policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
homie,1024,complete,90,18,17.6954,46.6298,0.0824359,0.327939,602.505,47.052,39.3475,29.894,2.44331,51.3958,24.5958,10.8534,19.141,3.09885,376.714,37.2146,39.0322,28.7472,2.34122,39.815,22.0529,9.64027,13.3327,2.43397,143.833,17.9737,15.4276,36.2005,2.32263,15.5193,8.13778,4.18337,7.88365,1.8666,262.012,24.7874,30.9177,31.0379,2.12489,34.1932,14.9429,8.64027,15.3259,2.00022,142.495,16.0748,14.2727,32.3429,1.9042,14.5743,7.75091,4.06989,7.47994,1.54461,202.908,24.357,19.451,31.4568,1.83985,19.6092,11.737,5.29412,7.85028,1.99759,246.292,22.5682,31.8423,28.6283,1.56367,30.3076,16.9409,7.93336,11.2779,2.8974,420.22,45.8544,57.2006,65.9969,2.47776,44.7261,23.9801,11.6654,19.0393,3.17212,450.855,64.5672,50.6971,45.1885,1.85142,36.2724,22.8619,9.764,15.8576,2.38389,316.709,34.0455,39.366,37.1998,1.33705,37.6128,22.757,9.1608,15.8275,2.01588,1031.75,99.6849,128.976,76.3172,1.56792,66.9557,29.6363,15.6165,29.0712,3.74206,527.273,43.9864,80.7586,139.076,3.83347,45.4546,21.0108,10.5727,26.5928,4.48087,713.358,57.1989,64.399,52.869,1.57443,61.6022,24.6211,14.9158,27.5867,4.50649,602.609,78.8068,42.845,75.3382,3.07683,36.5063,22.7811,8.10256,19.1867,3.13754,949.889,79.5864,80.908,93.0162,1.53417,68.6588,27.8038,14.9002,30.9084,4.26752,315.946,29.5123,41.9828,39.5676,2.1954,35.6044,19.5666,8.70755,16.5252,2.47375,511.565,45.7626,83.7632,101.206,3.52755,46.0472,21.5619,12.5827,25.9271,4.4838,217.251,18.8338,27.5176,31.6871,0.949253,27.6451,16.6723,7.36081,12.8522,1.93416
homie,1025,complete,90,18,8.70303,26.4847,0.0187457,0.0433192,286.845,24.0323,29.7188,22.5193,1.18129,33.2444,18.8686,8.41303,15.1503,1.7899,346.388,38.4548,31.4407,29.9093,1.895,30.3177,16.7061,7.28238,12.2475,2.27597,250.908,24.9066,29.8902,28.7992,1.0678,31.3817,16.1887,8.30098,11.2361,1.87342,204.121,22.1348,21.0643,18.2902,1.85982,21.481,11.0676,5.51412,6.12566,1.47589,260.918,27.8131,24.8177,18.9444,2.57271,25.9894,16.5493,6.82239,9.10322,1.99619,333.259,39.3831,30.6136,28.722,1.10741,31.6594,18.8494,7.82229,14.2953,1.97634,341.117,38.6871,28.4231,18.0762,1.77375,29.6443,20.5617,7.80855,14.2276,1.851,569.029,59.2847,53.5439,148.517,8.18679,52.9174,26.1267,12.4728,24.8972,7.86982,584.079,65.9573,47.6172,37.7494,1.5618,43.1126,24.3883,9.71507,12.4509,2.74471,345.761,31.2162,30.3281,37.5652,2.82527,34.7562,20.3893,8.36317,14.5742,2.57223,190.889,19.4803,24.4707,13.6633,2.15706,21.1677,13.2453,5.35999,7.80894,1.77962,284.636,30.2429,28.5859,24.6833,3.08318,29.1973,19.0956,7.80152,11.7646,1.95797,800.976,47.4226,66.6479,224.124,15.2329,61.3002,20.9306,13.0951,36.4705,8.14409,343.287,28.5029,35.1979,23.7324,1.72342,36.4652,19.2475,9.77004,13.1422,2.03203,479.588,43.5028,42.6371,38.702,1.479,37.1773,19.5322,8.81576,13.5387,2.39796,264.909,57.5115,28.2557,17.6646,1.94987,27.9164,14.1493,7.84713,9.24463,2.19434,399.643,46.7416,41.2231,28.735,1.92481,37.6386,24.8501,10.5469,14.1174,1.90829,288.675,22.4933,26.8542,19.6416,2.48668,21.9154,13.0442,5.62608,9.28016,1.66721
homie,1026,complete,90,18,10.272,37.5814,0.0654517,0.0778667,302.647,25.9201,29.1061,18.7308,2.57877,34.3214,20.6771,8.33149,12.6096,2.29443,400.351,34.0518,31.261,24.8418,2.47272,35.5891,20.7111,8.38866,13.2415,2.40237,136.505,16.2986,13.8808,22.4306,2.33625,16.0603,9.49141,4.45388,5.96886,1.39927,8.2951,4.44349,1.13233,9.34264,2.11639,1.63431,0.767781,0.485936,1.13617,0.961455,321.191,27.6768,30.7342,19.0815,1.45458,34.1146,19.0834,8.79079,11.4005,1.39367,273.285,29.048,30.8254,23.705,1.69888,29.5204,20.6866,7.6055,12.3711,1.55239,393.588,59.8106,51.2123,56.2847,3.69819,38.9627,22.375,10.2325,16.5687,3.42184,95.1946,13.5279,10.763,22.2884,2.48199,10.7255,6.48199,3.10036,5.01294,1.41004,244.412,25.2061,26.054,19.2501,3.43444,27.835,14.6996,7.61866,8.91595,1.49956,692.05,57.8886,101.408,136.687,2.90306,63.3683,27.9495,14.1481,25.1182,4.83745,292.374,25.8223,30.8613,30.7897,2.89867,34.6017,18.5895,8.86877,11.4989,2.95184,319.437,30.628,35.1471,29.505,1.65414,36.3715,22.1489,10.0904,11.2978,2.23742,1149.85,145.697,141.326,218.343,20.2711,79.2063,37.0442,22.395,42,11.647,403.14,60.8852,49.9037,39.8217,2.23957,41.9493,20.8903,11.4684,15.4399,2.16882,269.824,28.6469,28.4202,22.5405,1.73307,28.735,17.7461,7.55291,12.2218,2.09117,508.98,37.3068,39.3481,67.9902,2.70443,36.0161,21.5976,8.96208,18.9184,2.72287,670.113,75.7935,58.4534,41.5793,1.30912,45.6703,29.3178,10.9707,18.6863,2.84481,477.586,41.8061,43.1678,35.7882,1.31531,41.2368,15.9553,9.314,16.2788,2.96232
homie,1027,complete,90,18,9.05624,24.2722,0.0270795,0.00995568,316.909,27.3534,31.6597,21.2786,1.84389,38.5911,18.0996,8.94422,13.8318,1.72033,395.779,38.3133,39.0721,48.1654,2.71577,39.4467,20.5111,10.2562,15.1629,2.67028,359.161,42.3724,39.0494,118.369,3.90715,40.0849,23.4407,10.038,22.5722,4.42008,461.269,41.0595,37.8022,29.3271,1.6912,41.2832,22.8307,10.069,18.235,2.65561,240.071,20.7592,28.2204,32.6689,1.87459,26.1594,13.7854,7.06201,12.8691,2.0608,385.161,52.2218,37.714,49.9869,2.10958,34.8382,19.13,9.22759,16.7816,2.78817,569.906,40.1814,62.7595,28.0389,1.11743,47.7957,18.3074,11.3673,15.1804,2.0271,452.718,27.5599,28.9583,91.4362,2.10702,31.188,11.8633,6.57252,15.2158,2.5862,334.538,27.8189,35.3141,26.3965,2.34022,33.2218,20.7434,8.91455,10.2513,1.98697,222.924,18.6141,30.0702,19.8346,1.21717,24.8597,12.5188,6.34085,8.38775,1.95651,335.787,31.4229,39.8936,160.528,7.75847,33.3007,17.07,8.50694,20.5273,6.28634,362.557,38.4599,29.3867,23.4095,2.64452,29.8495,17.6582,7.16277,10.1794,2.25277,206.889,30.6585,20.8048,13.0969,1.71707,26.635,12.7547,6.67984,8.47467,2.47337,312.389,32.5513,34.9139,23.4329,1.73985,35.3923,20.3156,9.65866,9.83558,2.18711,614.138,53.8134,58.0026,181.377,18.2542,55.9533,24.7428,13.6871,31.6394,11.023,386.797,29.8401,32.0428,24.3556,1.92662,35.5903,16.636,8.14409,12.6725,2.39507,243.521,22.1802,25.1786,26.4554,2.31744,28.0954,16.6707,7.3353,8.71497,1.61027,347.617,34.7852,36.3386,27.9996,2.22596,33.6778,16.2308,9.64981,12.7982,1.99075
homie,1028,fell,72.56,15,43.5626,47.1452,1.02936,0.491791,312.624,28.025,30.1626,18.0432,1.8832,35.2092,23.095,8.54574,14.8304,1.8028,323.71,31.147,27.1029,22.9003,3.11071,30.7006,19.1267,7.66878,13.072,1.83193,235.48,28.3905,29.1611,24.1943,1.16815,28.2766,15.806,7.59119,11.21,2.15389,278.323,27.3423,27.1513,26.7657,1.79154,29.2578,16.9627,7.03633,11.0851,1.75793,597.604,16.2856,38.768,26.6142,1.96422,31.6963,11.3397,6.93582,12.1133,2.16727,191.859,16.0726,24.5574,22.786,1.81015,25.388,12.2708,6.30541,10.6298,1.79677,257.601,22.8549,26.1899,24.5572,2.2904,26.629,11.4134,6.80179,11.3962,1.67845,365.715,32.7617,37.8772,76.4998,2.80739,37.6267,15.7835,9.30327,14.602,3.25047,291.467,29.9178,34.4918,131.634,4.80521,27.0602,13.4783,6.61122,18.031,5.04708,298.012,32.4763,30.5443,24.3207,1.63541,32.1528,21.6254,8.1365,13.5909,2.37524,654.535,47.3879,53.8021,51.1273,1.91272,48.8674,23.4843,11.2245,22.5843,3.45359,654.795,64.2754,55.2608,156.354,4.14614,52.5938,23.8663,12.5708,29.1469,4.68695,1172.8,145.482,137.57,48.9506,1.0472,77.9163,42.9206,16.5648,27.227,3.22439,441.316,42.2068,37.3658,19.7381,1.92152,41.4471,23.891,10.5476,16.9501,2.20922,5762.07,558.809,361.747,159.122,30.2707,206.411,70.7662,47.4248,60.0059,23.9656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,1029,complete,90,18,45.1487,57.1185,0.0879335,0.20833,154.298,21.6456,16.9844,17.6732,2.42927,21.6972,14.5793,5.36778,9.51545,1.54385,314.451,38.6526,36.6421,40.7922,2.15436,36.7715,21.0367,9.7098,12.2001,2.4868,391.347,44.1735,42.3965,38.094,1.6063,40.7969,23.0941,10.9129,10.6632,2.82274,252.578,33.0303,26.7268,33.7417,2.10419,24.9086,14.8715,6.377,7.32513,1.8625,174.96,24.1835,21.758,31.4642,1.56132,20.9388,11.8941,5.66501,6.55123,1.55103,200.707,23.5243,27.1869,38.4435,1.49193,28.3192,14.2401,7.79455,10.0882,2.06759,501.37,48.7391,51.524,65.5182,1.93639,42.7346,22.6835,10.6643,20.0708,3.23802,2590.26,346.801,217.601,85.7819,1.84809,123.102,55.4518,26.9827,33.7207,4.96728,605.115,49.3317,52.6226,51.849,1.24002,52.9181,20.8816,12.4133,14.5704,2.6812,258.427,28.7979,33.4683,23.6298,1.70693,32.4403,14.995,8.37248,9.75881,2.34911,504.085,43.28,48.1529,28.2868,1.84555,44.9412,22.2562,12.2519,12.9758,3.22825,711.484,58.6215,60.0898,31.5122,2.33559,58.1558,23.3125,13.7438,12.6519,3.00009,291.177,28.5441,31.4335,20.9177,2.50743,32.2082,20.9393,8.67655,8.8983,2.7852,65.2729,14.145,8.68872,16.1443,2.22373,10.2514,4.86394,2.87575,3.8532,1.59202,273.754,24.0892,36.385,31.3031,1.17152,34.7451,15.7118,8.35363,10.162,2.02879,877.818,141.096,94.7061,67.5035,1.95769,59.4884,29.4841,15.1192,18.014,3.11911,2420.68,235.404,149.269,108.576,2.14306,113.861,49.406,23.7245,31.3283,4.28116,571.704,88.4467,60.9805,118.981,3.20866,53.0691,27.2379,13.1094,24.1808,5.39086
homie,1030,complete,90,18,19.6631,35.3966,0.0546124,0.0567984,292.735,26.5934,29.4794,33.2978,1.93375,34.2549,18.5041,8.06174,14.6725,2.42227,143.262,22.2102,10.8721,15.9297,1.67898,14.2998,8.08552,3.82217,5.0559,1.29338,324.911,29.98,38.3992,94.403,2.34917,35.0455,21.0848,8.6776,18.3768,2.68211,494.875,53.09,60.2263,53.3977,1.82509,41.7446,27.1984,10.1613,20.546,2.93093,758.947,98.9959,56.5147,50.722,2.08032,51.5328,27.701,11.3347,18.8864,2.82728,225.83,22.5504,22.5629,55.7227,12.9845,22.0227,12.5548,5.8953,14.5439,9.26985,513.889,53.583,52.617,50.855,2.20802,50.881,23.4399,13.3499,21.7806,3.12015,348.41,37.6386,28.2694,69.6231,1.90466,28.3446,12.3001,6.39005,12.5937,2.91417,557.842,63.7796,44.361,38.0771,2.26689,39.0453,26.929,9.31002,13.3621,2.43729,1556,186.044,98.5703,116.885,4.34405,86.8778,39.8402,19.0015,27.971,6.77421,393.313,52.6815,55.2788,56.7941,1.87486,39.8262,24.7499,10.5283,13.3321,3.29749,447.265,42.8633,65.7433,173.272,7.21842,48.9714,24.9916,12.4241,26.6966,6.86296,580.707,78.2706,50.521,52.0822,2.71325,46.9503,27.6083,11.2028,17.7365,2.75681,162.828,29.2624,21.6526,31.9819,1.85592,20.8777,13.4442,5.97238,9.22297,1.44412,276.964,30.0092,38.4375,35.2365,2.06292,34.8006,16.1201,9.81956,13.3725,2.43057,179.261,19.785,21.4009,30.5119,1.60509,19.5644,10.9102,5.19523,8.6115,1.41146,743.565,111.323,84.0355,60.7559,2.06329,55.9514,26.3526,13.9944,23.2854,2.9369,274.558,48.1961,35.9104,33.3129,1.98959,25.2434,16.4802,6.44892,11.9686,2.06682
homie,1031,complete,90,18,10.1946,30.1551,0.130407,0.038627,291.927,31.7049,29.8191,21.2546,2.18636,35.7628,21.7977,9.06956,11.7999,2.28809,379.883,37.2456,40.1484,67.3429,2.45951,41.5365,20.7952,10.6919,17.1568,2.79501,403.856,35.71,36.5621,25.3408,2.44978,37.4503,23.1884,9.39955,14.5328,2.67573,181.726,23.2051,16.3299,20.3053,1.33952,16.8584,9.1525,4.51894,6.99475,1.38425,505.434,66.0888,57.2576,40.6064,2.64608,43.1204,22.979,11.6082,14.6785,2.2973,852.913,76.9422,57.0109,63.7242,2.69104,57.329,31.7273,13.4936,22.0095,4.0347,333.808,31.9647,34.3676,27.4755,1.99801,34.3167,19.3377,9.12329,14.813,2.2391,236.326,23.1802,24.2892,26.7924,1.96451,22.3227,10.8563,5.91274,10.6792,1.98679,249.868,34.3788,28.6121,32.9439,1.43264,24.4061,15.0051,5.97164,10.7567,1.67248,109.186,17.3423,15.2176,28.244,1.7534,12.1138,6.29248,2.79905,5.11884,1.32829,495.88,48.1772,41.0511,34.8247,1.42543,39.4563,19.2064,9.61003,16.8242,2.36102,405.844,32.264,39.2731,42.1947,1.60219,33.8991,16.0256,8.26662,16.9234,2.60058,637.451,81.1022,98.2241,101.503,2.37187,49.7752,24.7613,12.9558,29.3708,4.78421,413.605,59.9142,86.0887,79.7316,2.41048,35.9283,19.412,9.08731,20.2083,3.07915,430.969,41.3606,41.498,26.8928,1.94935,39.1845,21.5947,10.5415,18.2267,1.92776,194.521,29.7209,18.3268,20.7174,1.24637,18.7683,13.1516,5.07892,9.96591,1.23329,440.108,44.7202,44.3635,144.21,11.6094,39.1275,21.7264,10.2804,27.4018,7.83473,798.498,55.7833,91.7336,273.384,13.0852,71.6886,31.1104,16.1331,49.6644,11.0596
homie,1032,fell,67.18,14,33.1951,42.6841,0.879761,0.980307,119.81,13.328,12.5795,17.3961,2.36688,16.8113,12.7761,4.02774,7.20558,1.29208,123.484,13.8124,13.8918,13.5405,1.30272,16.6734,9.38631,4.20816,7.8394,1.10009,162.402,22.3029,21.7347,29.1878,2.45766,18.5812,11.3909,5.28631,11.1697,2.02432,314.561,28.5862,34.6756,54.0866,2.26452,37.0844,17.6199,9.48585,14.7528,2.82066,269.093,21.631,32.0549,20.4019,2.40051,31.7402,18.1194,8.4956,13.5866,1.94588,408.336,31.5837,37.5909,18.0166,1.85464,34.8208,19.8695,8.10442,13.4615,2.03625,530.979,44.6852,50.5715,27.7648,3.40236,45.5848,25.112,12.1396,21.3547,3.11817,382.692,35.2672,43.0777,73.9925,3.41351,40.5504,21.5832,10.264,15.8971,3.38088,233.519,28.0272,39.3432,85.6187,9.82234,28.8431,16.3542,8.1436,13.0517,5.97249,515.642,56.2835,36.4706,44.3243,2.11318,36.7758,16.3337,8.32153,11.7576,2.49596,279.11,24.4272,32.7049,31.1348,1.33497,35.1401,17.597,9.48445,8.17605,2.07724,373.316,41.5272,38.7893,28.3566,1.85963,40.0278,17.8038,10.3748,10.8424,2.42598,289.055,33.8441,33.6073,37.8649,1.93475,35.1846,18.4416,9.42331,10.0422,2.58147,4757.15,425.149,326.147,86.2981,4.75048,166.318,58.7674,38.4839,46.3879,11.9001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,1033,fell,63,13,13.2285,39.6305,0.62468,0.295961,46.6482,13.6378,5.36926,20.4587,1.79867,11.5157,7.81442,2.41885,5.06192,0.972986,281.899,23.7359,36.7905,52.1089,2.24739,31.95,16.0615,8.72145,18.2151,2.41718,582.396,49.3105,51.445,68.2978,2.97921,50.9061,21.3959,11.8874,24.5307,4.07093,134.326,16.7375,13.0524,20.571,1.36482,15.2469,8.18059,3.63182,8.05758,1.19595,393.389,47.1142,42.7124,31.3968,1.80528,38.444,18.9124,10.3098,16.6705,2.08314,241.822,26.4091,30.1278,39.0804,2.77291,27.8903,17.995,7.27416,10.7331,1.76098,243.615,21.3748,29.4543,29.0941,2.57152,28.1192,16.196,7.25888,9.1923,1.72163,332.739,39.8987,35.6054,29.4983,2.22373,31.9327,19.9663,8.39773,11.3207,2.22497,678.581,55.4291,71.8368,60.4986,2.13695,43.6245,19.7957,9.62359,14.5195,2.73639,455.282,59.1844,48.0972,27.8612,2.77968,43.4635,25.9912,11.3148,15.7031,3.0995,220.471,20.1917,31.346,62.9586,3.20469,22.4332,11.8144,5.77073,11.3212,4.63494,242.761,23.7018,37.8035,69.9924,8.64956,32.712,15.9714,8.70709,15.1456,6.21181,9883.87,715.994,688.104,506.308,43.4205,374.529,92.604,86.0733,132.969,64.4143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
