policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
amo,4608,fell,85.62,18,88.8248,18.1094,1.47518,0.905697,315.267,44.4226,18.3714,13.5819,1.48032,26.2553,22.4378,4.40896,8.76011,1.60969,405.686,56.6409,19.3679,44.1248,1.83219,28.4108,24.4139,4.70828,12.3405,2.32736,340.245,52.8102,10.2576,21.8983,1.79079,22.7277,18.8527,3.10157,7.72798,1.7162,294.999,46.8207,13.2639,19.6435,1.79573,21.5413,18.5672,3.63658,8.67968,1.85662,278.873,33.8564,10.1271,40.8244,2.59668,20.5095,16.7512,2.99578,10.6588,2.96712,318.612,66.851,15.0176,15.3895,2.04624,23.1519,22.7925,3.90048,9.84706,2.15374,487.83,56.2881,15.1302,14.1786,1.68528,31.9239,29.8583,4.47664,12.093,2.26182,758.093,68.7026,29.4342,22.5978,2.2551,47.5199,31.3227,6.42051,16.4702,2.95287,912.076,123.722,61.4368,77.3718,1.96209,65.2011,48.1173,7.8893,17.8764,3.2876,2015.03,161.828,152.802,47.3874,2.48368,125.71,70.5859,13.2552,34.4227,7.27264,1078.12,118.638,98.6063,35.1395,2.45649,69.8104,45.6023,8.92659,16.4475,3.85479,1006.25,122.425,89.5094,39.9879,1.93612,69.9438,44.7762,7.06287,16.654,4.42352,586.12,76.1935,36.9004,29.1319,2.10337,38.0047,31.8885,5.245,9.03302,2.2947,552.213,60.4647,20.602,31.1991,1.8029,35.2635,24.0454,5.95092,14.8429,3.0809,597.75,104.836,24.9724,68.3904,3.26268,37.6916,29.7547,6.15697,15.1631,4.08344,527.362,71.1027,20.168,18.5729,2.89955,38.3432,29.7548,5.61748,13.053,2.18902,439.754,59.752,22.1676,17.4081,1.62996,30.0677,21.5961,4.46503,12.1093,2.03855,2020.95,146.13,131.492,64.1016,16.9067,71.4291,32.4397,7.99161,21.1892,13.5218
amo,4609,complete,90,18,15.7115,20.7307,0.229324,0.229258,245.837,31.1553,17.1904,12.7567,1.48913,23.971,15.1975,3.46498,7.04079,1.35573,229.977,30.3999,8.67692,15.7286,1.10751,16.5376,14.8681,2.65777,7.06019,1.41133,400.827,51.3315,15.3014,15.0261,2.01934,27.9134,25.0625,4.78905,10.2956,1.76967,257.501,37.7392,9.50021,13.6213,2.10434,19.7023,15.8661,3.45065,7.69449,1.60087,368.538,54.8339,14.2987,16.6792,2.21477,29.4264,18.3114,4.63169,10.3094,2.05332,577.719,78.6727,24.0584,23.2578,1.93292,40.5717,33.5664,5.41826,10.7987,2.11938,737.948,180.249,43.3656,69.6362,2.92022,56.2131,55.7712,7.00521,19.2923,4.36689,815.252,151.339,73.0917,60.7877,2.70051,60.2015,44.9933,8.19469,20.9146,5.54797,433.111,88.0081,23.5969,36.7411,6.23196,32.0382,25.973,5.31288,10.2401,5.48159,465.058,67.342,26.9652,143.741,22.7772,35.2629,20.8132,5.30177,17.3476,11.8905,445.144,89.3848,21.6822,24.5582,1.78551,35.503,27.5483,5.39899,8.4421,2.81889,197.942,39.2949,11.6028,16.9988,1.79432,16.9671,13.1296,2.67997,4.88098,1.66205,467.834,74.9797,24.3466,29.4969,0.947227,34.7822,26.5786,5.33168,11.2089,2.41018,199.039,34.4,11.8327,25.538,2.05534,14.7986,11.064,2.34023,4.28713,1.26556,400.906,59.9844,26.7247,26.1335,1.59801,33.184,24.426,4.53222,8.45083,2.57896,373.661,73.2535,32.6225,46.5374,1.43337,30.1031,22.3532,4.69698,11.5557,3.25504,363.351,76.3656,31.3328,35.745,1.26995,27.7155,18.4653,4.09663,10.6512,2.79454,756.631,138.894,59.2364,59.8369,2.12971,52.5348,37.3199,6.51945,20.125,2.59136
amo,4610,fell,26.16,6,21.4743,30.8285,0.655636,1.65921,228.503,30.3938,16.2492,15.1363,1.57328,21.4838,15.4051,3.46537,6.30025,1.15993,462.003,88.1657,19.8045,53.9308,2.3975,32.4176,30.221,5.0671,15.4664,3.34667,235.33,33.9437,8.84998,18.4607,2.45006,17.4271,12.4862,3.015,8.15482,1.6572,292.897,40.6494,9.80038,12.2703,3.31826,19.5632,18.2079,3.25575,7.71225,1.50119,276.575,39.1804,9.17337,12.7786,1.84017,20.2871,14.5547,2.88926,7.25551,1.27083,2561.58,275.45,167.671,49.4899,1.0672,97.0846,52.1737,10.3079,27.6429,4.10219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,4611,fell,26.26,6,29.6395,28.721,1.21684,0.87888,337.712,44.4608,18.3387,20.4267,1.84333,30.57,24.2514,4.70946,10.7299,1.79509,282.02,28.5529,10.8997,19.4977,2.19642,18.2358,14.2334,2.60608,7.61436,1.4396,235.377,51.7105,9.47907,18.2199,1.72795,19.2878,16.3678,2.87569,8.10241,1.85018,499.247,84.7678,20.0886,60.4795,3.15015,36.9132,26.3588,5.48544,12.9619,2.25223,170.846,34.8312,8.15215,19.2527,1.72649,13.8194,10.2696,2.10753,4.64304,1.20829,3938.32,122.752,194.056,183.044,7.36478,117.142,36.5003,18.2762,33.4213,11.1616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,4612,fell,55.86,12,16.4542,42.6128,2.07636,2.47737,281.478,37.3449,18.6812,15.5256,2.37632,26.361,19.9577,4.17011,8.14372,1.70544,259.18,43.5127,11.1617,32.2761,1.56282,20.4521,16.7727,3.43019,10.5443,2.51281,431.191,71.7403,17.8102,37.7522,2.35879,30.9268,24.7336,5.304,12.4981,3.00199,523.511,122.131,34.6208,13.8862,2.92092,42.1296,43.2439,5.81693,9.09663,2.52971,504.053,81.7418,23.5157,53.5431,2.28056,31.8905,27.4119,5.1327,12.4513,2.4135,497.418,101.705,24.8066,18.2583,1.75286,39.1779,38.4594,5.66331,10.3371,2.09872,579.346,108.56,41.9231,19.8812,1.29937,43.7622,35.0207,6.12713,11.75,1.98487,499.794,57.6182,22.9193,25.6794,2.24372,34.4956,23.9692,4.60646,11.0952,1.89323,142.643,22.9939,8.67104,16.6532,1.98283,12.5629,11.4895,2.13946,3.81061,1.33138,447.492,53.7484,18.7641,37.3351,2.47752,34.3611,24.5217,4.43475,12.3302,2.18448,115.549,17.4601,9.96123,134.005,7.27005,11.1956,7.45419,1.73166,11.464,5.01334,2180.05,121.044,146.883,225.233,9.08805,62.8547,30.1849,7.10245,21.1667,8.01946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,4613,fell,65.94,14,31.5957,35.0692,2.69773,2.5354,458.154,62.2556,26.0608,24.1932,2.37808,36.7958,29.8978,6.18136,12.7036,2.27307,18.7791,4.99593,2.08705,18.3595,1.5104,2.53289,1.83108,0.454293,1.33392,0.697205,460.039,67.0219,22.8268,36.4563,1.83777,30.8444,29.9324,4.80886,13.9676,3.39086,419.666,64.8125,22.4093,72.0967,2.19807,30.7636,25.3551,4.807,13.2392,3.33899,284.397,63.4232,18.3526,39.7479,2.05841,21.9205,21.0771,3.7121,10.1283,2.10123,398.217,86.5584,24.3968,41.0217,1.51496,28.4994,25.7576,4.88665,11.494,2.24012,402.016,70.4916,36.8296,34.3777,1.43505,31.7522,21.0665,5.4585,10.9707,2.46546,804.245,101.77,47.5909,114.59,3.2066,50.6824,32.0466,7.04569,16.6615,5.13568,435.116,106.675,30.1841,30.8931,1.63768,38.9244,28.5161,6.12559,11.7937,3.1825,720.009,100.439,44.1803,43.4423,1.73344,47.3677,33.6429,7.00128,17.696,3.12078,986.7,231.029,77.803,46.5096,1.25936,61.3604,43.2743,8.7339,20.0774,3.10975,473.538,125.502,22.369,44.8958,1.14247,37.9157,26.3561,4.4357,15.0448,2.85334,919.087,101.608,52.9742,66.73,2.59774,60.5583,38.9402,8.64573,18.6245,4.41828,2479.57,137.676,137.899,118.103,7.26438,85.6024,29.206,11.4814,23.1906,13.3265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,4614,complete,90,18,43.6625,8.10369,0.414108,0.567453,281.117,40.1482,18.9704,25.2255,2.11719,24.2999,18.9775,3.7564,9.04003,1.6898,239.987,35.6169,9.26927,20.9753,2.34337,17.6081,13.3854,2.69096,5.22281,1.32326,267.951,49.1159,11.6646,18.7553,1.47344,19.9972,13.382,2.99638,7.12634,1.56044,414.256,59.5199,15.8914,20.1443,1.60462,30.9974,23.8297,4.35382,8.92507,1.63726,273.411,33.9208,9.78564,15.3611,2.02518,19.4591,17.0258,2.75405,6.47206,1.40725,178.809,26.5465,7.35037,14.3731,1.94215,13.206,11.005,2.17804,4.67407,1.17023,361.448,47.0592,15.6683,18.3698,2.48795,25.7088,18.835,4.11244,8.75801,1.96224,208.795,38.1644,14.4084,28.6393,2.96479,17.4011,14.1483,2.37164,8.49943,2.10996,698.297,104.429,46.1817,18.826,1.42772,56.7067,47.0236,7.46293,14.224,2.36743,1050.21,152.433,54.323,22.0214,2.16662,68.2614,52.5505,7.50363,18.371,2.72327,622.723,95.762,24.3714,70.7531,3.03261,41.4787,37.9742,5.98265,16.7834,3.43327,583.861,129.323,29.7798,64.0396,1.94042,40.465,31.5845,6.85536,17.8891,2.62545,425.109,57.0169,20.8195,24.425,1.25512,34.0049,23.8956,5.43444,11.4343,1.60789,649.254,83.4417,34.2654,25.3973,2.62228,40.1227,25.2457,5.56363,13.1784,1.87983,615.671,74.4555,45.293,29.904,1.65413,36.8931,27.8465,5.17823,11.9233,1.70465,792.06,112.847,44.9757,88.9116,4.20051,47.6696,35.1206,6.04733,23.8385,4.73571,899.623,111.383,44.5101,110.903,11.5224,58.5422,46.0967,6.50946,28.5418,8.80923,595.457,79.8997,24.7659,28.9943,1.8138,40.6756,35.8205,5.55777,13.0792,2.40424
amo,4615,complete,90,18,22.538,8.80237,0.141981,0.168872,228.799,28.2035,15.0036,15.0503,2.27359,21.5669,15.105,3.37714,6.85135,1.33303,224.41,39.4404,9.47745,21.1027,2.34076,18.2979,13.2148,2.91875,7.3607,1.36787,398.115,45.3261,18.6509,49.2438,2.06413,27.474,23.7998,4.23584,16.2012,3.05956,296.526,42.5452,10.3304,20.4253,2.27908,21.1289,16.9761,3.26268,9.85133,1.68878,200.478,25.2876,7.57861,29.792,1.2375,15.8136,12.7035,2.41474,7.72369,1.3749,363.024,39.7309,16.7016,36.6426,1.17615,26.6437,24.9324,3.87866,11.4026,2.03323,585.608,65.2958,26.8068,84.8832,3.35674,33.7059,28.9532,4.56339,18.2073,3.28366,407.918,73.3333,17.9044,36.1022,2.94814,28.1786,28.638,4.47464,13.68,2.40613,448.703,137.632,33.2899,40.8918,1.54262,29.6992,27.1519,4.11234,13.2384,2.31383,976.728,124.689,37.7888,40.4631,2.73548,59.5625,49.4588,7.06607,16.538,3.12624,420.82,70.0948,20.1343,21.943,2.15042,28.031,31.085,4.72445,9.60663,2.11596,483.188,66.6161,20.0838,23.1113,2.13799,33.0718,24.2156,5.69198,9.95332,2.79533,308.397,52.3821,18.8079,32.2216,1.9694,26.3174,16.6237,4.21844,7.80653,1.62719,388.421,70.4698,19.8594,28.1081,2.09321,31.2152,20.3757,5.28916,7.95252,2.03376,401.689,52.149,18.5165,24.8481,1.52502,25.9774,19.8991,4.5363,7.64466,1.55811,528.954,62.4453,25.4938,28.1387,1.47496,37.2083,30.6822,5.4175,13.3135,2.56419,494.016,81.3296,27.8074,123.728,18.6002,34.1063,23.1768,5.16234,21.8857,10.4895,485.621,81.125,20.5022,31.3289,1.55053,33.8505,29.3218,5.19916,12.2674,2.71255
amo,4616,fell,85.94,18,67.9879,19.177,0.778926,1.32916,463.314,66.3172,26.2327,18.1486,1.83386,40.2142,32.7043,6.28967,11.2936,2.0607,478.33,79.9673,22.9566,22.0462,2.43871,35.7086,31.6118,5.49081,10.6539,2.44702,279.235,38.6124,10.6563,19.7116,1.43385,19.8964,18.2946,3.3435,6.23747,1.34247,456.758,98.1493,24.0409,50.0329,1.83699,33.4563,28.0826,5.00037,13.7026,2.48199,385.051,53.5652,28.9018,70.8503,3.45253,28.9045,20.6182,5.10201,15.0813,3.28782,656.953,71.3951,29.3584,34.641,2.10594,45.6357,30.5389,6.45435,20.4401,2.52552,417.652,57.826,18.6762,39.5789,2.47234,33.7496,23.8081,5.16081,14.8971,2.29899,331.055,43.9452,14.0986,21.4771,1.10693,25.3717,16.7801,4.61295,10.0814,1.83275,438.331,60.5451,31.0818,22.3777,1.68276,32.7704,23.6575,4.99374,10.9505,1.75867,558.595,67.6896,32.2312,28.5795,2.35758,37.9338,26.3318,5.81858,14.1466,2.13984,738.938,110.888,53.6196,29.9046,2.10622,50.9019,39.8553,6.48602,13.9975,2.39898,703.839,80.8345,53.2714,66.0883,14.5806,48.0868,30.1432,5.9038,22.8087,11.888,799.756,77.9183,61.0219,27.5952,2.85978,53.4588,38.5421,6.75087,16.1423,2.56839,785.127,78.3395,61.1971,39.9076,2.26532,50.9706,34.3775,6.33655,16.5307,2.97238,578.331,74.1835,20.1082,29.3951,1.50193,36.6256,30.0846,3.35066,11.4242,1.82258,1000.78,209.417,45.4513,36.0375,2.57973,58.3537,43.5527,5.59037,16.8364,2.76904,1656.55,249.278,104.02,41.0405,1.65393,85.5456,69.5863,10.2257,20.3684,4.36285,1651.35,258.863,173.395,60.7607,6.17598,58.6758,36.2462,10.7705,19.4276,7.11004
amo,4617,fell,71.66,15,28.2645,27.1524,2.33482,1.02549,222.611,30.7038,13.0176,17.6627,1.92071,21.0027,18.2437,3.61768,7.87636,1.44917,152.376,19.1405,7.47182,15.5957,1.03128,12.89,8.06758,1.98483,5.61029,0.950746,255.713,37.8643,8.54572,18.4635,0.905311,20.7697,12.6736,2.92497,6.91471,1.40498,253.366,67.8332,16.7392,26.3167,1.26743,19.907,18.8017,3.41109,8.17396,1.75291,435.097,115.671,17.558,28.3714,1.46807,34.6744,34.279,4.38019,10.4123,2.06577,346.753,43.0226,11.6848,19.9173,1.45709,24.2756,17.7795,3.49162,7.75932,1.42277,421.322,64.5511,23.5294,31.7159,1.18818,33.1367,27.9062,4.81829,9.99098,1.90277,624.173,65.3371,29.6447,26.0322,1.7289,39.192,27.4444,6.26423,10.8982,2.59896,345.021,45.9393,14.7126,20.4457,1.88996,26.857,21.8222,4.22447,8.14689,1.87593,427.962,62.9629,22.1203,17.859,1.45139,33.8695,25.4978,5.66802,8.70728,2.56786,413.631,56.2982,16.1996,15.3474,1.27296,29.0889,24.3675,4.50329,10.234,1.71644,897.25,117.898,38.3793,51.8943,1.95313,60.0757,45.2745,7.45242,18.9522,3.81965,959.553,87.8297,60.174,43.118,2.1521,53.7571,35.9368,6.94283,20.0387,4.32171,852.598,160.251,40.7295,50.1965,1.74462,51.5018,44.2523,7.27213,15.9873,4.21273,6333.36,283.507,506.444,131.558,13.4261,198.946,61.8111,32.0384,61.7777,24.5241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
