policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
amo,4608,fell,51.36,11,56.6626,23.9024,2.18025,1.00734,381.741,54.9502,21.8939,15.2593,1.49783,32.4864,26.6298,5.24078,10.5901,1.82337,387.04,52.6068,17.1489,27.0821,1.68276,28.0375,24.2846,4.57309,10.733,2.09879,394.742,65.802,15.1555,24.6656,1.78779,26.0066,24.27,3.86446,9.26839,1.86533,416.379,74.352,17.5312,23.4425,1.77103,29.7524,25.4068,5.02561,11.7278,2.38577,372.576,85.9549,17.0561,55.801,2.83589,25.7716,23.445,3.74868,12.9832,3.07672,411.592,52.1893,15.3616,60.2361,3.00109,30.0361,21.7798,4.0535,14.9655,3.22701,522.603,52.7456,17.2535,14.1816,1.69141,33.6658,25.472,5.32574,12.8049,2.32375,538.196,75.1218,19.2689,15.0036,2.14025,36.9894,27.5552,5.72679,12.1325,2.1402,782.564,108.971,55.3869,30.6394,1.59664,50.5216,39.3656,6.06219,13.0792,2.67214,1164.41,101.46,77.9272,121.779,3.80645,78.5107,48.1387,9.73416,27.7966,6.05642,2859.92,414.221,176.635,290.065,12.4864,113.574,65.8171,16.1794,65.6238,20.9091,,,,,,,,,,
amo,4609,complete,60,12,13.1913,20.6032,0.0156646,0.016193,206.148,28.712,14.9624,10.8671,1.47551,20.9611,15.9167,3.35532,6.06024,1.22802,437.941,50.3576,15.2694,17.0496,1.10503,30.6915,29.969,4.93404,11.6808,1.95121,456.58,72.0223,15.7738,18.7766,1.9954,30.2475,26.259,4.36032,12.0349,1.9098,309.635,38.9741,12.2856,14.2176,2.07787,22.3213,15.3145,3.40232,8.91846,1.59716,356.334,49.1332,14.18,17.1175,2.20923,27.6927,19.0137,4.43151,10.5996,2.05652,566.846,78.6097,22.6442,22.9738,1.93606,39.8303,32.8022,5.40047,10.3849,2.03718,548.818,74.2617,27.418,76.2452,3.58745,37.5721,31.5997,5.3091,13.3324,3.77574,1410.02,141.514,129.063,39.1607,1.55686,76.9259,51.6403,10.6448,17.9295,4.19124,449.803,57.9577,37.2888,105.703,7.73608,37.5344,22.762,5.80463,12.4245,6.03468,532.22,139.18,31.1358,30.8296,2.08582,39.9509,31.4403,6.61467,10.6364,3.53643,512.339,92.2349,25.2317,40.287,9.95383,37.5733,30.21,5.71008,12.3632,6.51429,201.375,33.4736,11.8802,21.7766,1.87321,16.9336,12.5904,3.09097,6.35811,2.06402
amo,4610,complete,60,12,9.86066,10.7094,0.0192005,0.0254023,290.557,52.578,19.7153,16.1716,1.55276,27.5134,19.8309,4.19884,7.50808,1.26154,257.064,35.9593,9.66606,12.0839,1.65823,20.2306,14.6342,3.10953,7.69175,1.5034,235.697,36.6135,9.42949,43.3321,2.98546,17.3421,14.8645,2.63047,11.092,2.14612,408.928,54.9502,14.2877,21.2885,3.35216,28.5337,24.6646,4.28006,12.5409,1.96284,334.658,43.4943,11.1769,12.8862,1.83057,24.2904,19.8741,3.89936,8.50833,1.39792,288.862,33.8315,9.8934,13.279,2.48488,21.7971,17.581,3.52763,7.8018,1.47744,519.222,54.7398,25.8133,18.8885,2.54063,36.9494,26.4496,5.80105,14.001,2.13247,412.526,56.2922,16.2278,20.2934,1.82898,31.4888,24.7103,5.03971,13.793,2.05573,206.272,29.6685,10.7956,18.6243,1.34006,15.6738,11.7941,2.47006,7.67856,1.07737,1045.14,98.9391,56.3394,44.4381,2.88222,59.2774,43.9234,8.74804,25.7375,3.14879,931.452,176.755,35.6101,44.1306,1.28843,55.8122,49.6385,7.04788,22.2721,2.62927,297.065,43.0016,14.8368,23.2788,1.12239,23.4975,21.4583,3.91974,10.042,1.59974
amo,4611,complete,60,12,29.3147,9.91835,0.0203652,0.0220885,396.898,54.3549,20.0719,21.7199,1.84968,33.9363,27.284,5.41184,12.6574,2.0141,280.318,34.1541,10.4468,19.2892,2.17542,19.9546,19.1896,3.16923,8.77042,1.54052,425.302,104.785,19.2246,38.6265,2.06261,32.8237,25.6705,5.49048,15.5175,3.11617,570.223,76.5904,27.9561,45.1186,2.64186,39.9593,24.065,6.0132,16.9039,2.50727,361.012,73.6508,15.076,24.3684,1.71036,26.9201,24.5677,3.80426,7.79092,1.82062,394.27,57.8806,20.2151,32.1722,1.3961,29.1565,22.5859,4.99679,11.454,2.18093,355.442,100.625,25.9364,30.1297,2.50346,28.633,27.4206,5.13487,11.8472,2.54682,402.088,75.1714,28.5134,32.1592,1.74445,31.222,22.2792,5.93924,10.3705,2.3875,255.089,48.4465,21.4412,21.0075,3.04006,21.5161,13.5602,3.90377,5.47837,1.60839,613.459,146.738,61.0996,141.854,12.0608,47.0916,34.3124,7.38403,22.3431,9.27727,118.986,23.1728,7.63548,16.8335,3.58028,10.7274,6.87183,1.75985,3.42723,1.24351,217.833,28.8726,25.6541,50.4245,2.7846,21.1078,12.7372,3.32155,10.1109,2.64899
amo,4612,complete,60,12,19.3264,19.0543,0.0122649,0.0129133,257.072,36.0132,17.338,15.7784,2.33858,24.7373,20.4782,3.79351,7.34642,1.5802,398.539,56.6248,16.1745,32.9322,1.46781,29.9293,23.5114,4.9497,14.1519,2.53424,530.396,80.3718,23.3073,23.3197,1.98548,37.8751,27.1754,6.12331,13.0062,2.54014,569.199,142.621,39.3532,44.9545,3.1245,46.5663,43.9006,6.33639,13.6651,3.25935,520.88,88.2733,25.9715,20.1119,1.92383,35.0871,30.0406,5.74203,9.88886,1.94573,521.521,100.059,27.4199,24.5569,4.10681,39.5656,39.6497,5.44196,13.6318,3.8701,550.009,115.295,36.1665,17.7429,1.25034,42.7745,39.5411,5.74892,11.3081,2.0852,143.566,19.8016,8.27785,19.4324,2.14045,13.676,7.87547,1.9403,4.66022,1.10067,424.298,57.5475,26.509,107.86,3.77869,31.8234,25.6636,5.09715,17.9738,4.56412,206.171,43.267,10.1026,17.1888,2.45279,19.2149,15.5838,2.95839,6.25284,1.38848,583.23,111.69,41.5056,44.3462,1.4064,42.3453,33.7482,6.17154,14.5716,2.89161,203.093,30.0505,11.083,28.0333,1.48293,15.3163,13.2488,2.34167,6.6808,1.54718
amo,4613,complete,60,12,25.5551,14.8506,0.238934,0.304497,339.946,46.8101,21.1806,18.7527,2.37781,29.4056,22.6941,4.8395,9.25846,1.68936,215.138,31.2832,10.2254,39.8295,1.68778,16.4771,13.4004,2.62488,7.28615,2.01581,503.846,97.9834,33.7591,39.0629,1.79186,34.7423,33.3554,4.91126,13.5636,3.08489,263.517,54.2914,12.466,40.5998,1.71265,19.8868,18.3062,3.04281,7.51006,1.90961,418.715,65.4798,17.8895,40.3898,1.90925,31.1619,27.2666,4.54188,12.0184,2.32723,623.44,153.657,44.5942,53.4972,1.71558,42.6924,34.3111,6.68772,18.5986,2.95756,498.721,119.616,37.857,46.1529,1.71383,35.8696,31.7815,6.20722,13.3763,2.99183,371.159,89.7505,41.7443,162.447,14.4744,33.3586,20.5948,5.6714,20.9415,7.36016,143.181,31.437,11.3264,18.2601,1.55641,13.5051,10.1923,2.29438,4.36945,1.36269,349.449,75.143,22.5554,24.541,1.60577,28.7935,22.6098,5.27069,11.4929,2.13511,299.703,76.7827,22.0191,21.9679,1.14317,24.4187,16.6861,4.20699,9.24404,1.4951,916.85,224.377,43.7011,85.2029,6.93048,64.5053,50.4821,6.76032,28.6153,7.17722
amo,4614,complete,60,12,37.0942,17.0624,0.509772,0.523407,323.642,48.4231,21.9999,25.26,1.92279,29.6614,22.9739,4.97848,9.18005,1.93355,455.876,81.4915,17.5385,44.1026,2.6664,31.8558,30.284,4.59352,12.2527,2.77585,378.66,59.1403,16.9472,21.7099,1.48661,29.021,19.8733,4.76396,9.03374,2.0325,458.236,62.2332,16.0644,21.6542,1.63168,33.432,26.953,4.97092,10.274,1.71625,223.489,26.3049,8.0689,14.2593,2.02415,16.4186,14.2107,2.42502,5.76405,1.28195,315.787,41.7715,11.5163,16.247,1.93367,21.8802,17.1189,3.39867,7.13421,1.47618,424.094,54.0925,14.9174,18.446,2.49698,28.2647,25.4644,4.30299,9.34769,2.07889,466.491,71.7729,22.741,24.7455,2.74039,36.3737,28.8723,5.25413,10.0278,1.99569,1117.42,187.672,65.8417,145.418,4.04881,71.5031,67.5706,8.47522,27.441,4.11442,1091.13,204.032,63.3066,28.5251,2.29734,67.1743,52.8376,8.64893,20.6791,3.15016,599.449,88.7693,21.6052,21.1708,2.3261,41.1501,36.0082,5.31273,12.2724,1.95295,675.804,104.92,31.9901,98.9012,5.9576,50.2656,35.1034,7.79337,29.4581,6.99154
amo,4615,complete,60,12,25.476,11.4703,0.024471,0.0204623,227.84,27.2744,14.9539,14.9256,2.27215,21.4515,15.7326,3.54598,6.83162,1.35356,436.949,52.4274,17.6315,33.0192,2.33843,32.3378,20.8992,4.24492,13.1862,2.06413,402.548,41.354,17.5775,31.1102,1.7918,27.9445,25.4778,4.21257,12.6283,2.41839,180.212,30.2416,6.62096,17.6458,2.2822,13.8843,11.5754,1.93862,6.11578,1.20491,768.047,99.6475,32.7306,97.469,4.85374,44.4382,34.8008,6.4421,28.6951,6.61333,415.734,59.2441,19.6297,41.7823,1.19718,28.7213,25.8463,4.44469,12.9977,2.2584,440.868,48.9283,19.6973,36.4171,2.86746,29.6662,29.7751,4.23989,12.3031,2.31683,413.692,48.5609,18.1156,33.6416,2.87745,27.8176,25.2705,4.16346,12.3795,2.28298,137.813,22.1933,8.93744,25.2284,1.40153,14.5664,9.64859,2.04871,6.13288,1.35085,221.535,24.1376,9.85291,22.0753,2.75361,17.6958,16.2926,2.57772,6.29859,1.60766,484.937,51.8041,19.7231,35.8025,2.28605,29.218,23.265,4.36626,11.3277,2.53727,342.202,83.0508,22.7311,112.863,5.09462,29.281,23.4169,4.42689,15.7057,4.45973
amo,4616,fell,10.78,3,63.4979,55.6293,1.43672,1.54985,469.648,64.6368,26.0738,18.1233,1.83482,39.5375,32.8156,6.32324,11.3092,2.05182,428.039,60.1023,18.0623,21.181,2.43791,30.8035,25.5245,5.12661,9.24279,2.11346,1833.43,89.7599,99.2066,19.5302,0.607896,56.4043,18.0913,8.72375,11.2919,2.03869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,4617,fell,35.92,8,18.9474,26.5177,0.492558,0.24362,280.711,39.8333,14.6214,19.2765,1.93304,25.6616,20.5668,4.34155,9.77605,1.7316,261.79,37.8691,10.3904,17.4209,1.04198,19.9308,17.1178,2.82642,9.14205,1.37421,497.178,74.3657,22.7844,43.7504,1.09691,33.3507,29.2085,5.03893,14.1537,2.30054,692.134,137.381,42.0007,43.0513,1.32975,47.6447,38.4734,6.89719,14.8353,2.47842,477.404,65.4656,19.1518,47.2337,1.46983,33.71,26.1994,5.18827,12.7942,2.22718,393.912,47.2465,16.6142,22.1369,1.46405,28.8732,22.3318,4.84721,9.24105,1.84848,558.459,105.414,32.5853,47.7412,1.22455,41.5804,32.121,6.46801,14.6266,2.51507,2223.6,235.615,194.412,68.5898,10.7805,81.4293,36.7829,13.8047,27.3863,9.63777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
