policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
amo,4608,fell,85.66,18,93.9685,22.419,2.1913,1.499,315.916,44.4216,18.3966,13.6076,1.47993,26.5688,21.9258,4.38374,8.8101,1.6087,15,0.445505,1.30413,406.325,56.6496,19.4705,44.1672,1.83283,28.5763,24.3816,4.75037,12.385,2.34467,20,0.488119,1.54168,346.52,54.4473,10.4453,22.6143,1.79263,23.3202,18.8825,3.17542,8.08337,1.78404,16,0.399159,1.42252,267.004,46.4259,11.745,19.775,1.79852,19.2026,17.0524,3.0597,8.14395,1.65539,13,0.380374,1.52821,242.344,27.8866,9.43072,40.0094,2.57766,18.5462,12.5949,2.96913,9.89016,2.88378,10,0.492566,1.48842,360.82,60.9481,16.7155,15.5137,2.05554,29.2076,25.0645,4.6684,11.3268,2.46253,19,0.49492,1.51093,491.76,55.4229,15.4284,14.2448,1.67798,31.8551,27.9199,4.68015,12.2013,2.27722,21,0.596159,1.60266,760.589,69.0764,29.727,22.6433,2.25718,47.8921,31.4206,6.47346,16.5305,2.96259,28,0.480209,1.22495,863.506,115.215,67.2021,81.3706,1.94804,62.5019,48.0085,7.44941,18.0395,3.18055,30,0.492508,1.06461,1839.77,166.364,137.361,58.3015,2.59958,110.864,68.1035,12.1841,32.3966,6.93773,44,0.440566,1.65927,847.743,110.089,75.7412,32.9639,2.37237,59.8589,46.7011,6.55154,13.8352,3.01156,33,0.435121,0.886761,2828.28,263.998,215.765,99.4323,3.53964,141.692,97.3118,15.4922,34.8035,8.9192,32,0.429833,1.60686,585.188,73.2816,33.3735,30.5578,2.06526,35.4806,29.8055,5.18695,9.28616,2.18135,24,0.547196,1.26443,564.776,64.205,17.7866,32.7198,1.82025,36.1019,26.6251,5.47966,13.4234,2.94533,13,0.742374,3.15964,626.868,109.46,24.9215,76.0864,3.57611,41.5808,34.2976,5.99122,16.4375,4.24261,24,0.502607,1.80898,524.295,70.442,21.7753,19.1479,2.8968,37.2562,28.3385,5.80165,13.6188,2.24807,24,0.508664,1.46991,422.468,62.6884,22.1425,16.7366,1.63276,30.8783,23.6007,4.07056,11.7851,2.15508,14,0.453627,1.39058,2126.88,201.783,97.503,44.0217,7.85537,72.5859,33.9222,8.43081,19.7997,5.51002,4,0.374821,1.90284
amo,4609,complete,90,18,14.2257,23.141,0.283472,0.302537,244.55,31.4261,17.8477,13.3461,1.49183,24.4191,14.4069,3.65992,7.49782,1.41402,11,0.51609,1.43351,207.459,28.4027,8.32403,15.7037,1.10213,15.6074,14.1965,2.4111,6.43853,1.32675,10,0.457062,1.57078,406.912,49.9336,15.7032,15.6907,2.01335,30.0882,23.907,4.81943,10.3724,1.72319,20,0.497845,1.51724,247.911,40.7991,9.61842,13.1305,2.10138,19.1538,13.5256,3.00095,7.1595,1.51282,10,0.508903,1.73466,560.116,92.5576,22.0612,19.9265,2.23071,37.737,29.0822,6.14179,13.4375,2.53983,25,0.425093,1.65187,599.946,76.3302,24.0591,24.2904,1.9037,39.4335,34.0598,5.29917,11.1611,2.09169,26,0.471366,1.33084,638.724,121.957,31.1016,58.5527,2.85893,46.5478,44.1735,5.63716,16.4186,3.98326,27,0.397614,1.28041,789.755,152.897,66.5675,60.2732,2.44621,58.5288,45.6065,7.9039,20.543,5.44038,19,0.428305,2.11029,439.809,99.4252,25.5111,35.2746,5.98162,31.8476,26.747,5.68868,10.8848,5.52325,17,0.479138,2.07423,526.06,118.014,36.2007,120.253,22.4027,41.6411,29.566,5.90677,14.7337,11.408,12,0.505263,2.29207,448.933,79.4044,22.489,25.4347,1.79303,35.5635,25.2937,5.64047,8.75096,2.94934,20,0.452768,1.84482,196.321,41.0695,11.0045,17.0676,1.79508,17.2855,14.6993,2.62823,4.91428,1.71314,8,0.48749,1.85727,466.207,78.7936,24.5255,30.2774,0.945343,34.5688,27.6034,5.159,11.3788,2.42537,20,0.465454,1.93029,199.127,34.5239,11.8,25.6277,2.05497,14.831,11.2839,2.33505,4.26938,1.26263,7,0.43342,1.65369,533.765,90.6033,38.8434,31.9756,1.68143,42.9146,33.778,5.4212,10.5217,3.13802,23,0.393443,1.58111,458.947,85.958,38.4327,51.4497,1.51635,35.282,25.8938,5.6165,12.6913,3.81631,23,0.577088,1.88736,543.864,119.955,47.3637,42.3351,1.33282,40.5222,28.2521,5.97229,15.0629,3.43115,24,0.569747,1.86205,473.002,70.578,40.0376,44.3402,2.11221,33.6849,23.6194,5.07252,13.7011,1.76369,21,0.64086,1.63864
amo,4610,fell,25.62,6,10.3142,13.8501,1.1508,0.596742,230.283,30.8696,16.3293,15.188,1.57532,21.4816,15.5708,3.42546,6.28319,1.1711,10,0.417235,1.36904,461.111,86.9456,19.926,53.9013,2.39308,32.0793,29.1662,5.09438,15.5195,3.36208,18,0.48108,1.95866,238.053,34.7027,8.84901,19.0373,2.45575,18.1401,12.4756,2.98544,8.3351,1.7079,11,0.455567,1.50788,291.135,41.0741,9.8386,12.2655,3.31615,19.3451,18.0404,3.23664,7.70151,1.48665,14,0.427512,1.2081,279.177,38.9532,9.47634,12.8539,1.83959,20.37,14.5846,2.92356,7.33957,1.29236,11,0.529464,1.64198,1048.6,172.623,50.0226,12.8153,1.73371,33.5224,26.325,4.88182,7.45191,1.64377,3,0.358142,0.934865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,4611,complete,90,18,23.0251,11.066,0.215306,0.330138,337.444,44.1941,18.3686,20.4185,1.84373,30.277,24.5444,4.66429,10.6739,1.79655,16,0.433638,1.40637,285.959,27.2714,10.9835,19.5852,2.19755,18.9966,12.4656,2.62123,7.66588,1.44298,11,0.585948,1.46496,270.675,56.895,11.6146,19.1313,1.72006,21.0763,20.2828,3.28357,9.02731,1.97031,15,0.495087,1.53371,496.693,84.2341,20.275,61.097,3.17414,37.6302,26.5506,5.488,13.0794,2.22308,24,0.465625,1.72928,242.885,49.8576,11.1626,22.4185,1.7651,18.9235,13.1846,2.87923,5.77167,1.44223,10,0.44885,1.5203,1220.85,121.221,61.0031,181.797,2.41754,62.6719,40.1651,7.55019,24.8939,4.67388,19,0.512682,2.32242,426.993,124.035,32.144,30.2323,2.52605,34.1365,29.0191,6.36473,13.3141,2.67884,15,0.530004,2.38985,520.262,86.1994,39.7009,130.143,3.42546,38.439,25.7365,7.20551,19.2003,4.7249,17,0.533518,2.55821,408.979,83.4081,29.239,27.6851,3.04846,32.3137,22.2214,5.76576,9.19138,2.25501,15,0.552964,2.34443,324.586,60.7582,37.0321,21.5144,3.34057,22.028,16.3793,3.56518,8.63602,1.6567,8,0.428643,2.21135,418.419,79.5875,22.5157,27.7546,3.61222,33.327,25.4361,5.12822,12.1701,2.37129,17,0.535563,2.04148,318.919,26.5249,13.0548,23.8621,1.90886,23.8647,12.3751,3.40569,10.1212,1.8925,15,0.442268,1.52176,664.608,81.6002,35.8479,188.022,19.4321,46.751,31.7395,6.32397,29.6461,10.3297,21,0.47328,1.56765,236.759,45.2697,12.1912,20.7296,1.67354,20.6421,17.0225,3.06516,8.07495,1.51121,11,0.500294,1.52663,346.409,43.4589,29.7817,83.3558,2.09546,26.4324,17.6269,4.16597,14.3665,2.7414,14,0.448545,1.46149,410.663,68.2044,20.4012,26.0643,1.84528,32.4194,25.0442,4.68718,11.0563,2.13733,13,0.5621,2.55716,446.74,56.9241,26.3971,23.0258,2.01843,32.3697,25.1431,5.0585,9.55548,2.0007,17,0.402215,2.02337,1060.12,127.44,55.9705,208.786,15.5866,62.4471,42.3055,8.11575,28.132,8.84261,19,0.467569,2.6766
amo,4612,fell,55.88,12,16.4085,41.6746,1.94889,2.61617,282.604,35.2741,18.7673,15.6607,2.37713,26.3086,18.6918,4.13251,8.17499,1.70824,11,0.508427,1.63549,259.236,43.5603,11.1928,32.3133,1.56351,20.5605,16.7507,3.43353,10.572,2.51494,14,0.431464,1.65117,431.477,71.9381,17.888,38.2823,2.37944,31.0285,24.7706,5.32109,12.6035,3.05705,22,0.48377,1.5602,525.351,116.912,33.4921,13.6942,2.93256,42.6642,44.4797,5.69256,8.98702,2.4683,24,0.466947,1.37617,503.758,81.2309,23.408,53.5743,2.27963,32.4581,27.3934,5.20369,12.4985,2.44294,25,0.442548,1.27058,511.056,106.7,26.3938,18.9022,1.7673,41.4585,38.4441,6.0442,11.0042,2.21012,28,0.394176,1.29054,590.443,112.951,40.8536,19.8449,1.30317,45.424,36.4332,6.32899,12.0588,2.00321,23,0.444101,1.78158,508.623,59.0817,23.239,25.6607,2.24587,34.4372,25.1815,4.63958,11.1838,1.90174,11,0.487493,2.34139,142.385,22.8344,8.79817,16.6561,1.98223,12.5274,11.1934,2.21813,3.84852,1.36301,8,0.447715,1.29354,445.05,54.5059,19.0627,37.1399,2.4802,34.6363,26.2292,4.54372,12.3492,2.18082,17,0.466639,1.52253,133.774,20.7873,10.2386,143.232,8.64606,12.7938,7.68653,1.69585,12.0346,5.46372,5,0.227878,1.03508,2212.02,106.833,150.092,220.521,9.49281,67.6207,25.3064,7.34993,23.4919,8.46348,5,0.128516,2.45457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,4613,fell,67.08,14,25.2618,24.8733,1.5219,2.28005,477.968,66.3174,26.5819,24.2874,2.3787,38.8935,32.44,6.32942,12.861,2.33725,21,0.452676,1.73101,44.4023,9.12847,3.43556,19.0774,1.50632,6.1141,4.06818,0.938127,2.47048,0.922344,3,0.217847,0.683081,447.118,66.0009,22.4169,36.8638,1.85167,30.1816,30.6578,4.79632,14.0735,3.39532,15,0.622424,1.89427,421.8,64.9194,22.4525,72.9676,2.19765,31.0546,25.3399,4.81256,13.2541,3.33913,20,0.518387,1.46556,259.605,57.9987,17.7525,39.8431,2.06065,19.5468,15.0288,3.31812,9.09866,2.03532,7,0.573336,1.98978,508.734,110.261,31.2374,43.4011,1.52164,36.7028,29.3175,5.72251,13.3616,2.60529,20,0.414084,1.68991,476.562,83.101,43.1187,36.6045,1.46238,36.4983,26.6777,5.48714,11.8159,2.60427,12,0.571609,2.57244,795.931,96.1793,44.8168,110.159,3.09649,48.0562,31.4746,6.89945,16.7397,5.29494,17,0.494456,2.50104,530.865,142.164,55.5384,42.3691,1.80931,42.0252,31.7029,6.51006,13.2585,3.47873,18,0.539148,2.08895,673.564,86.1455,49.4891,44.086,1.77339,46.1834,28.9741,7.31626,18.5717,3.41824,24,0.469778,2.27313,1411.14,277.693,91.7877,64.7929,1.34982,72.8829,51.5229,10.0801,26.3288,3.58043,21,0.704168,2.24281,646.366,170.785,33.5775,49.6656,1.17373,40.9638,34.6338,4.99923,16.7206,3.2499,24,0.445935,1.69188,895.852,111.572,54.3116,67.4185,2.62831,61.046,40.037,8.73727,18.8822,4.2541,20,0.563773,2.50666,7613.66,571.078,501.185,359.631,16.0133,240.038,93.7424,37.4522,81.0352,24.7778,1,0.802467,2.42071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,4614,complete,90,18,49.4347,9.79018,0.578326,0.606526,280.772,39.8794,18.8946,25.2558,2.11783,24.3213,19.4374,3.69601,8.99429,1.66271,9,0.383618,1.58235,239.861,35.0442,9.09054,20.9938,2.34381,17.4684,13.6948,2.62552,5.19281,1.29257,12,0.359281,1.48233,268.936,48.4597,11.6602,19.0734,1.47476,19.8975,14.0454,2.93119,7.32201,1.53988,10,0.392635,1.66083,395.298,60.1572,14.951,20.2117,1.60748,28.6647,22.8487,3.79422,8.50658,1.54826,16,0.391108,1.5432,273.835,34.6789,9.40195,15.2137,2.02583,20.3794,16.1583,2.90212,6.90165,1.43834,12,0.436373,1.58608,211.458,31.1107,8.2712,14.7836,1.93745,15.1134,14.6468,2.30378,5.21969,1.24325,11,0.429987,1.44548,344.847,45.2492,14.5058,17.593,2.48044,23.0809,17.6404,3.66288,8.01618,1.84606,15,0.416316,1.4758,206.943,34.9914,14.0469,28.5643,2.96845,16.1339,12.7097,2.25592,8.34534,2.09679,9,0.40558,1.23906,701.352,105.797,45.798,18.9097,1.42697,56.546,47.6313,7.31974,14.2401,2.36478,23,0.358255,1.45995,1100.26,153.041,52.5413,23.3247,2.17558,73.1618,57.3433,7.83216,19.7313,2.93979,25,0.461998,2.2006,624.437,98.6522,24.1409,76.1061,3.14884,41.6692,39.205,5.94002,16.849,3.44575,17,0.494599,2.10507,584.481,129.604,29.8024,64.5216,1.95794,40.4037,31.5878,6.86217,18.2335,2.68418,25,0.438365,1.83294,424.144,56.2611,21.3104,25.1999,1.27234,34.4338,22.097,5.4742,11.8571,1.65579,18,0.587058,2.12334,650.949,84.1108,34.4922,25.5906,2.62396,39.5468,25.1903,5.59066,12.9256,1.86826,30,0.547319,1.38047,615.375,79.0424,47.1701,29.7656,1.65292,37.2903,29.6368,5.2472,12.1293,1.70196,24,0.630937,1.13471,846.014,123.87,46.7157,92.4633,4.25575,50.2199,37.8949,6.2626,24.6443,4.64317,22,0.462075,1.39145,872.611,89.9725,44.0676,112.237,12.4195,55.2874,39.2783,7.04791,28.7389,8.84573,30,0.483185,1.48676,847.262,90.0208,54.9768,30.2547,1.7753,52.1598,37.5591,7.48667,15.8434,2.83636,26,0.47391,1.5972
amo,4615,complete,90,18,15.6456,8.09942,0.140127,0.16111,235.37,26.6832,15.0836,15.3992,2.27272,21.6084,15.3544,3.45517,6.95147,1.33444,11,0.421032,1.17719,225.951,36.6282,9.50977,20.9026,2.34082,18.4875,12.1545,2.88487,7.44569,1.4011,12,0.379883,1.54945,398.858,45.8274,18.899,50.3067,2.08273,27.9488,23.4475,4.42744,16.6301,3.16524,16,0.615053,1.63027,303.054,40.4063,10.5158,20.6501,2.27231,21.6669,15.7641,3.13591,10.0642,1.72953,11,0.501373,1.5412,197.284,25.246,7.43951,29.6171,1.23624,15.4589,12.409,2.36529,7.69882,1.35071,10,0.439773,1.28432,367.667,39.6501,17.1311,38.0375,1.17731,26.506,24.0953,4.0492,11.9388,2.08214,16,0.588523,1.58463,583.566,70.061,26.3221,84.6865,3.46588,34.0056,30.5764,4.54214,18.0245,3.46446,17,0.571607,2.0508,413.917,79.2638,18.5443,36.6571,2.9583,28.4289,29.1743,4.58198,13.8966,2.41467,16,0.532269,1.69779,516.742,154.065,35.8435,45.3701,1.5563,32.0087,32.9886,4.71268,15.0143,2.56329,20,0.361036,1.50259,766.929,126.54,25.842,33.6248,2.72588,48.7513,44.5358,6.00273,14.3725,2.76978,20,0.52579,2.02106,533.009,87.8167,33.7111,29.9432,2.18398,38.4501,33.0243,5.86669,12.7101,2.60655,16,0.428641,2.15456,347.588,60.5548,16.4377,20.7145,2.19091,26.999,24.8668,4.33367,8.12217,2.377,14,0.481547,1.99628,415.852,65.5687,22.7231,36.2603,1.99632,33.1799,21.9571,5.67984,9.37702,2.03876,17,0.500525,2.32676,356.816,61.6583,18.4378,25.8992,2.06035,29.2831,22.5227,4.8178,7.81434,1.93907,16,0.545265,2.12279,569.042,69.9869,24.4425,28.0661,1.53565,36.4388,28.4163,5.66615,10.1956,1.84708,17,0.54046,2.2339,374.142,54.8917,15.4109,24.2837,1.45203,27.5833,24.6993,4.51784,10.0169,2.03405,18,0.506762,1.59544,493.141,80.9998,24.8025,126.018,20.3855,33.6979,25.906,5.73887,20.9763,9.46179,17,0.387671,1.96015,494.098,80.9478,21.2654,31.4629,1.55123,35.0014,30.9091,5.24142,12.4241,2.72653,20,0.423595,1.78561
amo,4616,complete,90,18,58.0941,8.61925,0.464034,0.535993,460.072,66.5176,26.4257,18.2671,1.8346,38.9994,32.1457,6.23366,11.0554,2.02495,22,0.459852,1.5295,503.844,85.1901,24.543,22.6053,2.44025,37.2232,32.1352,5.54105,10.9493,2.4972,20,0.537073,1.84704,281.523,38.3454,10.6661,19.6458,1.4332,20.2707,18.8779,3.2881,6.29836,1.35033,10,0.548863,1.94713,461.818,100.713,24.248,50.7566,1.8455,33.2529,28.8616,5.02412,13.757,2.48747,19,0.539374,1.61117,386.061,53.9927,29.0308,70.8998,3.45275,29.58,21.0768,5.15514,15.1227,3.28513,18,0.437346,1.47582,1127.44,106.997,93.7913,61.4634,2.35511,62.4142,37.3595,8.46103,23.5223,2.7561,20,0.67415,1.84981,451.874,60.1547,21.6975,39.4769,2.51481,36.2483,21.7943,4.91198,14.8068,2.21866,24,0.379601,1.47637,298.115,36.3049,15.3006,20.3618,1.1074,23.9875,14.0474,3.87549,8.67568,1.58304,13,0.452134,1.72711,459.452,71.533,32.6205,22.5038,1.64731,35.72,25.901,5.20183,11.878,1.84927,27,0.45924,1.28804,572.365,61.6686,36.6461,26.8317,2.3545,37.4944,25.145,5.61278,13.4428,2.10619,26,0.587788,1.61198,598.332,75.3119,53.1628,34.3497,2.03138,40.5286,29.4141,5.83759,12.8402,2.20823,27,0.695785,1.42715,691.896,87.4697,51.3102,66.7935,13.6051,44.033,28.7857,5.74874,22.1851,10.7273,30,0.570949,1.03185,915.563,93.6634,60.5114,26.9742,2.85008,56.162,39.3554,6.73325,16.0202,2.55481,31,0.505969,0.982816,1271.7,119.686,110.78,66.6192,2.52697,73.2525,45.2317,9.28709,21.6971,3.33187,39,0.482719,0.845109,757.389,134.986,27.9292,32.449,1.49831,49.0003,36.7016,4.99391,13.2382,2.14471,28,0.589109,1.1236,1208.41,175.344,52.8692,36.5283,2.61523,67.8354,53.5144,7.17996,20.7743,3.42236,38,0.59352,1.04966,1520.51,183.816,63.7599,39.0966,1.66675,88.4778,53.8546,8.43557,18.2404,4.07557,33,0.368726,1.58313,1280.82,259.927,102.314,46.7797,2.42768,77.1499,61.1163,9.10605,19.5119,4.5922,22,0.579872,2.11012
amo,4617,fell,71.28,15,28.34,21.5361,1.20245,0.696865,222.703,30.6668,12.9768,17.6689,1.92061,20.9494,18.2544,3.60711,7.86581,1.44568,14,0.388272,1.10076,156.391,19.2199,7.90359,15.8033,1.03382,13.261,8.11706,2.0216,5.69151,0.921497,8,0.45312,1.34648,259.54,38.0002,8.60927,18.6066,0.906052,20.6768,12.5652,2.87949,7.16656,1.428,14,0.372359,1.3732,255.49,72.6302,17.2285,26.8116,1.26794,19.1773,20.2422,3.44225,8.39507,1.78044,11,0.420413,1.7098,513.196,138.212,21.6515,29.616,1.46536,39.828,38.0122,5.17077,11.4856,2.24574,20,0.432451,1.68881,306.083,42.1761,13.0705,20.3057,1.45023,22.0717,13.4228,3.28847,7.68667,1.36962,12,0.410642,1.75179,402.051,61.4261,25.8339,31.6147,1.1941,30.5132,26.8324,4.87357,9.68568,1.91275,13,0.501588,2.32526,545.855,56.06,24.7766,25.062,1.72679,39.064,25.4023,5.76713,10.6819,2.50987,20,0.54237,2.16173,347.84,44.1039,15.2613,20.4763,1.8911,27.0712,20.0932,4.50779,8.2085,1.93944,16,0.417008,1.618,435.68,65.9707,22.219,17.9356,1.45426,35.4376,27.8456,5.58119,8.74842,2.52341,23,0.463155,1.68292,596.834,87.0161,33.7321,20.3784,1.28117,43.8597,32.5372,6.24063,13.8631,2.21631,15,0.650409,2.68329,873.981,122.634,36.1173,51.2768,1.94763,56.1367,44.8439,7.01882,18.88,3.58778,32,0.419606,1.32065,962.277,90.2156,60.8056,46.206,2.17482,52.6291,38.481,6.05169,20.3831,3.86517,22,0.456521,1.77592,850.715,163.582,44.1233,56.483,1.90172,56.0262,41.2866,7.45675,16.1777,4.09652,28,0.557535,1.63697,4519.91,245.879,260.73,107.296,14.9504,148.846,60.6465,27.2626,47.9311,21.9866,2,0.363655,0.768616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
