policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
gr00t_wbc_h066_p000,4608,fell,55.74,12,218.671,10.7556,1.02402,2.13127,280.462,26.4372,8.57778,15.8553,1.50522,27.4749,12.0517,4.86518,9.12392,1.60257,20,0.405279,1.05521,221.09,12.5274,9.25891,37.3758,1.7153,20.9682,8.31914,3.91517,9.23119,1.88743,23,0.299094,0.642856,395.442,43.5482,11.0363,26.9163,1.76891,30.9365,14.8082,5.55832,12.0075,1.98889,27,0.300083,0.862957,372.859,48.438,11.3478,23.0276,1.77748,27.0436,14.5516,4.56972,9.33254,1.69149,22,0.317702,0.790324,254.931,22.0463,8.83936,41.3607,2.55011,23.4802,11.2873,4.04864,11.7381,2.84664,22,0.379894,0.754958,464.439,57.7433,17.5198,16.7518,2.03987,34.146,19.0162,5.97451,13.166,2.68359,26,0.300021,0.795795,295.2,19.9832,8.38815,13.7531,1.64741,25.1226,12.4552,3.98921,9.76884,1.82661,21,0.437966,0.813804,574.536,60.9983,12.5429,15.866,2.14343,39.7369,17.0941,6.92755,14.3119,2.56392,26,0.325456,0.796412,535.553,92.5376,16.1662,73.6727,1.96427,41.0947,23.7808,7.2012,14.7417,3.09472,25,0.458525,1.06776,1500.51,159.553,30.0338,29.4733,2.01401,91.8643,36.4341,18.3771,29.0537,6.79012,40,0.511021,1.50508,563.953,61.9058,14.8291,28.0434,2.23998,39.2039,19.9977,6.99536,11.0479,3.05085,26,0.338222,0.823086,1320.61,89.8439,48.2692,9.11667,0.442688,58.6152,19.8583,11.0551,11.6457,3.19303,2,0.301212,1.85942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p000,4609,complete,90,18,34.7207,10.1318,0.102442,0.131297,233.746,14.285,8.13487,14.0515,1.48527,25.1672,11.497,4.4895,8.644,1.51309,23,0.331607,0.890797,156.622,9.08579,6.25305,17.1418,1.13636,16.1426,7.52874,3.17125,7.40103,1.41719,25,0.19646,0.458494,292.002,25.264,9.77071,15.6129,1.99892,26.8474,11.7715,5.22746,9.94488,1.59155,25,0.31698,0.581305,314.857,36.6738,8.51333,15.3656,2.10647,25.7866,14.5532,4.86273,9.5564,1.69287,23,0.344706,0.756081,263.307,22.4576,10.4603,16.8107,2.21714,26.8543,12.0439,5.13615,10.8308,1.87495,26,0.334289,0.736277,332.331,38.7018,9.1895,21.9201,1.89379,26.1899,14.3722,4.57818,7.27716,1.73038,22,0.457508,0.84078,487.524,121.255,18.7776,60.4613,2.64614,36.7688,24.6605,6.8544,15.554,3.70232,23,0.31545,0.998059,414.55,45.387,11.0976,54.7478,2.37829,32.9685,14.7473,6.37365,14.0761,4.26056,24,0.407338,0.882257,390.67,38.6753,11.5459,36.6253,5.89179,29.0019,15.4698,5.52684,9.09306,4.49895,25,0.344178,0.792607,643.531,103.802,39.8318,132.443,21.7021,42.7563,27.9145,7.02592,15.7879,11.0863,23,0.477751,1.14978,427.055,44.5758,11.9994,24.0143,1.77671,32.6745,15.735,5.50814,8.05738,2.46529,22,0.380043,0.871412,503.63,32.7628,14.3551,22.7254,1.81362,36.6706,15.946,6.18017,9.49373,2.24204,27,0.319721,0.911899,409.541,34.2063,14.5617,28.617,0.963917,33.1627,16.479,5.95702,9.23619,1.68733,21,0.474842,1.13346,508.302,34.2126,16.0335,35.338,2.07273,35.8668,17.9391,6.10862,9.29123,2.1646,23,0.377633,0.914517,1350.16,115.262,39.2703,38.0463,1.65907,89.0296,35.2408,16.5369,19.6733,4.80073,31,0.352735,1.49637,876.397,128.322,29.4184,49.59,1.32699,57.6447,28.2751,11.2971,17.2414,3.75991,37,0.382556,0.969344,336.421,22.7646,20.3581,32.8434,1.21576,27.4754,12.4087,5.20276,9.32762,2.19878,25,0.311676,0.722717,221.378,11.6995,10.8396,24.9227,2.18558,21.0924,9.91356,3.70472,8.4377,1.25283,28,0.311768,0.637815
gr00t_wbc_h066_p000,4610,complete,90,18,38.726,8.67825,0.0671151,0.0753162,235.752,14.7873,7.60095,18.8968,1.54158,24.7059,11.123,4.69248,7.39408,1.1911,30,0.300803,0.663704,363.672,39.1049,9.99262,56.594,2.47904,32.0433,15.7374,5.9916,15.1714,3.6737,25,0.346528,0.900055,183.461,21.8806,6.76866,22.3056,2.49147,15.9983,10.7427,3.27948,8.69963,1.80541,24,0.30775,0.609649,357.762,31.7367,7.97383,13.0078,3.3018,27.1759,13.7628,4.50599,9.90735,1.61492,24,0.325595,0.766015,423.587,46.4904,10.7272,16.1075,1.84096,36.6781,19.2186,6.66427,12.728,1.78953,28,0.350608,0.845619,134.973,11.7691,4.85624,13.1639,2.49697,12.8159,7.66528,2.43145,5.43334,1.4226,23,0.225681,0.499883,555.708,78.5883,20.9923,75.2993,2.71194,42.6989,23.8364,7.40742,20.4997,2.5766,27,0.413813,1.01994,484.671,71.197,14.2474,93.4876,2.51294,34.5291,19.1903,5.27783,19.3079,2.7372,21,0.342123,0.922542,443.583,32.937,15.6551,27.7051,1.34442,35.0537,14.4553,6.41002,17.6123,1.62222,24,0.405369,0.878332,523.346,107.493,23.8697,120.179,9.75162,38.8152,23.7222,6.3192,27.3699,7.52223,24,0.402359,0.966206,1521.5,299.922,66.1211,70.7425,1.82615,88.0438,49.846,14.6856,32.9053,3.64433,26,0.515201,1.21737,631.422,58.2011,20.8638,25.7323,1.13759,45.874,16.8027,8.1563,16.6867,2.18486,23,0.340136,0.981992,340.074,32.4484,12.9853,27.5223,1.78605,26.9874,12.1657,5.32762,11.4827,1.70821,25,0.34807,0.665868,708.328,67.3375,26.573,31.9697,1.40666,48.4311,19.7332,8.63656,19.3203,2.66759,21,0.437828,1.02678,267.69,24.5036,9.29648,25.171,2.15873,23.297,12.2563,3.95228,6.87694,1.07688,29,0.259065,0.646767,566.33,121.616,22.0786,33.649,1.80906,38.0466,23.0459,6.71749,11.1924,2.24911,23,0.38816,1.07246,286.936,45.5563,11.7349,27.1543,1.51146,21.3051,13.5032,4.61901,6.36028,1.38666,23,0.327391,0.886643,745.107,174.05,30.6959,29.1971,2.1936,51.9963,39.0514,8.77801,12.8598,3.28855,23,0.510643,1.21708
gr00t_wbc_h066_p000,4611,complete,90,18,33.4489,6.69009,0.124251,0.160425,259.821,25.2609,7.64426,19.9629,1.82639,27.1905,12.1544,4.93429,9.58954,1.59135,25,0.367239,0.886978,257.657,14.6038,8.12524,18.5399,2.14238,22.3598,9.19187,3.92595,8.9971,1.705,24,0.299877,0.574851,441.764,49.2317,11.7221,21.3713,1.7086,33.7746,14.471,5.75219,12.3108,2.22451,22,0.311137,0.783479,245.494,17.1889,10.3708,50.0711,3.05047,22.7,9.3135,4.27032,10.3436,1.99997,25,0.352032,0.66306,255.461,20.718,8.63815,21.5846,1.71304,21.5053,9.00457,3.57233,6.91068,1.60808,24,0.255878,0.511782,622.903,67.1312,39.571,139.588,2.08669,43.2529,21.6834,8.58796,20.7825,3.8492,25,0.378212,1.08119,448.898,77.8791,15.1157,29.4286,2.53113,32.0736,19.8256,5.76357,9.94084,1.97534,29,0.355053,0.787968,318.315,28.3099,27.1227,121.702,3.08433,24.6831,12.1219,5.0568,13.7701,3.85131,25,0.317991,0.611487,414.888,54.429,20.6684,28.4136,3.03073,28.2511,14.9722,5.45834,7.47461,1.89706,25,0.234825,0.653132,727.065,97.5612,20.8488,25.5367,3.28602,46.8759,26.4931,7.30858,14.475,2.11916,24,0.433054,1.14778,142.838,7.98499,7.3246,22.5195,3.57835,13.1791,7.72017,2.45114,5.06149,1.58453,26,0.225367,0.437469,260.307,22.5679,7.89084,19.0967,1.83171,21.3642,9.73508,3.57266,8.00798,1.76064,16,0.261399,0.700886,1193.94,234.234,58.5668,228.573,16.5188,70.3728,45.047,12.2047,39.1877,11.1155,23,0.352474,1.0548,274.111,15.731,9.70175,20.049,1.67112,21.6298,10.1414,3.90993,8.74119,1.39495,22,0.439526,0.696211,175.557,16.789,32.8958,80.4358,2.25491,15.8027,8.2355,3.91138,12.1848,2.5123,22,0.21065,0.601871,218.172,18.6229,8.6402,20.9837,1.76801,22.7278,10.7923,3.86971,7.11959,1.49217,25,0.316212,0.640637,347.705,28.9691,11.2525,17.712,2.00758,23.5545,12.0279,4.20978,6.70644,1.54273,25,0.271597,0.734927,353.612,29.0245,31.1521,192.905,15.9226,24.5689,11.4426,5.5767,21.1881,7.72542,18,0.31469,0.882436
gr00t_wbc_h066_p000,4612,fell,85.72,18,81.3357,16.1829,1.9117,2.92443,144.984,29.2702,4.68201,13.4996,2.3111,13.3466,10.1671,3.1219,5.49688,1.24004,7,0.558456,1.29337,434.36,65.7585,12.6519,34.2233,1.59869,31.9648,17.471,5.88895,14.3851,2.8244,24,0.282718,0.805337,382.422,56.3137,10.1893,35.0157,2.40734,29.8293,19.1127,5.43836,11.3712,2.5442,21,0.45289,1.0046,260.169,27.9955,9.12008,13.3275,2.95389,23.1443,11.7905,4.22513,5.48229,1.96263,19,0.36641,0.764074,328.729,35.8763,11.9948,52.4091,2.22876,25.7397,12.7946,4.22496,10.4011,2.06923,29,0.351384,0.746132,420.331,58.5772,12.607,22.183,1.77812,34.4893,17.1838,6.94618,9.94766,2.19436,24,0.404899,0.946716,214.642,10.9143,8.84432,20.323,1.22261,23.8733,9.60953,4.02352,6.27135,1.41744,29,0.276212,0.542407,887.706,83.5672,33.7466,32.9552,2.21418,54.775,23.9892,9.62706,15.1081,2.72192,22,0.365397,1.22764,329.901,48.1016,11.3599,23.6948,2.05344,24.3767,13.5632,4.25462,7.70171,1.61964,21,0.443599,0.848493,529.465,67.6889,17.3089,37.6917,2.5027,40.517,20.9242,7.12079,15.8403,2.66487,23,0.394849,1.08041,531.348,65.4464,24.8317,139.337,10.702,38.1947,22.7606,7.12068,20.2095,7.13173,25,0.378824,0.977134,590.88,58.4578,38.5309,185.815,13.7594,43.585,24.2415,7.78148,21.008,9.63557,27,0.274528,0.744474,898.106,68.5209,28.3353,36.4974,1.66552,54.5366,22.7094,9.60073,17.3133,2.10995,23,0.378178,1.30612,291.148,74.1323,16.4406,29.2845,1.34787,21.7126,18.0375,4.64516,8.42956,1.38718,15,0.576873,1.08159,488.948,106.413,22.4565,19.9554,1.66452,38.0947,23.1228,6.36552,11.7791,2.10064,24,0.523621,0.803525,1634.4,447.671,78.1314,55.6534,1.78934,98.9621,73.1026,16.4099,26.9669,4.28371,23,0.598032,1.8186,338.681,30.6686,12.5506,21.226,1.94264,26.8884,12.8496,4.56518,7.06877,1.65224,18,0.312003,0.691013,1467.06,64.89,89.5903,161.15,27.6372,54.0371,15.0247,11.3141,31.7762,11.9424,2,0.241676,0.772223
gr00t_wbc_h066_p000,4613,complete,90,18,59.1888,12.4379,0.14213,0.22042,161.091,8.73356,6.6847,17.5233,2.32629,16.6569,7.48982,3.25877,5.56972,1.09585,35,0.211508,0.461634,153.595,9.75592,8.01424,27.6923,1.53215,13.2708,6.58578,2.66178,5.14615,1.39102,19,0.187188,0.515331,416.122,88.5568,16.5379,26.9799,1.72909,28.8068,20.6203,5.10963,10.4894,2.55066,21,0.414757,0.893455,331.734,47.0045,15.952,57.0858,2.12607,25.7518,15.4099,4.70477,10.396,2.51985,25,0.32757,0.708961,716.223,196.837,25.7923,40.179,2.0075,52.9115,37.0815,8.69349,19.6867,3.2772,28,0.445571,1.1763,249.556,18.4561,14.1371,32.2963,1.50667,19.011,8.9188,3.28383,7.11574,1.48909,18,0.317623,0.707833,698.198,63.9496,27.4677,37.1766,1.41815,48.4762,21.2573,8.24098,13.0004,2.6502,24,0.351842,1.02955,564.303,53.9012,24.7339,98.1797,2.76836,37.1533,16.9913,6.60204,13.5336,3.99588,22,0.337534,1.19165,316.586,28.9067,14.2855,30.2569,1.67277,25.8251,12.4831,4.97133,8.2673,2.25077,19,0.467063,0.928329,1394.45,134.244,40.4117,36.4495,1.66165,88.8429,40.16,15.0666,27.1134,4.66662,37,0.349351,1.40836,697.646,89.1727,35.0387,32.8492,1.14836,46.629,24.92,7.8207,13.6524,2.07638,21,0.379049,0.904738,342.9,43.6765,15.781,45.6555,1.08854,25.9812,15.0952,4.19984,11.1771,2.23538,20,0.620409,0.898045,363.246,42.7534,15.9343,71.417,2.74338,24.792,16.4371,4.38417,12.2705,2.78902,23,0.307958,0.713202,1273.89,122.256,62.0114,26.2933,2.30374,71.1182,33.3345,13.2882,14.6877,3.68724,26,0.427639,1.2394,832.388,63.3241,39.3878,173.342,4.6497,53.2662,21.3968,10.7949,28.713,5.81539,23,0.344591,1.14866,495.624,51.5575,19.9372,87.1494,2.82103,39.6037,20.5983,6.39517,13.9756,4.21529,23,0.371626,0.852634,369.257,32.8685,11.1049,16.105,1.7742,29.0478,14.5861,4.92625,7.36714,2.2676,20,0.363691,0.833643,353.968,62.078,15.1787,20.7277,1.48301,28.3962,18.9352,5.16378,10.578,2.31277,22,0.388232,0.824683
gr00t_wbc_h066_p000,4614,complete,90,18,36.818,7.41332,0.687953,0.59756,392.795,80.9917,13.0091,30.9349,2.21469,33.9458,22.0784,5.89017,12.948,2.04642,25,0.443514,0.912846,189.987,7.69754,7.56686,25.4519,2.34966,20.7728,7.2954,3.47884,7.18493,1.54397,26,0.231998,0.510978,438.646,77.7846,10.8418,25.239,1.48765,28.5829,19.8187,5.25763,9.71669,1.77598,18,0.535019,1.05301,385.639,46.1883,15.5751,22.5086,1.60513,34.4836,17.0243,5.98973,12.3726,1.76116,29,0.306249,0.796277,336.246,29.057,9.25082,18.7131,2.04859,27.9952,12.491,5.08029,10.0378,1.46243,25,0.316665,0.749335,244.986,44.8755,6.63117,16.7298,1.94153,15.8127,11.207,2.71323,5.83548,1.4771,9,0.548433,1.17432,546.24,65.3688,12.3357,22.2812,2.54288,39.2912,20.6305,6.27051,11.7747,2.57623,21,0.468089,1.02399,567.607,82.2958,16.4454,38.5421,3.01146,43.5902,24.8524,7.75608,15.8119,3.19799,26,0.41886,1.07149,319.146,51.9034,10.4368,17.7709,1.41518,20.8352,14.5785,3.75996,6.1571,1.07331,14,0.573952,1.19653,559.048,77.1819,26.7299,17.0019,2.13769,41.9275,25.7002,7.487,12.7265,2.07619,24,0.412439,0.873019,407.729,52.6935,12.3442,71.4541,3.02172,29.5703,17.3109,5.5596,12.6154,3.00266,21,0.605706,1.14609,394.814,54.9117,11.6734,66.7747,1.96222,31.6691,17.754,5.81971,15.2805,2.45282,23,0.447374,0.934072,363.994,27.9474,9.51085,24.1252,1.22844,28.8756,13.7378,4.9302,9.92406,1.35836,23,0.386717,0.83615,390.389,50.2754,10.7941,18.209,2.58949,34.2983,16.7961,6.33191,13.3301,1.64698,31,0.247387,0.728067,264.961,14.5709,7.63293,20.2294,1.61056,22.8278,11.1097,4.11774,7.72144,1.21927,24,0.332447,0.713565,721.473,80.23,18.3692,101.684,4.10806,54.1583,24.5623,8.75201,27.8409,4.70168,30,0.43575,0.823096,733.783,97.4548,31.6934,119.862,13.1126,49.002,28.3654,9.12021,27.7767,8.14237,28,0.365731,0.856909,916.167,93.9325,26.0601,32.9246,1.76875,65.3234,27.7354,11.9599,19.1515,2.94027,32,0.343407,1.0101
gr00t_wbc_h066_p000,4615,complete,90,18,23.4008,4.96535,0.321858,0.363909,176.854,19.6883,6.12212,15.4735,2.23674,19.5613,12.4604,4.2894,7.11082,1.14747,29,0.255417,0.823155,224.753,20.2136,7.04584,22.9962,2.3293,22.7497,9.60331,4.39918,8.4667,1.67741,24,0.247633,0.592495,228.661,25.8392,11.4974,39.8046,1.9574,19.0554,10.5958,3.61021,12.046,2.48083,22,0.325755,0.624591,208.949,9.90971,7.60017,18.1974,2.24157,20.283,7.33458,3.50078,8.8167,1.54529,21,0.295355,0.542909,145.314,8.13371,6.58036,25.717,1.23695,14.6816,8.22638,2.85457,6.6233,1.22636,25,0.212548,0.46537,165.763,8.88474,7.18723,24.7864,1.1541,14.6039,7.20178,2.6591,6.61574,1.37123,16,0.271497,0.500956,437.616,45.8785,24.416,62.4903,3.27077,31.0131,14.5252,5.6599,15.6014,2.921,21,0.500045,1.00096,280.696,38.907,12.2261,28.2536,2.91758,24.6241,11.6873,4.86267,9.9328,1.60607,22,0.30832,0.675348,553.726,73.8784,21.7985,37.7204,1.46729,37.751,19.4198,6.51377,14.5299,2.29901,21,0.350944,0.911488,877.782,133.508,37.6654,36.2458,2.77075,52.1911,31.2277,9.05855,15.6711,2.86209,21,0.384462,1.04318,456.239,67.9088,16.0948,25.1784,2.10102,34.4414,18.309,6.30071,12.0027,2.64054,23,0.431636,0.929904,227.921,25.6522,8.69075,26.2207,2.18201,17.0206,10.0472,3.55677,6.13303,2.00149,21,0.384439,0.775709,354.026,15.7063,12.6828,33.4724,1.96966,26.7786,11.7388,4.12236,6.15349,1.38635,25,0.260211,0.630774,377.646,60.6914,11.4346,24.4964,2.05704,26.8968,17.8922,5.05979,7.26796,1.58804,21,0.426343,0.893686,584.963,83.3243,17.7628,25.566,1.50927,43.9917,24.2687,7.80968,12.134,2.06374,28,0.408621,1.11224,339.862,15.194,8.90767,24.9862,1.43852,25.4651,9.09333,4.0692,8.08392,1.5966,28,0.20455,0.443811,372.818,43.6523,18.5118,128.608,19.8526,30.6799,14.6994,5.87125,20.3479,8.80359,25,0.296938,0.730864,459.228,69.9587,14.4167,28.844,1.49438,32.1994,20.4006,5.70456,9.96595,2.09132,25,0.371468,0.848173
gr00t_wbc_h066_p000,4616,fell,80.74,17,50.036,9.87953,2.93585,3.83674,190.605,17.093,6.67294,17.8231,1.84755,19.6604,11.129,3.63415,5.90296,1.21459,25,0.31032,0.752422,373.304,27.4136,10.906,25.0162,2.44418,32.5752,15.788,6.43668,9.30469,2.44016,30,0.277925,0.684745,206.091,29.9498,5.0034,22.2468,1.43631,15.0111,10.3089,3.13866,4.93539,1.2583,11,0.580787,1.16667,503.773,49.4668,15.1546,46.98,1.70884,38.0623,17.7442,6.71226,15.3733,2.39206,25,0.342883,0.904106,429.718,43.6706,27.4576,65.3797,3.36449,31.8352,15.6449,5.79263,14.3052,2.94502,26,0.362725,0.911095,277.213,31.0763,10.1033,20.1317,1.84897,25.3829,12.6785,4.52523,11.299,1.77967,28,0.301723,0.707253,349.347,42.0265,9.67823,37.4411,2.50438,28.951,15.5523,4.71573,13.7118,2.16013,20,0.332293,0.900603,422.041,45.9586,11.0079,20.0797,1.10302,31.6762,16.9089,5.50653,11.5596,1.8552,22,0.449769,0.942581,229.622,18.0174,8.73677,19.0508,1.66091,20.45,8.54463,3.75537,7.85691,1.35664,25,0.290419,0.617629,468.341,48.1858,15.5512,22.615,2.34666,36.1332,20.8423,6.56853,12.9746,1.91756,24,0.385142,0.778854,300.914,41.2299,20.2045,23.9937,2.04788,27.431,16.7858,5.3785,8.79113,1.90771,23,0.334836,0.732313,368.583,35.8463,16.2534,57.8021,15.4885,28.9087,14.5147,6.43855,19.1939,11.9814,21,0.300935,0.901517,375.614,25.524,9.85829,16.4989,2.81163,27.93,15.9739,5.20486,9.36744,1.84865,20,0.354275,0.746717,520.553,90.4588,21.2453,23.4388,2.0744,37.3344,22.0417,6.97737,14.1783,2.56361,22,0.336947,0.929873,682.923,61.7574,34.6508,28.316,1.51735,49.0953,21.8948,9.12682,15.5415,2.6678,28,0.326777,1.04171,1401.6,376.805,63.5681,35.0274,2.65758,96.447,67.0371,17.3024,29.8739,4.88684,26,0.530651,1.40028,1802.76,92.6984,87.3121,18.1743,0.454926,63.7134,19.5778,8.68851,11.3338,2.29965,3,0.131724,1.43533,,,,,,,,,,,,,
gr00t_wbc_h066_p000,4617,fell,35.82,8,207.445,18.7606,2.0845,3.49507,276.983,32.1043,8.10829,18.1086,1.94994,25.5048,13.0975,4.62534,9.70682,1.66411,26,0.311123,0.695448,177.548,5.92768,6.87444,17.3432,1.00989,20.8915,7.86411,3.67591,9.26065,1.5372,31,0.238394,0.517527,354.759,35.0449,8.65039,19.4847,0.9055,28.9095,12.8973,5.16138,9.41906,1.76868,25,0.32902,0.767082,173.547,25.4713,11.6227,28.5993,1.27048,15.53,10.3721,3.26001,6.77423,1.42581,26,0.274595,0.560713,691.442,152.575,24.282,30.5846,1.45425,50.6111,34.0718,8.49748,15.6844,2.72303,23,0.543989,1.15601,360.005,28.0021,9.84297,24.083,1.46846,30.5566,15.1931,5.81024,9.75969,1.76859,24,0.40734,0.915608,2168.19,208.388,56.6735,42.5218,1.29192,131.167,53.6577,23.7384,33.8031,5.31339,39,0.512193,1.8195,1190.93,49.7947,45.4693,9.2052,0.651701,54.4011,17.6868,8.99304,10.1419,1.50261,5,0.416803,2.24553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
