policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h066_p000,4608,fell,58.62,12,197.575,13.5719,2.45386,3.71912,277.307,24.7612,8.78769,15.9152,1.50409,27.5465,12.414,5.0304,9.18247,1.63221,224.83,13.6688,9.23088,37.2693,1.72844,19.923,9.06634,3.58529,9.07895,1.59867,388.988,43.763,11.1057,26.7089,1.7753,30.2679,15.5317,5.36759,11.9795,1.95588,270.902,24.9611,9.42375,19.8982,1.78177,23.0458,11.2515,3.8687,7.93672,1.472,213.505,11.4578,8.04733,39.3353,2.51596,21.6278,10.0302,3.98782,11.772,2.97521,264.43,31.8856,11.8169,14.9835,2.01455,21.9199,14.4165,3.90642,9.13962,1.87682,577.015,65.5056,11.829,16.9526,1.64383,42.0627,22.4198,7.05655,15.778,2.48582,516.78,55.7277,12.038,15.5607,2.13284,35.7069,17.503,5.85531,12.7877,2.48263,484.885,67.1358,15.9656,72.8615,1.9529,37.6955,20.4945,6.49903,13.7201,2.80296,1152.16,145.615,26.0105,28.6469,1.95991,75.4185,31.899,15.6319,24.4464,5.88181,328.872,40.3054,10.2067,25.5388,2.22769,33.5113,14.0555,6.42166,9.75079,2.70476,4943.21,477.927,107.032,36.1692,2.19218,204.275,110.501,30.6,40.7863,10.5984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p000,4609,complete,90,18,28.0302,10.0334,0.296231,0.356815,234.02,14.2311,8.07895,13.4106,1.47883,25.1318,10.4369,4.24515,8.32122,1.49364,153.133,12.1198,6.12204,16.8184,1.13444,15.7904,7.72926,2.85041,7.15642,1.29291,366.133,36.0981,11.1745,16.2351,2.02162,29.8623,14.4935,5.29678,10.7278,1.59514,243.589,17.7506,7.9711,16.3149,2.11578,23.5547,10.5258,4.49501,9.56967,1.61402,212.477,13.1617,7.07801,15.3347,2.19904,20.2709,8.55375,3.68987,7.79522,1.78472,287.52,28.5447,7.77688,22.6623,1.90034,22.5755,11.2824,3.91986,6.45779,1.41467,266.692,65.3915,11.6256,66.5619,2.80271,17.6886,13.1136,3.82455,11.0349,2.50887,308.463,31.6903,10.8386,54.7304,2.40501,27.981,11.9244,5.49079,13.3754,3.85487,307.651,33.7984,9.8065,35.3666,5.9831,24.1376,13.8972,4.42886,8.26453,4.4262,337.599,20.5599,29.2233,132.575,20.0574,27.3153,10.4484,6.4716,16.3704,11.3832,392.117,51.9126,14.1658,26.847,1.77906,31.1739,19.5494,5.52025,8.02451,2.38116,196.585,23.2298,7.41507,16.4976,1.74995,15.9621,10.235,3.18077,5.2585,1.94761,259.341,18.5096,10.7516,27.7202,0.976574,23.0329,10.6532,4.12144,7.52372,1.44666,589.802,42.4167,16.8926,32.2792,2.07623,39.5278,16.4453,6.38661,9.39891,2.37222,821.081,75.4326,27.133,35.4686,1.61089,55.9938,25.7886,10.6646,15.0106,3.60077,513.021,67.2198,21.824,47.8482,1.31879,39.5849,18.9787,8.27981,13.0053,3.24043,186.505,13.2377,13.3195,30.766,1.17334,18.8058,10.5346,3.72471,7.76114,1.82868,634.869,92.2168,24.5105,37.3936,2.1794,43.7942,24.5807,7.24909,17.2175,2.01317
gr00t_wbc_h066_p000,4610,complete,90,18,47.985,6.86465,0.446877,0.491321,223.85,15.1048,7.57678,18.4863,1.54106,23.7937,11.3175,4.66756,7.27408,1.16077,454.185,49.3178,13.577,60.2988,2.54009,37.2057,18.1941,6.60356,17.4134,3.58038,203.52,37.6744,5.52157,20.6404,2.51382,15.8715,12.0104,3.13839,8.15886,1.61579,279.213,20.3605,7.34521,12.4871,3.32196,24.1599,11.8934,4.11477,9.65361,1.63105,468.911,49.4283,11.4146,15.9074,1.84806,38.9999,19.5012,6.92938,13.5221,1.89035,131.264,8.20415,4.73793,13.3014,2.52998,11.693,7.41763,2.23391,4.90797,1.18589,470.548,59.1573,18.5121,74.2859,2.73703,36.0392,19.6817,6.5369,18.6107,2.32117,630.248,89.4079,16.9011,95.0413,2.51564,41.9133,24.2831,6.34657,21.857,2.9663,502.293,43.7177,17.2038,28.0541,1.34296,37.2916,16.2213,7.45775,18.9641,1.84277,791.82,185.984,28.8259,120.745,9.66179,57.9195,39.9327,10.2039,35.6503,8.82832,1211.05,109.493,44.7043,59.1129,1.72921,72.3786,35.0337,13.3436,30.2106,3.54734,268.723,31.0527,11.2369,22.7065,1.09386,24.6717,13.542,5.15423,10.325,1.72343,280.319,24.8201,13.4874,26.8168,1.79423,23.8314,10.8436,4.50087,9.92705,1.5312,340.059,38.0565,10.5504,24.7849,1.3758,27.0419,13.6566,4.50452,9.85595,1.43477,147.865,4.79346,6.36108,22.3347,2.15844,14.7802,7.18973,2.6159,5.61669,0.942691,765.932,195.37,23.763,29.1163,1.76391,52.5745,37.4966,9.71472,14.5091,3.01578,257.711,19.9347,12.657,26.8289,1.51226,22.7948,11.6403,4.69138,6.51025,1.51119,534.791,88.6561,20.9986,27.0791,2.13553,35.8166,23.4431,6.10948,9.28136,2.44455
gr00t_wbc_h066_p000,4611,complete,90,18,26.8483,6.65864,0.0708709,0.119752,258.86,25.0422,7.64656,19.9762,1.829,27.0867,12.038,4.93061,9.60142,1.60826,233.67,11.671,7.78797,18.1974,2.15176,20.8084,8.83883,3.56452,8.05264,1.363,384.296,53.8812,10.2641,19.8516,1.72562,29.7865,14.2374,5.49046,11.4678,2.03964,249.534,23.6879,10.3663,53.9455,3.08091,22.8383,11.804,4.10338,10.2616,1.86621,195.241,10.2973,7.14094,22.7481,1.71864,20.2002,8.45924,3.52385,6.38886,1.70258,649.58,75.4971,43.3662,135.639,2.04296,43.5591,20.2909,8.07404,19.8711,3.63457,336.039,47.2531,13.6432,27.5958,2.52586,26.1858,14.8647,5.09018,8.42812,1.86127,313.82,15.7461,35.5815,124.426,3.44936,24.8263,11.7289,5.61083,17.5146,4.41155,386.571,58.8738,16.4311,27.1786,3.01061,28.6659,16.872,4.79688,7.91922,2.08891,282.113,28.0181,10.4535,20.7289,3.21631,24.8515,13.8663,4.88001,8.00755,2.22764,188.364,16.0631,9.30984,24.1032,3.56472,14.076,9.48406,2.85895,5.14684,1.80858,264.89,27.6648,8.41655,19.6617,1.81347,23.1343,12.1985,4.16898,9.01062,2.30451,587.992,56.7063,33.5799,205.245,15.978,39.1938,18.5545,7.22323,26.4618,8.87603,200.977,17.942,5.60979,14.91,1.67134,14.2151,7.74992,2.43079,5.56405,1.25839,127.584,4.34039,26.8678,79.8904,2.17181,13.532,5.39398,3.36975,11.0583,2.33634,545.793,42.5487,17.1017,23.6102,1.77938,40.4007,17.5372,7.06977,13.1161,2.58477,566.477,58.0872,16.2058,17.8079,2.00079,32.9539,18.4922,5.98298,9.04534,2.0415,523.418,41.754,34.2398,189.586,16.4033,37.5658,15.2151,6.61487,19.9719,7.25572
gr00t_wbc_h066_p000,4612,complete,90,18,125.124,12.6561,0.798155,0.663705,157.863,31.476,4.48432,13.4014,2.30902,13.6387,9.85079,2.98163,5.19507,1.17828,388.437,78.6019,12.2258,35.2831,1.60399,29.9378,19.1183,5.85893,13.8693,2.5742,381.957,62.3509,10.4865,34.8246,2.38495,29.4757,17.4622,5.11787,11.4174,2.46805,266.562,30.3649,8.52778,12.8372,2.94721,22.4916,11.9356,3.95038,5.61909,1.85277,415.012,55.896,13.8332,51.2426,2.23617,31.0001,17.4221,5.75498,12.0611,2.50171,366.847,47.1718,10.498,20.5118,1.78033,30.8438,13.571,5.8968,8.83791,1.96666,437.287,39.8053,12.3762,21.1164,1.24211,30.7476,16.3621,5.09367,7.13833,1.52166,851.299,70.6615,30.7712,34.6341,2.19976,53.6498,23.3023,9.09354,14.6742,2.58453,268.465,23.2394,10.2626,23.9588,2.03348,21.9924,10.5357,3.75477,6.28447,1.55304,544.522,65.9391,20.1799,35.6787,2.45725,47.3215,22.1022,8.62299,16.7751,3.25196,519.297,68.5503,23.9642,136.707,10.4828,38.3517,22.0661,6.64729,19.5272,7.01375,850.839,203.912,47.8977,188.046,13.488,58.801,40.414,10.1839,26.1867,10.548,375.13,25.0671,14.41,30.1965,1.64391,22.7099,11.2603,4.50402,8.66002,1.25695,370.333,93.5375,13.9483,27.7132,1.35498,24.9928,17.5443,4.19746,7.31395,1.30883,406.112,96.8052,18.2108,18.2811,1.66323,30.6139,20.0844,5.47652,9.19272,1.73704,1624.69,488.031,65.74,54.4116,1.76762,112.083,86.7826,18.8175,30.2512,5.22326,2791.22,254.1,106.391,44.8486,2.06302,132.07,58.0258,22.7365,22.2689,4.79687,6041.66,969.58,224.898,263.449,30.2721,312.931,174.869,51.3208,91.3494,23.0267
gr00t_wbc_h066_p000,4613,complete,90,18,57.4336,9.63412,0.307261,0.298665,158.262,8.49373,6.73835,17.979,2.3342,16.0176,7.92392,3.30243,5.43898,1.09113,167.681,16.8311,8.44664,28.1973,1.54443,14.9175,8.73435,2.93465,5.68797,1.3372,257.582,49.4118,12.909,24.8849,1.72354,15.5595,11.8726,3.05247,7.67545,1.92111,354.249,58.604,15.8635,58.2964,2.15425,27.5736,15.6133,5.32963,11.4499,2.59102,862.953,236.081,28.6959,42.6382,2.02215,61.5497,42.8514,10.8994,23.4214,3.83476,225.965,14.8414,12.6592,30.1312,1.46116,20.5169,9.79477,3.16098,6.95757,1.35845,298.089,37.0888,21.4641,32.5333,1.37273,24.4565,13.3412,4.23139,8.28039,1.99854,813.532,84.7557,27.8833,98.6332,2.71072,52.4263,21.6951,9.72789,16.2294,4.76456,674.54,118.916,18.0349,32.7007,1.67342,49.0992,27.5556,7.87215,13.5818,3.33066,3958.67,285.234,93.7993,59.1657,1.86191,193.633,74.2647,31.594,44.436,7.67289,938.214,131.257,33.9039,38.2127,1.13818,67.5403,34.8289,11.2132,19.4244,2.54566,205.382,34.3715,15.1768,44.4888,1.07357,20.8392,12.6716,3.80479,10.4448,2.30132,269.406,34.5889,12.632,61.9465,2.66978,18.6397,10.2787,3.58734,11.2829,2.589,1028.16,89.519,41.9305,24.7712,2.37386,67.0517,30.1069,11.1891,14.5574,3.89307,722.985,44.7646,41.5777,159.373,5.26404,47.6301,20.1552,9.05139,24.8554,5.96406,586.486,77.2411,21.4144,85.9614,2.75867,45.7146,24.3231,7.7362,15.7821,4.81208,270.383,28.8208,8.07309,13.5163,1.75051,23.2459,11.8211,3.92388,5.80834,1.88935,452.172,102.889,16.8115,21.1258,1.49472,34.7592,23.0041,5.93689,12.6756,2.71501
gr00t_wbc_h066_p000,4614,complete,90,18,24.9989,7.16261,0.594483,0.537378,367.183,70.8667,12.8985,28.8825,2.17471,32.0486,18.7126,5.91954,12.0173,1.9445,184.416,9.09362,7.34648,23.9378,2.3736,18.5621,7.43673,3.11692,5.91687,1.26683,273.798,31.1091,8.03623,26.8213,1.49762,21.6368,12.6169,4.05004,7.84959,1.54572,563.983,53.637,14.6052,23.9876,1.6096,40.4741,20.1263,6.89865,12.8357,1.88886,267.033,22.5374,7.92824,17.9304,2.02899,22.4523,11.3444,4.20497,8.70544,1.51379,134.973,20.7251,3.44872,16.0178,1.94674,10.5521,7.3453,1.97061,4.70061,1.17741,533.075,62.599,12.7618,21.8841,2.54149,38.1997,20.9375,6.35417,11.299,2.3976,628.722,87.8694,17.4108,38.1445,2.98591,47.2986,22.9024,8.00521,15.5731,3.16938,330.232,50.5223,10.5018,17.7866,1.4082,22.5279,14.5938,4.27891,6.93276,1.28667,477.674,93.4074,23.4005,15.4984,2.10843,36.9426,24.7103,7.1357,12.02,2.43434,386.767,66.6599,11.8534,72.8443,3.01466,27.2038,18.3446,5.7734,12.21,2.83114,338.884,43.1622,10.6127,65.3024,1.9272,29.266,15.8708,5.48771,14.6268,2.77559,177.775,8.36908,6.50313,22.6973,1.2044,16.3903,7.37731,3.142,6.36178,1.00621,381.533,43.4043,11.5583,17.6843,2.58763,32.4588,13.5964,6.01645,12.5763,1.80966,279.51,14.3185,7.58374,20.371,1.61072,21.4815,12.1802,3.91577,7.43975,1.20545,449.216,42.3939,11.7093,85.1651,4.17591,39.1484,16.3991,6.47274,21.9717,4.6819,634.757,28.5187,28.6762,142.277,14.9416,42.4092,17.8809,7.95327,32.7195,11.1613,313.713,36.0044,9.01891,27.092,1.75069,29.4177,13.1937,5.46976,9.33802,1.67193
gr00t_wbc_h066_p000,4615,complete,90,18,24.681,5.54691,0.376143,0.4747,219.239,28.2715,6.58553,15.6781,2.23199,22.459,13.6067,4.70815,7.24558,1.17368,235.66,22.0482,7.27537,23.75,2.33112,20.6518,9.32472,3.55376,8.0161,1.4614,494.52,82.3525,18.6418,38.141,1.97524,33.017,18.7865,5.69728,15.733,2.87428,211.745,12.6413,7.57482,17.8662,2.26347,21.2224,7.7752,3.647,8.52709,1.47833,159.617,10.339,6.59124,26.2688,1.23545,15.9501,8.07296,3.21217,7.05887,1.42818,302.338,15.6882,8.62793,25.6831,1.16795,23.0409,9.5207,3.5953,8.31721,1.59435,475.484,50.2618,24.9524,65.4828,3.28672,33.4673,17.9786,5.84509,15.4513,2.9459,300.939,47.0738,13.5836,26.952,2.90372,26.2886,13.6785,5.0976,10.553,1.81784,333.408,58.9792,20.077,31.9404,1.40542,26.6906,17.7043,5.45318,12.2079,1.97647,652.293,104.736,25.475,29.4845,2.66461,47.939,25.0453,8.84832,14.1665,3.34815,318.984,31.1684,10.4554,22.1434,2.10136,23.9717,12.6495,4.41868,8.51188,2.1427,211.031,26.2655,8.51668,26.9072,2.17663,17.7639,11.1415,3.88207,6.26142,2.25137,428.428,17.9009,13.122,32.093,1.98299,28.652,12.9919,4.58291,6.67734,1.54433,227.105,27.1433,8.72122,23.6563,2.06454,17.7568,13.1528,3.65423,5.5398,1.40882,393.036,37.4312,9.86533,23.5438,1.51893,30.0331,16.0185,5.03293,7.76842,1.5039,256.196,26.2648,7.71832,22.8318,1.45266,23.1197,11.0738,4.34559,7.5705,1.83558,522.857,61.033,21.922,116.058,21.0269,41.7153,20.9045,7.69971,23.1425,10.5219,469.948,67.4088,15.4892,30.3677,1.51896,32.2443,18.5801,5.79745,10.2465,2.0171
gr00t_wbc_h066_p000,4616,fell,80.86,17,62.1326,16.029,1.68626,3.1958,192.437,18.29,6.72983,17.3882,1.84533,19.724,10.608,3.82928,5.99005,1.2215,405.983,30.5777,11.5343,25.4491,2.4506,32.725,16.2726,6.01851,9.04053,2.18902,214.258,21.9872,6.86901,26.8223,1.45894,16.9687,10.1137,3.19049,5.83566,1.28317,349.375,39.3603,13.5342,43.4719,1.7336,26.7443,13.1387,4.8028,12.4949,2.05429,409.607,43.602,26.4158,66.1,3.34936,31.2543,13.4986,5.94892,14.4782,3.12278,532.422,40.7723,17.5538,25.0251,1.95854,33.5816,15.8469,6.15442,14.3093,1.92466,230.642,16.9022,7.47739,40.4908,2.53311,24.0629,11.4618,4.1843,12.9946,2.03087,297.173,51.3084,8.01757,18.385,1.10442,21.2631,14.1591,4.27527,8.35332,1.47724,123.486,4.81049,6.51094,18.2163,1.65753,13.299,6.17255,2.81309,5.48318,1.20746,223.023,19.4657,7.76826,20.1532,2.31834,20.5737,10.1494,4.29607,7.94948,2.04428,139.928,14.8354,14.3606,20.5714,2.01245,14.2498,9.25035,3.33678,5.75293,1.62401,929.816,93.5129,32.3658,60.9732,14.9204,63.0359,30.2939,12.8352,27.7333,13.3389,405.144,25.7599,10.0943,16.8318,2.82285,29.695,17.0002,5.32554,9.91655,1.81459,346.148,49.2606,14.2073,20.8381,2.04451,29.6382,16.4526,5.88754,11.7211,2.2787,167.238,8.46259,10.52,20.3739,1.47647,15.4779,7.52455,2.93975,6.16094,1.216,794.831,200.358,43.422,27.864,2.54364,57.6641,39.0163,12.6892,20.1509,3.58198,1733.49,63.1109,77.8202,15.2969,0.475128,70.232,18.9289,12.5073,13.9727,2.62644,,,,,,,,,,
gr00t_wbc_h066_p000,4617,complete,90,18,171.817,6.56272,0.519299,0.540584,303.214,33.6586,8.82247,18.2653,1.95769,26.7398,14.9502,4.79738,9.92246,1.6622,182.724,8.71001,6.84322,17.0212,1.0215,20.5382,8.77326,3.13702,8.49453,1.17288,358.913,36.5215,8.22931,18.6948,0.914495,28.6748,12.346,4.97757,9.46218,1.72318,117.253,19.9761,8.06872,23.2456,1.26898,10.1847,7.58673,2.11112,5.17454,1.15329,631.981,121.451,20.3558,30.8112,1.45359,48.7607,28.9978,9.19308,16.0851,2.73623,244.487,20.0618,6.84957,23.4374,1.46485,18.7522,10.1059,3.43434,6.42025,1.15415,483.832,42.0172,16.0032,32.733,1.1873,37.0606,15.4688,7.05544,11.2445,1.90181,474.901,39.3778,20.7345,26.0953,1.76375,34.1221,13.8328,6.75038,10.0642,2.09474,549.189,41.6163,15.4455,26.5226,1.89207,40.3156,18.3519,7.14582,11.7294,2.47156,175.126,11.7548,7.02127,16.3674,1.40705,17.2051,8.2676,3.66982,5.3038,1.99452,266.679,27.2491,6.29035,14.89,1.27173,19.8067,12.3828,3.37779,6.63989,1.32439,870.042,104.199,20.4615,48.0292,1.82085,58.2376,28.2778,9.53939,18.7019,4.09302,3794.22,243.371,111.574,65.9704,2.3961,177.322,72.5458,32.7399,46.1533,7.54639,809.581,103.826,23.6121,50.8524,1.61792,58.4798,24.3779,9.65482,17.024,3.67559,1924.76,213.398,36.1468,42.2746,1.44499,110.72,59.2086,17.446,24.5936,4.361,486.404,60.3361,16.4669,31.3528,2.04358,40.1468,17.9443,7.18078,11.4485,1.98188,844.846,117.62,23.91,24.7415,1.62783,64.4062,31.9595,10.6319,15.7672,3.30175,776.759,84.3694,29.5569,96.9323,3.09714,57.033,29.6181,8.68523,14.7552,4.3162
