policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
gr00t_wbc_h066_p000,4608,complete,60,12,41.2816,8.32497,0.127069,0.108565,285.782,23.1372,8.6384,15.5982,1.4972,28.7717,12.5359,5.25252,9.48479,1.67074,233.164,15.3205,7.92748,24.0759,1.68065,21.0434,9.21358,3.53994,7.20498,1.33333,431,52.2906,12.1309,25.0917,1.75943,33.9623,16.8914,5.64217,11.1843,1.77419,331.047,41.7731,11.9418,21.3662,1.77997,28.1176,14.466,5.40223,11.1024,1.78873,287.841,35.4058,11.5236,57.7049,2.94001,25.0601,13.6084,4.37557,13.3841,3.11407,314.783,39.6991,11.579,56.9707,2.87503,21.7314,13.6404,3.72663,12.494,2.91852,293.673,21.7002,8.24843,13.7681,1.67626,24.9088,13.1003,4.38176,9.38183,1.71323,459.692,59.6705,10.6309,13.7471,2.13149,37.797,17.2024,6.66616,13.1509,2.25249,593.111,87.0239,12.2623,25.7404,1.67099,45.5458,25.4555,7.95844,12.5064,2.54962,398.247,33.1901,20.5292,121.815,4.86736,24.4296,14.8925,5.0334,15.6401,4.26982,960.995,165.534,59.5852,217.91,11.2367,68.7994,37.5438,13.7208,33.8462,10.4963,199.166,15.5178,6.69885,25.5758,1.48217,17.7322,9.37011,3.5294,5.90414,1.62251
gr00t_wbc_h066_p000,4609,fell,35.86,8,38.1128,11.8862,1.32382,2.57953,241.27,16.1602,7.31062,13.38,1.481,26.6953,12.5404,4.81129,8.57939,1.42437,188.478,16.6983,7.05122,16.9583,1.13922,17.983,8.99996,3.19207,7.90199,1.36743,428.716,49.3514,13.7431,19.4398,2.01012,33.7448,16.4684,5.80811,12.9791,2.0051,415.684,57.5214,9.98573,17.1796,2.09387,30.9837,18.5171,5.38169,11.2954,1.79894,209.842,16.4408,7.74357,15.5174,2.21606,20.9086,10.3609,4.00467,8.15533,1.63257,363.536,36.0382,9.53991,23.4247,1.90977,31.5628,16.1204,5.46777,8.6841,1.95475,341.737,38.9892,11.9773,87.6939,4.30698,24.7071,12.1276,5.17015,11.9748,3.65932,1835.24,93.0126,155.603,21.7454,0.710748,70.9606,21.712,15.792,14.5783,3.23824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p000,4610,complete,60,12,82.542,5.56701,0.00860639,0.0113735,278.691,34.6212,9.41637,19.3395,1.5561,26.0966,13.8462,5.02969,8.94443,1.4133,325.314,39.3471,8.01492,13.4141,1.66387,25.2932,16.2205,4.53999,9.83157,1.67888,173.073,18.8714,4.75911,39.0497,2.9056,14.0969,10.6448,2.62645,9.91483,2.0542,233.123,9.26768,7.50511,20.6927,3.36431,22.5635,9.42863,3.77614,11.2941,1.81251,345.824,27.4548,7.5563,14.6858,1.83286,26.2837,15.7563,4.18,8.54725,1.37239,153.925,6.1879,6.10719,13.6165,2.50953,16.5071,7.99748,3.46223,6.54611,1.38704,1870.61,126.403,49.0934,29.4891,2.53516,110.357,40.2808,18.9743,35.014,4.10249,254.642,33.3237,11.366,20.2037,1.80077,26.8232,13.9441,5.28632,13.5277,1.82176,388.975,21.7516,9.70507,22.1063,1.33479,26.6534,13.2456,4.50962,11.8001,1.33281,910.108,221.841,36.4133,43.7493,2.86814,58.2402,37.1901,9.99942,27.7883,3.02515,917.903,117.613,24.9276,36.0395,1.2566,55.1532,29.94,9.06859,18.9715,2.05173,198.228,49.6735,10.4036,19.7163,1.12301,15.0642,11.4835,2.89645,6.55636,1.06988
gr00t_wbc_h066_p000,4611,complete,60,12,46.0981,6.79936,0.0142037,0.0301058,286.679,33.945,7.88451,20.7782,1.82011,28.8787,14.6525,5.49955,9.99831,1.59453,194.442,9.00751,7.40881,18.8601,2.14108,17.8313,7.32743,3.01108,7.42106,1.31943,325.754,56.9637,11.153,40.4496,2.11956,28.8842,15.4013,5.22446,15.525,3.1648,283.813,29.2085,10.0172,40.1708,2.72163,23.3409,12.9847,4.41222,12.0494,1.80543,510.412,57.7392,12.9844,25.1542,1.73632,37.4173,16.8756,6.1482,10.4078,2.21398,208.664,13.0562,7.35289,21.1353,1.3951,17.2009,8.16863,2.98583,5.81076,1.27123,273.496,31.0204,11.9918,24.9616,2.49025,21.5109,11.2934,3.87028,7.61559,1.56952,241.138,19.2133,12.8568,27.3346,1.76089,21.1999,9.95911,4.13747,6.88391,1.61474,246.675,16.7222,11.0071,27.2834,3.02139,21.1108,10.8496,3.76005,6.06039,1.57229,934.643,113.659,63.6638,145.227,10.043,62.0703,28.8078,12.4519,26.996,7.57162,254.405,23.2667,10.5967,23.9159,3.58921,22.4448,12.6002,4.0388,7.78791,1.83779,259.862,26.4245,15.5991,48.8612,2.72149,21.0529,11.5297,4.101,11.1597,2.85491
gr00t_wbc_h066_p000,4612,complete,60,12,21.1305,8.64901,0.13025,0.13476,221.631,27.1948,6.38357,15.3796,2.30683,19.3722,11.7713,3.52052,5.83237,1.27487,336.307,53.9102,12.6045,28.3699,1.39417,27.8826,15.9875,5.2705,11.701,1.8642,288.587,15.3751,8.39479,20.2863,1.99967,25.0156,11.9594,4.44566,8.41902,1.65158,263.364,41.809,11.9231,45.9986,3.12411,23.3751,15.1417,4.28521,10.2522,2.60492,435.828,54.3128,12.3943,20.9891,1.91646,31.1246,20.0358,5.47764,9.04123,1.78908,377.504,42.2044,9.5747,29.6318,3.99749,31.5082,16.0448,5.91509,12.0575,3.64457,256.39,25.8258,9.32898,18.5036,1.20733,22.4489,10.9742,3.94566,6.08347,1.34464,256.909,9.24149,8.31947,27.3841,2.13815,20.6845,8.02352,3.67428,6.01484,1.34713,740.661,80.6069,22.0251,76.7309,2.75063,53.0964,24.2413,9.70958,22.2456,4.07571,277.375,20.2779,13.1005,23.0092,2.42885,23.5993,11.0364,4.30441,8.9371,1.65197,483.214,64.4464,32.3973,36.1661,1.40389,39.8861,21.1709,7.52475,14.9102,2.83798,224.521,26.6069,11.198,27.966,1.48544,20.1122,10.7797,3.63251,7.56929,1.42424
gr00t_wbc_h066_p000,4613,complete,60,12,25.9154,6.1424,0.205894,0.354088,339.21,45.5345,9.66309,16.7548,2.34364,25.8369,15.7515,4.63238,8.27674,1.44429,148.825,9.91287,6.47248,34.6076,1.6599,12.5989,6.83872,2.13637,6.10827,1.57405,271.308,52.1303,12.1062,23.2916,1.71622,18.6016,13.3235,3.67906,7.55204,1.87502,360.601,54.3826,11.8786,32.0352,1.68403,26.6703,16.368,4.51916,8.47646,1.62698,548.15,132.294,19.7928,35.6151,1.999,39.9161,26.4475,6.73939,13.7269,2.40066,554.088,77.6491,24.5907,42.6527,1.61536,43.9092,25.1706,7.84707,16.1934,2.37285,356.158,49.2535,17.9635,47.526,1.63422,28.245,15.4049,4.51731,10.4016,2.30537,373.782,42.2734,34.5525,162.231,12.7492,31.2753,14.9578,6.78821,19.3922,6.83655,204.016,11.3197,9.24658,23.9858,1.62659,18.172,9.07753,2.9523,6.0417,1.64721,591.6,78.0535,15.1473,26.3077,1.61657,45.8728,26.4509,7.42843,14.8593,2.70919,310.574,43.0276,12.3207,24.6833,1.07444,24.5273,13.9765,3.93444,8.19698,1.30672,462.771,70.675,22.761,80.9242,9.43667,36.8695,21.9432,6.36911,18.6779,7.77368
gr00t_wbc_h066_p000,4614,complete,60,12,49.0536,7.73835,0.502481,0.4626,200.614,23.2499,9.26457,27.4939,1.98394,18.9582,12.6444,3.83929,8.23994,1.45123,256.511,26.0001,11.4872,45.4076,2.59112,23.367,12.298,3.87566,10.1464,2.05705,531.442,71.4597,13.2977,26.0738,1.52494,38.769,21.089,6.33698,11.133,2.27391,326.434,39.7335,10.1738,22.1834,1.62077,26.3441,13.8949,5.05651,9.6698,1.57641,307.918,24.3547,11.1674,19.5458,2.03287,26.8657,12.6306,4.24681,10.1149,1.44702,179.868,30.0433,5.36919,18.6132,1.92795,15.3328,10.1138,3.10547,6.66423,1.3931,329.689,39.491,7.74199,21.474,2.53582,25.0237,14.4828,4.16413,8.26365,1.84895,203.731,21.0877,6.10771,23.9975,2.78743,16.8003,11.0974,3.06139,5.38556,1.4273,1261.63,322.382,43.8774,141.61,3.43435,89.1813,59.0007,14.989,29.9354,4.69658,296.697,22.5282,9.92754,12.0266,2.17928,27.0242,13.2387,4.66895,8.34504,1.53041,557.645,81.7935,14.3851,22.015,2.34165,37.1584,23.481,6.2837,10.4808,1.77469,591.894,62.1523,13.8289,35.563,1.9992,42.7333,19.7177,7.69686,17.429,2.8811
gr00t_wbc_h066_p000,4615,complete,60,12,105.77,6.84937,0.0268651,0.0813988,200.109,25.5443,6.11699,15.604,2.23191,20.022,13.5492,4.3616,6.96673,1.14111,862.572,100.566,19.7905,29.557,2.33501,57.2442,26.2876,9.79024,19.207,2.91817,262.004,30.4299,7.98449,21.8396,1.70678,20.3046,13.722,3.58286,8.99874,1.84502,298.004,21.635,8.5047,19.7474,2.27154,25.3393,13.2058,4.32247,9.61973,1.60884,480.947,90.3371,32.5186,129.342,4.70647,43.3182,23.7568,8.55043,27.7743,5.71175,335.773,20.5408,9.43288,27.5799,1.16995,25.1739,11.535,4.43047,10.0169,1.85071,279.949,61.8904,9.24719,24.3211,2.76978,18.3623,15.2825,3.50979,7.09376,1.61539,294.15,31.3336,10.4895,23.7126,2.90306,25.2354,12.1093,4.59632,9.39337,1.55012,204.24,26.9801,11.0701,26.0372,1.37655,20.4937,11.2616,3.93667,7.67931,1.46475,186.305,7.82776,9.61691,25.2914,2.73729,18.673,7.87425,3.28721,6.6208,1.50435,277.881,19.5724,14.8666,28.7753,2.27726,24.296,12.526,4.50878,9.80539,2.30364,298.6,45.5138,18.5907,116.755,4.75928,24.1678,14.1787,4.76864,14.1147,3.80666
gr00t_wbc_h066_p000,4616,complete,60,12,45.6236,4.84307,0.882248,0.910892,208.343,18.0485,6.84341,17.371,1.84153,19.83,9.89231,3.83861,6.2201,1.19792,346.26,35.0804,8.82354,23.7623,2.44578,25.3192,14.8578,4.39025,6.81666,1.70091,263.388,29.9183,6.92351,24.9424,1.46114,19.9146,11.9971,3.55481,6.52499,1.38345,346.077,42.0265,12.6492,27.4558,1.54429,29.5647,14.0286,5.38301,9.98971,1.69177,761.26,83.8079,24.206,86.7503,4.53932,47.035,23.2668,7.11088,17.2012,3.12376,522.629,44.3014,21.1129,137.935,3.19806,38.0768,16.8996,7.04988,29.8371,4.74703,637.665,86.6528,21.8498,130.174,7.90595,47.7507,25.8859,7.94247,26.2118,5.41497,368.489,40.1802,15.1039,41.8116,1.29869,30.9512,15.3209,5.72159,14.0769,2.25231,368.479,94.9469,14.1269,23.6738,1.67118,31.6758,20.0516,6.03919,11.3145,1.80523,226.279,13.3582,12.4713,42.4667,2.4702,20.2867,9.31134,3.95827,11.5544,1.91805,138.799,3.76727,5.38908,17.9047,2.06584,13.1258,6.82661,2.75286,4.86005,1.21271,2328.07,414.679,99.1465,51.7467,2.00113,126.931,67.9313,24.6204,35.3404,6.37321
gr00t_wbc_h066_p000,4617,complete,60,12,178.575,7.06696,0.726737,1.02439,430.598,71.1634,14.0083,21.3853,1.93752,32.5357,21.3229,5.47051,11.5987,1.8798,218.951,18.1081,7.86008,17.7865,1.01198,23.8325,10.8728,4.30107,10.6218,1.48508,616.62,62.4003,19.2394,51.7345,1.28872,41.9706,18.9523,7.08354,15.4942,2.76217,156.14,10.8426,7.83103,28.9976,1.23955,15.2827,7.98413,2.8845,5.70293,1.13777,791.894,80.7576,24.8098,45.5459,1.50011,56.1899,23.9066,9.83662,19.659,3.05965,360.032,40.6978,11.0149,23.8976,1.45898,31.497,14.6272,6.30623,10.3863,1.76355,287.668,66.3284,14.6864,43.6336,1.1915,19.743,14.9066,3.89381,9.13274,1.46906,778.992,132.911,45.3487,28.4909,1.76052,52.7013,31.0341,9.28125,15.1965,2.59306,1067.06,73.7606,34.7823,32.0805,1.98406,65.4254,27.1523,11.3462,18.1645,3.44908,1603.31,167.865,33.7592,24.6398,1.61701,96.2388,41.4326,16.5718,24.5712,5.28196,220.396,24.5595,6.19164,15.4824,1.28001,21.3144,11.5668,3.85674,7.24145,1.19475,1071.96,199.456,35.9295,33.2538,1.46677,76.4873,39.7967,13.6703,21.0631,3.52773
