policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
bfm_zero,0,fell,46.06,10,110.269,44.8935,1.91837,1.32162,727.25,91.7796,37.217,45.5339,8.3796,40.4267,23.5628,9.59921,32.2819,25.699,372.178,36.1832,31.6582,71.3227,8.30537,18.6127,10.6053,4.87037,27.6782,25.3144,637.972,99.0698,39.4942,68.147,8.30143,36.337,19.7322,9.0483,33.471,25.6571,1233.92,140.045,69.7528,78.7734,7.34911,61.4878,36.4388,15.4194,39.0229,24.0848,1323.14,164.337,70.8482,86.2836,9.04428,51.1096,29.5526,11.7742,34.9432,27.3999,614.195,80.5569,40.7199,50.8081,7.80066,28.602,17.4382,7.44256,30.0047,24.5023,339.507,73.4696,30.891,49.3015,7.74957,19.6388,8.49323,5.10368,27.1956,24.8711,498.71,62.7032,57.5089,69.35,7.95374,43.865,23.0644,10.3236,30.676,25.0236,1174.04,146.585,102.503,99.9515,9.35912,57.3334,33.2356,14.4588,37.9825,28.5123,703.343,108.525,142.139,59.8112,3.03065,28.132,18.1659,9.64425,25.0856,9.71739,,,,,,,,,,,,,,,,,,,,
bfm_zero,1,fell,26.86,6,52.0499,31.884,1.68561,2.86161,222.68,34.3547,20.8827,29.8395,8.48272,16.4805,8.22356,4.06956,26.4606,25.1471,905.33,85.717,54.4696,42.9974,11.6715,48.9876,29.6711,12.0601,33.7597,29.3343,438.015,63.9705,37.7167,45.7569,8.11781,26.6741,15.9963,6.79026,26.7196,25.7175,1039.96,84.9193,56.7158,46.0071,8.86529,50.815,27.2051,11.7756,34.3499,31.0572,806.212,87.6936,40.1598,75.2415,8.58695,33.1201,21.8428,7.84305,31.4032,25.6865,510.919,74.8446,60.9263,65.5342,5.23302,32.4971,20.2085,9.05938,21.5125,11.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,2,fell,54.7,11,113.388,31.4258,1.94918,3.32551,891.694,89.0782,46.4209,59.372,8.99398,47.5291,25.7722,10.9758,34.4774,29.2113,1380.32,109.763,79.6141,80.578,9.06355,65.4089,36.9828,14.6226,39.2862,28.206,947.668,87.0401,53.0832,46.6803,10.9178,44.3472,29.1209,10.8235,34.2227,29.3235,634.144,77.243,51.7415,71.6166,18.7297,33.8721,13.9439,7.60162,30.834,26.7735,1092.14,141.491,45.5883,39.1875,9.62012,43.0335,26.6708,9.87555,29.6488,28.1411,1166.33,102.723,66.9572,39.6945,9.86686,49.605,27.345,12.775,29.6275,28.6686,1019.95,104.818,56.3008,44.4678,9.35635,64.7176,38.341,13.977,32.1255,28.5326,1160.27,132.606,53.3998,48.3378,8.57648,52.4544,33.9565,11.7381,32.2044,26.3086,1070.45,115.175,58.756,61.5314,8.70065,54.888,32.9517,13.1884,39.1973,28.4684,1048.77,101.811,95.8944,133.137,12.6032,47.3486,30.7965,13.5517,45.9984,31.0797,1576.28,203.192,104.423,111.776,7.88597,76.4336,48.4774,19.191,42.4322,27.4836,,,,,,,,,,
bfm_zero,3,complete,60,12,122.246,36.6076,1.14302,1.07906,293.895,35.8831,20.7339,79.5173,9.00563,16.8955,10.5122,4.02331,28.5856,26.4445,803.581,74.5633,42.6582,50.6071,8.82672,38.2902,21.1388,8.33939,31.7083,27.0918,609.779,49.9288,44.2204,75.9529,9.96753,36.4964,19.9472,9.31098,34.7037,27.1293,878.291,92.6964,44.3091,59.5919,8.24375,35.4854,17.6146,8.07932,33.2626,28.1799,439.152,36.4548,31.8606,45.4232,11.42,29.5727,13.4869,6.81162,32.5687,29.3449,424.474,53.3141,47.1666,50.5702,9.03333,35.4124,16.9833,8.90337,34.4385,27.8174,1029.17,104.575,63.9696,58.3028,9.8849,57.9598,32.3235,14.169,34.4614,30.4215,1080.77,105.771,83.2375,82.1286,9.03896,55.9714,29.5255,13.6814,40.5342,29.2029,939.935,80.6402,66.4305,74.201,8.81834,47.4437,29.9825,11.1437,32.6401,27.275,736.824,78.8681,76.0381,69.4359,9.76964,34.4162,18.0235,9.12412,31.2396,26.775,1297.66,129.457,143.318,102.736,8.71654,78.2406,39.9582,19.2791,43.0583,27.9061,1413.46,160.156,72.4337,95.1346,10.0971,66.0154,43.7303,15.6941,42.5398,29.3715
bfm_zero,4,fell,24.16,5,128.614,20.8429,2.35115,2.944,854.812,84.7534,44.0693,64.0806,8.32687,32.4119,18.8581,8.15529,29.5407,24.8816,1249.64,134.969,61.3094,58.4015,9.03404,56.0002,32.9188,13.945,34.2492,25.1032,930.815,87.9246,30.1359,34.2572,9.01198,35.729,20.6049,8.47722,23.157,26.7257,966.91,156.271,58.1927,25.6755,9.82621,44.522,32.302,11.5584,30.496,29.3638,1107.71,154.64,82.042,42.9592,7.03274,60.3849,35.9267,14.5329,27.8636,22.9401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,5,complete,60,12,72.8422,41.6234,0.568132,0.370879,523.236,44.9834,38.8381,55.5736,7.43121,35.91,18.8419,8.11515,28.6438,24.8313,923.745,111.34,66.9618,61.5048,8.14017,41.1649,26.39,8.84985,32.7636,25.1978,1093.22,124.595,67.9562,67.51,7.2114,37.4295,21.8285,9.30108,27.6796,24.7987,767.881,81.2979,60.0802,61.2365,8.63684,29.25,17.5736,6.89576,27.9547,24.1977,903.346,84.181,73.7099,82.1571,7.31975,42.1747,28.2005,10.6106,33.9829,25.7626,662.87,88.7435,44.3209,119.567,9.16713,29.1698,17.689,6.9554,33.647,28.337,447.614,62.4416,39.106,71.1067,8.13795,30.6996,14.0347,7.76776,29.2352,28.3515,1135.89,166.151,63.5948,70.8514,8.75767,51.2273,32.7393,12.4609,34.897,26.5105,1032.83,119.845,61.7218,47.7139,8.30907,62.4983,36.8717,15.4081,34.6907,29.2788,1018.85,89.7609,58.1668,54.0374,7.77188,46.2813,28.0824,10.8078,34.6585,27.7717,1067.64,132.692,61.3477,60.7443,47.3924,49.4262,31.4987,13.2686,41.2313,35.8166,969.21,109.402,40.5632,49.2159,8.15474,38.1527,20.5494,9.09751,31.237,26.9764
bfm_zero,6,fell,36.46,8,59.0856,29.5001,2.56445,2.45608,316.421,34.5617,28.9591,46.7274,8.34633,31.7986,15.426,7.51786,26.945,25.1011,934.673,68.5411,59.4342,56.0211,7.68533,37.0933,20.2967,8.43081,28.487,24.2583,888.911,78.99,51.075,70.2591,7.91455,42.7557,23.9548,9.88011,30.0291,25.4543,1054.11,78.395,72.3895,85.3086,8.41132,40.6737,20.7232,10.114,32.8365,25.1922,988.177,90.9223,74.0999,80.8116,8.01019,46.5804,25.2671,10.393,31.9604,25.1946,867.311,84.4664,63.2834,140.389,9.87132,29.3466,17.0768,7.3377,34.7891,27.488,770.92,84.959,56.8696,65.2138,8.05897,46.854,26.7138,11.4349,34.0552,25.4949,1066.84,122.36,51.425,46.4262,2.26458,46.689,29.2382,10.7968,22.1134,8.74667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,7,fell,20.44,5,111.54,40.4302,2.5236,2.84899,944.12,97.6998,50.2992,45.977,10.4371,53.1461,29.5642,10.8632,27.665,27.0473,1054.79,115.253,62.9882,97.1411,23.0531,49.4622,29.602,11.7109,36.6102,27.708,555.356,54.8834,29.2529,57.3289,8.29442,36.8858,17.4637,9.02157,19.5341,25.1536,1181.45,161.529,49.9597,40.9014,8.71719,53.6442,35.9603,11.5342,21.5207,25.5755,107.602,12.6677,7.96391,3.91025,0.82822,7.6898,5.6463,1.81902,3.53898,2.67019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,8,fell,20,5,129.698,65.6326,1.20384,1.35447,375.224,41.6251,20.3389,32.4937,8.17829,29.6404,14.3135,6.33525,28.397,25.5241,949.606,101.691,56.0126,42.3113,8.44637,46.375,24.1892,12.3615,35.452,25.7881,910.709,105.429,44.0547,42.5846,8.53106,37.3075,19.0222,9.72951,33.3619,25.3545,1339.66,187.822,74.1093,50.4389,9.10429,74.3854,50.0729,18.9893,36.4233,27.2903,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,9,fell,21.56,5,59.8177,47.9531,1.19646,3.17869,485.502,60.3461,31.3323,55.7077,8.26774,30.5528,11.3292,5.96322,29.0924,24.5276,637.015,31.6531,45.6917,121.379,8.67153,43.8668,18.1942,10.0965,35.3501,25.6246,1061.23,110.962,52.9462,92.5817,9.62446,47.4863,29.5914,11.9013,37.2004,26.5655,951.607,103.147,61.0928,87.3388,9.36574,50.8013,32.399,12.413,35.7482,26.8359,467.361,115.01,65.1919,36.5161,4.4749,24.3699,18.6998,8.33568,20.3738,11.6942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,10,fell,36.86,8,55.3841,58.8294,1.68372,1.92238,376.914,36.5679,25.0854,43.3647,7.44649,23.6358,12.7284,5.97801,28.4054,24.4204,836.833,78.2445,58.6374,73.4517,8.6248,41.6701,24.3303,9.46054,32.4772,24.6069,917.295,88.2503,77.9941,81.6439,8.00732,50.5793,26.6549,12.0016,35.2464,26.3098,727.772,59.8309,52.253,68.992,7.84298,34.3285,17.9535,7.92492,30.2017,24.8064,1069.88,155.98,73.7464,120.226,7.60511,54.68,33.3151,11.5519,35.6275,23.6482,757.867,79.1321,88.6122,119.33,9.46782,41.1682,20.7225,10.0646,37.1337,25.655,578.15,66.9638,47.2109,60.899,8.0504,26.4778,13.5691,6.80671,29.3926,24.1286,488.895,54.5198,36.559,34.9258,3.17859,24.3009,14.7629,5.09066,15.8785,8.96955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,11,fell,46.1,10,70.0834,48.9304,2.8692,3.03118,858.428,106.807,46.5281,47.148,8.705,34.21,21.9675,8.38913,33.4493,27.9131,604.126,75.0874,42.3477,56.7153,8.03576,49.754,27.4931,11.8203,32.124,25.1695,913.454,85.1393,53.7082,55.6112,10.8287,44.603,22.1282,10.4819,36.3894,28.7133,844.685,83.1649,51.1981,45.6671,8.72589,47.8441,27.7297,13.122,29.2014,28.9408,1061.08,105.887,52.2409,44.3465,7.78701,43.3103,24.9968,9.46853,26.5666,25.0975,597.102,54.7227,44.304,57.932,8.34946,32.5635,13.0145,7.39102,26.7479,23.5506,1032.61,122.298,72.8237,120.194,8.79169,49.2114,25.8101,12.2162,39.6028,25.2019,1103.87,136.942,71.3442,76.4387,10.9876,62.7103,38.3026,16.0338,44.3038,28.5667,1011.05,129.086,50.2375,36.1012,7.71533,45.0141,28.122,11.8023,26.6076,27.3056,500.066,76.01,26.2487,8.58069,2.29836,30.2382,20.3952,6.49891,9.56588,6.91467,,,,,,,,,,,,,,,,,,,,
bfm_zero,12,fell,44.66,9,65.4182,38.8208,1.85761,1.31504,1036.24,105.537,70.7396,61.9109,8.95521,48.5573,28.3068,11.3412,34.0327,27.093,896.315,98.8844,50.3084,71.6369,15.5982,43.7885,24.0001,10.6429,32.6503,26.325,917.523,87.1514,62.2737,56.8861,14.2633,50.9308,27.7617,11.6951,32.0832,27.1794,921.033,151.859,69.1572,99.8803,8.55938,55.014,34.054,12.6483,37.1286,26.091,616.986,61.4443,49.9965,61.208,7.74528,21.6749,10.9467,5.5328,26.3813,25.5013,1063.19,143.25,60.6696,74.2883,7.48261,55.0031,31.2459,14.9077,34.9013,26.2707,1090.64,134.09,95.8462,183.226,98.7425,51.4613,33.2953,14.3077,46.8077,34.3954,939.263,97.5769,93.9788,101.868,9.44478,36.759,21.1048,10.538,38.9306,27.5855,925.449,116.758,135.256,133.603,151.047,43.2825,24.2489,15.4722,51.1715,39.3699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,13,fell,25.7,6,76.4186,60.4493,2.78548,3.15687,239.245,31.8453,17.3722,31.9998,8.30336,16.4838,8.6618,3.45202,25.7875,25.1011,752.776,104.933,34.1426,34.0758,9.60438,37.5347,20.5436,9.2116,32.0841,27.6458,972.717,129.521,66.5697,65.9342,7.94253,50.3156,32.1134,12.0178,31.7499,27.7365,584.714,91.6665,46.4764,66.5482,7.75941,35.8247,20.6105,8.90543,29.4061,26.3696,945.486,163.527,70.5637,91.2001,7.59175,66.3683,47.8033,16.2497,34.9656,25.1305,317.247,39.8013,24.1896,18.5891,1.90377,23.0815,13.6759,5.32892,8.18538,4.45775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,14,fell,29.52,6,153.429,42.7711,0.0206385,0.00838677,1135.09,111.822,60.8429,49.0618,11.9522,51.0276,31.8856,11.3782,36.9267,28.2072,1088.16,75.8686,64.7607,61.3266,8.05493,63.6321,31.5639,14.1495,32.9212,27.1815,795.542,62.9795,54.3191,56.8036,57.5955,41.5788,21.4271,10.673,23.9018,30.7133,18.9944,0.51796,8.16751,37.0579,10.8264,4.07964,1.75814,1.6927,18.2653,20.5587,16.2654,0.531143,8.68286,23.412,19.2758,3.04595,1.21652,1.22495,12.2063,20.983,17.1345,0.390488,15.2388,29.8026,14.168,4.13011,1.52681,2.01429,11.6262,19.6623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,15,fell,18.84,4,256.217,29.6095,3.67173,4.17491,864.149,104.058,40.3609,29.7501,8.56237,37.739,23.5691,9.23777,32.1551,28.3031,1162.63,125.447,56.1741,49.7983,9.5655,52.6847,34.857,12.0922,38.1932,31.1833,955.717,111.238,69.9968,111.989,11.5734,62.9534,34.0767,14.1872,41.5959,33.1621,2030.2,282.636,76.1245,71.4918,9.37329,88.2582,59.6937,21.2492,47.8215,26.0057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,16,fell,37.14,8,254.167,62.685,3.71421,4.36067,724.646,74.2544,51.5042,51.9653,8.87881,48.2692,26.5349,10.7985,31.532,23.9709,630.283,60.0251,44.4801,66.7256,7.87104,33.9162,17.4556,8.13461,31.4447,24.9218,500.212,47.1449,39.2751,69.4553,8.186,30.1522,16.0247,6.81932,31.0016,24.3994,887.535,67.075,64.6289,77.1616,8.1936,51.7843,21.6687,10.6041,32.9771,24.4746,953.12,125.59,56.305,77.5781,8.81881,42.9324,31.2858,10.0374,33.619,23.7137,1022.7,175.324,78.3038,117.897,9.67177,44.4297,28.0426,10.8125,38.3877,27.8469,1621.67,232.53,101.014,199.017,8.39185,79.4854,43.0115,18.8065,52.2976,26.3016,1816.48,197.636,103.438,94.3094,3.53241,71.9396,48.7897,16.9077,31.3338,11.8333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
