policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
dm_march,3072,fell,1.46,1,51.5684,86.438,2.50059,3.77603,399.437,84.497,43.1488,23.4516,6.83603,34.3479,20.4585,6.17478,14.566,12.632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_march,3073,fell,1.7,1,153.365,25.9654,2.42553,3.40863,362.545,106.735,33.7697,33.9316,8.08674,35.9503,18.28,6.33621,17.9715,18.8246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_march,3074,fell,2.32,1,198.725,138.292,2.79242,3.26294,381.844,105.398,35.4862,27.6081,9.44885,40.267,22.317,8.69457,22.11,20.0944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_march,3075,fell,7.26,2,256.102,139.507,1.75594,2.94352,295.219,84.0503,25.6877,24.3343,9.69905,52.4835,30.1058,10.3857,34.7949,42.4483,370.779,106.588,38.2185,48.7878,7.95331,40.4734,23.9561,7.98479,23.2484,23.9468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_march,3076,fell,11.32,3,228.564,110.72,1.83228,3.84094,336.965,102.654,27.5162,24.8429,9.14189,56.0211,33.8983,10.9078,33.6774,43.8327,328.685,97.7619,29.3987,29.6822,9.41729,53.0347,29.5996,10.5567,30.1082,44.4186,122.238,53.1392,17.834,12.8688,1.94565,18.8892,10.4441,4.35125,10.7055,11.1856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_march,3077,fell,6.16,2,155.917,85.8692,2.9729,3.58854,300.135,87.7359,24.5785,24.3358,8.04838,52.9056,30.5579,10.3646,35.1571,40.6643,308.815,72.8363,38.3099,18.2793,8.43871,23.0142,14.6975,6.60242,12.9823,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_march,3078,fell,1.2,1,31.2054,132.735,1.74142,3.65716,208.343,68.3859,28.916,27.1808,7.13801,27.1338,15.3581,5.47661,16.0701,12.5938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_march,3079,fell,11.16,3,286.468,62.1679,1.70083,4.08631,454.507,138.612,43.599,30.7506,8.99943,61.757,38.013,13.2927,38.0065,43.2969,324.2,114.122,54.3212,64.1231,8.58037,52.7614,32.1486,12.0269,39.6623,43.172,328.051,78.4621,38.0938,42.9215,2.28141,27.0041,15.6783,5.38167,12.1436,9.93052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_march,3080,fell,1.48,1,150.212,131.022,1.88199,3.47604,293.631,94.3689,25.423,35.5037,5.76274,33.2667,19.668,6.27705,16.3138,14.6582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_march,3081,fell,1.78,1,141.006,24.7693,2.02315,3.63522,240.556,79.9954,19.4843,17.1417,3.62293,33.5937,16.8283,5.59697,13.8313,16.0862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_march,3082,fell,2.12,1,154.216,52.2937,2.25236,3.92359,172.383,79.2192,15.1618,18.5959,3.47149,30.8469,19.517,5.89422,15.1411,17.1707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_march,3083,fell,1.54,1,73.2599,64.5774,2.77837,3.55003,266.802,72.1857,34.1854,54.3212,5.1038,32.2807,19.7164,6.85671,15.6753,15.9696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_march,3084,fell,1.66,1,165.482,101.12,2.44233,3.83724,361.083,109.315,35.2524,30.2146,6.72751,36.1578,23.4518,6.79175,16.3873,18.2343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_march,3085,fell,1.14,1,71.746,42.7216,1.08146,3.38472,194.141,53.2521,22.7569,29.1259,10.678,22.6465,12.6283,4.54161,13.5858,13.0533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_march,3086,fell,7.64,2,152.199,108.457,2.54399,4.35704,312.134,65.1702,31.0412,101.269,9.90574,58.2822,32.9722,11.281,39.4005,43.7101,238.847,97.7643,22.1873,14.6653,4.14355,32.0428,21.3066,5.76358,16.9448,22.2119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_march,3087,fell,1.6,1,77.0223,55.5023,2.03728,3.84075,364.084,79.1399,24.4314,23.1387,7.7073,34.6775,16.8449,6.87798,17.2173,15.4588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_march,3088,fell,1.9,1,149.903,118.868,2.25349,3.34739,236.08,67.2035,22.6479,17.6687,3.1723,33.2792,15.8678,6.57419,15.4804,14.8382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_march,3089,fell,1.46,1,182.779,176.721,2.03818,3.70827,403.107,75.0971,43.4967,14.0922,2.29212,36.9762,23.0329,7.61094,12.1913,11.9959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_march,3090,fell,3.58,1,304.068,29.0687,1.80023,4.2294,630.047,212.459,52.5549,39.9981,6.53679,64.4531,39.7892,11.8885,28.8225,29.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_march,3091,fell,6.6,2,99.0532,61.1644,1.58879,2.56482,246.659,67.9256,24.5303,28.1059,8.0716,51.7843,30.399,10.1452,37.4661,41.7072,238.08,66.9654,20.3557,28.5955,10.4999,26.3571,12.7857,5.11035,17.2155,16.831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_march,3092,fell,7.56,2,205.91,29.1676,1.74728,3.93261,295.677,76.3456,30.9614,38.4304,9.14345,55.0454,32.8003,10.455,39.8126,42.1137,356.602,122.455,45.5381,37.9308,4.18664,38.4771,20.9572,8.13856,22.2591,19.7299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_march,3093,fell,1.32,1,144.213,117.096,2.33252,3.53708,191.629,78.5093,14.0214,16.1286,6.7429,26.6953,17.3401,4.57745,11.5221,13.1257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_march,3094,fell,1.5,1,168.908,144.149,2.57779,3.05573,231.106,76.1839,32.4874,29.5889,5.79416,29.0948,17.1212,6.94803,19.0549,14.1872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_march,3095,fell,6.72,2,153.083,57.7482,1.99892,2.94526,244.206,76.7433,22.6088,28.0165,7.97729,50.2125,31.9755,9.25753,34.8381,41.0394,173.916,65.1499,21.2353,31.6264,10.4234,24.636,11.0468,5.32188,15.9498,19.9281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_march,3096,fell,2.02,1,172.606,152.398,1.43823,3.02259,327.594,107.342,31.9838,62.8254,17.0422,38.723,22.1207,7.44815,23.6142,23.4457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_march,3097,fell,1.42,1,60.7437,1.47309,2.60467,3.63042,284.647,93.0204,33.8574,22.3396,6.67285,30.7885,18.6286,5.72921,14.5261,12.8008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_march,3098,fell,1.4,1,98.6114,37.4651,1.06766,1.0541,374.121,120.107,49.2137,24.8779,8.07742,34.3894,26.7917,7.08628,15.6478,16.0749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_march,3099,fell,1.64,1,145.292,84.2446,1.55393,3.22677,220.236,72.173,22.9167,48.7609,6.26359,31.3779,19.4035,6.36744,20.3223,16.4777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_march,3100,fell,1.42,1,102.295,126.192,2.8196,4.27219,278.845,92.7504,34.2856,19.8598,3.05761,32.4103,20.4274,5.44919,12.962,12.7963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_march,3101,fell,2.86,1,219.86,164.725,1.39794,3.07945,327.18,115.211,35.7026,38.2646,8.32399,43.8176,24.5426,8.67563,25.375,25.2867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_march,3102,fell,2.8,1,223.419,32.1973,1.90763,3.77584,357.795,113.267,37.3143,47.9894,4.7752,45.1353,24.3312,8.47763,24.5066,24.1548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_march,3103,fell,1.52,1,139.214,25.6033,1.7433,3.88189,432.737,101.474,39.7244,48.271,7.14121,36.1789,16.5651,8.1229,19.0351,14.7733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_march,3104,fell,2.74,1,180.635,69.9535,2.209,3.80326,253.592,84.3322,21.8484,14.2954,4.93995,35.6014,21.7139,7.19093,18.9834,22.2335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_march,3105,fell,1.56,1,187.434,50.2125,1.88308,3.58308,319.234,89.358,31.7182,49.6795,13.1879,34.122,20.7923,7.75308,21.8909,21.0477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_march,3106,fell,2.18,1,142.786,39.9391,2.08518,3.57881,234.233,73.3483,24.0044,28.9986,6.8924,31.2806,20.4283,6.1531,17.534,17.7882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
