policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
clobot_with_arms,2048,fell,31.58,7,72.785,22.2893,3.5119,4.55638,259.568,33.1845,11.285,9.26153,0.400709,19.4288,14.5082,4.30508,7.65547,1.968,290.555,43.5804,6.52568,4.26011,0.14899,17.6338,12.1495,4.10432,5.09924,1.11958,265.936,34.9276,10.9092,5.58262,0.173408,20.8035,13.7361,4.51259,6.48309,1.37861,188.824,17.442,5.52909,5.65674,0.213032,13.61,8.36823,2.99027,5.0408,1.26044,300.344,26.6284,26.8357,9.55775,0.229334,24.656,10.5885,5.72279,8.43353,1.90883,438.143,56.439,36.4457,32.3444,0.651559,28.7599,18.1553,7.01761,11.0558,2.53621,1316.23,126.186,38.6227,60.1088,2.02339,58.8447,34.5436,11.1941,19.5406,5.96636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,2049,fell,50.9,11,55.5521,14.7095,3.11267,3.36128,190.906,26.3519,9.29504,4.64511,0.267109,14.8006,10.8947,3.67025,5.61787,1.51472,199.808,27.0449,4.26287,2.62591,0.0977169,12.7718,10.4709,2.85459,3.57376,0.854045,239.007,32.1279,18.4223,11.2906,0.638299,18.3304,13.3459,4.47564,7.88258,2.74952,255.654,23.1915,4.88368,2.90687,0.1438,18.2574,10.592,3.58306,4.61148,1.08554,386.342,79.8874,29.5785,12.0737,0.341338,23.9861,18.7947,5.6477,8.99699,1.95188,265.153,32.8889,21.7797,8.04614,0.25093,21.6434,13.9464,5.39793,7.56686,1.68459,591.261,97.2482,29.1143,30.6303,3.45283,38.9643,25.8481,8.76229,17.0268,6.31754,196.221,19.9639,5.33127,2.84875,0.144931,16.4327,8.97354,3.84148,4.7257,1.09362,306.615,40.3627,11.3961,5.06245,0.163103,21.1125,15.4594,4.66765,6.09819,1.35969,393.815,42.334,28.5661,11.9551,0.36758,25.919,16.4865,6.29843,9.06839,2.01138,113.794,20.0407,16.0059,23.0253,34.1145,10.0251,6.62805,2.85945,9.92619,9.5593,,,,,,,,,,
clobot_with_arms,2050,fell,6.24,2,119.631,16.0362,1.17629,0.594163,292.88,35.8977,7.29153,4.24516,0.273943,18.1683,14.4428,4.35542,5.63374,1.57269,248.598,48.7543,20.2898,22.4744,4.86911,15.9592,10.4519,4.2631,8.31449,4.65532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,2051,fell,6.08,2,61.6683,69.2215,2.4329,3.19011,243.636,30.9081,8.83937,8.32669,0.314846,19.533,15.4072,3.89342,6.67893,1.84056,334.005,58.817,54.5306,94.983,58.5181,22.9342,14.4586,6.08693,14.0585,8.99382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,2052,fell,20.94,5,26.6123,35.591,2.90981,3.28312,243.293,25.0373,7.96469,3.9023,0.316285,20.413,11.8221,4.34031,6.00177,1.80467,288.575,32.4049,11.5124,5.23071,0.182017,23.4297,13.726,5.44688,6.83896,1.50235,263.181,28.3713,5.8108,3.2919,0.166349,18.9338,11.1407,4.01287,5.36238,1.2531,251.078,32.8571,9.53034,5.71504,0.152236,17.0562,11.7739,4.10608,5.45904,1.22075,201.518,20.6705,36.9403,75.2531,32.3185,14.5959,8.58105,3.25703,13.9344,6.91278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,2053,fell,15.68,4,33.7097,38.4826,2.71625,3.73799,190.977,19.9451,7.57366,3.62747,0.271173,17.7595,11.0828,3.95698,5.72392,1.57522,271.276,27.8773,5.90032,3.6611,0.158207,17.6816,12.6122,3.68162,4.82388,1.09857,277.286,29.558,11.848,4.56104,0.166242,18.5984,10.3161,4.33537,6.06315,1.2818,161.655,10.4534,28.0099,6.5614,0.333374,10.0951,6.04246,1.96336,2.20052,0.959286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,2054,fell,10.84,3,69.0687,18.7389,2.77578,3.49265,230.275,38.2418,6.93828,4.33864,0.265549,17.9671,13.4181,4.31803,5.93164,1.53411,265.004,28.0239,6.98776,4.27595,0.176222,21.6851,11.6168,4.55522,6.34451,1.38021,317.418,44.0149,50.1227,71.2608,8.18386,21.0399,15.7611,6.40256,13.2723,6.26816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,2055,fell,31.22,7,63.489,10.1553,2.88573,3.76259,216.173,33.8813,13.0185,6.21535,0.307491,20.4556,14.716,4.75976,6.99318,1.87493,179.568,15.1604,5.86803,3.12472,0.116071,15.0355,7.56934,3.42448,4.71604,0.970415,193.314,17.6204,4.49618,2.7642,0.118567,14.2265,7.59577,3.36435,4.29434,0.908496,236.215,23.1381,7.0241,4.10395,0.146929,17.4823,10.235,3.9453,5.5791,1.19021,136.134,10.6768,4.20447,2.64211,0.0880355,12.0238,6.01398,2.57954,3.5277,0.739923,815.012,132.685,33.0686,29.1797,4.27692,51.847,29.7062,11.2452,19.2048,5.80966,948.956,75.4471,33.6325,23.9662,1.01475,35.2274,21.544,7.3084,11.9899,3.99038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,2056,fell,10.9,3,37.7334,12.5954,2.46958,3.69169,205.553,27.1324,6.20797,4.13578,0.258688,15.6809,11.463,3.57277,5.08994,1.44885,211.977,29.1484,6.16615,5.30165,0.191611,20.4788,9.33859,3.88116,6.26072,1.53213,370.798,53.9682,43.2434,40.551,5.59704,20.2515,13.4296,5.324,11.0485,4.29253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,2057,fell,45.98,10,33.8828,17.8861,2.76943,2.96378,275.142,29.4459,13.0184,10.045,8.34326,23.321,11.5563,5.28277,10.312,4.70106,238.142,35.4209,23.7779,21.7507,0.949659,21.6068,14.1074,5.18357,8.11115,2.0296,271.841,30.0408,13.3077,4.9358,0.189448,19.6435,9.42872,4.65804,6.12023,1.34257,238.538,31.4788,4.99181,3.98019,0.129916,17.6598,12.1799,3.70005,4.692,1.10001,386.495,53.0815,16.1116,23.7533,0.549931,28.8924,17.167,6.3979,9.67099,2.60527,251.203,47.5312,7.52529,5.01118,0.158291,16.9133,14.2386,4.0417,5.11661,1.29021,159.225,16.1543,5.42514,3.46264,0.124417,13.0278,6.85323,2.8782,3.95205,1.01002,429.86,61.8436,15.7615,16.1709,0.859984,33.5977,16.6212,7.16262,12.8934,3.6034,400.746,65.2152,24.5101,9.12746,0.223469,27.7171,19.0483,6.88537,8.58895,1.8261,404.512,41.724,40.0929,64.7651,50.817,27.6101,16.0889,5.69904,16.915,8.02633,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,2058,fell,15.9,4,28.7847,34.5887,2.91684,3.60282,246.122,23.113,7.95391,4.48526,0.282516,19.2301,12.8567,4.28816,6.14294,1.61939,265.113,38.3434,6.48866,3.70259,0.128013,16.4937,12.7736,3.82666,4.55927,1.04977,253.398,35.1117,15.6413,8.08059,0.27015,22.542,12.9838,5.05449,7.60532,1.78602,290.464,59.7637,56.8755,101.205,22.4448,22.293,16.5132,5.86056,13.0164,8.96147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
