policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
sonic,0,fell,47.02,10,24.029,7.35541,0.761709,0.22395,396.281,134.359,60.817,34.7311,10.3452,30.793,21.2915,10.8801,33.699,41.4835,329.915,55.6585,71.3683,90.5882,10.2017,26.2205,12.3845,10.2837,38.7433,43.5181,469.477,135.512,88.9946,61.2865,9.92709,31.8375,18.2063,13.0605,41.5218,43.1206,471.23,105.433,73.6473,50.5636,9.28522,31.4814,18.0239,10.7318,41.3969,40.8097,437.221,129.09,44.0375,43.6661,11.5279,31.7754,21.9565,11.0633,37.9783,42.0413,717.609,95.8979,113.918,55.5636,9.59344,41.6346,22.0846,14.5903,41.4682,38.5354,366.207,68.196,52.6303,45.9596,9.86222,28.5877,16.3094,11.3301,39.1204,41.7879,381.289,97.6145,55.9556,51.6228,9.87669,29.4918,15.9324,11.2252,33.528,40.6907,784.402,219.085,160.32,77.7223,8.6241,51.9829,32.6945,16.6264,36.8679,43.1105,3568.18,405.559,1861.67,434.792,6.50575,189.786,84.1966,86.1615,142.626,26.8453,,,,,,,,,,,,,,,,,,,,
sonic,1,fell,45.7,10,20.5839,15.9213,1.38079,3.28497,390.5,98.685,48.4854,32.2697,9.96232,28.7752,20.087,8.9639,35.508,40.9227,364.035,90.9298,58.3634,49.2324,10.6811,27.0609,16.7649,10.031,36.1142,43.4379,512.764,149.278,80.9468,50.8044,10.5387,39.2978,25.1063,13.1619,33.7387,42.9164,1542.88,267.285,223.416,68.0917,10.381,100.04,64.3217,32.0448,46.6337,43.7937,496.681,98.8151,73.3002,67.3212,10.2528,42.4394,24.6956,16.0647,41.414,43.0705,732.577,131.737,100.307,89.8722,10.9582,45.116,27.5752,14.759,41.5935,41.3957,819.056,139.661,129.485,88.5987,8.68039,59.1134,35.9996,20.8191,45.3483,41.126,1242.54,346.534,213.054,184.71,21.3342,94.3374,54.9637,29.5825,61.9038,52.0661,234.11,49.975,58.6852,60.4153,9.81776,22.6772,12.899,8.9187,37.1218,40.5025,578.03,64.0305,188.729,182.355,15.8693,31.7374,17.297,14.6238,31.8976,10.9156,,,,,,,,,,,,,,,,,,,,
sonic,2,fell,54.2,11,242.592,13.5506,3.46432,4.08565,346.095,73.4154,39,36.9216,10.5895,26.9586,19.0379,8.8068,32.4578,42.0728,334.69,66.8751,69.0182,41.3336,9.91967,24.8818,13.0385,9.70269,32.0117,42.6526,2725.64,380.508,743.015,142.176,12.5708,173.373,87.0615,68.2224,82.3153,46.1324,1460.32,327.339,333.559,155.811,16.3696,102.496,72.7759,35.715,53.5509,43.6809,488.217,135.62,101.768,43.3831,10.3402,40.5873,28.1632,13.4184,35.2068,42.5455,1063.19,388.207,284.543,162.407,17.1106,79.1833,65.0173,28.9317,52.6998,42.8162,4124.48,629.208,1158.13,128.416,13.3196,230.319,145.063,83.8309,73.5865,44.1632,3071.71,476.728,1013.82,174.737,11.1033,179.358,110.726,74.3157,67.2456,43.4599,1058.59,461.517,310.148,111.245,10.31,78.3094,73.1095,26.3674,44.5129,41.4135,1720.5,685.062,376.362,274.349,23.2299,110.93,89.0307,40.0931,71.0296,45.0571,1250.96,468.787,331.721,104.881,9.27681,96.556,74.9834,34.4693,47.1581,36.9009,,,,,,,,,,
sonic,3,fell,53.06,11,43.1273,11.4267,2.63497,3.48302,733.866,126.306,116.542,97.8543,10.5116,49.0496,29.8606,15.613,42.868,44.702,368.167,76.0908,34.3425,35.5014,10.8661,26.4066,14.9235,9.03958,32.8111,43.5247,612.96,124.937,134.879,117.065,11.406,43.3656,24.2238,15.466,43.0297,42.1045,467.163,99.935,49.3731,49.2069,9.39766,25.6189,15.6488,9.75421,36.1581,44.4551,523.664,134.675,75.637,40.2929,12.1575,39.172,21.3499,13.6537,35.562,42.7754,615.855,172.899,257.152,104.274,11.3472,51.4977,31.7096,19.8082,43.5418,45.3018,789.538,226.212,180.78,78.4294,9.86987,66.5437,43.2904,22.8914,40.936,42.9462,962.963,209.143,182.257,80.8202,10.212,62.0374,40.1567,20.6182,42.0353,42.0901,273.318,70.7429,37.0973,43.3982,10.4361,28.7823,14.4457,9.83891,34.4494,42.1635,765.187,251.409,222.094,101.483,10.8839,74.8109,46.9875,28.9712,53.342,43.7407,1898.62,209.045,523.349,166.608,7.63836,113.61,52.0089,45.7435,56.1694,28.173,,,,,,,,,,
sonic,4,fell,24.16,5,41.3054,18.3617,2.50893,1.83573,280.162,84.5114,43.7029,62.0529,9.53982,24.5679,17.8123,8.80382,33.2532,42.6997,552.621,151.142,69.2627,43.2221,10.8841,41.3494,27.3953,12.8837,34.9177,42.7951,1059.14,320.79,189.988,71.5982,11.8591,81.5509,65.354,26.8574,44.5377,41.8371,494.252,210.982,74.767,41.8864,10.3188,45.1271,30.916,14.9608,40.0789,42.9216,908.223,295.335,265.162,46.9922,7.14587,71.0885,52.6553,28.8464,38.6247,35.2051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,5,fell,40,9,84.5316,7.19453,3.11734,3.41327,389.168,120.767,71.9348,46.9047,9.43501,33.7895,21.8814,10.7322,33.3754,42.0437,725.11,94.0019,80.4508,51.5349,10.1877,36.45,24.7025,12.6393,35.6187,45.2862,2006.96,325.962,372.155,137.541,10.1404,120.67,76.982,40.0934,57.8874,42.6777,876.67,133.841,160.466,74.0651,10.8211,57.1556,33.0939,19.9595,42.3989,42.3216,710.472,113.285,128.653,129.163,9.94783,38.6013,21.2668,14.4595,39.0812,45.2357,1427.72,332.93,374.477,172.529,12.7669,106.705,70.9994,37.1066,60.0872,44.3615,828.304,197.149,254.906,88.3586,9.86496,60.8366,38.9461,24.7978,45.6227,42.9519,2657.83,437.73,951.162,180.672,12.793,153.667,88.6811,69.2739,80.5673,42.4742,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,6,fell,39.34,8,55.565,14.6044,1.02005,0.325775,340.305,56.6349,41.1559,32.1058,9.77407,23.506,13.8845,8.38774,29.6184,42.9688,424.814,56.8319,32.235,30.4965,9.23546,19.9383,9.29773,6.85704,27.3982,42.7478,638.254,95.068,59.9424,47.8171,9.63846,36.4582,21.2437,11.9998,31.2839,44.6186,418.46,89.1384,54.0433,44.5198,9.69135,25.3104,15.1505,8.87688,32.218,41.3671,1069.74,408.452,168.673,70.9919,10.3497,74.9076,61.1732,20.6354,43.6249,40.2518,970.538,373.687,206.298,104.386,11.5279,75.0409,58.3036,24.469,52.3835,43.0343,943.272,329.462,141.472,92.4599,10.3754,62.0778,48.7955,18.5754,44.5512,41.792,5339.86,880.609,2046.58,522.095,22.7122,258.277,139.807,91.0373,166.825,58.1484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,7,fell,15.1,4,116.143,47.0096,1.55728,3.70313,360.707,101.503,68.2704,33.8062,10.1498,24.644,15.9259,9.74835,28.209,43.1382,1185.73,330.44,226.672,136.261,16.5669,69.4433,54.823,25.264,45.7527,45.9257,1438.01,535.607,275.255,63.6944,10.7943,101.84,76.6885,35.244,44.7089,42.8136,51.8225,1.88147,1.5202,1.14189,0.270763,3.8245,1.28825,0.561445,0.930289,0.871234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,8,fell,28.5,6,98.8337,14.2536,1.88802,3.5871,293.836,75.4913,47.3093,32.0275,10.3951,31.1005,18.4469,11.0485,33.0319,42.6524,1429.99,333.978,301.555,85.7858,10.5771,90.463,63.1196,33.1159,48.676,43.6231,1245.52,205.27,182.552,128.599,11.3512,65.6762,42.0496,21.1954,44.5923,43.7992,774.247,279.343,135.672,57.6135,10.9841,55.2691,41.6873,18.5379,36.7257,41.7681,2172.81,727.91,788.473,116.899,9.48133,148.126,115.25,58.8589,64.3119,43.7377,1834.92,614.958,602.841,143.756,10.1302,114.57,85.6549,43.3271,60.1989,31.6451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,9,fell,46.4,10,16.8136,7.07849,1.98108,1.75813,227.92,47.4218,27.1077,31.4908,10.0251,22.2905,13.6225,7.67234,32.1682,42.452,436.308,126.886,74.3669,88.8839,9.73775,36.3133,22.2955,13.4421,33.747,44.8563,794.233,181.957,174.231,84.7268,10.3765,53.7033,41.5163,18.0943,37.2698,43.5911,375.471,65.1202,42.2007,35.2423,10.3675,24.949,14.6963,8.39219,29.5382,43.1567,644.725,174.446,151.596,100.462,10.1602,44.1548,32.5455,14.9546,40.3531,44.3547,546.902,135.99,82.9138,60.6865,8.63536,32.5719,19.9523,10.9837,36.7148,40.1941,757.199,147.582,81.9781,46.4926,10.0492,42.4971,28.7653,13.4313,31.4717,42.2292,619.743,127.789,94.5889,48.5801,9.87341,38.0584,21.8783,11.9335,34.0561,41.9823,505.467,120.982,110.04,46.0421,9.57988,36.5672,24.7834,13.3397,34.4355,42.4392,3887.54,491.488,2079.48,225.733,7.74841,185.755,76.2734,115.426,102.119,19.6153,,,,,,,,,,,,,,,,,,,,
