policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
handoff,4096,fell,26.06,6,88.9282,23.5816,2.10341,1.92687,313.75,115.642,39.9233,36.282,10.1697,46.6005,37.1178,16.1234,34.9399,41.8182,436.466,120.892,76.2337,43.3178,8.19638,68.953,51.5818,23.844,39.6002,44.5931,639.05,335.696,139.809,68.0048,12.0171,61.0655,54.3757,20.9233,48.5134,43.9618,810.732,369.451,112.823,63.7913,10.9582,93.1154,86.5815,31.5603,50.193,41.9473,443.405,144.642,71.2497,43.7687,10.2447,52.245,37.094,15.8256,38.704,44.9733,1824.44,552.457,345.28,87.5785,12.2167,74.2522,87.7301,28.6094,24.2886,16.7755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,4097,fell,19.32,4,182.072,33.8357,1.29331,1.07563,299.464,112.565,54.7782,30.6587,9.06839,39.1662,29.3731,12.8873,36.4095,44.3104,372.38,128.863,66.5475,79.7063,11.3658,44.3837,39.5344,16.9661,39.1757,44.4062,306.993,96.2236,33.509,42.9218,9.33325,30.6647,27.1383,9.61914,35.8476,42.2903,2837.11,971.802,443.747,131.931,19.6439,151.776,151.927,52.8146,68.1373,54.9367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,4098,fell,29.98,6,74.8789,8.5,0.968963,2.40292,445.579,220.885,64.2657,24.1659,11.2666,51.2225,48.8884,17.8248,37.3496,41.4983,464.96,175.681,52.6921,35.1958,10.7695,54.4315,55.9394,18.3932,33.2118,42.2382,291.191,88.5323,29.0225,27.2685,11.3287,29.8562,29.1952,9.88574,32.3021,42.6161,510.267,152.239,101.99,36.5522,9.74862,65.5014,51.7344,23.8898,39.9238,41.9478,507.415,139.322,66.2039,35.3957,10.34,51.6324,46.2043,18.1236,34.9823,42.7875,2529.89,476.008,474.05,156.214,19.9407,144.752,106.268,55.1941,72.0468,49.8034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,4099,fell,20.08,5,110.794,68.5223,0.47272,2.51199,404.525,129.155,51.7709,59.461,9.76538,51.1848,40.1435,15.7673,38.385,41.8261,408.007,86.2874,40.9544,51.9539,9.84669,49.1314,34.9684,17.172,39.5328,42.1911,736.724,211.168,97.9681,63.2773,10.3969,77.2377,57.1717,27.2205,44.9448,41.1,2736.12,769.565,351.081,160.817,12.2159,181.849,155.946,58.3487,74.5119,43.1684,321.811,28.9249,42.7769,23.2918,0.358391,8.82622,7.15034,2.0825,3.02245,0.643734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,4100,fell,11.8,3,51.1532,13.4582,2.10479,3.93185,342.82,81.2714,35.0168,35.9245,9.55043,41.6078,33.0539,12.4752,35.8571,42.1474,535.287,161.973,78.0512,54.2219,9.76462,72.256,49.2975,26.398,47.1463,42.8655,336.69,58.5436,24.8163,18.8563,3.72878,17.3745,12.6349,5.26991,14.069,13.8451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,4101,fell,10.36,3,138.044,14.1356,0.785582,0.924814,373.088,97.4608,42.7791,27.4241,9.63511,49.6232,37.2849,16.8755,33.9504,42.9497,499.273,192.292,72.9459,29.2938,10.3762,53.7324,52.163,15.622,36.9042,44.2458,61.1037,21.2093,24.5978,12.939,5.48316,8.3467,6.18861,3.38573,9.24631,8.04084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,4102,fell,13.88,3,201.99,6.46386,2.795,4.05727,381.587,129.95,52.7817,24.1445,9.7211,49.01,41.0935,14.9971,35.4933,41.7818,741.164,204.896,127.18,47.2603,10.5118,73.5742,60.1378,26.8369,42.8591,43.1824,1867.43,351.802,363.128,113.51,8.81941,124.174,83.9221,44.3106,52.5224,34.499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,4103,fell,11.44,3,165.452,31.2938,1.71736,2.90228,469.541,118.224,57.7166,29.323,9.6963,53.126,39.1437,15.1811,36.0763,42.419,504.96,127.416,54.2139,50.4159,9.82929,53.2387,39.618,18.3115,38.4652,42.2009,1568.07,437.767,276.008,195.9,26.3557,68.0947,60.7739,21.8527,44.3885,24.8471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,4104,fell,44.86,9,62.3842,6.36728,2.11732,3.57063,289.238,143.06,45.7253,52.2657,10.8173,37.976,35.4765,12.801,37.5749,42.5626,431.659,148.169,59.658,47.4478,9.13545,47.838,39.7056,15.0372,36.7358,42.1934,798.524,231.477,121.759,67.4831,11.2016,80.3165,61.0351,27.988,45.9757,42.3686,546.311,145.552,67.4771,37.8277,10.2962,64.6032,45.6091,23.3464,37.7248,45.1311,454.919,103.835,80.6848,37.4858,9.95455,56.7087,35.8415,18.2495,37.2375,42.137,245.396,81.9538,29.9583,23.7746,9.93424,39.3188,30.4519,12.6654,29.3796,40.9204,848.627,213.917,180.669,44.4809,11.1314,82.8463,63.8856,27.3648,41.8728,42.9699,2019.38,631.174,483.741,157.71,20.0831,148.198,135.168,51.2955,70.8075,47.3907,1366.57,722.539,290.66,60.1887,14.502,107.024,119.833,39.8476,48.6289,45.2166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,4105,fell,16.82,4,152.564,26.2608,3.55065,4.49905,346.263,75.5511,36.8298,20.8521,10.5316,36.1699,29.2882,10.9765,33.3703,42.5488,549.244,141.579,71.2875,28.4939,10.2461,61.4042,45.0953,21.827,37.1414,43.1899,536.359,143.305,67.7628,28.9253,10.0332,49.3107,40.2278,14.908,32.4553,42.9176,1797.65,196.78,128.117,21.5266,4.36744,66.1218,47.1337,17.7155,20.3108,14.0253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
