policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
decoupled_wbc_h070_p000,1536,fell,50.98,11,30.0662,9.38589,3.00901,1.77105,453.253,118.537,115.699,25.6008,2.60735,63.1396,57.4342,17.7862,30.2292,4.52443,466.316,124.098,140.266,33.6914,1.67216,62.7032,57.9068,18.7196,32.3861,4.64832,348.602,62.3321,86.1967,21.6991,2.07166,50.7833,35.9354,15.6458,23.0559,3.82409,410.388,101.006,130.161,32.6762,1.51083,60.686,53.2123,18.6222,29.1934,4.6392,480.429,128.638,110.199,44.6124,1.6581,69.3052,54.7658,18.8266,26.3675,3.78935,174.969,68.8716,74.436,33.5743,1.12455,30.9926,32.2901,10.5476,16.8426,2.28591,252.208,55.9808,80.2558,107.307,11.9261,40.9231,30.7992,11.1358,24.7069,7.73547,876.564,286.628,163.288,70.2772,1.96954,97.3665,92.4232,23.4579,39.0562,4.85878,1017.79,223.819,172.804,52.9295,2.07136,88.1147,73.2218,23.1344,33.0908,4.91477,309.294,64.4482,109.279,42.549,3.35873,46.0517,34.7572,15.2885,23.1284,4.46827,2826.35,348.145,459.833,67.2855,7.98675,136.665,44.9599,41.9711,37.7916,11.8555,,,,,,,,,,
decoupled_wbc_h070_p000,1537,fell,30.7,7,17.8565,17.6917,1.81669,0.949087,190.883,42.8906,55.3064,19.6547,1.06831,33.3998,31.4949,10.4313,14.4399,2.05951,352.009,72.2817,78.6865,26.3617,2.09595,54.7892,38.8233,15.7491,20.2607,3.79703,364.115,97.8402,100.761,42.177,1.78739,53.5682,45.9775,16.2941,24.2136,3.89936,452.693,116.921,106.186,37.7461,1.66982,62.0571,55.4778,17.2921,28.7263,3.59719,453.792,121.609,145.813,70.4069,2.43227,66.7818,53.7883,21.0392,35.7941,5.7608,417.559,106.509,113.441,75.6307,4.3862,59.0584,54.4559,17.2732,28.2629,5.0766,2709.34,299.99,342.518,72.2009,2.65647,97.2924,56.373,32.0885,36.6998,7.43246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,1538,complete,60,12,16.1552,2.95673,0.124298,0.140246,451.728,105.84,112.232,38.1188,1.37569,62.9548,53.457,18.2123,28.6342,4.27481,558.263,107.013,110.416,28.0624,3.00942,69.548,54.7904,19.0947,30.3391,4.05837,475.766,118.603,116.774,45.2475,2.0813,67.3525,61.9126,19.8825,33.6262,4.8383,500.435,104.546,105.738,35.5203,1.38795,68.0685,56.9341,19.0622,29.4613,4.04379,388.571,89.5811,75.8841,19.7957,1.81201,60.617,47.3806,17.0014,23.5853,3.2393,469.983,137.531,102.167,32.299,2.16085,62.0252,66.7575,17.0859,29.6403,4.19546,573.663,121.086,110.316,26.969,2.19551,74.1761,60.0239,19.2082,27.4851,4.5382,508.945,103.317,104.502,33.8732,1.52535,74.3657,67.4659,18.2531,31.0534,5.98979,780.536,221.306,177.908,148.822,9.45546,90.0748,70.8102,27.2658,56.2623,12.2944,246.594,63.5774,71.581,27.7097,1.51131,40.2392,36.1722,13.9857,19.5464,3.79223,432.07,125.811,131.852,38.3441,1.34723,68.9292,58.2592,21.4179,28.3951,4.94396,516.458,109.323,142.281,32.579,1.48807,61.6469,51.1158,21.3867,28.318,3.83109
decoupled_wbc_h070_p000,1539,complete,60,12,13.6763,3.59376,0.120599,0.0513974,410.225,124.539,131.239,26.9089,2.45168,69.9189,65.3631,20.8252,32.2143,4.99772,515.137,104.939,95.8639,24.5896,2.44491,65.9526,58.2965,17.342,30.1313,5.1286,357.045,92.4523,106.969,24.7073,1.61319,58.4266,49.7924,17.4286,28.6726,4.55053,332.279,77.7149,120.918,97.8982,2.60905,45.9269,45.1803,15.0282,29.351,4.26109,472.616,150.789,133.151,35.8944,1.74272,70.0375,72.4029,19.6956,32.8203,3.98284,415.917,103.861,93.2269,31.4982,1.58737,66.7763,57.8617,16.3272,25.9745,3.08999,567.119,122.969,116.345,25.6547,1.66556,77.2911,63.1924,20.306,27.73,4.66389,335.432,89.7314,133.548,33.0017,2.35303,58.5924,49.8964,18.2058,32.175,3.11262,394.397,99.3845,75.5878,25.1871,2.3093,51.5418,51.5295,14.2447,24.4295,2.45859,602.054,122.873,153.35,116.708,4.69925,72.4705,60.4876,21.1462,43.4712,7.55341,824.038,167.953,135.948,37.0405,1.48956,92.8231,77.1433,22.6745,41.5144,4.44876,746.13,173.396,140.971,90.004,3.18547,87.7987,65.9698,24.7897,48.0834,5.86208
decoupled_wbc_h070_p000,1540,complete,60,12,20.343,2.682,0.40055,0.637522,334.295,86.8887,122.859,28.6819,1.49181,57.7156,49.7113,16.6386,23.8813,3.28401,222.841,57.4688,60.881,25.2256,1.9714,37.3243,28.4702,11.6818,14.6241,2.30705,304.052,78.0025,99.3425,28.481,1.56161,50.5328,45.5525,16.0147,25.6545,3.09798,362.597,104.258,116.829,51.4104,1.71341,57.211,49.2355,18.3516,33.504,4.28959,435.875,101.301,69.5715,25.8068,1.33692,59.6772,55.3305,14.9533,26.0606,3.10693,354.879,94.3207,112.54,32.2689,1.01921,56.7499,48.3503,16.0466,26.3803,3.20593,528.345,148.35,155.527,178.732,3.1758,73.3787,59.8938,21.8986,42.205,7.07181,465.313,127.148,162.224,24.4039,1.53314,75.3348,66.757,21.6017,28.4988,3.87729,369.894,117.356,127.072,22.5712,1.58736,52.6028,56.0684,17.267,25.5462,3.24601,391.781,110.486,119.457,29.0565,0.795262,61.2791,61.7181,18.7197,25.8437,3.38467,628.074,131.164,128.02,29.8288,1.74175,77.7468,69.6551,21.5322,24.6957,3.94007,1196.22,496.271,282.835,89.7189,5.30003,134.407,115.295,37.9858,50.3661,11.7281
decoupled_wbc_h070_p000,1541,complete,60,12,15.4597,2.88046,0.239344,0.715696,548.983,135.73,119.991,26.8406,2.27222,73.0297,64.3174,19.662,32.2433,4.42872,641.151,162.755,123.454,63.2202,2.14947,75.3926,75.6906,20.5303,30.6511,4.31197,568.946,139.177,143.134,37.453,1.14076,76.0545,58.0938,21.4174,31.8285,4.56196,561.644,153.963,125.662,57.0479,2.27365,73.061,73.7114,19.4559,31.4966,5.27408,428.798,98.5132,152.313,36.6039,0.98352,62.938,54.6159,20.9797,28.8255,4.83326,368.807,104.245,103.776,26.8074,2.55696,62.9341,53.2759,18.8332,28.0182,5.92349,386.257,106.109,142.566,26.8882,2.11639,57.9381,51.602,19.1896,28.5669,4.79868,467.046,114.058,137.612,30.4381,1.45592,67.004,60.7599,21.0327,30.1063,4.36925,532.063,149.868,100.191,48.8851,1.71632,67.7236,56.2467,18.5358,31.2871,3.48114,566.9,146.363,100.721,37.9935,1.38188,68.9857,60.8808,17.698,25.2285,4.55299,1018.66,241.453,146.474,80.022,2.89804,97.3596,81.2078,24.6165,33.1934,5.45702,943.721,204.13,171.212,105.72,3.73662,105.875,77.8179,31.2255,46.5207,7.22637
decoupled_wbc_h070_p000,1542,complete,60,12,19.2551,2.89985,0.417534,0.37491,473.835,141.244,147.443,22.595,2.17268,66.0097,61.45,20.1041,28.4992,4.5632,412.684,102.949,120.174,21.3685,2.35587,63.7276,56.165,18.2637,26.0841,5.03993,619.656,121.079,123.584,23.1857,1.82092,72.1371,56.3326,20.3032,25.1565,5.35592,327.871,83.8146,94.6176,28.3245,1.2318,55.8224,47.2977,15.7922,21.4175,3.48892,374.738,86.6554,76.5106,31.1162,2.28697,45.4376,41.4328,12.7165,18.2502,2.77729,260.704,82.8373,66.9039,30.7286,1.52151,40.5178,34.4868,13.1399,15.526,2.74602,890.351,172.351,149.297,99.1128,3.34482,94.1903,76.5577,25.0897,37.9383,7.68295,370.106,128.317,134.614,28.2684,2.00419,52.0022,63.9296,17.6835,24.8561,3.63304,336.972,105.227,92.1868,46.8541,1.86028,55.7755,49.5258,16.8573,25.7838,3.90952,721.201,192.226,128.559,167.715,4.67229,88.6492,71.8967,22.571,46.0946,7.10169,454.069,121.294,119.413,42.4366,1.64706,63.9443,57.8762,18.2271,29.2628,3.42838,750.202,154.407,190.224,48.5101,1.5417,94.3789,72.0325,26.1366,42.7285,5.18262
decoupled_wbc_h070_p000,1543,fell,58.88,12,58.2672,4.29317,1.27196,0.800235,342.332,100.213,97.1824,29.6669,2.82093,52.2271,52.8601,16.572,26.1669,4.34018,605.853,168.654,147.272,56.1284,2.26948,82.3774,64.6052,23.0867,31.0716,3.53966,324.388,96.5564,121.616,52.7285,1.02345,51.2799,49.2829,16.8771,26.6336,2.89822,383.889,80.716,89.6172,20.7267,1.49368,56.7031,46.9569,15.9377,21.1996,3.17934,386.489,99.0938,102.599,26.0719,3.37396,57.2482,45.8775,16.7939,21.6973,3.17791,536.567,136.647,124.731,98.9566,3.08578,72.2984,71.0913,20.0156,27.4652,5.04514,582.71,121.547,236.287,213.18,12.516,61.3619,47.0376,27.9404,52.5354,13.6976,770.162,164.19,144.89,108.599,2.18267,97.4635,69.0493,24.0337,34.2364,6.6415,758.681,159.938,170.76,80.2599,6.55357,97.3363,72.3233,31.4185,45.4906,10.5724,583.885,146,123.76,63.0328,2.98596,73.9324,64.1135,22.8627,30.7604,6.61526,518.285,178.698,135.235,38.4232,2.12728,70.9219,63.3657,22.5086,23.5867,4.37676,5710.35,1377.67,936.954,220.201,15.6683,338.232,233.789,101.738,109.301,33.8105
decoupled_wbc_h070_p000,1544,complete,60,12,14.3119,3.53823,0.0950533,0.224422,415.003,94.5587,88.5907,22.4594,1.71155,60.6745,55.346,16.9864,24.43,3.74044,413.718,84.8329,112.169,51.7015,2.38266,56.0684,46.5732,18.0319,25.9441,5.48086,300.832,84.3028,86.7861,26.8857,1.60504,46.1078,49.6229,15.7802,22.5776,3.95666,296.379,79.4071,101.763,30.4948,2.9153,50.0255,45.8935,16.3739,25.6569,4.01956,413.652,125.084,125.797,38.0863,1.72624,64.1242,57.943,19.7904,29.2932,3.88359,359.985,89.4817,114.977,31.7139,1.66424,56.3334,49.0121,18.6358,25.8743,4.6379,473.935,124.372,140.938,96.1778,4.46202,66.6009,61.5693,22.0044,43.2083,10.4621,270.788,97.3489,143.996,40.257,2.75386,40.9658,47.9349,17.0995,28.9255,7.51995,554.315,125.362,124.155,89.356,8.37568,70.0343,59.3524,19.2191,33.4052,8.81622,839.206,171.255,126.612,39.0155,1.78476,88.781,74.9433,23.3304,30.715,5.33639,372.761,95.0748,100.516,25.846,1.53044,62.3006,49.1922,19.8397,27.5424,3.99628,487.305,107.898,74.2727,131.785,6.60607,64.5968,58.1409,17.9034,42.0096,9.46892
decoupled_wbc_h070_p000,1545,fell,25.8,6,28.754,8.80905,1.37428,1.80477,419.854,73.8795,103.129,22.4638,2.28874,61.365,44.6367,17.5034,27.1268,4.06383,563.355,146.135,114.142,27.9998,2.08625,75.9242,63.2161,19.7767,29.74,5.12654,457.867,110.572,107.332,51.587,2.25243,62.1107,47.9447,18.5678,33.4192,5.97287,336.915,93.0103,93.0444,30.9554,2.1204,51.8006,52.3931,14.7884,26.5246,4.02709,487.26,113.749,140.963,34.4375,1.46594,71.6374,55.9652,19.2326,34.2592,4.30639,1065.72,89.4805,119.24,143.025,13.9636,41.8568,23.068,9.90167,28.6321,10.6269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
