policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h070_p000,1536,complete,90,18,9.41372,4.10597,0.136525,0.101312,396.983,95.1081,96.6778,23.196,2.67229,59.2621,51.7941,17.2353,28.6996,4.28701,304.159,61.9732,76.1843,39.5525,1.67641,49.7782,40.59,14.9514,29.0314,4.44273,311.751,73.9943,103.152,21.8789,2.02178,53.6286,41.6732,17.6368,26.7175,4.60556,335.893,98.233,143.96,28.1115,1.51197,58.3221,49.3685,17.6804,26.9021,4.29606,338.874,79.7447,60.9505,33.9846,1.5778,48.7428,40.0329,13.7596,21.168,3.45926,166.781,64.845,95.9652,36.5403,1.1124,36.5942,35.6376,12.4059,20.2306,2.9125,456.487,127.874,85.6445,52.2459,1.41881,62.9904,52.889,15.8618,29.8997,4.61764,306.377,90.9962,84.7913,43.4881,1.79742,42.0064,36.8934,12.4408,20.429,3.06455,476.279,139.453,95.2621,40.0753,2.04896,68.9711,55.0018,18.0667,26.0172,3.88284,929.941,238.974,160.998,41.4052,2.95247,97.2063,87.0541,28.3106,34.1604,6.48918,598.604,138.469,180.18,163.836,4.44351,83.1683,64.9963,24.9397,37.7161,8.24536,1081.22,161.798,189.272,35.4903,1.86991,102.973,74.9927,32.8869,32.8477,5.92482,196.547,60.8878,63.9885,27.4158,1.72957,32.3104,35.4399,10.8824,15.5518,3.22864,392.85,91.6017,97.0134,27.235,2.29107,53.6153,51.4641,15.179,24.5568,6.29969,433.49,78.7085,116.018,172.127,7.19967,59.3646,44.7651,17.0107,24.9483,8.06926,1167.27,240.431,232.641,78.7673,2.33668,109.022,75.2484,30.259,37.5093,6.71445,490.553,105.898,145.886,211.367,10.2051,62.9237,54.6125,21.2037,36.315,9.35838,503.633,108.146,101.261,45.6538,1.96746,74.3579,57.7531,19.4244,28.1518,5.25195
decoupled_wbc_h070_p000,1537,complete,90,18,9.24138,4.52456,0.153442,0.0853072,256.965,77.321,104.338,27.1601,1.1203,41.9486,42.6721,15.6299,21.9121,3.09032,240.232,64.1372,79.4876,25.1123,2.07543,41.8022,36.5777,13.721,19.2359,3.27795,290.367,82.4597,75.1168,44.4968,1.69632,49.0158,42.1405,14.2349,21.7687,3.50041,313.118,86.6213,90.9131,35.311,1.64415,51.7242,42.9952,14.5556,24.9383,3.16512,274.892,62.9015,81.5761,55.8415,2.31677,41.0711,34.1657,13.9625,23.1677,4.30711,318.294,60.6016,83.866,27.3171,3.29175,59.4844,43.4877,16.3666,24.653,4.74454,317.431,75.42,92.0583,26.6413,1.50493,49.4858,40.0161,16.5794,21.4116,4.8839,247.56,77.5225,107.094,36.9183,2.31037,45.8193,39.615,15.0409,21.8643,4.80705,357.592,91.6032,107.428,33.0467,1.7792,55.3535,50.614,16.2459,22.704,4.30782,429.009,113.775,95.8636,24.2236,1.96849,62.6971,56.0525,16.6193,24.8746,3.88321,380.427,93.7555,108.228,29.5667,1.51527,54.4223,49.8425,18.5084,24.2169,3.21535,371.244,135.159,107.117,52.1312,1.36132,60.7022,57.4896,17.9787,31.2091,3.35006,519.624,115.799,92.186,39.4746,1.89526,61.6859,47.8347,16.0054,27.0861,3.54016,150.206,49.0944,51.2817,37.6818,0.832092,25.536,24.8143,8.16477,16.9943,2.40066,388.948,93.182,88.6882,37.0021,1.7707,59.3151,48.6594,15.178,22.14,4.72996,328.647,70.797,77.2944,29.9684,1.36951,52.3276,45.9561,15.2944,19.3087,4.16337,341.378,67.713,70.9696,23.3112,2.03286,53.6166,42.2105,14.22,18.9952,4.16764,588.257,121.138,122.882,125.728,2.32786,77.1689,60.6307,20.9085,32.9812,5.89568
decoupled_wbc_h070_p000,1538,fell,70.6,15,15.054,5.74215,0.613596,2.2166,352.609,77.7652,112.384,24.7319,1.36058,54.4888,49.9492,16.9363,28.273,4.42963,378.693,71.8623,72.6409,23.4667,2.97108,60.1466,42.0362,16.1757,27.1205,3.8309,414.199,90.7934,114.044,55.7187,2.12236,57.8409,53.5213,17.611,28.8028,4.39807,452.242,95.9484,107.105,22.4097,1.23306,68.4671,55.6529,19.7849,26.9435,3.47727,262.36,54.2276,75.9086,18.9548,1.81418,43.303,32.1059,13.8928,18.266,2.95377,329.427,81.6629,61.9706,27.8584,2.12889,50.4693,52.0044,13.3499,25.2804,4.00288,445.119,89.7936,128.39,26.6017,2.22278,69.1615,51.8276,21.4138,28.8852,5.12383,406.65,85.2363,96.0367,67.252,3.66729,58.1952,51.493,16.9197,30.2795,7.66108,334.567,76.8125,86.5431,24.1778,1.75479,56.1744,44.4968,15.8681,27.6671,5.15626,250.599,78.964,108.092,115.495,3.10668,44.8608,43.1292,17.4238,30.4035,6.15573,480.765,125.265,158.813,208.309,21.4817,59.0629,54.3416,21.3489,48.61,16.6507,311.337,88.925,134.166,27.0978,1.41546,53.503,47.7884,19.0495,25.3207,3.73185,290.897,57.7372,64.2587,15.8514,1.43308,49.5655,40.9916,15.1764,20.0759,3.68784,405.375,98.1888,99.0419,25.184,1.68522,57.3502,48.2133,18.0937,26.6,5.0018,1817.82,166.451,463.07,36.996,2.44642,79.1719,33.4306,25.0451,22.2185,5.13957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,1539,complete,90,18,12.8925,3.97524,0.165914,0.0360495,343.389,110.73,124.855,25.0818,2.42167,60.5038,59.1755,18.6553,30.1818,4.77488,407.564,76.8031,97.4978,21.787,2.45051,61.0908,51.8341,16.1225,27.911,4.99904,303.421,83.3009,95.466,23.2379,1.57342,49.8977,47.1604,16.2924,26.1243,4.04845,421.357,97.3314,135.445,102.618,2.15639,63.9906,55.0222,20.1148,36.7261,5.03726,315.807,80.2404,80.8362,28.3425,1.6916,45.1559,46.7388,14.6571,23.7991,3.79765,281.643,56.7814,106.016,46.1891,2.08783,50.8054,39.9234,15.0653,25.3926,4.18107,377.15,77.5693,89.4351,21.0468,1.65369,54.4075,45.998,14.7191,23.3072,4.16963,321.54,65.2017,109.875,75.1027,4.43966,51.69,44.5687,16.0516,31.23,6.47936,411.233,113.165,107.017,29.7135,2.29702,58.3385,52.1755,16.7938,29.213,2.82851,504.565,118.259,109.349,29.3471,1.13157,69.8329,60.6136,18.8927,32.5902,3.60714,395.289,83.8544,102.18,22.6584,1.44401,55.0231,40.4893,16.828,28.5224,3.24712,356.408,73.9359,82.3463,26.4187,2.52555,54.748,48.2654,16.2982,30.3484,3.64529,668.633,98.0348,84.8317,39.2379,1.75154,79.5844,54.0271,17.8711,36.1219,4.47226,466.332,85.1732,96.5492,29.2071,1.93616,69.3824,47.2155,19.6955,30.0881,4.29458,441.153,118.139,168.885,51.7743,2.18865,67.7019,58.129,22.2173,35.2628,5.93648,326.355,80.2457,86.0028,27.8195,1.38761,52.0194,41.7169,14.3247,19.1028,3.21336,286.469,61.4468,71.2402,32.6558,1.49555,40.9661,33.2848,12.0918,16.5437,3.52114,430.183,67.949,75.4554,29.6465,0.765751,62.9785,46.7921,17.0446,18.4747,3.86259
decoupled_wbc_h070_p000,1540,fell,87.46,18,29.2746,4.888,1.55022,0.383275,313.45,87.5714,144.276,33.2901,1.53981,58.8654,52.2634,18.543,26.5948,3.53215,227.353,64.7811,71.8111,26.6607,1.99028,38.0168,34.8578,13.4079,17.8261,2.656,289.18,76.4409,104.346,37.7142,1.63021,49.8941,45.0849,15.3706,27.5533,3.35132,304.694,78.9501,94.131,73.2277,1.8945,44.7893,43.5303,14.8357,30.0878,3.68662,343.67,79.8008,77.0311,26.0121,1.32601,50.5258,46.7585,15.1101,26.8462,3.65739,434.906,159.649,123.491,33.9466,1.07483,66.08,61.9704,19.6125,31.2166,4.27473,366.687,94.3417,97.1149,41.7581,1.75878,58.1265,48.2872,17.3016,26.9611,4.03114,346.928,111.658,134.073,22.3529,1.49895,58.4827,55.2283,19.2106,26.6384,3.85441,298.544,81.2651,112.43,21.0855,1.54821,47.497,47.4528,16.362,24.11,3.29635,306.869,85.8334,118.154,29.3564,0.776228,50.4977,48.7051,17.5342,25.7586,3.4124,368.776,95.7495,95.0294,36.853,1.8386,55.9261,53.5127,16.0924,21.2499,3.50574,436.773,115.084,207.571,185.105,15.8115,66.3961,55.8317,23.9156,47.3774,12.0612,335.006,88.8741,99.7495,18.5333,1.47746,52.1668,47.2998,16.8647,20.4772,3.39187,1522.86,493.991,291.545,53.2632,2.20318,137.404,120.354,41.8633,57.4637,10.3708,494.1,119.493,79.5537,27.4356,2.27062,67.3273,64.3438,16.0414,22.7228,4.30721,956.882,129.573,134.643,38.8091,2.02978,85.0847,62.1425,24.9606,25.5446,5.79953,361.644,85.1018,63.5541,29.1949,2.06792,49.6759,48.0426,12.7432,18.4108,3.29375,11617.5,1240.87,1800.42,650.688,71.993,518.551,190.709,136.721,196.082,77.2666
decoupled_wbc_h070_p000,1541,complete,90,18,7.68476,4.13823,0.0575856,0.0716651,364.723,83.8753,113.438,23.823,2.20954,61.1657,52.6545,17.8726,29.4499,4.32947,502.953,136.2,111.442,53.0018,2.14706,72.0283,64.4121,19.4914,28.0462,4.15792,324.239,66.3976,84.6391,26.5758,1.01894,53.9419,37.7566,16.6239,24.304,3.70409,353.693,100.555,100.894,47.4112,1.9708,55.3233,56.6535,16.1912,26.2094,4.67809,239.728,63.1607,82.3484,29.8523,0.845184,36.4319,33.7825,14.0548,20.7857,3.84202,381.147,113.751,115.932,28.845,2.58437,67.644,58.453,19.6719,28.6736,6.15906,326.182,75.8521,101.696,24.1765,2.0198,51.0984,45.3213,16.3719,25.1216,4.41411,295.718,89.4081,92.5139,24.7883,1.3106,50.3919,50.2675,16.3068,24.9242,3.66498,512.545,144.716,145.295,75.9932,2.20055,72.4912,60.0744,21.0858,37.9695,4.49564,449.517,112.863,91.0794,35.9377,1.38583,65.1682,58.1222,16.8607,26.404,4.69089,313.488,91.7101,100.068,28.7193,2.3762,50.5517,45.3566,15.827,20.3527,3.17889,666.29,217.064,135.914,43.0417,1.54549,79.0263,72.4207,20.061,25.6551,3.81055,252.544,65.6605,60.082,29.3436,1.39458,39.874,29.8003,13.0011,18.5192,2.82494,277.44,67.8824,76.4011,26.7491,1.4578,44.4886,37.4955,13.5355,20.5757,3.39166,608.492,149.98,150.485,181.095,9.11254,81.0244,66.8811,24.1814,44.9039,9.37196,1253.48,148.791,158.022,46.2884,2.17556,88.7056,61.854,25.1915,33.5077,5.01255,364.577,61.3459,53.4105,22.1793,2.04699,52.1601,43.7841,14.1139,18.7874,3.68293,1316.21,356.725,228.982,47.0784,1.64242,123.986,100.845,35.1462,38.8669,5.38524
decoupled_wbc_h070_p000,1542,fell,85.8,18,12.5222,5.31671,2.26388,0.830078,410.586,100.772,120.372,20.552,2.16966,67.396,58.6647,18.3255,26.0108,4.40019,314.479,68.5123,127.091,34.0716,3.19518,48.2076,42.4372,16.9414,26.7417,6.01351,409.075,84.5061,100.605,61.7626,2.81519,61.6013,44.7477,18.4095,26.3875,5.7842,253.123,59.717,81.4135,26.2769,1.21467,42.2174,37.1212,12.993,17.7302,2.91822,308.835,73.933,58.7769,25.2829,2.18971,50.6798,44.4921,12.74,16.9005,3.4262,560.088,200.102,138.226,40.3214,1.51509,74.2267,57.2609,22.7672,24.7623,4.02627,346.181,120.346,92.6362,20.8287,1.83482,56.5554,63.3663,16.6731,21.1123,4.3155,484.679,111.536,123.974,29.3889,1.9537,66.3488,55.4002,21.2688,26.0242,3.86882,269.161,67.5317,72.0703,31.1507,1.70067,45.0447,37.7034,11.8221,17.7441,2.9516,646.244,119.323,122.541,73.7124,1.87584,85.2156,65.1283,22.3959,36.7029,5.07271,573.873,158.23,138.697,150.561,2.29372,78.8212,67.299,21.8487,42.1724,4.65128,564.94,134.238,146.198,38.0696,1.43896,81.7879,64.3952,23.4661,34.8212,4.57364,454.95,99.3131,112.444,32.5461,2.54351,67.2764,51.9821,18.7915,27.7701,4.70406,214.65,64.4252,73.2054,15.5465,1.7099,35.3844,36.9964,11.3857,15.2722,4.28426,759.531,134.307,162.29,91.3818,4.7212,90.8923,73.0853,25.0416,40.444,10.4733,572.008,150.974,120.186,42.9025,1.92426,84.2541,74.5124,21.8357,30.0496,5.41456,165.097,40.6914,35.87,28.641,1.78976,24.2375,19.5143,7.65941,12.3594,2.73944,2100.92,157.729,504.212,194.535,19.8934,102.404,37.406,32.7646,62.5865,17.2549
decoupled_wbc_h070_p000,1543,fell,57.62,12,28.866,5.82865,0.429038,0.582587,309.913,90.0339,101.804,29.7131,2.80549,52.5452,44.2346,17.4541,27.0868,4.49242,336.1,84.5087,91.5688,42.1216,2.13145,53.4606,43.3881,16.4935,25.1185,3.35608,345.368,102.717,126.142,34.6793,0.911534,54.4483,49.8415,16.9492,25.585,2.56155,306.71,101.94,114.686,22.2683,1.47498,51.951,52.6455,16.9181,23.1802,3.28105,447.139,114.348,127.198,146.782,4.92478,63.5036,54.8466,20.9995,32.6369,6.61058,350.498,133.544,115.026,124.262,2.57114,55.7068,65.046,18.0299,26.5139,4.77051,447.334,110.887,143.424,176.503,3.60263,58.9384,47.1525,19.771,34.2749,7.79739,384.724,106.662,114.891,134.236,12.2323,59.7872,57.4959,19.9096,45.0558,9.99671,684.92,195.784,160.892,34.1118,1.5569,88.0852,69.9711,26.525,26.1308,5.97029,264.294,53.6718,81.1426,40.7922,2.66214,40.2784,33.8707,13.9058,22.1055,4.77915,279.347,63.215,77.6177,39.4034,2.14079,44.405,38.4657,13.9236,18.9198,4.20976,8068.92,1327.02,1234.44,220.191,10.6673,355.925,197.717,104.82,113.385,26.893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,1544,complete,90,18,18.5275,3.66735,0.209549,0.146612,359.36,93.2482,94.6598,56.7281,2.13515,56.2476,56.9752,17.6622,26.1693,4.53879,334.577,74.5398,105.57,42.7164,2.54896,51.6079,42.0267,16.7465,24.529,4.61134,267.594,66.0854,73.6677,25.7389,1.62981,43.8586,41.0837,14.229,21.0539,3.87884,275.925,92.2007,109.011,36.0007,2.93724,50.2077,51.481,16.6871,28.5469,4.22726,216.609,56.0589,81.1631,29.1965,1.70481,32.939,33.8295,12.8553,20.5524,3.10639,351.875,67.1724,82.9583,28.1355,1.58916,52.8648,40.8902,15.5881,22.3396,4.27443,296.269,76.9909,92.5056,23.8018,1.85975,45.1494,41.2646,15.2143,19.9142,5.45073,264.577,84.4966,125.898,24.2726,2.48089,41.0697,46.3477,16.7648,24.3894,6.76407,472.573,99.8861,101.122,36.3672,2.15983,65.8479,56.2175,17.7616,26.6758,4.38655,375.315,95.5294,90.7585,130.8,9.87676,56.7082,57.7243,17.1874,33.3484,9.92135,339.427,73.4215,107.508,25.3376,1.45497,55.8805,48.5782,18.8489,25.8703,4.02425,713.03,131.205,129.491,29.6593,2.04633,82.7062,67.9588,23.8949,29.3537,5.33148,314.42,73.2021,112.287,20.1761,2.10319,55.0993,43.9907,18.7842,25.5858,4.2634,733.165,135.531,133.12,65.2568,3.05378,82.2251,59.8349,25.6816,35.674,5.07274,410.541,74.7083,85.8633,19.8607,2.3343,61.5718,48.3858,17.8948,22.9918,4.90782,493.561,89.4495,110.39,24.7609,2.35097,71.9208,51.7996,21.3798,28.9792,7.67001,197.055,30.1929,31.0508,7.66052,2.1247,26.1438,21.6413,8.05441,10.6902,3.95302,476.002,111.589,99.3208,14.2338,2.79402,68.4286,56.4534,20.7466,25.2958,5.71541
decoupled_wbc_h070_p000,1545,fell,80.66,17,11.6965,6.54817,0.702133,2.07533,328.933,53.0087,86.8019,20.3786,2.24208,58.9096,42.2857,16.7883,26.3842,4.20718,403.606,86.2905,91.6236,25.6191,2.15644,64.5074,52.0108,17.5577,27.6015,4.98354,347.696,100.179,101.486,36.0337,2.05035,52.6273,46.2785,17.1457,28.7812,5.20954,468.256,97.3516,106.378,137.389,5.74732,62.7297,56.7248,18.1689,39.9308,7.37028,462.914,91.9047,122.13,94.1376,18.5148,66.3144,55.266,20.0521,38.7205,11.0529,323.014,60.4279,82.9333,26.7066,1.76294,48.7426,40.2264,14.3348,24.2248,4.72264,336.16,69.8303,101.162,30.0579,1.79414,51.8353,43.4494,15.8148,26.142,5.63216,402.418,82.3282,87.4926,29.6081,1.97998,64.504,52.4037,17.0853,28.9966,5.52729,426.926,95.3104,87.9019,26.4221,3.47274,62.0167,54.8962,16.9776,27.7491,5.37964,264.691,53.4096,58.8756,26.9554,2.01615,46.2709,37.1846,12.5024,21.8494,4.06686,495.399,110.185,90.3976,39.3944,2.24816,67.474,50.6298,16.7649,33.5621,5.65695,229.219,38.0141,35.5248,23.9168,1.792,32.5544,26.1301,9.19544,19.6339,3.24252,369.07,68.5634,91.1392,151.933,11.1094,49.3684,40.8374,14.6833,38.4839,9.88422,254.197,68.4959,74.0637,30.2027,2.4303,42.5031,39.3664,12.0406,25.7984,3.7798,400.775,94.4949,91.9849,39.5618,3.68048,58.1659,48.3716,16.7274,31.1256,5.44445,440.725,98.5269,88.8324,42.4688,1.95027,64.0028,45.2268,17.673,30.3788,4.34395,1927.28,181.926,195.012,57.5205,6.8702,52.4443,26.1756,16.7578,23.3936,6.95488,,,,,,,,,,
