policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h070_p000,1536,complete,90,18,9.11659,3.08267,0.0703179,0.0925809,423.876,93.2336,92.7458,23.1592,2.65387,62.4683,53.5441,16.6924,27.8289,4.23037,396.05,98.5184,128.187,42.4112,1.76469,63.264,52.0594,18.2066,34.2915,4.78703,328.379,91.8972,131.153,23.1658,2.04777,51.6004,45.8114,19.3688,25.7225,4.18812,320.821,84.4722,118.47,27.503,1.5163,54.9872,44.6116,16.4773,23.9178,3.85257,394.69,86.2892,95.1284,41.0934,1.662,50.209,45.1215,14.7938,22.3721,3.30828,184.345,83.8424,95.7858,35.0083,1.12131,34.6336,38.6451,11.9353,19.9892,2.84092,483.391,130.992,115.061,62.4765,1.44529,69.2422,57.1085,16.9304,33.8401,4.59799,355.909,118.05,95.9026,45.7692,1.82685,47.1058,43.9177,14.5932,23.0877,3.03043,577.711,152.971,123.602,48.1153,2.04025,77.4385,65.0474,20.9452,30.0211,4.37305,320.582,102.553,121.483,32.8438,2.94624,54.4543,50.7663,17.2146,23.0154,4.52094,772.765,152.553,203.627,179.467,5.9579,94.1361,71.3913,29.4653,37.7556,9.13978,1251.91,221.94,231.219,44.9141,1.92299,115.802,86.7001,32.4143,35.3487,6.53241,210.317,66.2147,73.6437,30.3132,1.75188,33.2009,34.4707,10.9729,16.8258,3.50064,499.957,116.415,100.999,30.6863,2.31345,66.6342,59.0257,17.6537,26.2854,6.79258,605.241,186.983,159.777,201.345,7.77414,83.939,71.513,23.6894,36.723,9.77268,977.427,268.048,155.411,56.718,2.02541,102.254,84.436,26.3252,34.92,6.23329,388.128,70.938,149.763,191.296,10.1441,51.7873,38.9576,17.4796,31.2181,8.09007,632.147,159.992,130.157,55.4373,1.97698,81.3035,69.3085,22.3346,32.3032,5.66948
decoupled_wbc_h070_p000,1537,complete,90,18,9.52857,3.01309,0.149619,0.225317,176.974,42.2988,57.8709,19.9819,1.05925,30.5047,28.2773,10.8593,15.6868,2.26088,311.73,62.7589,82.9334,25.2807,2.0912,46.3064,36.8864,13.6107,17.1718,3.36071,333.195,92.6901,98.8311,48.6635,1.73098,51.0705,44.3188,14.9475,22.8553,3.79144,382.81,119.471,94.0035,36.7013,1.62946,62.2931,53.8357,16.7598,27.6949,3.61772,361.438,103.806,115.858,61.3842,2.16241,50.4498,49.0631,17.9543,30.2573,5.10244,937.378,192.308,179.134,41.2013,3.44706,105.025,83.0823,28.7012,39.8466,6.68679,488.016,101.065,95.4634,28.532,1.5633,69.5051,52.9754,19.4918,23.5522,4.57961,198.361,45.2148,63.7913,27.5807,2.34441,33.083,26.9228,12.3557,15.7924,3.58261,389.538,109.511,104.068,33.4893,1.75229,59.419,57.53,16.2642,21.7398,4.00983,500.473,150.124,127.53,26.7666,1.95281,72.9767,69.4163,19.3025,27.282,4.17933,435.134,103.906,136.056,32.8096,1.53811,62.4737,55.3813,19.1816,27.545,3.65586,318.259,86.2216,95.2614,46.6837,1.38657,48.0054,46.5783,14.8138,25.5741,2.81189,456.59,110.898,90.3787,39.0397,1.89078,58.3709,43.7747,15.5129,26.4932,3.5888,118.842,33.2289,42.116,33.7497,0.787125,18.6423,17.7855,6.70975,13.2533,1.88506,617.611,150.648,111.129,42.7638,1.86866,84.7546,69.4885,21.7864,30.0347,6.29421,487.951,124.374,92.8635,35.8909,1.42904,67.0586,58.0238,18.397,21.5217,5.1344,399.115,99.2113,106.536,26.7676,2.05979,60.2683,55.294,17.9353,24.5574,4.85848,750.032,142.054,163.873,124.83,2.36348,89.3494,77.2487,24.8055,39.0639,6.22491
decoupled_wbc_h070_p000,1538,fell,70.66,15,12.2472,9.73529,2.76693,3.75391,376.955,74.824,90.9344,23.7959,1.29969,56.3647,47.7902,16.3304,26.9228,4.07195,492.237,96.9143,92.0549,26.8392,2.9007,61.4987,48.5929,17.9167,29.1685,3.85849,656.012,148.832,156.768,57.9418,2.06061,86.5005,74.0785,26.1787,39.886,5.83091,473.916,104.854,114.545,23.5046,1.29366,69.4945,55.9737,19.7391,27.3507,3.57554,323.908,67.5551,77.0725,19.6026,1.81123,50.8785,42.4787,15.7328,21.8578,3.11974,413.351,122.667,103.101,33.6153,2.15349,59.965,61.4589,16.9434,30.0021,4.23623,532.677,125.445,125.583,27.4307,2.20981,81.9732,65.9065,22.3259,32.2735,5.27379,529.892,117.03,158.03,72.2941,3.60618,63.6022,61.0638,19.3388,33.266,8.32812,378.346,91.3736,104.563,23.468,1.79123,57.7644,48.0389,16.9026,28.0959,5.27237,273.418,88.6666,130.02,116.138,3.08652,47.1269,51.0621,17.6376,30.3956,5.97902,427.037,113.539,120.11,202.053,22.1891,57.1091,53.7569,19.9302,45.1358,15.5196,513.242,127.474,130.546,27.5264,1.46709,60.6572,54.3168,19.5489,25.8864,3.94171,380.161,76.761,77.9791,18.3238,1.45215,58.7671,44.5425,17.4341,24.4439,4.26339,410.343,74.0734,61.339,21.8124,1.72425,56.0119,41.4464,15.0942,20.7802,4.22223,1206.14,250.559,295.69,33.7403,2.20229,66.2898,34.59,21.4219,18.7055,4.10166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,1539,complete,90,18,13.1359,3.34568,0.235633,0.0228539,289.53,88.3502,85.5828,19.9287,2.23781,50.3292,48.816,16.1702,23.7697,3.90319,549.218,127.916,102.142,25.3853,2.51088,75.055,62.0051,20.379,31.8978,5.17126,316.033,86.713,133.483,23.6653,1.66795,48.2222,46.0505,16.3007,25.8201,4.371,536.299,137.086,164.999,112.004,2.2526,66.5468,57.3467,20.7101,37.8483,5.25368,443.426,134.734,143.394,35.3838,1.76473,63.1949,63.4576,19.4123,31.0805,3.96374,439.185,124.204,133.524,51.6261,2.12948,72.0703,65.2481,20.838,32.8813,4.45841,503.612,133.721,98.5042,23.9961,1.69623,69.739,62.0675,17.9979,27.1229,4.40735,473.247,127.573,114.243,77.0219,4.3128,69.3185,61.8953,20.5485,38.204,6.81163,383.003,110.748,89.0153,27.0129,2.32287,50.7149,50.938,15.4928,26.9017,2.58595,742.177,168.02,145.956,37.1579,1.15451,88.2318,70.5592,22.5876,39.7116,3.61259,579.655,130.971,129.31,26.1616,1.46367,76.4763,63.4947,20.281,35.0302,3.77031,379.712,99.2379,84.2462,27.3757,2.52772,58.648,52.2526,17.0916,32.3059,3.68647,806.891,184.412,127.079,46.62,1.74803,97.448,77.71,23.0474,42.9757,5.09754,494.718,113.182,115.486,30.0397,2.01699,65.2604,51.3602,19.3198,30.6424,4.37196,349.313,99.2496,120.195,51.1382,2.09147,59.5516,50.6331,18.2958,28.6489,4.82545,523.026,117.469,113.711,32.8776,1.43711,78.0359,62.5797,20.3922,24.8228,4.32862,325.048,102.699,107.299,38.1469,1.54278,52.9198,50.4431,16.7348,23.5546,3.95597,406.897,80.0188,108.091,31.6738,0.756821,51.9019,44.1079,16.5396,20.8643,3.6646
decoupled_wbc_h070_p000,1540,fell,71.26,15,19.8843,14.1359,1.164,2.39973,312.118,84.7454,124.821,29.1562,1.47696,54.4147,46.7178,16.8999,24.4928,3.33375,225.961,54.5081,83.5915,25.0612,1.97447,36.8831,28.9328,13.2322,16.9125,2.68249,466.63,107.085,135.862,42.7635,1.63114,72.2168,52.9177,20.7162,34.0101,3.87655,397.232,97.1294,101.472,78.2536,1.88222,54.6683,48.7319,16.5213,32.4285,3.7841,441.785,109.915,119.234,30.8346,1.41831,60.841,59.0865,18.2868,32.0119,3.80072,335.463,129.643,123.754,34.8104,1.0276,50.9267,53.1332,17.0459,30.319,3.77093,331.166,84.9649,82.7027,39.7476,1.74094,53.566,46.3717,16.4065,25.314,3.42084,381.327,98.2991,131.569,21.535,1.51996,57.0711,51.628,18.0011,25.2751,3.465,372.485,115.216,156.116,24.5922,1.55305,60.4663,60.7774,20.2388,30.4619,3.86717,308.488,90.2619,123.912,29.9042,0.791588,47.5077,50.8131,17.4221,25.5474,3.19381,470.321,121.76,145.163,44.0691,1.85756,65.811,63.5589,19.436,25.4153,3.96378,434.568,125.584,195.985,199.721,13.7355,64.2134,57.9329,22.8159,48.1144,11.9671,399.385,109.162,123.256,18.8171,1.50912,60.3113,55.0714,19.1981,22.8512,3.63611,1335.38,357.492,190.25,41.9186,2.04113,126.498,106.562,33.1071,41.4321,7.08207,2140.04,201.869,262.516,51.2955,1.17196,108.274,43.7521,28.4366,38.565,6.15889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,1541,fell,85.98,18,10.1617,6.65735,0.724883,2.57852,374.159,97.8376,109.291,23.0798,2.24558,58.6703,51.1856,17.4483,28.3478,4.13255,678.636,193.041,125.797,57.6073,2.16568,87.7599,69.7733,21.9499,30.7151,4.4086,411.426,84.6789,122.409,30.7472,1.07257,58.7171,45.8309,18.3826,28.2013,4.04729,343.771,100.08,98.7043,48.5362,1.97271,53.0948,52.9257,16.7106,27.1396,4.7442,325.522,88.9229,110.733,32.0665,0.913089,47.4501,43.5911,16.1552,23.4289,3.96736,441.482,120.554,139.747,30.1137,2.64507,70.0235,54.956,20.7901,29.7912,6.33808,306.205,73.6202,110.334,24.4946,2.05922,49.8419,43.0868,16.6067,25.6059,4.19058,272.271,77.1019,84.4392,24.2872,1.30621,46.5969,46.5183,14.6172,22.9235,3.21459,654.511,174.51,154.302,83.1342,2.19443,80.0052,73.0981,21.8407,41.9777,4.85852,464.249,137.762,111.345,39.0762,1.38622,66.5314,60.2996,19.2904,27.6184,4.68939,318.616,83.585,102.967,29.6804,2.36298,49.1218,42.9234,15.6545,20.7097,3.02075,886.072,314.277,206.612,51.264,1.58387,105.919,91.8289,27.4193,33.9475,4.71354,246.356,69.4028,69.865,33.0541,1.45293,40.3878,34.9854,13.9091,21.0265,2.8974,318.649,93.132,102.291,29.9484,1.41099,50.8607,47.6955,16.6797,25.8424,4.24132,771.88,174.911,136.924,185.978,9.33274,91.3336,74.4771,24.8639,42.2614,9.33152,901.459,167.816,198.174,44.211,2.18193,85.6784,62.1358,29.333,35.9105,5.17855,707.292,152.276,125.372,30.6003,2.07709,81.1401,73.473,21.6244,27.1583,4.05529,1500.79,363.566,242.111,28.1942,3.7787,75.8445,50.1107,21.5887,23.4475,4.27262
decoupled_wbc_h070_p000,1542,fell,85.7,18,21.2576,6.81727,2.32025,1.29892,410.649,108.776,107.032,19.8508,2.15727,63.546,56.1671,18.7309,26.0988,4.629,292.074,82.9851,112.004,34.2014,3.27912,44.4185,47.573,15.9006,25.1768,5.37399,638.15,127.177,115.582,62.3342,2.89361,75.0081,61.0811,20.7665,29.2329,6.80825,261.232,72.9248,74.48,25.4859,1.18496,42.6698,39.2017,13.7441,17.7089,2.74467,535.021,157.814,111.699,35.5647,2.29048,70.9427,59.5901,18.9601,23.7236,3.57487,461.396,158.87,109.758,37.4619,1.5266,62.4883,50.5401,18.8438,21.4516,3.33483,443.85,126.887,100.499,22.1634,1.91854,59.5276,63.3534,16.7921,21.5519,4.12715,470.365,127.058,133.489,30.1904,2.0179,67.0014,56.3301,21.2142,26.1475,3.65176,270.921,62.6115,52.7787,29.1115,1.69704,41.7192,29.8499,10.5635,15.9872,2.52374,816.391,176.157,131.85,79.3406,1.80112,96.2207,75.1049,23.5324,38.9492,4.94561,849.398,198.126,143.311,144.859,2.27711,96.677,81.5897,26.2106,49.1735,5.79607,868.617,195.622,192.474,49.8355,1.47374,106.261,84.2046,28.1952,43.9664,5.06352,365.509,83.6918,84.2521,25.2079,2.55896,54.3743,46.2584,15.4957,22.6307,4.18164,301.812,92.8119,120.429,22.1287,1.80232,49.7558,47.4238,16.4715,21.4211,5.98955,1443.15,243.295,178.77,102.353,5.50012,132.341,94.6049,33.1114,48.5319,12.7898,681.708,150.297,122.909,44.3992,1.94547,86.3826,75.1129,21.7512,33.6965,5.41766,211.377,74.7681,84.0983,39.2381,1.7775,37.3085,41.1235,14.0704,20.7703,3.49084,1898.96,171.121,318.851,170.606,17.8981,91.9629,32.6045,28.6566,52.3646,14.4401
decoupled_wbc_h070_p000,1543,fell,56.54,12,38.3826,12.1354,3.6027,3.76314,315.742,77.5553,73.8767,26.6462,2.83714,50.4394,44.1959,14.511,22.1382,3.91201,388.873,101.785,92.9951,42.936,2.2004,56.3881,46.853,16.9054,24.0382,3.04927,296.671,93.9071,105.84,32.706,0.884823,47.7399,45.0996,15.5942,22.8078,2.20331,330.747,89.6347,90.1497,20.9513,1.47631,54.3859,44.8978,15.6527,20.7946,3.05473,479.2,129.04,159.608,155.763,5.12411,68.8436,60.5264,20.9808,34.3292,5.91053,368.193,112.076,112.871,127.096,2.64687,51.6688,56.0192,16.9751,25.4162,4.24674,499.649,114.695,156.566,191.268,3.73705,71.3003,54.6676,22.1388,37.7528,7.73583,443.288,127.235,128.367,143.483,12.3805,64.2029,64.2568,21.9255,46.7693,10.3851,1071.77,394.466,239.031,37.8284,1.66619,112.742,97.327,33.9747,32.2413,6.36511,537.057,108.524,98.8871,39.0989,2.77221,64.7488,51.7873,19.7048,26.0954,5.79479,338.512,69.9329,68.3236,41.8174,2.21922,47.3998,42.4134,14.2538,17.9754,3.90174,2105.15,437.709,437.109,91.8697,2.84515,98.181,79.5451,35.968,38.9924,8.18853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,1544,complete,90,18,24.187,2.78735,0.388524,0.309383,432.769,93.7816,78.1606,57.4994,2.23295,59.8144,49.952,16.3888,24.9979,4.18945,394.331,92.528,127.996,46.8612,2.61611,58.2635,49.9619,19.7599,28.9856,5.32513,282.452,65.5901,90.4618,26.0645,1.60939,39.8777,38.7191,13.4422,20.2056,3.59869,266.059,81.9963,111.768,36.9742,2.913,48.7732,48.828,16.8603,28.3527,4.14035,279.846,84.261,115.49,33.4776,1.7654,41.6035,43.7015,16.5734,25.7574,3.30087,328.798,71.0045,94.0508,29.2931,1.58381,53.0358,40.6439,16.6817,24.1189,4.2648,359.705,103.414,125.123,25.4042,1.91779,54.0667,53.6043,17.3225,24.1006,6.20355,243.269,60.2026,109.138,24.4144,2.07226,39.7657,36.0706,15.0705,21.2842,5.18154,505.988,122.328,98.9023,36.7944,2.17398,68.643,64.2461,18.6136,27.1808,4.37291,540.998,114.831,83.22,123.527,9.92516,67.3917,58.6255,17.0949,33.0399,9.1995,332.724,81.4953,114.401,23.4054,1.48732,52.8221,46.0193,18.0206,25.6299,3.90127,942.835,167.722,154.561,34.8128,2.19569,98.1895,72.8565,28.6448,35.6508,5.98613,439.552,98.261,75.9854,19.4283,1.9602,58.0591,54.4415,17.0582,21.3481,3.51225,1063.73,187.705,242.222,64.128,3.01326,107.926,70.2638,32.9083,44.9572,6.48455,432.28,94.5979,94.4009,19.6942,2.34849,55.9222,50.9413,17.0441,22.3987,4.73132,595.163,113.378,143.568,25.9772,2.32836,82.7486,62.2394,25.2367,32.8705,7.59819,336.903,70.8204,75.3644,11.4393,2.39173,47.9572,39.7118,15.2766,19.698,5.51505,957.212,212.141,174.218,19.2482,2.95522,111.298,84.6781,31.092,34.763,7.26572
decoupled_wbc_h070_p000,1545,fell,80.7,17,13.0471,5.16274,0.374034,1.61528,362.477,69.9349,89.5629,20.7005,2.32643,56.0839,47.6468,16.922,25.9362,4.23427,474.452,117.192,122.722,27.4728,2.1381,66.2242,54.6151,19.3288,30.2041,5.11742,374.309,95.203,124.33,37.2963,2.00961,51.9128,46.3985,17.5575,29.7208,5.23608,563.415,111.14,115.945,144.701,5.53403,68.7219,59.3392,19.0917,40.6836,6.97951,526.203,116.723,144.727,102.051,18.392,75.4536,65.9925,21.3433,42.505,10.8893,426.906,93.4284,78.8696,30.1849,1.73083,62.2957,52.6149,16.066,28.6148,4.78139,416.151,92.1874,78.6205,30.6153,1.86505,62.2373,49.9913,17.0069,27.6593,5.31718,489.683,92.6188,96.9358,31.1661,2.06059,71.0507,56.6022,18.3563,32.3757,6.07042,335.749,66.0389,63.6721,24.4618,3.41718,50.1627,41.2872,14.3435,23.3212,4.56081,354.865,90.2955,99.0474,29.5464,2.12175,57.6263,51.094,15.5806,26.1613,4.76946,628.652,146.783,98.5027,45.2799,2.30924,80.414,62.6497,19.4828,38.9453,6.2407,315.703,71.9141,68.0825,32.6975,1.94944,46.6074,39.3529,11.8761,27.0547,3.94562,440.274,75.0616,94.946,150.084,10.7307,54.8686,43.4118,15.5181,40.2993,9.94257,236.767,70.2264,65.5592,29.1409,2.45658,37.8212,39.8785,12.5507,25.8112,3.87689,375.612,77.6586,79.9623,39.0979,3.82029,50.9087,41.2141,15.796,30.3556,4.75645,590.221,127.217,116.859,49.3527,1.91592,71.7646,58.2912,20.3436,35.1752,4.79384,1563.52,310.479,198.896,76.7013,15.4513,72.4165,33.0429,17.82,26.8134,14.1425,,,,,,,,,,
