policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
gr00t_wbc_h074_p000,3072,fell,80.9,17,10.4151,12.0141,1.0061,0.680104,218.155,30.4261,4.88046,11.9764,1.27261,17.4299,10.354,3.70253,7.2059,1.23005,11,0.482543,1.27757,385.112,44.5386,8.24267,24.2707,2.19408,29.5499,14.5161,6.08839,15.7019,2.40003,13,0.554186,2.12307,445.05,49.8623,8.94258,42.3676,3.52501,33.3888,19.8182,6.83877,17.7327,3.38466,17,0.553107,1.62817,339.36,32.2535,7.53932,22.8496,1.58486,24.8052,14.0368,5.02444,8.89642,2.29635,12,0.574069,1.73936,324.091,22.7467,11.9591,90.0902,5.93017,26.4579,13.3823,5.548,16.6773,5.23118,11,0.495234,1.83967,390.401,45.7055,10.5687,38.0223,1.90422,31.0327,14.6043,6.598,12.2323,3.01746,14,0.399108,1.79732,330.345,36.6309,8.09846,52.4673,2.21651,23.6618,12.6232,4.48934,9.30828,3.57402,10,0.531168,1.71512,271.427,28.852,5.56743,21.3371,1.9201,20.3023,14.7964,3.81347,6.33599,2.09548,11,0.461856,1.50079,438.768,38.5766,13.5604,23.0377,2.31341,32.3547,16.9537,6.6475,9.94864,2.88258,13,0.413774,1.47229,523.933,88.2231,25.2749,118.147,2.5645,40.3176,22.5033,8.34745,14.7429,4.65112,16,0.483698,2.01763,242.794,29.179,8.08566,14.1544,1.78045,23.1718,11.0095,4.70605,7.47594,2.34119,9,0.358347,1.25391,302.041,33.6826,23.5443,33.2998,1.53526,24.6363,12.6848,5.27697,11.0942,2.40394,12,0.397753,1.54746,687.22,58.8403,16.5722,20.4749,1.74883,48.6489,23.7586,9.41166,12.8141,2.7307,16,0.414358,1.86707,694.801,75.3859,22.8909,15.6655,1.99424,46.2946,24.6125,8.84124,15.6945,3.72358,17,0.499227,1.79888,629.117,64.8347,28.6357,15.95,2.15715,45.1329,25.0153,9.3503,16.9309,3.61407,19,0.381135,1.53909,951.775,136.456,31.9899,13.9534,2.68754,60.3394,34.7344,12.2064,19.1057,3.44871,15,0.582804,2.40205,2507.86,142.444,138.258,30.7402,3.0915,96.6112,25.3251,21.6867,24.3264,8.01539,2,0.184361,2.29554,,,,,,,,,,,,,
gr00t_wbc_h074_p000,3073,complete,90,18,9.0671,2.84766,0.0271765,0.0313155,206.919,22.2164,5.26883,13.3711,1.36101,17.7214,12.7733,3.71191,6.11435,1.21477,9,0.536365,1.37176,278.479,29.2339,6.6285,37.7819,1.71075,21.8183,9.72711,3.36959,12.2235,1.99447,8,0.488507,1.84119,500.543,53.3702,9.86285,16.7544,1.20799,36.8748,19.589,7.62615,14.9526,2.61237,17,0.522323,1.84633,191.558,19.2654,5.39058,51.5898,1.87757,14.8922,6.69315,2.98073,10.2204,2.4694,6,0.510017,1.72573,227.711,24.632,5.39455,47.5107,3.30428,18.0778,10.0036,3.59275,12.6905,2.7824,8,0.551125,1.5714,124.823,20.7474,5.04311,21.5735,1.8574,10.3628,5.66898,2.44023,5.49325,1.14315,6,0.475296,2.30162,245.823,26.9752,24.513,160.275,6.78752,18.8392,8.88517,4.48004,20.1202,8.27422,8,0.548762,1.8978,724.624,73.5488,25.164,50.4317,2.70804,47.4622,19.1166,8.5865,21.7318,4.64669,13,0.534787,2.357,158.332,30.8042,12.9899,56.9159,2.02092,11.865,7.3333,2.59203,8.2862,2.36918,6,0.382872,1.87007,287.499,39.1518,17.9911,72.3676,4.31309,24.9124,12.5689,5.96207,16.0766,3.43938,12,0.455766,1.78585,558.697,150.987,29.8608,29.524,1.67249,42.1299,27.5619,7.56816,15.4349,2.21575,16,0.566886,1.91589,676.746,151.273,26.7116,32.4176,1.51157,49.0466,31.0254,9.16211,15.2485,2.71045,17,0.593702,2.02315,423.216,57.4341,14.1811,22.8121,1.92076,33.4695,16.4424,7.00861,15.4392,2.16854,13,0.599142,1.82707,384.134,81.1581,15.195,35.6935,1.4061,29.6502,18.3044,6.16943,12.1188,1.9696,15,0.462107,2.01994,295.923,29.8506,17.8693,58.1531,2.24473,21.5371,11.966,4.78784,11.5879,2.56658,8,0.550456,1.55213,133.482,12.7576,6.32184,17.3954,1.67237,9.75797,4.18761,2.5878,4.16022,1.24989,5,0.499516,1.96941,384.55,62.1952,14.4524,20.9084,1.77836,31.9463,19.2653,6.96717,11.1508,2.00681,15,0.53596,1.81572,331.617,50.5717,13.0813,21.0916,1.4876,25.5288,15.9437,5.56958,10.4217,1.57074,10,0.52614,2.44516
gr00t_wbc_h074_p000,3074,complete,90,18,12.1181,2.84726,0.0239289,0.0232818,320.624,23.6711,7.21789,14.3819,1.74938,32.3953,15.2456,6.1236,11.9503,2.00371,17,0.452106,1.3002,187.651,16.8935,9.57383,68.8179,2.82207,16.9797,9.2762,3.25784,10.9164,2.58366,8,0.454466,1.46271,353.809,33.6721,12.6888,28.1625,1.58948,30.9425,15.4276,5.56026,12.7905,1.8251,19,0.464616,1.32246,336.222,26.3197,9.08599,19.9962,2.05884,24.2416,11.2329,4.55453,7.74237,1.49756,10,0.44856,1.61463,262.817,25.474,6.18385,35.8198,2.7057,19.788,9.12556,4.43173,7.39036,1.73608,10,0.515378,1.91847,534.099,61.1715,14.1176,29.6118,1.96867,38.4158,19.5129,7.24888,11.0797,2.67229,15,0.468863,1.50813,697.865,176.696,23.7629,29.4482,1.95062,50.8407,32.0725,9.87378,16.0194,2.80984,15,0.555293,2.38594,244.84,29.9229,8.16431,24.7379,1.43705,19.3487,10.9112,3.88371,6.85014,1.55291,9,0.463287,1.56565,1566.43,270.125,69.778,88.0293,3.68463,90.6324,54.3854,15.493,27.9011,4.93011,18,0.459416,1.62251,249.459,36.475,6.81677,13.2039,1.92069,19.4475,10.6962,3.52901,4.94421,1.15026,8,0.658682,1.52441,488.44,52.2273,12.1947,16.0916,1.42325,33.8547,16.9753,6.53015,11.2801,1.94329,14,0.340381,1.35997,261.846,28.002,7.58911,15.3859,1.50902,20.8322,11.2153,3.91771,6.29252,1.59081,10,0.42098,1.53907,977.271,213.799,43.4991,101.697,3.82592,69.0109,38.562,13.6485,18.8076,5.30412,21,0.507304,1.7542,423.306,86.6926,12.1942,23.4004,2.36822,31.2987,18.6216,5.92206,9.26802,2.57519,10,0.679769,2.26831,647.814,120.409,19.9335,27.2054,1.8277,46.7528,32.452,8.78042,13.6497,2.7073,16,0.664733,2.69363,433.37,47.0834,17.7457,59.1065,1.42592,29.6344,13.72,6.98891,14.6576,2.58906,14,0.418301,1.67527,286.562,22.7456,8.31335,13.09,1.9909,23.3799,8.31028,4.10605,6.18728,1.93974,7,0.534479,1.78833,515.276,50.4569,36.9623,144.45,9.69931,40.9014,18.4158,8.89781,23.6515,9.09205,9,0.534851,1.8062
gr00t_wbc_h074_p000,3075,complete,90,18,9.32631,3.39901,0.0146665,0.0160749,272.54,43.0103,7.06868,18.661,3.02903,22.2294,13.8482,4.63627,8.09476,1.67302,10,0.554516,1.90763,296.916,52.2909,11.5779,48.4771,2.22235,17.3773,14.1102,3.66824,11.5701,1.79834,9,0.661161,1.74405,257.694,24.0429,10.6195,21.5824,1.88785,23.1238,11.6471,4.66511,9.79533,1.72701,12,0.51468,1.6343,533.63,71.98,15.196,18.3684,1.12317,38.7069,23.8042,7.8297,11.7433,2.60699,15,0.511932,1.83054,656.607,83.0184,16.1294,20.3961,1.72274,50.4074,27.691,9.40992,15.7589,3.55205,17,0.491577,1.70523,431.088,51.8828,8.99014,8.8822,1.1552,33.2439,22.8228,5.81459,11.5737,3.03379,14,0.569336,1.65669,404.332,54.685,14.0472,20.4226,1.88414,30.5969,20.2312,6.59617,12.6911,2.34002,13,0.447521,1.52249,327.04,46.8348,19.2095,147.224,15.4771,23.0983,14.695,5.52395,29.4291,9.83665,9,0.600714,2.23244,184.648,23.7427,8.57787,20.5518,2.30546,16.8353,8.11284,3.5533,8.14092,1.18279,7,0.444506,2.06974,555.522,137.957,22.1074,31.717,2.65974,44.9951,29.7892,9.70051,16.2349,2.10924,18,0.608202,1.86379,548.308,75.5461,17.8772,20.9954,1.55478,43.442,20.8948,9.13488,13.5418,2.74739,14,0.637592,2.31445,346.377,43.7248,11.0063,15.8949,1.99269,30.7823,17.8701,6.06527,11.1807,2.55424,11,0.537958,1.52507,312.097,53.7794,11.8734,17.2307,1.11123,26.2158,17.3855,5.21874,9.36455,1.64303,12,0.543819,1.53492,545.856,75.863,21.197,24.8293,1.94659,40.813,21.623,8.81458,15.4243,2.17782,15,0.577217,1.94324,288.457,45.2484,13.7128,19.2486,1.6857,22.0826,11.7336,4.56046,9.012,1.46924,8,0.423502,2.08745,291.84,39.3923,12.2325,16.7409,2.01797,21.5462,11.8753,3.86152,8.9117,1.84971,8,0.423315,1.68617,631.853,97.7779,38.3555,190.374,5.80042,48.5607,30.3461,8.91704,29.3162,5.62043,15,0.405423,1.49115,392.804,61.49,20.6752,30.768,1.89498,32.1769,16.2823,7.09465,12.4565,2.91841,10,0.626057,2.65382
gr00t_wbc_h074_p000,3076,fell,40.7,9,14.7639,19.6789,0.608045,1.74617,325.55,34.9917,8.00313,15.205,1.33797,28.826,15.2704,5.55238,12.2257,1.91778,15,0.411468,1.31952,221.402,16.8274,5.49156,17.4843,2.29434,18.8617,9.28905,3.48737,9.23525,2.09419,11,0.401819,1.13313,269.71,31.7911,6.9639,34.9152,2.08996,19.6944,13.2952,3.59694,11.1189,2.1384,9,0.56702,1.92046,179.987,24.2815,9.62317,26.1839,1.70217,13.2882,9.51277,2.82168,8.20654,1.62774,7,0.594644,1.86029,395.203,48.8764,15.1223,77.9402,2.13711,33.056,15.2746,6.03191,13.9826,2.87481,12,0.509432,1.57689,229.306,28.2307,7.14441,16.5386,2.50754,15.5579,10.2822,3.30294,4.69739,1.95933,9,0.516115,1.69591,118.923,10.6549,4.66039,15.8956,1.52857,10.4322,6.59895,1.96207,5.06876,1.40342,8,0.260084,0.800064,443.581,53.4908,11.8922,22.1871,1.407,31.4226,18.4845,6.37962,12.3566,2.15514,12,0.572403,1.67897,1319.47,61.0687,111.188,144.359,18.6889,58.2623,13.409,12.5274,36.3962,12.3748,2,0.477186,1.19291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,3077,complete,90,18,7.32734,2.62818,0.0205484,0.0110307,121.261,15.947,3.02586,11.7581,1.8628,12.6441,8.82744,2.47504,4.69694,0.959933,8,0.400226,1.19911,113.43,11.2035,3.22436,16.9258,2.5918,9.12352,6.56727,1.87288,4.2566,1.1849,5,0.45393,1.5214,631.853,76.3174,15.1936,22.3022,1.6039,44.4788,21.8133,7.05217,15.1893,2.36604,14,0.522496,2.08348,252.886,21.1694,6.51969,15.2528,2.6426,21.31,10.1873,4.43468,9.0195,1.77984,11,0.398617,1.74529,504.817,62.984,12.0339,20.9832,1.6468,37.3553,24.0441,6.80552,13.6367,2.89291,18,0.44606,1.63751,363.04,25.9481,12.9937,24.519,1.72528,29.2461,15.8186,6.1976,9.98037,2.73709,13,0.516584,1.716,445.928,40.5223,9.40297,21.3513,2.23198,28.5133,14.7114,5.20421,7.80462,2.57124,11,0.507033,2.04214,273.29,24.858,5.94752,12.2187,1.23802,20.8967,11.6535,3.88678,6.19973,1.96492,10,0.475728,1.47037,241.913,29.7064,6.54157,16.4341,2.02905,18.4952,12.3216,3.97479,6.0839,2.21794,8,0.589552,2.39143,652.866,65.2918,23.5137,18.6278,2.13155,52.6656,24.4714,9.83963,12.5238,4.21323,11,0.485577,1.92137,536.678,92.6001,36.2384,192.186,12.9879,40.237,23.0158,8.63012,20.7551,8.7324,15,0.542702,1.99309,418.802,43.0641,14.7449,26.5913,1.29144,30.0473,14.4899,5.70499,8.15197,2.08589,11,0.598485,2.01693,639.342,71.8152,34.0819,160.427,21.232,46.0424,21.1116,9.85388,23.5829,8.955,16,0.654233,2.26172,259.355,47.0712,10.7824,21.1402,2.13882,16.7073,12.2349,4.5252,6.09473,2.12938,11,0.473408,1.58793,326.366,33.2981,10.5986,24.9873,1.52539,21.6336,10.8055,4.2399,6.05814,1.69323,11,0.511269,1.92328,489.466,77.7503,16.1567,27.1112,1.70555,37.3332,23.7983,7.04211,8.65745,2.09455,17,0.454045,1.61982,387.627,53.2374,11.278,17.8906,1.34224,28.2751,15.3466,5.94899,8.0572,1.58729,11,0.549738,2.25617,751.938,98.2604,72.8981,207.321,11.5089,58.0317,29.6282,10.8253,32.4223,9.41719,13,0.447263,2.16014
gr00t_wbc_h074_p000,3078,fell,80.96,17,19.0188,12.8806,1.65552,2.4012,404.459,48.6564,10.1153,18.5066,1.25221,33.0182,17.1383,6.09574,11.8401,1.89463,15,0.55086,1.5683,269.216,38.9429,6.03576,18.1539,2.22486,18.288,12.4163,3.57657,7.99961,1.23478,11,0.438867,1.26982,481.654,60.755,10.7627,22.6675,1.876,32.7513,19.0585,6.10671,13.9999,2.38109,13,0.586476,1.75514,632.778,66.624,18.9836,20.5902,1.30594,35.8133,19.872,6.95521,9.82286,1.93418,14,0.392425,1.36202,556.467,61.1444,12.452,31.3314,2.43284,38.4888,22.0096,7.40927,11.8657,2.52617,14,0.49819,1.68131,218.876,37.7354,7.67031,11.9954,2.63793,15.8827,11.1983,3.11463,5.5383,1.72871,7,0.621359,2.10961,414.813,45.546,10.7141,38.7894,2.16113,27.1109,15.7824,5.65818,12.3778,3.89848,13,0.552915,1.82425,555.424,63.2491,19.7852,66.0217,2.74401,40.5191,20.8097,6.95174,19.096,5.04355,17,0.542541,1.80916,300.023,35.5252,10.123,25.3632,1.53822,19.984,12.2388,3.5778,8.36211,2.4863,10,0.549331,1.40999,309.642,37.4162,8.7645,24.2475,1.17374,25.1677,15.1455,4.30689,8.55885,2.73178,10,0.593718,1.75045,1146.18,236.427,58.0233,197.794,24.2337,77.5845,48.7182,12.7359,38.0449,17.0791,16,0.60437,1.97579,256.394,29.2772,9.70108,22.0172,1.70896,19.1463,11.7692,3.86847,5.73344,1.38918,11,0.449548,1.5486,490.676,42.7903,19.2721,85.1901,2.03317,38.6974,17.11,8.2435,18.5107,2.97908,17,0.53167,1.80302,444.649,67.8854,15.1928,64.1924,1.78279,30.0572,17.5077,4.69469,14.1582,2.24493,11,0.523473,1.54231,1578.45,279.672,68.6665,51.0728,1.81873,88.6107,59.6884,14.3837,22.3531,4.02361,18,0.638835,2.07342,676.645,135.512,32.2549,33.2388,1.44576,40.5851,27.0299,7.65794,11.064,2.51177,7,0.659843,2.5756,1966.14,120.323,78.6862,31.1707,2.33593,96.5973,22.4894,14.6617,21.5618,5.71636,3,0.672615,2.3694,,,,,,,,,,,,,
gr00t_wbc_h074_p000,3079,complete,90,18,21.9832,3.3745,0.171755,0.192179,313.97,24.326,7.8212,17.1752,2.08655,30.6384,14.5171,5.68841,12.0638,1.93631,16,0.445308,1.47585,349.492,39.9795,6.82265,17.461,2.22181,28.3224,12.0758,5.65463,9.89561,2.14743,12,0.475189,1.64914,237.716,55.8604,7.43571,17.6328,1.40236,16.5956,12.7151,3.72532,6.81634,1.50648,10,0.504472,1.4944,194.541,22.833,6.40938,19.2603,2.32222,15.8803,8.61218,3.60638,6.33762,1.44938,9,0.461975,1.79747,558.646,83.9022,17.981,19.0371,0.952514,46.2104,25.6847,9.38501,14.7315,2.66721,18,0.513017,1.94063,320.664,41.0321,12.8582,70.3964,5.0919,24.7766,10.3315,6.25189,18.6166,4.67526,12,0.448591,1.73179,266.444,32.1909,9.22625,13.7931,2.18591,22.7447,15.4099,5.2292,9.57178,1.82749,11,0.478782,1.79193,261.424,28.3224,6.93881,33.2204,1.70199,21.4255,10.4285,4.69684,13.0376,3.07346,10,0.484874,1.90787,223.223,16.5399,5.78013,22.3717,2.24504,20.3778,9.00541,4.19263,8.18176,2.08371,10,0.357589,1.41785,305.783,43.0752,21.5016,107.918,3.82396,26.0666,14.7969,5.4298,16.1852,4.12907,9,0.54237,2.11684,107.489,11.5292,6.53716,32.6336,2.23727,9.78198,5.56391,2.03247,7.9493,2.41327,5,0.309697,1.10213,368.119,31.1119,9.77068,23.4893,1.50648,35.9817,16.246,7.06113,14.3018,2.71014,17,0.430054,1.83784,201.617,22.8446,5.68778,21.0088,2.51818,18.1752,9.89047,3.60319,8.53536,1.72154,11,0.334407,1.17512,195.209,22.5792,8.57268,39.6261,1.72986,17.8199,10.1198,3.48703,9.85797,2.07355,10,0.446789,1.46666,1481.7,179.908,55.5568,30.423,1.9059,87.6412,47.1932,15.3859,24.3922,5.31292,16,0.429671,2.04348,532.097,62.6656,10.7394,18.9699,2.04644,38.0975,19.5008,7.34813,13.5854,2.49447,11,0.624891,2.71445,527.743,54.414,19.7354,26.571,2.11893,38.3741,18.29,8.3508,14.5872,3.96847,13,0.517053,1.82532,508.206,85.8494,23.9851,157.07,11.4396,43.8852,25.3266,8.49134,23.7888,9.73906,15,0.640618,1.94348
gr00t_wbc_h074_p000,3080,complete,90,18,8.40076,3.02349,0.0727986,0.0527096,291.682,43.3008,7.45024,17.9158,2.72418,24.4292,14.2217,4.31499,9.13183,1.77355,7,0.551578,1.8845,298.173,34.6835,8.23992,29.9991,2.03063,20.838,13.0013,4.22729,10.8816,2.29317,10,0.545543,1.76784,297.433,31.711,7.98842,19.2348,1.65357,24.4993,12.843,4.22588,12.9433,2.61496,12,0.499208,1.77789,459.844,61.5615,13.3961,27.2178,1.83373,25.0742,14.592,3.89881,11.0843,1.98106,10,0.563601,1.85172,290.089,30.8771,7.52976,26.1876,1.73856,21.7761,11.765,4.30789,10.1097,2.26399,9,0.580718,1.95388,215.03,25.6298,8.60742,26.7081,1.8559,18.9557,10.6775,3.67759,8.85635,2.10738,9,0.510187,1.39836,290.691,37.8314,11.1341,25.4175,1.35963,20.5843,10.3364,5.37378,9.46188,1.64272,10,0.47282,1.7848,272.317,38.9832,8.2267,15.5393,2.23108,20.7943,13.1034,4.68669,9.00521,2.33333,11,0.415666,1.4407,487.323,45.9552,13.5584,18.9487,2.2843,36.312,18.2517,7.42604,14.9539,3.42583,16,0.496756,1.81839,317.704,32.3319,8.50781,21.5413,2.39996,28.3752,12.9613,4.95656,12.1379,2.76253,13,0.330975,1.23171,714.837,104.393,34.6839,20.8137,1.21382,49.7246,25.9151,9.55502,13.8979,2.56746,15,0.742452,2.61648,347.39,34.6464,12.3846,89.5943,2.89741,29.3469,15.3775,6.72523,22.6252,3.78665,17,0.4422,1.48538,454.514,88.4296,18.606,22.6365,2.23655,36.7658,19.446,7.04293,12.2607,2.21481,10,0.600241,2.23278,747.817,79.9067,19.5827,26.2336,1.76428,52.3668,28.5701,9.21045,15.1601,2.11999,18,0.600792,2.05526,451.559,83.9763,19.1205,24.1386,1.97505,37.0752,21.8502,6.8719,13.9792,2.14154,14,0.577065,1.81294,1274.71,207.52,76.9594,280.34,9.85474,79.9003,44.7988,16.8958,49.6726,10.8816,14,0.595137,1.95888,553.549,78.6367,13.1816,28.3955,2.30848,42.4814,24.7727,8.20523,12.8419,2.64833,15,0.647044,1.87019,417.886,49.3765,11.5383,20.5737,1.82579,34.5049,16.1708,7.03055,10.8276,2.37949,13,0.550789,2.23153
gr00t_wbc_h074_p000,3081,fell,55.98,12,16.6078,9.1452,0.789176,0.576399,109.302,21.7916,4.31415,14.6298,1.70571,11.4364,7.33319,2.59386,4.51616,1.05168,5,0.458482,1.5532,271.446,26.4997,5.17159,12.0026,1.45221,21.8065,10.816,4.14164,9.20763,1.52315,11,0.499727,1.55597,284.61,50.9316,8.30743,19.428,1.49862,20.8719,12.9849,4.02121,9.30163,1.70665,10,0.572846,1.66814,426.725,55.1584,16.4256,78.8151,2.45328,31.3054,19.6558,5.63205,19.2552,3.37577,13,0.516496,1.89022,304.655,28.3317,9.09268,23.3387,2.71532,25.7463,13.7562,4.29059,10.3609,1.49188,10,0.45324,1.42535,318.085,40.2756,8.39537,18.0497,1.55003,27.9075,14.8289,5.52296,9.80661,2.57195,13,0.473537,1.90291,176.725,19.4508,5.68046,17.7494,1.98447,15.3605,8.76877,2.71367,7.32446,2.05697,7,0.427726,1.85225,189.023,20.0282,6.33333,15.9032,1.71273,15.4627,7.8604,3.44706,8.55858,2.37526,10,0.44356,1.56618,309.713,51.0358,14.8743,19.8926,1.63235,23.3744,11.8438,5.15709,10.7102,1.85858,13,0.480727,2.09796,424.384,111.604,19.4806,15.3219,1.08928,34.1692,25.0178,6.23246,11.4886,1.80042,13,0.470184,2.17225,152.177,26.3499,12.6062,16.5954,2.47406,13.2017,8.30275,2.87404,5.37222,1.24773,7,0.463886,1.77036,1623.78,246.944,140.822,210.492,9.94223,60.4665,30.7636,15.6932,46.7828,11.9451,2,0.284027,2.10506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
