policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
gr00t_wbc_h074_p000,3072,fell,46.7,10,27.8412,9.37143,2.75512,3.4524,276.544,42.3654,6.23496,12.861,1.27884,20.801,14.432,4.32033,8.22002,1.44917,513.302,61.2009,8.52116,15.7726,2.13012,35.4101,19.0618,6.51862,15.4419,2.17346,563.147,76.0702,13.1452,45.2381,2.79984,35.8316,22.2981,6.48825,17.3011,2.66594,517.678,69.0946,12.0019,29.3529,1.64519,38.8296,23.4269,7.29936,13.2694,3.1226,311.228,36.1759,7.85312,25.916,2.20125,27.547,15.5595,5.50929,9.58023,2.29563,426.336,45.2242,12.6128,37.2469,2.18302,32.1013,18.711,6.52846,12.7887,3.55021,423.164,38.9574,10.5151,20.1717,1.94861,34.1271,14.7802,7.34936,10.1785,3.70372,884.234,179.611,31.5987,104.184,3.8081,56.0704,37.0003,10.3148,19.5838,4.95324,213.389,24.2222,5.56226,14.6513,2.24554,18.5771,11.5524,3.94092,5.08748,1.60901,2572.06,351.746,138.816,23.6851,5.65163,111.614,65.226,23.6013,22.4366,8.69247,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,3073,fell,46.1,10,19.5429,12.5649,2.15763,3.18421,245.741,27.3368,6.2104,14.2777,1.36061,22.0223,13.2291,4.14532,6.80727,1.41811,246.016,24.9808,5.41672,17.56,1.30416,20.0365,11.1081,3.1396,8.26042,1.35422,1184.86,167.962,44.8766,24.1421,1.24665,66.9546,34.0195,12.0003,21.5031,3.53471,86.6577,9.85727,2.8867,11.6731,1.1053,8.90161,5.78169,2.01662,4.047,1.10632,243.531,22.8453,6.58512,18.7498,1.74715,22.3949,10.9132,4.21669,9.9079,1.98593,482.234,102.133,21.4148,58.0194,5.08331,33.6403,20.0191,6.62848,20.3182,5.03395,190.942,30.876,5.17433,21.0855,1.82622,14.2912,9.74106,2.68731,5.77548,1.69074,1555.54,135.686,50.027,174.651,6.06392,87.0459,36.9689,15.8718,42.6916,8.62125,80.9971,12.0474,4.95314,20.7787,1.56436,8.60878,5.45245,1.91962,4.04745,1.15698,2244.31,176.017,70.8132,88.7126,2.25131,113.492,39.1486,15.357,31.5909,4.72478,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,3074,complete,60,12,8.95183,3.46053,0.440404,0.392992,374.776,28.9242,8.56468,15.9172,1.74626,34.5184,16.1622,6.40472,12.5985,2.23213,668.323,140.874,26.1306,100.31,2.79393,49.6414,30.9183,8.70872,24.2054,3.16085,375.724,38.5871,11.1933,26.8275,1.61269,29.3428,19.3245,5.15263,12.2152,1.57237,328.193,29.0085,10.4811,20.9999,2.07317,27.8302,12.8093,5.65786,8.11798,1.58636,357.258,39.4586,7.22363,28.3991,2.55225,26.9151,14.0502,6.00399,8.31543,1.69799,450.76,43.0748,17.4841,167.391,10.3122,35.7389,15.8502,7.89684,24.7896,8.0506,155.113,23.222,4.95448,16.5522,1.88731,11.4026,7.39591,2.62125,4.04038,1.06575,648.473,124.895,27.4894,108.195,5.36241,49.6974,31.8651,8.56831,21.9641,4.82318,340.777,45.3219,9.51064,18.5832,2.61517,25.4767,11.8588,5.5232,8.68451,1.6668,182.061,23.241,4.51768,13.3602,1.92313,13.5512,9.57766,2.592,4.08327,1.1098,551.559,104.197,28.9582,67.1584,1.59686,41.8572,28.5296,7.72002,16.108,2.90119,697.042,84.298,20.7168,21.1255,1.60043,42.7442,21.3743,9.26368,12.6608,2.78562
gr00t_wbc_h074_p000,3075,complete,60,12,7.32682,3.24091,0.047166,0.0249575,286.769,43.5539,6.86256,18.9872,2.98378,24.8988,16.0333,4.64051,8.89873,1.88822,350.068,68.3247,10.7929,29.5922,2.14557,21.2791,16.6922,4.56996,10.7729,1.54386,303.633,33.2822,14.9385,46.7267,2.08596,24.4488,13.9164,5.31299,13.3028,2.17954,371.75,53.6494,10.3972,16.8498,1.11584,26.3127,17.3439,5.36695,8.85495,1.89853,451.035,56.4075,9.98621,16.1394,1.6531,34.9865,17.2145,7.54312,12.2823,3.18637,484.244,55.9466,11.3579,9.21489,1.17342,35.3157,23.8389,6.24143,13.1872,3.28099,297.035,40.3452,11.5037,19.246,1.89109,26.9324,14.4686,6.1143,11.5559,2.29799,476.787,61.7577,16.5867,30.219,2.86727,37.029,23.293,7.13533,16.0504,1.94795,219.356,26.4549,8.94125,20.9249,2.30779,19.7798,11.5409,4.13403,8.52725,1.30939,515.748,100.804,25.3485,98.3149,9.02527,41.6654,27.6673,7.9985,21.3662,6.30946,453.907,74.7853,18.3326,23.9806,1.60578,39.5538,22.2508,7.95918,13.2158,2.48763,625.127,132.107,30.0326,21.9237,2.04086,53.9061,29.7309,9.46024,16.5122,3.20601
gr00t_wbc_h074_p000,3076,complete,60,12,40.6073,3.39457,0.463517,0.508922,340.668,36.9652,7.83317,14.6947,1.33339,30.569,18.6209,5.22417,11.8083,2.06963,282.941,33.3221,6.97195,18.6403,2.28591,23.0898,12.3933,3.86256,10.2125,2.1768,262.866,27.6817,7.80045,18.7037,1.96833,22.2567,11.6233,3.88033,9.46693,1.5251,344.828,35.6852,14.3951,22.1518,1.68053,26.4779,13.6167,5.89146,11.8717,1.93124,709.429,105.75,26.5925,68.665,14.5161,50.7589,27.6087,9.4948,20.3476,11.6601,341.484,44.1705,19.1074,105.761,7.28547,25.1354,13.6374,5.57635,12.0537,4.69256,225.82,28.1507,8.58182,18.2668,1.55144,15.9283,10.1796,3.82605,6.47714,1.73719,502.606,58.5925,13.7804,22.292,1.41145,34.5022,20.0072,7.21453,12.8423,2.26437,588.886,64.4562,17.2475,29.7455,2.24969,43.4616,23.1456,7.25959,13.5096,2.11515,486.25,52.4615,21.9337,41.5233,2.1668,32.8177,18.6477,6.78125,11.3105,2.57125,2045.08,454.706,114.249,196.388,18.9311,125.99,82.0441,25.7582,49.3575,16.71,652.443,131.448,21.5467,27.4617,1.66202,40.699,27.0169,8.39639,12.6884,2.51704
gr00t_wbc_h074_p000,3077,complete,60,12,11.518,2.97964,0.297366,0.260327,149.128,22.1064,3.99276,11.9582,1.85613,16.233,11.2603,3.09263,5.58506,1.20302,314.76,30.6349,8.39107,22.8416,2.64876,25.8091,13.2398,4.08811,10.4045,1.8288,333.19,36.1118,6.70024,15.1843,1.5804,24.9804,16.1951,4.20159,10.9686,1.85822,323.13,37.1458,8.83287,16.1249,2.65383,25.8839,12.8394,5.69917,10.515,2.07348,460.525,47.5903,10.0926,20.0469,1.62804,32.8419,19.9038,6.07873,13.1521,2.92159,635.626,56.382,16.934,23.3132,1.70029,34.6537,19.8969,7.50258,10.7967,2.93725,353.707,31.6935,7.37571,21.3018,2.21075,25.5707,14.2381,5.19855,7.31778,2.56134,271.608,25.6273,5.73441,12.0452,1.23579,20.4796,11.1657,4.13627,6.15017,1.945,739.236,78.8072,24.5489,24.5335,2.22248,51.043,23.3935,11.0892,15.3018,5.17092,725.789,171.526,25.7732,34.3466,2.23749,54.5923,35.9613,10.1501,14.2727,4.4959,123.661,12.3838,5.89572,17.85,1.54459,12.8941,7.72455,2.73102,4.36831,1.41944,1216.63,135.888,37.2206,43.5079,1.46235,68.5394,29.5465,13.3049,17.8737,4.53284
gr00t_wbc_h074_p000,3078,complete,60,12,37.7938,2.35971,0.0440891,0.0426624,470.427,50.0558,11.4451,20.2829,1.23317,41.6748,20.4016,7.24095,15.2208,2.26511,450.107,60.7262,11.2908,23.4603,2.2318,29.8309,18.1181,5.55498,13.1927,1.77273,589.402,75.0468,26.9314,97.9952,2.94096,47.3996,22.9505,7.90954,20.6796,3.91979,366.281,48.4519,8.46699,17.5741,1.28281,27.3158,17.3632,5.20893,8.21841,1.51122,543.779,58.2199,14.4266,26.2844,2.30809,39.1089,20.5079,7.42558,11.7667,2.48806,221.58,26.8118,9.22774,37.0796,2.99179,17.3727,10.4383,3.18027,8.93273,2.51016,406.288,48.2187,10.7761,22.5459,1.97446,28.117,14.4736,5.71761,10.4765,3.47525,1898.85,463.3,72.0904,75.6396,2.91841,112.21,71.6821,18.1737,35.735,8.63178,439.413,39.8398,13.0615,24.3378,1.52382,36.2641,17.0998,6.50904,14.6282,4.09514,287.386,40.2013,9.62039,23.0814,1.13742,22.9349,13.5807,4.17122,8.03319,2.58483,773.625,70.2326,33.4631,133.177,3.18376,45.3188,22.2655,9.36362,22.6947,4.77189,343.712,52.1488,11.3669,24.252,1.67815,23.1396,18.0692,4.57667,6.86127,1.51877
gr00t_wbc_h074_p000,3079,fell,50.6,11,89.816,17.5175,3.36625,3.65123,369.751,40.1704,8.58759,17.0693,2.09309,33.438,20.0044,6.6076,12.7945,2.13991,500.123,56.3783,10.7208,27.4863,2.26847,36.5697,17.4008,7.22242,13.5536,2.70273,390.287,80.7034,11.2094,47.2895,1.50559,28.5579,20.3689,5.57259,12.6915,2.09718,100.393,7.13879,3.19263,15.8679,2.29193,10.5562,5.53061,2.03079,3.39371,1.06503,507.702,59.1924,15.2152,23.5457,0.996675,39.7609,19.8881,8.44377,14.3971,2.69364,402.576,55.5362,15.8822,13.1287,1.54679,32.6114,16.1664,7.04029,10.878,2.84522,312.191,40.4944,15.7925,84.8681,3.94721,27.5205,16.371,5.97806,19.2216,3.78767,459.913,59.6588,23.3879,224.072,7.31288,37.5497,18.3976,9.27623,33.5625,8.36904,1323.53,146.558,40.6577,55.1928,2.75538,85.2594,40.5997,17.9624,29.0764,5.95659,570.787,58.7112,29.7832,180.76,15.8489,46.8396,23.8455,9.45472,33.5245,17.4678,1275.73,62.6899,29.3816,11.2014,0.642792,53.5085,11.7588,7.32203,10.5053,1.9347,,,,,,,,,,
gr00t_wbc_h074_p000,3080,complete,60,12,8.65916,3.77958,0.0686676,0.0673892,282.977,42.6536,6.7788,17.5219,2.69427,22.553,15.8045,4.39364,8.95267,1.88811,238.9,27.0836,11.5329,60.4014,2.66287,20.4246,10.1257,3.53056,12.104,2.96136,288.249,29.8777,7.88597,19.1662,1.66034,25.2234,13.2902,4.27177,13.005,2.51635,412.474,48.908,11.9418,33.5428,1.87566,30.476,17.9381,5.23692,16.8844,3.18027,367.387,36.2989,9.53453,28.4422,1.75149,28.2145,14.5092,5.3235,11.6257,2.34578,233.301,27.0799,9.02757,28.314,1.88771,16.1898,11.3904,3.58598,9.14271,1.97893,235.004,26.3012,6.55296,21.5687,1.34117,16.8975,10.3308,3.50888,7.17216,1.52588,636.495,82.7472,25.4015,51.2646,3.207,39.7861,22.022,6.76763,17.1805,3.79491,708.173,115.802,22.0688,24.3441,2.42924,44.664,29.2962,8.31398,18.688,4.38445,545.768,86.7621,58.9891,196.374,10.4277,44.3902,21.0185,12.7134,42.375,11.0029,468.689,61.0823,10.4503,17.3785,1.17719,32.0062,20.8839,6.01221,9.28039,1.94019,520.765,62.5943,14.9927,54.9874,1.60213,40.2669,23.9683,7.87979,17.0688,2.31742
gr00t_wbc_h074_p000,3081,complete,60,12,8.89072,2.57435,0.028453,0.0510057,179.474,21.8463,4.94542,15.8673,1.7074,17.8018,9.22612,3.48224,6.65977,1.34705,346.267,33.3007,6.4431,12.84,1.44878,27.9139,15.6321,4.8561,11.0279,1.71515,252.454,27.7625,7.72317,73.9569,2.2617,17.6552,12.2701,3.45357,13.7796,2.66327,441.305,40.2082,10.5908,26.6742,1.70624,34.6956,16.554,5.93795,14.4827,1.9579,438.489,49.5959,10.5719,24.6542,2.70463,32.6882,19.8715,5.58771,13.384,1.61384,315.373,30.9901,8.20733,18.5921,1.56216,25.6068,13.0484,5.34987,9.58239,2.50983,713.688,100.508,26.0805,39.2557,2.13724,44.6312,26.2956,7.68193,19.6428,4.4057,493.489,115.35,20.4467,25.4107,1.95185,40.7639,26.3108,6.82985,17.3797,4.38529,420.51,48.4508,19.1715,23.1117,1.70666,31.6989,15.1591,6.6641,11.8824,1.99058,249.649,39.4208,17.9495,16.3177,1.11137,18.4109,13.204,4.09839,8.08872,1.36398,477.93,106.742,23.0407,27.1986,2.52902,34.6745,22.4902,7.04929,12.0309,2.07873,364.542,51.933,13.3176,21.2307,1.55505,27.5836,15.6011,5.62293,12.045,1.79686
