policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
robomimic,2048,fell,50.96,11,76.8904,19.7091,1.67579,2.76064,232.83,80.8643,18.8093,22.2005,1.67338,26.9639,25.2696,5.83481,13.9232,2.07347,306.52,118.917,26.3131,25.8334,1.61798,28.7998,27.8092,6.19518,15.718,1.69136,360.687,344.372,36.0623,32.7102,2.54703,39.2234,48.1585,8.91811,17.0585,2.59187,201.563,82.4144,20.2553,41.8687,3.47703,18.1189,18.16,3.95791,11.0046,2.73357,375.409,91.4501,26.2588,51.2928,3.61748,32.2389,24.3255,6.11232,17.3472,4.09722,351.031,79.8903,30.9849,101.418,9.6977,32.1577,23.8891,6.6921,23.9147,7.86549,455.28,108.41,30.5427,48.6618,2.45045,45.687,33.514,8.68269,23.4516,4.49779,290.689,65.5797,19.8595,26.1048,2.23762,32.5062,24.896,6.24158,14.2821,2.37287,281.081,57.827,20.4532,28.4809,1.92497,28.0944,20.425,6.21556,14.0066,2.49313,410.884,378.611,45.4855,49.4139,2.09604,50.6272,69.0871,11.7623,23.9571,2.83821,955.463,224.331,46.7972,47.5139,0.540249,32.0836,25.2226,8.13262,16.2615,1.52903,,,,,,,,,,
robomimic,2049,fell,21.46,5,150.031,32.9626,2.8967,4.67473,136.902,44.0767,12.0286,13.9928,1.31507,18.9235,16.2775,4.04606,9.18428,1.53257,424.12,371.562,51.0661,25.4839,1.74072,47.4379,59.595,12.0598,19.4417,3.64428,435.792,119.86,30.2084,39.723,0.95281,36.589,30.996,8.16065,12.6755,2.57664,338.176,234.452,39.6992,26.02,1.22602,36.1282,40.562,8.52006,12.1808,1.9465,1036.42,282.676,59.8042,27.9193,1.07055,42.432,42.9342,9.6692,13.2561,2.00333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,2050,fell,20.98,5,272.62,22.6804,2.22469,4.00443,304.411,63.3622,23.2275,17.8802,1.20707,38.7982,29.9136,8.18896,17.264,2.28698,449.559,271.841,43.9749,36.2186,2.66787,42.2856,46.672,9.46405,16.7998,3.2266,213.909,143.474,29.9228,68.7504,3.4422,26.7145,22.1087,6.28261,11.0894,3.33823,1851.88,1163.4,127.799,78.8088,2.09102,112.111,126.759,20.6038,34.2416,6.27219,755.091,131.935,68.0253,35.6942,0.970625,28.2778,22.1107,6.73896,11.9526,2.58266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,2051,fell,14.06,3,463.913,9.05098,1.65006,3.24351,282.007,182.912,30.1606,24.9219,2.4401,31.652,36.0158,7.59158,13.759,2.435,1115.81,942.43,119.101,186.771,3.34432,76.8717,99.6655,17.2064,32.5161,4.97616,1577.6,855.995,164.865,100.141,3.42735,99.4627,138.256,23.5851,34.2072,4.53626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,2052,fell,45.8,10,12.6759,12.6362,1.45912,2.67442,252.908,65.8171,17.1774,17.271,1.76509,30.0208,23.1034,6.3033,12.4232,1.92664,175.014,29.902,10.4603,21.1963,1.58414,20.9257,14.088,3.9954,10.4532,1.56271,269.885,36.2053,11.6428,24.6562,1.36253,29.2376,19.5951,4.78692,13.9337,1.83724,157.607,45.9797,13.3431,16.9083,2.53588,14.4491,13.2921,3.16307,7.86247,1.567,506.879,144.368,42.4908,25.5887,1.26229,44.1957,39.3348,9.14675,17.9903,2.99135,260.649,75.4739,20.6648,19.9131,2.61299,25.4166,22.9762,5.63374,11.8539,1.81481,719.814,188.158,52.308,118.141,2.9177,60.2477,42.6494,11.5633,29.773,4.37777,624.059,123.639,47.6609,44.7945,1.85548,44.3236,30.4632,8.98755,20.7345,2.79106,761.388,334.524,62.6794,124.723,1.87587,56.8008,58.5627,12.7674,33.4469,4.57107,1168.32,59.1208,91.3138,43.5975,0.586321,34.408,17.4843,6.70081,12.3903,1.38124,,,,,,,,,,,,,,,,,,,,
robomimic,2053,fell,41.2,9,188.635,16.763,3.03209,3.55198,234.186,58.2955,14.1692,17.4593,1.22489,22.3411,19.9001,4.35316,9.01716,1.4491,260.821,102.841,21.2297,24.7583,2.52657,28.1909,23.9173,5.55305,13.4278,1.81076,190.496,45.2455,14.5443,13.0421,1.42727,22.5206,16.3815,4.67426,12.1039,1.33863,1042.5,138.474,57.4616,42.5973,2.32322,56.1818,36.1395,11.3058,24.1528,2.76322,582.879,288.763,53.0999,66.5869,2.44575,43.65,46.7744,8.9893,23.3439,2.84919,1754.35,315.179,143.389,83.5083,2.70497,91.3004,59.6443,18.1434,33.7227,4.98944,434.417,99.0977,24.974,23.6563,1.60799,35.5316,29.9054,6.22949,13.808,1.97114,1425.75,865.743,122.141,126.644,11.0241,95.2563,125.973,21.5186,50.1766,10.0596,497.029,204.039,45.1145,90.3185,3.26022,23.9546,29.3697,6.77065,18.5424,3.41979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,2054,fell,36.2,8,133.385,6.56544,1.71246,3.34396,167.604,57.7118,12.3611,14.9191,2.0399,22.1986,20.4958,4.75908,10.7574,1.81981,350.881,110.447,24.0402,21.9179,1.84939,30.5807,25.227,6.68603,12.8538,1.9219,283.021,84.89,25.6206,60.0926,2.60353,28.1995,23.8455,6.59795,16.3656,2.57858,312.065,111.178,27.121,26.1924,1.76818,30.4517,24.9852,6.40264,14.0659,1.77964,116.269,115.889,14.1335,32.5095,2.30646,12.8802,14.0877,3.71317,8.85203,1.30574,915.436,708.717,101.482,124.261,2.1179,81.46,100.089,18.3081,43.8202,4.73681,513.05,314.068,43.6226,38.6452,2.41343,49.1751,55.6576,10.1416,18.4931,3.31165,553.681,206.457,72.4879,23.7826,9.59412,27.3855,26.5928,7.78369,10.8243,5.96498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,2055,fell,50.62,11,109.682,12.7294,4.10256,4.90962,176.864,71.1698,17.0994,19.5303,1.41088,20.729,21.422,4.36113,9.47763,1.50377,221.363,57.1932,13.0984,12.4251,2.18079,19.5739,16.1572,4.24682,7.80164,1.2213,176.054,31.7608,9.95117,16.2786,1.59317,18.8831,14.2279,3.88367,7.12571,1.21164,369.202,309.591,35.5808,30.2518,1.62006,36.4631,47.8447,8.96235,13.6265,2.41765,77.1364,14.4398,5.73709,15.426,1.69588,8.9768,6.12641,2.13531,3.47881,1.01566,401.534,124.849,31.8595,52.2267,2.9424,38.3732,27.739,7.73112,15.2311,2.69925,444.741,352.664,55.4844,34.1384,1.74601,52.2849,64.2751,13.6191,22.019,3.89605,502.645,357.775,50.2487,37.238,2.60551,49.572,57.1828,11.5749,19.4811,3.74263,411.115,105.591,28.4999,27.3017,2.65278,37.5795,32.5281,7.89263,13.3405,3.29935,818.539,504.629,91.3755,37.5305,2.02135,71.5364,84.5414,16.8173,19.9786,5.63323,376.822,81.908,28.56,16.2355,0.927244,15.2646,13.4894,3.34096,6.22319,1.95612,,,,,,,,,,
robomimic,2056,fell,54.2,11,122.69,11.633,1.6866,2.26637,180.858,77.2047,14.7297,13.9926,1.61028,22.945,20.3595,4.70734,10.0896,1.55371,302.726,73.5131,20.4483,20.0793,1.23479,28.5419,20.2603,5.98738,8.03005,1.63435,231.432,85.1933,19.2337,52.2003,2.51017,22.7846,17.3598,4.51124,9.49891,2.20317,984.062,438.594,116.497,45.0526,1.97684,62.2053,70.9918,14.9331,21.1202,3.91774,486.255,133.876,39.3468,26.0439,3.42117,38.5485,28.6032,8.83503,11.0474,2.37206,193.429,131.383,20.6742,16.9715,1.61299,26.2764,25.4887,5.75761,7.22882,2.05187,309.803,98.1256,29.6977,20.6148,1.72289,28.222,21.4683,6.90488,8.32802,2.31904,339.546,100.018,45.9784,20.1313,1.15004,33.1625,24.7645,7.28143,9.46668,2.08186,532.07,475.938,64.5764,29.6035,2.82714,48.4692,63.0576,12.4556,15.1268,2.67361,808.654,459.775,75.1908,33.2093,1.80694,66.0761,71.6661,13.8677,18.0308,2.97201,1490.12,904.474,219.906,151.978,18.3293,86.9752,103.099,21.765,45.2895,15.911,,,,,,,,,,
robomimic,2057,fell,55.6,12,102.063,12.3196,3.34062,4.6097,254.148,80.836,22.4722,45.9983,2.59305,33.4654,26.2171,7.25788,15.1384,2.3636,145.634,53.4241,15.6765,39.2688,1.9209,18.5352,16.4847,4.2504,9.86088,2.25104,325.208,136.335,24.2528,28.2747,2.8042,32.0582,26.9103,6.98221,13.0881,3.06534,165.748,67.3992,13.6373,23.2072,2.06559,18.2722,16.7889,3.98653,9.8692,1.62593,218.096,81.1783,19.2191,43.8125,2.02242,21.4781,17.8128,4.68084,13.7132,2.24963,384.342,360.157,42.7575,21.6678,1.6284,45.9991,60.0642,11.0709,14.9153,2.90088,446.816,281.021,46.1698,28.1303,2.6507,38.8535,45.2058,9.14627,10.925,2.96196,682.524,147.345,46.8006,30.1817,2.00182,57.2284,34.4685,11.7114,16.9566,3.40509,318.259,116.194,33.214,21.4071,1.20847,34.0793,30.3368,7.83009,13.4541,2.02701,975.114,711.17,108.061,128.09,3.89996,84.4168,115.196,20.2144,32.8712,7.97677,743.86,322.304,80.8849,69.4697,2.62875,58.4867,59.7117,13.2778,26.2057,5.79205,586.888,50.6321,39.377,26.8744,0.574413,16.8809,10.7028,4.48423,7.51611,1.43201
