policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
homie,0,fell,45.84,10,20.7548,63.4069,1.28617,1.59352,408.16,48.7888,42.9606,28.9872,8.51355,75.7538,37.3324,14.6418,38.5382,42.9732,291.275,42.7716,38.0481,79.6943,8.46986,65.1546,36.721,11.9711,39.6627,41.7984,411.639,57.7826,48.4888,43.9197,8.32796,75.8064,32.8684,16.0498,43.974,41.8435,278.786,29.0949,35.0875,36.6982,7.71975,56.7627,23.6884,12.0324,38.4913,38.9977,158.411,24.6052,18.0858,32.3027,9.92822,34.3035,17.2022,7.0788,35.0885,43.5186,745.074,63.4513,61.8038,49.315,8.55944,88.5726,39.2275,16.7259,44.3623,39.4118,305.048,27.1817,39.8526,38.8793,8.33531,68.3974,24.8692,13.7641,39.222,39.4621,359.696,46.0697,45.4863,58.4615,8.15247,77.3428,31.4199,14.7685,36.8091,40.7973,561.17,57.5744,61.0611,66.9193,7.48225,88.566,36.3188,18.4569,40.7227,41.9493,726.336,77.8186,97.2831,93.0538,3.39196,61.1857,18.8959,12.4844,25.4985,8.37016,,,,,,,,,,,,,,,,,,,,
homie,1,complete,60,12,32.0308,56.9571,0.206472,0.144044,350.202,38.4916,35.939,27.5503,8.12042,69.6249,32.074,13.2597,36.4597,40.5167,369.255,42.2873,43.8035,60.7664,9.54343,70.0101,32.2787,13.6091,38.8229,41.2256,157.204,17.1138,19.5292,35.3693,8.93332,30.9405,13.2294,7.20308,31.2021,44.604,331.167,37.2139,39.433,39.818,8.87347,62.9691,29.8966,13.0668,36.0306,43.368,129.156,22.5459,14.8129,44.9482,8.83717,28.6589,13.325,5.97549,36.1327,40.3432,591.765,43.8868,48.5679,46.0504,9.30537,87.021,30.9773,16.1216,41.83,41.7548,330.872,40.6431,42.3748,52.3718,7.35471,65.6834,29.9132,13.4766,39.194,39.4439,1191.77,131.648,113.17,128.808,21.2307,121.28,51.5615,24.9308,54.9176,52.2953,184.147,43.395,28.1433,53.3928,8.68848,38.5878,15.0153,9.20988,36.9993,39.9616,1279.57,183.286,103.482,225.04,17.8624,133.718,47.6707,28.3011,61.3316,47.2356,1010.83,117.921,77.3967,108.022,9.23991,124.83,49.4487,24.0917,47.3688,44.7981,669.711,93.4093,83.8788,83.1654,8.1406,92.4491,37.4561,19.2805,40.8482,41.8818
homie,2,complete,60,12,12.4431,27.3688,0.0204884,0.0680629,162.732,22.2195,17.7813,30.8924,8.93286,33.4579,16.4744,6.92376,33.5895,43.6058,195.896,31.5158,17.0191,32.7996,8.44213,36.6694,15.2482,7.28712,31.4195,41.1598,559.539,65.1323,41.0267,33.9542,9.48704,88.9765,34.2901,15.9475,37.8596,42.2391,296.425,30.5266,42.0798,72.3594,12.9189,57.4966,22.0245,11.6677,37.3765,42.8747,322.662,39.7516,34.5629,39.3671,8.5449,70.0161,32.8822,13.6118,35.496,43.4353,571.356,46.3017,48.1657,97.5469,10.8348,90.3521,32.7344,16.2033,44.0752,43.3694,379.732,44.5127,39.5771,47.8024,8.70773,72.5235,31.3138,14.9824,39.0278,40.1438,348.044,40.9406,36.9146,44.8103,8.0713,66.6836,31.3157,13.7206,36.5475,42.2625,363.971,50.8988,42.6851,51.8485,8.05024,66.3681,30.1194,15.3872,36.1286,40.5336,416.74,52.6048,53.4763,205.192,18.8259,83.6658,32.445,17.5634,51.141,45.6138,240.361,28.8442,38.3674,46.0432,7.96458,54.1355,22.06,11.7884,39.7501,41.7418,521.123,60.3497,47.4448,51.7162,8.23243,73.2237,24.6595,16.5575,50.0174,41.9038
homie,3,complete,60,12,11.3633,66.8389,0.0250304,0.0329595,465.483,52.3191,45.3013,91.4743,8.83352,84.6408,31.7429,16.3063,42.6524,44.1033,353.564,35.353,38.0656,33.7185,9.16521,72.265,29.5153,14.0101,37.3678,45.1524,342.343,39.7924,42.9925,61.9401,9.36952,65.5357,30.7957,13.8912,38.9484,42.4619,343.933,41.6769,40.1435,47.0048,8.70889,60.1917,29.2745,12.7136,38.132,43.6163,376.665,47.3538,38.4255,30.6545,10.0084,77.1577,34.7383,14.8719,37.0817,43.7295,305.556,40.739,46.8148,125.726,9.98619,61.0404,27.4472,12.8701,40.9655,45.434,423.856,57.9017,51.5645,50.9881,7.85769,76.2499,33.2527,15.4786,38.1312,40.8341,379.553,45.0622,50.7513,47.7258,8.26324,75.7739,33.9426,15.8999,38.48,40.5488,236.189,27.52,28.541,39.4996,8.74833,48.4464,24.5117,10.0072,35.9253,41.5322,250.917,29.9856,47.3589,49.9028,8.99858,52.1559,23.0341,10.351,37.9393,42.479,579.601,82.4396,82.011,106.081,8.52801,66.4467,28.1488,12.6646,44.7692,43.8548,410.314,61.6387,43.5154,59.2632,8.81888,59.5764,29.9492,11.9345,41.5189,42.435
homie,4,complete,60,12,22.4312,42.4934,0.19682,0.338478,214.936,33.5492,17.3477,51.5523,8.02633,37.2786,20.9915,7.28025,32.6698,41.1056,304.711,34.3585,31.4115,43.5921,9.35775,65.51,29.58,12.4228,34.3957,42.83,248.041,35.0578,27.8558,42.184,9.23578,46.0737,24.0335,9.26469,36.798,42.0722,129.255,20.6727,15.6346,29.3033,8.78046,27.5834,13.8262,6.24899,36.0957,42.4525,387.74,42.5397,37.939,43.8619,6.7975,79.9175,34.2925,14.1953,37.6284,40.0097,548.867,63.5561,51.2947,72.0943,9.45295,87.4188,34.1382,16.9488,45.432,43.6442,383.041,35.8666,47.3151,41.7477,9.15331,73.4498,25.0743,15.5309,38.7124,42.6156,75.4885,16.8555,12.7495,74.1185,10.422,18.1284,8.23827,4.60627,42.2312,45.0894,791.175,122.666,90.7035,165.814,11.7093,91.9106,39.9434,19.9251,49.5245,41.9149,134.375,29.6419,16.2878,42.288,8.51239,30.8313,15.3013,7.40872,38.8774,39.8205,140.532,24.2032,14.6753,32.1215,7.92609,31.8658,15.301,7.003,35.8935,40.9435,1333.92,187.029,126.089,87.7589,8.90449,127.647,55.0511,26.1644,47.7685,40.518
homie,5,complete,60,12,10.6118,19.331,0.0159262,0.0474695,263.324,42.5287,27.9094,37.3326,8.1743,54.8307,33.5124,10.1761,32.2172,43.1703,358.937,44.1835,39.6653,50.0897,8.72961,70.584,29.7157,13.5776,36.4827,42.7957,333.235,43.6666,45.6379,59.5517,7.64502,60.1621,29.8843,12.0234,35.9685,38.6194,116.403,18.3559,13.0012,44.7155,9.07777,26.0937,12.3825,5.35642,32.0124,41.0659,145.36,22.96,13.4786,104.118,8.86037,27.8532,12.4659,5.95339,34.632,42.4274,314.397,40.5822,44.1685,88.1305,9.77475,61.6127,28.2954,12.7714,41.3628,44.0355,281.708,32.0153,34.1962,49.905,8.25321,46.7386,17.8951,9.51996,35.2376,43.8707,478.372,63.0812,43.5617,65.7058,9.03749,75.0464,31.4063,15.2585,37.558,40.6557,201.425,25.6285,22.3575,40.3699,8.32831,37.7421,16.7265,9.13454,35.5074,43.6938,333.032,49.5013,35.1156,42.9559,8.06746,60.988,33.1711,13.9534,35.918,44.1803,799.104,77.377,73.7593,84.4131,11.6412,103.901,37.2941,20.0183,45.7684,44.3692,282.306,41.1557,28.7429,29.7496,8.26919,50.9872,28.3207,10.0661,34.4025,43.1355
homie,6,fell,56.76,12,53.0541,66.967,3.23682,3.53447,184.872,33.279,16.7163,28.316,8.37291,34.5864,21.1522,7.1507,30.6842,44.1475,325.807,36.1175,34.9969,30.3734,7.54289,64.4376,31.6151,11.8881,32.2968,38.8159,318.71,34.1872,36.3559,37.0137,8.28405,66.2785,31.5477,13.0279,33.186,41.9012,151.143,16.0648,17.5009,40.0296,8.18003,29.1863,11.024,6.37836,31.0316,41.4774,332.236,33.5589,38.3983,48.015,8.1633,76.1847,27.7416,14.4451,35.755,39.6688,415.113,59.334,68.1199,115.604,9.88687,77.818,35.3462,16.2027,44.8061,41.8063,293.919,38.9031,45.3315,58.5385,8.18497,63.9771,30.9854,12.9582,41.2587,40.9388,777.761,83.3357,70.6065,59.437,8.13736,114.998,42.3987,21.2437,50.7858,39.8488,307.405,46.0041,48.5797,46.5468,7.65575,60.6541,32.1799,10.6621,37.4817,41.6543,377.49,40.3699,60.672,58.814,7.83873,69.4647,29.8474,13.6949,42.5535,41.8641,460.041,52.9621,60.4024,62.2776,8.22432,83.7036,36.6369,15.8753,46.0778,40.818,3277.96,318.617,200.706,286.052,20.6083,157.019,60.3394,28.5224,57.2213,30.9018
homie,7,complete,60,12,12.9215,49.9919,0.106306,0.12255,340.405,39.6576,32.6277,33.7833,8.53169,65.7535,35.8935,12.7853,31.1648,43.6385,315.927,39.0777,33.2098,63.7586,9.62553,68.2123,29.8867,12.0453,35.7721,43.2868,169.332,17.4357,15.1301,30.7509,8.9276,30.3931,13.7682,6.36669,29.9852,43.2484,226.922,30.0658,21.6224,31.3704,9.59767,39.6028,20.8265,8.0127,31.3389,42.2704,303.046,33.92,32.2193,31.8223,8.86118,65.3193,28.332,12.5316,32.0285,41.7041,349.802,40.0733,32.8454,40.745,7.6593,66.7716,30.1574,12.9299,38.7314,40.7782,267.032,32.1904,28.962,34.6289,10.1348,49.3782,21.4515,10.31,37.0423,43.5618,451.494,47.6079,42.0623,42.9878,8.0005,83.1895,30.8971,16.1482,40.5965,41.8755,458.269,55.663,44.5562,87.5065,16.8382,75.7053,39.2343,15.0988,48.6366,44.2892,1623.89,149.44,96.2167,56.3115,8.6299,151.304,51.6427,24.5208,47.3757,39.9293,741.016,66.3734,55.3618,69.506,8.01832,98.6787,35.4544,20.1448,45.314,40.778,481.218,65.7476,47.4282,44.2277,8.49285,77.469,35.9043,15.544,40.1297,43.2268
homie,8,complete,60,12,15.0598,50.4666,0.474973,0.681547,285.445,43.7219,34.1684,31.2038,8.46836,61.0236,34.8837,12.2968,35.2401,42.2867,183.087,29.8379,17.9128,32.8911,8.48633,39.3681,15.1805,8.27122,32.323,43.2047,367.758,40.4414,34.3441,87.3134,9.10283,63.3006,27.3115,12.9201,38.0882,42.73,512.179,59.001,48.2205,43.0547,9.13947,81.048,35.5762,15.3023,34.8167,41.6146,321.859,36.5535,39.1315,41.1438,7.87288,70.2235,32.5328,13.2597,31.7923,40.4686,661.68,68.6337,53.1446,130.399,18.4854,91.4807,38.9902,18.1596,58.8425,49.57,445.739,43.8879,45.2299,38.7805,6.88924,79.7605,32.0308,14.8714,39.7573,42.1892,548.163,66.3524,44.9539,131.639,12.5224,90.7948,37.9166,17.5886,53.7614,45.725,628.701,101.848,52.4247,83.4326,8.04103,89.9534,36.5269,19.1879,45.5698,42.3354,302.586,29.8058,34.2052,40.8083,8.34274,59.6254,26.7553,11.1909,34.0719,42.9651,432.896,66.2828,49.5401,77.0882,8.86688,78.1197,35.8301,15.9231,41.6315,43.4417,1061.37,111.137,72.0488,69.5443,9.1069,130.254,47.4241,22.5957,44.1044,41.2712
homie,9,complete,60,12,15.3279,37.1548,0.335085,0.248153,229.383,29.5919,26.5233,31.4787,8.47246,49.6501,25.8172,9.51039,33.4036,41.8516,139.585,16.2542,15.6614,78.3044,8.67395,21.5995,9.12765,4.7376,29.2435,43.6112,373.882,44.9997,37.225,47.2689,8.85213,68.7095,32.594,12.9921,35.5182,40.6272,358.995,33.6171,40.082,42.3604,9.43933,64.9881,27.3327,12.727,33.3251,43.391,358.001,58.6224,38.5569,78.8727,9.11972,58.5376,28.5825,12.6634,37.3594,42.7541,210.599,43.3362,24.3725,43.3381,7.22285,40.5286,19.1866,9.41457,35.9309,41.2923,407.113,37.2976,38.5985,41.4667,8.37276,74.7362,27.9603,14.0301,32.9043,44.3813,352.199,46.6895,41.8907,41.6664,8.2421,72.1747,33.9307,14.3229,33.5602,41.7513,296.744,42.4612,34.36,38.1914,7.35916,56.7883,30.6294,11.4054,35.113,40.0198,249.917,32.4947,27.811,32.7183,7.74015,44.9674,23.047,9.33795,31.1927,42.7023,254.011,38.6526,25.9283,36.1222,8.73526,52.5297,29.5895,10.1348,31.5434,40.8993,478.944,53.2679,40.2839,42.8356,8.43949,78.0402,31.5098,14.4527,34.0784,41.8145
