policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
bfm_zero,3072,fell,16.82,4,131.674,32.9093,0.86948,1.39464,892.036,67.3654,74.537,46.0884,9.55185,34.0639,27.9429,8.3967,31.9174,42.4859,1073.88,102.99,85.3706,66.0154,10.1419,45.7945,34.0248,11.3114,34.5328,42.2832,899.83,152.525,74.5468,71.7156,9.90092,57.6267,40.4883,15.582,40.6532,43.4593,794.017,93.4828,95.3653,66.2272,7.33315,41.0805,22.4936,12.441,27.8615,15.2552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,3073,fell,46.6,10,166.343,51.6903,0.697883,2.81616,936.922,114.443,67.6365,57.9714,10.2006,40.6568,29.1433,9.77361,37.3058,41.2737,370.539,57.2434,26.3004,47.903,9.8019,25.344,11.3407,5.80046,33.1786,41.5398,1365.49,125.18,89.1588,58.6939,10.2385,57.3722,44.5272,12.705,35.2458,41.9039,1331.63,141.078,102.214,68.1765,10.4611,61.8707,43.3918,14.7385,38.4653,44.6621,1410.99,266.405,126.821,78.5603,12.0484,73.2863,65.8209,19.0879,39.9766,43.1695,1531.6,180.086,114.129,153.46,11.6367,80.4311,53.7247,19.6004,47.4959,42.1996,1473.38,209.173,140.385,92.9156,11.4034,70.3244,54.2363,17.0897,41.7691,43.0022,1633.16,207.762,143.142,200.456,17.2689,82.3312,55.3194,19.8163,52.904,45.0547,2042.48,180.628,102.341,61.9216,10.3613,75.3887,53.1832,18.9061,37.7895,43.2195,892.389,122.344,140.812,145.14,6.90501,45.1274,35.7269,16.4653,34.5478,18.1976,,,,,,,,,,,,,,,,,,,,
bfm_zero,3074,fell,24.54,5,92.228,46.328,1.23896,2.82141,405.113,65.6014,31.3734,42.8685,9.42276,21.9179,14.5234,4.76345,34.2637,39.3985,940.48,109.25,79.0632,141.973,12.79,45.5425,29.6408,11.7416,40.5762,43.7312,920.528,90.1327,78.2644,98.6513,9.27078,46.9166,26.965,10.6365,36.9528,43.8014,1189.31,157.088,93.6233,74.5667,9.7956,48.526,35.8298,12.8572,38.8733,42.9971,1525.49,182.363,141.033,82.6712,12.0457,84.2099,53.5989,22.6863,43.2042,41.5839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,3075,fell,13.44,3,197.836,47.4498,0.885808,1.16762,163.882,37.3074,18.8316,38.2776,11.485,17.0868,8.60658,4.28037,32.7299,40.0953,1137.53,111.567,84.2494,69.5615,10.9718,48.1678,39.1593,14.1501,38.2301,42.1764,1574.11,207.452,154.317,118.215,17.5713,96.2678,58.7611,28.312,44.8603,33.0293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,3076,fell,25.94,6,168.996,44.9342,1.99118,3.62965,1026.06,113.151,66.4594,61.4732,10.4768,44.8596,30.6967,10.2008,35.3682,40.9068,946.069,67.2672,65.8852,53.0209,10.5612,32.6841,22.2319,7.66557,30.0258,44.1393,1118.42,163.625,82.5106,70.5408,10.739,53.1937,44.1962,13.8469,36.937,44.3189,1147.31,77.4524,91.426,72.5406,10.0693,43.2802,32.3174,11.5036,36.0165,41.8071,1478.4,183.23,103.761,122.851,13.1314,63.9765,41.8453,18.4072,46.6859,45.7721,508.308,99.0534,101.821,156.089,8.14035,34.0657,19.5591,12.5086,23.2991,10.1443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,3077,fell,13.6,3,80.078,36.9438,2.74006,3.03578,207.765,23.8101,17.5784,33.7124,9.4365,19.7648,9.81497,4.85415,32.1078,43.7751,1086.14,173.806,74.4634,68.2992,11.013,56.7555,40.0187,12.6039,39.5204,41.8072,980.092,140.32,86.3073,56.4106,7.79191,59.3819,45.6056,15.1416,29.6432,30.6233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,3078,fell,11.12,3,134.64,34.206,1.99228,2.00673,910.708,85.0655,73.1303,53.6529,11.0977,44.9917,27.4255,10.3903,36.0928,42.7139,916.556,75.1512,83.7411,66.5539,10.2236,39.2406,29.4388,8.36637,34.0356,42.5475,627.659,52.7236,54.5179,69.1866,4.59991,23.2766,14.3803,6.37986,15.5362,11.1732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,3079,fell,9.92,2,246.457,25.6165,3.0284,3.17543,1088.83,100.294,80.6215,91.4251,10.7435,66.5772,45.3163,15.0753,41.2051,41.9223,2036.4,178.582,144.368,110.032,9.42754,86.0743,52.4688,21.8452,47.693,42.1934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,3080,fell,13.02,3,91.1843,57.6796,1.45314,2.27583,915.641,143.316,88.1276,74.5385,11.1658,45.0083,34.1419,11.46,35.5035,41.8342,556.051,50.8462,59.8034,109.412,11.7032,33.1636,16.8701,7.89216,36.1314,44.3218,731.747,65.2329,55.5108,50.5233,6.24879,35.6854,26.7181,9.1964,22.8471,24.8634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,3081,complete,60,12,164.106,43.4677,1.20028,0.794835,572.615,58.2779,41.5918,55.3665,10.8706,30.4319,23.9547,8.15627,33.1581,41.676,1225.73,89.2027,95.8713,64.0598,10.0861,58.0661,30.4803,12.8828,38.2446,42.7165,1004.52,102.521,67.7944,117.483,11.6233,30.0619,25.7827,8.35333,37.3485,42.9474,608.585,97.8604,71.2865,70.6742,10.3622,31.311,19.1059,7.87559,36.5487,41.8237,1163.67,100.43,83.8149,91.2047,10.9028,69.1007,44.6902,15.1268,43.1421,43.4788,1024,101.145,69.4387,62.8048,10.0361,58.6266,37.0489,12.2259,39.4456,41.4831,1350.18,128.994,107.65,75.9016,10.9901,67.1261,42.4171,15.2918,43.5359,44.3984,1017.47,127.973,94.1686,69.9531,9.52042,49.8782,44.9719,11.3569,33.801,43.0722,1735.75,185.373,125.919,67.467,11.0665,75.4318,47.7803,18.4727,40.5268,45.2106,1276.85,207.758,100.37,63.423,10.7418,51.1448,41.6293,13.1534,38.2004,42.6641,1236.83,137.837,87.7003,71.1526,10.1784,75.7627,54.2353,16.7535,39.6208,43.4868,1536.13,175.086,95.7155,74.5547,9.91576,79.0249,53.4418,18.8127,40.2004,42.2182
