policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p000,2560,complete,90,18,7.37926,4.03519,0.014891,0.0158689,255.268,38.3263,17.5697,62.2318,2.96284,32.0787,24.0228,6.01217,15.4697,3.69768,154.219,29.1033,11.3457,18.5879,1.85259,23.7429,16.937,4.12541,6.40839,2.72945,75.5542,11.1964,6.67158,20.2361,1.38831,10.1971,5.66121,1.88867,7.15671,4.10767,228.095,43.484,13.8396,13.9754,3.04015,29.4582,25.0244,5.52719,8.97142,4.46111,222.56,49.9358,11.4542,14.7706,2.58667,29.3057,18.7507,5.38066,8.61956,5.00991,233.565,43.3503,11.9259,18.1769,1.40066,30.4223,24.3287,4.36537,7.48982,2.28403,127.789,18.0954,8.57243,16.8374,1.46494,19.9523,13.0532,3.22586,5.24479,1.42602,211.914,32.9834,21.6605,81.331,3.40228,30.2594,21.4128,5.42436,14.2841,4.44884,141.259,24.4343,8.51012,16.0912,1.96108,17.7356,9.93228,3.80118,5.22976,1.57891,164.474,81.7157,16.0464,27.6856,1.23901,24.8258,26.0769,4.53473,9.76098,2.89057,143.891,35.4011,10.6921,22.6553,1.4205,20.4891,13.5804,3.79182,7.57629,3.86846,254.904,33.7162,13.2451,18.9022,1.11379,37.6802,22.8753,5.92346,8.65498,3.16227,108.169,22.5373,6.87163,19.7704,1.32936,14.9669,11.9426,2.72682,4.67704,1.44095,404.633,67.1391,23.4664,35.5157,7.14615,51.655,33.1645,8.18745,11.0805,5.5876,205.719,29.8367,41.373,34.4351,2.66062,30.2802,21.6545,5.62877,12.4592,6.55202,372.402,72.3604,25.4213,40.1562,2.15638,44.3991,37.9712,8.17416,21.6043,6.75484,166.245,30.889,31.8524,28.3416,5.42494,22.1077,15.8181,4.78591,13.0625,7.93417,424.606,114.8,33.5237,21.0462,2.35723,55.7388,50.2047,9.42911,13.6805,7.16363
decoupled_wbc_h066_p000,2561,complete,90,18,8.69101,5.71959,0.0115039,0.0138268,241.702,30.2555,7.27453,11.4074,1.4988,27.2717,19.3937,4.50642,8.79993,1.53655,157.938,30.7394,6.25705,16.8983,1.08284,20.8854,12.6923,3.55738,7.60326,1.22483,190.651,23.9305,8.32671,21.2596,1.325,27.852,16.2179,4.2123,10.5675,2.46606,85.2768,15.5471,4.7843,14.099,1.67915,14.0748,7.71797,2.32201,4.18063,1.29272,193.067,37.5272,14.3933,54.7605,3.12986,24.7308,19.8726,4.51464,12.0182,4.32065,138.049,19.2527,6.75142,16.8706,1.08324,18.829,13.6603,2.96587,4.40636,1.91204,245.17,42.9378,8.90623,11.3766,1.3992,33.4436,24.8306,5.45143,10.9258,2.60235,156.106,27.2402,8.96956,8.03363,0.702356,23.6851,16.0981,4.45546,7.27468,1.66803,192.954,27.8266,8.31007,13.5805,1.02016,28.7665,18.9939,4.3958,7.5671,1.80938,248.324,51.4488,12.0551,19.6644,1.31946,30.8098,25.1507,4.82294,8.84443,1.70275,178.218,25.2296,12.1768,61.9562,0.987567,22.0216,17.5007,3.58926,10.2239,1.69806,279.968,46.8936,26.1703,27.7428,1.25214,31.9829,22.2794,6.01838,10.312,1.80443,274.849,51.425,19.6492,25.7541,1.11849,38.5473,25.6552,6.53313,11.4266,2.39739,189.711,32.4012,9.95229,21.1725,1.38055,24.1643,17.4947,3.50842,7.17738,1.31908,726.308,165.589,39.537,30.4842,0.726398,75.5325,61.8761,12.7715,18.8406,4.43535,392.415,86.5427,27.8783,25.9704,2.24747,35.6571,26.4394,6.59385,10.8755,3.27655,152.909,27.7806,12.5683,15.8299,3.7045,23.3848,16.0175,3.78195,7.82886,6.17432,181.803,42.2788,14.233,12.1466,1.27174,26.0258,19.8879,4.86094,6.60339,1.36786
decoupled_wbc_h066_p000,2562,complete,90,18,8.24761,6.84291,0.00290226,0.00403314,203.403,45.6572,8.95356,12.222,13.1359,24.1899,19.6326,4.4881,11.6727,5.62343,97.441,23.6982,6.67451,26.2978,10.6772,13.8017,10.1639,2.67471,8.41237,5.8944,109.528,19.7422,9.91382,29.9671,3.27868,14.3965,10.286,2.42862,6.65502,3.08688,209.087,58.9965,18.3013,13.9968,0.891098,31.8937,26.9764,4.90522,6.99263,2.87971,134.053,24.7832,10.7327,24.9608,1.5569,20.4139,14.7528,3.67438,8.81253,2.3741,280.323,60.6809,16.4088,15.1897,1.29248,39.3263,33.7891,6.17325,7.77696,2.83384,148.418,24.7672,15.8084,15.8709,1.47677,24.7357,17.5457,4.69733,6.99207,1.94468,258.756,82.0381,32.9799,22.6272,0.744537,34.9693,29.7911,6.02333,12.9727,1.87075,181.077,34.6766,10.0819,15.4938,0.671555,25.918,18.0363,4.12892,6.11062,2.06576,155.294,38.7186,9.63153,24.2029,1.01643,21,14.927,4.38662,7.97925,1.75117,199.719,34.0416,15.6314,86.8837,15.2758,30.3811,20.8482,5.94714,18.9871,7.66763,161.846,34.9659,15.0613,13.2715,1.42577,26.2445,19.0961,5.12612,8.74252,2.64684,334.75,57.7265,15.4796,12.4976,1.51833,43.1118,30.8277,6.74089,12.9355,3.0025,273.524,54.7739,13.7714,13.1282,0.684437,35.9621,25.5435,6.13952,8.94473,2.1695,173.847,32.0662,14.2765,17.4021,1.26497,20.7901,15.5681,3.77596,5.52656,1.98268,498.76,105.507,51.3718,252.6,52.1713,62.7138,51.9438,11.7708,36.7796,11.9756,261.223,69.7596,21.1971,15.6926,1.5275,34.1533,29.3128,5.19467,9.8087,1.90021,186.455,32.6906,13.3286,13.4068,1.25729,26.5453,17.2955,4.96419,6.29956,1.77311
decoupled_wbc_h066_p000,2563,complete,90,18,7.63526,5.71334,0.0091357,0.0121457,313.726,51.994,11.644,16.4864,1.20525,34.0863,27.3182,5.23317,11.1096,1.7962,112.387,17.0327,6.95484,30.0282,2.26357,18.4624,10.845,3.35245,10.1754,2.32364,83.261,26.0978,8.60912,47.865,2.04281,13.135,11.5077,2.62833,10.8549,3.64824,263.549,40.581,11.7247,27.8772,0.892981,38.6242,25.1896,6.67811,14.9983,2.47148,235.185,41.0329,14.2606,15.2295,1.7115,28.5031,24.6858,5.04926,10.6128,2.01512,231.254,37.8482,26.8716,18.2701,0.889139,32.3227,19.6639,6.26395,10.2454,1.66079,143.827,31.3505,6.12173,16.34,1.73585,18.998,16.1116,3.29255,8.09516,2.26874,173.536,27.0285,17.0391,79.531,3.68809,26.0335,17.3045,4.9281,16.0408,4.99057,397.552,61.0315,24.5113,130.429,6.10204,49.0625,33.5705,7.23432,23.1705,7.84481,169.45,40.4449,14.7662,23.2115,1.48251,22.2163,13.24,4.74231,10.4606,3.43221,172.608,25.7477,18.3345,22.9825,0.628969,19.1938,13.5987,3.28568,6.27601,1.76738,235.347,71.3239,32.7821,32.6856,1.40012,29.3977,23.7066,5.7207,12.014,2.85478,55.1611,12.6325,3.40202,18.5858,0.820847,7.56487,7.42266,1.37991,2.89097,0.609305,286.358,56.4925,13.7868,20.6414,1.39652,34.3569,26.6729,5.67701,8.96536,1.99537,189.504,47.4026,14.7572,20.1087,1.35925,27.98,23.0757,5.34787,6.37713,1.59838,259.727,46.8499,30.9566,121.467,46.8828,33.6406,24.738,6.98924,17.9543,9.03238,698.319,141.917,121.126,194.887,158.95,55.5564,46.9589,13.0256,26.8045,15.0899,158.017,38.576,50.8977,28.2867,5.08359,16.9417,13.533,4.53228,8.41578,3.99035
decoupled_wbc_h066_p000,2564,complete,90,18,7.8177,4.25042,0.00379913,0.00710308,236.78,54.5128,11.0911,14.8016,2.1692,30.6617,24.4229,5.14196,8.74102,1.82049,126.139,24.8585,8.26044,10.8666,1.40172,18.9372,13.5262,3.10396,5.12616,1.35824,103.117,18.0651,4.3231,10.5933,1.31541,16.367,9.6761,2.82774,5.88727,2.08199,218.698,32.153,7.94926,14.6811,1.0987,33.2915,25.0594,5.12096,7.75564,2.88137,190.417,33.6495,8.97039,16.8396,1.27142,25.0104,19.7815,3.84969,7.49839,1.54854,95.3049,19.1602,5.56941,18.8169,0.528133,11.4221,7.88178,2.10832,4.46616,0.844798,137.943,36.706,8.91481,34.2042,0.884284,18.5975,19.3734,3.99118,10.0424,2.22797,303.669,48.9675,13.9555,13.9168,1.37727,27.9275,19.5817,4.86624,10.1956,6.84905,232.09,56.0481,15.4648,14.5815,1.3328,33.7108,30.5745,5.10874,12.0136,3.6082,192.84,81.7522,24.2983,13.708,1.50239,29.3583,25.1214,5.32362,8.65797,3.44597,148.548,36.5162,11.8386,15.4807,1.37728,21.067,15.47,4.36005,6.15785,1.70704,54.998,7.1875,6.02682,12.4948,1.40991,5.31925,4.41219,1.3127,3.64276,1.12828,268.678,57.9902,20.9857,18.2521,0.919222,32.1259,26.0432,6.05632,9.19654,2.1736,150.24,30.1726,6.88629,9.61589,1.71169,25.841,18.9782,3.58238,6.30062,4.40902,248.109,39.4555,21.3453,30.7009,1.39133,28.9193,17.4583,4.86382,8.41452,1.93703,217.287,34.7032,15.0188,18.2844,1.99971,28.3306,20.099,4.53887,8.45587,2.46075,165.55,57.8366,10.9817,7.62756,1.12441,21.38,22.9271,4.60677,8.62127,2.55382,209.476,36.4028,12.8481,15.8017,1.13845,29.8987,17.5383,5.23446,7.46375,1.59843
decoupled_wbc_h066_p000,2565,complete,90,18,8.00102,6.36235,0.00763484,0.00887032,226.93,49.9555,8.68324,12.4464,1.80792,24.5383,24.4546,5.08425,9.06442,1.68262,79.9095,11.332,5.36609,13.9692,1.98573,12.2968,7.49564,2.44304,5.79528,1.28292,146.628,20.3789,7.69788,29.5433,1.91759,21.1861,13.3527,3.63597,9.48101,2.3791,208.424,35.6779,12.065,18.3519,1.55977,29.1209,17.7842,5.0266,9.6791,2.66887,219.35,44.9047,12.6455,14.2972,1.27721,31.3799,21.1865,5.11462,8.91559,1.62183,181.401,31.2979,11.703,11.3219,1.20522,24.2219,15.2449,4.01162,7.45761,1.71794,198.136,41.3972,8.38956,16.1189,1.0872,25.2096,23.4759,4.54153,7.99798,1.59387,233.662,54.2155,13.2225,14.0869,1.81789,30.0292,25.9176,4.4625,9.43032,2.34494,234.455,44.8228,10.3827,17.7324,1.40161,29.9148,20.8941,4.49145,10.518,1.94437,230.155,57.6415,17.9605,35.6625,148.408,32.2891,26.4984,5.17886,14.8132,7.74322,156.397,52.3459,14.4042,11.8052,1.08742,21.1114,19.382,3.68398,5.28225,1.76975,234.817,58.4512,24.1714,50.78,28.824,31.0418,28.1629,5.47865,10.908,8.66989,205.15,44.3056,16.6819,11.3945,1.2948,27.0784,18.106,5.42196,7.33152,2.34215,212.179,60.8536,22.5988,69.9454,1.69159,32.3699,25.3408,5.23459,13.1938,3.06932,162.84,31.3967,9.81799,15.615,1.61569,20.2272,14.3369,3.50747,4.85222,2.05703,214.612,48.5022,22.3745,66.7589,5.44139,30.2951,24.578,5.67795,17.1713,6.00826,421.358,162.733,30.9009,41.0367,1.1801,56.0346,53.9858,9.28857,20.8651,5.24563,196.093,42.514,15.5143,20.7833,1.66779,27.6483,22.5222,4.65336,7.0323,2.24395
decoupled_wbc_h066_p000,2566,fell,80.94,17,12.3556,5.24113,2.94978,3.58371,289.7,48.1056,10.8189,8.72264,1.77736,36.2704,27.1823,6.10881,11.8617,3.266,80.6653,17.4005,4.16647,10.5991,0.914429,13.3308,8.76957,2.37384,4.05002,1.04618,222.174,49.8598,12.8017,35.9977,3.52829,29.1243,27.045,4.83394,14.7183,7.76312,151.752,26.8115,9.1375,20.4977,3.78923,19.615,13.8379,3.23492,7.50586,3.12045,224.368,36.9581,15.576,75.9255,7.41697,31.3982,22.2369,4.48712,15.2932,9.9892,315.649,57.1611,12.2829,26.9719,1.05664,37.7725,29.8915,5.24394,11.0097,2.43813,178.105,32.0326,13.521,27.821,0.892714,26.3789,18.1787,4.31402,6.96158,1.58821,304.536,41.955,21.8831,79.917,6.40298,43.31,27.8912,6.46977,21.9892,7.36143,155.403,26.1405,12.5038,26.1399,0.863607,22.749,13.5505,4.22864,6.99535,1.78012,84.459,13.3199,27.1436,59.8276,33.5019,13.3187,8.93675,3.30608,12.9512,11.6421,253.294,80.9217,36.7267,45.6749,28.5104,31.7774,26.4017,5.39419,14.9139,13.0049,205.738,62.002,14.4217,14.4601,1.66945,28.7819,22.4389,4.72187,7.76437,2.91781,689.521,70.8875,26.8243,16.5118,1.44085,47.8036,36.1504,8.45136,15.1884,3.24656,172.798,32.5649,11.8245,11.2356,1.77385,22.9196,16.9054,3.93122,6.33733,2.15129,219.212,34.5472,12.0278,15.2408,2.32171,28.5775,17.5634,5.19727,8.23813,3.20674,335.898,79.2529,103.369,268.983,68.5429,45.3371,30.6168,12.8109,36.2129,17.396,1666.82,336.387,252.661,69.2281,8.55351,57.838,42.6577,14.7902,24.5025,10.0688,,,,,,,,,,
decoupled_wbc_h066_p000,2567,fell,80.54,17,11.2816,13.4801,1.64293,2.78293,230.105,43.8649,12.8024,32.9819,6.45418,30.9804,21.3745,6.05251,13.5593,4.9157,58.5299,9.6137,4.52057,21.525,7.1508,7.95158,5.40024,1.73637,4.91163,3.62535,101.238,14.1491,19.7905,55.121,8.94291,13.8481,10.0737,3.00071,9.09563,8.37506,182.487,25.6999,11.1651,23.1937,1.11819,28.8481,17.4476,4.54578,9.74963,1.27812,105.834,15.5857,4.83501,18.021,1.11547,15.9033,10.6381,2.29365,6.07671,1.11502,90.5591,14.7292,3.93799,19.1815,1.09123,10.5251,8.43126,1.67827,4.0642,0.808176,59.554,21.3406,4.85146,12.4542,1.29082,8.06984,7.50339,1.63909,3.86323,0.881814,178.19,31.4043,6.98687,11.7708,0.791708,23.8951,16.8957,3.4911,8.24649,1.31145,81.0599,10.3015,5.56207,12.8496,1.00033,11.0482,6.17659,1.76908,4.10391,0.866869,328.54,45.6685,10.6911,20.9005,1.47454,40.2709,27.7025,5.07947,12.1889,1.98891,178.106,30.1994,10.3162,24.9766,1.58712,26.8643,18.233,3.78261,7.31595,1.73274,654.736,281.378,97.5336,53.1166,1.91484,68.4978,64.977,13.7164,27.76,5.98132,137.918,30.0968,7.20839,21.1768,1.0332,22.4575,13.2597,4.21487,7.29455,1.60073,410.723,59.8517,26.0661,34.1431,0.989189,41.208,24.7867,6.75323,13.4642,2.69198,199.202,55.2871,15.1696,26.1283,1.75947,28.5369,26.7879,5.08658,10.0168,1.72657,225.795,41.8822,41.8788,165.697,9.52471,28.0644,17.9373,6.58052,19.5064,5.111,2235.56,178.326,196.369,83.9333,0.876812,73.5579,29.6187,12.9759,19.0126,1.66326,,,,,,,,,,
decoupled_wbc_h066_p000,2568,complete,90,18,8.1769,4.58741,0.00467927,0.00567565,176.809,36.2159,8.10465,24.6225,1.66268,18.1478,17.4634,4.01089,9.67934,2.90454,222.72,36.3296,11.6638,22.9669,1.33056,29.7563,18.9747,5.44742,11.11,1.40573,136.514,24.9917,7.9077,24.3892,1.05802,19.9847,12.3382,3.51289,5.93024,1.1829,190.822,51.8021,17.039,27.4808,1.14365,28.2153,23.5088,4.90779,9.13177,1.84838,114.401,26.963,13.3757,23.7312,2.19866,16.6198,11.7734,3.60567,8.98091,3.80532,174.684,43.1393,15.1321,22.0813,1.29205,31.3015,23.3662,4.98142,7.13154,2.00274,242.055,58.1491,15.7368,27.262,1.46108,32.7689,27.4165,5.09979,8.87737,1.78784,208.456,40.2545,12.2875,18.7304,1.56923,24.1063,20.2763,4.44822,8.27862,1.73603,221.902,39.6391,6.93123,34.5022,2.44613,25.478,20.4246,4.16568,11.2602,3.80853,220.909,29.9196,7.14993,11.7523,1.0044,33.0776,19.4273,5.19688,6.69654,2.46111,1385.09,119.004,64.7005,30.5387,5.07778,77.8527,48.6308,13.3233,19.5953,8.40704,303.115,44.8866,14.6857,11.1736,0.951506,41.7599,28.5581,5.89862,10.1137,2.49545,178.182,32.745,7.26392,15.1213,1.26748,26.7785,21.2225,3.87043,6.77164,2.10947,392.553,54.7048,13.3193,24.9239,2.22844,49.4971,33.1793,7.08438,6.07256,4.71877,295.443,57.9879,11.1754,31.5962,3.2289,39.1498,30.3083,5.86321,8.1993,4.13309,191.562,34.2739,8.57922,18.7589,2.41427,24.6346,15.9608,4.93843,3.55436,4.09075,325.538,55.6602,15.1777,11.9095,2.12555,37.9263,27.0553,6.35166,1.98458,3.61646,298.046,53.9045,13.5201,13.4748,4.63669,34.4894,23.7992,6.1945,1.53838,3.36021
decoupled_wbc_h066_p000,2569,complete,90,18,8.63221,4.59095,0.00774713,0.00848862,152.422,38.5333,11.6352,27.3973,4.63731,16.3134,12.3035,3.56274,10.1057,6.16752,116.347,18.3737,4.49219,13.978,1.97506,17.5825,12.2205,2.66425,3.18118,2.2536,190.841,26.5032,8.68084,11.7255,1.44351,32.6953,16.2563,5.85833,10.3122,1.83308,198.966,30.7779,6.09352,11.9081,1.79896,26.7395,21.5469,3.80847,6.08642,1.96935,272.799,40.68,10.8132,11.4745,1.09655,35.4874,24.6529,5.21486,12.0167,2.09374,218.448,51.7864,9.75612,13.3059,1.34377,30.1128,24.3565,5.16918,11.5735,3.73068,103.054,14.0944,4.18179,15.3929,3.24206,16.6063,10.5007,3.09718,2.88732,2.96206,324.938,73.7825,14.0692,23.843,2.71379,41.9114,32.3338,6.74713,7.22561,4.94176,60.5968,8.8486,5.16178,63.7674,2.2221,6.97767,4.1147,2.08044,8.37227,3.22496,201.922,33.8706,26.9333,181.417,14.1708,25.7093,19.9267,5.64413,18.8672,10.4748,222.913,25.6298,10.4706,21.6492,6.73205,22.8549,12.4944,4.35871,6.61391,4.36194,258.466,41.0079,11.2374,34.6523,13.4017,36.3768,23.0321,5.61849,14.1659,8.98101,196.79,66.3502,21.5889,90.491,2.36236,25.511,21.7052,4.34733,14.7318,4.61282,131.557,30.7563,13.6423,12.6039,3.43,17.1283,13.1331,4.22103,6.74147,3.20137,196.539,44.0221,12.0926,40.5502,2.58675,24.1848,19.5911,4.31579,8.69302,2.91351,215.598,42.4346,15.6876,21.8376,1.49997,27.1515,20.6465,4.79533,6.52369,1.42615,229.768,64.7429,18.3188,11.3622,1.92919,28.2821,25.5394,4.93663,8.57477,2.21596,309.861,61.4625,26.1109,110.705,15.8593,40.2039,32.3902,7.94737,24.7256,10.8325
