policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p000,2560,complete,90,18,7.46363,3.3501,0.0173325,0.0245049,268.103,41.5383,15.5805,63.7033,2.96277,29.9328,22.4214,5.71043,15.4319,4.05914,190.446,44.339,13.0794,20.6706,2.08149,26.6019,20.8609,4.24821,6.84439,2.85379,72.7339,12.2461,6.435,19.2921,1.44589,9.42616,7.3593,1.75893,6.72252,3.89279,297.673,59.1693,14.6928,15.016,3.07502,34.7899,28.4002,5.89676,9.97468,4.76999,247.745,44.7326,11.9957,14.2973,2.59913,27.2726,18.722,4.88574,8.18214,4.60475,261.561,52.6506,12.9394,17.541,1.41273,33.7585,29.7115,5.00292,7.71135,2.21539,121.663,20.0905,7.89327,16.505,1.46273,20.1037,12.9044,3.57144,4.82294,1.35519,266.519,43.1195,21.1345,81.0059,3.34114,36.2037,26.4705,6.17534,16.1498,4.97008,163.918,29.5212,8.82354,15.2065,1.95916,17.6845,10.4056,3.79692,5.1648,1.52842,187.761,62.4602,17.1473,27.826,1.22705,27.0691,25.0225,5.17768,9.93042,2.93621,164.393,38.6012,11.5419,22.8493,1.35397,21.0056,14.9763,4.00554,7.74615,3.66229,319.995,46.7751,17.16,21.688,1.1215,39.5322,26.3409,6.86366,9.78472,3.03918,139.242,25.4705,9.56834,21.1286,1.34094,20.21,14.1663,3.71933,5.76463,1.67016,443.991,76.6202,25.1347,37.9737,7.36622,49.5615,35.3828,7.62102,11.3008,5.36961,214.805,38.5656,30.9179,34.926,3.24783,30.7113,22.7612,5.97161,14.3031,8.16074,432.658,79.7591,25.1821,41.8511,2.07282,46.457,35.2457,8.07744,21.1538,6.15102,161.429,30.8257,31.9353,27.903,5.90219,20.77,14.5863,4.74368,12.8774,7.67551,426.35,107.213,31.6992,22.1401,2.40531,51.3337,45.9084,8.58207,12.0638,6.43871
decoupled_wbc_h066_p000,2561,complete,90,18,8.14215,3.53043,0.00474141,0.00641692,236.909,30.963,7.36599,11.4513,1.49463,26.6268,18.3912,4.57679,8.45259,1.50524,220.505,39.7526,8.67638,16.8539,1.09211,26.3008,17.412,4.34313,8.60794,1.40374,238.906,33.6455,10.1084,23.0163,1.35059,31.222,19.5354,5.10854,12.0144,2.55273,98.6403,16.1951,5.30308,13.641,1.6723,13.1195,8.38989,2.43858,4.28026,1.36644,216.824,42.5681,14.7903,55.598,3.1154,26.9983,20.2789,4.26555,12.3877,4.35332,144.672,23.8703,7.51604,17.3057,1.07694,19.8361,14.3844,2.79338,4.40926,1.88966,274.874,47.0439,9.35595,12.1691,1.383,34.295,25.9681,5.53248,10.4206,2.60608,166.445,35.7002,11.5097,8.24446,0.696842,24.5273,18.7485,4.75306,8.17529,2.05509,253.106,37.9541,11.4682,14.8531,0.99091,35.4507,24.7594,5.94998,9.52688,1.70775,265.38,52.2783,13.6989,18.9984,1.31172,30.6665,27.2685,4.80538,7.91643,1.6375,205.722,28.0829,13.9304,62.7744,0.991772,23.7956,18.7602,3.74079,10.3381,1.75841,345.66,74.2665,28.3351,28.2861,1.27556,41.6727,30.3298,7.64735,12.1714,2.17921,241.23,52.3252,20.4547,25.7133,1.10785,27.548,20.702,5.15794,9.10594,1.85502,292.108,37.5077,15.3752,26.8929,1.42278,28.5321,18.4867,4.58022,9.50694,1.56391,826.097,192.515,44.119,32.3539,0.79575,88.4758,70.1921,14.0119,19.746,4.91449,495.156,92.5883,45.5931,35.2711,1.95431,39.9222,28.8548,8.01499,12.6492,4.40205,155.679,30.3654,12.5356,15.3556,3.38485,21.1414,13.6565,3.13988,7.67127,5.37471,181.603,45.9807,14.8763,12.9479,1.26997,26.5769,21.6603,4.82168,6.94692,1.43803
decoupled_wbc_h066_p000,2562,complete,90,18,8.17998,4.33829,0.0104656,0.014264,212.335,48.478,10.4623,13.134,13.5992,26.15,21.1331,4.82082,12.0667,5.45731,92.2737,20.2632,5.62421,22.0152,8.75721,13.0475,8.32385,2.58255,7.36549,6.38887,127.742,26.0605,11.9248,26.3004,3.37782,15.8878,12.5446,2.64039,6.40681,3.32423,280.361,64.8296,20.8204,15.9194,0.900976,34.8579,27.6557,5.54426,8.47013,3.44443,145.06,29.7167,10.4217,25.0441,1.54178,20.2253,14.3161,3.30108,8.52437,2.36328,344.816,78.4787,19.8719,18.1278,1.31981,43.0484,36.9351,6.68342,8.49415,3.03592,150.601,28.2712,16.2207,15.793,1.48847,23.6388,15.8561,3.76313,6.12646,1.76884,280.447,70.5094,35.7306,23.4564,0.743071,35.0961,30.2038,6.33723,13.5712,1.81668,206.08,35.4776,10.6577,15.6531,0.712669,27.4016,18.2209,4.30478,6.36287,2.30874,143.156,37.2591,9.33478,23.5283,1.0103,20.3698,15.3077,4.13725,7.39677,1.723,247.155,38.8071,15.1967,86.9552,15.4639,32.8841,20.0842,5.42483,17.4541,7.1312,176.953,43.4915,19.5087,14.5766,1.3897,24.5969,20.6996,4.55987,8.33727,2.5172,496.926,94.963,23.347,14.5313,1.417,56.4385,38.3272,8.83561,15.3606,3.43612,348.335,60.0206,15.4737,14.4626,0.690033,40.4944,28.2643,6.25469,10.0593,2.42902,217.984,34.4631,15.3662,18.6274,1.26025,23.7703,17.5111,4.17259,6.19686,2.16361,582.73,130.092,53.4065,255.442,53.2872,64.1363,57.9772,12.6292,36.2477,12.0924,260.067,89.3894,18.6392,15.5314,1.52589,35.2896,34.2021,5.42297,10.1588,1.96121,255.537,50.8216,17.0934,16.0732,1.28825,30.1973,20.8982,5.15555,7.36431,1.9424
decoupled_wbc_h066_p000,2563,fell,75.78,16,14.515,7.3675,0.552277,2.07585,284.27,51.7163,10.9973,16.1916,1.19874,32.2371,27.5359,4.89468,10.1097,1.73179,109.548,16.3584,6.25422,29.5322,2.26743,16.5362,10.3127,2.91811,9.40201,2.15325,79.8749,19.855,8.79263,51.0859,2.07235,12.37,9.53923,2.85184,11.3108,3.12652,363.503,54.8342,14.1851,29.5891,0.905252,44.6781,30.0332,7.68937,16.0831,2.62465,285.702,57.2554,16.0041,15.8508,1.71609,33.7221,27.6999,5.41288,10.5868,2.0387,284.722,48.5647,22.6699,18.9654,0.895334,31.6837,21.9599,5.80673,10.7152,1.75532,191.889,40.8675,7.84638,16.8076,1.74804,23.7242,19.5797,4.06432,9.81516,2.60583,205.69,37.843,15.2498,83.5559,3.50554,25.9627,18.8942,4.87537,16.4074,5.41359,425.419,86.7985,25.3546,130.958,5.95513,52.0325,37.6405,7.25754,23.3474,7.80328,183.869,43.2803,15.2426,23.741,1.49703,23.2115,15.5199,4.97702,9.99895,3.26412,162.615,24.9327,18.2829,22.7509,0.628223,18.7503,13.7148,3.27781,6.22245,1.73731,243.571,55.9197,25.7231,32.2713,1.41948,30.0877,23.3462,4.87335,10.9054,2.62971,56.5586,10.1725,3.78134,19.1151,0.823601,8.12325,6.16241,1.61661,3.05217,0.649512,328.802,64.2775,16.3314,22.1472,1.38172,36.247,28.7842,6.03282,9.78925,2.14918,211.368,56.136,16.8387,20.9962,1.35662,31.0991,22.9566,5.96116,6.68956,1.569,1078.83,126.92,63.8921,118.369,43.8516,46.1232,24.7561,10.4681,18.0583,6.96473,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,2564,complete,90,18,6.55631,3.94842,0.00846076,0.0110741,259.018,61.4337,11.7083,13.9857,2.15826,31.7353,26.6355,5.37047,8.80526,1.80625,134.038,24.0753,8.68865,10.5728,1.40586,17.3845,13.304,3.15588,4.88423,1.31309,117.331,22.6682,4.9629,10.3141,1.32323,17.4157,11.3034,2.97585,5.98247,2.07768,263.238,42.6899,9.09894,15.3999,1.09999,37.6464,27.2055,5.36868,7.46528,2.92788,214.393,36.2858,10.7381,17.6536,1.28213,26.6572,19.9444,3.89045,7.29826,1.54615,98.8419,20.194,6.02318,18.9507,0.532252,11.6793,8.02564,2.2702,4.54004,0.859549,175.626,41.8039,10.9052,34.2203,0.909379,23.7214,20.9463,4.76571,11.0244,2.47624,312.206,52.5052,14.0942,13.663,1.37943,29.3164,20.3396,5.18164,10.0328,6.52697,234.829,54.003,14.7757,13.203,1.327,31.9169,26.0708,4.47897,10.9899,3.15512,174.22,52.6324,19.0313,13.4203,1.49638,24.3715,19.3566,4.30161,8.23814,3.26934,151.459,36.7229,12.7485,15.9492,1.3906,21.8532,15.553,4.2185,6.29882,1.69134,54.439,6.64255,6.19303,12.4208,1.41039,5.35334,4.02378,1.41458,3.72255,1.18921,284.791,66.9914,22.7996,18.5265,0.892499,35.0126,30.42,6.5755,10.1234,2.25599,193.732,27.1534,10.3292,12.3589,2.42724,27.6504,16.9346,3.84158,6.95001,4.01859,223.33,35.499,19.9348,29.6188,1.37406,24.6729,16.6152,4.40502,7.96397,1.80476,225.095,41.7919,15.8061,18.2024,1.98374,30.0294,22.2817,4.75697,8.91709,2.40185,166.834,56.7049,10.9305,7.05844,1.11813,21.0256,21.0683,4.38225,8.37321,2.45136,211.079,35.5228,11.4572,15.9029,1.14059,27.8611,17.2798,4.82304,7.09992,1.75726
decoupled_wbc_h066_p000,2565,complete,90,18,8.01884,3.72163,0.00248541,0.00190393,231.32,53.198,9.09416,12.3419,1.83229,28.124,26.3872,5.24587,8.83888,1.59723,88.2666,12.3767,5.03423,13.9943,1.98389,12.1622,7.69777,2.18542,5.68719,1.28462,145.37,22.5614,8.3045,30.2387,1.89332,19.8046,13.6673,3.54766,9.20814,2.66183,328.309,62.4494,14.4407,19.373,1.55557,37.3671,26.6712,6.0838,11.2038,2.9354,206.21,47.4256,13.5473,13.324,1.26233,26.3367,19.4895,4.86986,7.99097,1.45275,149.377,26.4086,10.7646,11.0475,1.2001,20.3858,13.7606,3.61595,7.22779,1.65678,204.183,44.4549,8.50887,16.4174,1.08198,24.5115,22.7906,4.45995,7.47761,1.55135,272.572,61.3723,13.5173,14.7884,1.81104,33.1024,28.4302,4.75851,9.81636,2.37066,329.76,72.6718,15.5823,19.4666,1.41636,39.5847,30.2389,6.35246,13.1642,2.27961,311.405,87.7127,20.2847,34.3617,149.883,37.8796,33.3755,6.36609,15.4647,7.95428,203.93,57.6538,16.0199,12.5782,1.1127,25.6527,19.5142,4.23266,6.09339,1.9956,297.31,65.9192,26.3632,52.2696,28.9923,33.6848,28.9275,5.73623,11.9863,8.79596,225.742,42.8249,17.0558,11.2483,1.31047,28.0317,17.7647,4.81827,7.20174,2.25986,244.75,62.3423,23.0443,73.4076,1.73119,34.6618,25.5132,5.72392,13.9469,3.24809,216.327,40.7053,10.9077,17.5273,1.60692,24.0305,18.4319,3.99189,5.68094,2.40518,257.542,63.4109,22.9165,70.3251,3.86807,34.6024,29.8647,6.31259,19.6031,5.5397,497.632,164.545,30.8208,42.7535,1.22946,53.4007,52.5386,9.0163,20.0918,4.73213,253.783,57.9182,16.3148,21.3196,1.69238,33.5723,26.9338,5.37157,7.96356,2.53004
decoupled_wbc_h066_p000,2566,complete,90,18,7.66277,4.00015,0.010464,0.0177602,295.014,52.1217,11.9713,8.93271,1.75878,33.964,25.3959,6.02726,11.1694,3.0168,84.106,26.4814,5.29058,10.5611,0.921527,11.3846,8.36418,2.18355,3.65161,1.00872,237.451,56.7382,13.7235,36.2491,3.51135,29.6086,30.4178,4.62786,14.6502,7.26777,159.57,28.7354,8.99643,19.8366,2.82868,18.7046,13.4477,3.32894,8.23113,4.01666,260.273,56.182,21.9431,34.1262,31.7518,32.6215,25.4581,5.37402,11.6275,7.37717,428.938,83.5986,17.5691,28.2554,1.08487,50.0085,39.3512,7.23375,13.3915,2.81393,372.604,105.717,24.0099,35.7213,0.957817,43.9463,35.4848,6.57759,11.8136,2.30534,370.303,68.1798,23.186,82.5859,6.30348,47.9531,37.261,7.35508,22.9037,7.44171,169.173,28.3136,13.3027,27.8172,0.851177,20.5269,11.732,3.80812,6.62808,1.65255,84.303,13.7719,26.8372,59.9995,33.614,13.2206,9.28092,3.34798,12.9992,11.6574,244.72,79.2515,36.3035,45.5767,25.7649,31.4501,27.3693,5.2125,15.901,11.7028,312.532,72.5974,20.815,17.5591,1.80222,38.0427,28.5652,6.45786,9.52511,4.07439,469.04,59.1921,17.6192,15.3178,1.40868,34.4245,28.9056,5.95005,11.7217,2.63903,191.248,33.1598,12.2968,10.8287,1.76225,22.9801,17.3343,3.61345,5.78534,2.189,282.62,38.0923,14.3733,16.7121,1.91199,30.5265,18.9623,4.6251,7.35366,2.93686,412.495,70.5945,106.456,268.216,67.535,44.4476,30.7438,11.5929,34.7718,17.8626,411.193,74.4537,34.6408,12.5004,1.05927,37.9911,31.1793,8.3751,11.5255,3.41501,167.504,28.288,7.55301,13.3818,0.879959,22.6572,16.9085,3.88693,5.64595,1.6293
decoupled_wbc_h066_p000,2567,fell,80.56,17,9.0607,9.70079,0.793365,0.955092,287.374,58.4035,17.148,40.0341,7.32955,33.1766,25.5191,6.44203,13.6465,4.91885,66.1694,10.5693,5.16691,17.8303,5.42794,9.18016,6.59954,1.73438,4.046,2.81478,106.196,14.6007,19.8379,54.0244,8.69208,14.431,8.15723,2.92985,9.47443,8.46507,273.372,68.3984,14.8744,25.3549,1.11299,37.0214,31.0136,5.69984,11.0917,1.44078,121.645,22.4503,6.19102,18.4812,1.1222,17.8724,14.2849,2.9381,5.78465,1.07677,133.264,24.9952,4.74726,21.3434,1.0876,15.2628,11.3755,2.5248,5.46165,0.978318,75.8818,28.4305,5.94136,12.6907,1.30052,8.23145,7.5012,1.80479,4.52712,0.879426,249.324,52.7366,9.6842,12.5701,0.800949,29.203,23.6082,4.28319,9.5735,1.48855,83.7104,11.7896,5.72334,13.0989,1.00017,10.7957,6.81409,1.89177,4.50952,0.884752,540.594,81.371,23.2388,23.9994,1.46342,55.5418,41.8996,7.65332,16.2711,2.58764,182.599,35.0501,9.76327,25.0261,1.60204,24.655,16.2935,3.70424,6.96191,1.66999,497.132,156.502,77.1266,49.0745,1.74662,55.056,43.5441,10.7335,23.5054,5.0582,101.337,24.6934,6.14549,20.4741,1.0302,15.3987,9.41098,3.01593,5.49271,1.28484,382.657,59.2632,27.3259,33.0845,0.984394,37.6916,23.9572,6.35202,12.8864,2.59332,198.807,46.1391,15.3411,25.5002,1.74721,25.7671,21.1464,4.46143,7.83481,1.39009,296.275,54.928,41.5434,164.361,9.37568,28.6687,19.6942,6.25281,19.7612,5.098,2554.1,165.41,233.92,102.363,1.05021,70.4716,26.4556,16.4103,24.6616,1.88427,,,,,,,,,,
decoupled_wbc_h066_p000,2568,complete,90,18,7.54545,3.93206,0.00921948,0.00923336,177.311,37.2112,8.09737,24.6563,1.72324,18.4098,17.6658,4.06447,9.86086,2.85635,208.585,38.9815,10.7993,23.3636,1.31263,26.8892,16.0948,4.88859,9.92286,1.37286,154.601,28.9155,8.21099,25.9497,1.06594,20.0138,13.4271,3.43621,5.99329,1.20822,212.32,70.9943,19.6801,28.571,1.14937,31.0027,27.3559,5.46482,9.57366,1.98591,119.843,28.7298,14.0155,25.3033,2.27178,17.0658,11.5736,3.61057,9.41019,3.86072,185.865,45.9289,13.3852,22.702,1.3157,27.787,22.1218,3.96988,6.52889,1.81316,302.117,78.8598,18.4407,29.5541,1.46527,35.9919,33.1755,5.51949,9.18336,1.81497,212.569,37.1182,11.4617,17.9334,1.5619,21.846,21.3,4.05292,7.89516,1.71441,251.203,49.8824,8.03978,34.2495,2.34571,27.1293,22.4082,4.45877,12.7251,3.94509,242.903,39.9844,8.56027,11.7541,1.01061,27.3921,14.2651,4.6161,7.07653,2.22019,2074.19,165.487,136.285,51.0791,4.91215,99.1922,56.6834,19.5143,24.8653,10.4297,354.771,56.004,17.8353,11.5164,0.961081,47.761,32.9413,7.13271,11.3003,2.62966,197.658,40.5541,7.62393,16.9211,1.29693,25.9709,21.44,4.39857,7.65642,2.51226,465.056,67.4873,18.6844,25.4326,2.76252,50.8087,35.0598,7.8533,6.69123,5.47927,325.739,67.4523,11.0786,31.6343,3.30636,39.9533,32.9383,5.93464,8.35998,4.47385,205.246,39.1652,10.5688,20.014,2.69397,22.7877,16.071,4.66313,3.96298,4.55293,377.569,63.0438,16.2922,12.1628,2.15306,39.6988,28.4884,6.2069,1.98775,3.4139,423.05,71.5353,16.9814,13.6623,4.64218,41.1827,28.6842,7.14066,1.63342,3.49851
decoupled_wbc_h066_p000,2569,complete,90,18,8.76714,3.97557,0.00751381,0.00988034,153.301,38.6211,11.6715,27.4597,4.68275,16.4437,12.3053,3.58157,10.1609,6.24058,134.488,21.6694,5.86901,14.7818,1.95651,17.4093,14.1798,2.74311,3.51528,2.27444,236.425,35.6308,8.4206,12.4777,1.45533,32.9826,19.6717,5.33829,10.2226,1.74842,209.15,33.3698,5.66591,12.2508,1.82271,24.1876,21.6746,3.41319,5.72827,1.93552,339.383,58.4217,13.2438,11.969,1.12601,38.1445,29.5405,5.60382,11.907,2.09798,251.924,57.8035,11.1517,14.052,1.44615,33.4995,28.0126,5.60063,11.3342,3.93906,90.6873,11.8659,4.02718,16.3991,3.23685,13.8776,8.95249,2.61424,3.26471,2.69718,406.06,77.0954,15.2124,23.2883,2.78483,45.1742,37.1745,7.58323,7.42405,5.5053,64.7257,9.66345,5.27487,64.0198,2.2525,7.62273,4.9583,2.13738,8.51877,3.24907,189.614,32.8379,30.5737,183.746,15.94,24.182,19.1701,5.71379,19.4569,11.0342,218.326,31.5409,11.2097,21.8897,6.82185,22.5014,15.345,4.20795,6.86517,4.37865,277.927,38.6528,11.8522,35.6717,13.9104,32.9865,24.2357,5.39643,12.8731,9.11116,229.138,94.7379,23.7379,89.169,2.39234,31.9498,29.2449,5.43078,16.4256,4.86706,166.986,34.8351,16.9852,13.8811,3.54694,21.3884,13.8202,4.74564,8.12871,3.85625,244.613,53.8543,15.0586,40.8985,2.91874,29.2046,25.3253,4.97312,9.72547,2.82254,250.641,45.6613,16.6741,24.6061,1.50776,29.6313,20.9108,5.1087,7.31419,1.75938,230.331,65.0223,18.0984,11.6349,1.93137,28.2454,25.1928,5.05084,8.68242,2.25762,380.193,85.8179,33.487,110.555,15.8451,46.4498,38.1904,8.94805,25.5737,11.2817
