policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h074_p000,1024,fell,51.58,11,23.9239,10.5039,0.816503,2.65254,384.432,35.6549,8.35928,24.1325,2.42153,35.405,18.047,6.41305,15.0939,2.76459,325.598,21.1147,7.95558,18.6392,2.3418,26.9473,11.1117,5.14793,13.3184,2.73261,149.601,16.0383,5.21218,30.9293,2.38658,11.9107,6.94404,2.45984,7.26562,1.86561,349.957,44.9848,10.4576,23.3301,2.10694,25.9636,15.1381,4.95745,13.9252,2.15352,240.073,24.7782,7.22327,24.4941,1.88848,18.3013,11.5365,4.19131,8.86308,1.78428,334.279,38.8179,9.65405,25.8421,1.84848,23.9818,13.7589,4.85285,10.7574,2.28921,393.227,41.4611,10.4111,23.3801,1.6046,27.7016,15.103,5.04008,10.6462,3.17637,521.953,62.3278,14.6456,35.0612,2.35342,36.5302,20.7616,6.59623,18.3905,3.53554,403.957,64.5244,19.8165,35.9209,1.81234,27.9235,17.8539,5.83305,13.2417,2.33856,309.267,48.5706,10.0914,23.2996,1.28992,20.4976,13.4885,4.22476,11.2134,1.80809,1430.79,140.645,57.4485,35.9323,0.829586,51.5042,24.359,9.28765,23.4729,2.78084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,1025,complete,90,18,39.0153,3.67655,0.0180727,0.0264037,354.875,40.0345,8.3813,19.7035,1.16157,31.4101,17.0595,6.01934,12.1313,1.75412,333.112,49.7709,8.639,26.1392,1.8992,23.1666,13.3629,3.81729,10.2288,2.03163,188.466,14.5898,5.74937,19.6304,1.0638,19.0294,7.42814,3.75212,9.99424,1.79878,293.681,26.6279,7.50656,17.3433,1.85514,23.099,10.2636,4.57667,9.94073,1.58994,288.053,29.2495,7.78598,16.2518,2.5678,24.2377,13.7577,4.13789,10.7891,2.05394,278.957,41.5477,8.82396,19.6689,1.05851,23.3545,14.0519,4.03253,12.4804,1.80176,326.303,32.4363,6.38664,13.6121,1.74854,27.3018,11.5376,4.98792,12.4497,1.96415,949.741,106.06,31.6716,148.552,8.71748,63.8483,28.0599,11.2978,30.7783,9.3481,323.616,28.4372,6.87228,29.2198,1.54106,25.9239,15.078,4.36311,11.1645,2.81729,347.434,43.6943,8.65506,31.1214,2.83668,27.6096,17.4085,5.35314,15.7883,2.56357,290.269,29.1558,8.19555,13.2141,2.17737,25.5437,13.0404,5.17532,10.011,2.00529,372.504,35.5141,8.37608,21.331,3.05799,30.6645,13.8937,5.69495,15.5601,2.5581,452.655,43.3152,30.0177,200.209,14.0495,35.7767,17.5503,7.0193,30.68,7.39556,315.253,29.3318,8.47464,17.4267,1.68233,25.3692,13.679,5.46542,14.2956,2.34089,1820.82,166.526,52.1576,52.3936,1.48133,105.887,44.6043,20.2321,37.4709,4.76268,721.938,140.051,19.5567,24.6139,1.99351,54.0103,34.0469,9.33424,18.2556,3.83478,533.427,78.7382,15.4731,24.4897,1.95375,38.3028,24.1303,6.97806,16.7323,2.16518,222.953,17.7442,4.52785,14.0087,2.49627,15.2019,7.72231,2.86488,7.23131,1.41475
gr00t_wbc_h074_p000,1026,fell,60.9,13,15.4976,8.31603,1.09882,2.24373,332.082,33.1372,7.73842,13.5674,2.56574,28.8599,13.8723,5.66257,9.73225,2.05101,281.545,24.9079,6.77124,16.8705,2.36266,21.2647,12.4572,3.93603,8.17997,1.78908,166.276,23.6437,4.51247,19.1097,2.33697,12.0433,7.91474,2.51655,5.49017,1.30118,79.2099,11.2418,3.10656,10.7492,2.13132,7.53922,4.03246,1.814,3.1875,1.14956,325.832,28.8817,8.01199,14.1339,1.4178,28.0629,11.3558,5.65772,10.4738,1.59163,265.467,27.3396,6.86081,18.8846,1.65054,19.9635,11.3707,3.97132,8.95007,1.28009,222.219,30.4144,12.2986,56.6624,3.85244,18.7231,9.27439,4.2382,10.9643,2.88265,310.353,33.6041,11.8207,24.1995,2.47911,24.3889,14.1006,4.76556,9.34884,2.09595,293.533,41.8267,6.59681,17.274,3.45704,22.2653,13.287,4.28874,8.70305,1.61729,501.878,45.7681,33.5986,122.923,2.90684,36.1797,16.8385,7.53441,20.3156,4.47479,186.305,21.6514,3.61127,18.1713,2.86822,15.2357,8.47762,2.72986,6.07007,2.14185,417.193,34.5071,9.60777,23.6537,1.67553,34.4374,13.7376,6.46084,12.8271,2.71766,2010.48,245.641,177.571,194.385,25.2277,68.3614,38.176,18.6311,49.4105,16.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,1027,complete,90,18,28.8988,2.79732,0.0404193,0.0463826,354.391,42.5629,7.80245,17.254,1.82868,31.3888,17.1886,5.43844,12.3802,1.99128,416.262,50.487,12.8544,40.0252,2.68878,33.1379,20.1899,5.71186,13.4647,2.46294,478.392,61.8702,16.8182,119.435,5.18856,38.9096,21.153,7.46358,20.7602,4.43135,459.643,45.6876,8.95162,21.4342,1.66507,33.3393,18.4609,6.23487,17.8674,2.6153,439.286,70.2958,11.9888,29.4335,1.88002,28.129,16.8457,5.29091,13.2002,2.14311,492.693,69.3042,14.5445,48.9568,2.11757,41.3544,20.2629,6.99828,20.8644,3.35802,2040.22,136.577,86.1676,37.9967,1.19098,111.48,38.1715,21.8576,31.3033,3.79621,567.292,47.6674,14.5726,97.6076,2.04935,39.6612,18.6108,7.25705,20.2203,3.12902,329.01,34.5883,7.91756,20.3742,2.32216,25.0277,13.1778,4.78495,9.12244,1.73969,186.01,21.4049,6.65753,15.0558,1.18969,15.0974,6.97494,3.08732,5.75055,1.39673,253.165,20.3893,17.3803,154.342,7.31396,21.5754,10.3445,4.6563,17.21,5.62011,435.218,48.1487,13.5374,17.1605,2.65552,32.439,17.4498,5.16954,9.86555,2.44594,395.664,50.8289,10.9895,13.2166,1.71252,31.5834,16.22,6.56317,10.9677,3.26106,419.266,41.3412,10.4112,15.7086,1.73444,35.5481,15.7828,6.02927,9.9263,2.27209,1213.82,92.3559,42.1249,180.627,17.4672,73.4714,30.7098,13.1112,40.0771,12.0748,341.965,31.1177,10.7284,21.0568,1.9514,26.4561,12.6314,5.85173,13.0216,2.6322,296.502,27.5975,7.32178,21.3548,2.28329,24.6101,15.3197,4.54835,10.1013,2.28454,508.373,49.5777,16.4973,24.3095,2.19897,38.0065,16.4938,8.00093,15.4389,2.58959
gr00t_wbc_h074_p000,1028,complete,90,18,7.07616,2.72303,0.0192125,0.0416925,331.89,32.2725,7.20755,14.8808,1.88406,29.2742,17.1399,5.57294,12.2661,2.08842,328.265,32.1507,8.3097,18.5829,3.08778,25.9711,13.42,4.18897,12.4326,2.00686,326.646,51.5724,7.98192,17.2149,1.1318,25.4973,15.4608,4.60235,9.45062,1.69567,411.216,39.5225,8.90231,22.045,1.81321,32.3636,19.3136,5.838,15.6218,2.18236,289.242,13.5024,9.28247,19.5151,1.85042,17.9488,8.3987,3.45834,8.5771,1.60195,256.627,26.3587,6.74399,19.101,1.81488,19.2247,13.0086,3.60834,9.83387,1.5412,312.299,39.8017,9.20565,19.7716,2.24766,24.5476,15.7231,4.65224,11.4316,2.00989,465.183,53.8084,12.1462,64.7854,2.66263,34.8455,23.9048,5.9039,17.8827,3.65155,392.688,47.6482,18.5476,131.86,4.54321,28.446,14.0618,6.65963,19.6365,4.83984,284.354,27.732,7.30753,18.5748,1.58666,23.1642,12.548,4.29931,11.3375,2.32355,715.997,82.6313,22.6261,40.9283,1.83382,46.1197,25.9206,9.56616,23.4638,3.96796,350.011,32.3094,13.488,133.063,4.20732,26.2471,13.9696,4.85664,22.0635,3.74273,784.534,106.431,26.0728,29.73,0.970671,55.0197,27.0012,9.58236,22.844,3.13926,334.848,34.5288,6.89882,14.1133,1.9008,27.2965,11.9022,5.30392,11.7677,2.17448,861.337,97.5735,34.296,27.3389,2.28126,52.665,24.5539,9.16782,16.4807,3.35939,588.114,61.3118,15.7153,28.0658,2.42944,42.1952,18.4801,7.63884,14.9616,2.87867,628.687,58.9424,19.9691,27.2562,1.65091,43.9919,23.4762,8.42763,10.8849,2.90798,602.866,132.602,24.4467,43.3652,1.41902,44.0273,27.5271,7.54751,15.2822,3.08565
gr00t_wbc_h074_p000,1029,complete,90,18,9.44434,2.68107,0.0388989,0.0532995,182.17,28.505,6.75746,14.0574,2.39056,15.1162,8.98867,3.07469,7.2252,1.42167,375.285,45.0229,10.8362,30.6561,2.12634,28.6649,17.1931,5.63693,13.5393,2.27442,291.958,35.6202,9.61575,24.4553,1.55869,23.3384,11.2533,4.83259,7.25333,1.92765,164.111,22.8902,6.87828,19.4664,2.11278,12.8079,8.42029,2.7976,5.49846,1.45745,234.436,23.9157,7.51456,24.0773,1.58871,18.783,10.4948,3.83001,6.58794,1.5041,194.279,24.1772,6.29373,25.4583,1.47586,12.8235,7.78319,2.67256,5.82796,1.3561,513.656,49.0178,20.9716,55.375,1.95725,37.6608,16.349,7.48376,18.8647,3.38101,296.269,31.3959,7.48169,21.9815,1.33376,21.9128,12.3468,4.58063,9.42057,1.80766,501.395,49.2165,16.4174,31.645,1.23499,37.1738,17.5746,6.73827,13.3378,2.18259,358.955,21.7801,12.6194,18.538,1.69233,30.4783,10.2301,6.09898,9.53805,2.22445,555.918,59.0809,19.1742,27.694,1.77825,41.0023,23.3336,8.03855,11.961,3.12931,571.889,59.954,19.3154,23.623,2.19994,39.895,16.8242,8.80644,10.8729,3.19772,269.649,37.037,7.34773,12.1699,2.49517,17.8843,10.4701,3.10688,5.60116,1.89738,179.386,23.6236,6.4153,16.5848,2.2121,15.4051,7.44583,3.09354,6.79616,2.22966,349.646,27.254,10.7902,24.546,1.18234,28.9542,13.3471,5.71107,11.9544,2.27367,929.056,112.75,62.7165,51.16,1.99064,57.3135,29.5931,11.3546,21.097,4.08564,370.078,39.0851,11.3366,26.3916,1.24592,27.2264,16.0645,5.2574,12.3536,2.14986,366.392,40.2944,23.9398,93.1146,3.09238,29.0371,12.9623,6.22912,18.7497,4.5693
gr00t_wbc_h074_p000,1030,complete,90,18,8.39108,2.36284,0.0299902,0.0340462,407.558,53.4217,8.83764,27.2574,1.86981,33.0091,18.7997,5.97406,13.5454,2.63161,173.351,19.864,4.88781,14.4031,1.67613,15.2317,7.91413,3.23753,7.06599,1.30344,362.124,31.4514,17.3923,87.8311,2.32917,30.294,13.3706,5.96253,17.1314,2.87947,457.689,53.9566,17.9524,39.4788,1.8395,32.629,19.3761,6.17954,18.3148,3.08224,567.088,72.9798,17.6757,35.7329,1.95854,40.4172,22.0675,8.03893,20.1658,3.59202,332.883,36.002,9.89418,51.1366,13.2595,22.9807,13.5836,4.84218,15.2099,9.27661,594.863,67.8644,18.9541,36.7225,2.17208,44.342,22.6722,8.2131,22.109,3.15459,897.726,90.929,29.4791,73.0987,1.79498,59.5743,29.2365,9.59998,21.7755,4.3174,337.008,43.8372,10.0518,21.0773,2.25257,24.2337,13.7561,4.82804,9.85548,1.9962,494.072,55.6403,19.123,75.615,3.9652,33.0275,17.3486,6.67185,16.2599,4.38726,833.724,108.707,23.9525,42.5153,1.81659,54.2503,29.8875,8.7959,16.6434,4.18234,466.204,45.9353,38.2417,145.771,6.85238,34.1471,17.7855,7.43685,20.6828,6.09583,437.145,87.0095,15.9056,25.6182,2.72002,29.3327,19.588,5.11913,12.3067,1.83106,249.962,44.3719,11.1005,19.1165,1.84562,17.1019,11.7775,3.38084,8.00128,1.40396,336.497,36.2604,12.9178,18.1977,2.0833,24.491,12.1737,5.89755,11.0146,1.94705,159.905,23.9733,6.24551,19.8377,1.60333,11.8843,8.22331,2.47748,6.30467,1.15678,811.626,119.604,33.2735,34.3623,1.91016,47.5379,25.1743,9.16298,20.9101,2.55425,218.382,37.1297,9.77817,23.9955,1.94363,17.5831,11.0059,3.00414,8.49127,1.74258
gr00t_wbc_h074_p000,1031,complete,90,18,7.49583,2.30042,0.00802827,0.0121916,392.348,47.3728,9.28934,14.7631,2.13653,32.1962,19.5791,6.02905,10.4106,2.3681,421.31,41.705,13.0536,51.9466,2.43553,29.8433,16.0211,5.39249,15.8242,2.63491,351.103,36.5228,10.9924,17.4739,2.46833,25.6235,16.2366,4.74067,12.9739,2.56453,447.125,46.3713,12.2781,25.4608,1.34409,32.4035,16.2908,6.67575,12.8486,2.21149,720.504,100.653,30.9876,33.1724,2.65608,45.6738,25.1286,8.99773,17.21,2.71263,437.871,44.6553,16.055,33.1071,2.51838,31.8585,15.4665,5.90388,15.0719,2.91263,495.537,55.856,16.0362,24.0153,2.06872,34.9323,18.201,7.07017,16.6411,2.80417,201.739,15.292,8.40075,22.1636,1.98757,16.1812,7.02403,3.60553,8.96043,1.71254,354.026,38.3454,10.7339,24.2348,1.4635,26.9889,15.7037,5.29107,12.0077,1.80412,240.306,24.6731,6.43774,25.8146,1.76615,17.1915,8.69055,3.55734,8.29945,1.44318,503.856,60.4504,13.2151,25.5591,1.39204,37.3216,19.3071,7.87909,15.3847,2.40323,243.67,28.774,6.29994,24.1436,1.46067,20.5827,11.4439,3.21783,7.54367,1.47876,520.782,81.7814,50.8068,79.2219,2.27388,36.8619,19.1394,8.18016,23.2629,3.8087,208,32.4895,41.2537,60.5075,2.2389,18.2458,10.1771,3.87066,13.2941,2.36628,519.104,61.2213,13.4893,20.7564,1.90726,35.284,18.6877,7.92189,17.217,2.10669,584.802,66.2117,14.9049,21.819,1.28859,41.832,19.0657,7.33512,17.832,2.09913,339.228,41.1414,16.2292,136.843,12.2386,23.4408,15.7164,4.73285,21.1653,7.64955,467.906,50.6772,36.1958,263.484,11.8057,39.8414,18.3913,8.31398,45.9677,11.219
gr00t_wbc_h074_p000,1032,complete,90,18,14.4992,3.13697,0.345877,0.3906,187.195,20.9861,4.17373,15.8525,2.34351,17.2252,10.3589,3.36032,5.99383,1.26495,190.647,11.4935,5.16498,13.4121,1.31695,18.2866,7.55779,3.24232,9.81094,1.33164,189.692,18.8856,7.7728,25.4625,2.47929,14.557,8.01311,2.97808,10.2095,2.03952,379.092,44.2258,11.4985,49.1587,2.25514,33.0726,16.3896,5.64503,17.4259,3.02437,315.296,23.1068,6.87823,13.9266,2.34074,27.301,12.7136,5.12401,14.3979,2.73545,584.449,74.7578,12.4,17.4097,1.80007,41.597,22.2009,7.86629,18.7546,2.89763,452.924,40.2431,14.7866,20.9825,3.42572,34.9226,15.2281,7.46027,17.5771,3.20858,377.576,40.4923,12.8358,66.3371,3.278,26.4358,15.8795,4.78884,13.2175,3.08352,182.017,20.2413,12.9086,74.7872,9.93098,13.8235,7.30239,2.88371,9.31449,4.87509,489.773,59.4364,16.9157,34.7776,2.11642,38.2281,15.4832,7.8625,14.4227,2.91437,364.719,38.2712,9.08497,23.6585,1.33111,26.9255,14.3719,5.38046,9.15353,2.01912,348.661,43.4688,17.3386,23.7082,1.87514,31.3923,13.2299,7.03872,10.0365,1.96357,319.376,30.937,9.37471,25.3806,1.93362,30.2712,15.0456,5.94131,13.4079,2.22829,1202.72,276.94,67.5932,30.7308,1.84007,70.1815,47.4658,15.9712,21.9972,3.53361,1420.59,252.861,67.4238,115.759,7.57976,88.358,50.9102,14.9924,41.9976,8.0963,1055.64,225.378,29.7938,51.3671,1.69471,73.0122,50.016,11.5272,24.2713,4.01914,467.079,57.0801,11.8338,65.2913,2.27206,30.6531,13.8915,6.13275,12.0265,2.49468,705.9,144.618,24.7372,28.1074,3.12958,51.8291,31.763,8.86788,19.2722,4.92925
gr00t_wbc_h074_p000,1033,fell,61.42,13,20.5659,15.8554,1.81643,2.70444,103.066,20.941,3.59327,20.2539,1.77826,11.4211,8.12084,2.29396,5.19616,1.01339,299.471,24.1142,10.4925,43.4642,2.24194,25.995,11.6527,4.79415,14.6203,1.99547,566.907,61.897,18.9922,53.1236,2.9932,41.485,19.5416,8.14337,21.9812,4.08415,317.609,33.0511,6.38514,21.0961,1.34571,24.5519,11.9906,4.15368,11.4191,1.58346,434.137,69.784,18.4465,27.4556,1.82872,37.5082,19.2862,6.81884,17.2437,2.02842,238.372,24.9904,6.91706,23.1674,2.76832,20.4148,12.0633,3.52311,8.13512,1.27992,338.612,32.6799,9.07027,26.9846,2.55618,27.3874,14.8442,4.69731,11.7643,2.15052,209.074,25.5217,6.53491,21.1344,2.19041,15.6308,9.22277,3.12312,7.57105,1.66379,700.888,82.2161,42.3039,44.2107,2.12763,39.6191,21.0452,7.64362,15.067,2.9327,347.747,58.6482,12.8792,23.3374,2.78406,29.2897,18.445,5.61021,12.8713,2.74592,386.302,40.4624,19.6569,65.5165,3.25048,29.0626,13.6445,5.14047,13.0625,4.75708,273.581,32.492,12.6141,62.3595,8.51696,20.9151,11.2471,4.76312,12.1,5.91787,2890.77,226.872,188.423,204.352,14.8411,150,49.5586,24.1026,60.3478,19.4981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
