policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
gr00t_wbc_h074_p000,1024,fell,51.98,11,30.5052,10.1928,2.11276,3.2255,384.532,35.536,8.35719,24.1306,2.42049,35.3802,17.9572,6.37118,15.0378,2.73601,17,0.410199,1.44243,323.95,20.8357,7.96707,18.6619,2.3319,26.4424,11.9114,5.03864,13.2963,2.8336,17,0.342301,1.2117,148.689,14.5929,5.2245,30.9009,2.37782,12.352,7.00449,2.51989,7.44305,2.02011,6,0.542895,2.01232,347.642,41.6638,10.6985,23.3353,2.08273,29.2706,15.2763,6.06184,14.5042,2.94455,14,0.426311,1.34521,212.163,23.3137,6.20957,24.3345,1.87434,19.0078,10.6229,4.5427,8.66579,2.09155,12,0.357972,1.16263,344.872,40.2796,9.81752,26.2514,1.85654,25.6377,14.4132,5.11008,11.5152,2.39166,11,0.575928,2.3762,415.439,44.6271,11.1789,23.3158,1.615,29.9956,17.9946,5.52863,10.8866,3.28947,13,0.514079,1.54476,524.621,63.3428,14.8944,35.3193,2.35761,35.888,21.0629,6.56951,18.3779,3.44616,15,0.578627,1.78917,414.313,71.76,20.0625,36.3846,1.81235,30.8962,18.3324,6.29027,13.75,2.33979,16,0.559641,2.16291,307.412,49.6302,10.2371,23.5018,1.28897,21.355,13.9539,4.42094,11.0951,1.73827,10,0.507072,1.56542,2453.55,166.693,83.0186,43.4459,0.87631,104.167,38.5502,15.9218,31.3785,3.58016,3,0.401402,4.44518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,1025,complete,90,18,14.0696,3.08209,0.0213276,0.0169648,316.55,30.4152,6.96707,18.4011,1.1534,27.385,12.9433,5.27664,11.3106,1.60742,15,0.39731,1.30187,329.297,54.0753,9.35994,25.8612,1.88668,21.6081,13.6609,3.81129,10.0705,2.07095,8,0.567182,1.72344,268.525,25.5053,6.33696,20.4117,1.07573,22.4063,13.3118,4.47562,9.78761,1.79604,10,0.45479,1.71056,254.821,22.7205,7.33472,16.9761,1.82763,24.9805,10.8191,5.47812,10.1617,2.24024,12,0.478654,1.73771,301.102,34.4492,8.23257,16.4632,2.51704,28.6135,14.9915,5.68557,12.0279,2.55092,11,0.491306,1.72535,277.813,41.4963,8.38424,19.6093,1.06283,22.0832,13.8055,3.88777,12.1691,1.77207,10,0.571024,1.76051,273.943,29.5491,5.23726,12.2874,1.75152,22.7321,11.3272,4.06238,10.6643,1.84197,8,0.555866,2.47529,1065.67,114.873,31.8048,152.152,9.09899,71.1098,29.8828,12.2146,32.3944,9.69359,18,0.503865,2.01422,253.444,33.5552,5.64651,28.9362,1.52653,19.542,12.5215,3.25959,8.78756,2.09711,9,0.44851,1.48472,365.67,44.1833,8.90801,31.0078,2.83941,29.3007,16.1245,5.60886,16.1757,2.58709,11,0.628467,2.67738,298.411,30.2907,8.85875,13.3197,2.16377,28.6197,12.5685,5.76205,10.8404,2.25941,11,0.567883,2.09846,365.244,36.7416,9.07973,21.1228,3.08295,29.0749,14.0138,6.01995,14.6157,2.59605,14,0.488941,1.50741,479.407,46.1396,30.3814,200.457,14.3351,38.9013,15.1842,7.35972,31.9755,7.4605,13,0.574309,1.93027,304.98,26.3088,8.59708,17.3378,1.68523,25.8047,11.1052,5.86207,14.2751,2.35794,13,0.443864,1.69582,732.5,56.8027,20.208,39.4664,1.45497,49.9682,23.9278,9.04107,19.9576,2.60707,18,0.434408,1.50465,294.956,63.9583,11.3355,18.3954,1.93779,25.8848,15.3083,5.03478,10.9806,2.67359,8,0.625239,2.50482,466.922,69.6259,14.5534,23.7492,1.92812,39.166,18.7461,7.89048,17.2469,2.4505,15,0.514497,1.95081,391.111,33.6594,14.7418,17.5977,2.50736,25.0448,10.0655,5.91389,11.8997,2.08931,8,0.571592,2.14674
gr00t_wbc_h074_p000,1026,fell,60.84,13,14.0249,8.92239,1.79375,2.41199,362.108,36.3465,9.04265,15.0372,2.5772,32.3343,16.5842,6.67346,10.9667,2.27414,13,0.540165,1.54062,288.284,23.6739,7.01082,17.6576,2.38687,23.4728,11.5882,4.69492,10.2471,2.17761,11,0.529344,1.60301,158.373,24.8867,4.52091,19.03,2.33512,11.8134,7.42098,2.68054,5.56434,1.37332,6,0.515226,1.49148,82.9761,11.9429,3.21923,10.9147,2.07116,7.98816,4.86536,1.89183,3.90849,2.30332,4,0.50245,1.76838,324.484,32.7803,7.76686,14.1617,1.39289,31.0786,13.8328,6.59772,10.7752,1.91229,13,0.446563,1.58133,262.137,26.1276,6.81477,18.9502,1.64735,20.1988,10.6898,3.88329,9.49895,1.30169,11,0.461682,1.40838,287.896,37.4184,14.1548,58.6314,3.85014,24.1264,10.7083,5.46129,12.015,3.08239,13,0.458474,1.77691,428.947,49.2961,14.7388,25.3061,2.4701,32.4443,17.6467,6.49673,11.4295,2.39628,15,0.379153,1.32222,242.252,32.0268,6.09451,16.1443,3.43705,17.3732,9.79853,3.4758,7.17033,1.42588,11,0.500204,1.27818,523.402,59.9976,36.3755,125.369,2.86672,39.1126,20.1377,7.56394,21.6964,4.65049,16,0.524633,1.6972,206.337,21.9673,5.52644,19.7228,2.86673,18.902,10.1223,3.87529,7.55173,2.65548,6,0.543555,2.01071,394.985,33.1805,9.4346,23.3372,1.67959,31.8232,15.8357,6.19712,12.9638,2.6785,17,0.425212,1.47054,1816.6,231.401,169.644,197.204,26.1381,65.3768,27.1899,19.3202,50.8242,16.9304,2,0.204044,5.43299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,1027,complete,90,18,18.2306,3.09712,0.0160827,0.0188385,354.484,42.7713,7.8098,17.2813,1.82847,31.8993,17.0758,5.51679,12.5576,2.01186,15,0.442442,1.47936,412.66,51.115,12.7945,39.6612,2.68448,32.8237,20.3195,5.82414,13.9937,2.58714,14,0.515339,1.70012,475.973,59.4824,16.4704,119.393,5.16503,39.3149,20.055,7.78748,21.0343,4.4247,14,0.572918,1.83678,449.979,43.0604,8.80309,21.1417,1.63829,37.7807,18.3015,7.96792,18.0912,3.12043,15,0.563311,1.83283,434.448,63.2867,11.4761,29.4002,1.86245,32.2264,16.6941,6.18863,13.8567,2.52156,11,0.595894,1.60885,503.707,69.8393,14.3656,48.9409,2.11155,41.8631,22.0826,6.77538,19.4866,3.20377,16,0.408247,1.47451,2106.58,167.728,94.1739,41.9236,1.21157,115.551,46.5622,22.4419,32.4539,3.91204,20,0.468944,1.98453,600.446,53.7041,14.2883,105.956,2.18596,41.2521,21.8473,7.47227,20.9314,3.27828,15,0.563707,1.74468,346.854,36.6777,9.0083,21.6422,2.32467,25.6575,13.9933,4.9988,10.0312,1.83399,11,0.648927,2.01996,179.555,20.5323,7.26176,14.7865,1.19089,15.1948,6.74227,2.94829,6.52783,1.45012,8,0.472816,1.4267,268.76,18.5025,17.1306,154.879,7.19199,22.5067,10.1793,5.1329,17.5791,5.63624,10,0.452384,1.54865,421.799,42.3694,13.5717,17.2831,2.64005,34.0573,16.971,5.5056,10.524,2.72828,12,0.319215,1.38684,387.745,49.3645,10.7799,12.9642,1.69231,30.6144,15.8448,6.65391,10.8569,3.35025,12,0.569908,1.79655,424.543,45.9921,11.2483,15.8289,1.72765,36.0739,17.2394,6.19509,9.35155,2.18108,15,0.434241,1.40914,1263.75,102.484,45.8028,179.393,18.2308,71.2722,29.8964,13.4496,38.6208,12.2464,19,0.52755,2.19514,404.362,32.5207,10.9389,20.7032,1.91299,34.0408,14.8408,6.38074,15.0095,3.45275,13,0.440528,1.37595,313.961,29.8321,7.96738,21.3411,2.27443,26.2324,15.1176,5.14568,9.87356,2.40253,12,0.550922,2.11299,577.994,57.8221,19.9595,26.3178,2.21078,43.7813,19.505,9.32771,17.5699,2.84619,20,0.386346,1.52966
gr00t_wbc_h074_p000,1028,complete,90,18,8.67145,2.96298,0.0267332,0.0390102,334.112,33.4989,7.1919,14.8834,1.88288,29.298,16.9777,5.54027,12.2615,2.10026,15,0.499154,1.39534,327.583,32.5993,8.33247,18.6343,3.09005,26.354,14.2142,4.49454,12.9073,2.05928,11,0.616734,1.88453,362.477,52.2038,8.36182,17.2791,1.13223,26.9222,15.639,4.64112,9.79707,1.79868,10,0.469231,1.67773,398.313,36.0434,9.36593,21.7574,1.77032,37.027,15.172,8.00134,15.8421,2.82186,16,0.47546,1.77979,171.25,11.7159,5.40618,16.912,1.79403,13.0596,6.9909,2.95203,7.27612,1.89849,5,0.400495,1.30018,275.778,27.6384,7.33089,18.9681,1.81373,21.163,14.4813,3.66004,9.49205,1.62569,12,0.400937,1.44749,297.765,34.4088,8.84613,19.7741,2.26187,24.7805,11.628,4.8795,11.596,2.04183,10,0.612009,1.83099,462.7,51.4229,12.145,64.7321,2.66353,34.3117,24.3157,5.86841,17.6624,3.57764,17,0.533868,1.57387,396.948,50.0101,19.2344,133.564,4.58397,28.745,14.3316,6.73664,19.753,4.89418,15,0.357164,1.05767,322.168,29.5433,9.04893,19.76,1.61258,25.4659,11.5883,4.93968,12.2772,2.35752,15,0.425596,1.45721,463.251,50.1315,15.2509,39.1253,1.84046,34.5011,18.1043,6.38882,17.867,3.22175,17,0.444701,1.54846,196.251,19.32,9.60627,135.727,3.70434,15.8625,8.38666,3.19787,21.5963,3.5465,6,0.440671,1.30086,867.225,134.829,27.3153,31.6513,0.96936,55.5532,31.7955,9.80652,22.7768,3.16527,16,0.686496,1.49096,390.927,37.1055,11.3518,17.1614,1.92328,33.3287,15.1474,6.85343,14.3511,2.40416,15,0.488477,1.95486,854.588,104.505,33.8194,24.3266,2.24584,54.1491,25.1156,10.1235,16.5358,3.5232,16,0.510874,1.87198,682.604,77.4572,18.0502,29.6296,2.42377,49.568,23.3933,9.26817,17.5294,3.57211,16,0.536009,2.09,707.188,82.7415,22.7769,28.3438,1.60733,50.0422,26.4663,8.64613,11.1617,3.08664,18,0.58226,1.73633,636.94,131.696,25.2664,43.5446,1.41396,46.4428,31.5829,8.5117,15.6826,3.20179,13,0.484969,2.05069
gr00t_wbc_h074_p000,1029,complete,90,18,14.8566,3.03351,0.027305,0.0398981,182.17,28.505,6.75746,14.0574,2.39056,15.1162,8.98867,3.07469,7.2252,1.42167,6,0.605806,1.42273,376.808,47.7159,10.7331,30.7017,2.1166,28.3323,19.8022,5.49389,13.5429,2.38793,13,0.596475,1.86952,289.679,39.0981,9.85785,24.7616,1.55112,24.0873,13.767,4.94288,7.4518,2.03243,13,0.42035,1.65454,158.834,21.3326,7.32444,19.5987,2.08685,12.9533,7.48996,2.98249,6.02609,1.9515,7,0.416544,1.55619,192.3,19.3761,6.70215,22.2364,1.55404,17.6099,8.49646,4.16385,6.18131,1.91468,9,0.486261,1.77428,282.981,49.1027,10.9684,29.4898,1.48499,21.9839,14.0877,3.94182,8.52762,1.70768,10,0.492001,1.79318,482.53,43.9376,20.3174,54.9924,1.96487,35.0725,16.755,6.91055,17.3479,3.31113,15,0.445807,1.67576,285.641,27.6409,7.47365,22.1174,1.34061,21.6835,11.6736,4.47267,9.09841,1.75568,11,0.524791,2.10044,400.704,39.4204,12.3907,28.2528,1.23399,31.4894,14.0889,5.41063,11.1009,1.82456,10,0.455157,1.74482,364.446,30.8406,14.0857,19.4156,1.6967,31.9014,10.6907,6.05953,9.30769,2.13654,13,0.402948,1.61289,849.272,91.221,27.9483,30.2683,1.80517,57.9716,26.8717,11.2816,16.356,3.92863,16,0.511608,1.88408,504.026,58.9992,16.5634,20.1132,2.19723,37.1316,17.511,7.60479,10.1126,3.09231,10,0.671119,2.93324,249.568,34.8567,7.08839,11.4647,2.48993,15.1669,9.99798,3.01613,5.01391,1.72126,10,0.463324,1.55359,187.326,22.0173,6.96434,16.7601,2.20771,17.8297,8.45497,4.04035,7.10257,2.4961,9,0.439767,1.7137,368.557,29.4507,11.8478,25.2532,1.17664,30.3163,14.5695,5.93877,12.4996,2.54311,14,0.511874,1.71469,849.826,101.004,59.6218,48.9923,1.97062,53.0068,27.8136,10.8502,19.5427,3.94988,14,0.434895,1.75461,376.732,40.5943,11.1111,25.9232,1.24043,26.9983,16.9366,5.48627,12.3995,2.24021,14,0.566968,1.92678,362.136,47.7178,23.7249,92.2177,3.10454,28.719,15.863,5.83104,18.1373,4.34446,11,0.602687,2.06725
gr00t_wbc_h074_p000,1030,complete,90,18,8.28219,2.13471,0.0110925,0.0108971,407.781,53.6333,8.85369,27.2405,1.87159,32.7848,18.9346,5.99937,13.4284,2.64796,16,0.459374,1.7027,173.755,21.3908,5.04104,14.9662,1.66055,14.3656,8.7375,3.19671,6.70137,1.34674,8,0.525147,1.66327,380.419,46.5705,17.336,85.9319,2.30177,30.8259,15.5128,6.7019,16.3949,2.91617,14,0.457972,1.74778,425.488,48.6516,17.9727,40.1755,1.83785,36.8938,18.5738,7.33461,19.2456,3.51536,15,0.504368,1.83821,533.753,73.7515,16.4914,35.0597,1.92268,42.6616,23.7966,8.75722,20.4864,3.8256,16,0.537694,2.15867,319.938,43.6507,9.9688,51.5665,13.2518,22.5502,15.0718,4.99701,15.7333,9.37107,12,0.473859,1.38556,532.737,59.0153,18.8419,35.9846,2.16,42.1253,21.1835,8.23482,21.3961,3.08117,15,0.521476,2.02577,764.572,85.6132,23.178,72.2163,1.80957,48.7069,26.0923,8.59113,18.9194,3.90818,19,0.462712,1.77728,296.826,35.3882,9.45515,21.0155,2.25959,22.0628,12.1916,4.40839,9.29964,1.87561,11,0.460808,1.89996,822.511,94.7931,29.5728,80.7328,3.98227,54.5199,29.8523,9.85999,21.947,5.68556,18,0.437439,1.86925,440.608,48.8596,20.1076,34.5856,1.83557,31.4926,18.1795,6.25177,12.2577,3.23193,14,0.554732,2.04551,419.595,38.4256,36.644,144.623,6.9491,32.3088,16.3858,7.06822,20.5689,6.26852,13,0.497428,2.27267,447.043,83.6198,16.5858,25.8496,2.71538,30.4703,19.3776,5.5295,12.982,1.89523,12,0.542199,2.01063,313.055,65.6642,14.2939,21.9222,1.85435,24.4574,17.148,5.12425,10.992,1.6841,16,0.462701,1.34054,336.32,35.4736,13.8745,18.1564,2.06633,26.3756,10.7464,6.12355,11.2195,2.0858,12,0.593445,2.09361,161.707,22.6459,6.78622,19.7593,1.58439,13.905,8.51662,3.10139,6.74644,1.47977,9,0.447112,1.34338,843.251,121.995,35.0629,35.3114,1.90157,49.1276,26.0574,10.1913,22.6997,2.91791,17,0.553339,1.77065,292.671,51.8127,13.1664,27.058,1.93903,25.2332,15.1543,5.1958,12.7641,2.53702,10,0.547009,1.99245
gr00t_wbc_h074_p000,1031,complete,90,18,8.23859,2.86213,0.0251102,0.0279985,391.665,51.0385,9.18721,14.759,2.13871,31.8626,20.8786,5.88466,10.108,2.32165,13,0.474549,1.39204,422.359,42.2229,12.888,52.2621,2.42267,29.5163,16.1668,5.44512,16.1361,2.77498,15,0.529486,1.72935,346.902,33.6352,11.1147,17.3348,2.46579,27.3968,14.0006,5.13913,12.8501,2.5499,12,0.51872,1.47001,489.924,52.3889,14.3463,26.2327,1.32713,37.4415,18.5638,8.12831,14.1851,3.03579,14,0.516736,1.77429,624.845,67.3519,24.8672,31.1365,2.60074,42.6889,20.7824,8.56905,15.3445,2.96152,13,0.48792,1.8003,443.933,44.003,16.3567,32.9126,2.51539,31.922,16.0903,5.76428,15.0018,2.92866,12,0.481689,1.88622,512.106,58.0106,15.2219,24.3239,2.07546,37.7355,20.6017,7.34476,16.5975,2.96308,16,0.490364,1.48891,194.898,15.5278,8.02725,21.8859,1.98925,15.6816,8.13998,3.32717,8.59107,1.69937,10,0.47774,1.15227,374.125,42.2811,11.1368,24.0982,1.46627,29.0103,17.3957,5.4296,12.2024,1.78671,11,0.439786,1.68813,307.875,37.9363,8.80203,27.8018,1.78716,25.1723,12.9914,5.36763,12.1118,1.84067,14,0.415179,2.01892,518.405,57.3551,13.4731,25.7061,1.39624,38.1606,20.2727,7.85129,14.9216,2.38079,17,0.549777,1.84234,241.057,28.2323,7.4521,24.9693,1.46616,21.1522,12.8761,4.05756,9.31461,1.78783,11,0.41673,1.57845,630.665,100.37,50.9221,79.3788,2.26956,42.2091,24.4936,9.03106,25.2197,4.03348,18,0.516866,2.07602,322.562,54.3015,51.2144,64.8889,2.27333,22.4481,15.0333,4.62157,15.0897,2.74819,6,0.582508,2.18401,517.047,63.1252,14.3055,21.4066,1.87681,35.5222,18.006,8.3527,17.5597,2.43492,13,0.621751,2.42883,549.438,63.6143,14.4437,21.2784,1.28237,41.4988,20.7718,7.19146,16.3211,2.1279,14,0.441712,1.87932,357.09,38.4177,16.9494,138.958,11.7464,26.034,13.7521,5.34238,22.3429,7.57841,10,0.644715,2.14834,396.843,40.6279,34.6282,261.978,12.0037,36.3531,15.1874,7.81649,45.4643,10.0914,12,0.488601,1.55249
gr00t_wbc_h074_p000,1032,complete,90,18,8.34852,3.17557,0.0940803,0.199043,187.195,20.9861,4.17373,15.8525,2.34351,17.2252,10.3589,3.36032,5.99383,1.26495,9,0.475056,1.50774,191.416,11.3007,5.17861,13.4065,1.31057,18.0019,7.87658,3.24801,9.80683,1.42495,9,0.412956,1.30933,187.248,19.222,7.67737,25.4763,2.47751,13.9683,8.10753,2.79514,10.0101,2.12327,7,0.474513,1.32593,373.527,42.3427,11.6676,49.0748,2.23269,37.0683,17.9038,7.32362,18.0944,3.53482,17,0.449355,1.53285,357.805,32.6748,9.7624,15.1137,2.32983,33.9093,15.166,6.58607,15.9594,3.25938,15,0.458226,1.66622,529.113,69.2217,12.1916,16.814,1.79985,37.8264,21.3861,7.15072,17.3421,2.7349,15,0.538368,1.93509,715.801,74.4642,20.7886,23.5975,3.40894,51.0023,19.3244,10.4991,22.644,3.82634,17,0.521612,2.34311,347.592,39.9323,12.8491,65.9369,3.21817,24.2884,13.5883,4.7437,13.5729,3.13576,10,0.579424,1.82082,144.642,19.5684,12.8193,74.0432,9.99567,10.69,6.66109,2.5715,8.26317,4.76442,7,0.431152,1.5295,532.742,65.662,17.9911,35.2862,2.10058,39.5982,18.2478,8.29819,15.0248,2.91505,16,0.415807,1.79779,496.484,58.7763,16.7377,29.0273,1.37124,37.8551,19.9053,7.85773,12.1608,2.7198,16,0.540975,1.81746,383.761,44.7139,17.3686,22.1261,1.87031,31.6874,13.1488,7.31762,9.4372,2.03239,13,0.675459,2.19802,339.876,33.113,9.37144,24.9771,1.93066,32.3332,14.9834,5.73791,13.5657,2.26275,16,0.44836,1.76535,1054.19,194.673,46.0937,30.8454,1.80074,64.2146,33.8009,12.3693,18.3789,3.24814,13,0.50976,2.76995,830.515,150.034,43.7593,109.914,10.0506,61.1144,32.2389,11.009,35.3803,9.25219,13,0.545803,2.0516,764.699,122.505,23.821,44.5419,1.6624,53.7143,32.1918,8.11828,17.7962,3.24047,13,0.637623,2.33315,471.778,58.3514,16.2722,79.2748,2.38972,36.7984,16.3365,7.39953,13.7279,2.84911,13,0.641064,2.45909,631.107,134.448,23.4221,27.656,3.16128,48.5506,31.2078,8.55591,18.5017,4.67013,16,0.648698,1.89261
gr00t_wbc_h074_p000,1033,fell,61.18,13,17.5289,14.9809,2.01432,2.52849,102.853,20.8817,3.6092,20.2534,1.77821,11.3842,7.94856,2.30452,5.19369,1.01173,6,0.464096,1.25332,298.477,24.4475,10.4762,43.5074,2.24081,26.1325,11.9169,4.82957,14.5968,2.04495,14,0.481021,1.57242,580.002,65.7843,19.6684,53.6264,2.98498,43.4501,19.3219,9.28496,23.1799,4.19993,17,0.503892,2.23415,317.483,34.8423,6.69283,20.9436,1.33065,26.5695,13.3469,4.92229,12.485,2.14628,10,0.487875,1.4755,427.759,69.9157,18.8778,27.5439,1.79751,39.5721,19.9225,7.84449,17.3622,2.55659,15,0.553828,2.03707,248.582,20.6966,7.76302,24.4894,2.77241,18.0906,12.2567,3.06633,7.81857,1.21069,9,0.459529,1.39341,472.073,57.756,14.8,29.1833,2.55047,36.8789,20.117,6.72448,14.0348,2.63635,17,0.523962,1.8724,251.88,30.8157,8.21688,22.3036,2.18694,19.7499,11.9207,3.65736,8.67878,1.85936,9,0.511542,1.48069,801.418,97.4045,49.6594,48.5631,2.15879,46.5393,22.2851,10.0589,17.381,3.35616,10,0.418109,1.97412,361.028,59.3468,13.1474,22.9432,2.78083,30.5449,16.8235,5.89542,13.3045,2.73895,15,0.501135,1.44886,289.056,32.6622,18.0447,63.2007,3.1802,19.5017,12.4741,3.79749,9.57752,4.26782,9,0.524946,1.718,300.1,40.3536,14.3527,60.6879,8.33039,24.2696,14.4538,4.70935,12.8027,5.95145,13,0.349765,1.30963,2202.11,130.922,183.314,195.807,14.2991,105.881,32.1993,20.7637,54.9942,17.8697,1,0.427704,0.905519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
