policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
clobot_with_arms,0,fell,46.06,10,37.1853,15.9575,2.83494,3.72651,360.497,41.5298,18.8064,8.71836,0.404838,27.8683,17.6401,6.30356,9.1721,2.32656,269.577,35.4883,22.9619,24.1205,1.09561,21.9713,14.9942,4.87673,8.71521,2.71596,360.906,51.7924,22.7016,9.68543,0.317915,24.2134,16.6235,5.89306,8.56878,1.93309,311.629,41.6629,10.8457,5.41304,0.210508,23.8065,14.3309,5.44143,7.15069,1.55965,138.729,20.4914,3.20966,2.21782,0.0803692,9.18534,8.18877,2.13491,2.76579,0.65268,385.69,58.5642,17.5224,8.40799,0.406247,29.9491,17.2958,6.24195,8.8056,2.70433,324.868,31.2058,11.0981,5.86588,0.193526,25.0532,13.0951,5.32888,7.12733,1.53088,322.194,44.5922,7.8717,4.62545,0.154529,17.1509,14.0569,4.20023,5.25921,1.18063,324.296,26.4216,13.6812,6.28686,0.204037,22.0541,11.9304,4.88549,6.6073,1.46989,241.499,58.9281,21.111,21.9004,0.907669,20.4253,12.9122,4.14778,10.522,2.793,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,1,fell,35.76,8,23.5279,15.1086,2.44612,3.4024,251.12,26.3679,12.592,5.92769,0.329007,24.2757,12.5822,5.88739,8.0926,2.0502,277.547,35.4614,24.706,11.4702,2.18005,17.4585,13.44,4.54569,8.91018,3.65317,258.352,24.0265,9.44626,4.36381,0.15709,17.8278,9.88048,4.24073,5.5463,1.1387,296.292,32.3679,10.3657,6.09482,0.208277,17.7512,11.9237,4.18213,6.70556,1.66903,136.074,12.9029,4.24645,2.69024,0.111517,12.1263,5.70921,2.8178,3.60767,0.842456,478.888,65.8313,18.2649,18.0505,16.224,37.5722,21.8833,7.62113,13.3266,7.24364,248.789,27.0196,5.88557,2.96573,0.192766,20.1545,9.53806,4.28888,5.68443,1.29951,460.131,47.3194,107.173,169.366,13.644,24.7254,15.578,8.37648,25.0438,8.82022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,2,fell,25.68,6,27.8496,7.12226,2.54247,3.81132,183.853,22.2271,6.11207,4.18936,0.272216,19.3259,13.2499,3.8968,5.41322,1.67091,160.967,15.8841,6.79184,3.04546,0.129531,16.2938,8.19135,3.28501,4.39309,1.10073,319.799,39.4846,17.0147,7.76693,0.258726,22.8739,15.0812,5.32823,7.50831,1.68252,225.108,24.0174,7.45897,8.01771,1.47513,15.5674,10.7385,3.58421,8.5021,2.87819,272.76,35.1707,6.82858,3.86296,0.144573,16.7011,13.309,4.03357,4.97275,1.16738,174.656,19.4078,46.8728,53.6945,13.2002,9.98555,8.2433,4.1182,11.359,3.92636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,3,fell,10.7,3,56.7526,20.4543,2.67173,3.55197,454.554,70.1783,38.257,37.8785,0.950189,32.4148,20.9692,7.99746,11.5928,3.00225,258.479,20.4314,7.36554,3.88104,0.159426,17.4009,9.77513,3.76208,5.20875,1.12096,135.962,21.2608,29.9728,38.0862,8.37917,9.17792,7.98329,2.56467,5.96275,2.73107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,4,fell,40.82,9,29.8145,10.9261,3.11834,3.51271,275.219,46.8941,21.0683,21.4407,0.619748,22.4307,16.6635,5.2144,8.02379,2.26298,269.869,23.4859,4.87556,3.06669,0.144278,15.8802,12.4624,3.36268,4.3527,1.03551,268.309,35.1209,9.94026,5.73163,0.159553,17.0077,11.5537,3.97401,5.30755,1.1772,188.904,19.3504,5.42167,3.45579,0.119826,14.3069,8.18681,3.14871,4.21121,0.918407,267.671,31.6197,8.02431,4.13804,0.2106,24.6098,11.9086,5.19811,6.82393,1.54266,645.609,80.8086,34.0638,57.3863,1.04182,47.1855,30.6043,9.13601,16.8247,5.55291,374.777,57.2742,14.1128,9.3264,0.211461,30.0609,21.7135,6.57866,8.24564,1.79774,513.423,104.234,31.3843,37.357,1.0926,40.0484,28.6022,8.45629,14.2696,3.80414,156.87,13.1885,21.7588,42.6206,17.5624,10.6222,6.81398,3.06252,8.47604,4.27257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,5,fell,26.18,6,39.723,17.1341,2.76349,3.59822,242.165,23.9412,8.44943,4.1938,0.312671,25.4585,13.0506,4.85346,7.03849,1.92613,327.426,51.0737,7.23462,5.37522,0.154939,23.2375,17.1534,4.7905,6.27213,1.38038,189.476,22.7697,8.65913,4.36158,0.122894,14.5463,11.2035,3.33476,4.49025,1.01529,153.499,12.41,4.49599,2.89847,0.116276,14.0443,5.50777,2.98682,4.1413,0.888356,280.018,47.3816,17.6527,14.5758,8.21304,22.8816,15.6538,4.96908,11.0429,4.66474,113.071,29.4194,35.8072,37.0876,0.821307,11.1349,10.3004,3.40155,8.44607,1.94004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,6,fell,26.04,6,24.4735,7.97037,3.31311,3.97407,229.807,28.0048,10.2932,4.76206,0.327319,23.2743,13.6226,4.92113,6.89167,1.97031,291.826,33.6024,8.74067,4.44389,0.147185,16.7688,11.9493,3.94384,5.38021,1.12876,271.655,33.8717,5.9082,3.25225,0.145442,17.6885,13.0192,4.01149,4.96581,1.07647,378.194,61.9528,14.3296,11.3571,0.339018,26.4335,17.6469,6.37063,8.96593,1.97457,270.616,39.4377,6.1883,3.82164,0.147169,17.4418,13.4809,3.77157,4.8956,1.16184,178.396,34.136,49.2151,46.819,11.9209,15.1769,11.3969,4.66287,10.1915,5.07422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,7,fell,25.52,6,27.5106,18.9092,2.55379,3.08219,233.941,21.9512,7.2857,4.12609,0.296384,19.0767,10.368,4.37537,6.25307,1.71063,427.531,65.2508,18.8213,26.0341,0.546545,29.2982,21.0656,6.56012,9.86836,2.30249,138.039,13.1536,3.75305,2.45298,0.106254,13.8724,8.39159,3.07031,3.82741,0.913921,243.451,28.0035,8.05181,4.23485,0.167167,18.3002,11.5288,3.87336,5.12999,1.14851,246.272,25.9504,5.4725,3.5017,0.18223,22.8197,11.6971,4.45925,6.07239,1.34967,228.788,32.7243,35.2984,33.9402,40.1322,17.2526,9.92211,3.55926,9.59053,8.07938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,8,fell,10.94,3,88.4806,37.2116,2.78751,3.7188,263.456,25.1395,10.2161,5.93048,0.295137,19.1211,12.003,4.38854,6.62957,1.73796,259.441,32.5372,12.072,7.50692,0.334197,23.0702,11.385,5.22538,8.06019,1.81664,628.323,71.978,29.8329,35.6528,0.99751,29.7034,19.554,5.38473,11.9962,3.20459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,9,fell,6.2,2,31.6991,36.9474,3.19833,3.98529,180.666,16.227,5.84138,3.48696,0.270303,16.3443,8.87831,3.77852,5.47568,1.55864,170.944,19.0705,45.7072,55.261,0.8318,13.6413,9.71084,4.0249,8.90566,2.70578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
