policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
decoupled_wbc_h066_p012,0,complete,60,12,8.26663,2.75481,0.0558171,0.0700508,305.75,62.6442,16.608,19.4778,7.88161,38.6467,30.9782,7.02168,26.4653,24.768,138.968,36.7286,13.0098,58.6735,7.91472,19.7225,18.2563,3.72777,26.5807,25.1571,279.595,60.432,18.1522,32.3265,7.84787,34.6997,28.274,5.79711,29.1306,24.5772,274.128,43.5469,14.9989,27.362,6.98737,35.5176,24.4305,6.04615,29.3128,23.3842,221.278,50.969,11.8678,24.0865,8.3251,28.0212,23.4273,4.1778,27.0639,26.6704,338.563,64.5222,15.0559,28.273,7.3539,41.0193,28.9945,6.09665,26.8211,23.7931,197.523,32.3337,12.8263,28.8064,7.56939,26.5757,18.7662,5.05977,26.4649,24.7742,304.032,54.5336,18.2371,36.2438,7.34192,35.5869,25.8332,4.9371,26.1333,24.0704,295.493,62.3567,17.5417,38.2206,7.47947,41.5457,32.276,6.5399,28.3822,25.5843,283.736,139.264,80.4339,57.9311,7.48891,36.5963,36.0608,7.41197,34.9698,25.4568,215.452,50.1259,11.91,33.3438,7.55562,28.53,22.2116,4.37246,27.3609,24.1384,457.162,94.1182,26.9862,41.2572,8.03799,53.8117,37.6471,8.93236,31.7265,24.9192
decoupled_wbc_h066_p012,1,complete,60,12,7.55434,4.02815,0.0216576,0.0366082,319.064,64.5972,16.9909,19.0387,8.85078,37.5504,26.857,6.90786,27.8037,26.2576,268.78,45.7526,16.7762,19.832,9.36023,32.7328,26.2114,5.67625,27.2172,26.4913,137.096,18.2254,9.84579,25.7882,7.87094,18.3642,10.9446,3.87435,23.9757,25.6409,214.897,31.7998,14.2365,19.6226,7.96561,27.1859,17.3008,5.4191,25.3582,27.0654,118.413,26.3477,8.59172,38.7057,7.97752,17.0145,9.71148,3.39655,26.7504,24.9377,403.776,80.7379,20.292,43.2743,8.91305,52.581,40.5891,7.6074,28.2282,25.6159,291.621,65.067,19.3723,35.1168,6.68696,37.5384,28.9414,6.846,28.4752,23.5455,231.231,74.2314,31.1491,125.711,31.9426,29.8202,25.3867,6.4957,38.7287,31.0443,118.07,43.0385,21.6864,37.4801,7.7737,17.375,15.6427,4.05818,27.3334,24.5467,452.703,136.887,62.8288,155.107,68.3495,53.3139,43.9163,9.86313,45.5221,33.2535,451.945,73.898,27.3633,64.748,8.90421,50.7841,31.5557,8.488,32.8178,26.0107,615.861,219.917,52.8597,44.515,8.71057,67.3233,62.6767,10.3268,33.9811,28.4303
decoupled_wbc_h066_p012,2,complete,60,12,7.28881,2.1112,0.0135145,0.0211817,212.478,43.8371,11.7762,23.4924,8.19366,24.039,23.0167,5.14527,26.6252,25.9905,115.806,25.5988,9.49633,26.3416,7.69213,15.4613,11.16,3.32364,25.6586,24.7788,377.402,69.3547,14.9151,21.6882,8.79122,45.6927,35.9047,6.76789,28.1621,26.8622,241.622,55.6099,18.58,44.6989,19.5615,30.8616,26.7634,5.51278,24.4434,25.75,272.709,53.1122,14.0919,29.2548,10.9092,35.3386,25.4055,5.8056,21.5413,26.2998,207.72,36.6579,22.0487,27.9486,8.68568,24.4379,14.8753,6.13839,24.2298,27.1512,331.624,54.2101,14.917,30.5657,8.85947,47.0852,32.7305,7.48737,24.0324,25.4622,359.593,77.4183,20.3412,38.9953,7.82763,45.3067,38.4221,7.13148,27.13,25.3416,425.505,89.9614,22.1954,40.9379,7.74837,48.4822,38.8211,7.0414,28.8625,26.2707,541.752,112.298,57.8672,221.847,38.664,57.4909,48.5458,11.5972,49.3017,32.0327,234.935,57.2426,31.1936,52.5849,7.34503,29.8353,23.7709,6.33502,30.5379,25.1153,278.247,61.3108,22.5342,69.3537,7.84488,28.296,20.9243,5.95576,27.6052,26.8707
decoupled_wbc_h066_p012,3,complete,60,12,7.78076,4.48502,0.0333689,0.043868,379.928,59.7816,26.3264,65.6255,10.0199,45.4552,30.1858,8.33775,32.1551,27.227,295.188,55.817,15.5253,24.003,8.31808,40.6592,30.1926,6.55951,27.2308,25.7389,195.231,37.9287,11.9028,34.3528,66.4302,21.9306,14.6602,4.45898,30.4279,34.5673,343.605,88.9968,19.4027,34.6066,7.65295,43.2282,42.6257,7.65003,32.2104,25.6241,270.043,50.9822,13.6015,21.6543,10.1674,31.489,20.6535,5.09272,26.9963,25.1518,60.0861,11.7489,12.643,38.1748,12.7611,6.52248,3.93491,2.74634,29.0833,28.9887,299.29,84.4571,19.9525,34.9227,7.80791,37.5251,35.1763,6.99007,29.047,26.1385,171.61,44.0849,16.8539,30.583,8.63358,22.3787,19.2224,4.54569,26.2433,24.8389,183.739,29.6557,11.5031,28.4938,8.19206,23.9859,16.7249,3.93495,24.8734,25.2654,177.662,32.0994,28.8468,36.8758,7.98457,23.2517,17.2086,4.91745,26.0883,25.5855,338.373,79.771,68.2577,48.4811,11.3475,40.1865,34.0286,7.37005,33.525,27.0675,395.939,73.9361,22.7846,51.9859,8.21227,48.0555,33.3803,6.93986,31.4296,25.9709
decoupled_wbc_h066_p012,4,complete,60,12,7.52772,2.83172,0.0218642,0.0234587,303.905,71.2133,17.0823,41.5884,7.8493,35.3297,30.3727,6.74784,28.6908,24.3112,300.952,68.8071,15.3032,22.128,8.5181,39.9682,30.6701,7.2364,20.6159,24.0094,367.09,78.599,16.9874,25.1376,8.35805,40.8531,33.4229,7.31763,21.2355,25.541,160.019,31.1706,10.4879,19.6421,8.23561,20.0489,13.4362,4.47064,21.8661,24.8968,282.838,44.3204,13.8839,21.6949,7.85361,35.8162,24.9127,6.26592,22.0089,24.8992,225.802,79.0663,44.8448,214.584,9.04801,30.5278,26.1985,7.82056,39.1531,29.0924,429.467,108.816,24.3456,45.0679,9.877,56.0223,51.1262,9.15763,26.6374,26.9833,64.9333,10.6299,9.44711,41.0444,13.9582,8.36217,5.2252,2.78937,22.0345,26.2243,239.589,43.6852,24.4343,81.0407,65.6222,30.9031,21.4617,6.38246,33.3061,38.2485,88.2415,15.232,9.48257,27.6513,8.17043,14.1161,8.75906,3.2337,23.7594,26.5032,195.88,73.3062,14.5863,14.6685,7.38057,25.2737,22.6657,5.41166,20.0205,26.291,263.817,62.3053,47.1728,58.085,8.02078,29.0756,20.9178,5.62857,29.64,24.8423
decoupled_wbc_h066_p012,5,complete,60,12,8.33936,3.24789,0.0170164,0.0191282,228.835,32.5114,10.6841,25.8094,7.22743,29.4475,21.8008,5.00082,25.6771,24.6248,370.369,67.0704,13.7689,39.7907,7.94323,43.8841,35.9778,5.72682,27.1223,24.6486,306.442,75.825,15.2224,35.2924,6.79843,35.2747,33.2313,5.30192,23.6637,24.796,100.908,15.8166,6.57733,35.6295,8.38633,13.8219,7.68974,2.63646,24.1597,24.2613,132.685,20.1759,12.3419,82.3123,11.6987,15.2674,10.7953,3.24268,30.9511,28.8971,298.287,81.0589,25.0201,63.8353,10.6844,39.0571,34.9786,6.3366,31.3383,28.6898,213.919,60.4378,21.1563,36.4617,7.76322,23.1556,20.8404,5.50064,25.7094,26.4994,250.197,83.5147,20.4529,46.9881,8.97282,34.1848,30.9924,6.75414,30.7659,26.5822,266.519,46.7991,16.8926,29.9641,8.10236,33.3029,21.4809,5.70377,26.5587,27.2942,432.833,89.915,20.2799,28.465,7.53187,44.8236,44.7219,7.12861,25.9423,25.9519,252.911,43.5538,34.1211,40.8537,40.761,29.2455,16.8899,6.32977,34.4186,33.3615,246.729,39.9751,9.15833,19.5002,7.7712,28.9744,24.0296,4.65024,25.5461,26.2122
decoupled_wbc_h066_p012,6,complete,60,12,10.5591,3.00102,0.54265,0.541468,176.256,36.1426,12.3587,25.0795,8.18126,21.8336,16.1007,4.5523,24.1029,24.8487,266.849,48.9854,12.8622,25.8286,7.43661,31.8826,25.8301,5.34303,25.5256,24.2721,210.774,34.2856,8.85266,27.5069,7.36279,26.8545,18.6824,4.40306,23.684,24.7164,192.862,44.6431,13.5131,36.2854,7.61193,23.0146,21.7125,4.45536,26.6514,24.6375,286.411,57.6835,15.6261,37.4919,7.40266,38.6415,29.74,5.66391,26.5174,25.0571,356.058,108.366,33.5413,58.1673,8.52025,41.7928,37.7805,6.86277,31.5157,26.8961,167.721,29.7922,12.6452,38.1119,7.88136,24.4043,16.2345,4.4552,27.8075,25.1269,454.273,108.156,23.8742,42.8788,7.62167,56.1788,44.47,8.61073,33.762,26.1765,177.324,41.3718,9.41072,30.0273,6.87517,23.0341,21.3465,3.62778,26.5497,25.8161,215.389,37.4445,16.0175,36.5505,7.28307,26.6987,17.7842,4.55895,29.6666,24.9248,550.201,137.281,29.2154,47.3838,7.80816,55.2065,42.9625,8.72757,33.6414,25.348,899.842,164.735,123.936,606.778,360.344,83.6268,58.7223,16.0087,78.1501,57.003
decoupled_wbc_h066_p012,7,fell,45.84,10,18.8814,15.5404,0.684223,1.85987,254.501,40.2079,12.1521,24.3177,9.46897,33.1033,20.5353,5.98815,20.797,25.7725,221.807,46.9901,13.0348,75.4644,20.1841,28.1054,25.2793,5.54696,25.7428,27.0957,171.257,38.1634,7.49736,46.2904,7.97549,20.7412,20.0989,4.10941,13.4501,24.3735,298.417,62.5001,9.13755,33.1019,8.86935,34.5757,28.7873,5.3502,16.4029,24.8598,285.568,40.3585,11.9898,26.4171,7.74028,35.6013,22.1928,6.54907,23.3692,26.0185,840.786,133.749,63.5849,31.309,7.30142,67.2999,49.2582,10.5559,21.888,26.3649,236.215,41.2784,18.7465,21.7755,8.8258,29.8637,23.3685,5.19821,15.7489,26.3082,298.382,51.1834,16.5176,22.2447,7.28237,36.742,22.804,6.07547,17.102,26.0375,235.024,57.9627,25.3581,135.635,58.0305,31.3006,24.6557,6.5133,29.1347,30.1576,1003.72,116.296,57.1921,15.6986,2.49373,41.3654,25.8819,10.4517,18.0308,8.6737,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,8,fell,36.02,8,29.6434,21.7024,1.02495,0.933338,217.885,33.9554,11.9955,17.0221,7.80132,26.7917,20.193,5.35416,24.3037,25.1876,226.017,38.0344,11.6446,22.9468,7.89541,28.2331,16.7858,5.45536,26.3811,25.2076,558.074,96.6494,21.2478,32.2001,8.32227,63.3241,48.1353,9.66413,35.2318,25.7242,396.251,59.2651,16.9233,25.7061,8.43466,47.1284,31.2358,7.85769,23.5726,24.822,164.297,33.9188,13.991,23.2832,7.27187,25.6716,19.2238,4.66383,14.8895,25.1797,278.726,41.3093,20.1565,51.0767,19.2494,35.3533,26.1092,6.99604,25.4467,29.0498,249.87,45.0876,17.2371,25.8005,6.38016,32.0771,23.308,6.49248,18.5316,24.6933,3863.61,225.66,462.428,353.302,20.7758,115.501,34.0459,24.775,60.811,17.4258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,9,complete,60,12,7.37464,4.18945,0.0795152,0.11062,154.639,19.0923,9.05014,24.6511,8.11357,19.9547,11.9987,4.18647,24.967,24.4888,85.7317,12.2014,12.0487,67.4085,7.93384,10.108,7.85237,2.6369,25.0077,25.5132,204.832,42.8192,11.6522,19.6567,8.80857,28.7831,21.1519,5.24097,20.5374,25.4529,243.326,53.1646,12.9875,32.3928,9.53106,31.6665,25.0323,6.11235,26.5445,26.571,191.582,55.021,23.7839,47.4029,8.62719,25.311,22.5028,4.77209,29.7362,28.024,123.908,28.644,12.2915,38.4921,6.86297,17.2723,12.9452,3.69065,28.5671,25.1176,410.494,76.3242,17.8965,33.3384,8.85215,48.5549,40.6711,6.6386,27.5335,26.5663,308.836,58.5739,21.0023,29.81,7.87397,38.0686,27.5881,6.23798,26.7797,25.6616,219.79,57.704,12.0909,29.3523,8.40615,27.7695,28.9789,5.01868,27.2232,26.5608,241.116,58.4598,12.5485,25.5779,7.71992,28.3484,25.044,5.40226,26.0858,26.0335,311.091,64.8824,24.9533,26.8362,8.01395,38.97,29.7015,7.62223,26.1221,24.2935,491.365,83.4832,27.4262,24.399,7.82319,57.4487,45.1337,9.16701,26.1999,24.9414
