policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
holosoma,3072,fell,6.38,2,97.9485,49.8125,0.30477,1.82293,348.324,58.7757,18.8453,25.2509,7.0853,39.3514,29.3897,8.19856,25.4689,37.3617,772.238,90.4153,85.8903,25.551,2.45896,44.4732,25.0205,9.75454,14.6875,11.2722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,3073,fell,8.66,2,44.3024,3.65622,1.69694,2.15641,704.994,70.1196,45.8071,34.0443,6.80596,44.5002,25.5391,9.3573,31.7692,36.0748,477.73,52.4482,29.3996,24.2091,5.51736,31.8067,20.4722,6.46329,24.2428,30.8837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,3074,fell,13.4,3,40.4362,25.6567,1.92344,2.48577,754.252,88.916,42.2729,40.7524,6.42925,48.5114,32.0881,9.94605,30.8369,34.0316,445.162,87.6086,42.0608,123.096,8.90735,43.0361,32.9896,9.5202,38.2051,41.5077,637.247,164.519,83.9183,46.769,5.51364,42.1389,32.6912,8.31974,21.9047,29.4872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,3075,fell,2.62,1,88.9543,119.947,1.18276,2.09407,623.589,57.6625,56.5977,45.2291,11.0301,36.3305,22.512,8.57296,20.6797,19.8209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,3076,fell,6.04,2,128.593,53.8452,1.31421,0.970559,379.734,45.9274,20.502,23.4449,6.79685,38.3623,18.9869,7.9577,26.1355,33.9473,540.431,41.5278,42.22,32.2614,3.71235,29.8182,15.1282,9.94489,21.4059,13.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,3077,fell,15.24,4,141.454,68.992,0.42165,0.245974,842.649,65.2207,83.1215,38.2729,7.1213,46.5559,27.6748,10.6807,29.8594,36.882,946.786,26.9469,129.996,65.2002,13.8005,49.7996,16.64,15.8037,41.5065,42.6319,14.7013,0.325615,3.30626,37.3121,14.3807,2.7827,1.1922,1.58254,24.5406,32.9667,4.50696,0.208252,0.676453,3.62956,0.758675,0.825008,0.356148,0.223768,1.40284,2.16255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,3078,fell,12.14,3,81.6238,42.0771,0.569114,1.30639,490.772,52.438,31.1087,30.9332,7.63311,39.6977,20.9251,8.57783,29.1268,36.9164,427.323,48.6966,26.0245,51.4751,8.66575,42.1323,21.0882,9.14841,31.887,43.2618,790.286,90.2151,69.0591,113.821,13.3264,46.151,25.7531,11.2457,33.858,26.5368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,3079,fell,2.76,1,19.8374,44.4837,0.284507,0.809932,615.346,61.8907,65.4804,25.6722,3.19523,30.0805,18.3596,7.54785,15.8355,17.5523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,3080,fell,7.92,2,30.9402,27.7491,0.68536,1.48717,368.371,56.2194,20.904,33.3879,7.18165,37.3539,25.2145,7.65705,26.3893,33.6714,1042.38,104.021,109.762,89.2928,5.91357,63.6865,33.6291,13.0313,27.8771,26.1378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
holosoma,3081,fell,7.04,2,182.232,63.8095,2.40187,2.68727,270.677,30.3525,14.5766,28.2438,7.55723,26.7942,12.3717,5.75882,27.701,35.0503,934.975,81.8284,86.1551,87.81,14.7622,47.7939,25.6584,11.5381,24.9345,23.4284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
