policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h066_p012,1536,complete,90,18,27.8341,6.63017,0.481533,0.553119,317.765,39.1478,9.30016,16.3872,2.64653,28.6928,16.5264,5.37485,9.67303,1.59774,210.756,12.378,11.5922,30.2865,1.65327,21.2775,9.21655,3.49747,11.1793,1.94131,189.776,14.3681,8.08763,15.3317,1.99704,19.4512,10.2597,3.50817,6.75977,1.51828,202.965,8.46631,11.5276,19.9124,1.44229,19.0652,7.42716,3.39293,6.7928,1.41527,521.9,46.6732,18.349,29.1218,1.57276,37.6573,17.9763,6.74494,10.6793,2.14523,158.109,11.9425,12.1829,27.4234,1.09567,14.3776,9.24594,3.0097,6.43439,1.28014,324.112,32.5629,18.5948,35.5437,1.34155,24.6462,12.3978,4.58254,10.9063,2.05966,374.011,52.4364,21.1968,36.0082,1.79941,27.8581,16.7985,5.38152,10.4426,1.77318,436.251,71.0529,19.0835,30.6445,2.009,31.3344,18.4052,5.87856,11.251,2.10165,342.316,45.8761,13.5911,22.1796,2.86062,25.6186,13.616,4.70478,7.64721,2.03177,702.392,77.3977,32.0798,157.316,4.35389,49.822,22.6208,9.67962,19.6253,5.39843,597.614,50.6604,24.6372,19.9372,1.84571,40.2931,17.0121,6.83489,9.80271,2.4772,167.813,3.94138,8.67517,19.6388,1.78819,14.0804,6.48447,2.8941,5.15845,1.41274,272.756,18.539,15.0718,20.3317,2.22842,22.557,10.3389,4.32651,7.48097,2.45764,312.253,17.6484,36.1151,163.31,6.44064,25.3115,12.2225,5.6598,13.0203,5.13067,655.93,84.9826,41.0708,31.6499,1.86377,39.9011,18.3835,8.1983,11.4874,2.48942,826.736,95.0182,78.124,188.334,10.3308,46.679,24.6843,10.8635,25.3279,8.02404,513.061,53.4481,23.1579,30.817,2.03031,36.8519,17.2903,6.85709,12.0138,2.86435
gr00t_wbc_h066_p012,1537,complete,90,18,55.3757,5.79413,0.220846,0.288054,158.527,13.5004,8.63453,20.2972,1.00389,16.9931,8.6901,3.74716,5.1306,1.11085,337.696,27.1888,10.3236,20.2174,2.12733,25.5688,10.3307,4.69352,6.21612,1.84732,287.583,28.4644,12.7871,39.0864,1.71364,23.4021,11.875,4.22155,8.51586,1.67966,266.838,21.8096,11.0737,22.0018,1.59831,21.8143,11.4326,3.94801,8.44701,1.46819,359.843,55.4598,13.955,49.0686,2.23312,30.11,15.3224,5.49807,12.5799,2.81899,415.24,48.796,13.389,22.979,3.28828,35.0605,18.9292,6.17821,10.9967,2.54628,436.516,35.4842,11.9208,22.5605,1.50864,29.5501,13.5038,5.51319,8.20799,2.14097,283.454,26.1457,11.2573,23.2505,2.31674,23.0063,11.7154,4.3097,6.10853,1.91813,205.034,12.4417,8.61803,23.8598,1.73457,17.4629,9.47211,3.44254,5.64362,1.32017,464.371,46.3505,15.1412,18.3711,1.89865,36.7335,17.9077,6.59093,11.12,2.14754,317.235,44.5081,14.2815,18.8843,1.45866,26.2384,13.7159,5.64772,8.25057,1.46257,295.517,36.164,20.1223,27.8817,1.35412,20.8706,11.1964,3.27688,6.85384,1.07063,282.875,24.3077,16.8633,24.6799,1.89849,23.6416,11.4592,4.28703,10.1166,1.65405,110.064,13.7794,11.8557,24.3784,0.799662,9.60416,5.9952,2.3114,5.34258,1.17882,598.372,72.0014,22.8985,29.4974,1.85204,45.3671,22.5707,7.80077,11.7227,2.95812,381.527,38.762,14.2364,28.7215,1.40542,29.9131,17.0406,5.29902,7.05322,2.02201,293.455,22.7166,13.4463,20.4566,2.03586,23.602,12.282,4.64036,7.30989,2.03259,1843.26,188.359,57.0738,116.772,2.32677,110.046,43.0272,20.0617,30.7268,5.66791
gr00t_wbc_h066_p012,1538,complete,90,18,21.4777,5.90109,0.155821,0.158835,203.006,27.7605,6.1604,15.897,1.05895,18.8728,11.2302,3.87623,7.26002,1.55407,368.63,39.3472,10.6156,16.08,2.91044,30.1729,14.2268,5.37031,11.2377,1.82435,556.484,64.8698,15.1142,42.3214,1.94509,40.3743,21.4392,7.21352,16.5686,2.61285,320.847,25.1372,8.66655,15.1638,1.17333,23.7935,13.1095,4.2684,8.00587,1.24063,261.48,29.3324,8.30831,14.5073,1.78119,23.7041,11.9795,4.42006,7.34854,1.32764,252.178,16.1135,8.46643,19.1417,2.13195,21.4134,9.24613,4.04909,8.11838,1.49232,270.794,20.4995,14.5605,17.2349,2.18103,25.6296,11.6708,4.89824,8.66387,1.64461,555.899,89.045,28.9178,67.7334,2.39662,40.6335,22.5532,6.90849,17.3899,3.86445,299.878,42.25,9.48084,13.1872,1.58426,26.0036,15.7385,5.25095,10.8149,2.04758,127.375,4.83771,13.3578,104.966,2.85204,14.1423,6.17186,3.29468,11.7767,2.71108,370.325,46.4782,31.8426,195.052,21.467,27.7489,14.7187,6.38126,30.2299,13.0086,125.864,4.46512,8.84563,19.5411,1.41798,14.0497,6.25608,2.67484,4.69469,1.07301,298.539,33.746,15.3189,9.32867,1.44167,24.1278,12.792,4.32307,6.92066,2.05853,529.049,103.504,20.4282,12.2604,1.56844,33.5912,25.5456,6.00556,8.66737,2.68743,739.686,82.0174,59.4144,17.9495,1.63797,46.8403,18.7769,8.40778,15.0331,3.67127,486.423,114.52,28.9201,144.806,18.3883,29.6526,23.0771,5.87414,19.7802,8.81455,367.181,62.8414,17.5133,14.3335,2.62492,27.4239,16.7437,4.64984,6.79044,1.75461,705.242,157.384,36.8498,14.5588,1.89252,46.5189,35.5355,8.03002,13.8065,3.02804
gr00t_wbc_h066_p012,1539,complete,90,18,29.6146,7.02498,0.205903,0.303959,197.737,27.5652,6.9412,13.5038,2.23192,18.8824,12.4052,3.40599,5.91751,1.14393,297.387,18.5216,9.18667,14.5839,2.2662,25.4665,11.0639,4.35102,9.49981,1.68189,193.255,25.4894,7.37485,15.5255,1.36698,20.2516,10.1114,3.95599,8.86871,1.39183,125.157,7.22852,14.0191,90.4555,2.1612,12.9997,6.89815,2.77259,11.2073,2.13671,291.614,46.4307,7.94276,19.1178,1.76193,19.6504,12.2496,2.92261,7.7073,1.44345,317.503,17.7948,12.3397,36.3836,1.98931,27.5169,11.4386,4.37949,10.4265,2.30375,309.895,23.9012,9.66623,15.1493,1.6667,24.3989,13.1559,4.12271,8.21177,1.70975,233.843,12.8189,14.0124,64.3389,3.27236,22.4183,9.88906,3.99016,12.5157,2.50722,395.91,24.1105,12.2771,20.4582,2.31883,29.9117,12.7064,4.95183,10.8578,1.60281,555.964,60.5796,18.2551,23.2933,1.14923,41.139,20.3534,7.08662,15.2134,1.74972,429.016,49.0363,9.12793,11.4372,1.47632,34.6328,15.346,5.97397,13.2398,1.88858,272.271,21.279,9.53938,15.5627,2.50183,24.3789,10.9956,4.52262,9.83947,1.47695,627.605,34.3615,19.1651,26.8318,1.68772,39.4944,15.2144,6.67843,17.8628,2.25075,504.439,48.6856,15.6708,19.1506,1.85155,41.0106,18.1708,8.21707,15.1092,2.53811,303.453,38.6622,20.3244,43.7419,2.03171,24.1903,12.7955,5.2097,12.5986,2.74985,307.565,40.0195,12.6285,25.2733,1.37841,26.6012,11.9048,4.66888,7.80839,1.71614,194.574,16.0826,13.6512,27.7315,1.54165,14.5718,8.05514,3.00863,5.11831,1.41727,493.865,52.443,23.2516,29.2133,0.766602,32.4543,17.4016,5.86865,6.98978,2.03359
gr00t_wbc_h066_p012,1540,fell,86.18,18,27.4928,6.41345,0.791554,0.625104,206.092,14.1701,9.05143,22.9152,1.49301,21.3078,10.3623,4.31275,5.94844,1.19696,319.975,31.7467,13.1411,20.8307,1.99606,21.7596,12.1044,4.15856,5.78345,1.37521,237.744,19.7692,11.3149,29.9982,1.57551,20.965,9.17323,4.01982,10.034,1.45873,554.765,56.8747,17.9628,66.3273,1.96167,39.1121,17.3037,6.66173,18.2381,2.23877,299.555,22.46,10.7031,19.2247,1.29142,25.4731,11.322,5.06956,10.0962,1.41645,321.603,48.6506,16.0304,24.7362,1.00073,30.0469,16.6075,5.19007,11.1377,1.78273,290.973,22.7934,10.6617,36.4936,1.7324,24.6618,12.3608,4.27093,10.9859,1.89774,385.465,43.231,9.68691,15.4555,1.54159,30.5715,17.4999,5.21445,8.59191,1.52711,176.149,5.55704,15.4528,15.1709,1.53622,14.5083,6.5707,2.91127,5.6113,1.28337,140.097,6.8335,5.82058,16.1434,0.749995,11.2215,7.21535,2.36688,3.93121,0.878602,389.588,50.1848,14.5845,34.3746,1.86302,30.4536,15.6321,6.11879,9.39298,2.165,559.597,94.4209,57.295,182.499,15.452,42.7246,24.3709,9.33225,28.7855,9.05115,421.019,51.5872,12.5483,12.9308,1.503,32.7546,16.035,6.05484,8.2625,1.34536,1088.64,219.995,49.9511,26.9099,1.91091,68.4968,44.1959,12.8473,21.7714,4.27007,153.877,4.74805,8.60323,21.0917,2.22801,15.4514,7.50994,2.96494,5.96106,1.5617,764.677,53.8015,34.2658,23.8303,1.82736,48.4236,21.5822,9.11438,11.3658,2.78605,264.343,34.0471,11.31,25.1508,1.99173,17.6138,12.2161,3.41328,6.45169,1.58877,3652.58,252.659,251.226,203.299,31.8754,157.197,51.9059,34.3213,69.6479,26.1243
gr00t_wbc_h066_p012,1541,complete,90,18,98.0184,8.0051,2.30433,2.07713,176.363,21.6908,7.62427,16.2419,2.20757,18.2097,11.7566,3.74838,6.98774,1.24565,343.7,26.9874,12.128,41.864,2.0673,24.8153,14.3322,3.93238,8.18598,1.93944,361.481,39.3376,10.6702,21.9609,0.974751,29.4225,13.1113,5.26112,9.53304,1.70398,259.992,26.5486,10.1898,38.6184,1.87036,18.3752,9.92237,3.80414,7.20968,1.83871,157.518,15.6,6.21199,24.6317,0.826884,13.2492,8.88924,2.70749,5.09427,1.00207,240.799,20.3592,9.2582,18.7795,2.45351,22.1879,10.0913,4.16555,7.42932,1.95572,200.33,9.55154,7.27415,17.8148,2.0035,20.5878,9.8153,3.56441,7.3611,1.47623,140.563,15.0661,7.9884,18.6751,1.22928,12.3536,8.19956,2.82353,5.46469,1.23988,435.402,45.0396,22.9355,58.1955,2.16877,32.8757,18.5663,6.01195,15.8698,2.39979,370.684,42.0895,16.4393,23.3377,1.33659,27.1705,16.9517,4.66365,9.4647,2.25164,350.196,43.6626,14.6599,17.7983,2.39668,27.1401,13.1861,5.35508,7.27663,1.5325,710.566,162.562,44.3373,39.9193,1.59619,50.7971,33.4876,9.88375,14.1065,2.53568,456.43,58.6321,17.9062,22.8047,1.41262,33.5646,15.3596,6.48417,9.87207,1.87366,697.874,77.8368,21.0941,22.9037,1.41837,47.3571,21.7027,8.33559,12.0062,2.28611,848.763,98.8685,28.4722,183.128,8.99825,53.9126,26.3484,11.4855,23.8561,6.96521,1381.06,105.058,43.219,32.3619,2.03441,76.6872,28.0158,13.7236,21.3126,2.52813,330.448,27.65,7.68878,22.3217,2.0957,27.1474,12.7943,4.45852,7.0877,1.58146,2546.75,274.347,97.6529,40.2889,1.71949,157.336,65.78,28.8447,36.2607,5.32839
gr00t_wbc_h066_p012,1542,complete,90,18,37.646,6.37531,0.204546,0.296473,309.582,36.644,8.79847,14.2805,2.00162,28.0062,16.038,5.41986,7.65399,1.55742,165.795,9.00076,9.15394,25.2402,3.06979,15.6878,8.66813,3.12504,7.91142,2.4494,647.379,62.6267,15.9597,56.1283,2.83495,44.4979,19.1091,8.10764,15.4983,4.15856,246.34,18.3811,9.53131,20.6427,1.12409,19.7365,9.02545,3.48869,5.89844,1.27002,331.345,22.4263,14.8113,21.3621,2.18787,25.0564,11.3985,4.45516,7.19707,1.82525,372.712,59.0026,14.756,26.5234,1.50754,28.295,13.2581,5.17289,7.30575,1.64621,230.788,20.1043,8.71647,16.2921,1.83803,17.648,11.9257,3.40609,5.22483,1.31274,337.707,34.1561,11.2974,21.2576,1.8943,30.437,14.0526,5.49546,7.89077,1.53234,205.614,13.5303,12.5111,26.0302,1.68118,19.7243,8.15291,3.63289,6.63464,1.44638,804.39,83.3789,23.2,67.3065,1.80034,53.8702,26.5362,9.63002,20.2151,2.98796,617.95,79.9193,25.5193,107.924,2.58908,42.9493,21.964,8.44418,22.4246,3.91961,564.377,70.1885,20.8443,25.9783,1.43467,42.529,22.671,8.06318,16.5685,2.39639,738.503,81.2313,21.4517,21.597,2.6234,51.1706,25.4679,8.94193,15.3461,2.43584,318.376,44.8021,11.5972,15.0547,1.67233,23.5057,13.2611,4.48925,7.33189,2.4375,723.598,130.406,37.5477,72.1831,4.15239,49.6597,28.9552,8.23174,18.3436,5.81507,349.868,33.9059,17.8466,25.7329,1.90014,26.4803,16.0184,5.4035,9.88533,2.07527,154.03,22.2399,11.3547,24.1185,1.81234,12.8047,7.3075,2.71738,4.73189,1.28617,708.167,72.4806,103.089,122.109,16.4124,52.9366,20.3136,11.5391,35.8998,12.2361
gr00t_wbc_h066_p012,1543,complete,90,18,61.387,6.4905,0.0922216,0.172026,393.213,40.0532,11.9459,22.0006,2.82835,30.9533,17.1069,5.52846,9.53661,1.96982,351.58,47.286,13.952,32.9742,2.06834,27.5065,14.7612,4.96718,9.45761,1.72035,215.164,14.2965,11.021,24.0597,0.869531,18.6584,8.61508,3.59091,6.40624,1.09878,228.698,26.3221,9.17337,17.3344,1.4483,21.006,12.0577,3.87326,6.28157,1.3439,370.622,48.7372,26.1973,135.994,4.99261,29.036,14.7268,5.88199,15.7847,3.67722,272.108,40.649,22.1737,119.883,2.53138,20.2611,12.4304,4.3613,10.3895,1.97931,639.819,71.7415,38.3644,171.317,3.77235,48.3842,23.6348,9.25171,20.2814,4.83091,225.174,19.5508,22.0203,122.193,10.7315,23.2974,8.7589,6.06402,23.8216,6.97226,775.606,206.955,35.8559,25.9423,1.41851,60.5805,37.6843,11.5104,13.5446,3.08197,497.068,66.6978,14.522,35.4555,2.64115,33.5915,16.8315,7.68063,11.8494,2.70128,533.588,60.6674,15.9882,34.3192,2.12099,39.4481,18.908,8.76105,12.7346,2.72263,677.959,149.377,28.946,72.795,2.09143,47.1818,29.7951,9.25195,18.3405,4.20556,1440.54,93.3798,64.747,30.2433,2.18589,74.9969,28.483,12.905,15.8351,3.80257,446.634,72.7787,22.9317,29.2441,2.00189,27.4409,16.9465,5.29584,7.99631,1.90955,331.42,58.519,25.0703,38.6306,2.0058,23.8915,14.504,4.95312,9.92327,2.29473,262.46,21.498,16.9194,30.8482,1.82708,24.0102,10.4504,4.31209,6.95131,1.43808,816.057,83.4996,22.4373,35.2833,2.05779,45.6379,28.02,8.28927,13.3429,2.89141,192.114,27.2186,10.0422,18.9429,1.81127,18.0294,9.98803,3.80879,4.62716,1.62698
gr00t_wbc_h066_p012,1544,complete,90,18,34.2753,4.43899,0.300509,0.4035,213.595,18.3835,9.55548,55.3867,2.1818,20.0993,10.9522,4.30835,9.6865,1.86401,248.373,21.0019,9.7473,33.9199,2.47143,21.7123,9.55359,3.96988,7.97054,2.21332,224.492,30.3973,5.51389,17.6172,1.52987,16.897,11.2163,2.87179,4.45442,1.35066,430.031,49.4415,12.1555,26.627,2.93046,29.8676,16.1141,5.65492,10.5892,1.85977,276.391,46.3387,9.02718,25.6246,1.68783,19.753,14.0455,4.05821,7.53598,1.39149,224.676,25.4418,8.02414,21.509,1.59576,21.9745,12.095,4.02815,6.85058,1.55626,175.473,18.7109,8.40488,20.5797,1.56414,15.1361,9.33777,3.18497,6.24929,1.52256,111.034,21.682,4.51638,15.1393,1.81422,9.12431,8.42606,2.20785,3.93937,1.44392,605.921,79.4453,16.7779,30.3422,2.10036,45.0188,24.9971,7.57873,13.0973,2.43777,386.081,55.082,18.932,113.497,6.61546,27.4465,15.3838,5.74461,18.4743,5.56605,290.332,37.4641,7.91261,15.0699,1.339,25.0432,14.1922,4.26097,7.88984,1.17673,560.446,72.5767,26.5418,21.3527,1.95198,35.4784,21.0703,6.98463,13.4345,2.34485,396.81,57.428,13.1791,12.6143,1.83559,29.7851,16.5526,6.01226,9.05238,1.50979,412.662,77.7433,17.1952,47.421,2.74599,31.3358,19.8481,6.04467,16.4726,2.37892,337.203,67.1815,14.1785,9.7767,2.20885,25.3548,16.9171,4.5028,6.81869,1.62496,794.619,89.6407,27.9266,12.988,1.90768,53.8551,28.3447,9.49807,14.5393,3.52012,378.863,56.0016,16.4104,6.59091,2.10606,26.1702,16.5582,4.48871,7.56644,2.59423,435.854,67.0019,17.9684,6.92648,2.52458,33.11,18.7436,6.11898,8.16917,2.5317
gr00t_wbc_h066_p012,1545,complete,90,18,21.4765,6.53341,0.203423,0.32077,288.45,24.1782,9.02793,15.2707,2.15453,28.4572,12.9413,5.41351,9.29305,1.69185,337.97,28.1487,10.9302,17.3169,2.01835,25.2287,14.1499,4.24511,7.78626,1.74393,376.977,52.9822,14.3101,25.5131,1.98987,30.6741,17.4182,5.78095,12.0831,2.44252,524.252,50.8235,36.5326,114.857,6.61468,39.591,19.094,6.6069,19.8162,4.75814,230.456,10.553,18.5247,90.1827,19.0264,22.5875,9.07209,4.60992,14.8379,8.47966,312.623,22.8636,11.1491,20.8941,1.62925,24.1479,12.3587,4.24589,9.69917,1.66689,245.094,16.3836,9.81106,18.701,1.60748,20.8292,9.67373,3.83207,8.09725,1.70415,236.615,15.7591,9.40443,18.1281,1.78836,21.894,10.4784,4.33951,9.41073,2.07905,288.137,23.5928,10.9682,17.4396,3.39555,22.4613,11.1489,3.61074,6.87346,2.03258,388.873,41.086,16.5241,20.2671,2.00792,28.8293,14.8259,5.14346,10.9302,2.433,493.833,107.201,24.9676,25.3942,1.92059,36.5982,24.9382,6.67273,16.176,2.82512,322.116,38.3209,16.7966,19.6372,1.76987,23.1336,13.5873,4.36417,10.1122,1.71341,767.423,69.3159,47.0232,144.707,12.0081,46.5428,22.506,7.44636,24.251,7.51557,269.87,25.1985,12.0633,20.778,2.33073,21.0569,12.4475,3.56239,9.50744,1.72821,438.47,43.848,14.5605,28.5804,3.85611,32.3945,16.6907,5.75723,12.5042,2.40689,706.534,79.4519,23.5352,33.861,1.92728,48.567,22.2925,8.57876,18.5437,2.71136,1526.36,263.508,66.203,43.3052,1.37953,82.3952,47.075,14.8996,30.7709,4.35564,308.819,21.5931,22.5712,31.7407,2.01788,25.3079,9.77166,5.76581,11.9143,2.27645
