policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h074_p000,4608,complete,90,18,8.15858,4.86259,0.0700926,0.0850672,335.002,65.1924,86.8901,21.0625,1.5157,52.0855,37.5461,16.0875,25.1657,3.87462,427.558,94.1774,124.913,50.2067,1.8613,65.8996,55.3123,19.4482,33.8326,4.71954,317.852,57.8905,46.6385,29.9035,1.77175,46.8331,31.6795,12.873,20.351,3.28258,305.978,85.7942,97.1799,31.7305,1.73194,52.1799,41.0674,15.641,26.0926,3.74754,285.949,57.3386,68.0477,46.4165,2.5699,48.579,37.2013,15.3124,25.889,5.41951,353.155,107.402,95.1559,24.5821,2.0725,54.1353,45.6727,17.1372,27.0978,5.40363,376.271,78.3328,78.8724,20.4011,1.86586,56.3883,44.3006,14.8559,25.4075,5.29824,322.864,70.0342,79.4188,20.1965,2.17242,49.3617,41.7428,16.3197,25.5645,5.27777,474.549,116.868,112.969,77.2201,1.93716,68.7293,54.0001,20.2299,30.2897,5.67977,497.469,105.42,108.921,29.8733,2.33194,70.4406,57.6496,20.7116,29.443,7.58331,1667.3,180.477,217.254,56.3816,2.69637,127.479,75.8533,40.4172,40.8153,8.95298,2183.83,230.121,343.075,60.8401,3.89487,139.799,80.1833,40.5423,49.1614,13.4538,214.712,48.1959,73.4099,25.1764,2.22253,35.2144,27.3118,12.9698,17.8987,4.39351,224.77,43.8955,49.1356,31.6595,1.79842,32.7879,25.5831,11.2183,17.7749,3.9071,437.394,120.466,98.577,84.83,3.68763,66.2967,52.4376,20.2749,31.6287,6.13706,493.844,125.42,144.206,27.4127,2.99213,63.6718,50.3136,22.1121,32.4313,5.7573,444.522,107.421,104.42,20.3086,1.81883,59.0316,51.7407,17.3155,27.0909,4.95144,203.318,34.7654,48.2437,17.8753,3.23032,31.4785,26.3385,10.0232,16.6277,4.28038
decoupled_wbc_h074_p000,4609,complete,90,18,8.05675,4.90107,0.0966665,0.089084,322.68,73.1277,141.236,20.7342,1.51049,61.0373,47.3192,17.7425,27.739,3.62329,192.479,45.2428,54.818,19.9111,1.12258,28.786,25.6262,10.8072,17.8664,3.04718,329.712,62.1553,64.3925,22.8973,1.98809,52.6937,34.0841,15.805,23.7002,3.80787,283.597,42.4693,81.5155,20.7783,2.1735,46.8293,31.5128,14.6481,20.303,3.60162,265.941,48.7126,59.6309,21.5265,2.29239,41.9186,32.4705,13.6281,21.9664,4.08184,382.648,86.8947,98.1602,27.5325,1.85322,60.7069,50.214,18.5943,26.6806,5.53111,393.057,108.465,104.539,67.5,2.982,54.8918,45.3256,17.7587,25.2493,6.35993,327.807,57.6693,70.7403,58.5471,2.71446,47.2174,33.4547,14.75,23.8026,7.0933,472.665,131.786,105.864,41.095,6.65945,71.5898,56.5674,19.4094,22.7727,8.24625,245.402,69.6168,70.3528,127.934,22.5061,40.1425,28.8504,11.788,19.2909,12.8953,366.181,101.11,99.8512,25.3712,1.85736,54.8594,42.0963,17.0866,19.7492,5.87753,215.058,39.9101,59.7247,22.3273,1.75314,30.4331,25.0346,10.9837,14.7104,3.00473,437.863,111.894,83.7202,37.2105,0.981422,64.0763,52.3873,16.4977,24.8969,4.09753,366.885,77.4258,66.7004,31.3706,2.01131,42.1804,30.1248,12.6013,16.0744,4.12945,558.612,121.44,142.678,44.3679,1.58691,76.1771,59.1468,23.4585,30.9499,6.25152,386.105,103.717,106.254,57.6972,1.33725,61.3104,48.0544,18.0294,27.5261,5.7099,565.55,124.895,99.7883,49.76,1.29747,79.6869,56.3187,19.0724,30.0484,5.57477,352.678,74.2922,83.9879,40.6859,2.15228,56.7476,44.0277,15.2781,27.4301,3.40479
decoupled_wbc_h074_p000,4610,fell,86.66,18,10.3653,10.3083,0.872224,0.210123,242.728,64.855,113.735,23.0397,1.72024,42.6038,38.158,15.515,23.3098,3.22837,300.742,71.4507,98.2411,68.6561,2.56303,46.3272,32.5377,15.9605,28.5145,5.33932,221.835,53.8317,70.7639,25.5137,2.48514,29.8423,29.1964,10.9959,18.7768,4.25415,492.106,127.562,120.406,26.136,3.45199,74.9458,62.5867,20.2601,34.1037,5.38786,363.705,74.6234,82.4681,19.415,1.87309,49.543,42.0333,15.3089,22.4288,3.97199,168.162,44.0217,81.1834,16.25,2.52241,28.3979,27.708,12.0689,17.116,4.00709,562.456,133.232,146.537,85.4284,2.63369,82.6707,60.7866,21.553,39.9164,5.98001,319.744,81.0012,82.7118,101.517,2.6556,47.8925,37.9687,15.6661,32.6074,5.24,265.9,55.0201,52.7658,31.2737,1.33925,49.3529,31.8397,13.7867,29.0187,3.0538,531.885,159.252,107.522,124.327,9.95664,66.6144,53.4763,19.1157,45.8756,10.3479,592.878,109.866,117.033,65.8645,1.80737,67.8388,45.7403,21.077,39.8112,4.58856,280.816,75.0809,103.253,30.6819,1.14788,48.0108,43.34,14.9525,27.7977,3.41435,363.206,85.9397,97.8666,41.5517,1.79112,57.2661,41.3194,15.3692,30.9827,3.5751,779.259,124.335,135.697,41.67,1.55426,73.9528,51.0487,22.0295,33.9351,5.324,278.628,51.3096,61.3081,27.0711,2.06883,43.0268,32.2056,12.5973,18.2727,2.79588,548.916,194.884,107.382,36.5905,1.82253,73.1593,67.4173,19.5556,24.1498,4.76516,734.35,245.404,180.361,45.601,1.7114,104.029,85.2562,27.061,30.8754,5.4813,5087.82,717.077,700.296,119.985,5.81009,270.677,119.393,60.4308,66.1077,14.8605
decoupled_wbc_h074_p000,4611,complete,90,18,7.51007,3.60176,0.0891441,0.0904672,377.503,78.4986,119.226,29.1532,1.8946,60.6616,49.0796,19.0337,31.9713,4.60749,228.431,58.2561,64.4817,26.0279,2.16673,35.3385,31.5746,11.136,21.2091,3.33083,183.773,55.235,50.1756,24.0863,1.80028,32.9005,26.6068,11.4608,17.811,3.94526,382.062,88.8296,109.17,65.8087,3.10218,61.7253,51.6525,18.5863,29.0811,4.82305,188.975,42.1917,47.7357,21.941,1.65673,39.5062,26.8017,11.0031,16.089,3.79946,828.563,144.313,160.671,160.475,2.07589,86.2048,64.3365,23.852,36.6628,5.91293,285.437,101.488,72.4961,33.4397,2.496,46.6058,40.3651,14.6451,20.6091,3.93276,412.541,109.825,146.849,137.833,3.78559,67.6733,55.4929,20.9687,35.5444,8.4492,627.531,129.15,129.714,42.5532,2.9803,72.384,51.479,23.0381,24.9871,4.99283,397.302,88.0686,102.296,26.4834,3.16964,61.938,47.0854,18.2243,24.35,4.05734,489.86,82.431,112.093,32.8807,3.62621,51.4553,33.0539,16.6698,21.7609,5.03213,163.992,40.3203,59.6968,23.4185,1.85089,27.7572,22.9622,10.9546,18.3698,4.13608,520.484,105.192,123.767,208.529,18.0685,67.9819,50.3657,21.4495,46.5213,12.0331,210.877,67.7069,77.0535,26.626,1.68902,36.6093,30.6588,11.5449,22.3685,3.91938,241.889,75.8983,144.873,89.0198,2.18222,39.3089,34.8654,15.5928,28.9014,4.3082,620.095,94.9092,102.273,30.3536,1.82226,71.0844,49.1384,20.3737,25.9299,4.68023,401.36,103.178,132.196,28.3217,1.99182,61.8751,49.3178,18.7571,26.2279,4.74086,617.895,142.528,168.46,209.093,18.6557,85.4442,64.0557,23.4162,39.0643,11.9622
decoupled_wbc_h074_p000,4612,fell,80.72,17,12.2362,8.86354,1.91149,0.818016,302.374,78.0807,97.7459,24.2887,2.4711,45.3986,42.185,15.0428,25.1052,3.35203,237.546,59.5657,79.9715,41.6033,1.66399,38.9781,29.6208,12.8961,24.5301,3.84032,357.185,73.2476,86.9299,42.2776,2.39636,55.3037,44.6395,17.0359,25.4251,5.29766,337.088,79.0654,93.9906,18.4197,3.03965,56.3706,45.1006,17.4456,19.1134,5.01479,346.448,59.6875,75.1659,60.2695,2.22795,55.7585,39.728,15.2603,23.1054,5.1726,412,87.4402,91.842,24.7712,1.92345,60.4145,49.9256,17.7576,20.6392,4.66256,293.817,52.6562,97.8767,22.3214,1.24425,52.6039,37.0673,16.0861,19.7861,3.99166,569.643,124.577,135.989,36.2169,2.18564,75.8903,60.5157,22.7338,28.6074,5.60521,220.854,53.8324,55.6613,21.5902,1.92848,42.8037,31.4575,11.7513,16.8655,3.32855,408.507,96.8433,98.0017,41.4327,2.4202,63.7966,47.7672,19.9162,31.7056,5.24339,261.585,53.7764,74.6213,146.318,10.2235,47.58,31.1364,13.8317,28.4627,8.74523,443.926,99.9642,104.459,199.1,12.4175,61.0979,43.1338,19.5585,33.8282,11.2052,857.535,121.026,143.188,58.3646,1.79011,64.5744,48.068,17.6506,24.3793,3.20314,273.687,79.884,64.8959,33.2034,1.31147,39.3425,35.2493,12.523,18.8836,3.21735,491.306,129.044,120.391,30.5283,1.60786,67.3978,55.2268,18.5702,26.1817,4.26368,919.49,291.025,185.348,58.4042,1.68776,103.275,83.0674,25.3811,36.4571,5.99463,2741,378.282,361.808,73.2239,4.14728,99.9633,40.0791,27.613,26.8068,9.95307,,,,,,,,,,
decoupled_wbc_h074_p000,4613,fell,65.76,14,11.7035,11.5362,0.728301,1.35365,230.778,55.9953,77.4201,25.293,2.41096,36.0448,31.4424,12.314,19.7992,2.83225,169.368,45.3434,59.0524,31.2572,1.53796,27.8407,22.2131,8.84199,15.082,2.57112,399.753,132.173,112.826,39.1183,1.82022,52.3341,49.1013,15.9355,26.2589,4.82558,194.711,53.4592,69.3914,65.0224,2.164,31.8042,23.8293,11.3367,19.1768,3.4588,422.515,167.99,145.63,50.7232,1.89294,66.7595,57.4125,19.1006,31.3685,5.07787,323.264,86.2666,67.028,40.3568,1.44958,53.7965,39.2928,14.2377,22.5337,3.41475,634.057,147.199,160.318,49.6841,1.51177,84.4515,65.1164,25.644,32.696,6.0753,373.794,83.8043,104.696,102.36,2.8986,61.3601,49.634,18.3233,24.4783,6.70474,371.199,92.9238,64.5722,30.6145,1.63019,58.0331,44.6799,14.777,20.1449,5.10451,535.625,109.768,74.0117,41.7466,1.66317,69.5408,51.1626,18.9703,29.9454,5.22519,1069.57,263.752,206.753,62.7625,1.36541,105.007,81.4604,29.4985,43.9567,5.86008,243.189,71.4567,87.1917,55.4796,1.18311,39.4321,31.8947,13.3508,21.7213,3.71528,399.073,108.854,112.68,75.1997,2.91973,59.6759,52.9297,16.8521,25.4905,6.08418,1955.72,210.871,236.766,50.0956,5.07339,78.3088,39.2935,21.2204,18.083,7.98621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,4614,complete,90,18,12.7908,5.71698,0.0423785,0.00970317,235.662,65.0465,86.5154,34.4912,2.23472,36.1097,36.4908,13.711,22.4518,3.0448,291.868,64.404,147.029,35.3541,2.36854,55.7294,39.7722,17.8966,27.2886,4.47824,334.602,87.1927,103.471,29.3209,1.59744,55.9587,45.6212,17.1658,24.8042,4.6994,367.975,91.6511,136.058,33.1291,1.7735,56.8127,43.0592,18.2824,28.727,4.50226,304.727,70.4718,100.998,27.6973,1.939,54.3042,42.3077,15.62,25.4718,3.65221,217.028,74.4629,96.673,22.657,1.92215,35.7625,37.9,14.2956,21.0522,3.27142,457.346,94.8712,114.449,25.2625,2.47789,67.1576,53.0093,18.6856,27.073,5.89205,285.777,47.8498,62.4059,35.7244,2.93943,38.8996,28.661,13.3169,19.74,5.25662,383.768,95.7371,106.685,24.2981,1.57943,54.4913,45.9662,17.9307,22.7447,4.39567,870.752,154.428,140.583,29.3974,2.02025,96.2616,67.4055,26.5991,33.6968,5.58276,457.668,85.6031,96.2662,79.0246,3.22187,65.8743,54.5031,18.3481,28.5157,5.97624,341.237,66.1644,94.0662,67.2731,1.97921,55.7152,38.2651,16.8743,28.3464,4.71187,273.713,65.6261,111.068,26.962,1.3295,44.6755,39.1896,15.6639,23.8685,3.20877,400.522,88.3789,135.431,27.6528,2.76832,60.6097,46.4149,20.623,31.5198,4.41544,425.96,106.266,126.619,30.4374,1.71404,62.3542,54.5441,18.6665,30.2926,3.87318,561.532,143.355,79.4875,95.8746,3.87701,73.6123,56.2524,17.2278,37.106,6.59916,251.529,62.757,87.8259,119.132,12.6993,38.1508,32.5599,12.7906,33.4922,8.91995,293.657,56.92,39.1902,24.6486,1.69794,43.0882,33.3769,11.4712,16.0912,3.31943
decoupled_wbc_h074_p000,4615,complete,90,18,6.173,4.79063,0.124313,0.0900569,233.542,67.6109,127.707,19.9962,2.28059,39.392,38.9618,15.1836,21.5677,3.30953,272.322,80.7112,80.8359,28.6473,2.24367,45.4628,37.0187,14.8416,24.6509,4.21431,310.149,78.1453,77.2648,47.2673,2.19158,47.9599,40.3464,13.0271,27.7862,5.10016,297.519,79.7565,113.385,30.3773,2.23254,56.1235,41.4029,16.8939,31.0667,4.86817,160.407,43.0485,63.1294,30.3985,1.26386,26.1679,23.611,10.2881,19.0948,3.16455,203.233,47.3448,47.3874,31.2666,1.1976,29.3658,25.3333,9.33792,16.2857,2.67218,426.77,91.6415,96.0129,72.6048,3.34688,59.0128,45.5829,15.8983,27.7125,5.24612,449.161,124.917,67.9509,33.1993,2.82735,69.1157,55.684,16.7184,25.5926,4.274,492.927,194.213,118.82,45.8645,1.44012,79.204,68.0302,21.1533,33.9689,4.78411,636.31,217.952,183.578,46.8277,2.61526,92.0866,71.3123,25.0253,36.7612,6.51345,269.583,51.6511,49.5184,24.6615,2.14832,45.6997,32.131,12.2973,19.0796,4.70252,350.545,138.825,160.817,38.1689,2.38568,63.0763,63.63,20.5091,32.0212,7.05667,238.677,41.6962,62.0319,31.5501,1.91991,36.3279,26.5113,11.4202,14.9708,2.78634,340.803,92.4335,73.8534,25.7536,1.9702,55.7103,42.5429,14.9043,17.8426,3.88424,444.872,105.617,83.5599,30.3022,1.51908,71.6546,51.6374,17.3541,22.5746,3.72124,413.601,69.3765,70.9625,30.5684,1.45481,58.0618,47.4571,16.0599,22.5593,3.87538,458.632,87.4587,78.1678,126.558,22.8711,59.8362,40.1521,15.7227,31.9638,10.5915,294.906,60.1215,61.8737,32.4785,1.57068,46.4339,31.9196,12.846,19.292,4.00437
decoupled_wbc_h074_p000,4616,fell,77,16,35.2634,13.8058,2.4725,2.39872,321.347,76.8667,120.819,22.0446,1.96476,52.2517,45.8225,17.4327,24.5201,4.71732,275.171,50.0828,64.0349,23.4699,2.51257,44.2914,35.2972,13.7051,16.7446,4.21362,308.687,86.8107,78.5508,25.4891,1.55019,46.3792,43.0335,14.4602,20.1508,4.00748,461.868,134.798,118.828,56.5609,1.82459,74.2842,55.4087,19.9504,34.8241,4.63493,322.197,58.0021,106.309,74.6031,3.25489,44.735,34.6452,15.9809,27.0828,4.97485,568.197,114.943,90.5774,31.858,1.98654,58.3722,48.098,17.5901,28.3529,4.10566,347.376,74.1137,123.577,49.8276,2.68846,58.1513,41.7194,17.6913,30.8984,4.89978,271.042,55.6245,81.8711,22.6106,1.13918,43.2122,31.4796,14.7746,21.1139,4.06356,119.572,46.1756,90.4072,21.6393,1.76716,22.9061,22.6347,10.7236,18.388,3.89382,469.636,105.84,104.363,32.5583,2.36435,67.9301,55.008,18.9504,30.7337,4.35027,367.228,120.931,117.954,29.0385,1.95736,58.4621,49.8437,18.5516,25.2768,4.84285,299.125,69.8558,102.869,64.228,20.9549,46.7795,36.1928,17.8919,35.033,15.1317,531.21,128.079,127.846,28.8033,2.96188,76.7998,58.4831,22.3796,31.959,5.84616,433.047,105.377,120.275,45.2956,2.38297,59.6553,42.4389,18.1335,31.9513,6.11247,377.613,109.138,78.8585,33.5248,1.58503,59.8144,51.2591,16.0403,26.1682,4.19099,3111.93,812.876,659.762,143.752,31.709,163.627,124.492,60.334,71.8655,35.5565,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,4617,complete,90,18,7.77908,4.26282,0.383243,0.313123,256.11,73.0612,124.135,24.7473,1.9506,41.5788,38.887,16.0515,25.8519,4.06992,256.279,46.0917,81.8548,23.2387,1.09428,45.7191,31.6553,14.0624,25.5914,3.21393,328.44,67.1159,71.8359,20.5947,0.912871,48.6169,35.8727,13.9442,21.0529,3.6074,182.33,73.7292,77.0981,32.6412,1.28742,29.4333,27.2858,11.4689,19.16,3.21149,577.243,198.502,144.608,37.4159,1.4542,87.4908,67.9536,23.6064,32.5734,5.27871,270.356,63.2576,92.4497,27.5986,1.42734,44.3072,38.8539,15.0355,21.4325,3.41966,525.483,108.761,106.431,38.0303,1.20401,69.2726,58.2442,20.4753,27.9929,4.52244,279.371,52.3572,75.2424,26.6001,1.70186,38.8462,28.6288,14.523,20.0381,3.63297,360.724,93.4287,105.052,27.4524,1.93364,55.7968,49.4556,17.6929,24.4137,4.48952,455.998,70.2686,68.2301,19.8041,1.47159,66.2118,46.2959,17.1351,19.1829,5.15328,361.792,78.9513,90.2767,19.9288,1.26842,60.1794,51.225,17.4077,25.6428,4.41103,478.142,99.2644,93.9741,51.4652,1.8702,68.2379,52.4288,19.5328,28.7581,5.0738,611.96,123.731,79.0807,49.5237,2.15128,79.4246,61.2845,19.0242,31.6529,5.24711,415.741,79.3857,85.3104,54.2654,1.74527,57.6397,36.7904,16.3171,24.4793,5.14213,466.503,169.547,151.435,45.7354,1.37332,76.2332,66.0036,21.2401,30.4011,4.58993,197.456,42.6766,49.2523,29.1938,1.97836,38.9896,24.7148,11.2455,16.8052,3.17839,650.46,172.263,117.206,38.6694,1.7303,83.1617,65.9859,20.4966,28.9648,5.31995,689.341,199.731,165.97,117.846,4.10432,93.3779,72.2637,26.3143,34.2932,8.73148
