policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h074_p000,4608,fell,56.56,12,17.4795,4.11417,0.965233,0.245827,446.386,116.171,121.002,27.4274,1.58689,72.5099,55.9844,19.9593,32.1944,4.29061,442.969,114.4,127.964,49.9547,1.91043,67.7455,57.292,20.1296,34.027,4.75108,501.638,113.794,139.787,42.3391,1.98353,70.1235,54.6553,19.4981,33.3198,4.00226,308.104,88.0653,111.661,32.4489,1.74605,52.3147,44.3118,16.7346,27.9523,3.5957,382.136,88.7008,123.692,48.9709,2.60098,55.3218,43.9398,17.1517,31.9932,5.99369,497.432,138.738,152.266,31.6587,2.24731,73.7108,54.0126,21.6895,35.6847,6.45683,473.623,109.101,97.8043,23.7036,1.87286,65.8023,51.4369,16.6308,29.8585,5.60672,477.218,115.595,121.6,26.2477,2.40064,64.076,55.2759,18.5504,29.1809,5.14929,588.06,142.031,139.856,83.5529,2.00199,77.1561,63.977,21.9385,33.1685,5.77906,521.312,142.484,138.79,32.5125,2.39618,68.5322,62.2336,21.7502,32.6405,8.07293,1763.71,266.401,252.089,56.4118,2.8779,139.731,94.7259,43.7081,48.5234,10.7869,2879.62,693.864,440.675,58.2826,4.29385,155.859,90.6582,50.7614,55.7705,15.7698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,4609,complete,90,18,9.2062,4.81562,0.0607058,0.0538965,227.85,38.0009,30.6286,12.5626,1.46484,34.5011,24.9003,8.94058,15.6484,2.18751,230.842,53.0408,59.9701,20.8788,1.16515,32.6822,28.7471,11.6286,18.6056,3.07744,358.367,58.5599,85.2661,24.1383,2.00053,52.4271,36.2971,15.8793,24.8011,3.45796,450.417,94.9344,124.51,24.017,2.3163,65.5341,48.9135,20.0208,27.8912,4.15502,328.26,71.5322,94.5421,26.443,2.47882,52.3461,43.1803,16.0509,24.706,4.0852,440.42,84.9274,107.866,28.2521,2.02552,61.4981,46.5218,18.1014,26.0211,5.00957,475.487,146.377,165.112,70.6964,2.99121,73.265,58.0562,24.5135,34.8709,8.33334,378.563,87.1427,101.561,59.791,2.55474,54.3024,44.8175,17.254,26.8406,6.75861,673.862,172.103,166.552,48.6241,6.47391,93.6497,75.8983,25.2683,28.5826,8.73243,390.636,90.8206,118.958,141.393,21.5083,55.6606,41.2443,16.1294,29.4836,13.7078,369.191,107.671,125.382,28.836,2.05705,57.6324,50.3043,18.3098,22.8247,5.98649,299.78,101.207,143.386,32.9633,1.82482,49.2679,46.8975,16.3302,26.1834,3.50691,647.198,177.698,117.421,43.787,1.01038,88.2569,72.5717,21.9844,30.6318,4.1448,485.643,70.0256,87.9573,33.8324,2.05186,48.0511,30.9768,15.538,18.7414,4.20833,621.611,140.544,149.431,45.2504,1.62727,77.1689,61.6747,24.1185,30.7574,5.93172,696.204,221.897,147.027,68.6447,1.39454,90.6628,72.4786,24.8151,38.4238,7.13022,402.464,94.9615,78.8806,42.7658,1.23625,55.6153,40.6719,14.3515,22.568,3.91148,459.002,104.618,128.422,50.7645,2.16851,64.2964,51.8061,19.5411,34.9849,3.25852
decoupled_wbc_h074_p000,4610,complete,90,18,9.39371,3.30404,0.794716,0.815417,325.654,85.6526,148.738,24.957,1.78461,64.247,48.6389,19.0226,29.0782,3.91036,420.288,101.664,101.482,69.2404,2.4676,56.6745,47.3237,18.8048,33.9024,5.77386,289.587,90.4152,129.166,29.1529,2.56779,49.382,45.9366,16.4849,26.4694,4.81529,440.483,108.684,110.448,25.2787,3.4042,63.8613,51.2941,18.7909,32.4268,4.53479,587.971,150.66,114.983,23.5902,1.90728,69.9341,61.105,20.0217,28.6251,3.83369,173.65,48.3785,102.116,17.1304,2.60151,26.1246,26.8693,13.5177,18.8545,3.94747,866.081,187.349,190.716,91.7251,2.72965,108.875,81.6325,29.3677,53.8164,6.63571,351.162,94.9724,123.776,97.049,2.65036,52.8005,45.4141,17.3305,37.7073,4.97511,377.726,88.5449,89.0923,37.3728,1.39987,56.4387,41.6482,17.2443,33.4186,2.92505,689.446,224.486,184.682,134.085,10.0956,87.3025,69.0369,25.4125,56.7883,10.1727,1019,217.228,177.183,68.1837,1.63498,105.885,81.4596,30.2378,52.4393,5.11816,380.896,90.8717,116.792,35.2358,1.18873,55.2676,48.5061,16.2594,30.8926,3.32356,376.858,103.729,106.839,44.7961,1.88056,55.2565,45.4761,16.2328,32.0781,3.41385,1120.15,206.67,179.525,58.7186,1.74069,94.7002,67.2179,25.0152,44.0775,5.84521,300.77,68.5967,74.7993,30.5062,2.11222,45.8878,40.2931,13.7592,21.0969,2.61208,459.454,156.037,110.578,37.7526,1.85248,69.3243,58.5945,17.6836,23.9791,4.13367,499.279,154.45,131.159,38.663,1.60273,73.9514,58.3198,21.1943,25.5839,4.3367,1032.85,270.673,187.495,43.0668,2.34999,118.158,98.4677,32.0309,32.7561,6.64764
decoupled_wbc_h074_p000,4611,complete,90,18,9.24904,3.83316,0.567046,0.290026,403.215,93.6529,99.4176,27.4271,1.84969,60.9471,47.7537,17.3759,28.9576,4.09681,300.491,84.051,91.6643,30.1612,2.26897,41.769,38.8236,13.2824,24.9508,3.56642,276.85,76.0229,96.2108,29.6264,1.99753,43.1113,35.6762,14.7218,24.1604,4.54115,481.099,103.803,103.718,63.0818,3.03201,68.2647,54.7044,19.3165,29.91,4.5476,252.645,75.5731,118.158,26.429,1.6913,44.0907,37.9893,14.6735,20.7632,3.66861,1020.99,216.601,176.171,160.476,2.39536,109.605,86.4712,31.0861,42.9073,6.88163,292.351,108.327,89.6383,35.8693,2.54442,46.5431,43.7257,15.4332,21.3791,3.63964,656.447,146.539,176.777,145.017,3.34077,83.7176,62.3654,25.5873,38.7361,8.14769,459.542,108.793,86.2302,37.5164,3.06204,63.9122,48.8276,16.7047,19.3428,3.50704,459.134,104.251,115.741,28.1855,3.18497,66.6726,54.6328,19.6815,25.52,3.56908,279.781,89.0494,123.944,32.8741,3.72031,44.8681,44.294,15.8014,24.7967,4.31974,189.992,52.6827,98.7717,27.4465,2.01816,31.7484,27.0692,14.1417,23.6733,4.42944,981.847,176.403,159.982,215.893,18.4785,107.633,78.7443,27.8496,57.476,13.893,226.146,69.0464,86.6204,28.1119,1.76659,35.8966,32.1718,12.2725,22.6469,3.29511,268.889,78.7527,169.028,87.4813,2.17783,40.7229,35.4318,16.2498,30.2097,4.2212,589.298,121.63,147.294,33.2593,1.93444,78.1577,55.0794,22.1787,29.9237,4.59042,417.955,107.267,107.933,27.5059,1.94006,63.616,50.5335,17.8591,24.967,4.21969,703.578,203.607,191.521,214.999,17.1473,92.7141,78.4094,27.1064,42.7303,12.7277
decoupled_wbc_h074_p000,4612,fell,80.76,17,14.165,12.7922,1.34432,0.316277,288.226,75.7032,85.9628,22.2864,2.44364,43.0089,37.4344,14.1247,22.9431,3.136,232.872,63.9151,97.9572,43.6411,1.72949,36.2222,32.6094,13.9616,26.7663,3.79576,448.966,108.254,126.528,41.7742,2.53118,64.8195,49.3277,19.6417,28.5011,4.96808,413.17,82.0049,102.147,21.0191,3.01125,60.5569,44.1739,18.0131,20.3687,4.71087,666.205,156.26,151.216,68.504,2.30643,87.6556,68.1527,25.2217,34.3902,6.00848,429.25,86.5554,104.644,26.9396,1.96961,59.1175,46.6433,18.7708,21.817,4.47663,331.67,54.7244,98.5198,23.42,1.2649,48.1793,33.6412,15.7917,19.8184,3.58004,740.286,171.015,155.398,37.4843,2.21783,92.1564,74.7102,26.93,33.3158,5.3789,255.048,71.8503,79.8979,26.0023,1.9535,45.5259,37.7442,12.9792,18.632,3.20246,446.631,103.176,96.4167,44.2422,2.44506,61.0326,48.0521,18.1442,30.3083,4.27888,291.897,65.9355,100.417,149.892,10.3673,47.6998,35.2884,16.1004,32.6779,8.58804,450.123,89.3851,96.9037,194.15,11.9019,55.2872,38.9033,16.0652,29.9014,9.96598,838.484,152.846,196.411,65.1973,1.73769,88.8284,58.2564,27.675,39.5849,4.15479,559.096,219.53,169.133,52.2346,1.38473,85.4596,67.9664,24.1587,35.4112,4.18319,576.091,160.898,133.849,32.236,1.70685,79.2483,66.6043,21.022,27.9391,4.51512,962.781,305.576,179.858,56.114,1.75254,103.51,95.0981,26.5342,37.4027,5.2291,4342.66,378.107,638.276,90.5754,10.9931,154.452,55.816,42.0404,38.6812,19.6904,,,,,,,,,,
decoupled_wbc_h074_p000,4613,complete,90,18,11.8909,4.44251,0.0933995,0.0788844,253.017,63.2906,86.0143,26.4343,2.40594,38.82,36.2069,12.6843,21.1118,3.04337,143.792,36.8203,46.3573,30.1545,1.52843,24.3067,19.8698,7.76843,14.2648,2.08525,516.685,196.063,197.36,49.1129,1.83293,78.2511,66.9539,23.5306,38.0937,5.87353,194,55.8351,53.9444,60.1541,2.18395,28.5753,23.1891,10.0246,16.3302,2.96917,499.309,195.167,179.572,55.9548,1.9041,74.7565,62.6533,22.3633,33.3306,4.89044,520.458,167.285,138.319,54.2172,1.50354,75.657,55.7848,20.1264,30.447,3.63833,548.165,157.857,152.674,50.3822,1.55643,76.5005,58.5432,21.7693,30.0956,5.0439,322.026,57.8995,101.001,97.6523,2.78091,45.3046,34.1399,14.2751,21.3938,5.196,698,205.063,155.26,45.4684,1.84051,97.4468,79.1108,23.3364,31.9504,7.08297,840.726,222.885,183.054,56.7098,1.74731,98.4894,75.3989,29.0313,44.8911,6.88507,2087.69,593.149,310.124,103.642,1.68526,157.837,120.472,40.1535,60.6323,7.14011,337.237,139,134.156,62.0159,1.18132,57.0119,51.9347,18.3272,28.5488,4.12442,412.404,98.6738,118.481,75.2638,2.94735,53.7167,46.2444,16.1925,25.132,5.78991,1844.54,310.983,246.984,54.1993,2.82562,163.548,112.986,43.7563,38.6892,8.06111,664.891,215.858,196.349,177.012,5.72695,78.0948,68.4579,25.7001,44.2841,9.0218,409.596,104.516,119.999,82.6841,2.68745,62.9829,46.677,19.0783,27.6023,6.52449,329.58,62.6448,86.3281,17.5746,1.79988,50.4984,34.9786,14.2317,17.4682,3.92867,316.092,95.8396,144.333,27.0671,1.46008,51.6415,42.4471,18.1063,24.7471,4.83539
decoupled_wbc_h074_p000,4614,complete,90,18,8.27422,4.10895,0.181257,0.0564357,333.183,106.518,135.57,36.8938,2.17531,58.3397,53.9764,18.8644,28.5135,3.99274,336.802,88.1091,154.494,36.2643,2.33921,63.2631,49.1402,18.7055,29.9956,4.78157,410.083,88.7949,122.166,32.2714,1.6281,59.3419,47.5636,17.4585,26.3992,4.60486,486.726,111.524,112.404,32.1756,1.77484,70.5677,53.0349,19.0899,28.4747,3.89761,439.468,115.845,130.209,28.7799,2.00732,68.7949,58.206,18.9071,30.4347,3.34831,264.454,74.2242,117.437,23.7653,1.9351,38.9227,38.454,15.088,23.5018,3.22583,501.452,131.71,122.8,25.3853,2.58954,68.9449,57.1382,20.342,28.5804,5.92354,407.905,96.1351,140.444,41.7653,3.06816,57.43,48.9882,19.9517,28.5131,6.06001,286.825,65.1903,92.7443,22.1212,1.61789,42.1082,36.9624,14.8887,19.6372,3.3753,845.778,198.044,184.825,31.3287,2.22772,101.728,75.5473,27.9863,36.029,5.37422,441.733,89.8683,117.623,80.5511,3.15451,60.0373,47.4821,18.2612,27.1968,5.21088,478.866,104.74,112.708,68.3722,2.00355,68.4004,50.1459,19.3288,30.2597,4.67493,330.088,93.1298,152.484,30.8029,1.39348,54.1179,48.0793,18.0785,27.3848,3.40508,503.564,113.937,145.109,29.4088,2.8495,64.9818,54.7026,21.0788,32.0031,3.94489,557.203,165.884,168.941,37.3865,1.76193,79.0666,68.1068,22.5403,36.2722,4.03036,603.889,139.479,139.03,98.4151,5.35299,81.5253,59.2467,24.9649,43.1088,7.44962,423.243,125.932,190.797,160.47,15.6009,71.0886,62.1789,22.4433,57.5602,12.9138,448.135,102.625,113.723,35.7921,1.81145,63.9225,51.0296,19.31,28.1924,3.929
decoupled_wbc_h074_p000,4615,complete,90,18,11.7427,2.94108,0.0652575,0.0625676,270.077,74.9216,138.052,20.8086,2.29808,46.384,40.8082,16.7495,24.4121,3.62958,303.979,79.498,91.7796,30.0211,2.25951,47.2187,38.8071,14.7013,24.5927,4.1848,359.176,87.5338,101.392,44.3308,2.0345,48.3287,43.3585,14.7303,29.2572,4.98239,372.764,92.7971,100.916,32.0269,2.19771,53.1605,45.9037,16.0112,29.0768,4.07223,164.695,47.5944,75.3723,31.5611,1.2433,25.9045,25.5472,11.3656,20.3977,2.83293,333.456,86.1549,80.2977,36.6908,1.20417,44.822,36.2294,12.7423,21.7044,3.0172,551.515,135.285,118.123,82.9915,3.51325,74.1224,56.7553,19.5093,33.0974,5.63563,432.41,134.139,101.485,39.6034,2.93269,63.8398,56.8908,17.5665,28.9374,3.33354,834.088,309.83,170.754,58.639,1.52692,107.224,85.9253,27.2568,43.4494,5.47061,424.287,108.376,124.228,37.0903,2.71814,60.3753,47.9286,17.2905,25.6522,4.43234,597.547,169.135,144.81,38.7728,2.29813,78.3089,64.6467,21.5304,33.7777,6.9247,433.051,165.395,202.669,42.592,2.54658,76.6553,64.5877,23.3291,35.2893,7.40544,399.631,89.4735,145.793,43.6774,1.97115,59.5274,47.7724,18.5595,25.8729,3.5941,431.749,120.76,146.177,34.7993,2.07094,67.4181,52.6459,20.2008,24.719,3.76604,510.941,140.976,144.756,37.2387,1.51467,74.6004,59.2269,20.1433,27.6972,3.96913,459.908,92.5537,84.7872,31.5408,1.48272,65.8963,47.9656,16.7716,23.1485,3.46871,459.817,107.97,85.8156,120.688,23.0064,55.77,42.2992,16.6273,33.9869,12.0912,355.501,82.9417,64.6775,33.5954,1.63308,46.1099,37.8907,13.3834,19.5537,3.59897
decoupled_wbc_h074_p000,4616,fell,76.28,16,24.8716,13.3607,1.12666,1.03269,331.269,67.2184,103.667,21.2494,1.90161,52.7286,38.4138,16.1081,22.6364,4.14751,354.508,93.2415,129.859,27.6681,2.58803,53.9258,47.2269,19.0659,23.3609,5.47373,401.955,148.561,173.507,33.6715,1.80331,69.7527,63.1893,20.3623,30.7921,5.22384,611.359,192.762,155.003,64.4323,1.85916,87.6491,70.2203,23.6964,40.9138,5.2304,383.342,88.6866,131.3,75.5383,3.46133,50.7302,44.9333,17.5595,31.2636,5.12223,748.401,156.632,162.443,38.2814,2.24535,74.1649,60.5999,22.8993,38.6894,4.84358,368.586,77.3216,105.62,48.9502,2.64156,54.0784,39.7021,16.6288,29.9996,4.55718,338.343,78.597,125.433,25.217,1.20511,49.3038,38.7403,16.822,24.7935,4.08559,142.151,49.4575,94.3029,22.9377,1.75838,24.9745,25.9685,11.8278,20.8943,3.64966,350.418,71.4726,84.1915,30.4571,2.35127,52.1265,41.2194,15.2318,26.5633,3.68318,355.732,116.615,131.504,30.8571,2.00429,53.5758,46.3912,17.2002,27.2268,4.15135,333.168,73.7177,109.005,66.9513,18.8151,49.3111,35.4661,15.9047,33.8814,14.1333,533.258,141.189,103.554,25.4334,2.86162,68.947,57.9779,19.2862,27.2031,4.3127,305.875,93.436,132.966,41.4153,2.48243,44.1517,40.7818,15.5,25.795,4.95346,474.86,146.555,119.789,37.2677,1.5925,72.4831,59.0049,20.2402,30.5631,4.60074,2949.72,532.672,440.301,89.2589,3.55855,125.122,72.2287,32.6648,48.2469,9.0407,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,4617,fell,40.86,9,21.1402,20.1029,1.89387,3.03878,242.769,61.569,105.826,22.9404,1.95361,43.4844,38.413,15.1637,24.0989,3.86204,216.218,37.2205,58.724,20.7385,1.0632,32.7956,24.3912,10.0358,18.9498,2.43661,400.291,97.5513,117.053,24.0488,0.955948,55.3375,48.2786,17.1521,26.2431,3.96762,242.149,82.1745,93.1828,35.9221,1.31855,37.9011,35.3395,12.2176,22.0437,3.25924,674.186,188.248,160.881,39.6833,1.47362,93.9134,84.5196,24.9246,34.3126,5.13783,309.177,74.5825,109.361,29.1235,1.48192,46.7093,42.0673,15.3079,23.6053,3.02829,790.066,171.929,152.299,45.9843,1.27947,88.7147,72.9474,24.1543,30.563,4.87859,320.474,69.3521,98.7297,30.3083,1.74911,42.7314,31.2529,14.9062,20.2769,3.01742,2368.96,212.573,295.466,38.9982,0.543555,95.3114,40.0506,25.3007,24.8716,3.23216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
