policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
handoff_with_arms,2048,complete,60,12,8.50771,2.98245,0.145208,0.27654,126.321,42.8066,11.07,10.8676,1.28313,10.5875,10.7599,2.64175,7.54938,2.55505,305.908,96.6255,25.7123,14.5074,3.15049,30.7533,29.31,7.07535,13.5212,5.52771,321.267,123.038,25.3843,14.0954,3.90591,27.5032,30.5362,6.45449,13.0344,5.91483,161.541,39.1655,23.7597,10.427,1.85383,15.3432,13.5,3.67878,8.17807,3.55056,205.906,67.6248,43.8489,14.4464,2.76202,18.4359,15.8718,4.89068,9.84743,4.17695,293.544,95.9907,48.5849,54.2676,4.2368,24.3317,24.7882,6.9681,15.9855,6.03171,218.461,52.6462,27.9368,66.6371,4.31288,18.3137,17.2402,4.18142,14.0966,4.83042,292.52,57.5981,18.0332,10.2853,2.98035,27.3207,19.9861,6.31597,11.1661,4.69404,240.534,50.775,23.1692,12.1662,2.66367,21.7127,16.4234,5.92114,10.1632,3.90605,140.357,33.4167,8.73009,5.38106,0.974068,11.4775,8.93089,2.6132,5.80174,2.5962,293.369,89.7256,21.9055,13.8084,3.52052,27.063,25.8134,6.83066,12.8727,5.45431,538.721,103.104,99.8599,196.28,21.0438,37.6527,30.4766,11.6191,29.6091,15.1353
handoff_with_arms,2049,complete,60,12,9.61237,2.79983,0.170702,0.224412,133.373,47.6872,12.2214,9.08625,2.02648,15.6662,13.5686,4.09635,9.74587,3.9471,183.561,46.4545,12.556,6.54334,1.62957,15.6127,13.2404,3.48617,6.87097,3.17081,334.763,88.2989,27.7082,16.1712,3.50081,29.3316,25.2595,6.04283,12.4279,5.99927,337.755,107.273,27.2981,15.3434,3.69699,29.7548,29.7498,7.15965,12.7843,5.63333,394.008,156.508,41.5052,22.1563,5.97262,36.5316,40.3441,8.69129,18.0703,8.11224,289.524,118.779,42.8363,17.393,3.66116,26.6058,28.5644,7.4668,12.9368,5.49522,209.307,50.4462,17.7285,19.0416,8.36836,18.5619,16.918,4.05635,10.5265,6.96049,277.915,81.8992,25.7184,12.3994,3.08749,25.7614,25.5133,5.71675,11.4879,5.17021,238.21,53.6047,21.1015,12.2184,2.68697,24.7186,19.0684,6.65827,11.7525,4.98996,377.224,98.6687,43.4846,26.4881,4.15894,34.1122,29.521,9.22077,16.9207,7.18379,639.435,282.758,67.6841,134.43,9.60576,49.4355,52.9728,11.8817,28.6919,12.1599,393.568,89.3636,24.3233,58.5332,4.89953,35.8753,26.7068,8.20677,19.7474,8.04226
handoff_with_arms,2050,complete,60,12,9.4028,2.67386,0.114024,0.156016,318.638,120.492,18.8035,14.9362,2.83518,32.7843,27.1882,7.81583,15.4008,6.63512,273.889,108.927,36.6009,14.1178,2.66808,23.9521,24.8394,5.98965,11.8912,5.02689,225.506,73.6604,28.4667,31.6371,10.3283,26.8044,22.5838,6.46882,16.8959,9.71156,230.793,51.2459,20.5948,11.6042,2.48172,21.8159,16.4061,5.138,9.86368,4.24612,336.045,76.5964,26.5692,15.3304,3.12947,29.9063,23.725,9.04705,14.3011,5.70383,450.522,154.842,41.6328,74.2827,7.99069,41.5649,38.5225,9.25945,20.4186,8.60071,212.464,47.1144,26.4325,12.73,2.64775,21.6142,17.5929,5.33252,11.2459,5.51704,116.557,30.757,12.4501,6.27687,1.72805,11.5215,8.38872,2.84973,6.06749,2.77059,248.779,50.1309,17.4888,10.508,2.15379,20.4127,15.6797,4.88477,8.94357,3.85152,294.902,83.0122,59.1392,162.276,4.35831,28.9269,27.1401,8.04073,18.8582,6.87915,236.212,143.437,26.7619,17.3334,2.553,26.4191,30.3495,7.24027,12.8312,5.01167,452.985,113.105,45.2418,41.2289,4.81318,39.9549,34.1316,9.35977,21.1058,8.22284
handoff_with_arms,2051,complete,60,12,6.61378,2.74279,0.0744783,0.102677,160.034,52.5569,9.43177,9.99116,1.75578,15.48,13.801,3.3008,8.41324,3.06444,384.474,99.2457,40.6494,114.022,5.8593,34.5653,29.3307,8.10489,20.0428,7.49935,221.645,66.2686,15.4703,10.3704,2.74484,19.8716,15.7518,4.75225,9.29076,4.038,249.881,71.3582,20.7229,23.1949,3.35907,24.8785,23.1809,6.15102,12.4804,5.30573,321.51,101.714,66.4294,157.278,6.83197,30.6247,29.5621,8.50657,21.1365,8.1959,256.038,131.741,21.3537,12.3002,3.33293,24.2331,26.0434,5.90813,11.942,5.41074,347.333,72.5566,31.3033,16.8998,3.7054,33.0898,26.0012,7.31769,14.5597,5.86069,292.31,128.739,23.5129,17.4242,4.04561,28.1059,28.808,7.92292,14.6806,6.0702,279.136,62.8777,20.1743,14.8604,2.84994,27.4829,22.5273,6.19268,11.8057,4.9098,128.023,29.343,7.75098,6.09967,1.34795,14.1875,10.6739,3.0546,6.65315,3.28109,281.119,111.38,23.7094,14.0331,2.86614,25.5644,22.5409,5.7038,11.416,5.3631,267.123,90.8866,27.5868,19.5893,3.60408,25.4868,22.0282,6.25563,12.3621,5.41638
handoff_with_arms,2052,complete,60,12,7.97947,2.66124,0.00637646,0.0110864,211.304,49.7527,15.9409,11.4691,2.66599,23.5206,19.9053,5.66503,12.195,4.89672,237.625,53.1953,16.7809,9.57287,2.20524,21.955,17.775,5.6346,9.7194,3.81383,240.562,59.3737,14.5924,8.37453,2.79605,20.8517,17.9909,4.64949,8.17962,3.87955,292.37,78.7445,19.7926,13.7295,3.20487,29.0603,21.908,6.63004,12.7236,5.60072,330.358,110.538,31.7535,90.9624,4.72034,28.1557,27.8647,6.70342,18.9141,6.83854,260.855,61.09,19.0332,10.91,2.83614,27.5642,22.9141,6.10215,11.9918,5.61835,321.109,78.1888,37.8778,124.929,23.8,23.4895,19.5223,5.88072,15.4084,8.71491,423.027,83.0854,31.5171,28.8179,7.34935,36.424,29.0762,8.03695,17.6007,9.28361,636.225,256.891,96.0825,300.79,40.2879,50.3276,45.8268,14.4968,32.4181,15.6714,1881.45,135.636,114.307,188.09,17.8014,59.8004,36.5938,15.145,43.0371,20.9181,194.574,88.6597,27.0177,18.8238,3.66481,18.1774,16.3005,5.57626,10.1879,4.32125,224.994,53.6372,49.8477,73.7054,3.36862,20.2329,14.2568,5.66812,13.9662,5.09998
handoff_with_arms,2053,fell,6.82,2,95.3891,52.0092,1.32918,0.671633,134.479,32.0973,11.2384,6.46558,1.53688,14.4512,9.91029,2.95189,6.4105,2.54199,886.719,132.909,240.31,281.732,22.9703,48.6146,30.7541,15.1193,43.8644,20.1907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff_with_arms,2054,fell,45.64,10,11.1446,18.744,1.54644,2.51282,224.657,73.3012,16.2298,11.9678,2.4109,24.7074,21.1333,5.47255,11.7083,4.74513,309.565,106.111,23.6825,12.9176,3.66707,27.0906,25.8085,6.2797,12.3889,5.3107,242.984,59.1025,26.298,41.8187,3.82496,21.484,19.9793,4.82235,11.4568,4.86659,308.9,82.3067,22.3392,15.738,3.61138,28.7963,23.2612,7.04597,14.2292,6.02973,257.911,51.6907,26.9153,15.7458,2.4196,21.871,14.8701,5.88054,10.9167,4.51205,322.754,73.825,30.9955,40.7212,6.44626,28.1393,20.3386,6.28499,14.0805,6.8351,347.219,108.151,26.3526,16.5336,4.47227,34.2522,32.7703,8.44209,15.615,6.87904,393.015,173.804,51.8621,25.4272,4.09965,34.2021,38.2929,8.22221,17.3278,6.63491,145.943,49.1219,11.6187,8.28601,2.23511,14.5997,13.0511,4.35697,7.71429,3.25648,1877.69,340.265,183.466,273.091,101.111,43.407,31.0508,13.6283,32.1757,14.6588,,,,,,,,,,,,,,,,,,,,
handoff_with_arms,2055,fell,55.68,12,19.3507,12.7542,3.30471,3.15326,125.544,34.7845,14.4904,7.38465,1.34623,14.1533,11.2009,3.33957,6.90529,2.29089,192.156,51.6276,12.3971,8.84638,2.32625,20.2694,14.9361,4.29068,8.88051,3.89261,155.401,38.9181,8.48744,6.69741,2.1974,15.1313,13.1758,3.32913,6.7877,3.50787,193.517,43.0489,15.7818,8.90012,2.18102,20.1437,15.402,4.79248,8.95316,4.0217,94.3571,25.6985,8.99941,5.6792,1.21426,9.34013,6.8989,2.39236,4.74945,2.1122,439.533,100.374,31.6261,37.2872,8.81566,36.7718,30.8064,9.96344,21.8748,9.59184,1916.7,171.882,253.374,184.641,21.5914,85.385,55.6176,20.8514,41.4282,15.9705,200.362,44.6689,14.6706,9.28687,2.12967,21.33,16.5921,5.30727,9.46169,4.09749,361.776,138.097,22.2122,16.3912,4.61771,32.5639,29.5835,6.6383,14.0255,6.18477,547.614,140.516,44.2223,24.1663,5.68953,44.536,40.6426,10.7519,18.3475,7.75842,274.907,116.946,37.5279,24.2834,3.41782,28.8905,27.8218,6.92721,14.9601,6.70931,1538.22,64.6404,181.653,124.834,12.8215,31.0159,14.3534,10.2313,19.2645,6.50659
handoff_with_arms,2056,complete,60,12,10.7911,9.32955,0.132992,0.205378,139.204,38.5717,8.07575,7.2549,1.31298,12.5483,9.91291,2.81483,6.48655,2.41169,195.951,99.8909,16.6474,10.4415,2.55388,18.3216,18.9461,4.81048,8.87827,3.61408,282.478,71.5153,34.8915,42.3661,14.1524,25.8365,20.9537,6.35908,16.162,9.41029,2345.85,716.949,253.456,400.125,56.8511,98.0606,93.0195,28.1468,69.3148,35.5129,246.022,73.5528,24.3161,19.7344,4.68558,22.737,22.2616,6.03079,11.2377,4.44175,187.718,37.4927,11.4939,7.87537,1.9445,20.3799,13.343,4.78316,9.15788,4.01077,371.243,100.865,48.4807,20.9908,4.13235,33.9905,30.186,10.3092,18.0425,7.0028,342.364,160.249,42.0425,16.3336,3.17515,31.2882,33.0044,7.11237,14.322,5.52171,323.04,77.9187,23.6126,15.8513,3.29606,27.8149,24.8402,6.70812,13.0251,5.2474,244.541,83.4353,19.8629,13.1965,2.8596,22.1213,20.429,5.65039,11.2391,4.66149,215.086,80.8107,29.8497,10.621,2.76425,19.9678,20.5338,4.4966,9.62423,4.5131,349.642,195.83,40.369,21.7672,4.09536,36.8074,38.3605,8.9355,18.2382,7.8473
handoff_with_arms,2057,fell,50.98,11,17.0984,4.41791,2.80356,2.93107,206.525,44.3554,16.6805,16.9448,5.7079,25.0302,18.6456,6.39547,14.5363,6.35178,142.341,32.3331,25.8334,24.7441,2.14214,16.282,11.8167,4.16737,8.6995,3.75414,255.225,73.4228,20.4427,11.9111,2.69136,24.7105,22.5898,6.44713,11.7639,4.92976,129.937,34.7971,11.9515,5.99612,1.50657,12.9405,10.6961,2.881,6.07555,3.06564,164.714,55.5654,10.9753,30.4068,3.27246,14.0948,14.2318,3.30635,8.8024,4.13297,257.608,99.7082,19.0014,16.9815,2.90139,23.3398,21.4779,5.67525,10.9183,4.30131,170.635,41.9064,13.1297,8.88003,2.26317,20.0251,15.3965,5.27672,9.65057,4.05472,300.857,105.15,20.9595,20.7676,3.17735,26.7228,26.6264,5.62186,12.9791,6.15484,353.238,81.2056,33.496,15.0197,3.59136,28.7087,25.1442,7.15693,13.0819,5.14357,519.84,115.36,61.6825,74.5765,7.00137,35.0915,27.137,9.69593,23.3152,8.78101,515.951,55.9391,45.0253,55.6639,3.89427,20.389,14.1382,6.40944,14.026,4.57319,,,,,,,,,,
