policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
sonic,0,fell,46.12,10,25.1508,8.20593,2.63181,3.90103,218.063,69.4853,21.7984,24.2337,8.04522,19.3456,13.8198,6.43306,25.309,24.9183,233.202,71.7953,27.8305,70.6766,7.94085,20.7349,14.8957,7.08005,27.0227,25.2863,298.176,102.383,27.9951,46.1307,7.86504,21.198,17.0626,6.53858,28.7886,24.5799,262.835,78.9082,32.8762,37.2737,6.99142,19.6724,13.2057,6.92194,27.983,23.3806,188.66,66.3044,21.3906,33.0966,8.45208,15.6218,13.1272,5.3922,26.4336,26.6089,479.439,84.7682,32.8313,38.2184,7.30518,26.1913,16.8466,8.18421,27.3041,23.7365,249.182,51.9677,30.1239,37.4375,7.67474,21.4494,14.4252,7.31673,27.1145,24.8895,372.522,120.312,30.9961,48.138,7.48624,26.4972,21.9062,7.49613,26.4198,24.2013,599.406,167.709,108.43,66.1637,8.81776,37.2323,27.694,11.8539,34.5165,26.9576,476.469,101.22,170.658,51.7637,2.98678,31.5863,21.519,10.6768,25.8703,7.10817,,,,,,,,,,,,,,,,,,,,
sonic,1,fell,26.46,6,38.5138,18.8032,2.59608,3.34421,247.612,74.4114,19.2342,22.4557,8.16137,18.9276,14.4095,6.3367,25.5556,24.6168,285.994,82.8271,23.9468,26.438,9.70319,19.8046,14.6048,6.40252,27.5483,26.7802,298.117,57.6356,33.7382,35.7987,7.8996,20.2072,15.5089,6.76638,25.9394,25.7084,543.387,83.1331,43.8485,32.9314,7.55361,41.4227,24.4484,11.6507,29.5684,26.5075,423.851,99.9018,46.918,59.7004,7.90762,29.6172,19.9425,8.69944,31.0437,24.9479,341.555,34.5623,66.364,54.5837,30.1479,24.5031,14.4951,8.48227,17.7512,12.3291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,2,fell,59.98,12,55.8929,6.42267,2.28401,2.39481,268.96,42.9445,20.5566,28.4863,8.0815,18.5305,12.3464,5.89131,26.9087,25.7077,163.419,37.8098,20.3352,31.6903,7.70901,12.3079,8.16831,4.55445,25.3331,24.444,553.634,142.627,60.0411,32.9078,9.38982,35.6438,29.4749,11.4183,31.9248,28.2637,378.353,95.7903,69.2518,52.5767,21.3715,31.0361,20.7954,10.224,27.0553,25.8829,426.881,178.572,53.6246,37.135,11.2664,31.1071,26.7279,9.88901,25.6596,26.2534,561.08,188.756,78.3892,34.7322,10.9591,49.0527,38.3982,14.3153,30.0781,28.7178,562.609,160.612,96.4824,45.8176,9.2327,40.9729,33.5008,13.0419,31.5295,27.2075,527.621,147.43,64.7224,48.4619,8.16665,35.9254,30.2314,12.5206,32.589,27.0832,621.765,172.679,93.5111,54.2362,8.01592,40.2466,33.4993,12.6148,30.779,26.1451,600.227,197.681,136.639,306.687,55.0453,47.6243,40.4458,17.5511,63.0605,37.1741,261.817,114.515,61.5692,65.3518,7.55095,24.7923,19.7797,8.90629,32.7906,26.7553,1471.38,653.563,281.368,112.35,18.3048,108.085,95.6276,30.6666,61.1298,35.7943
sonic,3,fell,52.06,11,40.3883,8.08186,2.66004,3.75392,356.859,84.057,36.499,88.7924,8.39197,27.1819,19.4841,7.93735,29.6811,25.1258,374.486,65.0671,15.4497,33.4483,8.15903,20.4126,13.8496,6.29292,26.0274,24.9572,249.323,79.4992,42.158,48.5315,12.1507,21.053,12.9894,8.16522,32.8234,27.759,411.333,89.7913,32.094,49.2583,8.00379,25.0969,16.2351,8.31616,30.1816,25.9651,348.405,128.976,26.045,30.5916,10.0072,21.551,16.0361,7.42878,27.2898,26.1132,250.971,55.5071,73.4799,49.4801,9.15909,22.3665,13.4149,8.5093,35.0463,28.6671,500.957,202.779,92.3488,57.1615,8.30239,43.3057,33.553,14.765,34.7696,27.5914,651.472,197.119,98.1247,63.1602,8.47352,54.6101,40.1144,17.6807,36.2175,25.5488,565.053,177.528,68.4044,58.47,8.21928,46.116,37.7931,14.2399,33.0269,25.537,373.295,83.9108,53.3419,67.5944,8.05334,36.4603,25.2495,12.1371,32.1227,25.5139,441.94,70.4034,79.2305,57.6506,10.4254,25.916,16.649,9.48556,23.3647,14.4112,,,,,,,,,,
sonic,4,fell,26.52,6,60.9729,30.4841,2.84034,4.31247,216.216,61.8551,22.8996,49.8739,7.69291,18.1011,13.2008,5.73892,24.2722,23.8581,346.767,111.599,48.2573,37.0689,8.69726,28.2017,20.3334,8.9897,24.3221,23.9622,576.384,143.931,81.7548,37.8074,8.52871,50.1857,38.2633,15.0167,26.459,26.0735,842.844,237.211,115.774,38.8238,9.13349,77.6678,53.0048,23.0742,40.4853,29.0143,513.406,200.423,55.6369,25.5097,7.88287,38.0345,32.2136,10.5103,22.5649,24.5182,650.714,203.361,299.488,307.547,5.59269,46.4044,39.7183,18.6207,40.1005,13.4428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,5,fell,17.34,4,250.524,14.9153,1.0289,0.987019,353.807,91.2878,40.4248,36.5731,7.26631,27.541,25.8005,8.08028,26.3718,24.0623,387.644,65.9951,43.3049,39.4842,7.95957,20.6793,15.485,6.61785,23.8238,24.576,1361.26,217.892,170.826,111.963,7.79124,86.8426,56.1829,29.1386,46.7297,25.1205,1392.55,188.977,226.816,104.158,6.50642,88.1212,55.9465,26.5749,45.7497,14.8634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,6,fell,51.42,11,71.3048,5.46964,2.77288,3.1698,204.663,48.5474,17.5521,27.9327,8.23435,13.2006,8.39196,4.47581,22.9828,24.8623,242.821,49.2719,18.0496,26.8578,7.45302,12.9677,8.21806,4.31511,21.8353,24.1008,304.881,77.2942,19.4445,33.3553,7.38101,17.6894,13.7186,5.34288,22.6051,24.6754,387.797,95.1012,61.9305,42.5478,7.75759,23.2489,17.8391,8.57483,29.1871,24.7323,438.611,170.575,79.0034,43.4091,7.77293,32.1828,30.7685,8.46031,29.676,25.2359,609.112,218.5,94.5545,69.8675,8.31339,45.5594,38.8254,12.6679,34.1231,27.4232,461.642,101.309,58.2463,46.6619,7.92157,30.7981,25.3631,9.41574,30.5528,25.462,837.269,201.772,110.165,73.2474,7.77561,55.9543,47.3288,15.6982,38.9243,26.1312,455.346,138.864,67.877,40.64,7.12136,32.2218,29.0556,8.9028,28.7282,25.83,1333.47,499.659,189.369,98.5237,8.36526,84.2539,85.2002,19.4839,49.745,25.6963,551.979,183.955,174.027,75.0498,2.87726,32.5801,34.0358,8.79074,21.1861,8.06062,,,,,,,,,,
sonic,7,complete,60,12,21.3438,3.1711,0.0500341,0.0440984,338.783,83.1937,42.6005,28.4686,11.245,24.6782,18.9699,8.32154,22.5799,25.878,421.605,78.6757,40.2275,89.9584,10.8516,26.2363,20.3964,8.63087,28.3774,26.3211,326.19,163.54,42.8789,51.4372,8.17581,30.8656,26.3553,8.8535,16.5673,24.6531,441.757,163.603,49.4241,34.2771,8.93316,30.739,27.8881,9.56028,16.8576,25.4158,668.35,205.759,120.103,41.6017,7.99487,47.4469,45.7646,13.2085,29.4936,26.5581,862.103,251.64,108.376,37.1097,7.36879,47.7462,46.1705,13.3357,20.9624,26.257,673.593,189.643,71.2969,35.5212,9.18671,54.4477,51.8797,14.7637,20.9657,26.4496,752.451,254.213,75.1865,37.4884,7.84649,56.7531,45.1379,15.4561,23.6373,26.7035,464.672,155.734,54.5144,144.067,57.0378,33.7975,30.5816,10.49,30.4749,30.8499,361.636,89.2686,30.8831,25.0263,7.54959,26.8564,21.1777,7.67691,26.8143,23.689,407.328,130.797,52.9165,61.4704,7.51738,31.5312,26.2164,9.6625,31.7128,24.4915,453.785,196.431,55.6672,29.4535,7.82497,38.9496,33.265,11.8504,22.1451,26.965
sonic,8,complete,60,12,27.9829,7.44206,0.692186,0.68962,178.461,45.2824,13.4551,19.919,7.89496,16.8728,11.5641,5.75071,23.5131,24.7626,398.529,124.775,44.069,32.4881,8.00621,29.0057,21.1967,10.059,30.0687,25.1395,442.694,90.7368,47.1783,60.1166,8.61547,23.254,17.2989,8.71638,32.1824,25.3723,632.513,182.716,143.11,62.2044,8.77308,42.6525,33.3185,14.2974,32.5841,26.0925,475.804,242.736,68.1568,28.4593,7.34195,38.4589,38.5053,11.7131,21.3475,25.1333,407.915,100.488,56.845,192.242,14.7793,30.6828,22.6526,11.2603,40.6279,29.049,456.607,206.688,58.8512,38.3063,6.51926,39.0732,38.9658,10.8305,17.8492,24.5203,703.216,257.106,91.9128,66.5569,7.92771,51.7098,49.459,14.8102,28.3581,26.2262,590.312,346.823,76.3998,135.441,7.78641,47.5147,53.1739,13.9326,30.8145,27.2977,610.201,233.705,87.9377,34.5489,8.12611,45.502,45.4816,13.018,23.7156,28.4104,638.136,239.266,150.401,156.863,63.8579,43.4294,36.6925,15.6828,35.0393,30.115,1149.15,421.759,179.46,60.6699,8.68132,72.8808,70.2059,20.7362,34.5866,26.8043
sonic,9,complete,60,12,14.3344,6.29796,0.658278,0.802772,164.602,40.1907,9.89866,28.5751,8.14976,15.2421,10.6591,4.63405,24.4716,24.434,290.821,70.736,29.5953,80.1572,8.00806,19.6115,13.7423,5.99804,28.3925,25.556,449.098,107.145,32.565,24.8971,8.92985,26.6887,20.2454,8.42292,22.1286,25.9393,408.995,71.7858,25.7412,34.3563,8.82567,21.4252,16.2692,6.47507,24.3591,26.2192,485.612,143.989,78.8328,71.4745,9.62851,28.0826,23.8125,8.77935,35.1732,29.4619,303.294,80.9049,36.3594,45.3503,6.77678,23.3784,14.2444,6.68147,29.1346,25.5696,545.076,102.076,55.432,43.0825,8.63816,30.6581,22.3303,9.17811,27.1444,26.6737,455.823,127.334,54.0815,44.6306,7.80846,27.7151,21.0658,8.81252,28.0043,25.3577,267.608,47.3377,26.732,31.6142,8.30104,15.73,9.14837,5.42636,25.5735,25.8499,320.536,103.09,31.5889,28.6152,7.52461,22.9768,20.2137,7.72179,27.1621,25.3655,479.248,89.1633,86.8822,45.3506,8.14508,31.895,21.4867,11.8025,27.5514,24.1245,425.037,160.035,69.778,37.4656,8.01801,32.4539,27.6599,10.1212,25.6572,24.8694
