policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
run_residual,1024,fell,30.98,7,525.381,13.7581,1.67546,1.09802,321.817,76.5288,38.3973,41.6764,7.96653,29.6762,26.1642,7.04281,30.008,23.8484,504.329,114.677,50.3658,32.8399,7.99372,37.9782,33.2552,8.66272,28.4751,24.41,325.561,111.188,43.1512,34.9733,8.03931,32.4029,27.7497,7.04607,26.9321,25.1093,771.685,211.365,112.553,78.4127,8.79549,49.9825,47.5905,12.3397,39.7392,26.3634,363.036,122.021,50.2896,37.053,7.61751,34.2159,32.4192,7.58304,30.0658,24.972,404.818,138.844,51.7993,44.5218,7.96798,35.9198,33.1465,8.26339,30.4065,24.3969,471.871,27.9619,81.3053,140.672,5.44367,16.9003,9.57334,4.42583,23.487,8.17464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,1025,fell,30.82,7,428.796,26.6572,3.49376,4.21627,299.87,80.7366,28.8294,32.2169,7.4719,27.1668,23.3565,6.08622,26.4181,25.6128,358.417,116.999,45.0163,32.537,7.35434,34.12,30.1031,7.92862,28.4463,24.6768,731.136,166.546,91.1886,85.8495,9.07295,48.1026,40.4464,11.7721,35.9143,27.2063,413.276,140.92,59.3452,47.8858,7.81166,38.5459,36.0593,8.83529,27.6267,24.9146,351.775,108.938,38.8693,37.6472,7.62163,30.9011,30.8238,6.83861,27.8414,26.4286,861.932,195.393,76.3308,60.8528,7.6286,53.9456,45.2503,11.2783,34.1192,25.4911,296.022,54.9271,26.5261,56.0581,2.69623,14.9885,11.3993,2.99154,12.4749,5.49277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,1026,fell,25.78,6,545.176,5.54747,0.625264,0.836276,328.39,88.2138,37.2679,30.9298,8.68103,32.9585,27.356,7.70544,26.9568,25.0222,355.456,106.911,38.8459,25.8915,8.24905,31.0689,27.9788,7.12818,25.5998,25.5743,376.34,125.349,48.9177,39.9662,8.32166,34.4115,30.1138,7.85042,27.8181,24.377,377.721,133.314,47.9049,45.6035,8.46975,34.5777,32.3551,7.71688,27.8117,24.8549,918.724,228.229,87.5274,31.3698,8.70363,51.2706,45.6585,12.0265,31.6186,27.0591,446.796,67.2822,54.8733,29.2951,39.9155,25.9842,11.8557,6.79649,16.8503,12.6837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,1027,fell,27.86,6,678.263,3.86726,0.322061,0.257966,300.906,77.8343,27.783,23.7319,7.20829,30.1592,23.4753,6.92188,26.5246,24.9633,267.21,70.7482,22.3602,24.0594,10.6169,26.0566,21.7337,6.00827,20.7604,26.6529,337.087,96.2237,56.7016,83.3179,9.33662,31.475,28.4476,8.97568,28.89,26.8287,681.794,181.837,116.615,44.1352,7.45346,42.9429,34.5929,11.1156,23.8719,25.8367,440.526,110.783,63.3402,54.1967,8.7292,35.0455,31.3485,9.3695,20.2481,27.3706,699.251,91.7257,71.3,76.8369,12.307,43.03,28.3225,10.8667,21.9071,21.0611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,1028,fell,21.58,5,322.71,4.19898,2.04075,3.05017,318.336,83.5988,30.2843,29.4746,7.94437,31.1086,28.0938,7.00827,26.3575,23.196,620.227,147.665,57.0948,53.5331,8.80934,46.3247,38.9842,9.78202,34.0425,23.6301,347.31,114.364,49.4735,58.4917,9.25497,33.4038,29.6951,7.70073,28.3906,25.9354,800.169,200.616,99.985,48.6992,7.89556,54.8353,49.4546,13.156,30.1246,25.4694,552.116,79.3969,69.294,129.766,27.4977,23.0776,16.8758,6.2253,25.0775,16.6987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,1029,fell,35.7,8,765.722,16.1307,2.37393,3.67818,350.045,94.3695,38.4211,41.0942,9.73447,35.1402,26.3166,8.50103,29.7139,26.1446,594.029,110.802,101.653,81.5407,8.76851,45.836,36.2049,10.9532,34.6497,27.3528,695.665,220.519,119.31,99.0953,9.79057,51.5189,43.9121,12.4554,35.5947,26.5584,627.606,212.621,99.4667,64.6493,11.8191,48.3342,43.4476,11.8083,33.5192,26.0749,487.953,172.131,67.6122,45.0295,8.09486,42.6933,36.3354,9.77187,28.0067,26.0651,521.638,183.769,70.0672,46.2635,8.90134,42.5511,36.4257,9.97158,29.9427,25.787,926.824,210.239,79.507,62.1856,7.49247,53.6395,49.8482,11.331,33.3565,24.7843,198.399,37.3793,54.8075,77.3008,1.88132,8.58169,7.07106,2.23076,11.5321,4.41005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,1030,fell,16.38,4,409.536,25.8266,2.53589,3.64306,343.357,107.21,43.4624,75.3668,11.6856,35.0605,25.425,8.47671,32.2435,27.6494,339.049,114.461,34.2327,31.3915,7.72433,32.5131,27.6631,7.15838,25.358,26.2091,857.432,194.426,97.5559,45.801,7.93637,54.4183,49.1426,12.482,34.3177,25.8152,289.232,68.0629,48.3618,18.9319,1.86417,18.8495,15.3162,4.16919,10.7048,6.83273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,1031,fell,21.48,5,343.814,16.8298,0.769581,0.327588,289.929,74.9595,26.9681,26.0641,8.64582,29.208,23.8949,6.48488,22.4393,25.5826,460.599,129.453,55.7375,46.2773,8.23895,36.2546,33.7371,8.04257,27.8909,25.1269,778.022,173.819,94.4294,67.0736,7.75624,55.0135,47.804,11.5043,36.5702,25.6839,413.028,131.749,56.7611,37.0286,7.84181,35.7166,33.5548,8.26153,29.651,25.2951,862.419,141.052,121.777,111.403,34.0784,33.9894,24.021,8.91563,29.9045,24.9416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,1032,fell,15.62,4,485.636,44.0782,1.65254,2.66378,261.842,89.3734,24.7368,33.8521,7.86523,28.8168,24.8278,6.36726,24.8583,24.3281,348.897,85.0486,34.8664,35.9364,7.54999,30.7371,25.1599,6.47346,25.309,24.4704,348.592,117.938,36.5869,27.2048,7.4548,32.7962,28.5938,7.46592,26.8403,25.8607,179.586,12.6906,26.0079,12.1641,1.05973,6.82684,3.31398,1.8315,4.42556,2.59729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,1033,fell,16.88,4,408.9,40.9669,1.97357,1.93337,308.589,78.239,33.5046,39.9448,8.52436,31.1212,25.2339,7.5964,31.0617,26.3174,358.491,116.632,40.9634,30.21,8.32789,32.669,29.7925,7.21946,26.4688,26.4199,355.038,103.722,48.1399,30.4841,7.09678,33.4569,28.1139,7.62177,28.6663,25.674,1167.05,228.572,152.181,119.785,8.77552,42.4194,34.4234,10.2718,34.7842,13.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,1034,fell,41.04,9,296.965,21.4098,2.72256,3.03525,336.624,96.1466,36.6457,44.3508,7.99879,31.4592,26.0005,7.38708,29.0806,25.3269,740.754,143.744,71.832,47.1724,8.34488,47.9903,39.7619,10.3981,30.8954,23.7928,420.348,129.249,62.9368,60.279,7.89563,35.3199,32.4876,9.09452,32.2561,23.6581,797.089,178.33,83.9386,64.3416,8.15845,47.2032,42.3622,10.7415,28.2603,25.8652,464.424,149.461,58.9729,106.441,11.3021,40.1401,33.6075,9.77752,28.1538,26.4123,768.042,196.154,70.7887,36.9913,9.09003,53.1098,42.2859,12.4472,31.4036,27.3365,717.435,183.968,88.3666,40.5936,7.72311,44.3918,41.2623,10.9697,35.6429,27.6865,365.452,108.571,43.9691,31.697,7.54677,32.699,27.8447,7.5489,28.4456,25.3014,351.056,66.0005,48.5259,172.827,6.78452,18.1692,13.2095,5.19877,20.4903,8.44389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,1035,fell,35.48,8,826.846,14.747,2.25507,3.00621,269.339,87.3529,31.5995,24.4866,7.52729,28.2504,25.6451,6.67558,27.0697,25.7036,440.658,108.55,55.2638,44.5949,8.67238,36.9598,28.9487,9.56902,31.8732,25.6322,471.71,124.876,65.7189,95.4875,7.52721,34.3432,32.0686,8.32924,34.4648,25.7534,343.958,113.916,41.5153,30.8404,7.57968,34.0764,31.0295,7.66237,26.5995,25.6062,370.097,140.147,45.942,53.3063,12.8681,36.9851,33.4182,8.41153,27.0718,24.9691,588.794,185.643,94.1058,48.4983,9.59082,47.0755,37.4709,11.1994,29.2336,28.8559,499.405,180.863,80.1792,32.9779,8.34332,44.2586,41.8712,10.8505,27.5332,27.4191,221.961,10.7765,25.313,8.89996,0.74474,16.1864,8.52544,2.81931,6.57678,3.11864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
