policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
clobot_with_arms,3072,fell,45.86,10,37.6459,6.33409,0.630823,1.1582,311.396,46.6229,10.4551,4.82686,0.19895,22.4183,19.2919,4.74489,6.5444,2.34177,318.488,38.3151,9.77584,4.77699,0.264917,29.7099,13.4639,6.21327,8.2346,2.16715,536.235,71.5873,24.2654,27.377,0.655747,37.9287,23.708,7.15815,12.3869,3.36327,323.711,35.1963,9.58889,6.83783,0.198153,21.8288,11.2329,4.99664,7.47231,1.61477,319.33,36.4576,9.86155,4.51878,0.154886,18.412,14.0158,4.27534,5.46917,1.38642,395.225,46.5944,36.8347,23.1861,0.593568,32.3781,16.3704,7.88006,11.4121,2.89803,391.652,48.8945,16.0827,6.58456,0.280398,26.3682,17.4422,6.38619,8.07281,2.04091,749.185,78.4515,51.7222,39.6863,0.852127,47.4133,25.3779,10.1824,15.5772,4.25318,395.561,55.6251,9.45345,4.75214,0.412946,30.3518,19.214,6.19816,7.59768,2.43989,893.226,75.8182,164.327,83.5348,5.51126,29.4083,13.2352,10.4965,17.846,7.10303,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,3073,fell,25.9,6,38.0738,29.6854,0.96507,2.82623,183.259,23.628,7.90285,3.58282,0.178102,17.8463,12.5859,3.73325,5.43324,1.99132,294.806,38.3061,6.45323,2.91354,0.130619,18.163,14.7642,3.69134,4.78952,1.28725,868.306,112.631,29.6464,11.8274,0.604206,53.0547,31.7578,11.2829,13.0202,4.10045,175.237,11.9052,5.17593,2.3162,0.115615,16.7271,5.94012,3.90359,4.96358,1.107,294.974,30.3921,9.6209,4.05666,0.140493,21.2318,12.7321,4.73435,5.83796,1.4846,383.405,46.7138,78.5375,88.7159,2.0435,21.5463,12.9913,7.00171,15.7983,3.74692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,3074,fell,5.9,2,48.3395,61.031,3.03332,3.83668,293.955,23.7641,10.8172,4.25029,0.201121,24.1726,10.8207,5.24058,7.51951,2.19112,197.686,21.6174,41.897,84.8266,4.83828,15.8,10.1145,3.88806,13.1565,6.39478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,3075,fell,46.04,10,33.8218,11.8765,1.41019,2.75973,210.085,23.0478,8.85191,3.69149,0.183,20.9806,9.945,4.97663,7.02103,2.06392,428.607,67.243,11.1706,5.64629,0.297952,27.0821,20.0901,5.59266,7.00668,2.11982,509.631,77.1675,24.8043,18.8523,0.60184,30.7704,23.1889,7.15451,10.6298,2.94263,329.884,44.514,21.4497,6.63304,0.213752,22.1198,14.5911,5.28045,6.48117,1.57441,420.215,46.0586,14.9272,8.38212,0.370217,29.879,19.4418,5.86402,7.94499,2.48884,582.003,58.4718,29.2258,17.8765,0.491008,42.5415,22.4384,7.54123,12.014,3.44618,230.635,20.5338,10.0286,4.18032,0.157603,17.9604,8.83505,4.10464,5.56023,1.34708,411.071,51.3761,17.1853,11.8665,0.366184,28.0617,16.8931,5.97708,9.39219,2.3636,383.721,48.1212,16.3089,10.5977,0.292539,26.751,17.7954,6.28333,7.64337,2.03311,666.103,81.4665,115.857,165.502,16.0058,30.373,15.2313,13.2804,28.7912,14.1059,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,3076,fell,21.06,5,14.9384,7.51801,0.939189,0.492628,315.63,31.5926,11.2096,4.71142,0.22154,24.2266,15.4646,5.0501,7.02267,2.44419,255.483,19.744,5.6865,2.92775,0.121765,16.2711,6.7656,3.89595,4.78136,1.14627,323.991,45.5857,11.2047,4.81256,0.192294,19.5932,16.0092,4.2591,5.66923,1.4588,400.541,61.2332,30.3873,9.94662,0.323316,27.5555,15.8041,7.33188,9.38056,2.24423,463.602,77.7725,87.4147,152.363,4.97458,29.2599,15.861,9.26953,30.7908,8.10776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,3077,fell,25.96,6,15.6712,31.3832,2.64937,3.71717,98.7174,12.3333,5.6281,2.81022,0.122052,12.3419,6.96924,2.9304,4.55472,1.54864,148.012,16.2763,7.79819,2.77548,0.136645,15.0629,8.24358,2.99447,4.58851,1.38422,320.366,31.025,8.69998,3.80565,0.140373,20.189,9.84188,5.02317,5.94814,1.41758,251.95,24.3444,7.93925,3.83356,0.172368,21.2512,10.1768,4.61415,5.99945,1.54861,302.911,29.6694,6.52305,3.2751,0.174227,21.4365,10.8389,4.30024,5.89864,1.36621,320.081,27.1765,23.487,11.0969,0.581165,19.8036,10.8738,4.90748,5.83305,2.27997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,3078,fell,10.92,3,27.1499,42.399,0.812835,0.25796,338.468,48.9248,12.7842,6.08727,0.275483,28.1165,19.8265,6.19777,8.68598,2.85579,415.857,65.0366,12.5352,6.30062,0.245534,21.0781,17.3286,4.81361,6.21002,1.6671,339.959,44.7726,98.609,93.5297,4.27004,24.1433,13.6378,6.37299,14.2447,7.25371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,3079,fell,16.38,4,25.6117,13.8786,3.17644,3.73674,299.68,31.0203,10.1785,3.77889,0.216309,24.5209,12.2034,5.46084,7.65024,2.24192,387.976,53.4145,15.085,11.8124,0.377211,31.6905,17.2567,6.44061,9.78519,2.41338,412.427,52.4459,22.1683,28.1507,0.561041,25.538,17.2949,5.20047,9.67886,2.50977,271.738,34.9065,8.97895,9.345,0.875917,23.6276,14.9713,3.48246,6.42266,3.21557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,3080,fell,35.98,8,39.4634,9.44605,1.07658,2.42863,245.697,39.2651,11.3029,4.87974,0.177461,17.3199,12.4133,3.94278,5.47202,1.93809,368.765,38.6558,44.5024,32.3327,0.598796,31.7204,15.8852,6.60737,11.1008,3.13071,308.036,31.7097,16.2286,5.34409,0.215811,19.5873,12.3976,4.80166,6.54533,1.67957,362.817,44.408,16.8519,10.6968,0.263832,20.6016,13.4625,5.31601,8.45257,1.87284,276.159,30.5188,7.80988,3.46843,0.175093,21.9085,12.2158,4.75376,6.05909,1.48944,254.495,21.0344,14.8171,6.01612,0.205066,18.1346,8.34378,4.56022,6.3135,1.50249,149.56,16.8225,4.34589,2.11197,0.111743,14.3134,5.72769,3.11221,4.14631,1.02414,349.768,44.5368,66.3114,44.4688,7.32497,20.0214,14.6887,4.81783,13.6691,6.19085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,3081,fell,45.64,10,27.1586,16.7657,0.793325,2.5434,201.394,25.6889,12.1986,4.11909,0.280732,22.627,15.1098,4.25222,5.91179,2.3949,284.271,28.9276,6.71232,2.67755,0.173942,20.8336,9.3889,4.27816,5.67411,1.38617,695.569,107.616,50.6928,47.7958,1.16282,39.7739,23.7128,10.0994,15.1309,3.84885,377.971,45.2974,10.738,4.72021,0.296776,29.7175,17.8338,6.14602,8.0525,2.07879,381.523,31.0912,15.5109,6.70928,0.29674,25.5153,13.9714,5.07939,6.36359,2.02655,270.705,29.0964,11.7901,4.77982,0.18171,23.4534,13.2246,5.19975,6.66745,1.71772,422.295,61.3524,47.4981,34.7174,0.836904,30.6865,14.5425,7.3772,13.0478,2.96104,450.547,75.5992,54.6132,15.4546,0.626931,33.9003,19.8477,8.82085,12.0402,3.13199,353.334,41.6792,26.7908,7.56863,0.255989,30.7872,17.5301,6.64822,8.56942,2.24524,553.727,77.9289,111.988,48.5332,8.33652,19.3536,11.3074,6.44845,12.269,4.61589,,,,,,,,,,,,,,,,,,,,
