policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
clobot_with_arms,3072,fell,45.7,10,51.9896,9.98259,2.69006,2.72554,277.657,49.998,9.50603,4.33808,0.166485,30.0104,20.4176,6.09108,7.24153,2.91804,283.172,34.5422,9.94457,4.67923,0.262942,37.558,17.6631,7.47111,9.2712,3.46786,516.395,73.0156,24.7534,28.5311,0.539954,52.1014,27.1747,9.39533,13.6736,5.01254,310.324,36.0674,8.5812,6.28601,0.204595,36.741,17.2476,7.88433,9.07302,3.04048,294.196,36.9614,7.15707,3.72796,0.135194,32.2833,18.0719,6.6349,6.7756,2.53925,349.447,44.4677,30.8806,22.5634,0.580919,45.0432,21.1752,10.3948,13.1378,4.04561,386.576,51.2589,16.1014,6.35092,0.266353,41.1877,23.4509,9.74027,10.768,3.58988,612.97,69.3303,37.7178,33.5944,0.630124,54.1019,29.3027,10.6433,15.3047,4.68615,401.782,59.7977,14.3761,6.40077,0.526375,42.162,24.2236,8.69494,9.93371,3.59338,608.704,65.4382,152.386,63.1902,13.8808,19.7406,12.0424,6.52285,11.7432,5.74617,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,3073,fell,25.94,6,56.9827,26.5146,0.804211,2.60012,186.019,24.1951,8.46998,3.48291,0.162484,24.589,14.109,5.36598,6.67717,2.98428,244.394,32.9594,6.04385,3.04926,0.115649,26.4434,16.3615,5.4124,5.7723,2.0002,597.469,76.2476,17.5951,7.87113,0.374408,54.6546,28.9631,10.666,11.5952,4.75379,210.514,16.9311,5.90978,2.67554,0.12351,30.5128,11.3853,6.60059,6.54309,2.16462,246.13,28.0783,8.04754,4.19978,0.136217,30.7874,14.9557,6.35176,6.48764,2.49462,241.052,36.1551,72.3603,91.0744,7.4004,24.0136,13.2789,6.67161,16.8552,9.06281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,3074,fell,5.9,2,46.6033,58.7562,2.93234,3.81645,269.09,26.8036,9.62741,3.90195,0.189712,32.1613,15.4399,6.67979,8.06253,3.31061,172,19.2262,31.6938,78.6959,3.65554,18.3572,12.0033,4.72299,11.3215,6.0042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,3075,fell,11.4,3,63.9791,39.3944,2.78999,4.08601,222.726,22.5856,8.70961,3.90745,0.179066,30.6636,12.4962,6.7517,8.18274,3.12977,394.082,67.9642,10.422,5.60175,0.281267,36.4371,24.1167,6.91311,7.96848,3.15785,754.818,83.9572,34.2685,19.2263,0.725907,43.9434,22.9541,8.14996,10.6387,4.15335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,3076,fell,20.94,5,21.6605,6.47215,1.49588,0.724097,290.391,32.6344,9.64363,3.93764,0.177732,30.9002,17.078,6.83318,7.87867,3.09286,232.618,24.1413,5.10427,2.63194,0.117197,21.3867,12.7535,4.60615,4.98074,1.76186,277.14,47.3513,9.11322,4.20427,0.164551,29.8655,20.5769,6.3185,7.04655,2.4288,413.884,69.7372,24.9332,9.16603,0.276379,45.3187,24.6201,11.0947,12.7631,3.6113,388.026,50.3966,68.6079,164.484,3.29521,30.6982,17.4917,9.79146,26.6022,8.35444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,3077,fell,25.9,6,15.2084,33.9225,2.62912,3.68001,112.871,13.2417,6.1069,2.82752,0.132066,17.9657,9.08924,4.0081,5.54252,2.45519,160.678,22.0621,10.7283,4.15018,0.170851,22.8734,11.7155,4.80263,6.37393,2.30733,276.156,37.8049,6.59221,3.22386,0.113124,30.1538,17.7853,6.34984,6.25264,2.25817,234.805,26.3723,6.57016,3.1821,0.162375,32.1782,14.9071,6.63008,7.15514,2.97544,283.107,28.5685,6.28781,3.39876,0.169676,33.2857,13.5136,6.58997,7.46693,2.85444,415.89,27.2868,44.1417,19.9477,1.09921,26.4795,15.7447,5.73974,7.54714,3.7248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,3078,fell,10.9,3,44.8569,39.9271,3.17017,4.05942,299.031,43.5301,11.8454,5.72442,0.245327,37.9996,21.1713,7.82727,9.69276,3.86556,396.704,62.3329,12.2031,6.25628,0.239393,33.9056,21.7962,7.16677,7.7675,2.67004,230.079,33.4097,60.3307,77.2165,2.54735,25.2309,13.4973,5.34231,11.7834,5.81913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,3079,fell,31.04,7,86.0212,19.1766,1.07185,2.85425,272.318,31.6948,9.52839,3.63202,0.195763,33.1214,16.8253,6.90077,8.04802,3.33758,356.263,35.8799,13.6069,11.1057,0.356342,38.2861,15.218,7.57147,10.5357,3.45263,402.276,68.8637,19.9777,27.7819,0.527048,38.6951,26.1973,7.56576,11.6665,3.81502,152.705,22.98,4.3688,2.36422,0.111032,23.3723,11.477,4.81449,5.1607,1.98388,1065.59,143.827,40.7553,31.639,1.14604,90.9402,44.9971,19.1605,24.3561,7.6889,332.542,32.7919,19.4417,4.87504,0.22542,43.0101,16.2531,8.80389,10.5793,3.17438,194.951,23.1891,37.4781,42.0987,5.80788,23.2142,15.8387,5.63189,13.0752,7.05631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,3080,fell,46.2,10,52.3979,5.03132,0.478675,0.329544,277.739,44.8023,10.812,4.77558,0.170992,28.8011,20.4045,6.25694,7.32448,2.97569,340.888,40.3433,38.9795,31.5646,0.536209,39.6717,23.1138,8.14612,12.0862,4.39702,279.042,28.1115,13.4495,4.68852,0.194673,30.5923,14.6568,6.64882,7.50041,2.8549,332.098,45.5147,13.2926,9.92742,0.216848,33.3045,19.5365,7.25085,9.31679,3.02291,246.881,24.7689,7.65124,4.00343,0.167391,31.9569,13.133,6.83014,7.55175,2.70108,248.787,28.3121,16.2912,6.39702,0.215809,28.345,17.9676,6.52471,7.91411,2.90877,137.858,17.0929,3.63291,2.02086,0.10487,19.1657,7.3401,3.80092,4.28513,1.81988,892.334,133.509,58.3753,25.5813,1.07537,66.7813,39.0135,15.9493,20.5601,6.16466,499.148,91.7259,40.6456,13.7425,0.527924,40.6301,29.5771,8.51592,10.6772,3.60467,1642.98,106.121,245.741,278.956,17.4236,89.3367,36.6514,20.744,50.828,16.6297,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,3081,complete,60,12,45.9316,3.51878,0.285536,0.331892,184.894,17.2511,9.38399,3.66709,0.212277,24.3004,12.8697,4.77975,6.62943,2.82635,267.789,29.7693,6.2019,2.95211,0.173347,29.7556,13.3105,5.96234,6.83448,2.32721,868.894,128.804,47.2313,47.9338,1.20917,66.0816,37.8971,16.2608,19.5089,6.16464,342.509,40.4615,10.2609,5.102,0.267903,43.6463,19.7134,8.14503,9.3913,3.75486,356.349,40.7402,14.2259,5.55531,0.256148,47.2247,19.0789,8.95918,10.5873,3.92191,247.491,29.1084,9.91473,4.51909,0.165349,31.9444,14.7694,7.34084,7.67224,2.65603,389.049,53.3783,43.1809,33.1366,0.751835,40.1134,21.4154,9.36621,13.7029,4.20577,358.026,70.0731,29.6887,11.3036,0.49628,41.5196,21.7918,9.24744,10.8918,4.01664,288.125,36.7167,25.0645,6.25912,0.212689,30.1403,17.0419,7.19366,8.43205,2.44875,248.123,24.1418,6.10599,2.74689,0.142698,32.3932,12.8799,7.11069,7.30766,2.42037,250.432,27.8041,23.5731,7.49618,0.206692,30.9925,14.915,6.93651,8.83789,2.78678,250.552,26.6612,6.82863,3.36163,0.173194,33.4871,11.5969,7.09598,8.12086,2.71498
