policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
wbc_agile,4096,fell,51.68,11,43.0142,13.3025,3.37761,3.88841,190.779,36.3887,17.7504,13.422,1.84922,19.2587,28.5659,3.38694,8.48127,2.46073,173.093,22.2043,12.1906,22.682,1.12937,11.2332,14.4853,2.60207,6.18579,1.7314,129.735,26.2926,38.7846,49.7129,1.90722,9.88312,13.1245,1.94702,6.7409,1.47689,278.059,63.5514,22.5977,41.7391,1.0274,18.9275,28.9727,4.23052,7.47085,1.30632,343.024,89.8367,26.5713,43.6122,1.24563,21.4018,32.4508,4.53618,8.59184,1.2717,304.731,68.9301,28.4231,41.499,1.86072,24.2394,39.5235,5.17658,8.38452,1.72088,174.783,30.3312,12.008,15.3272,1.20381,10.5691,17.2227,2.08711,3.41296,0.983448,519.614,231.508,57.8941,49.156,1.37825,44.2652,79.9006,8.48337,14.4941,2.74523,355.062,163.471,38.1804,20.5046,1.57507,29.4749,46.6829,6.42994,11.5847,5.13192,667.639,396.467,101.684,94.9437,2.47324,53.555,117.623,11.775,22.418,5.36193,1336.7,219.9,72.0558,95.6762,3.34422,51.9303,91.4923,8.61256,19.3202,2.99423,,,,,,,,,,
wbc_agile,4097,complete,60,12,21.9325,3.5841,0.0204328,0.0242314,126.938,22.2752,9.39925,16.9805,1.26302,12.7575,16.9352,2.20299,5.12569,1.07545,281.273,40.0144,30.0846,71.1159,2.47992,22.5085,31.0256,4.85413,12.8672,2.56032,369.783,77.951,24.0851,26.1708,1.36004,21.4682,36.5098,4.46852,8.2508,2.45379,77.5626,16.6013,8.0059,12.9749,1.17332,7.55197,10.3135,1.5387,3.17903,1.21024,256.658,43.5496,24.2728,19.8085,4.13057,19.252,27.794,3.85112,7.15477,4.49104,189.83,46.5819,23.831,136.534,32.7616,13.2796,23.1283,3.86745,17.4883,7.00518,290.651,42.5544,21.2539,22.0969,1.24556,19.8315,31.1724,4.50334,8.23632,1.82686,187.502,33.605,11.4756,11.8047,1.25569,9.91432,17.3038,2.24408,4.1764,1.15696,259.647,58.9873,30.5181,18.1577,1.38624,20.4393,36.2516,4.49397,8.5073,1.64912,1218.86,341.753,80.848,27.4098,3.1264,73.1986,141.345,13.9419,22.0888,9.02279,416.606,59.8427,40.5045,18.6207,1.76,30.8315,54.4234,7.11348,9.69355,5.44767,339.914,63.6231,30.553,20.0717,1.34252,24.8845,45.3933,5.33748,10.2837,3.07372
wbc_agile,4098,fell,27.18,6,66.3154,3.71501,3.9813,4.50856,201.913,37.3959,16.8752,17.2232,1.47966,17.8944,25.5154,3.18346,5.94513,1.18835,387.485,114.72,41.3599,47.4617,1.80482,30.0287,48.524,6.1831,9.27787,1.57264,70.0386,14.709,4.68,10.5805,1.86068,4.30129,7.41605,0.889252,1.85109,0.774045,229.237,34.6848,20.6749,21.6224,1.0331,16.3305,22.9155,3.66703,7.42607,1.62889,237.639,53.079,18.0729,17.4231,1.17847,14.2309,22.4328,3.15789,6.32009,1.36216,1632.98,246.799,54.0095,82.9931,110.43,63.13,128.105,11.0681,30.062,14.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile,4099,fell,22.3,5,99.3503,23.895,4.2647,3.62257,284.802,34.6714,24.1548,46.2599,1.87125,23.6871,36.7734,4.05293,9.17048,3.00811,248.84,44.0505,20.1536,35.0363,2.10116,15.7266,26.2593,3.0843,6.37298,1.11931,267.075,42.017,24.0168,27.5777,1.8276,17.8274,25.5883,3.66557,7.55724,1.89377,163.191,27.8262,13.9401,26.2029,1.66992,11.9384,18.4173,2.41095,4.6146,1.22167,946.34,559.808,72.7187,79.4124,23.2082,55.1459,131.645,11.0894,22.6475,8.35726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile,4100,fell,36.1,8,14.1394,7.71536,0.704887,1.33141,225.238,43.2403,19.3985,23.8692,1.17019,22.5083,28.034,4.03456,7.02447,1.41641,183.482,31.0296,15.6688,40.3324,1.08084,13.7068,20.6596,2.76131,6.09931,1.37096,97.6411,25.6508,11.2982,16.6884,1.31847,8.17654,13.0592,1.68656,3.52531,1.19787,507.968,82.053,36.2247,37.0802,3.51332,28.8806,47.7022,6.81867,10.7904,5.2803,370.662,63.5396,32.738,56.1724,2.10583,25.39,43.3186,5.47872,12.9366,3.48176,934.865,185.93,92.09,76.2343,32.2241,56.9423,93.6188,10.7575,23.3805,8.9853,407.785,121.987,81.115,133.399,11.2675,33.3627,62.9498,7.29068,18.8261,5.11263,675.932,231.101,85.1489,80.5363,38.7365,35.2911,47.6205,8.83724,17.3415,10.4097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile,4101,complete,60,12,6.13615,3.49319,0.00912117,0.0082848,287.38,48.1938,19.2188,16.6888,1.28025,23.0848,32.0621,4.31814,8.45945,1.73111,324.674,43.5096,19.9218,15.9517,2.29305,16.8356,25.9644,4.03788,9.41512,2.03478,213.696,46.9422,20.2114,13.6806,1.03536,16.7293,25.6084,3.73059,5.86549,1.51392,224.364,45.7992,26.0928,13.4834,3.54561,17.3729,24.6998,4.02086,9.03703,4.44611,193.973,32.4111,16.889,35.6913,5.79426,16.3179,23.7208,4.46581,18.9542,7.10355,182.169,36.0672,13.8882,15.8494,1.44121,12.7482,20.5124,2.73104,5.04046,3.69607,228.712,47.2942,26.4123,52.4262,3.12473,15.6059,26.7256,3.72157,9.38455,3.21694,345.434,42.4962,14.3828,17.5935,1.37471,14.5155,23.2177,3.26204,6.01134,3.07319,148.624,28.4641,17.762,42.7882,4.27508,11.3784,16.2965,2.63831,10.4635,7.32071,619.416,263.858,107.905,111.685,8.87017,40.68,75.2632,9.19135,18.8684,10.4016,522.097,256.423,75.6372,51.8379,2.03352,38.8386,75.907,9.10023,17.6802,8.43813,209.916,31.0695,19.2326,23.5569,3.12965,16.9,22.9585,3.56729,9.08009,4.84858
wbc_agile,4102,complete,60,12,5.73492,3.49661,0.1692,0.360478,216.416,34.7001,15.5675,13.5571,1.24929,19.2132,25.3028,3.61078,5.50172,1.60265,228.011,35.6332,13.555,23.178,1.0646,12.3765,21.0461,2.82548,4.26379,1.08729,179.697,30.4359,16.3195,24.4455,1.52277,15.0285,22.2016,2.96986,4.65173,0.946079,303.927,67.5229,30.9154,27.5621,3.02878,19.8138,30.5365,4.78398,10.031,4.18441,286.902,73.4589,27.6396,77.5482,1.63845,20.4213,31.7423,4.23101,12.0179,2.14417,257.141,42.6964,28.0094,60.7602,6.22271,21.0655,30.5077,4.63454,13.5661,5.37795,319.125,89.9368,26.0442,36.6988,1.44688,24.5554,39.5735,5.11858,9.31419,1.63549,259.52,63.6301,22.2873,37.0042,1.80453,15.3242,28.0465,3.73876,8.04947,1.91694,162.659,77.5025,18.2871,35.6671,0.979864,14.4434,27.5262,3.05459,6.15794,1.31469,427.269,91.1461,41.468,85.7492,39.4485,23.7569,36.8946,5.26021,14.9623,8.02831,275.645,74.852,29.6597,52.99,1.67599,20.1584,36.9521,4.34001,8.43613,2.99108,729.061,267.641,143.471,66.7737,106.992,50.2559,92.2535,11.1326,22.6131,16.3755
wbc_agile,4103,complete,60,12,8.47025,3.57095,0.00662788,0.00707365,273.555,50.5814,21.8974,25.5213,1.60097,24.9272,38.1922,4.28071,8.08555,1.38841,145.366,18.4613,8.5099,26.8043,1.88465,6.63458,10.582,1.60722,4.11349,1.03522,212.801,75.0766,25.7349,139.236,28.4409,17.3952,29.9258,3.81397,15.3383,6.20575,403.07,78.4482,31.9174,22.7398,1.3659,24.1274,45.4885,5.23884,12.8058,5.33432,345.689,41.139,30.0361,26.1756,0.880993,20.748,27.845,4.12901,8.70914,2.66515,216.003,43.0278,29.7494,94.1995,3.46121,17.9398,27.2678,4.18025,14.205,3.7821,257.125,56.9615,19.8273,28.1859,1.78257,17.5893,30.8318,3.83124,5.25423,1.0951,167.275,63.2688,25.4341,41.8396,2.06678,13.397,19.082,3.35864,8.94123,2.67474,279.079,118.548,32.2228,46.6906,3.78022,19.7573,34.3233,4.45566,10.1112,5.63612,646.182,137.792,51.2177,42.7445,2.68037,44.196,73.4455,10.2748,21.0421,7.40394,353.483,62.3168,28.0509,128.406,7.97728,20.4214,37.9317,4.69391,22.709,9.77202,380.184,62.3079,24.3512,15.2791,2.25577,25.916,38.1564,5.45756,9.82239,3.78693
wbc_agile,4104,fell,45.54,10,13.8404,16.3736,0.896465,0.572402,169.587,30.0416,15.4458,44.0685,1.88505,17.4065,21.8642,2.92675,7.57846,1.42834,201.241,72.0406,19.7123,31.9549,1.35594,13.4856,24.3015,3.06244,6.7409,1.22027,258.883,42.9271,20.2151,27.7965,2.11577,21.4436,32.4609,4.21156,9.36128,3.63909,212.095,30.9702,14.4551,18.9306,2.39743,16.6973,20.6797,3.38607,7.67107,4.44293,233.096,53.6235,18.3599,13.0574,2.29195,15.4728,27.8591,3.4682,5.09532,4.08565,106.83,14.96,6.7083,15.2498,1.14478,7.48287,10.7666,1.77715,3.70426,2.08854,241.239,37.8507,21.4968,9.07957,2.50211,18.864,29.4011,4.24674,4.33295,3.83827,415.246,68.8105,33.2724,190.15,13.7263,31.6845,49.2745,6.83517,21.9851,10.8709,335.545,66.6652,22.8967,15.6462,3.61112,22.9411,31.6796,5.66923,3.98577,3.51304,465.353,52.628,39.8432,20.916,3.75122,21.3844,26.5329,5.2341,7.3353,4.73266,,,,,,,,,,,,,,,,,,,,
wbc_agile,4105,fell,46.3,10,10.183,18.705,1.4052,0.902057,216.029,39.7188,12.1443,9.34202,1.46686,16.5798,23.5968,2.7623,6.01763,1.44009,238.919,40.4297,17.1112,13.1875,4.92132,17.716,25.9642,3.74034,5.20616,4.18912,229.562,32.3979,12.4803,18.3848,3.23741,12.9148,19.3308,2.93267,6.1263,3.45751,247.888,43.6359,13.0051,23.5788,1.73348,13.8802,22.7005,2.73317,6.344,2.77831,168.4,16.4284,13.8314,40.2516,2.58248,11.9302,13.7519,2.85959,9.6266,4.16214,343.151,57.861,21.5542,43.1912,1.3072,19.0492,32.373,4.17812,11.4491,3.30695,178.922,45.0876,18.0044,23.8706,1.07108,13.7095,20.992,2.86854,7.20578,1.34995,607.914,90.7132,39.5006,164.311,25.5285,32.7648,61.9306,6.71901,25.1523,13.3764,659.351,207.901,60.3363,25.5952,3.92469,40.0003,62.8554,8.01246,11.6284,5.79162,1138.63,353.598,72.2478,31.1917,35.2852,48.9329,117.983,8.62971,17.379,13.2519,,,,,,,,,,,,,,,,,,,,
