policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h070_p000,2048,fell,81.02,17,28.4772,5.5921,2.29167,3.31425,285.838,48.1495,7.23693,18.9153,1.65447,25.5172,13.4909,4.79968,9.71871,1.60902,439.281,42.5946,12.246,23.6698,1.61523,34.2789,15.6397,5.41934,14.702,1.86001,296.39,28.8314,7.08131,20.386,2.58074,23.2345,10.637,3.69515,9.34305,1.40566,160.63,17.5355,4.72512,16.7592,2.54988,13.9751,7.42604,3.04103,7.44428,1.64918,575.86,45.3316,15.8796,47.8131,3.70275,40.912,16.8043,6.28366,19.9814,5.8822,287.613,28.3678,8.96311,21.6885,2.13205,23.0221,11.7921,4.31051,11.1048,2.66493,175.93,16.9917,4.26612,14.6019,1.8385,14.6787,9.19392,2.77269,7.27594,1.81028,331.489,33.0299,9.05647,23.4197,2.23569,28.2809,14.1224,4.78225,12.623,2.47862,391.021,32.3886,11.1704,25.1226,1.84492,30.2428,13.6404,4.98934,11.7537,2.17835,358.6,26.3235,13.498,31.9184,2.13161,30.5378,12.5418,6.32896,12.3603,2.06454,316.61,34.4406,9.59101,27.2074,1.34856,26.9769,12.5296,4.84884,11.3477,1.64723,609.511,137.208,27.1712,37.0614,2.20573,46.1236,29.3016,8.21933,19.8525,2.81015,834.582,88.958,27.575,41.0856,2.0174,52.2334,23.7404,10.953,20.7246,3.0674,1061.38,243.153,31.1949,43.8641,1.44362,66.0915,50.5578,11.1581,24.9106,3.73089,248.399,23.3854,8.81703,17.1539,1.08297,20.1461,9.50841,3.50966,9.99934,1.4427,397.383,45.6286,38.2485,170.404,3.1515,31.3874,15.4833,5.98145,25.4705,4.36506,2181.39,244.65,136.001,105.097,6.41132,80.3044,35.3801,16.2072,33.4566,9.0793,,,,,,,,,,
gr00t_wbc_h070_p000,2049,complete,90,18,11.7725,4.93768,0.135482,0.202845,334.5,42.5487,9.52864,17.5145,1.2533,29.2017,14.9071,5.51586,9.30884,1.53585,248.975,28.7072,5.86499,15.7212,1.80344,17.9135,12.0701,3.17673,7.22957,1.39589,269.412,27.8802,5.81313,20.2529,0.85688,20.8878,11.8686,3.92,6.39823,1.80127,447.785,59.7519,15.289,46.5849,1.72555,35.1134,20.2067,5.70312,11.0016,3.13389,632.432,68.4184,16.683,27.8088,2.17608,45.329,23.8537,9.13051,14.4882,2.82756,542.58,94.0723,16.7444,23.6273,1.77039,41.8171,23.9301,7.52967,13.8095,2.99375,128.668,21.2572,3.39799,17.0241,1.46896,10.1246,7.05216,2.23563,4.41482,1.18216,200.752,21.3432,6.28368,21.1642,1.35998,17.4503,10.1394,3.72968,5.80723,1.5881,560.658,51.864,13.9487,53.8642,1.06296,43.4636,21.4814,7.79595,14.981,3.38205,360.895,27.8908,22.7671,186.626,7.00426,31.0373,13.472,6.37681,18.2878,5.42706,447.692,40.7841,16.4964,57.6642,10.3486,38.2018,16.8946,8.25986,18.0036,11.3052,271,22.9271,7.30954,15.6606,1.48582,24.7876,10.7141,4.72644,6.10736,1.44385,63.2031,4.61841,2.79659,11.0976,1.427,5.95106,2.96253,1.30945,2.80428,1.16387,335.417,29.579,10.8686,17.1229,2.60745,28.1227,11.7101,4.80868,8.78011,1.65699,314.653,28.7462,13.0239,15.7739,1.65262,22.3003,9.89847,4.89644,6.31867,1.52164,604.541,71.3082,27.1865,25.209,2.24702,40.9479,20.4918,7.80599,12.4441,1.77313,253.364,24.855,33.8279,260.229,13.6557,23.7686,10.4641,6.34369,35.4434,9.5413,563.521,68.0525,19.1467,100.465,19.9659,46.3741,23.7912,9.4661,22.4344,12.6873
gr00t_wbc_h070_p000,2050,complete,90,18,23.9704,4.7518,0.116211,0.186761,485.941,60.4252,11.3938,14.8131,1.19022,36.5842,20.114,6.81362,13.6879,2.20891,359.04,34.7194,9.52614,27.7263,2.63027,27.9479,15.384,5.20633,10.9604,2.26928,156.33,9.5938,7.17208,26.7177,2.0699,14.5245,7.17416,3.03779,5.26953,1.54007,245.299,26.449,9.47639,34.9963,1.91966,19.6011,9.92811,3.39361,8.44894,2.03229,284.573,24.6823,9.12289,47.1509,2.76433,22.9132,8.97321,4.18276,12.3203,2.87937,241.458,26.8539,7.08345,22.5617,1.23343,18.5017,9.69249,3.96115,6.60901,1.62811,277.649,33.317,8.97127,28.688,1.26121,22.0808,12.3924,4.10264,7.2201,1.99622,165.028,10.9228,20.8938,76.2379,2.40906,16.0505,7.52664,3.08707,9.70974,2.15574,208.388,13.1446,9.42286,30.6688,1.95395,21.357,7.40473,3.49997,7.96938,1.59616,470.279,51.2559,11.3363,24.4791,2.02249,36.2663,16.125,8.01327,11.9536,2.61805,688.505,87.9351,37.3062,40.3093,2.27609,49.3926,27.6159,8.6061,15.0875,3.63046,547.846,44.3322,10.3012,17.3913,1.88544,37.3056,16.2104,6.86185,11.5141,2.89789,166.511,16.8913,7.49715,24.4796,1.55057,16.2381,8.07706,3.33661,5.60495,1.41163,787.089,108.433,65.3745,171.051,27.1078,56.8476,27.8142,13.1858,33.9583,12.0013,218.314,17.2791,7.6196,16.9291,1.04185,20.4812,9.84758,3.73118,7.70164,2.06681,379.681,32.2171,11.8081,22.2043,2.58823,26.6301,12.3761,4.51448,8.45098,2.43343,300.758,38.8008,8.985,21.8196,1.2401,25.8613,15.6357,5.0215,10.155,2.09904,1236.67,176.393,59.564,183.905,6.63533,81.6214,37.5033,14.0264,40.7999,8.53438
gr00t_wbc_h070_p000,2051,fell,65.84,14,22.2769,6.29799,1.09772,1.68629,240.108,42.7957,7.20218,22.4655,2.53216,19.3131,11.3526,3.76364,8.37688,1.77,364.344,38.3316,10.8645,26.493,2.86929,27.5927,15.2166,4.77907,10.8097,2.0505,337.089,34.0675,9.61916,20.7266,2.1481,26.886,12.6843,5.33611,9.12373,1.45525,423.595,53.1483,10.6758,23.1712,1.884,31.1273,17.8078,5.8396,9.58259,1.85721,273.628,26.4702,7.36179,25.7788,2.13385,26.2307,13.3957,4.62687,7.03523,1.82633,488.751,80.0469,22.644,27.577,1.54171,37.1395,20.357,6.54721,10.8353,2.1924,328.843,24.2063,8.03238,30.6084,1.68873,25.6335,13.6658,4.67618,8.24731,1.90392,419.099,61.856,8.20851,26.4122,2.28098,27.0117,13.9939,5.34355,7.98083,2.29292,285.999,27.9924,9.21011,24.9213,2.60159,21.7189,11.5285,4.21503,7.06724,1.64563,312.615,43.9531,9.42999,25.9124,1.94654,25.3045,12.9548,4.61845,7.89277,1.74467,297.558,36.5865,9.13163,19.8727,1.50261,20.9062,10.7185,4.28042,7.44839,2.10463,951.527,102.125,34.1481,63.2322,2.40066,60.473,25.068,10.5022,19.6564,4.67808,364.378,26.0095,10.5653,31.0391,1.6925,23.8759,11.2636,4.07111,8.80764,1.9098,1382.9,69.04,69.0862,145.63,3.88141,66.5579,15.3255,10.2521,19.8823,5.30087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h070_p000,2052,complete,90,18,14.0518,4.286,0.0955885,0.114382,389.934,33.494,11.4936,19.2927,1.77228,36.7188,13.973,6.07157,13.5588,2.1723,217.38,21.2818,9.04686,23.2258,1.63184,22.6514,9.68535,4.04205,11.8817,1.81261,289.544,30.1543,9.8022,20.7012,1.36773,25.3389,12.5458,4.35136,10.7548,1.45179,433.535,66.6064,20.066,66.8959,2.96419,28.702,19.6655,5.39842,18.542,3.21543,411.484,57.0213,15.6525,17.8507,1.13148,33.0103,17.6854,6.0984,12.3957,1.73283,343.847,44.8024,12.5008,16.8561,2.57047,28.046,14.2588,5.03077,10.0681,1.72175,553.42,75.0154,15.7211,95.6625,2.80081,34.1882,21.6597,7.01276,19.9943,3.27539,334.098,27.0659,35.0297,185.713,13.3984,28.3024,12.0548,6.4833,29.7326,11.3683,289.99,24.6822,6.85129,23.1057,1.02709,23.3386,10.727,4.47343,10.7297,1.57716,229.886,20.9648,7.15196,25.8579,1.25836,20.7069,7.52933,3.76476,9.27111,1.52396,177.107,11.5084,10.0253,23.9744,2.0031,15.9242,7.14225,3.08253,7.96589,1.41519,271.786,21.2678,6.87119,24.5979,1.67509,25.0377,11.4228,4.07579,10.4253,1.58312,366.254,36.7072,10.8476,20.6555,1.08901,30.7693,17.9102,5.36622,11.9592,1.36906,211.676,20.0248,5.11823,11.5396,1.28448,20.6445,9.83127,3.93967,8.28195,1.35991,305.083,29.1553,21.5876,117.949,5.70554,24.0664,11.9894,5.54434,26.7066,5.18463,380.953,35.7047,13.9977,29.822,1.53185,29.463,16.4162,6.63022,15.8346,2.9738,432.937,44.5079,16.5173,22.0722,2.2167,32.6329,13.9072,6.40806,13.2581,2.78209,488.156,50.0359,20.6795,93.9496,8.53647,34.2306,19.7266,6.76556,21.0999,6.32176
gr00t_wbc_h070_p000,2053,complete,90,18,13.6578,3.9301,0.058143,0.0674615,163.891,15.4893,5.45445,16.9011,1.28306,16.2988,8.95146,3.20038,5.73074,1.12011,393.967,35.3598,9.94639,26.3597,2.52177,32.2733,15.8674,5.81421,15.7298,2.49832,266.571,18.7907,7.51505,12.2425,1.49549,20.9737,10.237,3.67904,10.2438,1.35644,347.643,33.1834,9.13519,19.5735,2.37879,26.9631,11.2805,5.09675,11.8627,1.64675,375.027,53.1395,10.885,23.928,2.25012,25.6502,18.2083,4.82923,11.5111,1.78245,340.873,43.7909,8.69585,21.291,2.29344,24.4227,12.374,5.41275,9.20263,1.83187,221.03,19.4073,7.83379,20.5464,1.60262,21.056,9.30298,4.0672,9.05799,1.5423,205.276,20.6991,8.22952,24.1837,1.85465,19.9047,10.2514,3.72542,10.1707,1.6355,226.526,27.5005,8.156,21.3289,1.33359,19.2768,10.0216,3.94857,8.64947,1.49808,319.998,44.7289,18.2121,34.3352,2.4818,24.2089,15.6453,5.03189,14.4461,2.22326,424.052,25.7835,18.2628,30.8914,1.47363,29.7529,11.6417,5.01429,15.1466,2.08175,396.271,47.4172,14.0381,27.5856,1.81313,31.3861,15.0804,5.22345,14.6284,2.5016,565.363,56.0365,17.6789,27.2205,1.56916,37.6074,16.2881,6.39643,14.4568,2.74513,682.787,73.637,53.6053,105.163,9.53127,51.0659,23.9805,11.0209,25.0715,7.35837,969.279,143.579,44.0734,35.2513,1.97908,46.2086,27.071,8.6037,14.8328,2.23279,295.289,34.6804,15.9911,22.739,1.74379,23.2556,11.6101,4.52741,11.1761,1.85249,349.652,29.7569,11.4517,42.0519,1.09777,30.0783,15.2254,5.65531,16.9921,3.1269,381.452,56.2533,26.0711,109.033,2.5764,31.4144,15.7635,6.52542,23.7909,4.37045
gr00t_wbc_h070_p000,2054,complete,90,18,25.8441,3.97234,0.396895,0.34283,200.039,35.8542,5.03364,13.2255,2.06844,16.7436,12.3741,3.57043,5.51687,1.19901,458.711,58.3967,10.2997,22.6512,1.84894,33.6554,17.018,6.11415,12.3467,2.00607,380.678,40.6344,9.16932,24.3828,2.06816,27.2254,13.7729,4.00672,10.4572,1.59977,322.115,30.441,9.451,29.9008,1.83729,25.7939,13.3906,4.1606,12.325,1.80188,125.769,12.3203,11.3797,70.2998,3.36182,11.753,4.29736,2.25852,9.17159,2.05193,261.595,23.0588,6.92557,18.574,1.50482,20.8743,11.3361,4.26295,10.5678,1.48209,557.429,60.9711,13.7577,26.9156,2.4438,38.9586,21.2404,7.37534,12.0467,2.70027,439.303,50.4651,11.2726,20.9586,1.87271,32.2931,16.2808,6.62042,9.61905,2.63401,227.024,25.4662,7.76774,16.0182,1.41486,21.4465,10.3822,4.54459,7.64989,1.98303,840.066,164.757,39.8379,28.5909,1.4287,53.9529,30.3542,11.8322,14.0861,2.7012,296.399,33.7685,8.84982,21.5927,1.00727,25.8252,12.4835,4.87707,7.33137,1.02432,1024.99,88.0224,29.4963,28.3116,1.78968,55.6003,26.1986,11.3601,17.38,2.325,243.191,33.6696,10.0619,13.5997,1.93094,22.2872,9.65514,4.56206,7.96702,1.53513,413.855,66.9811,12.9623,33.8951,1.68987,31.0283,18.4838,5.67376,12.4208,2.79536,1055.76,81.4332,28.993,23.8215,2.48572,60.2919,25.4335,11.3697,12.7156,3.50519,223.109,40.1946,5.46266,15.1964,1.68481,16.2976,11.6283,3.76782,5.16095,1.48352,251.085,33.8793,7.07227,20.0651,1.40864,20.7978,13.083,3.7253,7.26925,1.43116,1033.64,100.129,37.8399,29.7693,1.10077,59.168,27.2203,11.5685,19.0754,2.68306
gr00t_wbc_h070_p000,2055,complete,90,18,29.982,4.27806,0.136563,0.0625126,200.313,25.9945,6.01291,16.857,1.40285,18.0463,9.36821,3.85868,6.71921,1.15056,142.24,9.03555,3.95165,12.5713,2.20384,12.3223,7.25396,2.1914,4.5809,1.11775,202.531,16.7167,7.9288,63.3856,2.03879,20.0799,9.62983,4.03868,10.0182,1.9395,266.198,30.3708,7.80093,24.9445,1.53185,22.211,12.2632,4.34794,8.06937,1.6239,218.579,15.9016,6.966,27.3175,1.81468,20.1212,9.45785,3.53161,9.99457,1.99532,481.946,57.3239,13.4801,55.7959,3.27366,36.6269,14.8709,7.60947,11.8682,2.97042,276.615,43.4019,6.80267,19.9506,1.59591,15.8812,11.2922,3.26571,6.02545,1.54987,218.58,13.9342,7.38739,23.8194,2.28129,23.1473,9.39566,4.0171,9.5015,2.37713,655.237,43.4727,21.5767,32.2829,2.6918,42.1032,21.0587,7.28007,13.074,3.50104,465.708,52.4702,13.5752,25.3285,1.92362,36.9758,20.5054,7.2807,9.08105,3.06698,498.595,67.7398,13.9931,19.2584,2.45387,34.5289,19.5191,6.51151,9.48275,2.84112,491.904,46.0326,13.8671,20.6862,1.55228,36.5234,20.7247,7.06548,10.4996,3.32395,595.599,85.7083,14.0937,33.012,2.37436,43.6028,28.0705,6.89433,14.3781,3.33565,493.123,84.1562,11.7557,27.0131,2.0071,38.7429,21.7289,8.00713,11.0975,2.22497,989.529,178.288,42.4691,30.4093,2.67956,66.7521,36.8528,12.6252,20.0505,2.47977,372.687,51.5609,14.555,73.5504,2.56369,26.048,13.8979,6.27276,16.5505,2.88756,704.267,88.1418,38.1197,129.177,6.14674,44.8164,21.1391,11.0567,29.4975,7.65592,771.883,191.645,32.4395,32.4082,2.2712,57.0583,37.6146,10.8917,17.603,3.52388
gr00t_wbc_h070_p000,2056,complete,90,18,11.3026,3.89549,0.0306549,0.0405575,214.563,32.5954,6.79666,13.1419,1.6197,17.902,11.1165,3.63106,6.78892,1.28664,322.494,51.0351,7.74892,45.3944,1.58193,25.5869,15.9157,5.20593,8.90299,1.70634,235.616,15.508,5.69714,23.1752,1.9752,16.256,7.29021,2.62591,4.56723,1.21855,402.284,48.9595,12.0378,52.2984,2.39613,32.8065,17.5139,6.56021,11.4301,2.74619,344.293,14.5567,9.84214,25.5022,3.39821,27.8739,11.5052,4.94345,8.00324,1.93247,273.315,14.1119,7.14119,21.4722,1.6642,26.6999,10.8215,4.4605,6.91488,1.80269,333.508,36.6715,9.05346,21.1555,1.67404,26.1732,12.487,5.16578,7.82307,1.85782,302.914,41.878,7.45269,18.802,1.18127,22.1164,11.1852,5.21239,6.85063,1.43835,307.918,29.2609,13.8878,29.5137,3.06672,23.5676,11.7147,4.3357,8.92181,1.87467,546.999,71.157,14.6082,34.7027,1.79115,41.9385,21.8249,7.58452,12.7026,1.99254,265.267,24.7506,8.28049,18.4193,1.78248,21.824,10.039,3.71213,5.94299,1.1034,413.551,35.1594,80.0476,155.054,22.1622,39.6952,13.3591,11.7506,28.9043,14.6129,312.132,31.1625,8.77713,14.3335,1.23171,27.5885,13.1319,5.44337,6.58428,1.67258,224.636,20.663,9.39969,20.4649,1.39312,20.9434,10.5595,3.95329,8.05191,1.73168,300.756,39.5025,12.4469,18.9125,1.44385,27.835,15.2607,5.91463,8.21247,2.81079,211.731,20.078,7.62189,16.4982,1.03711,18.9325,8.85219,3.98207,7.15691,1.5469,340.462,46.1057,13.8973,21.1338,2.02142,26.2887,17.7027,4.67413,9.17894,1.72667,411.99,46.3038,17.4117,33.3685,1.63995,31.0261,17.4274,6.12877,12.6579,1.62598
gr00t_wbc_h070_p000,2057,complete,90,18,14.8132,5.46996,0.34791,0.324275,263.769,19.3829,9.53329,21.967,2.40996,29.6509,12.1954,5.48394,12.4637,2.35789,189.276,17.1558,8.83724,67.334,2.21823,15.4455,7.17446,3.10356,9.33964,2.28472,360.857,36.6865,16.5129,73.0282,4.08403,30.6956,15.2131,5.46812,15.2372,4.29751,188.124,23.8909,11.2489,57.5249,2.98455,14.7756,8.9507,2.92006,9.31441,2.58898,140.456,14.527,3.61345,15.2899,1.75832,11.9407,5.33939,2.5339,5.45728,1.04671,286.655,47.1289,10.9259,91.3292,2.9738,20.401,14.5853,4.93145,16.922,3.72925,416.831,31.6734,12.8504,24.4392,2.70784,33.6334,14.2353,5.98083,9.32787,2.74562,477.797,39.3955,12.5136,33.5997,2.00399,32.3388,16.1388,6.0554,11.3332,2.72818,296.586,44.6523,8.60205,21.2799,1.24842,21.7366,14.6807,4.08131,8.94446,1.74538,297.994,18.6718,18.2218,98.8341,3.32322,27.3948,10.9703,5.21037,14.1444,3.67184,138.39,9.21698,6.41521,27.6652,1.56545,12.5979,6.81426,2.59649,4.99087,1.78364,362.534,59.7438,9.7168,26.9193,2.06204,25.9562,15.196,4.30992,9.18932,2.17649,261.268,34.4512,37.9086,43.7207,1.9684,21.0256,11.8874,4.58924,11.9065,2.51241,223.847,25.7519,9.51582,20.0127,2.37945,19.6072,9.92137,4.28772,8.42573,1.90683,169.06,10.8025,10.2438,57.5837,1.89965,16.1283,9.57431,3.33792,9.44831,2.31933,186.581,15.89,6.21568,18.6177,1.33351,16.6076,9.51748,3.34306,6.33767,1.43887,223.832,27.3404,21.4135,104.542,3.34011,16.3011,8.57848,3.96016,15.6442,3.19895,873.705,72.7054,24.6313,30.129,1.96061,51.3017,23.1968,9.26242,10.8854,3.19166
