policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
gr00t_wbc_h070_p000,2048,fell,81.5,17,25.6463,8.65229,0.623605,0.252368,263.105,51.1959,6.75919,18.1814,1.6507,21.6707,14.7858,4.08104,8.49332,1.46066,9,0.570466,1.47668,478.082,44.7593,15.2665,25.0639,1.60926,38.4381,16.8009,6.2838,15.5981,2.05484,18,0.529478,1.39125,326.053,45.18,8.02692,20.3119,2.57305,23.4754,12.8126,3.96173,9.66284,1.50124,11,0.463488,1.43613,139.575,17.6234,4.34337,16.4166,2.54113,11.5329,7.76905,2.58704,6.13944,1.44518,8,0.30568,1.06621,557.853,50.5894,16.4788,47.9605,3.71726,39.2409,17.9011,6.64985,19.6194,5.58803,16,0.441533,1.28414,553.303,81.8493,14.6925,24.6444,2.15454,37.7131,19.9427,6.85831,15.6131,3.21343,23,0.393754,1.12561,197.295,19.1728,5.40199,16.1071,1.86004,16.6495,7.9979,2.93096,7.92674,1.80421,9,0.465231,1.28294,448.398,60.8397,11.4189,26.3097,2.23032,33.563,17.9193,5.30043,13.0358,2.44216,19,0.461111,1.10598,193.563,13.8648,5.47092,20.8475,1.82507,19.3811,7.59426,3.21537,8.62213,1.85396,14,0.370309,1.25164,363.885,26.6671,14.0039,31.93,2.14233,31.3552,13.3796,6.2012,12.8087,1.81066,16,0.449062,1.44565,336.446,35.8214,10.146,26.1951,1.35697,28.8526,13.2383,5.01356,11.5586,1.68206,18,0.479277,1.1446,608.363,118.509,27.2144,34.8114,2.19279,46.544,27.068,8.23493,18.6657,2.80953,17,0.623647,1.74371,640.493,60.0637,24.3687,38.3371,2.02487,45.6861,19.113,9.15521,18.9152,2.75303,21,0.359565,1.46174,1412.15,371.141,46.3108,53.7849,1.50939,88.6548,63.5906,14.6682,32.4235,4.73604,24,0.621723,1.56806,426.684,42.1928,13.4487,18.4141,1.08414,31.0421,15.1134,5.8871,13.2529,1.8559,13,0.597063,1.53599,434.505,41.3828,30.0745,174.262,3.22468,35.392,16.1758,7.337,26.6475,4.39214,10,0.409351,1.52261,4620.08,465.127,259.952,205.173,27.6215,151.982,65.8972,30.7611,69.5886,22.9151,3,0.359746,2.62989,,,,,,,,,,,,,
gr00t_wbc_h070_p000,2049,complete,90,18,11.4294,4.24473,0.0914678,0.0578527,344.207,44.0142,9.46597,17.5573,1.25118,29.2645,15.541,5.53284,9.42304,1.57684,18,0.39596,1.18871,244.072,35.9308,5.76848,16.1639,1.80708,17.8511,10.7394,3.2571,7.18671,1.35056,14,0.457341,0.979782,386.68,42.0074,9.50093,20.8744,0.864305,29.1983,14.9987,5.08835,8.03519,2.13754,8,0.485941,1.59866,401.514,63.4187,14.0835,46.835,1.72043,32.315,18.334,5.32725,10.4275,3.09441,19,0.515643,1.10319,605.783,68.7388,16.3552,27.2546,2.19971,41.0962,22.1609,8.23666,13.9686,2.62201,15,0.464085,1.68739,469.295,78.8783,15.288,23.0297,1.76784,39.1628,21.5819,7.14947,12.9101,2.76275,20,0.502105,1.26526,183.79,31.4116,4.87307,18.1041,1.44136,15.1985,9.02394,2.84029,5.52344,1.48998,5,0.57551,1.95179,192.152,20.9695,6.14954,20.2718,1.36002,16.4552,9.10492,3.57499,5.57925,1.55224,12,0.474378,1.01271,568.634,54.6338,14.0734,53.9471,1.07331,44.5243,17.776,8.37299,15.5129,3.38212,20,0.430587,1.31229,378.483,28.6724,22.4904,183.298,7.08909,30.086,12.2648,6.52073,18.5934,5.33435,18,0.380257,1.06367,432.145,41.9671,14.7366,64.8006,7.75612,35.9837,16.2763,8.58211,24.0749,9.69658,19,0.412327,1.29232,334.641,29.9714,9.13542,17.556,1.50326,28.3923,12.5468,5.62795,7.57308,1.86576,19,0.323041,0.923353,363.034,25.9607,14.6688,18.1802,1.45583,28.6363,13.1339,5.00239,7.78563,1.57859,16,0.357366,1.00557,336.129,34.2346,13.3917,18.2007,2.5946,25.4487,12.8467,5.0843,8.64462,1.54489,17,0.411828,1.01529,331.662,34.1411,14.2872,16.7475,1.66204,23.3724,10.6477,5.04005,6.59822,1.45429,9,0.453677,1.6943,411.578,52.4541,16.6054,23.2722,2.23736,30.2186,16.3475,5.70461,10.4568,1.77885,12,0.732992,1.56715,271.945,26.7807,34.4743,262.911,13.5173,23.5131,10.6651,6.39399,35.7923,9.38659,16,0.325958,1.03046,569.491,64.7467,18.3671,103.523,16.5348,45.0264,21.7981,9.21582,23.211,13.6878,22,0.430771,1.1176
gr00t_wbc_h070_p000,2050,complete,90,18,25.6188,4.52017,0.132145,0.0837399,490.15,59.4873,11.4707,14.8457,1.19015,37.199,19.0171,7.01608,13.8105,2.27185,17,0.546826,1.41129,378.31,38.7612,9.66467,27.82,2.62782,27.6211,14.8714,4.70867,10.3289,2.11656,16,0.51294,1.28312,161.874,7.95876,7.66512,26.7208,2.07279,14.6345,6.14738,2.89588,5.18282,1.49699,12,0.290936,0.836891,259.504,24.9418,10.0114,37.071,1.9283,21.1317,11.6086,3.77661,8.8973,2.1861,16,0.384289,1.02741,302.859,26.8789,10.9826,43.8712,2.77658,22.362,9.4563,4.10118,11.7691,2.69267,16,0.38654,1.02436,389.022,46.2077,11.3896,27.9226,1.26793,27.5553,15.6109,5.04573,7.75621,1.92659,20,0.343668,0.901484,379.355,77.0174,15.2043,33.7574,1.27777,29.0159,19.1202,5.84689,9.43896,2.55078,13,0.637791,1.71891,164.979,11.4129,20.7104,74.8808,2.44071,16.3934,7.77663,3.07939,9.41408,2.07024,14,0.283648,0.997528,224.025,15.2762,9.28841,28.7866,1.94681,21.1875,8.18988,3.71114,7.85211,1.59056,12,0.469936,1.46009,475.297,54.0165,12.6104,25.9445,2.07216,33.8971,14.2994,7.17423,11.8842,2.45653,20,0.40613,1.14749,700.611,78.5838,30.6563,34.3172,2.20739,46.2587,23.043,7.87174,13.0505,2.95524,17,0.358829,1.35102,543.693,62.5563,13.4044,20.0765,1.86975,38.3421,19.043,7.39333,11.1487,2.83087,24,0.439163,1.04811,392.952,63.7524,15.2719,24.7985,1.53888,30.6862,17.6973,5.68373,8.19461,2.08111,17,0.373214,1.09569,812.786,111.723,69.527,169.324,26.5091,57.8313,24.972,12.4647,36.0916,12.241,23,0.425278,1.12838,378.843,49.0703,10.7533,19.7375,1.0981,27.0363,14.5372,4.98278,9.3785,2.46807,15,0.474568,1.26439,301.65,33.7444,7.96582,18.9872,2.5725,24.4618,13.1077,4.79191,7.72163,2.51458,17,0.306156,0.887242,252.055,21.1882,8.60602,19.1524,1.24656,21.1594,9.96283,4.11718,8.60709,1.89529,13,0.453708,1.13032,501.387,37.2625,26.7608,202.36,8.47461,39.2588,15.9961,8.1648,31.7281,7.78618,19,0.405987,1.24577
gr00t_wbc_h070_p000,2051,fell,65.92,14,21.0895,5.72386,1.29651,1.86924,248.039,43.9665,7.52382,23.0006,2.53278,19.6578,12.1395,3.90428,8.69152,1.86191,8,0.570029,1.91191,367.826,37.7603,10.5704,25.7389,2.88516,27.2229,14.1827,4.70922,10.8433,1.93319,16,0.537795,1.36701,372.612,41.6232,8.89062,18.8676,2.1443,27.0298,15.2981,4.98145,9.1596,1.41732,16,0.383521,1.26434,395.096,45.2059,9.67748,22.3962,1.86666,30.4138,15.857,5.42418,8.7097,1.8296,20,0.417922,1.07935,260.638,24.5047,6.68934,21.43,2.14618,23.3389,12.1453,4.10175,6.10191,1.61768,12,0.450971,1.0852,836.126,107.76,33.5961,30.9088,1.5365,50.6594,25.816,8.96314,14.3124,2.97836,15,0.486021,1.40594,362.573,35.9531,9.20672,30.9639,1.71186,30.0637,15.3693,5.30895,8.94964,2.06732,16,0.519016,1.27815,440.439,63.8795,8.96448,26.995,2.29595,28.7768,14.9243,5.75389,8.43369,2.49639,18,0.418354,1.08205,424.718,49.6893,11.5416,28.6041,2.66452,32.5039,15.421,5.76502,8.72767,2.04487,20,0.377367,1.08724,645.918,147.718,20.7616,30.3472,1.93629,45.3027,28.9452,8.15821,14.9726,2.66936,21,0.52835,1.24481,251.975,28.0427,8.994,20.3141,1.5317,21.2176,11.0966,4.17614,7.34794,2.10818,14,0.466827,1.2106,877.294,68.3337,31.8783,63.0395,2.4053,50.5878,20.5228,9.51419,18.0144,4.49043,20,0.325393,1.08309,323.043,31.1838,11.1911,29.8777,1.69498,24.4159,11.0702,4.36419,8.12345,1.83854,11,0.523109,1.65746,1711.29,85.5121,72.9039,151.477,2.97847,68.1107,19.1576,13.1064,20.4773,4.30018,2,0.155567,1.24552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h070_p000,2052,complete,90,18,15.4312,4.08425,0.0439556,0.0557738,399.004,35.1648,11.4487,19.1497,1.77783,37.489,15.1979,6.105,13.8283,2.30682,16,0.464456,1.35433,230.175,21.1139,9.24441,23.1861,1.64081,21.8972,10.0504,3.94044,12.1142,1.7953,17,0.399549,1.07283,284.765,27.5915,10.0624,20.7234,1.37528,24.348,11.8369,4.37829,10.5234,1.38471,16,0.406248,1.14818,324.567,55.4949,19.1201,65.3989,2.97155,22.4216,14.9279,4.58585,17.3184,3.31429,14,0.560397,1.34905,445.963,65.6243,16.3456,18.7468,1.13993,33.8431,19.4615,5.98517,12.7715,1.83597,17,0.484531,1.40468,347.681,58.3329,13.3572,18.753,2.57401,26.3548,17.1972,4.81633,10.8145,1.50767,14,0.620137,1.55758,609.629,80.146,18.4996,95.2329,2.72875,37.3017,21.0633,7.93326,21.7271,3.48542,18,0.527212,1.62624,256.369,18.3289,29.9347,186.007,13.2064,25.782,10.3701,5.63798,28.954,11.1634,15,0.350951,1.05336,381.918,33.7762,9.05145,26.3848,1.02372,27.6883,13.8432,5.51882,12.6542,1.87414,15,0.463985,1.21264,245.505,22.1486,8.77048,25.9495,1.2852,19.9695,9.58023,3.74447,9.97038,1.48733,13,0.324032,0.897624,245.435,19.0526,9.15494,25.6896,2.00999,21.0763,9.98198,3.57755,8.52727,1.44552,16,0.367206,1.09592,282.538,24.5756,7.31058,24.6254,1.67585,26.7852,13.9837,4.48051,10.7351,1.64049,15,0.414226,1.12328,392.454,38.5145,10.7783,21.1383,1.09706,31.0055,18.6673,5.16269,12.2926,1.37938,19,0.383852,1.02072,219.849,21.7127,5.52919,11.6768,1.28507,21.6258,10.0856,3.93994,8.88125,1.28687,17,0.322646,1.05598,445.174,47.2404,29.3345,122.448,5.46671,28.6406,17.2259,5.90791,28.462,5.18486,16,0.360731,1.17807,397.754,36.7563,14.2031,29.5525,1.53067,31.0967,16.1578,6.9963,15.6395,2.88805,20,0.326424,1.06247,592.087,84.1152,16.6143,20.7882,2.1634,43.6044,25.8549,7.85152,18.2265,3.63366,16,0.504698,1.34969,492.62,47.3857,19.8111,93.4216,8.44112,34.7393,17.9854,6.5713,21.8124,6.35049,16,0.526101,1.59993
gr00t_wbc_h070_p000,2053,complete,90,18,14.3572,4.31424,0.157797,0.18546,166.774,17.8245,5.42448,16.8837,1.27798,16.4795,10.2042,3.23841,5.72966,1.18653,7,0.526383,1.64016,394.183,34.689,9.69068,26.4202,2.54562,31.0385,13.2239,5.39078,14.9202,2.15736,17,0.447513,1.17057,230.571,15.7749,5.82467,12.1657,1.48314,22.5161,9.18001,3.876,11.3759,1.4295,15,0.399187,1.09638,346.728,33.5624,9.03247,19.4631,2.37141,27.6129,12.1392,5.14711,11.9533,1.72371,21,0.30012,0.868874,368.251,49.7044,11.4542,24.3177,2.24875,26.5386,17.4118,5.01459,12.0023,1.74397,15,0.528574,1.50959,368.571,46.8488,10.0698,22.1229,2.32699,26.2043,14.2682,5.63312,9.64107,1.67604,16,0.355801,0.952224,240.252,21.2272,8.75926,21.1949,1.60925,20.2213,9.59052,4.00435,9.00859,1.62416,17,0.34403,1.0201,201.119,24.3552,7.48276,22.5517,1.8613,17.366,9.51886,3.21269,8.6933,1.41566,13,0.341481,1.1007,221.072,26.8599,7.87431,20.9164,1.34045,17.8847,9.05178,3.86019,8.14472,1.48663,14,0.297514,0.850175,336.576,43.4233,20.3227,36.4751,2.52936,24.8982,13.4062,4.65621,15.3149,2.20477,15,0.539364,1.47481,440.465,26.5504,19.9635,31.915,1.50218,31.0026,12.5293,5.13811,15.3336,2.03958,15,0.363062,1.00927,459.503,66.3766,15.2803,28.2964,1.83757,33.7118,18.8262,5.6535,15.6646,2.79491,17,0.424649,1.13081,585.664,54.9454,18.6617,30.6971,1.57229,40.4814,20.0843,6.74238,16.4734,2.76881,20,0.430025,1.13085,1162.51,104.414,69.8457,109.174,9.11432,68.3704,34.8255,13.5797,29.8987,7.73301,17,0.433015,1.49178,434.668,72.0569,18.5564,29.7714,1.92436,35.6864,19.2616,6.25459,11.297,1.62621,14,0.549398,1.50483,537.685,69.6114,23.2555,28.806,1.76717,40.6233,20.2606,7.75198,17.1732,2.66895,14,0.588264,1.51773,347.711,30.3789,11.6276,45.2312,1.12124,26.5727,12.5718,5.53556,16.156,2.94996,17,0.439103,1.15732,705.643,155.784,33.1162,121.883,2.5114,55.5962,34.5394,9.01303,32.6711,5.31446,16,0.610415,1.67845
gr00t_wbc_h070_p000,2054,fell,56.44,12,32.2489,4.74423,2.65746,3.1883,205.805,38.8308,5.32412,13.3295,2.05113,16.7256,11.3629,3.61929,5.83239,1.35467,7,0.642175,1.61038,477.329,64.0768,11.5844,23.0794,1.86206,34.8668,18.9045,6.25333,12.1104,1.86809,18,0.498127,1.43739,444.557,44.3484,9.37954,23.6732,2.05941,32.5116,17.4028,4.86581,9.96836,1.46368,11,0.64165,1.50922,319.02,32.0666,9.94844,30.4074,1.81973,27.1003,14.0153,4.27615,12.7679,2.03756,16,0.567689,1.29289,123.528,12.7259,11.3249,70.4077,3.35772,11.5348,4.17975,2.30892,9.22757,2.01157,10,0.267864,0.873909,288.309,25.884,7.7989,19.6145,1.50935,23.7946,11.3645,4.51437,11.0463,1.36567,14,0.531553,1.19616,611.935,59.1789,15.0577,28.4486,2.4266,44.321,21.9462,8.75641,13.0201,2.669,21,0.436434,1.45693,466.537,56.646,11.3299,22.5237,1.90198,34.7477,18.3228,6.03853,9.2811,2.66551,13,0.647601,1.98327,180.346,22.8342,6.64175,14.4703,1.40668,16.8686,8.94379,3.43461,6.5682,1.77599,12,0.308859,0.869969,865.733,211.633,42.5679,30.6263,1.41548,58.9656,39.1237,11.6676,14.9756,2.62006,26,0.506732,1.16756,320.623,36.3945,8.20901,20.2225,1.01095,26.3338,12.0658,4.93877,7.25814,0.955133,18,0.3395,0.941847,2842.5,117.519,73.0083,30.4015,4.37036,105.155,33.7211,15.4812,23.4117,3.68218,8,0.594422,2.30544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h070_p000,2055,complete,90,18,37.423,4.36214,0.429885,0.379673,198.317,26.6508,5.93261,16.8293,1.40367,17.8713,9.96375,3.80591,6.68103,1.19993,10,0.557369,1.48114,145.605,9.23627,4.01043,12.6878,2.20636,11.846,6.43678,1.98273,4.37177,1.02542,7,0.438999,0.985043,201.898,16.5725,8.02015,63.0521,2.03574,19.3868,9.19361,3.97128,10.0057,1.88918,14,0.415809,1.21043,250.594,24.8112,6.29514,23.6268,1.54086,21.9342,10.3663,4.26486,7.65956,1.6468,16,0.342313,0.966178,202.402,14.5014,6.42497,27.4985,1.81963,18.8811,10.1417,3.40138,9.48761,1.83152,9,0.501971,1.59558,486.4,58.6135,13.5919,55.99,3.30326,35.5971,16.1535,7.38953,11.8165,2.62143,22,0.330191,1.03631,277.589,44.2531,6.98311,20.1224,1.59719,16.0061,10.5767,3.32432,6.12465,1.55839,9,0.658332,2.12182,252.84,17.0597,8.78582,23.2978,2.27836,22.405,9.39231,4.16162,9.38113,2.46738,14,0.405079,1.05088,590.865,38.295,24.7627,30.7724,2.69447,40.2154,18.4217,7.70621,13.1273,3.6595,15,0.581664,1.44452,509.697,56.4361,15.8743,26.1169,1.96521,40.9155,20.7984,7.44937,9.70073,3.02765,16,0.558293,1.63995,322.253,38.088,11.3251,18.1368,2.46457,27.3108,15.3857,5.56531,8.46663,2.45346,16,0.402971,1.21369,459.598,39.2881,14.0103,21.0275,1.56371,33.4489,16.8035,6.85995,10.122,3.2329,17,0.426478,1.35681,569.85,105.622,15.0243,31.3055,2.31861,41.337,25.5513,7.2465,14.0652,3.36007,16,0.590439,1.50357,477.414,72.5649,11.3297,25.1771,1.99216,33.1529,19.1672,6.99503,10.2455,2.02157,21,0.349593,1.14346,1659.92,120.48,64.5911,35.2684,2.70139,95.0202,36.6085,17.0735,27.5928,3.29348,27,0.362879,1.29401,484.229,71.9696,18.0972,73.6472,2.53868,36.6251,18.0527,8.29691,19.0687,3.27957,17,0.479521,1.72735,774.212,83.9904,41.7226,136.571,5.78832,48.3715,21.5969,10.7544,31.7469,7.3987,20,0.545548,1.695,913.687,289.333,35.3898,31.9736,2.28443,65.9255,49.8949,12.1437,19.8605,3.58266,22,0.545144,1.40976
gr00t_wbc_h070_p000,2056,complete,90,18,10.5613,4.58554,0.0168208,0.0259447,211.201,31.5576,6.83755,13.1663,1.62039,17.943,10.5961,3.7657,7.09273,1.44641,9,0.61401,1.57053,344.052,53.8364,8.29549,45.7463,1.58809,26.0762,14.8506,5.51868,8.80743,1.65707,19,0.379434,0.962934,232.582,20.0246,4.7293,21.188,1.97154,14.3712,7.63788,2.4968,3.73709,0.951673,9,0.658307,1.04872,439.248,61.042,12.2424,53.02,2.3759,35.5534,18.3732,6.67032,12.4174,2.96928,20,0.421913,1.19595,346.125,13.4168,9.66385,24.8792,3.40822,27.0576,9.72789,4.66211,7.74708,1.95009,17,0.399163,1.06089,285.014,19.4653,7.35621,22.2532,1.66688,25.7675,14.5365,4.19101,6.31006,1.51455,18,0.292036,0.841893,333.535,31.6951,9.75013,23.6001,1.66342,29.2014,13.9895,5.75479,8.3163,2.02447,21,0.383722,1.12235,282.794,44.4967,7.35407,20.436,1.17626,23.8074,12.554,5.1657,7.16672,1.40846,17,0.38645,0.933041,268.028,26.6983,12.3799,28.2538,3.03566,21.1434,11.5175,4.29727,8.23877,1.97331,12,0.557715,1.55411,405.441,49.5994,12.6517,32.0905,1.80362,30.7093,15.1249,5.86209,11.9578,1.89112,19,0.421739,1.23403,298.852,33.8721,11.653,19.2907,1.77277,23.1603,11.8261,4.54473,6.67798,1.2104,10,0.447709,1.50861,503.612,42.8203,82.9118,154.721,22.1909,43.8503,17.1498,12.9214,29.9811,15.0168,18,0.379573,1.08607,363.596,38.5974,14.4081,14.5575,1.23015,31.8433,13.9046,6.38116,7.57631,1.72532,22,0.341702,0.988647,203.683,14.9819,9.24359,19.7696,1.41053,22.6719,9.03522,4.17623,8.06016,1.53455,18,0.303944,0.92297,469.671,60.9109,17.3092,19.5099,1.44318,37.4796,17.6983,7.46801,9.96814,3.31934,24,0.284906,0.975417,315.769,40.992,10.9355,17.4469,1.04652,24.7785,13.3673,5.22787,7.96473,1.6397,15,0.517253,1.06408,363.285,45.1922,14.5365,23.309,2.04036,25.2814,16.1118,4.37702,9.52636,1.70679,11,0.455752,1.25548,439.878,47.0974,18.4434,36.2345,1.64573,31.9376,15.8478,6.05228,13.1758,1.58772,13,0.583641,1.47881
gr00t_wbc_h070_p000,2057,complete,90,18,18.8219,5.40517,0.301136,0.334392,262.775,19.6819,9.54896,22.0657,2.40855,29.424,12.6911,5.48847,12.5641,2.37416,15,0.470647,1.31255,192.637,18.7679,8.79149,67.4242,2.22989,15.5872,8.15611,2.95711,9.12243,2.13315,14,0.345454,1.01623,371.09,37.1245,17.0124,71.7769,4.1068,30.1317,15.7106,5.34033,15.2173,4.16523,19,0.345083,1.00701,235.028,30.3816,12.4757,59.0672,3.00127,16.3096,10.3134,2.93838,9.12628,2.72326,8,0.606325,1.1509,187.783,21.0206,5.3121,17.6958,1.7657,16.4834,7.80611,3.43635,7.1834,1.1868,15,0.318554,0.854378,296.455,47.4117,11.6983,92.2686,3.03195,19.7173,12.828,4.73037,16.6491,3.66913,12,0.525276,1.52929,232.759,17.1276,11.6758,21.602,2.66008,20.1937,9.06745,4.60209,5.97391,2.08751,18,0.342144,0.889787,321.074,35.8503,12.0037,32.9353,1.9666,26.3277,10.7226,5.77386,10.5199,2.45485,17,0.342476,1.12526,171.583,22.6234,6.38433,18.1827,1.22615,13.0489,7.39786,2.85322,6.2083,1.3371,7,0.533151,1.45124,311.622,22.0609,19.8217,98.5327,3.42514,24.9201,10.91,4.75341,14.2368,3.8472,18,0.359428,0.862067,193.14,15.5325,7.1838,28.3204,1.56562,16.657,9.03643,2.8522,5.72337,1.83263,18,0.281527,0.721168,346.374,60.9591,15.3237,31.2567,2.11765,26.049,15.8317,4.82432,10.5822,2.50072,15,0.551525,1.33303,352.899,32.8121,31.9695,45.9073,1.98812,26.493,14.3331,4.99287,13.3542,2.77686,20,0.302501,0.822676,243.174,35.4633,10.8933,19.5862,2.37212,17.8688,12.3072,3.70708,8.20019,1.88093,11,0.386802,1.17691,170.647,7.8317,11.2835,58.4838,1.9135,16.7406,9.21577,3.25859,9.57128,2.24939,17,0.32569,0.83833,198.491,17.2949,6.58195,18.3807,1.33176,18.5443,9.43834,3.85416,6.79455,1.5895,16,0.313375,0.845807,257.529,32.1554,23.1439,105.949,3.35178,19.6821,11.6211,4.66933,16.5259,3.37228,13,0.409198,1.3327,1019.93,80.5258,34.21,30.7465,1.94358,64.167,25.1721,11.244,13.5132,3.6768,21,0.392996,1.3568
