policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
wbc_agile,3072,complete,60,12,32.8719,3.82533,1.30735,1.18742,223.558,36.9504,13.3677,23.7242,7.11924,16.3581,24.9503,3.17106,22.5545,24.6011,283.726,59.6852,21.7226,27.3102,7.32571,23.1308,34.7547,4.82001,22.8757,24.946,817.531,176.352,50.2444,65.9497,7.73236,44.5794,79.6863,9.23905,30.2279,25.1096,343.72,128.931,21.6048,30.4528,8.06864,25.5783,47.1333,5.66035,28.3281,25.3133,175.029,33.7348,18.1271,53.6129,7.25677,14.4108,19.3764,3.60059,26.0816,23.2884,312.675,58.8599,79.986,42.3162,8.55917,20.4622,31.0628,6.46794,27.5512,27.9647,590.195,112.873,45.0676,31.0461,7.91544,38.2933,71.2227,7.90575,19.421,26.3569,531.788,133.559,47.6639,109.848,8.11007,36.0932,68.6719,8.18871,29.9523,28.3167,194.156,42.2141,17.3324,20.9058,10.7988,14.1067,24.087,3.79965,14.9009,25.4781,614.139,235.728,56.9032,36.9693,8.70904,38.0835,72.0575,8.43299,17.7685,26.3135,314.02,42.7049,18.5101,45.2509,7.30051,18.2814,30.8011,4.13819,19.766,25.4392,1550.98,231.923,72.0291,76.6455,10.6199,78.7129,141.487,14.2582,46.7804,28.8546
wbc_agile,3073,fell,11,3,32.285,8.5431,3.04208,4.14633,107.185,30.7244,8.47318,24.4129,7.62876,12.6288,17.7338,2.1032,25.8574,24.2264,194.26,35.3046,13.5676,29.4146,6.67508,12.1751,21.2829,2.80817,24.4594,24.2475,924.454,468.806,39.2649,26.2554,3.43988,42.6542,85.7614,5.71114,14.8573,8.36045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile,3074,complete,60,12,6.88257,2.79791,0.426365,0.340161,200.551,34.3403,16.4427,23.0431,7.52539,21.9695,29.6593,3.89383,26.2945,24.1441,297.521,73.1075,26.8761,54.2002,8.09399,20.4493,33.3662,4.34162,30.8149,25.1306,211.31,45.6188,21.0575,47.085,6.91568,15.2683,22.4496,3.44551,23.7046,24.5077,264.869,36.3508,26.3275,38.1418,7.83603,21.8468,32.9348,4.90206,27.7106,24.4347,208.342,27.9448,19.4497,28.5927,9.38483,16.8553,18.5976,4.47809,20.7388,26.8979,464.938,65.3259,53.0455,28.0754,32.2606,31.2541,45.3176,8.26875,22.7824,30.3168,134.974,18.9165,9.28821,36.9577,11.5505,8.11573,9.43603,2.12229,23.7118,24.9317,401.701,187.934,51.0713,137.365,24.7389,34.5459,63.7765,7.78244,36.5501,28.4169,213.793,31.0114,20.5317,38.0789,7.07079,18.0311,22.1891,4.17537,24.6634,26.5812,164.838,31.8125,12.4559,33.6589,7.85466,10.933,16.6667,2.71279,24.363,24.3068,322.32,86.5612,40.2734,84.255,8.51428,23.8078,36.7514,5.92025,29.1315,26.3917,979.955,128.467,59.7823,45.1906,7.40546,47.8027,74.245,10.3539,30.1183,25.0183
wbc_agile,3075,complete,60,12,16.4906,3.93684,0.0302668,0.0217471,170.764,20.7431,12.2876,20.0152,8.74514,18.8558,20.5512,3.0646,25.086,24.2649,331.554,76.0442,20.576,34.755,8.33175,17.8609,31.784,4.10701,24.521,25.4524,215.995,37.8218,21.7838,58.3419,7.58549,16.0506,24.9104,3.77326,27.2779,23.8352,291.994,69.5608,23.8305,34.6181,7.95167,19.2714,29.6379,4.82628,24.7555,23.9439,467.743,56.4515,33.0797,32.8223,7.95892,26.1373,37.8774,5.8925,24.7065,24.8705,345.783,143.71,30.5445,54.447,9.11705,24.5974,50.3227,5.68813,30.8618,26.9015,136.894,26.1298,17.5002,23.9043,8.19067,14.0475,16.687,3.74936,17.9525,24.7002,296.62,67.3904,22.4397,36.6422,7.89833,21.463,32.9626,5.08311,18.1142,26.5518,390.687,79.9088,36.0453,40.7191,7.81384,31.5194,44.1868,6.94186,25.45,26.7719,965.204,193.978,72.4175,171.73,10.8254,57.1221,105.918,10.9716,39.3162,26.7645,304.848,42.183,30.4219,33.9839,8.27688,23.8374,35.9518,5.66386,26.5136,24.4666,230.068,67.8034,26.2665,44.8652,7.59198,18.5576,32.1938,3.9998,26.0667,25.0932
wbc_agile,3076,fell,51.32,11,30.1889,5.4144,3.61925,3.99927,175.225,38.4098,16.4389,24.6307,7.74089,20.5567,30.7678,3.52012,24.5147,24.9195,155.984,35.6739,10.9274,31.8086,9.13347,10.539,17.4488,2.6825,21.9315,26.2162,241,57.9162,21.4854,44.6552,8.91532,17.6289,27.8245,3.84373,24.5223,24.3965,245.311,25.9331,22.5493,52.511,8.86956,15.4086,19.3404,3.98025,25.5947,23.1483,377.552,171.99,40.73,79.9152,17.1922,32.1185,51.0153,7.49625,34.1877,28.4075,257.026,46.7234,32.704,133.829,11.9615,17.9298,27.0359,4.79892,27.4803,24.3832,184.303,23.4257,16.871,37.1908,8.55607,13.159,16.1952,3.30678,23.9304,26.0994,298.245,63.1397,32.5237,62.7868,11.3577,21.516,35.729,4.96252,24.7716,23.9933,384.733,58.9395,37.8215,61.0863,14.4824,28.518,49.4092,5.32915,25.3893,25.4405,205.571,34.8295,33.6377,111.147,17.1677,19.4955,23.5297,5.00859,29.8038,31.5835,544.867,346.344,139.622,330.855,43.8514,37.3586,80.3401,9.61667,47.7813,19.1669,,,,,,,,,,
wbc_agile,3077,fell,56.14,12,22.8706,17.3331,2.57083,3.35655,137.988,16.7709,7.65966,19.7168,7.85343,15.0553,15.4125,2.58552,24.7899,25.0672,90.956,14.7427,8.43944,20.5712,8.27718,7.94083,9.32781,2.47477,20.5043,26.3243,211.554,41.9174,14.0276,35.4055,7.96516,14.3708,18.0053,3.17746,25.603,25.1836,194.978,29.5579,19.0247,27.3863,7.98672,15.7571,17.8478,3.64882,22.2441,24.1571,230.803,36.2816,21.1782,23.2317,7.85087,18.8792,25.495,4.24047,14.2145,25.2155,588.918,62.0875,75.9511,35.8895,7.25654,30.2478,38.8176,6.43742,18.9128,25.2272,469.77,193.831,42.8259,41.3373,7.57355,35.5812,58.8222,8.32571,25.5559,25.8411,170.026,26.3075,16.7192,23.6423,8.1563,12.3803,14.1508,3.15101,13.0106,25.8424,306.43,46.0691,24.4574,27.1107,7.47132,21.7733,30.9207,5.79039,21.7599,25.1393,357.881,177.281,40.5136,47.2911,7.83611,29.1993,57.3681,7.32936,19.3168,24.8711,115.88,14.6777,10.5542,25.3876,7.40255,10.4805,12.0982,2.65767,19.5633,25.1429,949.867,255.366,46.5719,58.4437,1.98164,33.6628,56.2204,5.85568,13.8831,6.65209
wbc_agile,3078,fell,54.78,11,111.333,9.40561,3.71949,4.23069,279.068,50.0315,20.7468,26.3984,8.53959,23.9968,32.79,4.58667,24.5816,24.6029,336.614,54.5633,17.0509,43.6136,7.90225,14.3432,25.5151,3.61838,25.3302,24.4131,332.157,85.2774,31.9079,106.766,14.8339,22.6906,47.5179,5.1031,32.1677,25.8686,293.783,46.9212,23.5838,42.9825,7.56925,17.4411,27.3645,3.91487,25.5925,23.4864,525.85,71.5902,38.7647,38.8244,8.68048,32.9178,42.9711,6.67821,29.7758,24.5849,140.738,31.604,10.9606,41.2418,7.75257,10.7784,14.6993,3.15871,29.7494,26.1249,206.915,27.1265,18.724,35.0772,9.83289,17.7924,24.2438,3.9718,25.771,24.4348,601.679,105.402,44.1302,55.9679,12.679,38.5083,61.978,8.0334,33.9038,28.7013,411.382,61.4663,32.9243,39.9283,8.71131,27.6887,47.8292,6.15255,29.313,25.6972,254.486,66.7811,27.6791,46.3254,8.23705,19.5155,29.1522,4.38088,25.324,26.0329,3570.91,557.451,131.082,93.8008,6.79595,151.582,299.936,24.5639,45.2843,23.7437,,,,,,,,,,
wbc_agile,3079,complete,60,12,14.9523,3.51479,0.0286137,0.0505816,246.508,42.4591,20.0094,25.8935,8.1226,24.7186,33.8904,4.47669,27.5832,24.6075,304.732,54.9664,26.3389,31.3415,6.94904,22.8098,36.0225,5.13784,25.6755,24.8658,301.996,41.4908,21.6823,48.1227,7.85482,14.7406,22.1834,4.03807,18.5076,24.8759,95.7151,14.9745,8.23284,22.679,7.91898,8.1652,10.5891,1.76595,10.9725,23.9073,246.56,45.5249,24.8885,27.135,7.64666,19.7023,30.08,5.06165,20.3891,25.8844,176.224,30.7798,27.4413,23.1734,8.31482,13.7555,19.7329,3.53093,14.0213,25.5229,140.797,29.8586,22.3131,48.1436,8.22544,13.299,16.5659,3.79265,20.6819,27.7385,351.918,73.5217,38.3014,288.689,73.5955,25.9923,43.6743,7.02549,43.7991,35.8691,340.646,55.8944,23.1242,37.5601,7.67163,20.8243,33.65,4.90824,17.1439,24.6108,708.434,307.53,93.3038,143.338,14.4204,51.5264,94.9295,11.731,32.3641,31.055,502.174,55.7347,51.1255,46.9583,8.42955,24.6082,38.3081,5.78407,26.9517,25.7633,383.427,51.8336,52.7487,45.826,7.47591,29.0105,38.2377,5.80856,24.0956,24.9419
wbc_agile,3080,complete,60,12,6.64642,4.04072,0.0180722,0.0154786,218.616,39.955,13.4493,32.2199,8.80328,16.1005,24.8855,2.83142,23.4888,24.5459,157.763,27.6691,17.8097,89.9585,9.15398,11.6009,14.2548,2.38953,25.4684,25.3771,175.379,37.6269,21.2356,42.7536,8.0297,14.9046,22.3657,3.32433,24.6473,23.8623,291.437,87.2329,29.4775,51.8909,7.18289,23.4821,44.4425,5.26945,28.0459,23.0969,437.842,79.3511,30.8109,52.8399,7.26818,25.5441,49.4335,5.87071,26.5599,25.49,115.478,26.5011,13.3323,45.4698,7.73058,10.3958,12.8536,2.5386,25.7415,25.9704,116.341,18.9866,12.2244,43.4002,7.72323,11.8998,16.7165,2.34431,24.4337,23.3418,462.982,53.9775,79.4929,45.9798,17.0755,24.0322,34.4265,6.031,32.5293,27.9943,544.76,272.155,56.9067,41.3386,8.63661,43.0189,85.0849,8.87951,32.7415,27.6489,263.799,58.3176,30.7708,263.539,221.808,25.5409,32.1724,7.43019,48.2861,41.3203,366.385,81.4494,23.211,23.2399,9.56586,22.5968,35.8847,5.59031,24.0009,26.8835,280.627,43.3129,112.254,34.6477,8.18256,20.7069,31.0528,4.82035,25.6414,24.9775
wbc_agile,3081,complete,60,12,11.7146,3.26507,0.445896,0.493952,128.761,21.0839,8.00943,30.3083,7.96953,12.4656,15.8281,2.07495,23.804,25.1814,197.549,28.1107,13.9742,27.0152,7.78221,13.6219,20.9977,2.93509,23.3225,24.5771,167.044,24.6921,10.1452,60.4307,25.878,10.5358,13.2692,2.78418,28.5245,31.0223,197.09,42.7119,18.2512,41.203,7.94012,18.6692,27.0959,3.7306,26.0252,24.0274,166.058,34.9258,13.9505,35.7751,7.91564,12.1306,18.2168,2.67971,24.3878,26.2694,344.922,50.1301,30.684,30.6463,7.76504,21.8254,33.844,5.16354,26.3643,25.2865,654.028,218.684,50.2106,57.6507,9.67138,39.0335,77.5896,8.722,34.2287,27.6096,592.305,278.047,73.3707,71.052,10.9283,46.421,89.8813,10.4761,30.9696,26.2465,305.15,48.2231,26.5131,31.9116,8.18479,24.3921,38.41,5.38817,23.8427,27.1303,142.708,36.3203,11.3388,31.4798,8.68768,14.0268,19.8769,3.40589,23.2297,25.6737,297.723,131.686,28.2368,36.9402,7.99111,23.3208,46.2119,5.23958,26.8385,26.8859,431.655,179.596,40.1448,46.7625,8.76618,37.6829,64.1788,8.11059,29.0106,25.8212
