policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h070_p000,2560,complete,90,18,8.41103,3.84519,0.102431,0.101034,311.684,28.2023,13.707,66.5213,2.7998,27.5254,12.3734,5.44344,13.551,2.31468,292.304,27.9071,9.77498,24.7047,1.7552,23.2464,11.3581,4.50347,7.56664,1.80013,215.151,32.1507,7.7268,25.5357,1.2426,13.7418,7.47026,2.92242,7.12604,1.72665,309.098,42.1552,11.3443,17.517,2.57202,24.0763,13.0894,4.99649,7.82077,1.86523,315.315,35.5575,9.28882,19.1835,2.73077,25.3602,11.7336,4.81387,7.37686,2.18274,456.076,60.9489,13.1172,22.7257,1.92714,28.7409,19.1358,5.00821,8.97758,2.52421,199.458,19.6712,8.28397,21.6918,2.04909,17.701,7.45838,2.94359,6.29385,1.8272,322.971,44.838,23.8413,105.385,3.32695,25.9411,11.0716,5.58609,16.2678,4.37129,278.717,38.4617,10.2504,18.054,2.36536,21.7486,11.6909,4.79741,7.31062,2.44229,500.09,124.464,21.6675,33.2658,1.50127,38.6987,23.803,7.10903,14.8692,3.58521,292.147,41.2051,10.7127,21.6742,1.75958,20.8195,11.7086,4.16692,7.41874,1.95444,234.785,23.6477,9.28467,20.1287,1.61485,18.8733,8.95463,4.2548,5.99408,1.34574,251.426,27.5762,8.78679,23.0274,1.72439,20.7975,10.9205,3.82861,7.69327,2.03722,742.493,62.3441,21.714,27.5842,1.73807,45.7459,17.3893,8.372,11.6442,2.79726,257.225,24.1202,21.9345,57.0468,2.32765,17.2311,9.48875,3.8323,8.32198,2.88063,615.653,67.0495,23.4719,112.14,2.75631,41.1074,21.0003,7.97677,21.2776,3.36041,271.787,33.0462,16.3475,49.1575,2.13568,21.4563,10.5711,4.91,9.73316,2.98721,397.108,89.4194,12.595,18.421,1.35863,24.6541,17.4049,5.56702,7.57831,1.80326
gr00t_wbc_h070_p000,2561,complete,90,18,16.5084,3.42577,0.196365,0.27993,193.309,17.8698,5.54034,12.5828,1.9659,20.4971,9.30937,4.20547,7.62714,1.22859,246.641,21.7889,6.87651,20.1431,1.45428,22.006,10.8894,4.11244,9.53269,1.6032,323.839,33.0226,9.09918,51.33,2.17922,25.3958,13.2179,5.00127,14.6681,2.77074,167.001,16.3191,5.87494,18.9996,2.31203,16.7823,7.75334,3.2489,6.73701,1.42455,369.416,46.0131,12.9438,53.8444,3.79823,27.9135,12.585,6.05379,14.851,4.83884,154.228,16.968,4.13598,15.8282,1.63505,11.6918,5.89314,1.94824,4.41592,1.07821,355.324,36.4761,7.20408,14.1551,2.22972,27.3262,13.9439,5.44331,10.1056,1.91444,430.373,60.5818,10.2863,13.9378,1.17058,31.3963,17.1409,6.06839,10.4139,1.68505,314.676,29.6678,8.90794,18.8708,1.20161,24.9109,11.6902,4.93574,8.97438,1.83708,600.941,90.3793,16.8198,28.4982,1.78101,42.4421,23.5479,8.20305,13.1596,2.56779,359.518,30.1574,15.1917,78.3729,1.50173,26.4641,13.1129,5.79144,15.0063,2.30181,521.688,53.5706,21.2838,36.6385,1.93411,37.9939,18.3997,8.05357,13.6153,2.35921,419.079,48.2811,13.6072,30.9382,1.43053,33.0138,17.9342,7.29887,12.6967,2.48687,349.355,40.0424,8.61153,25.6606,2.01333,27.5215,12.5619,4.87041,11.3535,1.57241,765.119,99.4396,26.5887,35.5707,0.816023,54.2036,29.8014,9.15357,16.3477,2.36752,246.824,36.2628,8.84398,19.5607,1.0776,17.5439,10.4038,3.61886,5.5468,1.24938,611.989,66.0119,18.2282,21.9739,2.47476,43.9346,19.397,7.13984,10.0365,2.25208,353.323,28.2612,14.106,24.8244,1.49312,24.9083,12.1486,4.96363,7.47072,1.26508
gr00t_wbc_h070_p000,2562,complete,90,18,14.1678,4.6367,0.102114,0.0838341,308.34,39.8043,10.652,57.7681,2.77923,25.3202,14.7424,4.52769,11.4164,2.19168,256.307,43.4933,7.15424,16.0083,1.66262,20.3346,11.1643,4.4475,6.87142,1.74892,335.617,40.3368,8.58364,16.5264,1.16293,25.4915,13.5789,5.2379,9.26762,1.63561,399.493,53.1145,11.7389,22.1842,1.47841,28.9913,17.0509,5.98281,10.8524,2.38829,241.858,44.4809,8.90773,32.433,2.27991,19.6075,14.0879,3.54915,10.1144,2.09666,404.041,45.2111,11.5341,20.2071,1.79199,31.5916,16.2616,6.42743,11.7094,2.17784,443.786,43.6044,14.5538,24.7401,2.20766,34.9058,17.7729,6.72653,14.5021,2.10656,477.825,52.082,18.9572,28.1939,1.18869,34.8759,19.1424,6.59377,17.2057,1.94044,357.852,42.1099,9.95012,23.1094,1.01146,29.2208,13.7249,5.59319,9.82276,2.52089,530.678,36.5279,29.4364,37.1422,1.83201,32.4113,16.1146,6.91545,11.7765,2.33026,520.643,54.3702,29.4174,203.302,7.03719,36.2764,19.3365,8.1995,29.1613,8.63883,210.672,27.4089,8.78973,16.8397,1.93144,15.4871,10.9507,3.58299,6.18658,1.24468,943.46,81.0859,27.8269,43.6006,1.91442,61.5233,28.5486,10.548,18.93,2.48519,334.272,33.4332,8.80095,16.4832,0.844057,29.7398,13.6185,6.34938,8.87694,1.23886,421.821,40.8883,9.39474,22.1221,1.8792,31.1048,16.1879,6.43606,10.5229,1.908,461.601,67.408,38.8412,189.594,15.2087,36.111,21.3353,8.85665,38.0444,9.27595,417.441,101.521,19.5304,27.21,1.98099,34.5474,24.9318,6.09002,13.9529,1.98004,393.233,43.3486,10.3503,12.9113,1.85147,29.98,14.0918,6.42852,9.508,2.12414
gr00t_wbc_h070_p000,2563,fell,66.2,14,24.9578,4.6613,2.52422,3.57867,309.478,33.4276,7.46381,18.0018,1.74609,25.4931,13.391,5.19131,9.75953,1.60141,303.696,39.7714,7.37657,31.2573,2.82077,25.1751,14.0154,4.2293,13.7154,2.11669,161.659,23.9239,6.82833,51.4107,2.05959,12.2304,6.96391,2.43717,8.30949,1.93621,379.283,35.6569,11.154,31.2711,1.04685,29.8755,12.2355,5.70859,14.3536,2.08985,293.272,28.5057,9.54202,17.9194,2.41458,22.5135,11.8252,4.02326,9.4109,1.81816,434.442,43.9773,16.1661,21.9043,1.01844,29.6339,16.4195,5.78018,12.0894,1.75917,378.758,62.6208,9.71626,20.0444,1.97133,28.9564,18.1091,4.99564,12.0524,1.78085,548.717,67.5616,15.839,69.95,1.73697,38.367,18.007,6.94426,19.9599,3.13137,513.213,52.8869,27.6544,128.769,3.53277,38.4413,19.6604,6.30593,21.3679,3.48334,319.823,49.0225,12.7507,27.7181,1.43931,26.9155,16.8095,5.94955,12.9714,2.02829,362.235,33.2519,16.6046,28.7573,1.00657,27.1342,14.5629,4.72121,10.6715,1.55337,663.518,128.491,30.4352,45.812,1.82217,51.937,31.1426,9.38723,21.6992,3.34237,134.107,13.3735,5.78104,23.4406,1.04984,14.6114,7.99839,2.71515,6.36273,1.16455,2247.45,156.539,47.1876,28.1519,0.830122,92.5048,34.489,12.9575,24.1708,3.78279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h070_p000,2564,complete,90,18,8.20678,3.99657,0.0826161,0.104049,309.678,37.0632,8.37812,19.5628,3.33846,25.9859,15.0105,4.82293,8.98172,1.98005,234.436,17.4543,7.05162,16.7138,1.99115,24.5497,11.0778,4.40415,9.08095,2.42105,264.884,24.7267,5.01,14.7125,1.82195,18.9655,8.79557,3.19758,7.05653,1.82479,295.525,24.9173,7.08087,17.1779,1.2995,23.0171,12.2459,4.40283,7.5803,1.3758,236.962,22.4757,5.51289,17.6717,2.04031,16.3448,10.1374,2.803,6.83815,1.5516,239.171,35.0349,5.44257,21.2648,0.783087,15.9325,7.90584,3.07139,6.58619,0.969226,218.324,36.671,6.97125,39.2126,1.20541,14.1184,9.24195,3.19963,8.77591,1.50849,337.244,48.657,8.93428,18.5417,1.14676,25.9185,14.6338,5.05107,7.32226,1.52976,385.493,51.6919,11.054,29.6796,1.8199,28.4177,15.2442,5.75731,8.65839,2.49068,415.355,92.6096,18.2647,19.2797,2.22416,30.7037,21.8672,6.30043,8.51975,2.44544,249.047,27.4323,9.6427,17.9148,2.02845,19.4998,8.44096,4.11514,5.1463,1.36585,111.311,13.2149,5.20953,13.4558,1.931,9.97445,4.80502,2.09495,3.23521,1.12348,482.089,76.4536,19.9305,20.9671,1.19719,31.7422,18.9048,7.47012,8.98722,1.79897,272.764,29.0669,9.90981,14.0749,2.6896,28.1443,12.942,5.1474,8.34706,2.32572,280.673,23.461,17.746,32.6586,2.14575,25.3941,11.1487,5.01861,10.269,2.28307,248.326,14.9269,7.61992,19.6682,2.946,20.9483,11.5231,4.00714,7.97854,2.23281,266.284,59.5222,11.7156,11.0412,1.5311,18.7184,12.1943,3.50805,7.14959,2.12235,450.07,53.4016,10.5839,20.1154,1.21458,34.0177,16.0542,6.97806,9.6481,2.0706
gr00t_wbc_h070_p000,2565,complete,90,18,17.3814,3.70148,0.116267,0.113538,312.13,30.5143,7.29102,15.262,2.82225,25.9043,14.4892,4.605,9.40508,1.76496,174.791,14.5732,6.2462,17.2467,2.74437,15.2392,6.89796,3.15172,6.01743,1.26513,202.849,8.73074,6.83117,32.9457,2.48917,23.6704,8.25475,4.12721,11.2651,2.63014,423.325,52.6569,12.8022,18.3922,2.08045,34.6481,17.6492,7.33143,12.8753,2.40242,269.733,33.383,9.79872,18.7532,1.65417,22.5014,11.3974,4.60073,7.93254,1.446,234.348,31.4051,7.74234,17.9324,1.5751,19.2413,10.657,4.00462,6.54323,1.07013,195.131,24.7944,5.25967,19.9234,1.86217,13.9941,8.93466,3.1001,5.76489,1.2189,211.467,19.2732,5.56216,16.8318,2.68472,16.6888,8.74947,2.99851,7.17158,1.50068,505.542,48.2196,14.3753,61.6711,2.44993,39.1474,17.5032,7.3726,20.0021,3.04263,341.516,41.8457,12.24,43.8523,18.8642,30.1822,16.7099,6.46078,14.9629,7.61135,237.971,22.2334,6.19621,17.1049,1.38582,19.8376,10.4963,4.27048,7.14299,1.69276,503.232,62.7586,21.8421,53.098,9.66076,32.3612,15.51,8.47089,17.9229,11.9885,295.144,37.2034,11.0177,17.5072,1.91385,24.4873,14.7772,5.00334,8.86238,1.93317,440.176,66.2201,17.4241,66.0714,1.7435,34.2128,22.4455,6.68564,16.6046,2.58945,381.835,51.2413,8.87378,20.0751,1.81951,27.9112,13.7053,6.31515,9.39277,2.24303,738.016,85.1083,16.4594,99.0217,5.11393,51.1438,27.5121,9.12496,20.9067,5.75796,639.63,123.505,20.9278,43.47,1.06386,41.9088,28.2885,7.57553,16.5103,3.15957,492.354,65.7597,12.3216,31.2979,2.08689,38.2732,23.419,7.58904,15.5622,3.10905
gr00t_wbc_h070_p000,2566,complete,90,18,13.5442,4.41027,0.133729,0.149338,320.808,35.7691,6.86318,10.2914,2.45875,26.2676,13.5716,5.03991,9.65002,2.13514,187.249,21.5319,4.44314,13.2819,1.23778,15.3802,8.26272,3.05307,5.8889,1.36004,303.459,56.4634,9.96346,42.3506,1.47122,21.2427,15.2046,4.02961,11.253,2.26204,412.548,36.783,11.4421,23.7959,1.63154,27.1642,13.0507,5.14083,9.48307,1.83767,363.671,29.9997,24.0167,120.778,5.81909,29.3968,14.2246,5.76499,15.3701,4.57343,375.317,40.5847,10.5083,29.023,1.81083,27.4637,16.554,4.20277,10.5551,2.34763,443.193,57.6881,13.1661,33.6882,1.44609,30.7445,15.9856,5.3386,11.1499,2.60896,457.084,42.6655,24.5521,126.007,11.7765,33.9378,17.072,5.99997,18.9941,7.06205,251.225,20.3629,15.9219,34.8451,1.43726,22.551,10.6108,4.28354,8.25266,2.31042,189.602,40.8267,42.1187,101.388,13.3229,13.0238,9.6273,3.19317,10.0121,7.97734,490.477,113.756,47.0349,89.5169,19.7058,33.0502,20.6802,8.94181,22.3243,12.2052,384.075,60.9716,14.8009,24.6105,2.07744,29.0558,15.2621,5.81625,7.75983,2.04722,847.519,61.2617,23.4686,25.6555,2.22771,47.9051,19.1138,9.75719,13.8298,2.46854,340.713,32.1079,10.4606,23.2169,2.16692,28.6869,12.6803,5.39211,7.52881,1.52163,478.954,69.5997,15.4008,20.915,1.28982,37.4944,17.1211,6.69621,10.0896,2.22695,802.472,149.159,69.7502,171.348,8.43605,65.2814,30.7195,13.9764,29.4608,9.8767,1307.01,147.945,43.8489,18.983,1.39744,68.6426,30.2128,12.2337,15.6032,3.3533,348.219,43.9121,11.6071,19.3451,1.4743,30.7844,14.3773,4.99773,9.77913,2.14254
gr00t_wbc_h070_p000,2567,complete,90,18,17.1532,3.41638,0.155438,0.208289,380.036,40.6547,10.5776,32.3336,2.07023,32.9433,18.5643,6.28452,11.9378,2.14888,111.866,7.45255,4.72264,23.9178,1.92814,11.6507,5.19388,2.26039,4.77205,1.19479,247.04,22.7793,13.7434,55.1826,2.84892,20.9679,10.0204,4.95746,14.5997,4.81344,518.527,53.0455,11.1032,28.9223,1.80277,36.284,17.9951,6.51494,15.1465,1.71547,217.931,17.4758,8.48582,22.0931,2.04113,21.2786,9.12113,3.95352,9.61729,1.64215,280.277,21.3283,5.99693,20.9684,1.64981,17.4847,8.99318,2.98408,6.41909,1.08657,47.2051,9.72781,2.30658,10.2524,1.61251,4.5067,2.95288,1.19,2.915,0.773979,332.053,52.9764,14.2894,10.6696,1.3182,25.5812,15.28,4.1029,9.92323,1.55196,159.506,30.9031,13.5855,12.6422,1.55304,15.2803,9.7663,2.94167,6.77671,1.28203,469.113,48.8051,13.1242,16.4873,2.06238,31.1652,16.747,5.72804,13.0675,1.93861,237.283,26.6705,10.5723,24.1287,2.25006,23.5604,11.1648,5.2418,10.0599,1.83219,802.703,97.8803,42.917,42.5319,1.88949,51.5658,24.7586,11.6905,20.8236,4.42864,152.341,15.9709,7.66638,23.1796,1.33234,15.2461,6.53389,3.20884,6.39385,1.58823,751.238,67.6232,29.4315,39.0811,1.42488,49.3682,20.3866,10.0533,18.3061,2.94093,427.603,51.4454,10.8012,25.2672,2.31005,30.5619,16.5559,5.8647,12.5453,1.94915,317.327,32.8702,29.0405,115.285,6.2704,26.5621,11.2029,5.45351,19.8907,4.6097,902.942,56.1346,19.4204,27.1035,2.43093,49.3178,22.6302,7.6462,19.0205,2.43818,279.538,24.549,7.31735,16.5583,2.6904,27.0595,14.8978,4.85672,12.2739,2.46893
gr00t_wbc_h070_p000,2568,complete,90,18,14.3261,4.23189,0.319196,0.303809,131.64,16.2681,3.3827,26.5382,1.87596,13.4659,6.77895,2.9729,7.31919,1.21024,299.031,28.3218,9.75989,26.5607,1.94714,25.0122,13.4201,4.45553,12.2416,1.57512,214.524,20.7598,7.41671,28.4528,1.57451,17.7412,8.38643,3.09962,6.35672,1.13925,349.095,34.3788,13.5614,35.3319,1.63187,26.3754,12.6032,5.01556,10.4279,1.97384,200.597,20.0272,9.01723,43.7357,2.45572,17.8892,7.36525,3.84753,9.0631,2.17883,253.151,18.5988,10.0493,31.4886,1.9382,24.1636,10.3739,4.06268,7.54002,1.38042,348.96,41.8935,10.0145,29.3377,1.89479,26.1489,12.9253,4.80414,7.58445,1.72601,256.882,28.4678,7.9271,17.6458,2.31429,21.2367,10.6099,3.56332,7.99105,1.66147,423.105,31.8185,11.5974,38.4313,3.22169,33.4963,14.4588,5.6875,14.3057,2.67809,422.392,54.9169,8.13181,20.0916,1.4415,35.6787,17.3965,6.82284,10.8533,2.37902,1649.24,110.06,55.8437,30.8275,2.04099,97.038,41.1067,17.342,26.9218,5.37066,297.119,24.2889,8.90094,21.0484,1.47557,28.2473,16.5011,5.39775,8.79095,1.57912,263.312,19.8947,6.82904,22.9262,1.77462,27.6085,13.5822,4.92591,10.2516,1.77611,317.391,35.2602,11.118,20.1137,1.84167,24.1672,14.4502,4.74737,9.06206,1.66954,242.294,23.1545,4.94041,16.8046,1.96467,20.3313,11.1003,3.63615,7.78994,1.63915,351.475,59.1961,9.87822,18.7566,2.05267,29.021,16.0163,5.87666,10.229,1.92151,305.979,47.5923,13.2414,13.3223,1.17944,26.258,13.0035,5.1239,8.49,1.7005,415.415,52.7734,15.6749,11.5886,1.30173,32.6313,18.715,6.19562,9.61011,1.62863
gr00t_wbc_h070_p000,2569,complete,90,18,14.8614,2.96933,0.0186141,0.0161242,133.268,17.6859,4.58661,27.7718,2.39479,16.31,10.4753,3.03971,6.56201,1.88967,277.907,23.675,6.95426,15.304,2.08709,28.1537,12.9981,5.16921,10.2701,1.77748,369.987,40.1366,7.44457,14.766,1.79655,30.2936,13.2983,5.88896,12.607,1.84728,232.909,23.5016,4.9225,16.7104,2.84638,19.7414,11.7319,3.26957,7.10338,1.39004,581.334,105.64,26.8797,17.8693,1.58756,37.853,20.3605,6.41715,15.6368,2.27647,354.727,42.3666,9.33284,25.626,1.85009,28.1213,16.1014,4.94375,12.9651,2.31036,209.492,16.4161,6.21908,12.4633,1.87766,21.3554,8.89138,4.04825,7.39472,1.57191,638.86,81.028,15.2988,23.2819,1.62722,45.5979,22.9929,8.43782,15.2614,2.77892,265.93,34.1048,7.98206,76.6026,2.02893,18.7232,8.65988,4.58591,11.3932,2.19173,1081.28,76.0233,47.2259,185.164,7.12895,61.9147,28.6705,11.565,30.1642,7.79547,458.594,69.291,16.5876,27.5753,3.07008,37.141,19.8579,6.73984,10.5013,3.14625,314.193,29.9466,9.87523,28.3876,1.59498,25.9639,13.6812,5.52063,9.48327,2.45374,981.596,304.895,29.8028,87.1812,2.52848,69.9649,54.1046,11.1325,24.1075,5.06481,566.824,70.8696,15.7772,23.6056,2.27568,36.4225,19.16,7.33405,10.0628,2.13111,258.004,29.2979,9.828,46.2794,1.79616,18.8407,11.2512,3.57787,9.00244,1.68967,360.083,41.0789,11.5521,32.0867,1.73448,27.5882,12.9108,5.43821,8.35823,1.63546,252.174,39.1422,10.1216,12.2706,2.48323,19.7867,11.6354,3.50143,8.30109,2.14023,579.117,100.175,32.1741,104.887,6.24071,36.4443,21.7991,7.67534,18.7491,6.44777
