policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p000,0,complete,90,18,29.8576,2.1479,0.280964,0.292224,516.357,132.937,106.705,31.4176,1.96725,71.5681,60.61,18.962,27.2366,3.8547,476.009,127.733,107.206,43.6015,2.40074,74.3788,62.4897,18.9255,30.6518,4.10297,571.911,108.816,101.223,99.0784,3.03681,75.3755,56.399,19.3666,34.9564,4.39855,495.287,119.954,99.8694,32.6766,2.44889,75.5086,64.7511,20.2315,31.627,6.03726,373.152,100.792,81.7014,26.1556,2.38546,55.0376,55.3351,14.7586,22.8366,5.61955,502.28,118.851,96.4462,33.1157,1.6612,75.0583,64.7783,18.9223,26.9862,5.86619,614,153.444,157.937,158.027,5.96519,84.9647,64.9535,22.7836,51.3041,8.99088,385.529,69.3414,61.9565,40.0529,1.41755,52.584,41.6591,13.147,25.1055,2.90827,548,120.655,94.6714,47.223,1.79527,78.248,66.7998,18.8252,37.5541,4.59954,355.117,81.5763,57.0076,43.9266,1.53322,49.7813,49.1451,12.3147,27.6312,3.40592,328.542,73.9624,94.1233,84.6816,2.57728,50.3561,45.1933,14.5223,33.8109,4.4779,592.261,129.951,107.377,49.8518,2.18458,79.5986,63.1355,19.7525,36.0188,3.96902,386.312,103.189,92.665,59.2968,1.9129,63.8087,56.0485,15.7122,32.5635,4.1217,436.518,93.9135,102.216,48.5172,1.72878,60.2931,54.5981,17.9482,33.3182,3.95975,559.499,123.015,180.215,168.84,4.41705,80.9142,65.0646,23.0006,42.6659,6.7172,288.872,73.7112,71.4752,37.5034,1.46984,54.3876,45.7324,14.1596,30.1232,3.44795,3656.82,513.715,406.781,129.329,2.67743,225.643,145.111,54.671,84.4185,9.77924,702.956,120.444,168.003,242.197,11.8341,87.7454,63.095,26.9537,64.5297,11.0711
decoupled_wbc_h066_p000,1,complete,90,18,16.1504,3.48913,0.177632,0.213206,431.06,71.4215,71.3439,16.2276,2.6196,66.8505,46.0581,17.0327,24.4177,4.22482,495.69,105.826,107.833,28.8063,1.79373,70.9997,63.3525,19.4235,29.2515,4.51183,408.21,79.3928,112.343,101.289,2.35053,63.0088,51.944,19.3269,31.7646,5.30213,468.216,93.2787,91.7272,24.5235,2.39263,70.8698,57.5578,19.2016,24.7659,4.61504,363.611,106.698,99.7529,76.9666,3.11968,62.2825,59.2191,17.2946,23.3579,4.46569,639.619,121.071,125.179,122.809,18.0476,87.3136,67.2229,23.6479,40.3138,13.637,438.482,101.821,81.9022,32.8883,2.16483,68.8583,56.6427,18.0916,23.6271,3.31869,275.112,78.8887,102.154,69.6514,6.68011,47.2662,47.3391,15.7408,23.4539,6.97261,731.848,163.297,151.271,54.7775,1.87336,98.3134,82.2659,26.9359,37.016,4.58182,539.977,93.9786,71.9519,26.0201,1.86036,74.7811,54.7336,17.8618,22.2907,3.84517,650.316,142.106,154.584,32.8059,2.0765,84.1821,73.0067,24.4564,28.4537,6.50003,501.092,117.637,96.1823,26.3464,1.6424,76.1077,63.1665,19.3334,26.7767,6.3899,1987.51,188.767,273.62,64.4507,3.86111,125.771,72.849,37.6965,42.3959,10.2947,456.918,113.333,104.274,47.043,0.917099,72.5559,58.9711,18.1706,29.1546,5.32838,723.056,209.49,160.943,53.3582,1.80925,98.5356,80.8863,25.7081,36.1242,5.64966,536.721,119.933,99.7943,86.2021,1.95427,69.9721,65.0609,19.9293,32.5168,5.20073,556.947,160.933,114.646,34.3908,1.63117,78.6052,74.3928,20.5999,26.2798,4.50918,537.307,150.964,137.143,79.6097,2.46319,72.9979,57.7875,21.2861,41.7934,5.35155
decoupled_wbc_h066_p000,2,complete,90,18,27.575,2.56773,0.169038,0.157301,431.222,97.7252,89.4231,25.9082,1.54931,65.0109,57.2767,16.9229,27.4053,3.51807,333.676,77.5613,88.4658,27.4509,1.99487,57.1919,50.0846,16.1919,28.5709,4.04047,457.58,87.6784,85.8794,28.9999,3.34645,66.2106,58.2619,16.1989,30.1692,5.1359,503.311,101.39,108.468,27.3791,2.15731,67.3181,63.4377,18.1249,29.3916,5.28091,508.076,101.468,94.1064,53.9457,1.43194,66.6108,58.2662,17.948,26.0991,4.87902,521.726,107.309,128.502,35.1853,2.10645,74.2583,59.3971,22.3248,27.6494,5.6219,691.896,162.356,136.163,48.6208,3.20887,89.3874,72.0475,24.7599,31.7157,7.05943,607.374,137.433,112.008,42.299,1.68061,79.6439,69.0021,21.5132,28.9566,5.19876,626.119,147.865,101.226,40.6844,1.07468,82.8914,67.8351,22.4865,27.8441,5.76726,713.086,149.098,113.191,35.5419,1.41585,84.8816,72.1544,19.4917,24.1782,4.61116,676.142,128.608,138.649,35.3918,1.85288,87.3236,62.0691,23.7101,27.5078,5.2366,387.532,95.3479,99.8767,35.346,3.10826,63.1324,57.0723,18.0886,27.0191,5.79976,956.686,203.898,191.941,31.6362,2.44081,113.56,85.564,29.2708,36.6384,6.03797,530.367,117.743,126.783,29.7868,1.86299,71.7966,56.8575,21.9077,29.5596,5.10459,685.824,147.403,114.36,35.5902,1.19344,87.9693,77.1861,21.4548,32.304,4.01968,446.883,89.8087,88.8278,39.9233,1.94721,65.9404,52.9665,17.9214,30.1372,3.5999,1045.77,182.094,172.129,65.5903,2.51648,106.649,79.9506,30.5056,43.3095,4.85485,744.021,155.446,104.306,37.6385,2.60607,94.8351,85.2854,21.5898,27.6876,4.5038
decoupled_wbc_h066_p000,3,fell,70.78,15,28.3768,7.47772,0.473628,1.64471,472.57,86.1775,104.588,50.4155,2.13979,70.4021,50.293,18.5956,31.7264,4.35261,547.881,113.925,97.1794,33.9699,1.78172,80.8231,69.1158,18.8642,32.792,4.56933,436.145,106.556,89.7648,31.146,1.56333,69.2654,61.7881,18.355,31.6469,4.11057,515.025,118.662,88.3653,28.8741,1.68643,69.6191,62.7206,18.0977,28.665,4.0567,463.243,88.8305,108.094,97.079,5.36498,67.4698,53.2431,18.907,35.652,6.077,311.446,95.0167,93.7662,91.0415,5.0162,56.2861,53.7754,16.588,26.0147,7.43438,543.508,137.835,118.206,42.0196,1.56317,77.552,71.2666,20.6566,36.2253,3.88234,534.514,120.207,145.053,129.253,6.02012,68.5982,63.1178,19.8209,40.6283,6.65919,794.648,152.883,141.701,176.989,3.77763,95.4857,65.5735,24.2998,48.1769,8.13383,735.325,122.332,147.615,54.2065,1.59307,90.3674,60.4468,24.6167,44.8102,4.57116,850.005,192.734,133.868,80.6572,3.11014,92.8457,72.0374,22.9991,49.657,6.89138,363.434,87.7402,83.8855,33.6924,1.73136,60.6354,56.4988,15.6455,29.8349,4.18257,380.82,89.9272,95.9873,37.149,1.42237,57.1676,48.5794,16.0966,28.336,3.74069,652.982,163.941,120.413,48.3061,1.6167,83.5354,71.1308,20.619,40.5526,4.52862,3239.95,198.441,345.936,75.3837,1.17824,126.813,34.8549,30.1691,36.1984,4.31752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,4,fell,55.94,12,26.734,7.40848,1.63363,1.14226,427.145,95.1469,91.6996,22.8698,2.28315,63.9807,57.7874,17.0242,29.8728,4.61309,421.124,71.2862,70.0878,22.6283,3.12372,63.1358,49.5058,16.7862,23.7006,4.18184,576.632,128.929,117.442,39.0288,2.18065,84.4511,70.924,22.5504,29.4013,5.65842,414.525,90.3063,82.5798,29.1603,2.4945,64.644,57.6756,18.2353,23.5457,4.64402,612.092,138.594,160.068,55.2066,2.59419,82.5278,63.6467,24.6169,33.3943,6.55238,433.856,97.7645,129.029,63.6167,2.39327,69.9741,61.9761,20.9157,32.1145,5.1618,474.251,110.259,77.0984,28.5491,2.10304,63.9656,62.3904,15.7473,20.49,4.40892,380.264,125.211,111.651,35.5549,2.32329,65.9604,67.5172,20.4314,31.9642,4.43453,436.059,88.3596,84.2711,25.8355,1.35819,62.6533,57.3611,17.855,23.8222,4.81359,680.958,151.876,130.529,32.1176,2.85615,92.6271,74.6698,27.382,32.9926,6.17361,352.515,76.8748,77.256,24.7586,1.68994,60.4618,52.8637,16.7464,26.3977,3.30244,2407.93,210.777,545.114,239.051,11.1552,122.026,43.3139,36.0545,39.3119,9.88719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,5,complete,90,18,23.036,3.2412,0.431643,0.321063,418.263,76.059,77.6664,23.9083,1.68708,66.8269,51.2147,17.4814,29.1275,4.00447,441.844,95.4274,52.388,52.9821,1.65155,62.5286,57.9428,12.8182,26.7586,3.91587,534.652,117.444,84.624,99.1422,3.15479,75.1264,67.1989,17.2846,35.0158,5.14757,323.205,86.4727,84.9282,36.7553,1.58546,57.8273,51.2124,16.3257,31.5231,3.95488,373.703,103.56,101.213,87.464,1.93765,60.4868,58.3617,16.9512,30.267,4.12166,598.391,136.04,148.278,103.098,1.7122,85.4649,70.5647,23.6123,36.5613,5.18165,348.112,85.9795,113.563,29.8481,2.68629,57.4105,53.7352,18.3377,22.7639,6.33009,402.39,95.3386,118.177,58.8495,2.74822,67.4583,57.928,19.7661,27.853,7.72722,375.692,76.9386,109.216,87.0541,4.66642,59.7522,48.4403,17.779,29.028,6.8003,432.018,90.6898,54.7625,20.7422,2.07773,59.8585,56.528,13.9444,17.8981,4.71907,362.02,74.9839,84.4365,27.7584,2.09785,57.7073,46.5246,17.0437,22.4703,4.96531,542.553,182.559,154.718,87.7907,3.40222,81.0089,83.5609,22.1808,29.5808,6.3782,387.424,93.9047,87.2947,27.075,1.99962,67.3298,59.5196,17.654,22.5973,3.38078,439.823,119.32,117.151,40.384,1.72456,65.7679,62.8754,18.5795,26.4906,3.42128,559.255,141.919,124.71,47.4918,1.54385,78.5646,66.1983,21.4567,33.3758,3.7039,857.017,156.738,163.838,59.0784,2.07784,88.2173,70.5346,22.9908,35.7377,5.04996,861.101,188.042,120.548,71.5905,2.42834,100.139,84.1676,24.3916,40.7459,5.73792,860.006,202.841,250.01,268.493,16.4432,101.972,80.2963,33.7463,69.6785,15.1006
decoupled_wbc_h066_p000,6,complete,90,18,17.7403,3.25326,0.204982,0.0971247,406.458,98.6761,86.0356,24.5766,2.23915,63.9346,55.268,17.6062,29.6596,3.9545,630.551,142.066,117.168,35.6207,1.43468,81.8834,68.4921,21.2335,39.6103,5.36907,626.062,129.533,127.479,49.356,1.76416,83.5359,69.5354,22.0505,41.47,5.06805,297.453,65.9789,59.0184,29.0073,1.33752,45.4946,41.9098,12.2591,24.7041,3.73892,534.093,110.991,111.705,52.3398,2.7755,76.1422,60.8409,19.2049,39.3275,6.00547,711.389,137.057,135.69,132.284,2.94605,87.4997,64.5083,23.3041,45.9196,6.58256,461.756,123.438,97.9138,44.8906,1.89385,66.29,60.9702,17.3529,36.3327,4.5913,514.667,103.801,143.669,50.7124,1.6667,69.3682,53.4904,19.5273,35.2449,6.09093,447.505,106.583,86.7148,41.6004,1.65978,60.9656,59.6769,15.6349,30.9017,5.13392,932.593,212.11,187.858,124.908,4.90873,106.88,86.7922,27.898,50.9921,8.93559,538.266,101.074,136.212,45.7506,2.71754,69.9598,55.893,17.7418,30.7954,5.84896,589.152,152.33,173.497,43.5752,2.28019,79.9459,65.4941,21.8212,36.5467,6.6865,391.474,89.2101,71.1306,29.0927,1.88127,55.4992,53.0286,13.8622,24.1471,4.22504,507.199,91.0488,115.84,140.403,4.27783,68.1822,53.5248,19.9939,46.1771,7.43159,683.407,111.122,147.954,206.432,10.6005,81.5683,59.7204,21.8097,50.0891,12.8264,346.147,82.8549,79.9846,30.2948,1.52841,53.6836,50.0611,14.9028,27.1758,3.99615,462.909,93.653,67.428,36.4194,2.56533,67.6661,56.6241,15.5183,31.6759,3.90923,768.214,147.027,109.38,52.0398,2.0982,91.0506,79.3875,22.3525,45.7063,5.03637
decoupled_wbc_h066_p000,7,complete,90,18,23.6741,2.5398,0.105113,0.149454,474.838,80.2682,107.931,24.8497,2.24624,69.1173,52.8792,19.7372,31.7577,4.9229,421.692,84.8633,82.7679,21.5544,1.48599,66.0107,58.5901,16.2425,26.0742,5.05439,419.241,90.5247,99.6621,47.4222,2.4884,59.7374,56.2024,17.5203,30.0241,5.98326,453.922,96.643,120.702,61.2421,2.38599,69.8046,59.2344,19.1552,33.6457,7.92542,457.964,89.1268,88.4141,20.0749,1.33199,68.627,53.6547,18.2659,24.8263,5.54411,749.349,174.959,181.405,137.13,6.53024,99.7302,80.546,29.7783,44.352,11.167,655.529,121.955,148.9,30.126,2.10328,80.0114,63.896,23.8531,30.9159,6.8191,515.694,105.976,87.548,35.6827,1.70661,72.774,61.7483,20.0665,24.2045,3.70682,589.084,168.233,146.2,68.1225,2.10017,85.296,67.8551,23.7475,35.2005,4.24028,418.529,88.9424,71.5242,18.6587,2.02044,66.2221,57.8103,15.8221,22.3045,3.79427,883.463,188.913,140.496,40.243,2.15498,101.364,87.422,25.824,31.7893,6.21176,448.026,120.583,109.433,40.1057,1.98592,70.9216,59.2983,20.6321,23.7098,5.60208,1055.9,332.339,216.717,61.5956,3.09413,120.666,112.39,34.6132,40.7241,11.5809,508.285,122.777,148.242,174.685,11.6491,83.2157,71.0844,25.4913,41.4128,12.019,409.494,108.607,97.1837,41.6042,2.21252,58.7354,59.5316,16.2156,27.3742,4.76984,1005.89,232.667,172.626,52.438,2.64114,111.812,87.5411,28.7376,46.4752,7.53099,347.063,93.9565,97.853,30.9385,2.06934,58.5824,52.4041,16.1647,28.0347,4.50652,376.131,104.543,83.1025,35.3232,1.85659,58.7589,61.2786,16.0461,23.8154,4.27831
decoupled_wbc_h066_p000,8,complete,90,18,19.2084,3.15569,0.165774,0.195344,460.789,106.746,95.2089,24.5942,1.58565,69.9778,58.6435,18.3386,28.5674,4.81453,455.013,81.3853,106.47,23.6618,2.67024,67.0536,53.4599,18.32,29.8688,5.19693,631.323,116.498,97.4308,27.5877,2.71645,76.8307,68.1503,18.3058,31.4377,6.46919,482.021,109.61,107.9,79.1821,3.01993,72.992,65.0003,19.3289,29.8405,6.44207,491.367,112.739,103.316,72.9658,3.9625,74.8731,66.0429,18.8969,27.6327,6.64296,548.307,93.2767,97.125,27.1298,1.60169,80.2519,64.0047,20.344,24.3518,4.61267,479.105,130.495,138.638,30.3297,1.67643,74.2482,68.3718,22.4588,27.0074,5.0137,551.623,122.679,106.152,77.8978,2.72779,73.7942,70.5664,20.0532,31.7475,5.88166,436.171,90.08,132.394,265.547,22.602,65.9171,56.9244,21.5918,52.1734,15.7664,503.671,99.0671,130.944,60.7892,1.73435,72.4326,56.8351,20.9074,31.5252,4.85088,602.538,139.065,118.38,79.5634,2.85034,86.3634,72.382,24.6372,38.0659,5.80871,542.738,120.278,109.568,32.5294,1.83606,83.4677,62.8977,22.6093,29.6521,4.81682,718.973,115.821,153.872,259.796,18.0763,87.9712,63.2652,26.3537,56.8114,18.8213,804.975,134.306,122.434,41.7977,2.42374,96.2894,73.632,26.2786,35.6123,7.17179,512.157,105.052,135.101,205.216,24.8938,69.1936,58.0141,21.732,50.4282,16.3882,455.655,93.5922,105.351,26.1177,1.4358,69.3069,59.4786,18.765,31.5135,5.09589,511.959,91.7671,100.044,33.9747,1.31249,75.7034,56.1746,20.2914,35.7446,5.5564,530.178,132.959,102.155,53.9468,2.15023,72.6809,69.4772,18.961,28.7373,3.76762
decoupled_wbc_h066_p000,9,complete,90,18,18.305,1.97138,0.328629,0.25742,414.39,78.403,99.9425,22.0021,2.12553,62.5197,50.6806,18.7325,28.5934,4.5958,513.067,115.251,127.504,28.2453,2.8193,74.8995,69.9173,21.7478,32.5276,4.63565,492.504,94.1557,92.0229,28.2342,2.06772,73.1405,57.4219,18.7047,24.9627,4.85848,628.218,128.133,124.301,29.8021,1.08453,89.1277,69.6812,22.6092,31.0344,5.85062,420.885,103.916,84.0226,34.3404,1.03537,62.5207,60.5996,15.8045,25.319,3.87432,320.791,73.551,80.3506,23.4321,1.22743,52.2431,50.2961,14.646,23.6863,3.46368,671,153.275,114.303,39.4513,1.72651,88.3933,75.6299,20.7207,32.0454,4.2548,587.17,107.275,119.534,25.3928,1.47128,73.6563,57.4316,19.6861,28.3729,5.81513,328.421,82.5018,59.4667,21.8574,2.15165,52.9101,52.852,13.0636,20.4524,3.72016,469.183,119.768,123.178,43.1972,1.86463,72.0372,69.9436,19.4075,29.7849,4.30615,472.616,106.821,120.88,23.4909,2.28399,74.528,64.4179,20.6291,26.4166,5.64315,444.579,122.696,96.7716,32.9221,2.303,68.6134,68.2691,19.3929,28.37,4.84298,484.187,111.495,106.541,34.4034,1.95033,71.4099,56.5471,18.8304,32.399,5.28638,558.388,117.974,111.664,23.0751,1.72266,75.0987,61.7604,21.7278,29.0917,4.62116,632.125,159.729,128.011,28.0038,2.05084,88.4092,82.4799,23.486,29.9646,6.03687,390.134,88.022,96.526,28.1345,2.12515,61.5072,58.1013,18.602,24.983,4.90326,1359.66,178.27,139.118,42.2797,1.9033,107.966,75.7951,26.9311,38.1335,5.65113,420.024,95.8507,89.9506,26.8221,2.30515,62.7729,55.7081,16.9725,30.0237,5.32711
