policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p000,0,complete,90,18,16.0782,3.39631,0.0828178,0.189172,437.25,98.8808,81.8525,28.1075,2.00138,68.2457,53.0076,16.7063,24.135,3.38221,446.381,93.7807,99.3623,38.0752,2.42582,71.4791,59.8021,18.6943,29.5771,4.02451,471.904,102.232,124.428,88.6883,2.95438,71.013,59.4809,19.6921,34.3037,4.76556,465.767,110.421,99.4852,33.4476,2.48566,74.4494,62.4087,19.8173,31.025,6.2503,403.373,98.4154,72.4153,25.8447,2.32867,59.1163,60.7005,14.4524,23.4336,6.24684,332.04,62.5614,79.6854,26.9516,1.45483,58.6577,41.0909,16.7151,22.5446,5.35352,492.516,105.044,139.872,140.94,4.3876,70.526,58.7155,21.6338,42.8522,9.23091,358.291,68.6143,69.5026,44.2167,1.40919,54.9763,48.6982,14.7007,28.8425,3.338,398.682,73.7891,60.2024,39.4813,1.77306,66.3561,50.9861,16.6085,32.3283,4.47932,317.331,78.521,58.5275,42.6982,1.51644,43.7908,47.1799,11.1161,27.0696,3.81983,281.51,48.8515,65.2208,77.6648,2.47285,41.0863,36.4681,12.207,28.1398,4.38406,536.969,112.798,83.5339,43.3565,2.11372,70.9004,58.0996,19.2737,32.7992,4.49637,321.937,89.6798,76.2258,54.3203,1.88561,58.3422,54.0896,15.589,30.4107,4.88445,465.826,76.521,77.7897,45.6425,1.6384,54.7779,48.8794,16.2548,28.8061,4.10635,495.623,128.564,172.989,170.799,4.49816,72.4194,74.3312,23.4255,45.7436,7.86897,256.501,62.2227,64.1204,35.2568,1.37332,44.8516,41.3958,12.8691,27.1319,3.72328,530.003,107.973,106.487,58.4639,2.15058,58.4472,57.5684,18.0087,32.2578,4.01344,465.504,103.587,125.919,227.645,14.7396,64.2381,56.5264,20.9491,53.2989,13.5967
decoupled_wbc_h066_p000,1,complete,90,18,16.9474,2.43101,0.129378,0.205105,397.398,68.4506,84.7273,17.7976,2.67912,64.66,49.4889,17.3436,24.9237,4.21455,412.729,81.229,66.2822,22.5713,1.78534,63.8613,57.4127,15.5043,23.7646,3.7917,410.124,80.0305,112.075,102.866,2.36026,65.6525,52.5235,19.1664,31.4377,5.39995,485.321,87.2556,125.763,26.654,2.36275,74.2257,51.6925,20.8226,26.5604,5.10761,298.793,75.7966,83.4636,73.1771,3.11082,53.5585,48.1389,15.5214,21.7717,5.09406,478.468,72.1362,72.9733,108.308,18.3634,74.0926,53.177,17.4881,33.4157,13.8985,342.239,79.0587,63.9871,29.6147,2.05349,52.0137,42.2027,14.4974,19.2016,3.42578,327.245,88.6652,94.5696,71.1401,6.67331,54.2584,52.0786,17.5424,25.2399,7.44125,499.561,99.2264,91.1344,42.6856,1.84628,68.9759,60.5683,19.5954,28.6413,3.94704,436.371,84.7142,71.1199,23.5555,1.80306,65.5099,52.8509,15.7483,19.1521,4.07118,482.155,103.37,115.097,28.8296,1.90687,71.5812,57.9812,20.0677,22.9344,6.02029,430.967,88.6456,85.4338,24.8703,1.58824,64.2712,58.1203,17.6598,23.2944,5.76629,2460.54,258.48,281.107,66.6038,3.87686,168.873,100.029,44.8599,52.8164,14.1636,429.552,100.766,91.3898,45.5649,0.919849,68.9849,58.9828,19.1155,28.137,5.58365,393.917,117.716,98.676,36.1503,1.72264,58.4014,52.7558,17.0655,22.3895,4.63461,559.395,114.76,106.127,87.035,2.0154,74.686,63.4339,21.3316,34.7959,6.3408,495.357,138.405,111.618,37.6955,1.61033,80.0526,72.74,20.4913,25.5699,4.68193,447.408,126.382,120.047,73.0175,2.41936,69.5295,60.3523,21.2031,38.6763,5.98897
decoupled_wbc_h066_p000,2,complete,90,18,19.2778,3.09395,0.0320198,0.0942205,420.842,100.626,92.3615,25.6114,1.61283,65.2079,59.1388,17.1935,28.2732,3.60546,341.357,79.3394,92.3267,27.9839,1.95649,58.0219,51.7699,16.5769,28.999,4.09339,347.576,58.7623,61.6118,24.7164,3.28601,57.007,47.6216,13.1867,25.5758,4.49027,367.107,68.8512,62.4981,22.4033,2.02433,56.9799,47.2558,14.071,22.6746,4.3154,401.234,73.6486,76.0945,58.9239,1.58227,61.1171,49.6411,16.6185,23.7461,4.78873,339.152,57.8759,84.8556,29.6444,1.94476,55.1648,39.8367,16.1711,19.9373,4.98761,459.506,77.5255,94.0252,44.0919,2.90894,73.6308,52.1731,20.1424,27.0085,6.98522,820.661,150.395,138.281,38.3452,1.65975,90.726,69.8507,26.1511,28.2746,5.10605,583.493,111.323,109.887,40.6104,1.0851,81.5853,69.2689,21.2009,26.9908,5.45839,486.307,81.218,79,31.3104,1.32687,66.1332,51.8389,17.966,20.5819,4.53083,708.931,130.173,153.726,35.8958,1.7942,90.7957,69.8913,25.9731,29.1961,6.25661,287.521,61.4062,67.9492,31.7409,3.00577,50.8361,44.9443,15.393,22.4377,6.06289,456.277,84.2772,60.6472,20.9113,2.32792,67.4759,52.4312,16.166,21.1221,4.65916,584.819,113.539,139.847,31.1185,1.8598,78.0571,59.5689,20.84,28.3675,5.27211,450.165,94.2031,86.5986,29.2221,1.10944,64.8001,60.2968,17.1357,26.2768,4.03123,403.135,107.798,100.362,39.9588,1.92018,65.799,58.2216,20.2244,31.7248,4.78291,838.895,179.442,152.613,59.8494,2.41787,104.511,84.6198,28.9064,43.8763,5.31412,414.612,69.3984,78.7701,32.051,2.52322,58.1608,51.1436,15.0041,21.5916,4.12997
decoupled_wbc_h066_p000,3,fell,71.3,15,24.9705,14.0998,0.545337,0.360822,389.499,62.771,65.6309,44.5607,2.1057,60.5273,45.5885,15.5006,27.4339,3.86582,405.491,74.2129,69.6601,28.4753,1.73296,60.9179,49.136,14.787,27.0817,4.14567,378.059,77.9343,77.8331,29.5713,1.53337,59.5364,53.5718,16.2519,29.6186,3.92636,451.468,84.8063,75.7355,27.1442,1.6383,65.8131,56.2386,15.9723,26.7244,3.97017,405.833,81.3041,74.5747,103.437,5.78815,61.7853,48.0582,17.6846,33.1019,6.62137,323.345,98.8712,98.8317,94.917,5.25184,56.649,57.1974,17.2838,27.8202,9.02095,420.106,100.339,84.9355,34.4779,1.51302,58.726,56.6977,16.0115,27.4504,4.01138,498.532,114.567,137.147,130.171,5.86585,70.2774,59.2898,20.7754,40.6691,6.75473,651.447,153.598,168.013,179.973,3.95078,83.3744,70.1027,22.7363,48.201,8.2154,344.654,58.5732,69.1384,33.2934,1.46754,57.0564,42.3852,14.9543,27.3842,3.56712,681.247,116.573,87.2686,74.5172,3.00909,87.383,65.962,19.6117,43.5213,6.46897,233.131,52.2333,48.3384,28.2722,1.73486,37.3786,36.7869,11.8153,22.096,4.16464,354.917,85.9014,67.8113,31.4927,1.35431,55.9393,47.5471,15.2401,26.2395,4.16408,459.607,134.13,78.0754,42.0126,1.4468,60.6341,58.5223,15.7845,31.5859,4.13805,2694.91,199.143,238.768,78.7638,3.16666,114.185,47.0941,23.7871,39.4846,7.68933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,4,fell,56.1,12,22.1347,13.24,1.24597,0.334142,423.032,99.8552,96.1334,23.2693,2.31726,66.7459,60.4026,17.4924,30.5931,4.74038,435.375,75.0883,109.729,25.6741,3.14758,69.7454,50.7117,19.6276,28.9093,5.14099,517.059,110.115,104.733,38.5948,2.20637,76.578,68.4163,20.7926,27.104,5.26683,302.883,59.671,78.9736,30.0512,2.51049,48.3303,42.2089,14.9109,21.2069,4.23383,524.321,112.9,131.723,56.3645,2.57915,74.8066,57.0031,22.2363,29.8294,6.17702,380.789,80.8911,98.7828,64.136,2.45081,62.0221,53.5992,17.9617,27.9963,5.63954,416.286,94.9166,67.0179,28.2012,2.07576,58.9038,59.3884,16.7975,20.3811,5.14847,394.399,144.233,106.619,35.7436,2.33413,70.9548,67.2375,19.9079,32.4783,4.35788,368.77,64.4677,89.8387,24.6528,1.23022,61.9256,47.1186,18.6768,23.6852,4.89539,1083.12,224.241,148.727,38.4191,2.85137,96.6234,80.5649,26.5985,34.348,7.37349,348.132,106.486,91.9358,24.4602,1.64295,61.9278,58.5284,18.386,27.8326,4.00006,3665.53,384.901,502.165,179.785,15.4713,135.482,60.3598,36.6872,45.8421,11.9704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,5,complete,90,18,21.9297,3.23905,0.330537,0.228683,446.06,82.4245,87.7539,26.0063,1.73867,68.8881,54.8908,18.3716,32.0452,4.38152,367.601,72.3928,52.7379,44.8901,1.51237,53.6203,49.2624,11.8741,24.6591,3.9319,441.201,113.216,87.8823,95.2768,3.38296,63.882,64.3546,16.0282,34.3311,5.19654,314.962,87.4885,78.1115,39.0173,1.49193,59.5692,52.8509,16.4471,31.7878,4.16602,296.721,93.1305,97.4754,90.2697,1.88859,51.1025,53.3982,15.5694,27.7987,4.36756,454.52,101.727,126.296,96.2085,1.71533,72.6037,65.136,21.2015,33.4351,5.43328,287.48,52.7452,74.1653,27.9257,2.49705,49.1809,45.3843,15.8709,19.502,6.2099,390.542,88.0203,115.275,57.6892,2.49772,66.3096,56.1655,19.7786,27.6183,7.61405,346.244,66.3851,96.4254,91.2154,4.56652,55.7523,45.8368,17.7336,27.8381,6.82464,398.471,90.1119,58.7622,20.2449,2.07948,60.7782,54.6583,14.2193,18.745,5.40291,315.138,63.3563,63.4712,25.7598,1.98127,57.543,48.9534,15.6617,20.5739,5.35431,490.753,153.977,105.95,87.3535,3.35818,72.1708,71.6508,19.2666,25.9906,6.56789,290.39,64.808,77.9747,24.3607,1.90767,53.6438,47.1426,14.4375,19.5173,3.62821,431.92,107.18,92.4819,35.792,1.70501,62.6063,56.866,17.421,25.3109,3.91248,433.378,76.6771,68.0958,36.0265,1.41803,65.1296,52.234,16.5153,25.4362,3.51184,1468.88,265.213,238.975,75.5881,2.22752,131.218,96.7983,37.6402,54.3352,7.7359,691.955,120.128,103.444,60.3955,2.32187,80.5293,64.2247,21.1019,38.1277,6.2669,881.845,191.035,219.043,254.107,16.4676,96.5187,80.9135,30.4531,58.9345,14.6582
decoupled_wbc_h066_p000,6,complete,90,18,16.217,2.60157,0.180766,0.0402988,416.48,102.811,110.537,26.2571,2.30435,66.0833,57.7003,19.4806,32.7257,4.4761,473.75,89.8225,80.2995,28.2401,1.2481,72.9849,60.6243,17.6134,32.7085,4.41001,516.881,117.683,115.314,46.6392,1.72651,75.6006,66.5851,20.5398,40.7022,5.0756,285.186,52.4246,55.7484,29.5306,1.30934,44.8289,39.9166,11.7033,24.2404,3.82156,419.442,78.8312,92.1491,47.5709,2.60012,65.6613,49.4609,17.3578,34.6971,5.91395,511.939,110.729,95.2671,118.833,2.9112,79.54,65.4735,20.788,41.6848,6.96299,337.045,77.6779,63.7007,39.3946,1.83355,54.6481,46.6063,14.6673,30.462,4.70473,457.541,86.2858,65.6926,43.6399,1.50048,68.0319,53.2721,17.4576,30.6376,5.3552,463.761,95.8701,77.7775,41.4822,1.55071,65.342,58.0134,16.2051,33.546,5.80519,786.298,202.843,163.762,115.547,5.04963,91.3155,73.2505,25.2868,47.1483,8.82029,394.705,79.9243,91.53,35.4487,2.48856,61.6271,45.5871,17.6804,25.861,6.16974,502.719,92.7162,76.5507,35.3894,2.15278,75.6043,58.3614,18.19,27.0508,5.73711,294.538,68.072,55.4077,25.3942,1.81986,48.1752,45.9537,12.4642,21.8345,4.8087,395.952,76.6735,111.932,137.348,4.70781,60.8359,50.0968,17.9392,41.7151,8.05699,630.291,140.517,152.132,207.887,11.0675,82.447,65.8506,24.5263,53.0095,13.3156,368.893,80.6816,79.3186,31.6044,1.48679,59.1231,51.757,16.179,28.4921,4.54923,452.33,84.3074,76.2339,35.0338,2.53204,69.4093,58.0448,15.2923,30.5305,4.12009,633.312,125.945,81.5636,39.2914,2.02332,79.0681,62.4019,18.6112,39.2911,5.0336
decoupled_wbc_h066_p000,7,complete,90,18,15.73,2.11898,0.0262689,0.0566215,376.881,71.2061,88.8158,22.2668,2.32767,63.6118,51.8096,17.5906,27.5551,4.16786,364.8,71.5852,87.8917,21.9232,1.50358,58.2314,51.9279,15.8873,26.114,5.08258,356.958,78.2891,74.0744,42.2937,2.36812,56.7386,51.6691,14.5755,26.5295,5.35655,405.303,75.7445,112.286,59.9454,2.38191,62.2408,50.0912,18.2749,31.4722,7.54287,409.096,83.5547,82.7573,18.9583,1.2665,69.1067,55.1487,19.7288,27.0249,6.26619,577.607,102.104,114.462,129.886,5.85835,81.0167,65.4921,21.4843,33.576,8.55568,285.217,45.5849,58.8758,20.3743,1.79879,47.5671,41.5253,15.1304,18.3128,4.84439,432.281,83.3992,92.4521,33.222,1.71853,69.2023,56.7818,19.8581,25.5979,4.2132,503.624,128.994,118.174,66.607,2.10053,75.7244,68.4923,21.971,32.6113,4.39525,331.558,72.8465,72.9362,18.7589,1.98054,52.8387,51.7262,15.0502,21.7268,4.29012,559.72,126.132,96.148,29.5254,2.0273,77.5413,73.5519,19.91,24.34,5.607,466.46,109.28,98.9485,41.1204,1.99438,71.4369,62.4364,20.2257,24.8866,6.83636,712.662,178.983,129.438,53.0134,2.9045,87.6132,78.8772,26.2767,31.1426,9.29342,449.546,85.6246,99.9115,174.321,11.0147,72.2394,58.4961,21.0417,36.6923,10.8587,349.402,80.7593,70.4816,37.9135,2.07724,51.1621,53.6248,14.3833,26.3027,5.45675,577.136,130.555,127.424,38.9824,2.427,73.3829,62.9519,20.2832,33.6291,6.26504,340.115,80.6261,89.6178,31.3039,1.99919,56.7806,47.2177,16.8615,27.3506,4.71393,331.299,72.1843,56.4583,28.1379,1.77766,51.3649,48.7623,11.9943,19.9406,4.21772
decoupled_wbc_h066_p000,8,complete,90,18,20.7418,3.20263,0.163914,0.261966,383.178,79.7435,91.5753,24.4896,1.62079,63.5921,51.0306,16.8259,26.0633,4.36605,424.137,85.08,89.9772,22.159,2.6209,68.2267,53.4805,18.3562,30.057,5.41719,376.404,61.7452,51.7311,20.0105,2.61645,53.2046,47.6385,12.2809,20.8658,4.45084,443.32,85.006,92.8663,74.8066,2.8058,68.836,56.2917,18.7527,27.7388,6.08235,395.879,89.4474,94.6065,76.1647,3.84733,63.4897,56.7611,18.4425,27.8164,6.91014,478.075,90.8145,101.943,26.9699,1.56641,76.2163,64.0414,20.639,26.0623,5.08201,362.065,76.8206,84.1476,25.7775,1.58391,62.8966,55.0883,18.8294,22.759,4.86584,450.112,104.699,80.7587,72.3656,2.69078,66.4077,62.1073,17.4703,27.948,5.59303,415.337,78.0523,118.597,264.053,22.7443,63.1509,52.7874,21.0571,51.1825,16.1649,395.579,81.604,105.066,54.7979,1.69684,63.1209,52.3945,18.2717,28.0682,5.02627,559.765,100.728,92.3624,76.9045,2.57062,80.8491,63.5241,22.0836,34.7913,5.99555,415.596,79.683,100.549,30.5538,1.70478,70.7127,55.6452,20.7002,27.7119,5.41492,654.29,129.476,153.598,257.418,17.1307,85.7867,65.9342,26.8497,58.1106,19.0989,709.994,117.896,109.014,40.952,2.43811,88.9586,71.0172,24.9009,32.6816,6.64837,497.141,135.411,128.679,205.12,21.5906,72.7441,67.2957,22.2546,50.0056,16.1783,428.72,90.6918,80.7708,24.1018,1.37943,67.3081,56.0137,17.6751,29.372,5.27307,414.74,77.4153,83.7709,29.9506,1.23905,65.3736,50.0114,17.7387,30.4565,5.12563,402.062,86.8744,91.5228,52.2852,2.15868,60.1833,55.7632,16.5693,25.6551,3.99902
decoupled_wbc_h066_p000,9,complete,90,18,19.29,3.39845,0.103018,0.189125,347.286,61.3823,86.7683,19.6785,2.09858,59.4828,47.2812,16.5653,27.5495,4.62278,410.802,85.0838,90.5725,24.7504,2.75578,60.239,54.8841,16.5046,26.4692,4.01053,472.741,104.409,106.863,29.1297,2.10141,75.7154,66.6215,20.6258,28.7317,5.59312,502.158,108.73,93.8943,26.8363,1.08671,78.1874,68.148,21.1779,29.9235,5.66848,345.999,76.8376,58.9204,29.0098,1.04663,56.3884,55.4915,13.2929,21.5482,3.90474,269.709,68.2815,69.4473,22.2349,1.16148,50.2582,48.8397,14.7836,24.067,3.82051,445.958,76.3544,57.9215,27.7225,1.62745,65.7631,56.9732,15.7818,23.7699,4.16579,468.203,91.101,96.4632,21.3122,1.44449,66.2481,49.8847,18.0516,25.1553,5.60946,312.845,69.1136,51.5391,20.0261,2.15899,48.4598,50.8057,11.9738,19.4083,4.20296,444.43,111.563,115.662,43.295,1.83935,66.0924,64.188,18.166,28.0727,4.30353,395.583,81.0162,88.8605,21.6954,2.23901,67.4989,52.2363,18.0038,24.1412,5.69275,362.032,56.7076,63.2917,26.2975,2.14426,52.3934,46.4091,14.3334,20.8549,5.06885,456.659,106.349,113.974,36.2926,1.9325,69.6202,54.7881,19.6372,31.952,5.93655,469.085,103.091,86.6304,19.798,1.68715,69.8656,65.4809,20.1503,27.2761,4.93923,541.762,155.411,106.937,25.5082,2.01554,76.3593,73.6611,22.6029,27.3454,5.84409,387.885,92.249,82.4536,25.7884,2.02361,63.3191,57.5192,17.4857,23.5298,5.57258,781.354,146.561,92.4547,29.9378,1.68392,82.5651,70.7572,22.3671,32.9886,5.40138,390.492,73.524,62.9019,24.1958,2.18616,59.417,49.1223,14.4279,25.5172,5.57524
