policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
rl_lab,2048,fell,3.02,1,243.518,3.83257,2.15158,3.42835,806.917,191.525,48.1355,47.9566,10.6414,71.109,44.9806,14.0132,31.5,31.6607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,2049,fell,3.26,1,298.479,144.02,1.98009,3.22421,877.084,217.117,55.9021,54.2604,9.9323,71.4873,46.7846,15.1444,37.123,32.8582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,2050,fell,1.66,1,133.946,120.146,3.05656,3.98626,722.002,154.661,42.9858,29.6238,6.65887,48.2085,37.7747,10.2957,23.1795,16.808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,2051,fell,2.84,1,210.642,46.0317,2.15584,2.62203,540.985,141.669,30.5789,29.4461,11.5543,57.3998,38.6201,11.1162,29.2206,29.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,2052,fell,33.06,7,39.0123,85.8761,2.59203,4.20682,221.566,58.6422,19.3059,27.8736,8.212,48.3065,31.5523,9.43996,31.7493,40.9265,268.537,70.8061,17.2298,29.062,9.00329,44.615,33.0967,9.81218,31.385,41.7131,265.552,84.0704,24.0158,33.8481,8.95627,44.7115,32.0852,10.269,35.1997,40.641,181.56,60.1263,14.3641,31.5349,9.28928,35.9209,23.4923,7.43838,34.1023,45.1569,242.482,64.2026,26.7822,91.0734,9.07635,38.3549,25.3208,9.20818,40.3484,43.43,316.974,98.3364,24.394,39.3542,9.83649,51.4414,36.5193,10.0316,38.2677,44.1113,501.727,140.08,40.3871,70.7067,11.0919,51.0018,41.2401,10.6563,30.6268,29.5947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,2053,fell,16.56,4,86.3138,33.2235,2.89657,3.59327,224.173,65.0958,16.0911,25.4177,8.89024,37.8267,27.7305,7.06828,31.1056,40.9359,273.351,76.133,17.5654,31.1562,9.23545,38.5791,28.6298,8.10193,33.3146,43.4497,271.392,94.6801,27.5506,41.6544,8.88576,42.0248,31.3814,9.46982,37.9643,42.3302,885.896,190.333,51.581,58.9995,10.5244,49.2868,34.1581,10.0656,19.8959,15.2754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,2054,fell,7.3,2,165.164,53.5449,1.29748,2.19857,426.593,94.6663,31.5155,25.3895,8.76606,59.8568,39.2133,13.0868,39.6942,41.0385,534.833,205.224,38.0558,57.4501,29.4623,48.976,38.8906,9.70329,27.9116,31.9997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,2055,fell,1.9,1,211.105,53.765,3.13471,3.85788,763.784,210.552,54.998,37.9064,5.53959,64.524,47.5587,14.0615,25.3827,15.9599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,2056,fell,5.08,2,214.684,72.9454,1.6162,2.20236,543.416,200.64,37.1913,27.0464,10.1913,68.1698,48.6699,13.4059,36.9189,41.8917,30.2204,4.88287,6.68043,25.2278,15.2238,5.95477,3.04439,1.6259,11.7745,9.91077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,2057,fell,13.18,3,78.7792,115.215,2.84762,3.02593,132.687,38.3895,13.9248,52.9942,9.11411,30.8785,20.2849,6.58761,33.4244,41.375,90.4847,31.1537,8.40921,37.3516,8.47648,18.2583,11.3242,3.90958,36.2952,41.4589,652.398,194.179,34.4056,33.6881,5.81908,57.5039,43.964,11.8483,29.8183,26.3786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
