policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
grove,0,fell,41.7,9,13.2153,8.39303,1.34644,0.523437,467.677,124,19.1522,26.5651,8.66435,54.2313,104.584,9.95159,33.144,42.8094,190.347,52.268,13.5666,62.1145,8.61811,28.0065,40.4719,5.55756,37.9142,42.0297,499.662,183.565,33.2004,46.0741,8.52531,58.9848,96.3088,11.5513,40.7202,43.3711,397.579,97.2026,19.5558,35.4858,7.30679,54.9787,85.8684,8.79549,38.1579,39.8473,215.646,88.0533,9.45477,29.2099,9.33997,32.4852,64.334,5.58682,34.17,41.4625,597.193,119.742,26.0572,39.4349,8.39953,63.3593,98.1908,10.9904,37.3837,39.8867,320.751,103.274,18.9875,34.8198,8.44928,44.0886,78.1075,8.88561,36.841,40.8486,358.655,94.498,20.4983,41.89,7.62654,46.6742,73.6167,9.07592,33.4005,39.5267,5781.76,356.458,413.209,209.287,25.9723,226.305,165.003,43.3347,73.8294,32.9414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grove,1,complete,60,12,11.6659,3.67636,0.00921404,0.017948,410.793,113.661,19.9384,22.8708,8.21093,53.6934,86.4143,9.44172,34.67,42.278,378.85,83.9076,17.7622,35.7406,8.88534,46.9332,71.8633,8.64993,35.7282,42.3386,219.821,64.9609,11.4326,34.266,8.30908,35.8523,57.183,7.0511,30.2405,43.9442,362.814,93.9748,16.4437,32.3641,8.37588,48.7593,71.2271,9.59626,32.5327,43.1098,231.01,59.5729,10.3077,40.8183,8.68729,32.0135,51.0594,5.79879,35.6832,42.2062,623.219,122.269,31.2383,50.9146,8.95368,68.6113,102.389,12.2586,39.3606,43.2717,483.933,105.133,28.61,42.0406,6.92941,60.44,99.7051,11.3774,39.0595,40.6105,771.218,264.652,48.8808,133.961,19.7731,82.5786,153.819,15.4562,52.2033,49.4597,178.609,47.0767,16.6559,42.7318,8.66199,25.5586,37.4605,6.04114,35.6198,41.278,525.372,144.692,82.5186,171.206,19.0113,65.666,93.7362,15.4899,53.1462,44.4403,773.707,165.609,41.6083,72.6785,9.26743,84.1937,120.229,14.8048,43.3793,41.5211,673.398,246.319,41.6913,56.2131,8.77667,76.7841,124.15,14.3417,41.4671,42.8288
grove,2,complete,60,12,11.8357,3.13255,0.0462196,0.0521377,157.829,70.2478,6.29702,28.828,8.66912,25.8445,51.0388,5.14661,33.7013,40.3831,172.931,41.762,11.2484,31.3112,8.41518,24.7167,38.73,5.5687,30.424,41.4705,472.688,128.337,22.4419,29.9757,9.05299,62.3721,97.9486,10.8807,34.8538,43.798,338.02,102.696,19.4307,57.0064,11.3337,38.3548,66.4129,7.47979,33.0236,42.9058,330.177,100.844,12.4471,30.0054,7.95312,45.079,68.1795,7.03667,33.6079,40.9022,711.577,125.702,35.0684,114.714,10.5383,67.515,96.5869,13.8879,44.106,43.5306,418.398,110.167,18.2568,40.9217,8.95893,59.5438,91.376,10.4526,35.8745,42.9875,433.087,111.152,16.5952,38.3592,7.62046,55.3683,82.6452,10.1335,35.5085,40.2566,495.005,137.965,23.067,43.5353,8.07561,60.0045,95.4849,11.2068,35.4282,40.7798,963.079,301.5,57.208,195.285,17.7779,100.197,159.089,18.9697,51.159,45.437,475.13,105.468,28.508,39.6249,7.90637,52.879,82.1654,10.8176,37.5583,41.1152,776.02,188.597,39.7802,53.7494,8.71153,83.9779,113.384,16.5796,51.456,43.1707
grove,3,complete,60,12,7.7038,2.79081,0.00721459,0.0067982,720.244,131.387,33.917,93.7056,9.23077,70.4032,115.815,12.1161,41.9382,43.2363,426.704,121.411,17.8313,32.1823,9.30462,55.707,101.635,9.62682,34.9734,42.4421,693.292,149.044,35.4966,92.0976,9.66201,63.8986,93.5662,12.2761,41.2628,40.8553,407.059,110.596,15.7312,43.6988,8.37065,42.2522,66.1568,7.38894,38.2343,43.0614,460.889,99.7366,20.3658,27.6547,9.89246,54.1199,79.4394,9.69755,35.8233,42.9734,171.957,45.1246,14.679,50.0891,9.20514,21.9287,28.2479,4.67274,37.0515,44.0026,332.963,104.533,21.0208,41.4261,7.79389,43.0687,71.2415,8.37025,34.6885,41.1677,394.229,92.3901,27.6016,39.8668,7.96246,47.9516,70.6472,9.81413,36.8081,41.8959,409.267,99.1801,20.7393,36.8307,9.01881,49.1521,76.0939,9.1327,38.9896,44.0378,274.508,70.6248,31.3679,42.6605,8.71951,42.4777,66.4493,8.62437,36.5296,42.3184,663.022,163.462,74.9539,70.0371,9.0992,60.9715,89.1331,11.711,44.2295,43.1104,260.477,100.893,18.2809,57.2761,8.97484,38.4859,60.9357,7.1519,37.2117,40.8146
grove,4,complete,60,12,16.8769,4.07348,0.731221,0.706096,365.135,88.8395,13.1399,48.7315,8.43822,40.418,61.7204,6.1947,32.4385,41.3331,320.382,78.1315,13.2918,34.841,9.2728,46.4622,58.9028,7.91808,33.0799,43.3701,386.876,98.5763,14.5232,37.713,8.71252,46.9399,73.5597,8.77402,37.8675,42.4064,255.975,54.954,11.3408,26.6799,8.32745,30.7448,40.6828,6.5451,35.3525,40.3389,330.728,80.6822,14.3501,34.9835,6.98761,45.5216,73.9404,8.65091,37.061,38.8323,465.641,118.42,53.6943,212.574,10.1738,61.7168,91.7663,13.7061,56.6216,42.6318,371.407,168.305,18.1647,37.6101,9.06456,54.3391,114.477,10.327,35.9748,43.7496,94.9128,20.6177,10.3367,67.9675,10.1594,14.0971,17.3941,3.64787,40.5729,42.313,530.844,71.7151,38.58,154.588,11.7969,54.1175,61.4556,11.3641,45.5939,44.126,191.742,50.7048,10.8223,41.1754,8.27248,28.0357,39.2427,6.02365,38.3576,41.2003,234.055,44.4941,13.2988,30.6066,8.80895,30.101,38.4684,6.75299,37.6106,41.7923,1436.28,416.832,102.058,76.8746,9.39008,124.031,198.581,23.1844,48.9159,42.5436
grove,5,complete,60,12,6.68562,2.78496,0.00967816,0.0164074,279.885,93.5314,12.8006,31.2044,7.8704,41.8019,81.9146,8.00093,31.3939,43.5074,425.757,105.535,17.7529,42.9231,8.46828,52.8402,85.9865,8.58277,36.7292,42.683,391.909,121.034,18.214,41.5275,7.55125,46.8369,79.1264,9.08906,36.3194,44.0761,150.005,27.5591,6.07276,36.9537,8.95878,18.4874,29.606,3.87375,33.599,42.0246,285.193,65.6295,15.5001,92.2071,8.51836,30.4003,53.5287,5.91591,35.3758,40.9191,532.83,160.858,25.887,72.1078,9.76093,54.1465,99.6191,10.8968,39.8386,43.3787,152.781,54.3907,11.4448,38.8462,7.87333,24.0394,41.4538,5.01979,31.8136,41.429,343.658,114.713,17.7166,57.0352,9.00832,49.6285,73.0328,9.21992,35.6186,41.377,127.471,36.1123,8.61546,35.1418,8.51155,19.2619,30.7909,4.35852,35.178,43.7397,854.164,178.602,27.7642,40.5122,8.55058,77.3403,119.178,12.437,36.4558,42.3782,960.157,140.465,44.1992,77.7278,12.5894,72.5569,89.0497,14.0783,40.9877,44.2933,497.435,91.6201,21.5665,30.7864,8.60611,55.7873,82.0974,8.62141,32.6195,41.8833
grove,6,complete,60,12,37.6243,2.6861,0.312396,0.3945,222.187,62.7134,11.0759,29.5992,8.53856,31.7033,62.5118,6.01731,29.1843,42.541,487.516,134.983,20.4933,32.5944,7.5551,53.1223,88.4555,10.6307,32.5218,42.4915,469.101,125.093,18.3524,33.705,7.90188,56.2475,86.4342,10.0308,31.5982,42.5749,158.814,58.5624,9.60125,42.53,8.01794,26.2302,42.266,4.97654,30.97,39.8276,316.722,95.0107,15.8199,39.5435,8.14337,45.8732,75.1444,8.84081,34.0868,39.8059,449.517,138.894,32.1006,70.5149,8.63556,50.5634,90.1918,9.99905,38.7065,42.4065,372.534,100.873,15.2949,44.6374,8.25899,44.1977,72.4899,7.81073,36.7227,40.548,670.685,152.613,31.3616,46.9081,8.20804,78.6618,111.422,13.6725,44.7709,43.0828,234.969,67.7993,9.92818,32.2877,7.65423,29.3849,46.6607,5.2886,35.8464,42.4672,270.84,63.7043,15.3027,42.2136,8.34221,39.4647,48.9101,7.39273,36.1157,40.8687,751.14,187.952,40.596,50.0691,8.75301,80.4339,135.523,14.746,43.6713,41.8678,1913.41,532.998,129.873,256.838,35.5116,160.254,240.054,28.9919,85.1673,60.6975
grove,7,complete,60,12,8.61746,2.14813,0.0137529,0.0126763,438.804,112.859,14.6511,27.5422,8.29085,53.5436,94.2811,9.78514,30.7212,40.3096,511.603,135.383,20.1757,93.4323,14.3644,63.6666,89.5159,11.1765,38.3778,44.2565,312.508,95.2361,11.1434,29.4053,8.88749,38.361,64.8105,7.22464,31.9137,43.2889,429.491,85.1074,16.4679,28.6896,9.42997,49.6087,54.7613,9.52353,33.025,42.2975,256.215,68.4907,11.2509,26.515,7.99071,39.7388,62.0678,7.28134,31.1863,41.5999,504.97,115.857,16.5975,33.8088,7.53811,54.0059,82.8556,9.77855,38.8106,40.8821,390.873,79.2613,20.2075,31.847,9.65221,43.6471,58.3512,9.53164,37.8235,41.6934,379.296,91.4731,14.5098,34.1154,7.67565,46.8986,67.4251,8.41519,37.9597,42.0592,476.481,100.184,30.4471,148.162,19.9594,56.9895,79.0703,11.9614,47.2256,46.4351,293.774,79.4896,13.0843,25.7232,8.71211,43.3996,66.0636,7.69392,33.4362,40.8384,710.243,220.429,31.0383,71.8104,8.23601,82.5503,133.944,14.4016,40.9349,39.9191,423.609,85.7721,25.6988,34.7327,8.31421,49.8696,79.239,10.3797,37.7353,41.2497
grove,8,complete,60,12,24.5774,3.54435,0.0217181,0.0206391,258.31,89.5018,12.5585,26.3648,8.86608,42.7894,77.9236,8.03573,32.2584,42.7362,334.283,72.0446,16.6918,32.7196,8.60992,38.9853,61.5905,7.89388,31.8718,42.6965,402.016,125.052,16.7683,79.2475,8.98466,50.9779,80.2152,8.87702,36.826,43.6797,515.478,134.96,24.2982,33.6279,8.98821,71.4646,100.549,12.7036,35.0385,41.8146,464.536,141.284,18.5323,32.3947,7.544,54.4484,90.1328,10.1283,31.181,44.4902,328.78,92.6911,15.6708,100.275,13.4529,47.0423,75.088,7.77843,50.9443,45.8957,519.801,123.584,27.4523,35.4997,7.11514,56.559,89.046,11.4195,38.8015,42.2899,592.136,196.417,29.7135,178.03,16.9295,78.916,122.32,14.1514,53.3799,45.7454,1268.95,508.679,44.3969,81.767,8.37573,119.472,224.111,19.7396,48.0992,40.7325,589.188,101.754,26.7442,40.8502,8.10732,65.492,87.5479,11.8746,37.739,42.619,389.418,109.59,19.1853,127.414,14.4831,48.9222,81.1313,9.42379,52.4292,46.4262,1524.12,239.305,72.9999,53.1718,8.66492,124.734,169.694,22.822,47.4338,41.9796
grove,9,complete,60,12,8.78144,3.84931,0.0882119,0.0877978,195.776,50.1547,9.0364,29.3477,8.19073,30.5222,48.6808,5.77525,32.1226,42.4913,159.18,56.986,9.25383,74.1114,8.63541,20.2863,30.929,3.92058,29.7833,44.7011,483.272,127.97,19.6286,51.6793,8.27171,57.1358,71.0408,9.83256,34.8299,42.8987,698.648,125.382,27.1072,42.4499,8.52336,70.1451,106.355,12.6244,34.7763,43.431,358.381,136.79,18.49,59.2102,8.18722,42.0574,70.733,7.88322,36.7501,40.7127,300.947,84.5046,18.5836,46.7527,7.04772,41.4933,68.6618,8.38037,35.7115,40.8208,537.389,135.903,18.4602,34.5403,8.47156,55.004,93.2383,9.64236,30.5725,41.8863,439.82,86.1704,19.3835,34.0385,7.82691,48.488,72.7555,9.71782,31.5644,41.2177,221.059,100.021,9.36615,30.9656,8.27393,35.3497,64.0048,6.28239,31.8655,43.0662,347.219,121.901,15.3521,30.7656,8.18674,44.78,71.2327,8.6641,32.3232,43.0781,271.699,72.549,14.2721,28.9701,9.04202,32.9822,45.4024,6.41393,32.0036,43.5505,568.482,142.279,29.9223,38.9765,9.0189,75.9032,107.869,13.5685,33.7984,41.6129
