policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s0_stomp_j,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s1_stomp_j,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s2_stomp_j,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s3_stomp_j,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s4_stomp_j,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s5_stomp_j,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s6_stomp_j,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s7_stomp_j,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s8_stomp_j,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s9_stomp_j,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s10_stomp_j,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s11_stomp_j,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s12_stomp_j,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s13_stomp_j,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s14_stomp_j,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s15_stomp_j,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s16_stomp_j,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw,s17_stomp_j
wty_cpp,0,complete,90,18,14.6319,7.26066,0.0228846,0.0254706,182.705,96.2847,27.6289,19.23,1.3847,17.1199,18.9045,4.6901,6.3073,1.3571,9,0.447629,0.938383,5.95136,101.771,50.4563,18.2426,22.8085,1.53086,12.4106,11.177,2.85077,5.10781,1.47033,12,0.258573,0.621757,1.51436,198.906,80.6161,50.3029,67.2075,2.37707,20.5122,21.8053,5.63917,11.1233,2.1157,11,0.520775,1.34245,4.02483,167.808,89.4574,25.7859,15.727,1.94975,15.9229,20.4434,4.24164,6.13082,1.40315,13,0.40696,1.08159,3.08549,88.7938,44.7043,10.8907,11.2318,1.59117,8.27024,9.19909,2.18188,3.45102,1.29653,6,0.301778,1.01721,1.62186,220.426,104.682,35.5381,22.3954,1.08542,23.9919,26.2783,6.89432,8.47781,2.1267,19,0.400998,1.09742,3.31453,251.72,98.0273,92.7971,160.081,7.71312,22.1064,21.5859,7.4357,23.6179,6.63703,13,0.624256,1.05704,4.90926,336.383,141.5,70.1103,29.4136,1.83431,29.7512,31.648,7.82914,12.1121,3.99103,18,0.493727,1.06165,4.4572,299.131,147.552,47.6241,26.4757,1.01203,27.1536,30.3745,6.80062,11.5246,2.13384,18,0.498106,0.906369,4.50066,443.809,191.799,42.7682,33.7238,1.00839,31.1667,35.0491,6.87945,12.5887,2.447,20,0.428926,1.03676,4.94634,103.572,48.7513,43.8075,53.5284,1.95269,9.32209,9.67316,3.13744,10.1063,1.95626,9,0.326642,1.04178,3.31486,244.994,86.0551,32.745,26.674,1.56464,20.7462,19.8621,5.47259,10.2246,1.77752,16,0.444464,1.0054,4.15848,81.9875,43.7283,28.3191,37.3723,1.51023,11.4799,10.768,3.46639,6.97101,1.63567,11,0.369657,1.0441,2.04533,250.692,68.629,33.607,32.1697,1.08815,18.6297,14.4853,5.60472,9.17529,1.82073,14,0.372081,0.832036,3.5706,817.989,264.973,152.266,265.009,3.62651,52.6821,48.0207,14.5918,32.3153,5.78437,26,0.539713,1.26665,6.91692,206.18,104.621,42.587,27.6534,0.935547,20.7238,24.3055,5.3912,9.52334,1.73666,17,0.429651,1.01965,2.4635,175.314,132.573,49.6224,24.8029,1.22219,16.8695,20.4953,4.77525,6.93898,1.38131,11,0.544427,1.12792,4.17108,165.939,80.6171,59.2017,173.483,104.841,14.8439,17.2704,5.86749,21.9679,10.8614,17,0.340465,0.743586,2.39321
wty_cpp,1,fell,35.84,8,75.6875,67.1426,0.379165,0.332173,239.918,88.8087,25.6904,13.9756,1.86195,24.6382,23.5842,6.98454,10.0919,2.03026,17,0.53914,1.17687,4.36615,278.589,103.287,32.5018,15.7889,1.52214,23.1714,21.619,6.37879,10.7889,2.91166,15,0.696368,0.944491,3.26823,195.91,93.0201,41.806,88.0311,1.86589,21.0423,18.6363,5.68654,16.5748,2.88788,7,0.503398,1.58729,6.84653,118.387,44.9614,12.6649,11.7407,1.65206,12.2991,14.2328,3.25561,5.58244,2.35916,9,0.368625,1.06845,2.2568,232.09,62.3343,45.0392,51.462,2.35734,19.9636,15.7101,6.42783,8.94235,2.4386,7,0.492775,1.51095,5.77227,1404.74,202.232,366.195,165.492,110.443,73.3613,40.8707,36.4513,65.8925,44.6503,16,0.438026,0.5592,2.0433,102.536,49.0995,63.6855,13.6609,62.4185,22.7198,17.7448,11.9108,14.6262,10.0426,5,0.0457901,0.187476,0.00983276,111.547,14.684,9.9126,51.446,37.0943,7.1825,3.79481,2.77346,11.0439,9.65353,1,0.00780487,0.0979596,0.0123901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,2,fell,21.76,5,10.8642,12.0086,1.58899,2.66395,121.676,57.3619,19.1965,12.3585,1.09054,15.4915,16.8518,4.14543,5.39846,0.992565,13,0.384443,0.855103,2.37018,123.732,51.2631,12.9353,16.4028,1.42662,10.616,10.4271,2.82935,3.86573,0.997876,9,0.455068,0.869615,3.03618,219.3,99.2019,28.0813,17.1299,2.2005,19.7264,24.2666,5.40894,9.66133,1.7885,25,0.373888,0.917098,2.61869,102.393,69.3336,15.0475,10.4927,1.73854,11.6652,13.4179,3.45528,6.01772,1.71695,5,0.524733,1.33642,4.13209,1014.98,143.39,160.723,47.4093,2.66095,47.6943,26.4755,15.0203,18.6939,5.43515,9,0.553505,1.09277,3.9695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,3,fell,6.4,2,30.5784,26.0535,2.57714,3.1559,375.076,129.969,41.2016,29.1045,1.6725,39.2653,33.1084,9.46103,16.5695,3.9112,17,0.571175,1.35838,6.09172,767.86,159.105,129.759,61.3016,2.32471,41.3824,29.7648,16.1422,18.2335,2.79269,16,0.493014,0.589228,2.20308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,4,fell,46.9,10,19.7145,18.786,0.621533,0.263371,104.634,61.4107,14.3602,11.2203,1.64201,12.333,14.3337,3.13433,6.1302,1.24705,14,0.45805,0.740503,1.47547,370.257,102.228,47.7617,17.6618,1.94816,34.0798,32.0585,7.86851,12.5553,2.72599,15,0.523088,1.428,6.98973,179.582,73.5749,19.0139,15.2727,1.46385,18.0287,16.8766,4.44961,5.78203,3.54753,12,0.283867,0.907469,2.42328,133.72,42.5421,21.031,15.5935,1.49266,12.0786,11.5094,3.53987,5.22801,2.38449,9,0.349739,1.07054,3.13849,295.683,74.7806,27.7068,19.1711,1.66432,24.2289,20.9597,7.20675,8.69963,4.55782,17,0.553616,1.26228,5.03569,67.5343,29.4181,12.2819,11.0962,1.32041,8.17127,8.60027,2.50592,3.94944,1.80079,3,0.440555,1.36606,2.71621,317.03,145.079,26.9079,23.9173,3.00314,25.481,28.5843,6.12294,9.31663,7.69207,17,0.424211,0.933994,3.79337,116.928,115.364,33.9824,18.8433,1.40619,18.5941,19.9576,6.08654,7.41329,1.71073,10,0.473507,1.23919,5.70635,170.327,73.7148,33.8181,12.7955,1.0263,19.7692,19.8476,5.91771,6.14102,1.79134,18,0.329777,0.837724,3.005,1347,216.65,249.711,171.566,59.8649,68.9084,37.7971,20.36,49.516,23.9547,12,1.01177,1.17065,9.27629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,5,fell,57.78,12,21.2263,16.9885,0.0888381,0.0495958,78.9892,34.4796,13.8907,13.4298,1.12727,13.5271,15.213,3.41476,4.99697,0.942695,10,0.309305,0.961859,1.94563,186.898,82.9665,29.9231,34.4683,1.1963,18.3008,21.8509,4.44754,10.643,2.51824,18,0.387077,0.798307,2.01613,233.354,54.5166,37.2656,92.8075,3.26495,16.5848,13.6047,4.46133,13.5155,2.61435,23,0.11752,0.528973,1.71861,101.888,38.013,19.9289,19.0628,1.04767,10.8213,8.65353,3.37815,4.88205,0.88189,3,0.418648,0.869766,2.65952,44.955,12.413,34.8845,44.8983,6.43579,6.90223,5.019,2.67775,9.97921,5.83469,4,0.429217,1.24761,3.42249,186.482,106.781,42.5724,45.4108,1.56626,18.4568,18.0485,5.91037,14.9076,3.36275,15,0.467584,0.610396,2.31793,153.538,54.2407,31.2064,11.8426,2.20261,16.7329,14.3394,4.532,5.08155,2.98513,12,0.572933,1.03752,3.72226,87.3308,47.1187,19.991,24.016,1.72676,13.4175,11.9242,4.00025,6.90346,3.16862,10,0.518756,1.19627,3.60645,68.6484,25.6549,13.7867,19.3556,2.80773,9.68011,9.32698,3.19881,10.1069,5.49868,5,0.580089,1.27478,3.05901,321.102,155.562,36.5254,10.2639,1.82003,32.6145,34.3611,7.70474,7.02369,4.24938,22,0.318628,0.974619,3.54481,75.4409,33.8309,14.4509,21.078,2.82324,10.1816,8.90672,3.08178,5.67194,2.91779,7,0.334628,1.48219,2.96559,1099.57,188.141,299.26,236.115,77.9955,64.0772,31.9144,16.2527,53.009,44.126,20,0.576983,0.706247,3.65844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,6,fell,6.6,2,63.2845,41.655,1.96404,1.13556,68.9005,47.5612,20.7953,13.2178,1.53672,10.0038,11.4789,3.06169,5.19132,1.02795,13,0.275954,0.58357,1.22448,1002.55,173.016,276.086,142.924,54.5745,48.1476,36.4771,18.6404,41.3452,23.5489,13,0.537899,0.732858,3.77589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,7,fell,6.26,2,24.831,16.4085,1.44024,0.832084,185.289,60.0354,16.4138,16.7823,2.54752,22.3882,20.0991,5.72819,9.66289,3.01379,20,0.348483,0.847464,2.2007,1131.7,162.537,330.895,185.322,20.7056,50.7851,27.6744,21.412,41.2333,14.1117,7,0.255797,0.744825,5.34322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,8,fell,61.52,13,17.7531,18.8633,0.152794,0.213201,97.0432,70.6075,12.7783,15.8142,2.29928,14.6105,14.6839,4.37724,8.079,2.34469,10,0.345941,0.755867,3.35603,266.208,90.7741,26.1489,13.9719,1.87365,28.2892,23.9299,7.29979,10.0776,2.08476,21,0.442594,1.09569,3.05758,195.37,85.3128,40.5444,13.9664,2.54307,19.9638,22.0594,5.29988,8.38466,2.91835,18,0.358942,0.667589,2.23069,705.905,151.633,93.302,62.72,5.10048,46.4828,40.5639,11.7969,20.6623,6.78278,13,0.265482,1.3932,11.5893,232.978,94.7758,45.383,61.2989,8.86126,23.6353,25.22,6.1671,13.4329,7.59409,17,0.450729,0.831606,2.21588,286.589,111.177,35.7607,13.4142,1.43525,28.9238,27.9582,6.98285,9.26871,3.36807,25,0.405155,0.853095,2.89578,103.283,52.4631,14.2634,17.6485,0.847641,15.0882,13.8996,4.31777,5.39214,1.87942,8,0.320215,0.845251,2.16149,187.395,69.6369,28.6398,18.9189,3.6467,21.0903,22.5811,5.74061,7.67295,5.14313,16,0.3695,0.965461,3.40939,218.264,67.3414,31.5833,27.5206,86.1587,19.0854,17.1933,5.22486,9.89142,11.6505,12,0.200643,0.751752,4.29201,306.499,92.9377,51.8632,43.7401,1.1909,32.7783,27.2343,9.0533,13.7634,3.36918,27,0.400474,0.983391,2.77878,396.916,113.411,49.701,35.3369,2.08671,36.4368,31.4904,9.75118,14.6872,5.27451,24,0.471929,1.20507,3.49037,642.204,99.3166,127.393,168.475,46.5136,35.7504,13.7436,11.6614,31.352,24.0797,8,0.471457,0.836243,5.81027,1.60913,4.57458,0.769592,5.45029,4.12558,0.563531,0.950875,0.0576562,1.10555,1.35591,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,9,complete,90,18,10.4494,6.83235,0.00589333,0.0287379,65.9213,29.6808,8.85494,8.91075,1.33258,10.1138,8.75011,2.57088,3.99299,1.0814,6,0.229752,0.897921,3.50488,103.358,24.426,17.9921,14.8896,5.09533,10.3365,8.55504,2.91768,6.68115,2.68579,7,0.348709,0.960023,2.66376,153.627,82.9167,24.2603,20.9458,3.92089,17.6458,18.3293,4.65395,7.43943,3.68601,14,0.373169,0.95618,2.85672,370.141,163.677,39.7965,12.4585,0.86966,29.163,26.8939,6.99272,10.8397,2.91387,14,0.632769,1.02145,5.29669,358.549,141.753,54.9111,28.4341,5.04641,32.4001,29.7808,8.04603,11.7998,7.63768,16,0.424561,1.03199,4.4889,160.661,57.3613,18.139,11.484,1.06542,13.8713,13.9078,4.01311,5.6953,2.47016,12,0.362019,0.957445,3.32517,315.299,149.575,37.6951,19.4904,2.75392,28.6679,29.0999,7.03275,9.41109,4.56683,20,0.456583,0.954292,2.99326,271.705,128.062,33.0889,12.102,1.00322,26.7754,28.5229,7.03417,7.46023,2.47446,19,0.395315,1.10779,3.42308,294.93,130.184,33.8148,16.1615,1.76952,24.7182,22.2057,6.98823,10.094,4.10543,17,0.665962,0.903349,3.68462,189.744,91.9759,51.1606,23.2139,1.55631,21.8711,22.8034,6.73883,9.93537,2.79053,17,0.37484,0.911366,2.22487,126.618,45.9043,16.4827,10.0815,1.58316,11.7661,10.3964,3.24014,5.08706,2.23919,7,0.396109,1.20825,2.37062,201.737,98.7769,44.8521,14.2175,1.32317,25.175,27.5647,6.71702,7.56146,2.85472,60,0.121858,0.442789,0.797577,670.097,248.962,89.377,36.0306,1.51163,62.1663,51.4701,15.6544,21.5786,3.35525,25,0.303545,1.09607,5.31206,102.278,60.267,20.0901,9.87555,1.11319,13.6251,15.33,3.95895,7.8548,1.72509,17,0.273742,0.995581,3.95925,688.543,211.121,56.2324,27.6242,2.19445,47.5995,41.8757,10.9113,16.7642,5.36463,22,0.536012,1.01471,6.07494,162.569,39.8744,38.1982,19.4741,1.43227,16.8382,13.3333,4.64348,6.53188,1.90706,8,0.411462,1.38686,4.33072,299.219,83.4346,45.13,19.2397,1.19065,24.1657,23.8676,6.59537,9.35441,2.21694,18,0.234139,0.793116,3.08097,82.9927,28.6993,27.556,15.6632,1.33987,10.3775,8.14503,3.11623,5.59634,1.45192,7,0.200999,0.885197,1.8187
