policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h070_p000,4096,complete,90,18,7.72051,4.9832,0.016326,0.0237045,201.398,31.0768,10.8303,17.6582,30.0723,26.0024,18.6465,4.99277,11.8375,7.65228,130.161,27.0297,6.47259,13.9136,0.978193,18.6807,13.8119,3.5611,5.43929,1.23679,117.908,20.7322,13.9047,78.1528,2.02814,14.505,10.2064,3.34908,7.91971,1.82839,224.93,43.7904,13.9356,24.3152,0.986805,29.3646,22.0612,5.12086,9.72849,1.52369,210.463,40.4628,12.5881,25.9994,1.22446,27.8081,18.3601,4.94532,9.40774,1.4301,285.11,65.1012,17.8533,52.5335,2.28679,33.7443,25.889,6.10255,13.7017,2.63426,159.052,26.2948,6.90328,12.0177,1.16152,19.0679,15.0021,3.10897,5.48339,1.31943,166.694,21.525,69.498,140.214,53.3723,17.2707,9.5343,6.58589,25.4139,9.23969,152.431,25.6628,15.0763,64.0306,3.23743,21.5788,14.5635,3.90077,14.275,6.57635,229.578,69.3796,19.057,65.5435,1.82963,30.5448,26.233,4.96086,10.4294,2.62235,283.109,51.0258,14.1682,23.8015,1.13712,35.397,24.3942,6.0363,10.4429,1.59316,289.715,60.8422,15.6358,32.4943,2.48471,33.6457,28.6292,5.46677,12.504,3.27125,277.554,64.1991,15.3001,18.6251,1.19308,34.9698,29.3421,6.34308,12.5202,2.59941,136.934,22.9622,17.859,17.613,1.32387,17.1983,11.5394,3.21303,6.51825,1.51614,177.823,27.3451,31.0113,10.5459,1.76601,20.076,15.0911,4.03697,7.24303,2.96907,325.533,72.9816,13.0824,13.4656,1.63005,38.6338,31.607,6.06331,9.61984,2.90277,189.461,36.5955,10.588,17.9053,1.69946,26.3277,19.7674,4.13483,6.4422,1.51648,291.455,68.2844,60.2235,133.06,247.985,41.4403,35.2794,9.2967,25.4471,13.4635
decoupled_wbc_h070_p000,4097,fell,85.96,18,11.1992,5.80308,1.66587,3.21871,189.894,26.0355,8.47927,16.3163,1.26227,22.6835,15.5209,4.34627,7.58639,2.01028,226.195,48.7476,10.4509,19.2092,1.4672,31.3166,24.8078,4.82127,9.21985,1.59204,270.785,59.4347,12.9364,22.5215,1.29794,34.2309,28.9118,5.21696,11.0417,2.42638,65.2902,11.8259,3.1636,10.0659,1.18235,11.7293,6.93543,2.03333,4.08363,1.72941,189.135,39.3324,10.4911,38.114,3.15607,21.7559,15.033,3.62874,11.4094,5.43946,150.212,28.6327,9.10121,13.6162,1.51704,17.4063,13.7529,3.158,7.03693,2.52803,315.817,52.8864,15.8233,42.7339,11.208,38.8226,24.8023,6.68525,17.8068,8.37174,216.663,51.02,15.3653,72.6316,6.55291,25.2238,23.3072,4.65533,15.7964,6.10311,348.894,66.2725,11.4885,13.8791,1.39627,39.0613,26.8781,6.37794,12.6515,2.06303,541.249,93.3108,24.4055,148.497,24.1928,62.5366,46.2684,10.4897,23.7312,12.6792,150.33,26.9619,7.30156,19.2463,5.07956,18.6152,12.0164,3.72439,5.8055,4.87161,247.185,33.4349,17.5283,15.9538,1.32308,33.8986,21.529,6.54511,12.3267,2.95666,409.697,124.785,27.7649,29.9201,1.76971,47.6697,42.8992,8.46751,18.4766,3.84805,342.729,66.5517,18.6271,40.5369,1.63423,40.4298,31.3479,6.96723,17.1267,2.70595,308.759,58.4836,20.3102,27.7586,1.20971,30.6528,21.6811,6.11918,11.167,2.32782,124.642,24.1613,6.17998,21.9717,1.01808,16.4638,12.4283,3.04313,7.33409,1.55065,170.896,31.3938,7.54901,14.181,1.15007,25.4156,17.0477,4.17404,9.54906,1.32854,1668.17,166.186,117.171,40.9284,2.45444,71.0336,33.1217,15.2841,25.0448,6.76908
decoupled_wbc_h070_p000,4098,complete,90,18,7.75732,3.88376,0.00610569,0.00805469,157.296,46.6144,8.73166,14.2754,1.4771,22.1447,17.7221,4.12151,7.46034,1.51177,180.749,33.1066,11.5901,17.9585,1.59056,24.4923,15.5676,4.25343,7.03982,1.25404,65.8689,15.4449,5.31785,11.1794,1.90742,9.00818,7.54569,1.80056,4.41112,1.38122,265.1,66.8741,19.1084,22.5474,1.12341,35.4017,26.1383,5.75775,12.0576,2.9753,202.286,47.4852,16.0328,51.2664,2.82925,27.8915,21.4656,4.11566,12.4272,3.04706,293.265,71.7021,13.3892,13.793,1.75109,36.1331,28.9362,5.87915,10.8721,2.45931,187.712,30.782,40.6813,13.0167,1.56415,23.683,17.8128,4.29769,7.16658,2.39663,344.682,57.8228,28.6519,103.786,149.941,41.3095,30.5181,7.1847,21.1061,22.234,197.237,31.3823,13.3246,27.1648,3.63736,23.2316,13.3708,4.54732,8.76331,3.96582,105.872,23.6154,5.53537,16.9034,1.46783,13.9932,11.7823,2.23291,4.72481,1.29002,214.521,38.3914,14.1254,30.9401,2.07112,24.6624,16.7029,4.17663,10.0763,3.00767,257.706,56.3978,26.2995,119.633,14.1549,33.5961,28.3755,5.93663,18.7411,6.36489,384.881,54.1331,15.9017,16.9804,1.17484,37.9972,26.6576,6.46865,10.1659,2.97988,234.341,71.9647,15.7028,19.9342,1.56198,29.6626,28.0684,5.35855,10.8702,3.48093,217.376,42.6557,11.8517,24.4948,1.26553,28.0467,20.4439,4.35266,7.53897,1.1775,164.715,36.1392,9.84842,16.9779,0.889862,22.2652,17.3744,3.79095,6.99641,1.10309,137.804,34.2744,28.8276,25.2934,1.24875,19.0842,13.0451,4.62997,6.9847,1.55133,221.337,48.3818,24.6442,88.9827,2.25917,26.3536,21.4205,5.83487,14.6247,4.10806
decoupled_wbc_h070_p000,4099,fell,46.44,10,9.11207,20.7276,1.55912,0.253006,145.743,26.8825,10.247,28.6156,1.21273,21.802,15.4863,4.17121,7.74022,2.06974,200.861,49.414,13.1585,39.0328,2.22417,23.0516,21.3811,3.97072,10.4349,2.11568,266.253,56.793,14.6241,21.0791,1.77412,33.8317,26.1921,5.48721,9.86658,2.504,156.757,36.2115,9.09647,20.1834,1.664,19.9501,13.6733,3.67656,7.56513,1.99376,87.6144,26.6128,16.1432,19.4821,1.83459,12.0954,10.7399,2.70287,5.19467,1.54988,138.792,27.1283,8.41233,18.999,1.43087,19.7266,16.3714,3.15905,5.26446,1.65566,81.44,28.3971,6.95997,17.8629,1.77176,11.886,10.8153,2.30502,3.72471,1.16527,129.306,20.9445,8.19408,11.2034,1.31223,21.2044,12.6106,3.78851,4.90626,1.59907,126.405,18.1944,7.37296,14.0392,1.74153,17.6085,10.5889,3.04004,4.90875,1.69092,6076.56,354.518,1101.24,484.16,120.513,188.98,62.7817,45.0633,71.7152,31.5161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,4100,fell,75.7,16,12.8907,7.70545,1.39327,3.20176,235.695,47.1455,12.7901,17.6719,1.20934,29.5022,22.2825,5.65052,10.0938,2.71616,177.236,28.192,9.11462,24.5146,1.01826,22.9921,15.2554,3.88298,6.58147,1.31028,75.0778,14.3404,15.1963,47.567,2.01645,9.95748,6.5645,2.68544,10.1797,3.07856,222.725,62.1647,12.7924,21.9249,2.50843,30.5466,27.8111,4.62112,9.4687,4.77913,243.136,40.3864,12.6304,26.7853,12.7604,29.0491,18.3008,5.57864,12.968,6.02523,470.978,101.462,26.4951,105.778,2.57286,50.8767,45.5004,8.35369,18.5446,3.16131,131.274,19.7382,6.93272,18.2397,1.7444,15.353,9.43356,2.91268,4.58614,0.915902,194.151,43.1523,10.1561,17.4802,1.88118,24.8289,20.443,4.38643,7.45144,1.71579,1160.53,119.049,114.467,29.5939,2.10362,78.4136,50.7392,15.2291,19.0487,5.57474,224.349,36.0364,10.2008,20.4661,1.21999,29.3784,18.4237,4.86807,9.1195,2.19077,226.396,38.9499,11.3105,19.1,1.34046,27.7435,18.3193,4.96139,8.36482,1.51049,384.656,98.3383,46.7955,161.046,15.9355,47.0622,38.3867,8.3254,20.306,10.5806,657.449,147.773,70.4255,158.505,35.6762,61.6625,50.4527,12.4175,23.2591,7.41947,1430.82,214.841,178.207,263.383,14.7074,95.716,72.763,22.8653,50.1813,18.3123,302.099,76.2119,30.582,134.646,19.2986,35.4949,30.3355,6.20737,18.1322,8.81366,3063.79,188.414,460.523,125.532,95.1792,92.3281,28.8472,21.3305,27.7036,17.6017,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,4101,complete,90,18,7.59567,4.13398,0.0177762,0.0233848,253.638,42.3349,11.3903,13.7224,1.24439,34.7449,24.0483,6.30835,9.93131,1.93372,282.102,61.4008,11.3231,14.0145,2.24987,35.9381,31.1042,5.61023,11.398,2.48782,275.977,61.4333,15.6287,39.7727,1.46237,35.0161,26.9567,5.25282,10.7884,2.52993,182.052,34.0346,9.29477,9.63808,2.4038,24.0951,14.7192,4.07157,8.06587,3.20644,254.038,32.2626,10.5306,13.3791,2.28075,27.501,18.3876,4.36218,10.5577,4.93168,214.295,40.4441,12.0417,13.6592,1.89586,29.608,20.6433,4.56509,8.87985,5.72276,203.048,64.4757,18.0911,24.182,2.68667,29.7889,26.7731,5.54909,9.19773,2.3775,305.266,64.8235,14.6097,22.4795,4.75114,36.7315,32.9083,6.28638,12.9892,9.02695,126.372,17.1086,9.20724,33.726,3.03816,14.2502,7.11827,2.70584,6.31941,3.21361,398.64,93.6277,23.8791,27.2708,1.74605,44.6958,37.2936,7.06761,13.3887,5.66535,70.199,21.153,7.42657,13.8935,1.6351,9.75475,7.09878,2.25386,5.49008,2.95386,174.219,37.1804,10.9003,27.1168,9.83916,20.7176,12.9739,3.72398,9.98377,5.9727,248.857,56.2637,18.002,30.3793,4.67797,32.1184,26.6733,5.23977,9.69199,3.44277,2054.79,176.032,99.213,66.5067,3.81173,98.0228,47.7032,18.7246,29.6314,9.39161,207.666,70.1714,22.784,98.8231,9.029,28.7746,26.2003,5.56886,20.0117,10.4984,727.338,164.165,59.1975,157.385,16.4516,69.0552,52.9347,15.5669,39.5786,13.165,284.436,58.7086,55.4205,320.533,112.862,36.1296,26.8584,7.7748,24.28,16.3761,230.392,45.9163,14.4341,31.6614,0.919968,33.4648,22.5217,5.16342,9.30589,2.2266
decoupled_wbc_h070_p000,4102,fell,80.7,17,8.64387,7.90007,1.55987,2.04012,234.977,41.0552,9.00739,11.7053,1.27249,27.5346,20.0972,4.99602,8.10118,2.45215,199.036,37.6857,8.69117,18.2398,1.06855,26.4214,18.5898,4.38454,7.40863,1.62878,118.092,32.7207,10.1008,26.3959,1.55461,14.3535,11.4733,3.29174,6.44834,1.13941,220.221,37.1713,10.5775,21.593,3.27184,29.2556,21.4193,4.79531,8.84174,4.1395,143.67,33.1562,10.8191,55.1029,1.42219,21.0133,14.3642,3.86523,9.61813,2.00855,291.469,55.7643,19.6846,56.1804,2.12858,35.9348,26.305,6.35979,14.6107,2.96415,223.38,56.2408,16.8127,63.8745,2.50424,27.9423,22.4591,4.66728,13.4015,3.01912,167.42,56.3298,10.8702,26.8886,1.5977,24.8658,25.0353,4.2273,9.67752,2.43496,108.579,21.434,5.67918,17.0211,0.883456,15.4598,11.4012,2.46037,5.51256,1.04725,327.165,62.3338,17.4466,23.3279,2.18942,43.1328,32.9761,6.99718,12.5875,3.53248,103.085,21.5819,7.14791,19.6026,1.22371,15.4632,11.3976,2.48769,4.47132,1.49298,86.3164,26.8379,7.68148,13.6882,2.00422,12.1769,10.6113,2.39903,4.23952,2.25185,395.85,73.5688,28.0954,104.493,79.2276,46.6963,30.8729,9.51108,24.0965,12.2736,143.302,25.4505,11.1328,23.5459,1.49294,20.8031,16.3481,3.14988,6.19612,1.45047,166.524,36.7444,9.11539,18.2621,2.01608,21.4923,16.5653,3.77126,5.32088,1.61663,221.371,45.5225,17.8866,17.2687,2.762,28.3655,19.3366,5.25965,7.59069,1.98447,2636.57,143.678,257.961,249.732,63.1796,90.3913,27.2242,24.7137,45.6102,25.8272,,,,,,,,,,
decoupled_wbc_h070_p000,4103,complete,90,18,7.43529,4.12302,0.0235777,0.0288417,207.308,39.2172,9.20336,21.2958,1.62438,27.0765,20.6444,4.68743,8.25376,1.52908,101.212,21.6423,5.06483,23.5598,1.867,11.9438,10.0327,2.07973,4.75124,1.25338,124.721,25.0529,14.7228,75.3002,55.5644,16.0179,12.1638,3.13035,10.9284,4.40591,386.845,91.5071,19.8811,27.4428,2.36435,41.311,36.032,6.82083,16.9912,6.37633,208.232,41.728,13.5867,63.526,2.4795,24.9364,17.3485,3.90326,11.8126,4.82887,152.358,35.3669,15.4862,38.0988,1.61748,24.916,18.9927,3.99788,10.2315,2.22296,112.665,26.5883,9.54333,20.9438,1.74767,17.3151,11.8718,3.2375,5.24387,1.04871,170.218,50.358,19.1025,19.7641,1.26762,25.5656,20.6984,4.38567,6.78866,1.60633,245.168,62.1657,20.3449,64.9786,14.2691,33.9441,26.4023,6.08562,16.6906,10.454,119.125,17.2679,7.60575,18.0582,2.03012,18.4588,11.2715,3.41356,6.56201,2.27478,81.5386,23.1315,6.96724,20.4306,3.79443,12.551,10.0923,2.43739,4.94868,2.11019,154.212,35.9359,15.0511,41.5057,1.9453,19.7913,11.897,4.63489,15.0501,4.6796,204.19,49.9388,21.4039,114.137,12.2006,26.5539,23.28,5.53955,18.8546,9.77866,146.619,33.4427,8.33841,14.6483,1.5441,18.9081,13.857,3.12313,5.74916,2.0072,406.612,66.6685,23.5052,24.1919,1.33148,48.5138,30.5641,7.26424,15.1667,2.01641,633.308,136.872,111.377,248.427,8.39935,63.4558,49.931,16.241,32.677,8.72536,274.239,54.5748,62.2734,180.312,4.31592,32.4893,21.1938,9.0433,26.2788,5.78725,428.95,102.259,93.1202,56.2961,7.87125,46.5079,38.2293,9.62577,17.0822,5.7157
decoupled_wbc_h070_p000,4104,fell,55.66,12,11.6915,13.4733,1.97305,3.35104,113.673,21.0745,7.41301,16.9632,5.88341,15.3694,10.9593,3.37482,6.84066,3.94994,265.101,54.1857,16.0898,64.7836,2.00465,29.4779,24.529,5.23463,14.3377,2.69094,201.344,37.1904,9.4769,12.5055,1.9396,27.1132,17.5453,4.82429,8.81876,3.15455,216.69,38.4209,11.6175,37.552,5.07378,25.0757,15.7476,4.67526,12.8326,8.25603,174.814,31.7366,6.93391,12.097,2.73655,22.2248,17.2338,3.60607,4.018,3.46164,119.822,28.5728,8.71577,55.1508,1.43196,16.7753,13.8781,3.13473,10.7914,2.92603,272.055,52.8009,17.7357,25.7281,2.35517,33.844,25.1765,6.45169,8.942,4.66481,219.992,45.1153,9.97207,17.0051,4.45346,26.5057,17.6989,4.84053,1.68294,3.14196,413.138,74.4891,21.5091,20.0286,5.95075,50.0208,33.0065,8.01951,2.41946,3.29273,222.177,41.107,10.64,27.2587,19.8067,30.2163,23.0643,4.89812,3.31644,7.5715,237.257,34.5896,10.9843,20.4903,15.356,24.1131,17.7997,4.01762,2.70763,3.57182,2608.39,98.1079,217.486,56.1479,2.73132,71.7825,19.406,16.661,18.0779,5.3069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,4105,fell,81.5,17,18.8782,13.5621,1.52405,2.55751,243.188,57.5255,11.2349,9.59543,1.53338,28.8515,26.4346,5.42702,10.7193,2.88924,186.8,34.3213,7.35094,13.4524,4.62318,21.4382,14.7713,4.23076,7.49957,5.17189,186.526,32.2462,9.88638,28.714,4.83224,27.2969,20.5856,4.63008,11.8419,6.76149,238.43,57.2481,11.7283,21.4885,1.94586,30.5057,27.9975,5.12079,10.0898,3.44497,118.348,25.7665,9.2256,26.7468,1.1403,15.2141,12.6615,3.01049,7.91552,1.45162,479.762,84.5403,27.5654,27.8515,1.06429,62.1986,44.3786,10.4806,18.8931,2.89577,108.359,25.8576,14.4622,45.6152,1.24362,15.0334,13.7345,2.87588,9.55396,2.50271,385.129,58.5601,20.8496,33.9547,7.06592,49.057,37.2539,7.21918,14.4635,6.17926,209.173,71.0532,15.3433,60.5623,20.2084,29.2424,23.6447,4.7372,14.5539,6.99647,651.519,71.0845,84.9309,281.984,117.994,45.3135,33.4752,9.57671,31.1947,14.3518,205.043,40.2593,20.8763,126.958,2.95062,27.8702,17.877,6.10905,16.2365,6.78166,315.854,100.808,19.3698,17.5389,1.5043,40.1897,36.6647,6.87858,9.54291,5.37877,382.684,68.3271,25.6522,21.236,2.40031,46.8595,31.9137,7.55322,15.4012,4.29377,122.083,25.4858,10.1502,99.0201,2.79688,17.1711,12.7615,3.49377,14.5106,3.3917,241.128,46.5871,13.5714,46.579,1.08765,29.7243,22.5009,4.97316,12.0514,2.62997,189.175,34.4713,11.5179,9.27643,0.942093,24.12,18.4646,4.47827,8.22383,1.85819,2665.39,419.442,134.991,250.403,192.181,106.186,64.5303,20.8405,50.8887,14.7696,,,,,,,,,,
