policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h070_p000,4096,complete,90,18,7.72578,6.22452,0.0135443,0.0199983,181.687,25.1765,9.75711,16.9174,29.9459,24.7717,18.1252,4.85092,11.6023,7.60421,136.343,30.671,8.99583,14.0112,1.00215,20.6734,15.7037,3.90635,5.98401,1.38515,116.889,20.8702,14.9203,77.7605,2.02967,14.5601,10.1936,3.23056,7.8726,1.86416,191.205,37.4771,11.9124,23.0458,0.965019,25.1767,19.0909,4.34376,8.695,1.3861,162.636,25.4243,11.5923,22.2242,1.2035,23.45,15.0228,4.22561,8.37551,1.27412,259.602,65.3192,18.5366,50.7753,2.32171,36.5979,26.2829,6.02414,14.0186,2.80158,147.236,23.6019,6.57928,11.455,1.16651,19.0371,15.4421,3.14185,5.62701,1.35578,130.779,13.2714,73.1344,133.945,59.3013,12.4662,6.80296,6.16336,23.5889,9.30809,152.475,25.9162,16.6264,64.1443,3.14478,24.3614,16.273,4.26013,14.1974,6.28006,207.845,51.3185,16.7242,61.7658,1.80399,30.9807,24.3266,4.84611,10.9061,2.76158,223.159,42.788,12.5929,21.868,1.11491,32.5857,20.5083,5.48581,8.82359,1.4329,259.245,47.932,17.8391,31.0641,2.45103,33.7997,26.0507,5.91091,12.2387,3.32621,263.53,67.3783,15.4324,17.0854,1.18996,36.1448,30.2502,6.68703,13.0293,2.73792,136.507,23.832,17.971,17.835,1.32191,16.9344,11.7261,3.31464,6.78883,1.53905,207.819,33.2023,47.9308,11.5038,1.89622,22.6196,17.0322,4.86934,8.8725,3.72332,267.199,49.2697,11.0516,12.376,1.6035,34.7777,27.1759,5.64945,9.39902,2.90008,164.491,32.2169,9.81454,18.2206,1.69241,25.0864,18.7456,4.49002,6.6835,1.59124,272.594,61.8109,57.5402,122.048,251.615,37.9607,32.1935,9.18127,25.4469,13.115
decoupled_wbc_h070_p000,4097,complete,90,18,7.69753,4.75307,0.0214321,0.0303064,173.441,23.4957,7.9494,15.9356,1.24053,20.9586,14.734,4.11949,7.25668,1.74243,192.917,29.365,8.84373,18.8134,1.46787,29.6556,17.1431,4.66796,9.96361,1.5563,226.208,49.9135,13.1431,21.5463,1.25687,32.7878,28.3154,5.48913,11.0927,2.12605,67.4716,10.7253,4.00005,10.043,1.17652,11.4036,6.49353,2.10436,4.82472,1.9294,171.381,39.2373,10.68,37.2836,3.30876,22.0862,15.5366,3.69941,11.1278,5.92148,156.527,30.4328,9.05899,14.3356,1.56235,21.2291,17.2276,3.9815,7.95583,2.49931,227.917,35.1434,9.96524,45.257,13.1415,32.7709,19.6346,5.51265,17.1122,9.13475,203.763,49.0633,15.3207,72.3807,6.58194,25.2274,21.3928,4.5381,15.4657,5.02067,222.52,45.4909,9.67541,12.4353,1.3776,26.8072,20.7213,4.73385,9.37434,1.70361,325.719,59.4675,21.0776,148.767,22.597,40.0239,27.6483,7.47843,21.8397,10.9971,137.651,25.7112,8.58458,23.6806,7.49656,20.8339,11.0563,4.08486,6.06633,5.05895,233.817,27.6427,17.6553,29.7239,9.27453,33.1222,19.9232,6.59692,13.3075,7.49655,308.675,128.313,24.7224,29.5043,1.93024,41.4405,40.1627,7.95138,16.3953,4.24846,286.911,56.4982,18.5126,39.7401,1.62711,34.6919,29.893,6.44517,16.656,2.75125,346.789,61.344,20.1533,27.8282,1.19987,33.2952,21.9197,6.69666,12.2544,2.52143,128.223,22.2094,5.76817,21.9236,1.01464,15.715,11.1381,2.86182,6.4968,1.38404,185.429,37.3786,8.31934,14.9555,1.16623,28.5265,19.1009,4.35637,10.5798,1.41593,297.226,60.6999,15.9655,23.112,1.36038,36.2563,28.6764,6.16684,12.5999,2.47739
decoupled_wbc_h070_p000,4098,complete,90,18,8.25357,5.33491,0.00528073,0.00671475,155.522,47.4799,8.24032,14.5921,1.49587,23.3162,18.6639,4.1059,7.66587,1.55754,149.233,25.9221,10.2193,16.0441,1.59066,20.8469,12.3547,3.78591,6.14611,1.10994,75.9871,15.3755,5.81398,11.2509,1.90713,9.79161,8.08973,1.9964,4.51546,1.41325,214.084,56.7331,17.5542,22.8979,1.12266,26.592,20.3305,4.93001,10.3964,2.60081,196.736,43.5172,16.6965,50.684,2.81145,26.8064,23.2643,4.6002,13.0905,3.12145,210.338,43.7126,10.6343,12.0576,1.71269,29.459,21.0725,4.37074,8.28651,1.96539,142.314,18.5357,24.4684,12.5767,1.5596,17.4103,10.7148,3.44703,5.8863,2.46607,320.131,48.7175,26.5901,98.5078,153.823,41.2096,27.906,6.38271,20.472,22.2911,187.775,33.4424,12.5478,34.3523,6.55608,23.2747,14.5438,4.69021,9.20199,4.88513,85.4468,19.516,4.80818,16.3086,1.45259,10.636,10.2738,1.9584,4.23331,1.1562,176.053,30.0213,15.8368,30.1819,2.08542,21.2858,14.5996,3.85262,10.0311,2.86845,252.683,59.8847,24.6064,116.976,13.4719,36.2498,31.4477,6.41898,19.2145,6.82425,305,35.7509,13.6813,16.6558,1.21233,30.8017,21.4863,4.91008,8.73191,2.98969,241.914,67.5693,14.752,20.0279,1.56506,33.3277,27.2371,5.8141,11.8812,4.2334,177.745,33.9966,10.1337,23.2657,1.26802,22.7151,16.3983,3.41406,5.88411,0.95307,157.676,34.8173,11.6576,17.4449,0.887085,21.5501,17.3394,3.7821,7.28034,1.16182,118.695,33.0125,26.3038,25.4685,1.2471,16.9194,13.1478,4.40973,6.81106,1.55328,182.063,38.9709,22.9763,87.3708,2.26431,22.3634,16.7796,5.09616,13.112,3.99372
decoupled_wbc_h070_p000,4099,fell,70.72,15,13.4844,18.2919,0.997826,2.51483,136.647,29.2946,8.45866,28.4896,1.35986,21.1108,15.6446,3.76894,7.89627,2.24319,181.988,34.8703,10.7915,39.5544,2.22587,21.8867,17.9515,4.22666,10.7033,2.1566,220.899,46.9252,12.5411,22.2538,1.78107,31.5962,21.7297,4.50105,9.10241,2.38337,133.972,33.0714,8.73132,20.1092,1.65318,17.5858,12.2025,3.47521,6.77488,1.75626,91.5233,24.5227,15.6855,19.2035,1.83464,12.1578,12.0436,2.7746,5.31304,1.59727,160.065,31.3172,9.13029,19.079,1.44942,24.3068,21.1891,3.72398,6.31892,1.98043,42.5402,21.7501,4.11388,16.987,1.77106,6.15025,6.01887,1.39758,2.57096,1.01272,133.122,18.6404,7.9134,11.7816,1.31622,22.5335,12.8324,4.01621,5.78002,1.88007,125.647,19.5672,7.39908,14.5816,1.74999,18.7051,12.2416,3.17224,5.07886,1.8032,244.871,52.0112,97.3586,382.458,99.1097,29.0818,18.1131,9.80644,33.5906,16.1315,155.134,36.7377,8.9184,14.8593,1.41241,20.018,15.807,3.29486,4.20376,1.82779,464.965,274.033,60.9948,27.6642,1.55193,67.1265,67.1046,15.1291,21.6073,4.17703,257.972,52.9714,36.9664,49.757,14.8324,32.9775,23.3416,6.67336,16.0064,6.71867,180.477,29.8996,24.3721,54.6426,3.10403,26.5899,18.2054,5.23291,11.6913,3.47592,1192.28,85.057,110.029,112.951,252.008,40.2227,18.5532,9.75744,21.8302,10.9353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,4100,fell,40.82,9,11.7827,18.6589,1.3935,1.7854,221.968,41.581,11.1953,17.4274,1.21425,29.0823,22.9261,5.3005,9.95656,3.05813,149.645,26.789,7.74878,24.1064,1.0169,19.508,13.0474,3.30875,6.05267,1.18549,76.0913,17.5013,15.5781,48.429,2.02961,9.68566,7.13328,2.66338,10.4099,3.18816,177.685,37.8152,11.8633,22.5987,2.78868,25.5308,21.9427,3.90183,8.44047,4.25922,189.369,34.7895,10.818,26.2243,13.4177,25.5271,15.1987,4.94408,11.7296,5.7991,426.159,99.3471,29.8347,105.78,2.53421,48.7673,42.8847,9.98294,19.5748,3.36893,154.59,24.3221,7.11474,18.6439,1.75446,19.5057,12.1121,3.56939,5.34253,0.966771,158.071,34.5667,8.68731,16.3624,1.86938,21.9392,16.6802,3.89759,7.20107,1.72605,1265.03,100.559,78.8245,24.6537,11.0225,46.6113,20.7321,10.2228,17.4149,7.79869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,4101,complete,90,18,8.54152,5.39083,0.0285413,0.0373341,239.815,35.9611,10.7574,13.2127,1.23359,35.1088,23.0467,6.51857,10.0768,1.90974,243.476,44.5654,9.04511,12.6834,2.23911,33.7687,25.2338,5.22247,11.6651,2.51335,188.282,35.6838,10.7923,37.7765,1.41593,24.3552,18.6251,3.49121,9.6825,2.216,152.682,26.1456,7.96188,9.02251,2.4462,22.5188,14.2972,3.92044,7.2146,3.18243,144.005,22.4633,5.79968,11.2614,2.18911,21.8023,14.3515,3.39222,7.85148,4.04927,179.011,30.1885,10.2116,14.4061,1.90128,25.329,17.0841,3.91178,7.29525,5.97815,172.443,35.0784,15.1618,22.5223,2.71313,26.8656,20.1951,4.90125,7.73219,2.36324,246.499,54.1522,15.475,22.1584,5.26884,33.2862,27.8274,6.11372,12.9824,8.58327,117.713,16.3841,9.28215,34.2116,2.80897,15.0725,7.22258,2.7543,7.95891,5.25991,347.761,77.961,22.1947,18.7457,0.968111,44.2178,35.3234,6.8389,12.6909,4.67087,64.377,17.8644,6.15611,13.4786,1.62478,8.77728,8.01063,1.89889,5.18983,2.85143,158.696,34.3335,9.69946,26.6313,11.7147,18.5774,12.2189,3.41992,9.42196,5.60459,224.782,48.7144,19.9605,30.3189,5.68304,29.9841,24.7317,5.23048,9.71849,3.92639,1682.68,152.234,90.8726,62.777,3.63658,84.9215,41.2845,17.7997,25.8195,8.62094,142.426,55.9814,17.8156,97.64,8.63989,21.6441,18.0787,4.74477,17.7968,9.48667,346.526,86.4222,34.4276,122.636,39.2318,37.1035,31.0447,7.34359,22.3203,12.298,175.963,28.7998,71.0995,96.0823,30.2762,27.3943,16.686,6.39516,21.1054,13.6548,217.039,39.8958,13.2879,30.7702,0.902847,32.7931,23.1976,4.96663,8.72948,2.07377
decoupled_wbc_h070_p000,4102,complete,90,18,8.15486,4.44416,0.0509463,0.0653239,220.872,37.8624,9.07302,11.4773,1.29052,28.009,19.8396,5.23659,8.11,2.35708,154.062,29.5629,7.71372,17.8592,1.05977,21.567,18.271,3.75336,6.41079,1.56867,120.874,28.2547,10.5684,26.5992,1.56,14.6795,10.53,3.29413,6.29846,1.14011,174.535,30.4598,9.61829,20.6964,3.45362,25.4737,18.2303,4.38029,8.65377,4.09616,118.485,23.5708,9.81816,53.8854,1.3911,16.2177,11.3182,3.11608,8.32597,1.73954,237.171,49.1651,16.4314,53.6995,2.08634,32.6582,23.3208,5.32053,13.3208,2.77567,200.618,56.4859,17.615,67.2599,2.54534,28.8189,24.5983,5.01363,15.9009,3.50083,153.922,46.0116,11.3402,26.6572,1.60551,22.3054,21.0917,4.31513,9.94755,2.44157,103.659,17.7,5.32289,16.378,0.882177,14.514,9.71745,2.40641,5.14569,1.034,294.801,53.4226,15.1145,23.6435,2.14899,42.8938,29.9331,6.59652,12.411,3.64118,97.5935,18.3717,5.93381,19.3885,1.21004,14.285,10.143,2.11787,3.96544,1.46396,88.8439,27.122,7.60583,13.4342,2.00813,12.5095,10.9695,2.53165,4.32848,2.25254,343.581,57.4739,19.2824,105.947,99.414,40.8999,28.0085,7.58504,25.0093,16.1961,147.999,28.5931,12.3966,23.8621,1.50378,22.8929,17.1013,3.81728,6.5615,1.6154,154.728,28.0227,8.0544,18.7021,1.9957,20.8701,15.4567,2.99833,4.58662,1.45784,224.948,51.0038,16.765,18.5177,2.72307,28.5777,20.5307,5.25285,8.14338,2.39489,227.76,69.6216,29.6544,177.654,129.124,33.7149,27.3504,7.2113,32.7445,19.5543,368.461,51.995,23.2143,42.2239,1.87939,45.2185,30.3658,6.63266,14.2609,5.15043
decoupled_wbc_h070_p000,4103,complete,90,18,8.14012,7.08467,0.0133354,0.017605,196.097,44.1127,9.62994,21.2002,1.61916,26.9047,22.2245,4.6006,8.37802,1.45934,82.7769,17.7861,4.28043,22.5287,1.87182,10.8234,8.63818,1.67234,4.10421,1.16281,113.483,22.7795,14.3593,76.0532,58.4601,14.9163,11.9112,2.91137,10.3101,4.37172,290.88,56.8647,13.4981,24.913,2.01617,35.3499,26.4318,5.95728,15.617,5.9312,165.185,32.2576,15.805,61.092,2.9567,23.5261,14.8835,4.26595,10.6131,4.72351,167.813,37.5854,19.1922,38.0659,1.58379,29.2238,22.4089,5.43727,11.407,2.37507,124.283,25.9339,9.81732,20.891,1.74672,19.6605,13.4394,3.29227,5.53929,1.02687,142.784,46.854,16.2301,19.5591,1.24478,23.8905,20.7122,4.25073,6.32248,1.64394,189.765,36.4613,18.6931,76.4094,6.86071,27.4928,20.6128,5.23885,14.363,8.01417,93.6525,17.0882,7.42442,17.576,1.86018,17.5938,11.7096,3.24679,6.90322,2.98021,70.3473,16.3873,5.33475,19.3129,3.74619,10.201,7.81244,1.83771,3.95219,1.75987,163.056,36.7183,14.442,41.9231,1.92809,19.4795,12.8948,4.56231,14.3817,4.37723,178.937,42.0947,20.9076,113.9,11.8748,24.0859,20.2086,5.21365,17.8405,9.97191,131.248,28.1149,8.19284,14.509,1.57301,18.0616,13.0483,3.32991,5.75802,1.85552,269.271,58.3944,24.0977,20.5339,1.31943,33.4616,24.6529,6.2237,12.1712,1.71799,367.847,73.3026,97.5657,252.577,8.65744,45.618,32.9047,10.3206,28.9085,7.49657,254.924,48.533,58.6776,180.385,4.40517,28.5107,17.8323,8.39342,25.8254,5.95123,315.336,58.9522,85.6983,55.2963,3.2938,36.9526,28.3397,6.97388,13.7744,4.05656
decoupled_wbc_h070_p000,4104,fell,35.7,8,22.062,26.4974,2.61079,1.32053,113.819,25.1363,6.93447,16.9412,4.32203,15.4738,10.7817,3.35632,6.81483,3.75082,222.57,46.5893,12.7253,64.1877,2.02923,25.7085,21.5707,4.51927,13.1887,2.47612,172.162,27.5573,9.25139,11.7817,1.87872,28.2038,15.8437,5.4581,9.35423,3.1706,187.898,31.6804,11.4757,33.2619,5.60547,25.2737,16.6786,5.20302,14.2636,9.27912,166.485,27.4783,6.53972,11.2491,2.7301,22.9697,16.5515,3.23771,3.58078,3.46441,109.298,27.6164,9.23307,54.4722,1.4325,15.6772,12.8496,3.21722,10.1714,2.8265,216.013,42.1115,19.0754,23.7866,2.33126,30.8596,20.2264,6.18304,8.4942,5.04875,3085.02,413.015,394.459,38.3456,1.81239,114.954,54.4734,25.5127,20.2553,6.83002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,4105,complete,90,18,7.87523,6.11515,0.00140609,0.00173773,233.651,53.371,11.1189,9.32959,1.5306,30.249,26.6414,5.72166,11.155,2.91798,156.462,31.5913,6.65113,13.0521,4.56996,22.3072,13.3943,4.14884,6.75687,4.68669,166.248,32.9347,11.1263,28.3057,4.42346,23.5552,19.1389,4.12622,11.1154,6.44843,191.507,41.7906,9.50201,19.84,1.71769,26.0251,23.1466,4.12705,8.46869,2.94953,97.3691,21.0576,7.12234,26.1305,1.15508,15.1314,10.9586,2.74433,8.56016,1.92853,363.755,63.4767,20.6531,26.6323,1.04877,50.0508,34.5617,8.08341,14.8749,2.36741,89.0654,28.0515,11.2264,46.688,1.31238,14.8493,12.8718,3.14271,9.52578,2.72877,329.672,50.3616,21.249,33.8891,7.08836,45.7747,33.1809,6.65783,13.3258,6.15789,171.901,55.6986,15.4264,62.2348,19.3154,26.5843,21.088,4.62788,13.21,6.06687,274.569,44.8828,61.7704,286.941,126.705,35.8128,25.3417,8.81471,29.1854,11.3468,198.624,39.7739,20.3841,125.77,3.23964,29.4715,18.7408,6.60577,17.1358,8.00088,268.295,91.7025,20.5896,16.5127,1.47414,40.6648,35.5877,7.15789,9.73603,5.02755,354.224,68.3221,30.3783,21.0695,1.8414,45.5626,31.5987,7.36001,14.5367,4.2665,108.698,25.487,8.98741,93.7099,2.69345,16.7526,11.6091,3.57078,13.9411,3.29463,199.669,39.2371,12.3786,45.5539,1.03386,28.2381,21.0843,4.81249,11.4542,2.56935,167.397,28.8342,9.02118,8.66382,0.936035,23.3573,16.6625,4.06602,7.38848,1.75735,222.995,49.5623,28.9287,216.068,181.277,29.0058,23.5406,6.48409,31.02,10.5611,190.708,38.5054,12.359,13.6732,1.67694,27.0862,19.9529,5.14296,10.5602,1.58055
