policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p012,2560,complete,90,18,7.44098,4.51435,0.0188432,0.0242594,254.976,40.0803,19.3621,61.1492,3.08669,31.32,23.8942,5.84404,14.898,4.14328,148.705,28.918,11.5847,17.7279,1.86796,21.4824,15.0523,3.54519,5.71983,2.62502,83.4595,11.8865,8.1404,17.6889,1.32795,10.9582,6.97492,2.24613,8.02856,4.61141,215.166,43.0578,14.163,11.6913,3.22864,27.8569,24.1117,4.90084,8.23938,4.4258,219.295,49.4924,12.5227,13.1767,2.69326,27.5561,19.4348,5.02163,8.5329,6.06419,229.113,51.123,12.7132,16.0484,1.35071,30.2873,25.5657,4.18404,6.93156,2.07759,126.835,18.4999,9.46622,14.8522,1.43277,20.4775,12.778,3.48528,5.13144,1.38106,207.653,32.1467,22.7748,77.0487,3.35614,26.8575,19.8108,5.1972,14.0243,4.56798,142.079,24.6665,8.61403,14.3041,1.92841,16.4939,10.6135,3.47903,4.9377,1.52148,195.7,114.009,21.4151,26.6244,1.24167,27.7438,34.5882,5.38325,11.5958,3.30941,135.502,35.953,11.8769,20.4671,1.65248,19.413,13.3836,3.62601,8.09979,4.58388,250.234,32.7804,15.1621,16.8087,1.10345,36.6543,24.0097,6.2247,8.64243,3.35338,106,25.1865,9.49075,17.4463,1.30892,16.5446,13.1435,2.98302,4.89559,1.48191,419.549,76.167,25.6307,34.1483,7.05144,52.6512,35.6323,7.88869,10.6865,5.68586,209.988,30.965,44.0482,31.39,3.38977,29.3102,23.0817,6.26768,13.1746,7.97114,362.97,71.3523,27.0762,34.9938,2.33511,44.3694,36.2684,8.29928,19.9019,6.46387,171.337,33.1804,32.1621,26.9456,7.1198,23.2929,16.7818,5.28348,11.8287,8.17146,432.347,112.824,35.3406,19.7309,1.84299,53.9346,49.5489,9.43587,13.1448,6.62497
decoupled_wbc_h066_p012,2561,complete,90,18,9.01156,4.90623,0.0111305,0.0135609,223.209,29.6588,8.87166,10.4007,1.47718,28.0329,19.831,4.84215,9.24069,1.60153,160.348,31.9409,8.28452,15.173,1.06666,20.6909,14.6916,3.5787,7.0743,1.1986,185.331,24.082,8.98648,20.0757,1.33616,28.4154,16.2884,4.28906,10.2214,2.41261,82.7165,15.4945,5.67389,12.8373,1.68788,12.5153,7.04336,2.2971,3.95461,1.23328,187.768,34.2132,15.1988,54.718,3.09566,25.076,17.7619,4.37884,11.7135,4.37363,141.474,24.1952,8.08536,16.7135,1.04971,20.5037,14.2997,2.9756,5.16252,1.96894,244.22,46.6681,10.2414,10.174,1.44481,34.1739,25.0554,5.58344,10.3892,2.72873,154.546,27.536,9.78556,6.4455,0.699862,23.7781,15.9055,4.55482,7.49831,2.15929,193.597,29.1977,9.75915,12.3285,0.983537,28.4617,19.7351,4.36828,7.84762,1.91165,245.161,53.528,13.3207,18.031,1.2922,30.8669,26.9648,4.79454,8.5325,1.68258,173.385,27.0277,12.48,60.2928,0.985061,22.3282,17.0775,3.57345,9.76242,1.65585,262.884,47.5008,27.398,25.7069,1.27659,30.8148,22.0302,6.16594,10.088,1.8191,261.53,48.0927,20.8456,23.2321,1.12582,37.6485,24.8363,6.53452,10.4061,2.3072,195.939,36.1318,12.0238,20.282,1.3166,24.8466,17.0843,3.74801,7.03059,1.3388,698.229,164.38,44.0185,29.7317,0.713137,82.3582,59.5244,12.7272,17.2919,4.50239,246.183,88.7274,20.6191,15.5625,2.34652,29.0104,25.8038,6.01743,8.4962,3.01964,145.975,25.5276,22.5638,15.9079,3.65387,22.5561,14.6431,4.30392,8.32148,5.67676,176.497,45.5091,15.0409,11.3053,1.22873,26.9332,18.0867,4.79137,6.37455,1.43868
decoupled_wbc_h066_p012,2562,complete,90,18,7.7468,6.67043,0.0023108,0.00269807,202.137,44.3635,11.7239,11.8733,14.1285,23.7228,20.0777,4.65077,12.0125,5.75976,99.8862,22.3512,6.49481,17.3769,11.3945,13.0999,8.54197,2.40476,5.5593,4.90317,117.406,19.3,10.1769,30.5748,3.18658,15.9439,10.4285,2.83178,7.17463,5.004,214.44,59.4645,20.6305,13.2287,0.885817,31.2941,25.5323,5.04513,7.11755,2.93819,127.507,23.4111,12.2681,23.1126,1.59081,19.5031,13.9069,3.70583,7.88301,2.34409,288.312,61.4374,16.624,14.485,1.34252,39.9214,33.7042,5.72201,7.13069,2.66201,149.46,26.1012,16.9521,15.5359,1.41423,23.5289,16.8228,4.26973,6.5993,1.78345,234.13,55.8349,33.3124,19.3323,0.729225,29.3496,22.2522,5.62972,11.2391,1.60984,170.217,30.5987,10.168,13.4336,0.826031,24.0394,16.552,3.6439,5.32929,2.24524,137.57,37.8165,11.7695,22.7741,1.07772,19.5125,13.1417,4.13403,7.08268,1.71015,187.457,31.828,14.5248,89.8435,18.594,27.6711,17.5375,5.22637,18.5294,9.96635,150.804,34.0455,15.863,12.1149,1.41014,23.3946,17.3046,4.57693,8.06438,2.56836,432.426,72.5327,21.9025,11.6661,1.43247,53.7535,38.9457,7.94373,14.7332,4.60727,288.338,59.1981,15.8056,12.7906,0.667706,37.3374,25.6695,6.28229,9.15716,2.17931,171.448,28.9165,14.1029,17.5078,1.2515,20.4264,14.0687,3.83624,5.44995,1.85739,471.647,100.858,56.6848,251.781,51.09,60.2724,50.0433,11.6086,35.3976,11.7129,270.56,76.8725,22.384,15.4603,1.4973,37.4791,29.3088,5.33295,9.48517,1.89527,199.172,36.3606,15.3759,13.6427,1.21723,28.1698,18.5521,4.96727,6.2352,1.71771
decoupled_wbc_h066_p012,2563,complete,90,18,7.13652,5.71794,0.00878842,0.0112666,340.572,51.3653,15.1975,16.7839,1.17257,38.9296,28.9901,6.4362,12.3048,1.89324,115.957,19.4934,7.77036,28.1491,2.29045,18.4159,12.6191,3.36353,10.4218,2.52064,84.2922,30.7654,10.0065,47.288,2.08811,12.7526,11.9995,2.59621,11.164,3.48734,261.856,43.0217,12.7218,25.7539,0.899053,38.2519,26.4183,6.3411,14.2414,2.33742,235.981,41.6287,15.6368,13.5205,1.70297,29.1461,23.599,4.79248,9.85817,1.96116,237.88,42.1705,28.9664,16.5927,0.886281,32.33,19.7622,6.2111,9.66993,1.56772,146.493,31.5309,6.88202,15.2728,1.76424,19.6984,16.4974,3.21811,8.36495,2.55023,173.076,27.0424,17.6006,77.9043,3.70339,26.0536,17.5962,4.87792,15.7737,5.13916,348.161,64.261,25.4493,133.633,5.26108,47.7733,36.276,6.3848,19.5497,5.13722,167.4,45.6867,16.0126,22.0748,1.70739,22.2801,14.8602,4.66182,9.18653,2.56206,171.227,24.8861,20.2985,20.903,0.635279,21.0671,12.4675,3.54864,6.05941,1.62011,207.158,64.4551,31.2219,29.9289,1.37327,27.9494,23.2251,4.95867,10.3641,2.65041,48.5249,12.3382,4.29883,17.0603,0.796827,7.75175,5.78584,1.39997,2.90392,0.599426,295.338,66.3134,17.4166,19.072,1.36448,36.1083,26.2864,5.76571,8.75394,2.02442,196.208,52.6495,15.9542,17.8585,1.33656,27.9923,22.5233,5.6405,6.27297,1.52824,266.126,48.5231,31.2688,115.955,46.0546,35.1439,22.8674,7.05745,17.5511,8.82473,543.073,130.023,114.13,191.658,160.598,52.228,41.9426,12.3189,25.3279,14.7618,132.412,26.9775,50.9613,22.9365,6.92029,13.9416,9.47953,4.41115,7.70575,4.11398
decoupled_wbc_h066_p012,2564,complete,90,18,8.03287,4.68475,0.00638461,0.00931116,239.788,53.221,13.7318,13.0484,2.14159,28.9529,24.8693,5.11002,8.29796,1.83743,128.406,23.4294,9.21169,9.3224,1.39689,19.4484,13.3112,3.16654,5.01164,1.34693,99.7622,17.3469,5.20946,9.22227,1.30788,16.3675,10.0405,2.96548,5.30443,1.69868,224.957,33.6303,9.43379,13.2247,1.20593,33.8566,24.7407,4.96001,6.87162,2.95485,190.471,37.1177,10.5295,16.3355,1.26377,26.7451,23.0701,4.07567,7.54951,1.55812,94.7037,20.9867,6.89248,17.1336,0.52784,11.7439,8.33185,2.29395,4.47027,0.858599,159.091,42.7748,11.3626,30.4582,0.976099,21.6727,21.8088,4.35749,10.323,2.63096,316.125,47.2713,14.1813,12.5951,2.08419,28.2787,19.6726,5.2709,11.243,9.02939,213.556,49.3148,15.98,12.9317,1.32405,29.7045,25.4495,4.88017,11.5003,3.24076,191.06,83.6006,27.9677,13.1411,1.47559,28.8783,27.2481,5.45584,9.32595,3.65612,145.204,36.6605,13.5434,13.8984,1.32535,20.3775,14.6333,4.18546,5.64216,1.72971,52.4265,7.56741,7.10068,11.1841,1.38121,5.36706,4.07627,1.45628,3.84269,1.45919,241.8,56.0516,20.9978,15.8475,0.896622,28.9174,25.5901,5.53205,8.55432,1.97804,146,33.6766,9.26091,9.49718,2.60152,25.5421,18.8861,3.97909,7.24564,5.68658,206.703,34.7274,21.3902,28.4227,1.3729,25.9361,17.2079,4.42804,7.48711,1.73523,214.832,39.1535,16.3942,17.1281,1.94351,26.5496,20.8512,4.57606,8.44581,2.71928,167.539,56.6921,11.6537,6.37724,1.14887,21.4919,22.8783,3.95686,8.27984,2.66319,201.724,36.4275,12.4461,13.235,1.11404,28.0748,17.1216,5.02795,6.6603,1.61443
decoupled_wbc_h066_p012,2565,complete,90,18,8.02091,5.59313,0.00201131,0.00323274,216.784,49.5366,11.0944,10.99,1.77581,26.3112,25.4603,5.14293,8.60094,1.8493,84.6151,13.193,5.73852,12.5672,1.99208,11.7182,7.64999,2.04557,5.15539,1.21584,139.42,19.2095,8.6728,28.8679,1.85597,19.8265,12.5646,3.5357,8.9222,2.34873,229.498,39.5953,12.8637,16.449,1.49682,29.9957,19.4505,5.2702,10.1452,2.78145,232.271,48.9988,16.9206,12.6838,1.24308,33.2389,21.0825,5.56019,8.73713,1.61614,175.134,33.4766,12.9389,10.5052,1.171,23.07,16.144,3.83427,7.33961,1.93022,204.656,40.6566,9.11212,14.6394,1.0848,27.1354,22.1322,4.55443,7.82955,1.64308,238.417,57.3524,14.3418,13.522,1.80435,29.58,28.0306,4.2962,8.92484,2.29845,233.902,47.2055,12.4014,16.8604,1.4055,30.3882,21.3879,4.71434,10.449,1.96035,234.419,56.5855,18.0172,34.2096,148.62,32.6925,24.2762,5.19461,14.6443,7.86749,154.15,60.087,14.5264,11.6373,1.06122,21.5497,19.3658,3.61333,5.22262,1.76965,234.83,56.7633,26.3547,49.4597,28.7085,28.4677,26.632,5.06346,10.6186,8.75318,209.804,46.5906,18.9491,11.4724,1.32829,27.706,16.8459,5.54705,7.71412,2.31311,206.253,61.275,25.7748,67.816,1.74586,31.328,24.2177,5.24125,13.1937,3.15046,161.126,35.6705,11.0937,15.5246,1.62749,21.8098,16.5018,3.60356,5.21113,2.05427,211.571,47.9681,24.9001,65.0375,4.73787,30.9604,24.4078,6.19572,17.2378,5.89261,378.638,141.511,32.3049,36.8196,1.1068,49.3182,46.0082,8.41148,17.9893,4.44019,195.385,40.3163,16.4308,19.8825,1.69156,27.0334,21.8636,4.73482,6.4313,2.24288
decoupled_wbc_h066_p012,2566,complete,90,18,7.55078,4.31628,0.0116357,0.0203399,287.765,47.8391,12.4643,7.91768,1.74604,35.3988,27.4293,6.45335,12.4653,4.07025,81.192,19.0106,5.43495,9.08483,0.906446,12.2093,8.04151,2.24996,3.73644,1.02903,223.782,48.8309,13.7251,33.9816,3.50964,29.1685,27.0914,4.40441,13.487,6.49249,146.451,28.645,10.3675,20.4813,3.18352,19.6392,13.7182,3.56854,8.63379,4.27714,215.144,36.8452,22.5268,31.2687,27.0544,30.393,22.7199,5.05626,11.599,7.37136,314.316,58.3923,14.1962,25.3516,1.05968,37.5323,28.8097,5.40418,10.7445,2.42384,191.929,48.9108,18.0179,26.5901,0.913078,25.9782,20.1442,4.54093,7.40257,1.61179,306.338,45.1792,22.826,79.5753,6.60524,44.2512,29.6912,6.49419,21.6777,7.283,151.82,29.04,13.7598,25.0121,0.881668,20.1227,12.9434,3.95235,6.2063,1.71362,81.3685,16.568,14.2712,37.8352,14.9067,11.9046,9.4618,2.90769,10.1386,9.13234,242.495,78.3652,36.488,42.788,22.454,31.259,27.9832,4.93658,14.4039,11.2127,217.948,71.6686,17.0633,13.9951,1.63926,29.4259,23.9854,4.76937,7.92617,3.25775,669.825,63.2202,27.5711,15.2616,1.41438,46.5218,34.0821,8.09767,13.6739,3.40527,182.383,34.9478,13.2599,10.8222,1.78734,24.5948,18.9345,4.17119,5.44719,2.21052,204.8,41.9051,12.0082,15.4309,2.35562,29.3652,20.2459,4.41184,7.20469,2.91558,375.057,84.2877,102.849,266.21,68.0315,46.7507,30.1511,12.3624,37.2244,17.7201,1168.13,193.917,93.0059,34.5027,2.5042,65.1197,47.1012,12.633,21.6426,8.05421,154.775,27.5298,7.84998,11.338,0.90358,19.9124,15.6788,3.12409,5.02091,1.98507
decoupled_wbc_h066_p012,2567,fell,80.52,17,8.87602,12.8225,2.34823,2.34618,242.914,43.0979,15.0954,32.4499,4.46477,32.362,22.8419,6.63655,17.1438,7.04614,63.84,13.661,4.71837,13.2477,1.35656,8.44998,6.33202,1.90918,5.68793,1.79879,89.9974,18.1309,7.68569,22.4988,3.37123,12.0571,9.50639,2.39909,10.3382,7.04932,216.77,47.2607,13.542,20.0781,1.07576,32.2081,26.0558,4.81577,9.249,1.3087,130.186,24.1731,7.62591,17.4,1.07954,21.3161,15.5847,3.67263,7.28564,1.20668,112.021,23.2401,5.65202,19.1159,1.07,15.0242,11.9922,2.30884,4.90974,0.905711,67.7531,29.6757,6.71086,11.9805,1.22503,9.57379,8.36961,1.90735,4.63175,0.981639,186.917,37.6583,10.0057,11.2722,0.774731,24.5416,19.0442,3.57043,8.37814,1.33886,82.7014,11.8397,7.24329,11.7339,0.943241,11.0909,6.69366,1.88951,3.98316,0.872412,303.656,43.7682,10.2136,17.3065,1.43038,40.2127,25.9502,4.6034,10.3169,1.80264,184.148,32.4819,10.4399,22.5625,1.54749,26.4928,19.308,3.65377,6.90644,1.62791,451.588,183.972,82.652,44.373,1.66222,51.9915,44.9117,10.4101,22.118,4.87019,93.4385,26.4003,7.01804,18.984,1.00668,14.477,9.88845,2.95753,5.40602,1.2689,322.207,49.6075,26.0188,30.8274,0.934748,35.3252,20.7474,6.30939,11.9697,2.37869,202.91,60.5255,17.9464,25.2481,1.71796,31.199,27.4593,5.40543,10.4293,1.72575,229.414,48.0416,44.6919,159.149,9.54172,27.0972,18.7977,6.50159,19.1422,5.04193,1996.25,161.202,178.232,74.5277,0.829601,66.879,29.3191,10.5057,17.7519,1.5728,,,,,,,,,,
decoupled_wbc_h066_p012,2568,complete,90,18,8.47662,4.15852,0.0116237,0.0156767,157.592,33.643,9.56338,20.3562,1.59454,18.1214,15.8546,4.00843,9.45639,2.79471,227.438,38.7405,13.6743,21.494,1.3333,30.6195,19.3775,5.57832,11.1477,1.42579,139.693,29.9913,10.3465,22.5314,1.06326,20.2869,13.8178,3.83263,5.95998,1.27348,187.509,53.8349,18.3563,25.4022,1.1759,27.3519,21.7049,4.67028,8.29399,1.79336,121.749,31.8875,14.9958,22.5746,2.26149,16.2761,10.8055,3.55353,8.87954,3.82637,179.62,41.4241,12.6593,19.0899,1.27072,29.208,21.3143,4.94918,6.60959,1.95744,256.223,56.0956,17.9761,24.5798,1.47289,34.1916,28.5163,5.79597,9.15663,1.83318,192.952,37.1859,12.2542,16.3107,1.49815,20.5212,17.8203,3.77025,7.34913,1.64508,213.829,39.3868,7.62889,33.5747,2.20724,24.9887,19.6151,4.18876,11.7695,3.60814,214.778,29.489,8.13374,11.4132,1.01075,30.0718,18.529,4.82207,6.35415,2.2239,1062.28,105.917,45.0966,24.6317,4.17205,68.0178,46.961,11.1062,16.9157,7.16878,290.604,46.4189,16.0108,10.4723,0.937937,40.1713,28.8318,5.95289,9.51938,2.34919,177.717,32.657,8.49448,13.746,1.12884,26.3814,20.0893,3.81245,5.9403,1.88559,363.054,50.5104,16.0119,30.7967,1.9888,47.0536,30.4184,7.40002,7.4262,5.1116,269.967,53.4794,11.2812,29.6481,3.20052,35.8377,28.1289,5.3015,6.82442,3.78881,191.803,37.239,9.86488,16.9839,2.48432,24.83,18.5712,4.90316,2.8117,3.87523,267.38,50.2296,13.1052,28.1267,1.73726,32.2548,24.6734,5.32392,3.70573,3.85159,296.909,49.7007,12.1597,12.7852,4.39395,34.0854,24.0968,5.93756,1.47605,3.52319
decoupled_wbc_h066_p012,2569,complete,90,18,9.5506,4.62442,0.00670382,0.0073532,142.328,32.0235,13.1299,30.8005,4.6272,14.5763,11.8833,3.44096,11.0629,6.99327,113.39,17.4864,5.5158,12.9392,1.76491,16.4162,11.3411,2.61602,2.85285,2.0945,187.565,25.9742,9.81491,10.9067,1.45416,29.9656,16.1686,5.42505,8.86515,1.67892,194.849,31.0129,6.87894,11.6681,1.78807,25.7864,21.7038,3.6965,5.72415,1.85624,284.751,42.749,12.6051,10.7151,1.08851,37.1739,25.0454,5.8348,12.0558,2.13088,215.586,54.7203,12.0462,12.7033,1.30417,29.6195,24.0813,5.23734,12.1735,3.55161,92.4561,14.0568,4.23569,15.5387,3.27186,16.1122,10.768,3.00147,2.69267,2.488,294.162,65.2434,12.9952,24.6709,2.52149,38.6566,31.4188,6.19927,6.97933,4.72681,54.7855,7.43365,4.04253,63.3952,2.18981,5.47233,3.28202,1.6917,8.04229,3.09194,168.419,32.8229,25.0674,191.116,15.6675,23.4856,19.4049,5.61557,19.4397,10.8228,219.339,29.7156,11.5453,17.492,9.79725,22.0005,14.2868,4.29964,4.33577,4.88686,289.578,45.8234,12.9136,30.6935,10.9207,37.3067,22.134,5.90621,13.6836,9.00188,190.613,76.5903,24.5129,76.9242,2.93003,26.7389,24.5422,5.01775,14.4438,4.84605,132.465,31.127,14.8428,10.7539,3.18345,18.8775,12.7194,4.48332,7.27066,3.53208,224.638,46.1874,14.3578,37.5559,3.09816,27.0469,20.9335,4.71825,8.85258,2.63185,201.182,44.5892,16.8902,19.5306,1.49551,26.2533,20.0754,4.72464,5.84998,1.38427,213.089,67.3306,20.8227,8.78979,1.94117,28.0414,25.1273,5.63898,9.36702,2.60892,353.475,75.5107,29.5642,108.941,15.4075,44.1093,35.4738,8.44902,25.0261,10.4537
