policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p012,2560,complete,90,18,7.59626,3.43866,0.00934916,0.00964289,268.55,41.7541,18.1522,63.0612,2.96753,30.6037,23.7411,5.71079,15.041,3.72969,175.369,44.8467,13.4146,18.3983,1.96769,24.5133,19.9536,3.99922,6.18368,2.57208,75.5838,11.6705,7.45685,17.6242,1.48914,10.2128,6.62588,2.02398,7.20445,4.39676,327.335,55.091,16.916,12.7225,3.15979,38.6776,30.9647,6.8172,10.2499,4.7372,232.395,44.9759,12.3378,12.9783,2.6047,25.549,19.2784,4.51811,7.81948,5.18148,270.984,61.786,14.8178,16.0024,1.37105,34.2123,30.843,4.80959,7.69724,2.16164,123.03,20.4773,8.53497,14.4671,1.42474,19.1796,13.1354,3.2884,4.75807,1.33279,244.487,38.5894,22.2403,78.0032,3.41458,31.5033,23.3108,5.71258,14.5851,4.58393,151.41,28.5171,8.81958,13.7792,1.92075,15.775,10.5461,3.68133,5.16669,1.53982,183.096,66.3878,18.5901,25.4539,1.20357,24.5495,24.3351,5.03521,9.34464,2.81321,167.976,38.74,13.8433,21.3581,1.66536,20.162,14.7983,3.98524,8.7774,5.16373,325.479,47.4656,19.2443,19.9186,1.15908,40.6605,27.1903,6.88336,10.0032,3.64319,121.818,26.9577,11.0848,18.488,1.32709,18.0113,14.4184,3.26733,5.1698,1.55349,452.951,88.38,27.4859,35.8325,7.27626,49.856,36.8045,7.90555,10.9173,5.47484,225.032,45.2673,41.6703,35.0672,2.82509,32.3087,24.0866,6.04376,13.0446,8.2273,420.47,82.6532,25.1195,38.9526,2.27513,45.4618,36.8786,7.51971,20.5916,6.35771,149.989,30.4756,30.8678,25.5062,6.7215,18.2693,14.6118,4.29845,9.51086,6.4955,443.26,115.752,34.0674,22.2478,1.74229,54.4624,48.3494,9.11391,13.8407,7.19552
decoupled_wbc_h066_p012,2561,complete,90,18,7.93597,3.91944,0.00217153,0.00159432,226.661,33.734,8.46047,10.3919,1.48113,26.2112,19.5624,4.65623,8.42974,1.43882,211.062,44.1083,10.1333,15.7904,1.07761,25.79,18.8571,4.48523,8.56951,1.4042,231.795,34.7009,11.5563,22.3055,1.38232,30.3127,20.2177,5.13338,11.5309,2.7006,95.8544,17.0345,6.03055,13.0213,1.68717,13.3146,8.29813,2.36638,4.11128,1.28266,199.682,40.0659,14.9722,55.4432,3.39945,26.1439,19.6411,4.37354,11.923,4.72414,159.83,28.9395,9.69401,17.5465,1.06312,22.0966,15.5842,3.23121,5.03854,2.05559,264.652,45.0339,10.816,10.8035,1.39486,33.2255,24.1912,5.2098,9.81833,2.43683,185.016,44.9738,15.8132,6.90216,0.736447,26.6478,19.6736,5.3974,8.98252,2.55815,244.585,39.4795,13.594,12.7915,1.02853,34.8544,25.2199,5.76746,9.18943,2.36305,268.062,62.4655,15.6088,17.0529,1.28361,31.9115,28.0351,4.93371,8.04523,1.65546,200.813,30.6689,13.1837,60.79,0.996228,22.5485,18.5634,3.63445,9.87965,1.66147,299.71,61.5917,27.4627,25.6431,1.28806,38.197,27.3433,6.72393,10.56,2.02262,234.125,52.5905,22.5831,25.036,1.11539,29.2658,22.1049,5.58701,9.31127,1.93549,292.817,43.1785,16.7485,26.5588,1.3615,27.473,19.5354,4.38006,8.82918,1.47155,777.631,224.066,46.9461,29.5504,0.757591,84.058,74.2505,13.6191,18.9179,4.95786,429.208,70.8842,33.2283,26.8889,2.56173,38.7017,24.6988,6.99833,9.05628,3.44874,140.677,26.2493,15.3647,19.4262,5.59585,20.3948,12.3298,3.59945,6.67433,4.54527,137.432,33.2999,10.1458,11.2631,1.23231,21.1622,14.6262,3.51754,5.24802,1.2189
decoupled_wbc_h066_p012,2562,complete,90,18,8.49525,3.44383,0.00456583,0.00548242,215.744,47.878,12.9938,12.3642,15.8387,25.7206,21.2344,4.82926,12.4973,5.80869,94.2748,20.2821,5.99113,17.1917,11.3186,12.1574,8.65772,2.20899,5.60773,4.33385,130.976,24.5816,10.3206,32.8308,3.7327,16.7035,11.6679,2.70312,7.1771,4.2508,283.678,71.0052,23.4348,15.524,0.904987,34.9541,29.6286,5.54184,8.29826,3.35116,146.124,30.8303,11.2005,24.0085,1.58293,19.1694,13.7185,3.09133,7.67875,2.27759,314.281,62.6353,18.0118,16.1845,1.35126,37.3371,27.5782,6.03648,8.79398,2.9123,164.829,36.8461,16.0836,14.8995,1.41659,26.1861,19.2267,3.77781,5.94592,1.84695,305.743,74.9921,38.0891,21.5201,0.726505,34.6317,30.3063,6.80755,13.3309,1.75238,210.206,39.0538,12.0139,13.8639,0.799274,27.676,18.4017,4.42456,6.25045,2.67128,130.44,30.7022,11.2852,22.8003,1.05175,18.3711,12.7098,3.73107,6.35591,1.53533,223.75,36.9416,18.6043,91.9426,18.5705,32.2531,19.0658,5.80867,19.4398,9.37262,172.556,41.0404,22.3475,13.3911,1.41182,24.3976,19.18,4.59167,8.71672,2.50137,475.391,84.5303,23.8701,12.3793,1.52138,53.3284,34.7881,8.30416,15.0039,4.31983,332.115,57.4911,17.0401,12.2576,0.675365,39.5335,25.7231,6.17963,8.9126,2.28233,204.398,33.3251,15.5723,18.506,1.26169,22.1278,14.6792,3.86007,5.95316,1.99999,543.763,127.84,59.5612,253.361,51.9136,62.4801,58.2514,11.9164,34.9718,11.9888,257.896,92.8699,20.4007,15.728,1.50516,34.9504,35.3178,5.78502,10.3429,2.08706,281.899,52.8185,18.7033,17.3362,1.22562,32.9177,22.3082,5.27485,7.07975,1.89797
decoupled_wbc_h066_p012,2563,fell,75.9,16,13.2017,6.60856,1.93052,1.51137,337.316,57.3672,14.4128,15.9466,1.19428,35.7329,29.182,5.84635,11.7786,1.93647,112.678,17.452,7.06715,27.6422,2.28216,16.3418,10.6064,2.95962,9.42207,2.34567,81.7305,19.3952,8.93521,49.192,2.05113,11.519,8.28096,2.97526,11.859,3.2457,343.493,55.8397,14.1998,27.4297,0.900959,42.5344,27.3981,7.30541,14.9257,2.41904,282.431,59.9993,18.2424,13.8047,1.71244,33.501,27.0799,5.38884,10.1912,2.13507,277.086,49.2087,25.5623,17.6302,0.891036,31.8123,20.2565,5.8917,10.1042,1.70785,177.35,36.9842,8.46584,15.5168,1.78334,21.5805,18.2777,3.46416,8.45584,2.32829,174.231,32.6719,18.0695,78.5364,3.75635,22.9696,16.4538,4.48622,14.579,4.51028,381.617,74.9363,25.8822,130.189,4.91294,47.6507,34.6726,6.76804,21.9112,7.25684,210.228,48.9431,16.1419,21.7761,1.62249,24.4287,17.2451,4.95429,10.5681,3.43639,152.985,23.4048,18.7733,20.6918,0.630497,18.9215,12.3185,3.15643,5.90402,1.62249,234.387,55.9357,30.0167,30.8663,1.41189,28.733,23.8831,4.78823,10.4076,2.56844,58.9614,12.2078,4.54845,17.3857,0.806129,9.01022,7.66639,1.54285,2.9225,0.628133,357.662,81.8766,19.0839,20.1876,1.34982,42.9703,33.0348,6.60724,10.3424,2.29566,196.957,57.4661,17.7087,17.7204,1.3339,29.728,22.7859,5.43909,6.36956,1.67539,1790.98,163.178,334.914,152.158,58.6813,54.5846,30.5158,13.6861,23.5227,15.8412,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,2564,complete,90,18,6.6002,4.08048,0.00785854,0.0106272,266.2,58.2566,14.3884,12.5684,2.13207,30.9341,27.1119,5.40326,8.75454,1.94757,124.586,23.4738,9.35868,9.00168,1.38969,16.3937,12.0353,2.96704,4.48536,1.25686,119.282,23.3486,5.67145,9.20806,1.31289,17.2901,12.0512,2.93531,5.40569,1.65587,253.431,46.4679,12.0198,14.1697,1.28105,35.0529,26.2175,5.17085,7.053,3.29442,214.172,38.5527,11.0284,16.2725,1.26673,26.2645,21.2573,3.9085,7.32872,1.52878,92.9137,20.8635,6.87788,16.8138,0.53249,11.6582,8.37016,2.20448,4.3667,0.831452,168.683,43.5554,11.6918,30.6668,0.960865,22.6728,20.8745,4.47656,10.2319,2.50966,349.468,49.8169,16.722,13.7299,2.12887,30.6755,20.1839,5.56445,11.7342,8.50687,239.923,53.3593,16.5052,12.7487,1.28204,31.7408,27.1244,4.54859,10.4543,2.95396,193.314,62.7663,22.3564,13.0602,1.49075,24.9713,20.5617,4.44903,8.32634,3.60431,161.924,41.6115,14.398,14.217,1.32628,21.8321,16.9085,4.34069,5.98298,1.71288,55.9663,8.72601,7.66019,11.4313,1.39375,6.79616,5.53248,1.54306,3.59185,1.51186,279.192,70.6135,24.4253,16.6204,0.886242,34.1393,28.5666,6.30439,9.04657,2.07626,208.172,30.5491,11.7508,10.2218,2.82818,28.3202,18.8222,4.07346,7.79821,5.16484,202.383,31.8773,20.9551,27.5145,1.37248,23.3501,13.8745,4.2373,6.95147,1.72841,258.575,53.3535,15.3839,16.3445,1.92549,31.8161,26.5109,4.82902,9.37968,2.81871,171.332,57.1866,12.196,6.29933,1.14327,21.7645,22.7351,4.6013,8.87444,2.85251,223.435,37.621,13.1503,13.7056,1.12752,27.1869,18.6388,5.13297,7.23273,1.76646
decoupled_wbc_h066_p012,2565,complete,90,18,8.13346,3.48949,0.00344614,0.00336741,217.44,55.3649,12.2648,11.1952,1.78663,26.538,26.7019,5.40652,8.79341,1.84589,91.0587,13.5058,6.08241,12.5388,1.98877,12.9612,7.69351,2.24293,5.03041,1.1604,152.716,22.3515,9.23723,28.4884,1.88787,21.0038,12.9984,3.65877,9.24974,2.45665,307.315,58.1872,15.1853,16.4393,1.51037,35.8011,25.5433,5.62504,12.1014,3.05955,219.91,46.8485,15.5319,11.7788,1.22497,28.4519,19.679,5.1538,8.16046,1.55598,155.515,28.1458,12.0385,10.2354,1.16809,20.808,14.4753,3.46129,7.38175,1.73873,213.143,46.5592,9.55782,14.8207,1.08125,26.6098,23.7448,4.56277,7.58759,1.67365,248.828,59.5208,13.8722,14.1712,1.7991,28.8876,27.1918,4.22708,9.16962,2.19592,337.015,75.8549,16.3982,18.8521,1.41312,38.7099,31.5278,5.99607,13.0353,2.1937,306.709,85.7215,21.7511,34.5166,148.448,37.7326,31.9853,6.17263,15.6069,7.86104,181.546,59.512,16.3844,11.9494,1.08218,22.6223,19.6316,3.85473,5.74051,1.85917,267.24,63.6301,28.5864,50.1808,28.659,30.8359,27.9929,5.32986,11.1124,8.73121,232.017,43.9882,18.7096,11.3832,1.34019,29.2793,18.7832,5.00505,7.58358,2.29584,257.127,67.1486,23.3013,70.1287,1.84346,32.4645,28.3399,5.48102,13.962,2.99935,201.961,38.8003,12.3197,16.7389,1.60638,23.2374,17.9093,3.61784,5.59537,2.14673,265.742,58.7028,26.7197,68.4346,4.34297,36.1902,29.1174,6.79738,18.1527,5.98546,522.03,178.225,36.3556,39.7864,1.16258,55.1857,51.5514,8.96259,19.6585,4.75007,233.129,50.8683,17.6139,20.7087,1.73126,29.6506,25.1529,5.12612,7.30544,2.40477
decoupled_wbc_h066_p012,2566,fell,75.86,16,14.4267,4.05505,2.29667,3.13328,307.1,50.836,13.4734,7.9839,1.81051,35.6839,26.3577,6.48123,12.0181,3.92839,85.1133,28.3283,6.6926,9.21784,0.916839,11.7148,9.65079,2.14944,3.61392,1.03027,241.482,54.6275,14.1335,34.4298,3.40288,30.1715,27.8873,4.58372,13.4988,6.53188,160.258,29.012,10.5776,20.8972,3.12751,18.8741,13.2279,3.43123,8.72218,4.52929,253.529,60.5069,25.0682,32.0026,24.6482,31.3448,26.0231,5.35555,11.714,7.68484,409.187,84.3801,19.3524,27.424,1.08779,49.4628,40.8908,7.38105,12.3641,2.71439,410.918,126.008,29.9565,35.0612,0.964642,50.1123,42.0103,7.42471,12.8997,2.70632,353.208,65.0388,24.6923,79.9817,5.97793,45.1289,34.3398,6.93525,21.8518,7.21364,165.617,28.7678,14.5529,26.749,0.879253,19.2667,12.2638,3.61877,6.00309,1.55347,83.0718,17.3745,14.5187,38.0983,14.9331,12.1405,9.26342,2.91766,10.1014,9.14116,250.595,82.2494,38.4249,45.5059,24.5454,32.3682,29.7871,5.45063,15.0098,12.4103,329.053,84.7202,23.9292,18.0755,1.64721,38.9221,33.7677,6.39207,9.54702,3.72224,437.97,56.925,20.4872,14.0208,1.46377,33.51,27.6096,5.60484,10.2323,2.79991,186.91,34.3845,13.5234,10.2501,1.77603,23.0082,15.7473,3.78512,5.34809,2.3798,286.854,42.9056,16.856,9.62381,2.40161,29.5036,19.5399,5.17269,6.61016,2.30464,1552.78,150.659,243.711,259.57,73.3091,62.1383,26.6097,16.1009,43.297,25.4747,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,2567,complete,90,18,7.62422,3.8451,0.029131,0.0352197,289.811,56.7418,17.5637,34.6694,7.77551,32.9759,24.7247,6.38876,14.5484,6.15604,62.0897,12.7559,6.60581,18.0162,5.03708,8.9767,7.84776,1.96996,4.57018,3.33984,102.182,18.4603,12.4542,40.2464,5.92239,14.4736,10.4008,3.27129,11.5109,7.91605,263.822,64.4798,16.7589,26.5874,1.11804,32.7799,27.3362,5.13851,9.81093,1.59917,123.484,22.2861,6.59481,16.8957,1.07829,16.3455,13.6257,2.85394,5.58857,1.05921,116.434,22.0691,5.36115,19.1759,1.07243,14.2976,12.3934,2.24321,4.97305,0.91851,58.0546,21.9629,5.18591,11.7032,1.23308,7.08569,5.77232,1.5398,4.06758,0.861916,230.697,53.8368,11.2915,11.9117,0.773201,27.7155,25.0301,4.10223,9.03471,1.47162,84.0942,12.3535,7.60143,11.9545,0.949326,11.3778,7.70814,1.98181,4.1571,0.864932,430.514,61.3578,17.2369,19.6356,1.4122,45.6113,32.5484,5.41854,12.544,2.08931,198.061,45.1805,13.0508,23.7047,1.57722,25.9227,19.8148,3.59492,7.43341,1.65522,660.066,268.441,98.0803,51.1989,1.76127,67.0749,61.7192,12.4635,26.7681,5.74541,103.09,27.5287,7.63254,18.758,1.01573,14.0637,9.64023,2.98844,5.08778,1.2222,329.78,50.9338,27.8528,31.0869,0.944374,34.3847,21.6556,5.92991,11.4591,2.37464,203.15,53.5278,16.4223,23.894,1.70502,27.9012,25.3578,4.61644,8.56989,1.49118,309.509,60.8806,45.2294,160.015,9.48228,30.8865,22.3037,6.4491,20.4168,5.18016,637.386,91.926,32.2059,28.7285,1.77199,53.72,32.1135,8.88663,18.4283,2.27902,457.404,91.6725,20.5504,16.2303,1.86867,51.8938,38.3869,8.19336,14.1304,2.63306
decoupled_wbc_h066_p012,2568,complete,90,18,7.32767,4.83691,0.00860616,0.0114911,161.953,35.0332,9.55476,20.3899,1.58772,17.7845,16.1499,4.02194,9.5771,2.68982,204.803,35.3936,12.0235,21.6284,1.3161,25.5891,15.8009,4.74532,9.49999,1.36785,156.698,34.5648,10.5041,24.7448,1.07148,20.2078,14.2294,3.89168,5.93061,1.26366,214.146,73.7253,21.7842,26.3849,1.17859,29.973,27.7761,5.34449,9.40669,2.02449,114.081,28.2715,15.6664,23.8924,2.23533,15.5632,9.25916,3.43029,9.1341,3.93534,202.91,52.2996,16.7408,22.2901,1.29327,30.6113,25.4272,4.49596,7.28336,2.03611,295.573,78.2064,20.1982,26.891,1.47376,35.3345,32.1586,5.35553,9.10228,1.84805,209.584,39.5551,12.8555,15.9268,1.48238,23.0621,19.2944,4.113,7.58707,1.68484,237.907,44.0995,8.80521,33.2241,2.2208,26.5343,20.3077,4.81955,12.0521,3.73009,237.932,41.0557,8.98091,11.4025,1.0275,27.6644,17.2012,4.98178,7.41642,2.26166,2061.23,178.547,136.276,43.0902,4.7589,103.509,59.8752,19.6381,29.7953,12.3548,375.154,61.7817,20.1936,10.8041,0.955179,48.2474,35.4758,7.14904,11.546,2.66735,201.938,40.4335,9.62662,14.5988,1.14245,27.3308,19.9655,4.35254,7.21012,2.22049,359.201,52.6237,15.4755,32.4652,2.24793,42.5827,29.4148,6.59625,7.58098,5.23284,328.356,72.442,12.6529,30.3736,3.21272,41.5789,34.0225,6.0588,8.08072,4.17966,209.673,41.9634,11.1275,17.2217,2.95934,22.6892,16.6411,4.25878,2.8245,4.02142,362.311,67.4131,17.3682,30.0117,1.77215,39.9816,28.0785,6.4793,3.81403,4.56242,387.663,65.0445,14.5608,12.9251,4.40169,38.1049,25.6452,6.48612,1.71441,3.71306
decoupled_wbc_h066_p012,2569,complete,90,18,9.30748,3.70505,0.00653983,0.00742275,148.073,33.073,13.6692,30.7374,4.65415,15.2211,12.0826,3.67824,11.0267,7.18717,140.296,20.8483,7.0763,13.8806,1.75903,17.9781,13.769,2.99753,3.08975,2.11604,233.172,37.9585,9.66769,12.1329,1.45298,30.3075,19.0354,4.93846,9.46627,1.71682,207.347,33.7315,6.82586,11.9917,1.79441,24.1603,20.5342,3.67017,5.6998,1.9456,345.45,61.71,14.8661,11.1283,1.12225,38.9235,29.432,5.91296,12.1577,2.22361,239.234,66.0725,14.1307,12.9804,1.33632,30.9626,27.1908,5.50927,11.5123,3.55399,89.6149,11.5612,3.82722,15.7652,3.24374,13.1546,8.05248,2.56424,2.60961,2.51734,385.655,77.9261,14.4794,24.4966,2.61919,45.629,36.0055,7.64477,7.41222,5.09952,59.1484,6.84317,4.28033,63.4541,2.19535,6.32275,3.38773,1.82104,8.23917,3.03898,185.965,31.0796,26.8109,193.709,13.2575,23.6569,18.2347,5.19379,18.4725,9.0965,224.023,31.0718,13.7551,34.9595,4.95879,24.6238,16.2811,4.89164,5.17028,4.77621,190.74,32.523,14.1304,20.2281,1.81444,27.0501,17.5931,4.99052,12.6772,4.89069,228.9,95.2892,30.1269,79.6945,2.80337,33.1572,31.1308,6.02896,16.5239,5.60859,152.726,36.4223,18.5737,11.2844,3.2655,20.5597,13.5531,4.71506,8.3936,4.11349,260.506,54.7045,17.7453,38.8793,3.54668,30.516,26.1698,5.30746,9.79272,2.79382,256.817,50.8613,17.9564,22.6965,1.50332,29.6722,22.064,4.68833,7.00352,1.77087,227.584,65.5208,18.6752,9.58521,1.91061,27.9367,24.3294,4.73536,8.50156,2.2607,362.559,95.8646,34.9805,108.168,15.5827,43.6251,39.7957,8.54755,25.1378,10.8204
