policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p012,1024,complete,90,18,7.83303,4.65456,0.0109959,0.0166408,216.534,33.8481,10.3576,15.7818,2.08273,28.6373,20.6976,5.30204,11.9548,3.61401,159.951,24.7558,7.74499,19.5432,4.4945,25.8973,18.8757,4.1144,8.14034,2.5579,106.696,13.5505,6.75541,13.9465,3.19285,15.105,11.1159,2.53113,6.078,3.07046,201.906,42.5907,11.9073,17.4453,1.63823,26.7798,22.3342,4.2209,10.117,3.12744,153.882,30.5948,8.49736,21.8945,1.10148,20.3736,14.7823,3.18389,7.22606,1.46349,195.796,27.3886,12.8896,22.3609,0.993948,24.454,18.7839,3.83684,6.84748,1.61248,125.511,25.7601,8.85836,15.2088,1.11018,19.191,14.3945,3.21844,6.14965,2.73507,373.211,59.8255,18.6858,30.1593,1.56736,42.2615,33.0977,6.05854,12.5606,2.51639,195.748,42.644,26.8358,27.0263,1.17823,24.7338,17.8513,4.65879,9.39731,2.19552,225.636,53.9778,14.5499,18.33,0.72451,29.6229,26.5914,4.85298,10.2597,1.81057,355.817,116.836,53.6062,28.2654,5.46791,45.1857,39.7465,7.62814,18.5388,3.52988,141.851,22.5418,23.0119,67.4105,2.30571,17.929,9.59666,4.11591,15.5605,3.10939,359.789,73.5361,24.6318,29.252,1.11028,39.44,29.8249,7.43559,16.3878,3.10581,205.312,39.5004,11.8656,41.0205,4.75996,28.2404,19.5604,5.06332,14.3782,5.03449,259.904,64.9528,24.9036,62.7061,1.24615,37.0158,30.2017,6.64538,17.5839,2.78749,203.953,48.3417,11.7867,18.5548,1.53092,26.7323,26.8758,4.24449,9.97692,1.84038,317.426,58.8556,41.4991,96.9619,12.473,36.6438,28.0347,5.9809,18.3083,5.66503,82.3113,27.5964,6.27127,18.1335,0.709854,15.5832,12.3268,2.70138,5.38084,1.03545
decoupled_wbc_h066_p012,1025,complete,90,18,8.5448,4.38208,0.00608351,0.00716612,205.289,31.8169,9.77967,14.3804,0.790613,25.2485,16.7765,4.54042,7.81597,1.23948,175.83,38.5882,10.7267,19.7395,1.69118,23.5739,22.5942,3.96694,9.67066,4.92084,92.8984,19.6624,6.8923,12.2906,0.918885,15.4977,10.6585,2.9368,5.99607,1.21082,105.522,21.2622,7.69642,9.55451,1.33244,15.1711,9.74576,2.99645,5.91249,3.7275,230.907,47.8401,12.4109,10.2017,1.73938,30.5587,25.0678,5.25472,10.3402,4.57033,199.155,42.436,12.1431,17.6709,0.818279,27.3874,21.4027,4.88521,10.7496,1.7418,150.179,29.8935,7.90501,11.5818,1.23663,20.2759,13.3125,3.75851,7.21736,1.42823,275.548,64.4271,19.6366,27.6965,53.1322,36.6183,33.2867,7.31971,20.3957,14.9672,46.0638,6.86447,3.89081,16.713,1.11368,4.71398,3.22592,1.22393,4.78509,1.781,203.198,43.7112,12.3705,21.401,1.86005,25.5759,19.8101,4.70206,11.1586,2.81188,194.454,43.356,8.9411,14.5253,8.27002,22.5689,18.625,3.82261,7.58391,6.84923,167.224,31.2625,10.034,21.4666,5.38938,25.2996,15.8374,4.27606,9.78213,5.91904,320.239,60.818,36.0141,149.298,77.4486,40.5949,32.4902,8.01293,26.5484,11.7387,209.955,39.4429,15.6935,25.7946,5.83859,30.1648,21.5131,5.56596,10.4448,2.60489,204.089,27.585,15.9112,17.9844,1.00447,27.6177,18.036,4.74598,9.65309,2.79221,205.848,105.05,24.2657,13.2562,1.284,30.7613,27.8193,6.70155,11.146,3.16869,217.351,63.1004,19.2476,16.2526,1.35712,30.848,26.9303,5.7367,10.7791,2.58023,352.488,40.7371,18.8689,16.2138,1.82098,25.2608,17.1224,5.27855,7.09084,2.29709
decoupled_wbc_h066_p012,1026,fell,61.16,13,12.9715,7.21276,2.19158,3.5885,223.267,37.6067,9.91586,12.0567,2.53545,28.9079,19.8596,5.28779,11.8385,5.14428,172.013,29.4813,8.80178,12.4165,1.8438,25.325,18.2674,3.95169,6.27943,1.70325,118.921,33.163,7.55984,15.7341,1.45866,15.7505,17.0887,2.86738,5.07974,1.13558,52.8516,14.4255,6.16278,9.94952,1.28131,6.84386,5.49945,1.88976,2.83221,1.06914,159.579,27.64,8.46209,9.73433,0.922101,21.3017,13.6672,3.97944,8.08942,2.39311,159.309,36.8118,10.3697,16.0804,1.02413,22.1563,20.2681,3.87266,6.7845,1.12261,130.866,27.8129,22.4012,37.6501,4.02092,18.5648,15.274,5.11658,11.634,3.90155,87.8959,16.9268,6.19686,13.6472,1.55251,11.1485,7.10847,2.18149,5.1503,2.39409,252.267,55.4775,14.1213,13.5143,2.02591,32.1973,28.9415,5.62229,9.51092,2.0453,327.843,52.7156,50.2613,176.297,4.64894,41.0688,28.7182,7.68707,21.7096,7.62179,145.363,28.1546,9.5654,22.8425,7.22803,19.9137,15.2183,3.8376,8.69384,4.52651,182.083,26.6465,10.7146,12.1934,1.91067,25.4317,16.3917,4.50216,7.7987,4.76849,2771.12,203.329,683.842,314.441,211.319,108.064,36.254,25.3876,46.645,19.3277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,1027,complete,90,18,7.34292,5.21269,0.0364888,0.051837,196.175,47.6264,11.7044,11.1912,1.45795,25.8974,20.4595,4.85257,9.58463,4.24708,284.881,39.6254,14.2372,38.9568,2.26895,40.9135,24.9927,5.89998,12.4239,6.57517,125.259,23.4427,12.3701,58.7564,2.83281,19.5353,14.0963,3.72215,14.8878,3.78907,214.987,36.7426,11.1237,17.0168,1.18274,32.0419,22.4803,5.49023,11.6867,2.29851,189.283,47.6218,13.0951,27.2899,1.35785,25.2466,21.542,4.45204,9.39596,2.83093,196.274,34.8416,13.4719,40.2248,1.13481,22.8346,14.9571,3.85724,11.5396,2.95306,232.021,51.6584,12.133,8.34668,0.979412,29.6651,26.5855,4.87016,6.4448,1.99594,182.817,25.1074,10.693,80.8252,1.78312,27.1004,17.5162,4.07861,11.7426,3.15921,265.673,44.8531,10.6791,9.90878,1.98265,35.0141,26.203,5.40178,5.20473,2.25472,84.4149,15.3715,4.22864,10.0727,1.4174,12.1818,8.92219,2.31648,2.47389,2.40552,246.677,42.8374,24.6167,175.992,5.04018,33.9088,24.0451,6.88018,19.6294,7.76063,213.774,34.9429,9.47861,13.2376,2.03382,20.0649,15.8849,3.08881,5.3107,2.63231,127.373,28.8337,10.1452,7.03375,1.52734,17.6949,11.8856,3.6099,5.79385,3.26451,161.764,25.9294,9.49315,9.75055,1.39384,21.4373,14.1689,3.68441,7.81537,4.04592,202.274,31.4196,70.7021,46.3672,3.96203,27.8104,17.5991,6.95943,17.685,6.90453,190.409,33.0923,11.6877,17.7312,3.61878,25.5818,16.0125,5.12611,11.1971,3.08053,171.355,34.1577,7.87703,19.2364,4.13056,22.5923,18.6719,3.3962,6.48723,3.11456,234.107,54.3186,14.0392,15.991,1.55147,30.4432,23.4236,5.56491,9.36931,1.92563
decoupled_wbc_h066_p012,1028,complete,90,18,9.93517,5.58696,0.0211364,0.0283261,209.433,45.7174,11.1432,11.8395,1.18399,27.8556,22.9596,5.1839,9.38128,1.69509,219.818,40.1063,10.4809,18.1279,2.25832,29.4782,21.2009,4.91194,10.5775,1.64722,48.114,12.5009,6.4869,11.3057,0.92065,6.32473,5.63131,1.59257,4.89561,1.33663,183.234,38.7022,11.9433,16.1851,1.18274,26.5207,18.3639,4.29378,10.4691,2.30464,58.6454,13.0007,5.44275,14.9115,1.29933,9.36268,6.95574,2.07903,4.01246,1.00063,120.799,17.026,7.6992,14.7594,1.41293,16.3672,9.91089,2.77258,5.21223,1.10637,266.472,53.253,13.8669,18.1937,1.8442,35.7293,28.889,5.44798,11.2747,1.95678,252.499,44.5378,16.719,58.2626,2.4772,34.2617,24.205,5.30175,14.2878,3.48745,199.697,36.3897,16.7415,100.895,6.60138,24.7653,16.9255,4.77986,15.202,4.4084,144.846,26.3984,9.72584,15.4447,1.28236,21.1291,15.2154,3.19175,6.52079,1.46417,280.214,57.1727,23.2998,35.5888,2.10473,37.9285,26.076,6.02416,13.0963,2.70863,281.132,45.9637,19.9267,61.6312,5.70248,34.4498,24.7471,5.96823,22.5172,6.98443,1311.02,463.968,104.024,43.3127,1.96135,116.406,104.577,21.1622,36.4833,8.47627,259.193,36.8978,14.0419,16.2126,2.15921,38.5856,25.936,6.88498,11.7257,2.9006,319.647,58.8745,34.7911,16.9729,2.73124,40.7593,30.1206,6.35568,10.659,4.2215,335.876,59.15,20.1003,43.6543,7.37673,38.2464,26.9781,6.3873,10.7099,4.48968,274.222,46.3286,18.409,17.1455,3.83768,37.6299,25.7187,5.41034,8.99691,6.09464,164.932,37.5231,16.1007,19.241,1.94377,25.5784,22.1505,4.90213,11.0511,4.77111
decoupled_wbc_h066_p012,1029,complete,90,18,10.9475,5.94965,0.020387,0.0259947,165.46,42.2067,12.2013,21.1881,4.93859,23.2354,18.2427,4.69385,12.8944,7.6687,184.97,37.508,14.0527,20.9133,1.46815,26.3274,18.7317,4.57901,8.65071,3.08784,106.47,23.6448,11.5633,19.2901,4.20155,15.544,11.5301,3.33475,5.19453,2.75715,111.202,29.182,11.0034,17.8001,1.73874,16.2719,14.5413,2.973,5.36925,2.42091,149.435,23.549,9.6629,15.4118,1.16678,20.3086,14.6468,2.77306,5.42411,1.70127,149.455,49.5505,14.0241,21.9574,0.924981,20.0592,18.4792,3.41099,6.81158,1.315,222.541,39.2102,39.4116,51.2382,1.49685,29.1433,19.0622,5.50529,14.694,3.37267,160.508,32.596,11.0881,15.2322,0.901582,23.8009,15.2077,3.99156,7.20022,2.35941,171.07,36.9167,12.5006,19.6425,1.07571,23.8644,19.465,3.96901,7.04269,1.41458,201.965,40.2561,13.8595,12.9323,1.38122,28.5461,22.3977,4.48948,5.49202,2.7066,296.833,44.0757,20.7094,10.8315,1.59244,40.5947,31.4572,6.34446,8.88047,2.90746,300.529,50.6714,24.9806,24.236,3.99414,42.1803,24.1608,7.31746,9.95286,4.70777,129.251,35.505,7.58438,9.04485,2.37216,18.4645,17.3793,3.16762,5.67309,3.6021,60.9785,8.30194,5.16344,12.9161,2.41991,8.75347,5.49512,1.7092,3.02405,2.15868,146.226,23.9751,11.5852,15.8551,0.813261,23.764,16.3083,4.16276,6.40155,1.29782,794.976,260.198,92.006,36.4321,1.56223,88.734,69.7416,14.6406,22.6693,5.02437,234.855,42.2889,13.7495,20.8159,1.52831,31.5753,23.8121,5.1767,10.6201,4.1908,266.856,54.8774,32.7781,99.9834,3.27147,35.4997,23.7832,6.0011,15.6551,3.84461
decoupled_wbc_h066_p012,1030,complete,90,18,9.57225,5.63327,0.00347587,0.00539069,197.788,30.1145,10.7265,26.6687,1.79803,23.9386,17.1543,4.61959,10.1912,3.57036,69.5656,15.2001,5.87335,12.2205,1.60189,9.06954,6.22423,2.02788,5.00738,2.42679,133.32,19.4178,6.7729,15.5653,59.2127,21.4976,14.3005,4.21252,12.2446,10.0308,301.042,55.0285,25.9797,40.2316,1.47152,39.5884,28.0782,5.85214,14.4108,2.2238,272.639,61.1691,18.3554,30.4001,1.65921,33.7099,28.2253,5.47436,13.4129,3.01809,158.96,35.3455,10.0906,27.6982,4.57846,19.8892,15.2959,3.70284,12.1946,4.03844,246.329,76.1367,18.3375,26.7058,1.91649,33.0672,27.9402,5.4263,12.8559,2.96338,200.699,43.6599,17.8709,50.0522,5.96355,25.2148,19.8133,4.22525,13.3496,6.63658,201.842,35.5981,13.6625,19.2003,1.69279,30.3743,19.6039,5.29646,9.30548,2.69677,286.094,56.818,21.1107,67.8369,3.29584,34.83,25.0812,5.81466,12.8677,3.94798,197.111,45.8679,25.319,24.6812,2.2664,26.1791,18.5318,4.6028,7.74007,3.13355,228.86,35.2489,45.848,70.0092,26.9472,27.1541,16.4658,5.58996,21.4574,13.8274,317.585,53.5207,13.2281,29.6583,3.28201,35.1949,27.1921,5.11982,11.3518,3.94939,185.156,48.1484,12.5768,19.904,3.11211,24.5206,25.5702,4.18535,10.3132,4.41426,171.995,31.6223,12.3264,20.497,2.19189,23.7195,15.3123,4.439,10.2475,4.54818,157.855,43.7833,10.9676,17.2615,0.968933,21.1233,20.0902,3.49957,7.88991,2.07318,1128.02,427.265,106.555,39.1247,1.43247,100.089,96.9904,19.2155,36.437,6.26928,151.383,29.7666,12.6935,22.2241,1.53742,19.5587,14.751,3.20407,7.99945,2.00705
decoupled_wbc_h066_p012,1031,complete,90,18,8.93571,4.68274,0.00505424,0.00594424,169.668,34.8707,11.6519,15.9611,2.78791,21.0788,15.5192,4.6661,12.3484,5.88449,241.326,51.0861,14.6995,29.2394,8.93047,32.6392,27.2727,4.95664,11.6253,5.91942,268.854,52.4236,15.531,14.3724,1.70346,31.6901,24.4838,5.04633,8.72681,1.67146,192.145,35.8927,10.1403,15.0957,0.964226,25.6046,19.18,3.86828,7.27891,1.3702,152.432,54.4253,11.8959,25.3083,5.09586,22.6403,17.7249,4.18598,7.79449,2.89643,241.884,55.0439,20.5423,30.5932,1.9325,30.0089,28.8218,5.45697,12.5704,2.81211,191.714,37.7048,14.39,16.7913,1.37237,24.3365,17.1208,4.35414,8.33507,1.79045,97.5269,14.3082,9.40725,17.1319,1.3273,12.6457,8.12567,2.8489,6.40356,2.19034,114.356,32.9689,9.18541,18.5674,0.908503,14.8139,14.7699,2.96257,7.15485,1.22892,114.173,28.6506,10.7388,22.8291,1.02327,12.9019,9.33887,2.77698,5.46518,1.13987,268.476,48.701,13.5699,23.7033,0.988562,33.8656,23.3136,5.28701,11.4096,1.66452,130.42,19.3839,7.65353,22.9898,0.892265,20.0981,11.9595,3.2388,6.62642,1.3942,420.659,123.233,96.4084,107.183,3.69584,52.435,40.0257,10.3488,26.9344,6.07275,190.155,53.1098,60.9505,65.7808,2.17957,24.53,21.8092,5.05923,17.6566,5.4418,198.344,36.3899,14.6941,19.1898,1.16192,29.3075,18.9537,5.15184,10.9385,1.39602,192.487,37.1545,13.0449,15.7083,0.816936,24.3197,18.7289,4.27557,9.25192,1.33323,250.403,37.4001,21.3411,170.713,220.349,33.2362,24.6893,6.05461,20.9334,11.6053,334.681,51.5419,20.6843,105.944,24.789,40.9122,25.1629,7.10145,28.0158,19.5648
decoupled_wbc_h066_p012,1032,complete,90,18,7.67742,6.82412,0.00694224,0.00899279,133.015,22.1063,8.15633,13.2925,1.5886,16.7369,11.8128,3.47952,4.81311,1.18728,80.0714,11.2858,4.33106,10.3583,1.33256,11.1458,7.39864,2.18352,4.7188,1.69911,203.751,38.7641,15.1776,30.4315,4.01595,28.6681,20.213,4.41004,12.131,4.46991,201.954,36.7767,10.1403,42.0704,4.33642,29.8849,22.2739,4.45819,11.2843,6.23794,187.16,29.992,10.8043,16.1057,3.07302,27.7727,20.1115,4.45818,10.3012,2.70021,172.132,31.3667,10.5531,17.1707,2.89994,25.1845,19.7109,4.04135,8.60088,3.01519,218.506,33.7851,17.2828,15.5944,2.1347,26.677,18.9813,5.3093,10.7129,2.04636,265.22,45.1934,17.5516,60.5383,3.01238,34.4328,25.0923,5.192,12.5386,5.73225,167.192,43.7288,26.2265,89.0512,48.4628,23.4376,21.2306,4.55336,11.1598,5.99058,210.934,44.3631,16.587,24.3875,1.31994,28.4307,19.7273,5.16113,9.21203,2.27707,190.931,41.4896,18.7114,19.6759,4.17277,25.7142,20.2135,4.74838,9.06577,5.1711,212.452,70.7978,17.2137,13.5612,1.33817,33.651,27.6203,6.45227,9.60558,3.46905,188.985,34.2982,12.5708,14.3454,1.413,29.3641,19.3509,4.78274,7.65408,2.10396,390.529,174.335,36.7802,25.5662,1.36974,43.6224,41.3201,8.58407,14.408,3.56156,116.028,17.7522,45.04,48.3933,132.101,14.4671,10.37,3.92071,16.5978,12.5503,375.19,76.7883,23.6023,27.3777,2.01614,44.9482,31.2454,6.74616,15.7275,5.86855,171.358,43.3279,17.2846,54.3761,7.6196,22.8069,17.4927,4.98307,13.4898,8.29922,167.008,37.4962,19.4125,14.5409,2.44415,23.9848,20.2425,4.60853,9.25628,2.40231
decoupled_wbc_h066_p012,1033,fell,60.68,13,10.4683,18.5265,1.47244,2.757,95.3744,28.6987,9.04179,17.5218,0.971968,10.649,10.0195,3.06648,5.31274,1.12863,126.315,18.7421,12.5468,36.0723,1.67287,19.8535,12.5952,3.31641,10.0476,2.21245,276.163,49.4052,19.9822,48.9189,2.34365,38.5276,28.5261,6.21334,15.752,2.90841,103.559,16.6372,6.58958,17.2574,1.04068,14.845,8.214,2.80836,6.95017,1.13226,203.685,72.1921,21.3108,20.8957,1.06394,29.2603,26.3141,6.05681,11.6932,1.5742,164.395,23.6728,10.037,20.6886,1.83072,23.521,15.5918,3.33607,7.06857,1.95327,230.5,53.2896,17.1285,21.4977,1.82858,33.2274,27.6958,5.47635,8.08874,1.93987,217.64,54.7316,14.3353,19.2231,1.57606,27.8388,24.5707,5.04872,8.24854,1.67366,199.555,46.0067,10.3577,18.9008,1.39802,27.4684,22.8316,4.16354,6.704,1.62328,217.526,74.84,22.5532,17.988,1.92692,33.995,28.8188,6.10838,10.0889,2.13949,136.061,36.557,14.6675,44.7313,4.82145,19.9716,15.15,3.77551,7.61324,3.59395,117.174,14.8863,17.6988,55.3612,17.8941,17.1948,11.6367,3.62302,9.90377,5.60586,1269.93,79.7361,208.133,237.801,76.8365,35.4708,22.1559,10.7982,32.1357,13.6609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
