policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p012,1024,complete,90,18,7.85496,3.38378,0.0104936,0.0166288,202.556,31.1367,9.9684,15.7467,2.36605,25.1139,18.8495,5.17211,11.9202,4.63168,169.671,25.8807,7.05268,18.7404,4.41216,23.4152,17.6572,3.35693,7.25615,2.61712,121.109,15.1551,7.84516,24.3051,2.91334,15.4734,10.9109,2.34955,7.95016,3.36509,208.387,44.3447,12.7709,16.8357,1.66898,27.5547,22.5267,4.37211,9.75584,3.03501,162.156,32.5491,8.73846,23.5401,1.09511,19.8527,15.3724,3.20684,7.27543,1.47325,256.678,50.7108,13.741,24.8149,1.03181,28.7218,23.5254,4.52962,8.19406,1.92096,150.571,33.4774,11.0998,15.9317,1.01627,20.482,14.5652,3.60119,6.84774,2.56846,447.188,94.8864,24.3707,31.7019,1.56555,51.3488,42.0337,7.46502,15.0267,2.9596,193.041,54.6735,27.1704,29.3995,1.2316,22.486,16.3351,4.27071,8.89905,2.13429,253.806,69.4126,14.6136,19.0241,0.743607,31.4087,30.4202,5.1582,10.9936,1.94146,428.463,125.644,54.2305,31.2323,7.16856,53.0843,44.5186,8.39336,20.7159,4.07905,159.15,25.623,21.3131,66.2147,2.50715,19.2242,11.2014,4.18834,16.3406,4.00787,408.281,96.3292,29.2711,32.2926,1.16065,46.9029,36.1106,8.55334,18.9919,3.43673,242.648,45.9846,14.3116,40.3444,3.64781,27.3637,20.1981,4.87129,14.0423,4.6715,379.889,77.8127,27.6758,65.3808,1.29228,44.8724,32.8437,7.15554,19.2789,2.90945,231.882,63.1573,13.5992,20.4368,1.54239,29.0615,29.9844,4.35519,10.2272,1.88263,422.131,84.7368,34.527,103.097,16.1409,43.7334,35.7934,6.75686,21.4689,6.50735,106.349,31.8056,8.16202,19.0068,0.721718,15.5484,9.56522,2.8598,6.02273,1.1253
decoupled_wbc_h066_p012,1025,complete,90,18,8.3203,4.33109,0.0254429,0.0229975,233.6,43.1333,11.9995,14.8732,0.801356,26.0778,20.2834,4.84598,8.45101,1.30148,196.83,39.507,10.3615,18.8833,1.77996,23.8019,23.0153,3.86127,9.33811,3.79109,95.8448,18.8171,7.33931,12.3342,0.906,14.5472,9.76762,2.75586,5.11387,1.10354,125.848,25.4104,8.48148,9.62737,1.37883,17.5533,11.2495,3.05106,6.24705,3.78468,298.896,64.5,17.3112,11.5182,2.10325,35.4931,31.7268,5.99275,12.9008,4.86323,203.619,51.0974,12.7466,17.5833,0.832592,26.0559,22.106,4.17272,9.8306,1.56919,169.694,36.0263,10.1314,11.6935,1.25224,21.1698,14.7623,3.8918,7.56284,1.54455,322.83,75.2019,16.1624,25.647,52.2731,38.5979,37.4236,6.97505,20.0584,15.049,63.431,10.1689,5.76983,16.8144,1.12222,7.87377,5.97233,1.84441,4.45351,1.78369,296.543,63.5482,15.9303,21.4946,1.85124,34.8686,26.7172,5.76932,13.8186,3.13252,266.47,53.2556,10.4305,15.2723,8.45767,32.5672,24.6295,5.09319,9.30499,8.11816,185.367,39.1519,11.8174,24.389,4.46856,24.8712,16.6527,4.39986,10.3059,5.97046,314.655,67.8297,31.9371,134.119,76.0735,33.5533,30.0006,6.24243,22.9497,13.0953,184.745,36.6528,15.1572,19.2094,2.22534,24.919,20.1864,4.6944,9.90077,3.51839,239.728,30.638,19.8489,18.766,1.27599,28.2995,19.0504,4.70955,9.56705,3.30613,162.873,84.3338,19.2344,12.7385,1.32561,27.3424,23.4043,5.91208,10.8873,3.20911,266.579,72.4525,20.6687,17.0724,1.36179,33.5158,28.116,5.8037,11.4506,2.59375,340.433,30.5518,17.8595,15.3799,1.81656,21.2462,12.4123,4.68629,6.54725,2.1331
decoupled_wbc_h066_p012,1026,fell,46.34,10,21.3413,20.2671,2.18381,2.97141,249.93,42.9595,10.8951,10.9627,2.21449,27.8417,20.2102,5.61911,11.2654,4.45175,208.287,34.2509,10.6038,12.4127,1.84131,28.4732,20.9004,4.50602,6.88933,1.92642,115.742,31.5487,7.06622,15.6693,1.45915,15.5403,15.4562,2.57494,4.65059,1.0741,56.283,14.5579,6.49121,9.75917,1.27957,8.74847,6.76015,1.9199,2.83716,1.10841,177.328,33.4296,9.71408,10.0654,0.939782,22.312,13.8293,3.89252,8.46476,2.62105,172.563,34.6237,10.336,15.8528,1.01029,22.13,18.4786,3.87345,6.81972,1.08514,219.732,50.3299,26.1004,38.8052,4.31557,27.4639,18.7256,6.15145,13.2626,4.05674,107.924,19.1825,9.85707,13.7725,1.46679,12.2937,7.45077,2.48691,5.62794,2.52468,263.238,62.1105,12.2381,13.446,2.07847,30.5221,31.1777,4.90314,9.18518,1.83903,1961.72,221.214,142.481,178.652,6.79018,77.423,43.3223,16.8434,33.0593,9.81326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,1027,complete,90,18,7.90625,3.8193,0.0396528,0.0566478,220.183,56.6912,14.2247,11.7819,1.38647,27.7504,23.5573,5.41901,10.489,3.43482,372.04,65.6494,17.8695,40.7456,2.24267,42.3661,30.2436,6.55204,13.8541,6.71917,144.914,24.2361,13.1186,52.7507,4.1549,20.9985,13.309,4.04649,13.4309,5.58845,277.314,50.7781,13.2735,17.9861,1.23062,35.2455,26.6184,5.75628,13.2756,2.45252,216.581,49.5668,10.5068,27.5634,1.35213,25.2557,25.5653,3.92746,9.70969,2.5626,247.729,55.6929,14.8019,39.6837,1.12177,29.2891,22.2129,4.74825,11.6813,2.86155,253.791,56.6146,12.1691,8.63382,0.983554,31.7498,28.8287,5.084,6.73044,2.04528,185.839,27.4172,10.8944,74.3575,1.74667,24.9095,18.3907,4.11581,11.7668,3.21024,266.372,46.895,9.87425,10.1415,1.99939,32.8034,28.1082,5.23577,5.12551,2.05354,95.2339,15.4718,5.98219,10.1035,1.41261,13.1927,9.33558,2.29056,2.57633,2.49771,259.518,53.4984,25.1999,177.124,5.52465,33.3018,22.2789,6.87597,20.088,8.08795,225.951,35.7606,9.84161,13.2541,2.02937,21.1365,16.1451,3.29917,5.57326,2.70105,128.78,24.0422,9.65979,7.77271,1.53961,18.0185,11.1892,3.42143,6.09501,3.15515,186.24,31.1136,11.2473,9.09998,1.33068,21.3661,14.8924,4.56279,8.12862,3.53465,234.151,62.9493,67.5173,47.7838,3.73306,30.6359,24.9409,7.21888,19.6858,6.2687,209.374,33.0242,10.2381,18.0727,3.59506,24.5858,15.9303,4.92548,10.601,2.84502,223.572,47.2087,10.2667,20.0564,4.2155,27.1131,23.0948,4.18444,7.93589,3.63295,274.386,55.9089,14.1127,16.0292,1.55396,31.8907,24.4154,5.66752,9.45525,2.07151
decoupled_wbc_h066_p012,1028,complete,90,18,7.19927,4.12367,0.0203765,0.0268957,201.403,49.128,11.4761,11.7267,1.18659,26.6048,20.6511,4.83452,8.81624,1.5961,328.289,67.6854,13.7839,20.2569,2.23711,38.3852,30.4562,6.30809,13.3701,1.98336,49.46,11.648,6.49046,11.2203,0.919446,6.76201,5.15225,1.52082,4.80166,1.27997,185.248,37.04,13.4001,16.9757,1.18873,24.2119,16.659,3.92504,9.69867,2.03978,59.9529,9.48154,5.08801,14.4162,1.30201,9.45794,6.41128,1.81487,3.61025,1.00386,119.069,17.9459,8.22383,15.556,1.41881,18.2127,12.1802,2.81324,5.70009,1.10521,347.09,74.9846,17.2111,20.3859,1.87718,37.1022,35.1706,5.98573,12.1505,1.96752,346.55,66.6508,20.927,59.77,2.51749,39.8986,31.4162,6.34816,16.6294,3.96322,214.732,37.5862,17.709,104.731,6.53133,24.477,15.9855,4.65062,14.9061,4.3308,224.69,47.9576,14.6993,17.85,1.31406,27.6148,19.8662,5.02764,9.32916,1.91745,289.555,55.8392,25.439,38.2052,2.137,32.5411,26.257,5.20562,12.9862,2.87682,272.43,41.1414,20.3672,61.7198,5.82464,34.2456,22.8018,5.90418,21.3947,6.86895,557.493,132.179,40.4834,28.6014,1.46218,63.1871,55.0971,11.0547,23.2796,6.63138,301.765,50.3373,15.5866,17.1888,2.17305,38.3563,26.9371,6.44098,11.814,2.87597,373.194,81.8563,36.3033,18.6486,3.00244,43.5859,33.6903,7.08122,11.8934,4.72159,352.27,71.6293,21.6205,38.3181,6.80318,35.6341,29.7215,6.09487,10.7829,5.20017,368.917,67.66,23.0352,22.4116,5.45187,43.2653,32.4292,6.48349,10.6562,6.82547,165.77,40.9081,16.7311,21.3292,8.20214,23.4906,20.8912,4.10082,8.97928,5.90893
decoupled_wbc_h066_p012,1029,complete,90,18,10.6131,3.96485,0.00758719,0.0101506,175.772,41.3794,13.1476,21.1144,4.46819,24.4387,18.4748,4.66563,12.2366,6.79948,327.352,84.1294,22.2347,23.416,1.88925,40.5599,31.4844,6.6813,12.2262,3.60352,124.2,27.0115,12.4445,18.3092,3.93153,17.7479,13.3924,3.44575,5.61165,2.9613,108.978,31.8098,10.5836,17.3484,1.71233,15.6224,14.9754,2.90644,5.31448,2.28553,159.533,28.6501,9.78243,15.798,1.11096,20.5916,15.7833,2.92125,5.59549,1.72362,154.415,44.3076,13.9641,21.9832,0.914945,21.028,17.3228,3.2918,6.58754,1.37451,219.435,42.8446,52.2253,51.0708,1.33236,25.6808,17.5401,4.88398,13.3835,2.82055,177.923,33.5501,12.326,15.9515,1.00383,22.9317,14.3966,3.89238,7.18624,2.03281,203.801,49.0926,13.5467,20.8156,1.3611,28.82,22.1297,4.56175,7.81637,1.56907,215.832,47.5837,17.6139,14.8424,1.38334,28.8457,23.9635,4.76761,6.65212,2.83693,355.685,56.6562,25.7926,11.1022,1.63725,47.1357,35.2491,7.38244,9.5252,3.29984,293.659,62.1737,23.358,23.1828,4.10222,35.0018,26.6443,6.60517,9.73117,4.4592,153.842,35.5724,9.30806,11.5223,3.08164,20.3807,17.8147,3.60883,6.80897,4.30973,66.3071,10.666,4.54298,13.2276,2.23404,7.92109,4.93281,1.48018,2.9863,2.22438,137.812,22.4114,10.9825,15.573,0.816946,22.4516,13.8787,3.814,5.49968,1.2147,984.33,347.704,120.666,46.0983,1.70835,99.5845,91.6586,17.1099,26.3327,5.77694,476.394,99.9935,21.4144,23.5582,1.7281,49.7677,41.7595,7.77069,15.11,5.47437,223.328,52.3835,24.8709,102.102,3.2696,25.4633,18.0503,4.63559,13.6658,3.83809
decoupled_wbc_h066_p012,1030,fell,45.84,10,15.3125,8.27421,2.02502,2.31207,211.505,35.3496,11.5052,26.9128,1.61153,25.452,18.0582,4.91228,10.261,3.00194,70.9375,14.3258,5.39414,12.2998,1.57667,9.75587,5.54202,2.0063,4.74779,2.03843,133.282,21.5991,8.40388,15.1036,58.8445,20.8668,13.9747,4.12662,12.013,9.91054,374.157,69.6501,23.9129,39.8661,1.48203,43.0282,34.4394,6.92906,16.4061,2.40287,404.519,104.863,26.8276,33.0051,1.70578,45.9211,39.3477,7.59452,16.5984,3.38512,211.239,40.6629,12.932,27.6523,4.33193,25.108,18.9967,4.16357,13.1713,3.30357,280.713,70.9933,17.8968,25.7053,1.84367,35.4898,29.4512,5.84446,12.7696,3.02271,244.087,59.4467,21.4303,51.1175,7.42573,29.2245,26.3437,4.86862,14.5071,7.18379,230.221,38.8124,13.1828,19.6207,1.71473,29.9557,20.0035,4.9175,9.0824,2.73098,846.017,93.8574,56.6439,62.5816,1.35995,28.0477,19.5141,6.50906,12.9305,2.73516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,1031,complete,90,18,7.43133,3.71054,0.00620778,0.00761559,181.708,36.8115,12.3829,16.4799,2.93554,20.3131,15.3188,4.5395,13.108,6.47791,293.58,63.8865,16.725,29.3862,9.8331,37.6848,31.353,5.83626,12.192,6.10457,439.608,83.2909,22.5683,18.0677,1.75484,47.9764,35.2349,7.26803,12.4006,2.05993,196.882,39.6077,8.75332,15.1651,0.949586,25.1349,15.8555,3.71649,6.80599,1.38555,148.24,49.084,12.1755,24.5182,5.1426,21.6288,16.8516,3.99728,7.74693,3.45489,275.07,63.3229,20.5297,31.7151,1.95332,31.8245,29.638,5.76499,12.92,2.88854,332.739,60.4808,18.9149,18.8196,1.43707,40.3221,26.9037,6.17708,12.0809,2.38207,120.383,17.0882,10.1205,17.8795,1.31692,15.6195,9.10627,2.94654,7.28341,2.31774,123.573,27.8883,8.51955,18.5477,0.908125,14.7793,13.6781,2.69206,6.05598,1.19258,112.792,32.2948,10.2347,23.1304,1.02474,14.3842,10.071,2.73632,5.49363,1.159,290.613,49.3714,14.6196,25.0447,0.979366,33.7396,22.769,5.18996,11.5534,1.74142,180.716,30.4794,8.83965,24.5116,0.903627,28.4444,20.5372,4.08991,8.88809,1.66372,617.202,191.617,106.232,110.081,3.84329,67.0316,58.0805,13.1826,31.6107,6.72612,168.144,37.4207,54.5813,65.1412,2.54181,18.8414,19.1677,4.38076,16.0439,4.57994,207.986,37.0836,13.6218,19.3979,1.1469,25.9979,18.2042,4.78884,9.91058,1.37459,229.226,47.7296,11.7661,15.915,0.833031,27.493,19.8093,4.61483,10.4344,1.396,280.06,45.3466,19.2471,185.014,211.72,35.6765,26.8595,6.09558,21.3092,11.5381,248.063,48.3528,21.488,107.147,19.5865,34.7539,22.4149,7.19423,27.2294,18.5742
decoupled_wbc_h066_p012,1032,complete,90,18,7.09559,4.56198,0.00681944,0.0101906,137.951,21.7673,7.52559,13.0149,1.5873,17.9392,11.8579,3.385,4.9324,1.19666,77.1447,11.9846,3.71662,10.3941,1.34859,11.4523,8.14347,2.22556,4.86337,1.78758,256.67,43.3467,15.4929,30.4437,3.88002,29.0381,21.7705,4.26336,11.9383,3.96844,208.258,48.031,13.8825,41.8192,4.48854,30.3506,24.0605,4.98728,12.0654,6.34744,188.283,36.0246,10.8476,15.0493,2.86013,27.0723,19.5199,4.35117,10.2057,3.09585,202.621,34.8864,11.6211,17.5126,2.88892,29.8294,20.9035,4.75516,9.36941,3.19655,293.939,48.5046,17.6461,16.9427,2.12811,33.8565,21.2247,5.78602,12.2962,2.29031,337.893,70.217,20.3674,58.6681,3.26307,39.3004,31.1044,6.23237,14.6555,6.66825,162.869,46.4469,25.5749,87.0973,48.7281,22.1565,19.5049,4.49798,10.269,5.87247,259.463,47.3037,16.8505,23.3659,1.33069,34.305,21.2085,5.55767,9.62274,2.32215,223.239,56.872,20.9869,18.5328,2.6317,28.456,23.388,5.14917,9.30429,5.15416,300.057,71.462,22.5549,14.3176,1.3819,38.4456,28.6225,7.50601,10.6104,4.22377,195.498,36.3665,13.8752,13.7112,1.42036,28.0512,19.6904,4.43188,7.21847,1.98652,615.23,233.247,51.7703,29.5247,1.42009,58.8857,53.6831,11.2875,18.2897,4.11896,128.391,18.0078,44.1529,48.4212,131.907,15.3241,8.13844,4.10831,17.0414,12.9652,472.17,130.059,30.7459,28.6134,1.40906,50.8165,42.0773,8.33634,19.0309,5.97565,163.503,35.8735,17.8595,53.5829,7.11165,22.7477,16.1604,5.14563,13.0015,7.71108,209.99,47.3181,21.239,14.7745,2.4256,28.3509,21.979,4.88252,9.47162,2.48597
decoupled_wbc_h066_p012,1033,fell,10.72,3,51.5827,59.3459,1.30359,2.32855,96.2049,29.0632,9.12553,17.5585,0.972991,11,10.3919,3.10994,5.37808,1.13736,135.352,22.8018,11.6238,36.3505,1.67759,19.9362,13.9344,3.52766,10.5051,2.30178,761.869,106.103,51.7976,40.0844,1.59133,22.5565,18.143,5.83345,12.7045,2.17737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
