policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
wbc_agile,1024,fell,31.78,7,61.5649,24.0401,3.68865,4.71604,336.358,74.5861,24.1212,37.9771,9.80396,47.44,53.6183,8.63965,37.1479,42.1673,195.419,34.9763,15.3291,27.1572,8.87008,30.2749,30.0068,6.42314,26.5558,41.7853,115.317,19.0862,14.3257,29.0476,8.8943,13.239,20.0772,3.30305,27.6649,42.5058,326.816,86.0219,36.3024,58.4496,9.64202,41.6616,51.6351,9.70393,38.0919,42.0604,136.945,22.1101,8.48263,30.5729,7.88248,15.023,15.5679,3.22894,30.7082,40.6671,261.535,51.4005,20.5027,46.6254,8.49553,28.8362,43.2863,6.48085,34.6245,41.559,2057.95,468.861,106.326,125.662,7.56098,93.1293,181.067,17.4541,41.1359,19.5235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile,1025,complete,60,12,14.4614,5.01752,0.0202837,0.0144064,189.963,30.9424,15.1932,30.3871,8.20889,37.3621,39.6229,6.45442,32.222,43.1428,315.787,73.6911,16.4445,31.4186,8.62437,31.2323,43.047,7.36548,34.5092,41.589,253.008,34.6734,23.2245,85.8747,9.48282,25.4729,34.5487,5.95747,37.5421,43.5098,172.29,31.7868,15.2532,48.2524,8.80914,22.1644,23.5295,5.21439,35.35,41.6179,350.08,62.7711,25.1116,41.7372,8.26691,36.3382,53.3888,8.77831,36.4464,40.7859,241.027,51.5103,18.1821,42.6368,8.082,27.7754,38.5271,6.00088,32.6684,41.1948,914.26,222.636,69.7783,92.2494,10.0633,88.6961,108.725,17.8665,46.6879,42.8855,662.847,153.909,48.6626,108.374,11.1876,53.5901,77.414,11.4284,38.6334,43.2657,18.1851,2.14233,1.0898,25.4777,9.30839,2.08722,0.65475,0.785047,27.2147,41.2078,497.51,86.5003,30.9338,43.6469,8.91733,42.9079,63.5435,8.98537,40.6831,41.7428,320.247,66.2213,27.2284,61.2956,8.63268,34.7055,50.4701,7.29124,37.9989,42.3449,320.749,50.3105,23.4756,31.0838,9.27807,36.2681,40.8138,8.14303,32.8155,41.0977
wbc_agile,1026,complete,60,12,18.5097,3.2622,0.736552,0.945467,227.124,35.6323,16.3555,30.0302,8.42632,38.2881,44.7884,7.1366,34.6813,39.3539,267.161,43.1802,19.3811,36.8212,9.30838,34.6172,45.0775,7.36228,34.3035,43.6819,161.614,24.4525,11.0007,37.3089,8.97168,16.7852,18.6908,4.68049,32.1444,41.1763,70.3464,12.1576,7.09283,35.6635,9.13988,10.4371,16.3818,2.60252,34.7492,43.1346,203.514,30.5301,17.5337,22.3562,9.17969,26.0892,31.7263,5.89388,33.4274,42.1777,211.119,30.4657,9.23921,25.1685,8.6853,21.9485,20.6321,5.15996,33.431,40.9047,161.25,24.9654,12.7851,33.0056,8.70961,22.0646,23.0814,5.32591,31.9162,44.5751,247.872,38.6211,32.6703,85.3134,9.68798,23.5126,32.234,5.54982,39.2944,42.7154,394.885,75.2676,24.9883,37.9857,10.1676,31.5554,49.0297,6.85502,32.5765,45.003,278.229,67.2663,25.6093,35.1577,9.27531,30.3684,43.4149,6.56647,34.6467,42.9045,142.908,32.0457,15.7325,37.3036,8.78975,23.2157,23.9672,4.93364,33.7399,43.1026,1524.23,467.683,142.855,95.5755,8.84874,108.181,166.696,22.2866,44.2341,40.6725
wbc_agile,1027,fell,37,8,96.2939,12.0461,1.932,1.54905,251.802,39.1489,16.9856,28.9734,8.05113,39.2423,47.6829,6.98395,32.3536,38.4789,304.003,63.5588,22.6967,35.7716,9.4208,37.4799,56.1366,8.37127,33.4262,43.0215,169.405,34.146,12.6305,101.266,10.8904,22.8914,24.5015,5.24273,36.9917,44.5708,475.761,106.855,32.914,45.6859,8.5395,59.7105,77.4611,12.7851,34.7066,42.371,322.421,68.772,22.6183,56.0655,9.04635,33.3825,46.2572,7.52107,36.242,44.4574,1162.71,198.258,59.9505,72.4023,9.84576,100.616,158.184,17.873,41.4858,42.4654,487.812,98.9208,37.6765,93.6208,10.1288,52.0024,72.9051,11.0475,41.5246,43.2123,910.897,425.905,52.0418,116.297,13.8391,61.1451,139.478,14.0228,39.7054,25.1294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile,1028,fell,42.12,9,74.842,18.6782,2.72426,2.39372,178.842,38.7844,15.3185,26.6606,8.673,32.8026,41.556,5.85525,30.0519,42.2302,709.94,125.853,54.4716,60.1071,9.72657,69.7475,102.965,13.8086,41.6725,39.6155,202.952,21.7259,21.2064,65.3538,10.0269,21.1889,23.0075,4.97403,35.899,41.5923,646.007,289.021,53.3041,72.0532,8.82612,81.2163,127.896,15.4206,38.9674,42.2635,636.654,154.017,54.923,145.774,13.4994,61.1187,95.9717,12.0819,45.2403,42.972,146.814,25.7675,14.8089,40.2587,8.46393,17.5317,22.8191,3.77129,35.487,43.46,303.892,80.7733,27.3633,49.6079,9.37189,34.0672,48.4492,7.8549,36.6191,40.9398,949.361,440.933,105.61,158.43,26.7136,88.7991,174.261,18.7664,55.5954,44.2538,1281.12,517.214,77.7703,192.474,31.9742,82.7613,171.191,15.2023,46.1554,32.9537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile,1029,complete,60,12,11.986,4.04065,0.0511244,0.0583121,360.545,48.7227,19.8801,31.8277,8.32034,39.1011,52.484,7.73544,33.1628,40.9882,306.486,71.984,29.8985,68.1573,9.46115,39.3882,52.2141,8.9025,36.4374,43.0211,173.549,25.3654,21.9771,102.532,10.3493,25.1742,27.8504,6.13278,36.8546,42.0348,152.953,28.4543,22.1289,65.0848,9.34617,17.422,20.8246,4.72337,34.3127,40.5218,172.42,34.2462,16.8069,48.3766,8.19,23.6419,31.1751,5.43456,31.2035,42.291,237.495,44.6794,18.0723,38.8955,8.84561,23.7275,24.6873,5.53053,31.8176,42.9525,221.321,35.0806,19.8887,52.2836,8.06219,28.7306,31.1629,6.51422,33.6867,39.4655,382.876,49.5959,34.5125,97.7973,9.05855,38.5812,48.3544,7.98953,41.8587,41.8837,136.563,30.8588,11.6624,35.131,9.04152,14.8799,26.9193,3.67115,30.443,42.0873,150.153,25.5894,13.6959,45.8979,9.83253,17.9069,21.1148,4.69707,35.0317,42.4145,541.927,197.486,49.2793,48.1518,9.22648,63.4358,105.613,12.6898,40.0629,44.7647,498.485,83.4846,32.5063,38.2948,8.59133,51.5381,58.7505,10.7561,40.2196,41.8069
wbc_agile,1030,fell,21.4,5,41.1168,17.639,2.81945,3.70702,310.876,45.9633,29.9973,73.3836,9.56842,44.1396,46.3378,8.79248,33.7765,41.3427,137.399,23.7923,9.3271,32.044,8.31283,16.5717,15.6061,3.98995,31.4523,41.7316,163.444,40.7692,13.7002,36.4496,8.9691,22.665,27.0224,5.44024,31.0821,40.8918,352.738,76.0403,29.6689,49.3567,8.73667,46.8022,61.6636,9.76319,38.3557,40.3626,368.683,58.3319,23.7859,21.0824,2.31987,26.6973,45.2001,5.27968,13.4864,11.0236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile,1031,fell,31.1,7,19.4273,11.9642,2.67186,2.70786,191.986,22.3261,11.8786,30.4079,10.0107,33.3253,30.7427,5.86868,30.5235,40.1466,294.823,51.8388,20.3049,58.3524,9.80904,33.3428,37.5278,7.85782,33.2713,42.2018,293.155,63.8786,29.391,83.653,8.05846,35.8611,44.3031,8.33415,37.1497,38.8746,172.587,25.8447,14.6152,30.8936,8.46009,22.9956,24.293,4.91215,31.2424,39.7527,312.192,94.2109,62.7516,58.5021,8.1806,36.6863,51.9365,9.43043,32.9083,40.8394,434.798,65.6261,34.1219,48.4991,9.18481,37.542,45.5726,7.77774,33.0112,43.4838,728.416,135.435,59.9995,168.884,10.9235,38.1768,66.3505,8.40625,24.2293,14.937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile,1032,complete,60,12,26.2719,3.91541,0.0605343,0.069045,138.546,23.6032,10.5678,29.8173,8.5269,28.1617,33.8304,4.42953,26.1657,41.2658,97.97,12.0345,8.16752,28.0187,8.62516,14.8589,11.4536,3.36272,25.1053,40.79,140.224,23.085,7.90154,23.8585,8.44027,14.0649,17.4566,3.37693,27.7901,42.3267,334.124,45.4208,31.8468,41.7455,8.90513,41.68,40.7582,8.10371,29.7851,41.7019,235.565,31.3068,25.6252,41.2586,9.24604,31.5824,31.0926,7.53693,34.4055,45.0837,202.822,29.4754,11.1051,27.6539,9.28302,24.6492,23.3002,4.98426,26.4973,39.8999,547.006,174.921,34.2532,62.173,9.41084,52.8017,81.9034,11.2261,35.1011,43.2071,332.203,50.4691,20.1037,26.694,8.15959,35.8399,38.3291,7.63208,28.6882,41.16,974.859,124.824,39.2242,191.443,19.3576,61.4698,91.5726,14.203,58.8053,52.5828,325.576,60.0085,30.1255,38.5613,9.71271,39.0202,57.2846,8.54811,34.1084,41.0471,1178.5,466.647,97.3341,172.209,13.5185,104.736,175.296,20.4861,57.7455,46.5494,562.608,84.6752,48.2747,65.973,8.91705,60.5923,91.6876,12.8726,40.4967,41.3846
wbc_agile,1033,fell,57.2,12,41.9462,9.21628,3.82234,4.34575,399.773,48.0728,25.5393,39.4982,9.19688,45.6555,53.661,8.96978,38.2982,41.2806,235.061,37.326,16.0064,32.7022,9.62794,30.8924,31.9148,7.00872,28.472,43.6558,450.044,70.7226,18.9492,30.6903,7.85864,41.7653,50.9965,8.89126,32.4499,40.8169,423.255,105.264,34.8396,64.7615,8.276,48.9644,68.6037,9.78093,39.8335,42.0881,177.185,18.6995,17.0386,40.277,6.30188,25.7977,21.8628,6.08765,33.1584,37.7996,445.795,131.775,33.91,34.8841,8.3811,53.9156,73.8223,11.4379,34.5471,41.9355,231.655,44.55,26.3773,69.636,10.0063,32.0606,41.3777,7.02862,39.6706,40.9243,297.188,96.2121,50.0961,124.319,12.333,34.4799,54.3098,9.1674,48.0274,44.6777,348.081,147.031,32.2948,34.2844,9.4301,34.828,64.5494,8.01479,37.2266,43.7063,517.005,217.288,46.2809,68.9035,10.471,55.3784,103.65,11.2374,37.1688,43.2844,428.64,76.462,32.8624,47.2872,9.11759,48.4735,55.3923,8.45209,35.4836,42.3826,1108.65,515.448,66.4704,113.764,11.0045,82.5183,155.426,13.7819,41.979,25.1273
