policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
amo,4608,complete,60,12,26.9731,10.9581,0.367008,0.447649,335.156,59.5884,21.5339,17.3533,1.26421,33.2783,24.633,4.01788,10.778,2.71696,287.88,49.3092,11.8945,33.8184,3.73071,25.6587,21.7855,3.05913,8.92243,3.45702,299.923,65.5045,13.0694,35.6504,4.35543,25.8196,22.2685,3.14956,8.16341,3.4584,311.584,70.7465,15.3581,27.946,4.43223,31.6315,23.8856,3.89841,10.3987,3.93281,280.572,72.6131,12.6538,45.91,3.2033,24.23,18.8896,2.92467,15.1915,7.30363,242.898,55.4291,10.666,60.5994,2.83161,25.8398,17.0244,2.6155,12.6548,3.93744,435.333,67.3633,16.2384,15.2599,1.51029,36.2991,26.9,3.85027,12.2499,2.58812,625.228,129.816,26.5785,23.2116,1.58757,49.351,35.8856,5.49848,17.3486,3.09905,622.662,112.086,30.5129,25.5357,3.00076,44.9673,27.4758,3.75856,11.714,5.47579,563.969,108.714,96.8518,84.9103,2.87766,38.8824,24.9888,3.8907,17.2924,4.86496,879.916,141.471,75.9248,342.072,44.7661,63.6914,35.702,6.77186,49.0329,18.7298,464.18,109.763,28.6859,32.6741,1.61107,41.7077,25.8304,4.54729,10.3966,3.13909
amo,4609,fell,36.02,8,16.671,47.2344,1.67738,2.0752,173.895,36.6383,15.7187,11.4347,0.896963,20.7481,15.2558,2.54146,6.32342,1.89453,325.489,47.346,11.8757,18.2632,0.898486,30.2698,22.5146,3.92721,10.0413,1.6367,274.839,56.8305,12.8836,18.2173,2.01488,24.1441,18.1452,3.03015,9.25229,2.204,249.486,36.3793,10.6511,15.8987,3.2477,21.9209,13.6701,2.77647,9.48279,5.16186,283.803,46.6779,10.1895,14.3188,1.74951,25.9041,16.9899,3.20629,9.59593,3.18328,442.22,73.0799,14.538,16.575,1.72375,37.9659,21.7362,4.48891,9.53326,2.52214,378.14,56.4029,13.7266,40.2525,2.9238,29.981,19.2328,3.76766,9.99018,5.27487,6256.4,130.203,601.65,122.431,7.02935,96.579,34.1795,15.0988,33.9451,11.1056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,4610,complete,60,12,10.8031,18.0032,0.0258326,0.0282376,233.732,69.4811,19.5651,14.9906,1.3255,26.2531,19.8945,3.29457,9.47514,2.60298,215.643,32.0286,7.74085,12.2838,1.13167,19.2364,12.0796,2.28894,7.06299,1.37228,178.851,34.4859,7.47273,33.0121,3.00157,16.6752,12.6504,2.10181,13.2946,3.63883,348.013,59.6926,11.232,22.3145,2.43285,29.5851,20.8065,3.45292,12.3591,1.90718,322.979,44.9671,9.47573,12.8351,1.24085,28.8208,18.6223,3.47506,8.07709,2.48604,235.214,35.9494,7.31175,13.8366,1.78985,21.3638,13.2469,2.52719,5.6464,3.97726,413.75,63.4413,21.7689,18.1753,1.7137,36.5912,24.1656,4.25501,11.4271,1.97893,381.756,68.929,16.6216,22.9891,1.37315,32.882,22.9654,3.76931,12.5497,2.17672,155.499,28.5082,11.1862,19.1152,0.926655,14.0387,8.37156,1.88819,6.66284,1.0053,844.081,137.683,39.4472,53.4721,1.84073,56.7285,42.901,6.17398,24.7937,2.77486,706.794,215.497,32.024,51.2033,0.958139,54.9665,47.0372,5.58179,20.0661,2.73177,242.581,41.3547,13.3496,26.3534,1.06462,23.8528,17.2607,3.17473,9.9637,2.17683
amo,4611,complete,60,12,32.8556,3.43797,0.00597096,0.00595023,315.1,59.1659,18.0455,21.6403,1.26786,34.8133,23.9776,4.00341,10.9536,2.39649,220.516,30.279,8.95469,20.5227,1.5899,18.481,14.9665,2.27874,8.41404,1.55871,301.353,102.151,15.7312,37.22,1.91116,32.8177,22.0655,4.1651,14.7716,3.82651,490.522,85.4581,26.4948,50.9004,2.24259,43.1217,25.7497,5.20711,16.3643,2.96008,381.031,71.0227,18.9943,33.0201,1.23072,35.238,25.0161,4.33886,8.93856,1.97194,328.011,55.1088,15.7239,34.6396,0.90693,31.6475,23.1706,3.89421,9.60629,1.9244,218.518,93.2314,26.4359,31.6002,1.7648,28.2951,22.3196,4.7252,10.154,2.37153,321.867,76.4944,26.6062,34.6866,1.30857,32.2597,23.233,4.48506,8.6397,2.38711,279.791,97.3297,22.4203,27.8087,1.98832,28.5687,20.0301,3.76932,7.05488,2.01269,504.581,155.064,41.0887,138.866,6.38605,47.7677,32.433,6.17801,20.1723,4.79646,202.888,39.8252,11.7599,22.4973,2.42831,18.8682,12.6288,2.51634,5.51747,1.51041,203.956,37.5296,34.2743,54.3237,2.27017,22.4394,13.8603,3.0237,10.94,2.71949
amo,4612,complete,60,12,14.9696,13.1442,0.0718596,0.0915971,228.445,43.6934,16.881,18.289,3.22828,24.2564,18.5827,2.67193,9.06209,4.58335,302.312,55.6485,13.2686,39.3661,3.17615,28.2565,21.4295,3.44295,11.7619,3.41461,399.137,79.4222,20.316,21.7027,6.03651,35.154,23.6544,4.457,11.8728,6.45883,313.822,72.3871,10.9233,40.9526,20.3524,29.8644,18.0983,3.48509,11.4861,11.0346,371.812,53.7545,11.6706,13.8046,2.34685,31.7714,20.6204,3.50092,2.40406,4.13077,343.045,63.956,12.2192,17.8936,5.28217,29.5511,19.6558,3.88865,6.91892,5.75366,75.7404,12.0777,3.48462,5.78474,1.22174,7.83292,4.43402,1.04786,1.55142,1.94976,343.833,68.8504,15.927,23.0347,4.55347,36.8482,26.2651,4.45687,7.53195,5.88467,403.608,62.76,19.5123,101.003,181.118,38.2151,20.8862,4.10697,21.5152,19.1844,270.713,47.3036,13.9394,20.2425,3.01761,21.9515,14.327,2.82129,8.4779,4.58001,553.245,171.279,64.8318,51.4845,1.31036,48.5738,36.8572,5.85304,15.6223,3.76655,418.28,78.0229,40.7966,44.5009,1.47112,39.6552,25.8528,5.35197,12.1039,3.40107
amo,4613,complete,60,12,39.149,7.2058,0.360841,0.370679,303.692,60.7987,21.8672,21.6535,1.68885,31.494,23.5476,3.91923,9.03314,1.71408,198.522,35.07,11.1308,42.0955,1.3082,18.6442,14.9094,2.49341,8.42563,2.31795,380.629,83.4866,19.6838,38.0084,1.30817,31.27,25.44,3.54892,10.7295,2.59117,248.975,55.2544,15.5029,49.9625,1.08471,24.1459,17.1167,3.16118,7.24191,1.7815,284.763,56.9489,12.5315,37.2113,1.25227,25.891,19.2115,2.85332,8.47032,1.80413,551.905,232.896,43.3602,59.385,1.24608,48.7514,42.9577,6.46748,18.4367,2.96335,335.018,127.494,32.9597,43.482,1.84688,32.7244,27.5982,4.48422,12.0079,5.18055,249.358,69.9661,36.1869,208.378,48.1159,28.924,15.9529,4.29233,25.5818,13.2803,213.313,76.07,20.1728,25.4598,1.42676,22.9384,19.5697,2.94192,7.44754,2.68278,1551.24,220.667,137.584,73.4443,1.5507,79.9366,48.8685,9.13422,22.5131,3.81612,356.562,125.176,31.9747,32.5028,0.901051,36.7496,25.5436,4.5849,11.6605,1.9927,886.974,444.855,75.0761,122.83,46.8583,75.6894,66.1043,6.27109,33.814,8.93826
amo,4614,complete,60,12,13.2444,17.022,0.196332,0.166741,275.974,57.4971,20.5463,20.3523,1.3774,29.8793,20.5909,3.85009,11.1055,3.71028,242.093,59.4395,10.6806,27.7692,4.04073,22.9922,16.7794,2.96058,11.0853,6.00799,292.39,52.6028,12.119,21.4912,3.10393,27.4049,17.1997,3.55554,10.0042,6.22537,349.729,64.5794,13.3756,16.1358,1.69702,31.2914,22.9948,3.74147,9.31049,3.80469,192.985,30.6803,8.23914,15.9154,1.92439,17.6887,13.0528,2.15739,6.41572,2.73188,488.313,79.762,18.5763,19.2522,1.80413,39.698,29.2718,4.28542,10.4422,6.43123,357.736,48.6089,11.0707,18.1308,1.85264,30.7215,20.5717,3.50747,8.68018,3.79885,501.294,60.2988,18.9138,16.4778,1.86488,41.1009,25.7902,4.55685,6.79881,4.22442,539.758,162.308,32.6863,142.805,4.08133,48.449,37.86,5.90165,22.3638,9.01596,427.838,82.6413,20.08,21.978,4.64444,34.9101,27.6718,4.32478,3.52713,4.29153,379.648,45.7567,8.8976,16.5294,3.57243,30.5543,21.2928,2.85133,2.37569,3.24395,806.338,134.292,56.8485,299.929,64.8995,56.9384,38.1726,7.0148,39.716,13.1517
amo,4615,complete,60,12,20.245,10.4947,0.00695581,0.00682617,306.209,47.8591,18.8857,17.4099,1.75204,31.6355,21.0841,3.7008,9.27485,2.15249,264.192,35.7061,12.7211,26.1039,1.58994,23.1588,13.104,2.50691,8.68331,1.539,326.886,41.4614,14.5072,33.2958,1.43996,27.9435,22.7285,3.35502,10.815,2.12711,261.053,39.3997,9.38085,21.7935,1.53109,22.4804,18.0321,2.82042,9.08797,1.5695,503.805,132.563,34.6173,172.996,4.01495,40.2472,31.9221,5.34462,29.6712,5.21465,315.342,55.9254,15.9686,43.2528,1.00963,27.8875,22.9831,3.23587,10.791,1.90851,352.077,49.8252,13.2716,37.3245,2.07329,28.1019,22.781,3.23327,9.75357,1.9141,316.71,47.5851,13.1817,31.9149,2.10613,25.8982,22.1265,2.88886,10.3396,3.98146,93.6008,13.3643,7.10516,24.014,1.39287,9.86928,5.30623,1.26368,5.58066,2.00293,264.825,39.9992,14.2717,43.2105,5.20955,23.7758,16.2341,2.85629,9.07223,4.37292,297.465,63.8907,15.9884,23.717,2.03275,26.35,19.9276,3.42396,10.7077,3.35649,403.046,75.8636,18.0823,43.8411,2.83698,29.455,22.7285,3.87333,16.6972,5.24373
amo,4616,complete,60,12,31.9389,3.92707,0.0909733,0.0835345,366.215,65.1917,20.9357,9.48053,1.88956,35.3658,25.4654,4.53751,10.0293,4.53245,228.646,33.3154,8.44687,16.7157,2.34554,21.1853,12.6278,2.89102,4.19578,3.80648,703.354,78.8708,32.9095,24.5663,4.56322,46.5468,29.5898,4.78431,12.982,5.93012,287.963,59.1366,18.5465,31.0397,1.43519,27.0402,18.5692,3.37653,9.40453,3.02702,462.671,95.2861,24.2042,92.2319,4.37816,39.716,29.6438,4.5351,16.2036,3.23975,761.11,131.325,34.9127,207.789,4.94017,57.2098,40.4392,6.44847,36.4986,5.64629,476.084,74.2179,17.1427,63.5146,3.84827,37.367,24.8995,4.88595,19.9365,3.83418,323.02,79.6317,23.3882,51.8786,1.14364,30.2191,20.8002,3.97377,13.5872,2.39709,515.263,196.809,45.7481,35.5526,1.4191,45.285,34.9966,5.14397,17.0376,2.85541,569.112,94.405,32.0955,44.2958,1.79452,45.5048,29.5369,4.64857,17.207,2.63628,397.819,100.218,33.0639,19.4288,1.44104,33.6145,20.2483,3.60315,12.7781,2.58321,921.888,225.499,98.654,46.6052,1.40382,58.8532,43.6238,5.97111,21.7254,4.29307
amo,4617,fell,40.34,9,82.6947,18.5527,4.45144,2.22231,219.114,48.8195,14.5743,20.2908,1.43965,25.7132,19.109,3.26353,8.43492,1.49017,219.395,38.8,10.9983,20.4726,0.869872,20.0403,13.2949,2.5314,8.82621,1.33934,378.616,69.5796,17.716,46.1855,0.905165,32.2468,24.6227,3.53912,11.87,2.11986,420.234,151.262,28.5542,35.7695,0.989791,36.1087,32.5716,4.28157,12.7236,2.99367,351.586,50.6009,15.4197,24.6497,1.37127,32.3543,20.1753,3.75172,13.9285,4.8624,276.582,44.1205,10.5713,13.4468,1.24777,26.4075,18.3196,3.27088,7.03004,4.30408,378.198,104.793,24.5316,41.6288,1.46633,32.5762,23.6304,4.36766,19.3001,6.05278,32495.6,1712.15,3935,383.425,112.802,716.782,234.644,112.753,200.166,129.122,3269.6,107.46,209.99,99.8708,0.707237,55.1946,20.8234,6.13806,11.2217,2.30573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
