policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
amo,4608,fell,85.52,18,15.646,15.6168,1.79226,2.38948,249.063,48.1465,17.6296,13.9246,1.19526,26.0716,20.7628,3.18509,8.68794,2.59442,18,0.376529,0.874491,307.98,54.4524,14.594,48.1833,3.48414,27.9417,21.0699,3.37339,11.1074,4.2339,19,0.522246,1.10789,251.361,57.9148,12.124,38.0404,4.99718,21.9616,16.797,2.67764,8.92113,3.99752,14,0.468091,1.09459,203.106,47.4116,10.8465,22.5221,4.26688,20.3837,14.2622,2.72501,7.49129,2.98492,15,0.403421,0.999649,232.922,34.9964,8.41872,27.8993,4.7914,20.831,12.8904,2.44217,11.6501,8.13614,16,0.510037,0.835648,200.43,64.6228,12.0666,15.9701,1.49677,21.5275,15.8308,2.59347,7.94087,1.96748,21,0.395352,0.763554,382.319,51.3651,12.3756,14.0467,1.49245,31.744,20.2114,3.57289,11.1189,2.35611,27,0.520309,0.918906,1048.77,86.0974,71.0635,34.1653,1.8071,66.7923,30.8732,6.41825,20.672,3.80833,31,0.619824,1.18735,531.829,119.752,37.2447,79.0028,1.82175,40.7728,25.9483,3.79249,15.1731,3.98416,36,0.559587,0.729633,598.879,113.742,33.2637,22.1771,1.85795,46.3171,28.0327,4.11454,9.87295,3.07649,31,0.696578,0.837022,914.795,97.9568,62.8275,36.7121,2.12677,52.6168,32.1888,5.45427,13.2846,4.28404,37,0.674979,0.843661,863.174,100.659,48.3717,53.8264,2.6327,52.5871,31.1513,5.52464,17.3373,4.93861,32,0.526271,1.00273,225.949,61.8763,14.7917,26.0911,1.59534,24.5542,13.7939,3.05517,6.09722,2.03534,20,0.597192,0.976254,415.359,50.8469,17.803,26.7735,4.7066,36.2161,22.0895,4.21684,13.823,5.71316,20,0.468378,1.2437,475.676,104.201,21.7274,75.5889,20.3472,42.1949,27.2738,4.68208,17.0054,12.1782,31,0.514366,0.993275,447.057,77.2228,16.062,27.3876,6.84619,34.6483,23.1698,4.21449,13.3868,5.53871,26,0.559625,0.992237,315.7,50.5874,17.4067,17.1471,1.23013,25.6523,15.2002,3.17327,9.92766,1.92645,11,0.419373,1.10207,2451,122.716,66.846,54.6345,11.7502,55.5321,25.1197,4.73584,12.6745,3.23589,2,0.407455,3.01706
amo,4609,complete,90,18,16.4692,15.1822,0.1631,0.0988517,211.245,38.1998,17.6358,11.8946,0.970707,23.3024,14.533,2.67886,7.53575,2.25664,13,0.400489,0.764351,160.192,30.391,7.38856,16.0821,0.870875,16.2766,11.1251,1.85697,5.50585,1.13465,13,0.414874,0.903255,341.87,50.443,13.0047,18.3603,2.18906,30.3867,21.748,3.63804,10.0875,2.47148,22,0.577047,1.04784,287.573,50.5142,10.6737,17.1219,3.38833,28.2743,19.5387,3.67575,10.5247,4.46919,28,0.526136,0.853363,518.799,115.03,21.5487,19.2605,1.81029,44.998,29.6374,4.92456,14.5533,3.83289,32,0.487887,0.88941,355.586,49.8429,12.19,15.251,1.73717,29.7019,19.2041,3.76502,7.59681,2.11868,20,0.465022,0.977115,334.891,100.937,18.3659,62.355,2.34713,32.3018,25.3763,3.79596,17.555,5.62497,16,0.430042,1.06558,384.657,78.1875,16.4519,19.2774,1.48635,35.8402,23.5815,4.33042,7.20691,4.43281,24,0.499528,1.01966,298.417,88.447,16.5263,28.5082,13.0295,30.5502,23.6305,4.0903,13.3238,7.28632,17,0.429842,1.28145,381.673,108.037,39.2707,32.4708,194.997,35.7821,25.8677,4.81794,14.484,13.8121,20,0.302985,1.11077,340.286,86.4017,21.9506,14.8492,1.80756,32.9203,22.7347,4.27072,7.90452,3.37772,27,0.475359,0.953028,159.432,38.7626,10.5155,16.8273,1.17526,18.0624,12.7324,2.39479,6.60077,2.22829,13,0.426039,1.01451,391.039,93.3591,20.2589,30.6547,0.735336,35.25,26.7931,4.14645,11.4785,2.76265,25,0.433578,1.05644,276.202,55.7589,18.4626,29.5705,1.69351,25.4545,19.7682,3.23691,11.0009,3.68008,14,0.49791,1.32591,634.257,108.518,37.1626,30.3762,1.32024,46.0221,32.7174,4.93149,16.1659,4.44551,31,0.456515,0.850083,250.619,59.9871,24.6241,39.2842,1.11037,23.453,15.8439,2.78901,8.15608,2.52823,20,0.389377,0.803487,435.818,139.46,46.3947,45.8206,1.07352,36.7265,26.6805,4.79407,12.3426,2.90001,30,0.430746,0.88984,707.973,202.033,61.3892,64.7306,1.74786,49.7869,36.8614,5.19454,18.732,2.58423,30,0.652407,0.985058
amo,4610,fell,68.8,14,28.6872,10.0597,1.71075,1.20368,204.264,39.7716,17.7058,13.5621,1.36899,22.0899,14.3402,2.81238,9.04297,2.49829,13,0.266199,0.8761,341.414,72.537,15.2086,36.754,2.5431,31.6295,20.3475,3.60592,14.6031,4.83624,24,0.407575,0.860079,189.702,35.0639,7.03793,18.8737,1.90431,18.0133,12.849,2.11302,9.16964,2.22665,13,0.506918,0.992121,353.731,50.6029,9.46098,14.5399,2.40092,31.5869,22.4215,3.61983,10.6441,1.73365,24,0.534948,1.01016,270.791,41.3523,8.68335,13.1018,1.20639,25.2908,17.0338,2.70834,8.57296,2.14848,20,0.428844,0.833644,1537.15,329.762,75.1409,29.2329,4.77335,74.422,59.4982,7.86344,19.4478,9.89847,26,0.479107,1.16678,596.521,130.444,26.5097,87.2174,2.03199,48.2685,34.7458,5.3054,22.7459,3.28731,33,0.38783,1.1072,151.56,47.1588,8.78859,24.0279,1.65676,15.5907,12.097,2.33185,12.1986,3.14048,12,0.456567,0.804666,1137.43,117.992,60.9224,65.7612,1.23744,66.1289,45.8936,7.24006,24.0101,2.42696,27,0.462684,1.50508,526.288,90.5399,26.581,197.933,38.1579,40.9051,30.9333,4.99983,29.5323,7.71466,16,0.586584,1.41625,1041.26,103.986,67.0475,80.2803,1.46585,63.2933,37.8534,6.60776,27.2712,3.69301,34,0.546034,1.21212,318.55,52.9232,18.2223,26.5259,1.03603,29.0782,24.0715,3.73299,12.1802,2.79202,16,0.63185,1.30553,333.143,50.9735,16.2634,31.8494,1.39377,29.6044,22.1802,3.5598,10.8949,1.53504,18,0.623367,1.19956,32774,1529.98,5161.13,525.601,97.8279,739.568,229.672,123.193,240.721,82.2992,7,3.18305,2.27945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,4611,fell,77.38,16,37.2671,15.0355,2.82639,1.24916,271.827,49.7943,16.9403,20.1007,1.25653,31.4322,21.5274,3.57619,9.65584,2.23483,20,0.457509,0.885049,241.678,34.6431,12.0016,21.1295,1.62206,16.8449,12.0799,1.99804,6.75144,1.32892,13,0.574173,0.873132,191.924,52.3491,11.0079,21.4579,1.89193,19.6856,12.6755,2.67007,7.58723,2.213,19,0.450089,0.828631,389.695,80.7729,17.5167,48.9745,2.32343,35.8899,20.1738,4.51886,12.3853,2.21788,27,0.490046,1.00937,191.28,52.2427,10.254,23.1228,1.06359,18.7069,11.7462,2.42271,5.22179,1.32643,12,0.341865,0.950732,912.014,99.5574,70.8964,222.96,2.48515,59.5554,34.9312,6.91013,24.2276,5.37784,26,0.593243,1.69792,250.506,112.973,26.5148,31.4102,1.74966,29.8105,23.0981,4.75718,10.3223,2.26526,13,0.633412,2.10134,408.012,95.6348,37.7004,132.964,3.72373,41.1348,23.1059,5.50437,18.2373,5.36356,18,0.511069,1.49604,325.155,94.801,25.606,27.0685,1.99102,32.1259,23.4633,4.15629,8.62799,2.30135,21,0.442441,1.14921,265.922,72.532,33.9661,21.5092,1.90454,24.8535,17.1704,3.63803,9.17906,1.91157,10,0.547855,1.4341,336.077,80.1899,20.236,28.5212,2.4602,33.4757,23.0575,4.25321,10.0089,2.086,23,0.439674,1.08146,145.634,31.1735,7.02789,20.2837,1.34681,15.6411,10.0865,1.99307,6.04304,1.27685,10,0.567554,1.13778,337.23,51.4836,24.085,205.542,163.373,31.6953,19.8098,4.1654,26.4797,13.8886,16,0.444676,1.21716,187.996,43.5137,11.5688,20.9205,2.25819,19.4505,14.2886,2.50974,8.15984,3.23961,15,0.526261,0.921162,996.179,112.042,49.1272,80.9927,2.01167,64.8578,42.5762,7.00297,25.6219,5.17589,23,0.53633,1.47672,11810.5,423.32,731.728,279.52,8.30814,265.142,92.8959,31.7143,67.6093,16.2137,2,0.403038,4.17216,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,4612,fell,61.72,13,25.6027,43.2506,1.0823,1.08442,259.388,47.2386,18.2533,18.8224,3.22723,26.4365,20.2488,3.14208,9.27718,4.27417,15,0.381412,0.964563,194.808,40.557,9.96906,37.5159,3.32543,20.7479,13.8341,2.54703,9.32906,3.35829,15,0.488413,1.08357,325.777,69.5478,13.6428,26.5511,7.22435,31.7711,19.2012,4.01698,12.8025,7.74029,32,0.477671,0.821272,304.583,59.4442,8.30787,12.5432,14.1594,30.0627,17.0327,3.21482,3.94908,6.4441,29,0.459766,0.781735,247.239,34.0224,7.26736,16.7001,3.0302,20.557,12.1797,2.30809,4.39749,4.60852,14,0.436339,0.90693,343.824,69.9212,12.3335,9.94215,1.84505,30.6449,20.5572,3.57758,3.23891,3.53437,23,0.523247,1.08563,64.4313,10.2672,5.53983,6.12828,1.25953,6.92363,3.75722,0.849307,1.51808,1.79944,4,0.316645,0.738144,589.326,54.6821,28.3069,22.7902,4.49167,43.84,23.7924,4.71703,8.7211,6.09398,23,0.458529,1.31423,121.935,27.49,8.13467,20.2079,4.63684,13.9402,10.222,1.86575,5.53169,3.20497,11,0.454503,0.920672,339.146,46.2254,17.0824,28.1743,4.31219,30.0415,15.9387,3.30876,11.5191,6.07762,21,0.406632,1.02444,202.701,35.3144,14.5949,109.644,30.0555,22.8834,15.0649,2.93175,14.8121,6.87741,19,0.478498,0.828879,604.687,80.231,34.7441,211.175,23.5973,47.3792,32.5276,4.72785,24.8572,10.2009,21,0.517461,1.37325,8307.62,799.804,915.773,240.495,9.21163,205.458,91.4246,27.4752,75.6166,20.5026,4,0.353693,0.801515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,4613,fell,51.1,11,20.7486,42.2913,1.07975,1.01519,404.357,83.0774,27.2837,24.8415,1.77378,41.5961,30.8972,5.19932,11.8593,2.74668,26,0.415757,1.003,16.9651,4.92123,2.42857,18.231,1.00037,2.3377,0.928863,0.357314,1.36294,0.680662,1,0,0.135919,381.259,64.0371,19.9455,37.5338,1.33567,31.8344,26.291,3.8504,11.9393,2.9568,19,0.537244,1.15672,242.097,48.454,14.5084,59.7189,1.54967,20.6191,15.6565,2.30715,7.76799,2.0891,14,0.496186,0.886585,154.854,51.9461,15.1291,34.0975,1.36276,14.3351,11.7845,2.14078,6.60441,1.53097,9,0.350676,0.968074,588.966,108.181,32.4273,48.1515,1.00216,49.4381,32.5514,6.0797,16.2745,2.77542,23,0.617386,1.53195,416.757,76.9661,54.3696,32.4453,2.38743,41.0479,24.7963,5.55099,12.7803,6.34967,17,0.585286,1.58824,548.469,86.0328,34.4197,42.948,6.90334,48.7657,28.0321,5.95186,17.0889,9.13941,27,0.515174,1.4097,473.212,277.534,41.1291,43.7469,2.25185,47.2164,40.5039,5.82121,14.2348,6.0199,37,0.278382,0.85009,443.319,85.129,31.2052,38.3369,1.29735,42.4384,25.9815,5.43006,15.2932,2.8308,25,0.489819,1.36247,6813.94,267.306,582.368,134.27,8.81137,120.187,40.4443,17.3106,36.1185,10.1689,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,4614,complete,90,18,23.8562,25.4998,0.201449,0.270829,225.92,53.3058,18.4876,22.31,1.66963,23.3571,17.896,3.06243,10.5225,3.62091,13,0.28143,0.854358,158.027,31.3595,7.88164,16.3329,3.30556,16.3704,9.90586,1.99786,5.99044,3.97467,8,0.532187,1.31155,227.454,43.2486,8.94333,16.8747,2.54364,20.5978,13.7582,2.55731,8.42708,5.70524,15,0.434405,0.955357,375.571,67.7476,13.5668,15.1615,1.47198,33.0129,26.6081,3.8755,9.27682,3.41606,26,0.50823,0.966091,255.877,38.5474,9.36396,17.7638,2.05326,23.2981,13.4947,2.70877,7.99903,2.92782,12,0.62555,1.15099,136.332,21.59,4.32492,17.5231,1.62565,13.5752,9.77805,1.83698,6.81744,3.85171,10,0.418846,0.954606,290.682,45.5133,11.7835,17.5743,1.85208,25.3943,16.3821,3.13883,7.98908,3.17438,15,0.479338,1.17564,279.038,54.7947,13.3291,18.5501,1.87113,27.8238,19.1525,3.37045,6.59273,4.0381,15,0.456098,1.23193,292.328,37.2818,7.03345,16.5339,1.76556,24.6068,16.5571,2.99199,4.74704,3.62399,16,0.49371,1.00541,622.115,113.682,34.3748,17.2912,3.543,51.2077,35.3814,5.56189,4.79697,6.07606,28,0.593926,1.04063,492.239,57.4276,15.1444,55.3873,3.48932,35.5015,23.0931,3.5865,9.38643,6.267,19,0.589096,1.2427,273.965,79.6743,16.4435,60.9289,1.47203,24.0446,17.7604,2.98178,13.3908,4.20395,17,0.346571,0.944943,328.873,65.1951,20.8789,27.2716,1.07315,31.1283,19.2894,4.1197,10.1354,1.54222,28,0.505525,0.938715,511.826,81.1141,25.7259,23.9348,1.91836,36.4452,21.0305,3.69248,11.5919,2.13225,39,0.623032,0.68241,462.395,99.3423,33.3681,25.5098,1.39664,33.2341,25.4084,3.38369,14.2853,2.59893,33,0.643256,0.699251,377.158,56.0999,18.448,20.9487,1.31198,31.221,19.8692,3.70311,14.3398,3.82297,20,0.546417,1.01824,651.583,208.82,50.3593,67.106,2.80077,53.8085,42.5823,5.63162,21.3046,6.55394,37,0.591376,0.845866,606.659,73.4121,40.282,25.6274,1.33338,43.3683,27.6769,4.64184,12.1664,2.87328,31,0.546397,0.976256
amo,4615,complete,90,18,22.0181,7.39032,0.0249417,0.0241137,238.014,38.2012,15.5467,15.8036,1.76395,23.6599,17.0382,2.73249,7.76686,2.19048,15,0.348728,0.85078,164.793,37.7265,8.06819,21.805,1.5883,17.3572,11.762,2.28251,6.6324,1.32523,14,0.513757,0.926263,321.696,45.433,16.375,52.7559,1.74319,27.1628,23.5636,3.2268,13.8648,2.70238,18,0.629396,1.15116,212.665,32.2665,7.96485,19.59,1.51557,18.4417,12.6685,2.13033,7.66485,1.44183,11,0.484797,1.065,299.513,42.272,10.6218,33.9538,0.958614,26.6472,20.7333,3.15232,10.2029,1.69674,20,0.497259,1.05688,307.162,43.1962,14.0532,42.256,0.984076,26.8585,21.9862,3.07499,9.8014,1.81286,14,0.676705,1.35107,537.514,67.479,26.865,88.8659,6.39037,40.6248,29.7612,4.46422,19.2437,7.04036,16,0.690979,1.65234,308.655,70.1206,15.919,32.6489,2.07156,26.287,22.0095,3.21471,11.4518,4.25483,18,0.548668,1.08286,317.502,116.911,21.5741,40.9039,1.61063,27.5849,25.2632,3.36693,14.2587,4.76938,16,0.413819,1.08002,836.539,164.656,36.0628,55.6172,3.18462,58.9491,46.5831,6.07309,20.7275,7.02649,21,0.608998,1.63714,343.451,99.7239,20.4161,24.5616,1.79027,32.4136,26.4178,3.9819,10.1821,2.73629,20,0.515191,1.13584,191.914,35.7653,10.0549,12.8971,1.53765,19.4032,15.2048,2.53409,6.25975,2.16686,13,0.408251,1.0699,230.589,59.9579,14.6302,24.2042,1.76716,27.0962,16.2393,3.49557,11.1112,6.52292,14,0.526233,1.42327,280.527,64.199,16.7067,15.3814,1.27483,28.2905,18.5564,3.94385,8.97408,3.67307,19,0.527012,1.33964,350.587,67.338,19.9902,17.7912,1.73451,33.5413,21.3936,4.39111,12.2697,5.58566,19,0.51218,1.23124,576.049,79.8925,37.0317,22.3715,1.52439,43.6378,26.4213,4.56292,14.2512,4.92798,25,0.48883,1.18268,448.552,124.394,25.313,100.133,17.4148,41.3958,33.4554,4.93631,22.4212,10.5783,26,0.353414,1.00663,239.593,57.272,12.7834,26.3022,1.55688,20.9166,15.2764,2.86278,10.5241,4.6167,16,0.415207,1.00271
amo,4616,complete,90,18,22.3433,8.97471,0.0948386,0.143064,353.319,66.3064,21.0654,9.57765,1.92241,36.5533,24.6703,4.6271,10.0581,4.38614,26,0.451436,0.945948,436.562,100.678,17.4051,18.7772,2.37887,39.1547,29.6857,4.61438,6.72308,5.13607,19,0.591684,1.30693,257.335,39.6128,8.13147,21.7702,4.86271,23.0362,16.5837,2.82625,7.10023,3.06892,11,0.693588,1.46475,344.181,100.116,19.6092,50.6154,1.59055,32.0272,26.3872,3.87962,13.3389,3.86942,23,0.513376,1.00563,310.353,59.3436,18.6626,45.2396,30.3134,31.4438,23.1178,4.07484,13.9301,9.51218,23,0.464212,1.01236,1040.66,117.998,47.1889,54.4647,1.66643,62.9355,39.442,6.59987,22.8877,2.74631,30,0.567536,1.16659,162.341,26.7456,7.91792,20.5067,1.73778,16.9158,8.71712,2.02822,9.78025,1.70691,12,0.414545,0.944958,333.625,60.4589,16.3046,24.8708,0.953259,31.1177,18.1902,4.13446,9.83922,1.74528,29,0.50239,0.887556,447.613,65.4527,23.9023,24.7359,1.34219,36.7822,20.8286,4.19035,13.9475,2.09324,31,0.534018,0.895791,520.843,84.7384,30.3162,29.9668,1.58134,38.2101,23.7428,4.55721,14.1299,2.13857,27,0.529592,0.992084,446.225,122.243,38.8283,21.4443,1.39806,39.4844,27.6834,4.45468,13.996,2.75015,35,0.510572,0.702765,507.055,73.4346,37.2343,59.127,61.0061,36.3484,20.7747,3.79112,15.4572,9.75175,32,0.732568,0.78274,600.925,83.2505,32.5237,23.4668,2.00894,34.5287,22.6028,3.2238,9.69156,2.42953,35,0.599208,0.621724,714.999,118.029,47.7308,31.8015,1.90948,44.7477,33.0493,3.99172,15.6548,3.65279,31,0.673298,0.81664,800.642,108.503,41.6619,30.9678,1.28244,53.478,33.3373,4.07337,14.4915,3.05934,35,0.561289,0.867296,1320.63,507.574,105.272,56.5777,2.71073,71.5141,71.4617,5.71559,25.0295,5.34333,27,0.653283,0.990989,1062.34,210.024,96.5591,37.1692,1.45454,62.1343,41.3697,7.08615,20.9955,4.75191,36,0.65445,0.947096,1056.5,282.272,82.2375,33.5356,2.62816,65.865,50.2898,6.08575,22.0099,7.14589,24,0.532246,1.10931
amo,4617,fell,40.88,9,12.7599,46.8703,1.13702,0.389097,175.614,38.6354,13.2628,18.42,1.43287,21.5913,16.8932,2.69988,6.89339,1.32857,13,0.351647,0.956511,128.594,19.6748,6.83334,17.1123,0.856461,12.5491,7.47437,1.48718,5.40658,0.905235,9,0.47455,0.8887,187.531,31.6556,6.94151,18.5705,0.649248,16.705,11.805,1.84781,4.92973,1.09328,13,0.47699,0.838331,179.869,49.8986,12.9455,25.7488,0.954154,18.8196,13.3435,2.40896,7.92738,2.02711,19,0.388902,0.725907,186.097,78.989,13.584,17.4923,1.49181,18.1959,14.499,2.14584,9.181,4.22172,16,0.342416,0.691537,199.82,34.6215,7.56172,14.4773,1.89787,18.4862,11.3056,2.23566,7.6466,4.46738,14,0.392118,0.891813,401.968,61.6974,24.8773,22.7838,1.13864,37.5471,23.386,4.82958,11.5719,3.85061,20,0.581445,1.38294,315.805,41.5593,14.1849,12.9073,1.13768,25.849,15.2092,3.01966,9.0537,2.64784,14,0.510316,1.11576,5097.17,165.825,340.905,78.4948,1.41516,109.438,44.425,12.0176,22.8435,5.28581,4,0.281481,0.797742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
