policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
homie,2048,fell,42.5,9,11.9004,54.7912,0.744098,0.345411,222.755,26.124,22.9392,22.4702,1.69878,29.0247,16.5409,6.94769,12.8756,1.89682,448.553,37.58,38.6699,28.0958,1.61695,37.1643,20.1612,9.03968,15.2687,1.78331,341.961,34.2228,35.604,29.3479,2.56636,36.1624,22.9981,8.77852,14.4217,2.10669,294.912,33.8851,31.2761,24.2344,2.57744,29.685,19.3614,7.29655,12.796,2.22167,466.643,40.9171,45.4914,48.0097,3.78121,38.9311,21.1231,9.30575,20.6122,5.30221,494.959,49.558,38.9593,29.8128,2.17948,40.7063,25.0527,9.86682,19.3383,3.46331,429.017,60.9901,40.317,27.6725,2.01396,30.2576,17.1337,7.10856,13.2461,2.37335,294.905,25.0813,31.217,28.2051,2.2541,32.1425,19.5695,8.03904,13.8631,2.10459,8522.16,431.443,441.392,304.957,42.3055,354.881,62.2589,64.5073,104.1,39.6723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,2049,complete,90,18,10.5886,39.5237,0.0905505,0.161874,203.607,22.6449,21.2303,16.2743,1.24973,27.0525,11.8808,6.1108,10.2601,1.51701,223.806,20.6197,24.167,21.9101,1.80666,28.0242,16.0358,7.48866,9.58252,1.76156,266.624,27.3224,23.4326,25.7525,0.874081,27.3409,16.9406,7.02526,6.96413,1.64377,360.082,53.3122,46.7266,52.5824,1.72848,39.0392,23.9892,10.1503,12.6421,3.03028,499.313,44.0557,43.7234,32.1831,2.18704,42.2269,23.9252,11.1334,14.3823,2.53634,443.554,44.964,37.6697,29.7459,1.76971,41.017,20.5538,10.4751,14.3805,2.83179,274.769,28.8861,28.0434,24.5926,1.45362,27.98,18.8639,6.92463,9.72379,2.14935,324.419,29.1951,31.5698,29.1619,1.35081,32.028,19.8105,8.43255,9.63236,2.18162,508.641,43.1078,44.0576,63.4874,1.08262,46.3681,23.0022,11.1229,15.3854,3.08805,474.666,38.8662,57.2263,183.73,7.10598,45.8832,20.4397,11.3453,20.8462,5.46162,1094.7,75.4396,76.0067,82.1695,7.17097,69.1955,28.5223,17.4368,29.9042,9.71792,302.014,32.6577,27.9984,18.4648,1.52319,26.6429,15.5505,6.45316,6.40369,1.66306,13.439,5.73691,1.44809,8.09711,1.46659,1.47044,0.59375,0.41782,1.42202,0.757313,272.46,22.7262,30.8705,20.9816,2.615,30.019,17.9602,8.10909,9.88498,1.58383,221.163,17.8505,24.9315,22.845,1.67955,25.5518,13.1712,6.69586,6.62234,1.36546,139.717,28.3903,16.3575,22.8357,2.22031,16.8052,10.8623,4.93602,6.73002,1.15891,241.436,21.5742,35.7281,270.353,14.0648,25.7177,11.8928,7.20842,36.7209,9.88883,633.552,61.908,50.0471,105.501,16.0508,54.6778,29.4655,13.2159,23.4399,13.1732
homie,2050,fell,86.08,18,18.5013,44.0261,0.72491,0.727346,371.081,30.31,35.3947,17.7277,1.19119,42.5204,20.4005,9.85979,16.4388,2.08443,365.631,36.8674,36.6039,34.6342,2.6808,34.212,21.508,8.78314,11.9825,2.47723,94.3414,20.6564,13.6586,24.6549,2.10535,11.9983,7.64847,3.23373,3.87063,1.27706,212.538,34.2815,28.1212,45.0195,1.94275,27.5046,14.2854,7.43072,9.8588,2.26369,316.139,34.2398,35.1718,55.7555,2.80995,34.3249,19.151,8.85916,14.8259,3.23313,219.917,28.0356,29.3744,29.3717,1.31903,24.6469,12.7426,6.49485,7.01597,1.7304,247.995,29.4569,31.4033,42.9442,1.28658,33.8765,15.7584,9.02239,8.70838,2.75777,153.654,23.252,50.5319,95.1135,2.43222,19.2982,12.4988,5.69195,9.76123,2.31596,229.413,26.8071,30.1999,42.7843,2.01499,30.6325,14.2513,8.2677,9.6984,1.77473,247.182,22.2174,30.8564,24.455,2.09555,25.589,15.4092,7.31218,9.57104,2.27412,1423.07,164.082,135.017,50.9891,2.54003,74.4143,38.0158,19.3416,24.4801,5.56975,242.948,24.5987,23.8285,16.6218,1.88626,24.7673,13.0009,6.43489,8.94973,2.86862,232.233,25.5629,29.5561,32.1489,1.54892,30.7105,15.032,8.25881,7.14073,2.22093,986.57,75.591,108.824,183.519,25.3789,67.3793,27.5673,18.4131,37.2243,13.0009,235.554,21.9739,28.1257,22.2264,1.05037,27.7779,15.6765,7.8227,9.4072,2.25059,290.095,28.6697,34.0161,26.2217,2.6078,34.9267,19.1448,9.48292,9.81122,2.5469,393.581,37.8841,36.7062,24.0312,1.26326,37.1564,20.9681,9.17002,12.2029,2.34048,1776.65,144.49,123.61,212.301,12.7253,83.1369,20.8559,17.0945,46.1441,12.5341
homie,2051,fell,65.78,14,18.3079,27.1663,2.38265,0.956927,188.628,25.7387,18.4995,23.7022,2.52746,23.8776,12.4556,5.71461,9.73351,1.68949,319.518,32.855,34.8978,41.0321,2.85358,35.1993,20.2553,9.26241,10.1821,1.71284,151.04,20.7562,17.7904,19.4111,2.14654,16.8258,10.069,4.7644,5.17112,0.986777,344.311,35.1062,36.0855,28.556,1.8689,34.4912,17.0177,8.88896,8.8139,1.48918,207.457,16.696,23.1255,25.7449,2.13368,24.9079,12.0975,7.13942,6.16542,1.50434,595.739,68.9876,80.7372,36.2348,1.59404,54.7466,25.1855,13.2315,12.4692,2.96949,283.915,26.5953,34.1027,36.9743,1.71606,34.2239,20.6391,9.23058,8.69953,2.69368,257.399,30.2264,28.9527,25.6357,2.26038,24.1829,15.668,6.87552,7.20954,2.46802,315.243,36.2667,37.6014,38.1797,2.55863,34.4618,17.7777,9.66208,9.78223,2.25666,79.3457,9.89255,11.5283,20.0122,1.97923,11.7768,7.12995,3.24634,4.5416,0.846187,282.491,31.3027,35.8331,29.1436,1.531,32.9784,21.1191,8.65925,9.62096,2.33375,1007.51,110.808,88.57,99.707,2.55438,67.0378,35.1793,15.6352,21.0546,4.93137,277.59,26.4818,25.1765,34.453,1.68467,28.0407,13.0581,6.37554,8.5414,1.82872,1145.4,82.0815,51.6056,186.138,5.07319,37.1691,12.4407,9.27073,22.662,6.06487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,2052,fell,80.92,17,15.0317,45.5712,1.20692,1.56329,526.375,44.6753,39.1179,26.7495,1.82015,48.8868,26.8755,10.637,19.4476,2.83321,98.2184,11.5231,15.6814,24.3053,1.65776,11.5963,8.17897,3.32944,8.69245,1.36812,359.612,34.9728,34.1608,37.5428,1.37587,34.4792,20.0476,9.13778,16.8774,2.06026,814.235,80.7593,76.4613,102.643,3.15293,50.9493,28.1019,12.8799,27.3673,4.8663,446.022,53.6716,48.6842,47.9579,1.27447,35.2689,25.4085,8.80947,13.3584,2.45551,372.505,45.7775,43.5358,50.2167,2.62293,31.373,24.8042,7.64516,12.4614,1.80562,594.812,44.3085,54.3713,115.808,2.84499,50.2676,22.5561,12.0469,26.3894,3.68651,545.985,45.4598,67.1687,214.455,13.1348,45.7493,22.5221,11.0259,37.862,11.8655,256.519,22.664,25.2928,27.3414,1.0178,24.9832,16.0471,6.56809,12.5832,1.37207,178.636,19.5079,21.0408,29.1206,1.28055,19.8546,12.6976,5.57116,10.4567,1.53191,239.438,25.6197,32.2623,38.6328,2.00099,33.3004,16.0199,8.71539,10.9162,1.87696,252.153,21.0736,27.3061,28.6744,1.69208,27.6911,17.3537,7.57808,10.2897,1.72319,428.058,68.0865,36.7348,25.4568,1.10145,32.4182,19.9182,7.7367,12.131,1.37254,1504.62,96.5635,109.565,41.7532,1.38318,76.3185,37.0078,16.6379,24.2248,2.70883,156.659,21.6396,20.231,120.806,6.04903,16.4791,7.33366,5.12757,24.8794,5.21217,480.744,42.4277,38.7812,35.7689,1.61261,42.4097,22.3416,11.2517,20.3503,3.53196,2709.92,213.648,182.412,178.927,22.4147,104.326,25.6566,26.1173,38.3916,16.6048,,,,,,,,,,
homie,2053,fell,71.12,15,22.7426,35.8342,1.43528,0.467859,160.353,15.5182,14.6866,18.1603,1.2792,19.2191,10.6965,4.32122,7.65797,1.27099,302.394,31.5173,30.1657,31.4872,2.4982,30.9116,21.3218,8.56846,17.0483,2.17375,285.437,26.5855,29.7908,16.3658,1.51653,30.6647,21.4346,7.76382,14.4573,1.42169,358.948,34.812,33.327,25.8826,2.4048,33.2702,23.537,8.28576,16.0262,1.62209,277.456,35.9185,28.9604,31.6981,2.31897,24.4745,17.4248,6.71321,11.8832,1.48471,165.912,27.3115,16.2378,24.1882,2.2966,16.2593,11.0306,4.46363,6.81198,1.21473,294.804,27.3514,32.2079,32.6762,1.65453,29.4649,19.9946,8.58301,13.3659,1.67731,256.364,25.8809,33.6488,36.9474,1.87235,33.5297,19.0893,8.83509,14.8841,1.92106,321.296,45.0368,29.5849,31.4452,1.372,27.218,17.7333,7.44449,12.0161,1.87305,402.855,38.5154,40.9181,48.6062,2.52279,40.375,22.1468,10.0142,21.0804,2.62795,1443.31,163.304,126.905,107.669,2.01283,76.1044,42.0633,16.2375,30.509,3.38038,336.341,33.1647,37.928,37.6837,1.92286,34.6374,19.1534,8.84275,16.8139,2.62891,434.487,28.9411,31.9593,32.2995,1.58238,34.6438,16.2138,7.89514,13.8853,2.42752,389.268,34.4478,78.268,102.35,9.28311,39.8088,16.0005,10.0193,21.9211,6.91056,3112.16,181.687,188.864,114.061,15.1194,116.011,26.2487,26.7752,30.7463,12.5076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,2054,fell,57.5,12,38.7007,35.7242,1.47579,0.625804,180.561,21.8984,18.0195,14.8925,2.07195,23.0406,12.6401,5.44973,8.84656,1.50837,337.602,42.9022,33.0578,26.3568,1.89802,31.5953,20.0336,8.30321,11.9578,1.64629,271.322,29.2537,28.1455,24.8113,2.08872,27.9071,18.8607,7.63391,11.6301,1.5095,294.047,28.1349,32.3998,40.5845,1.8927,32.0274,20.3033,8.07035,14.1128,1.84364,136.903,18.2141,21.2464,77.6652,3.41694,15.51,10.3965,4.22703,10.6737,2.16037,256.746,23.0598,26.4211,23.8376,1.51069,29.7189,15.6838,7.71005,13.1974,1.45493,329.051,30.4993,31.6496,30.7182,2.40977,31.8603,18.5347,8.724,9.97522,2.13136,293.974,31.1742,33.0924,29.4664,1.94438,34.3671,13.837,8.59646,8.52095,2.22366,184.752,18.1486,18.0223,15,1.43253,17.6211,9.57237,4.74959,7.20237,1.89318,891.138,133.898,79.3979,39.8189,1.51007,60.027,31.6496,16.1221,15.255,2.26346,560.427,65.4299,37.4644,24.7118,1.02955,40.2281,23.105,9.12076,11.3128,1.28209,6460.06,386.273,337.529,216.019,3.47349,253.901,66.5274,43.8134,60.9801,11.3699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,2055,fell,81.5,17,23.2158,41.9,2.12255,4.20667,178.439,19.6729,18.6247,20.0214,1.4179,24.5537,11.8114,5.68013,9.9417,1.40777,135.105,14.2791,14.155,15.5723,2.21423,15.763,8.68427,3.99994,6.11158,1.14339,275.273,27.1514,29.4815,65.6803,2.02905,31.4224,15.7143,7.96894,13.1513,2.26392,233.557,21.043,28.501,30.3426,1.54122,28.5891,18.9967,7.72897,9.54989,1.80405,135.888,17.2381,8.50728,24.4127,1.82669,12.894,8.46597,2.9566,8.20463,1.68529,498.023,58.4711,49.4492,61.2332,3.3188,43.9154,23.1111,11.4869,13.374,2.87854,303.536,25.2427,32.5103,31.5921,1.6262,35.4854,15.1263,9.16452,10.5624,2.11557,279.203,20.6314,30.6239,34.1215,2.34404,34.8073,15.4008,9.0979,11.017,2.33168,769.802,58.2792,79.8512,37.0589,2.75295,58.1141,27.1233,13.3665,14.4016,3.78649,546.293,49.075,49.546,31.667,1.96508,47.7255,23.1961,12.3846,10.5775,3.21623,366.203,56.9226,44.943,23.5077,2.49321,34.0509,20.6141,9.68656,10.1902,3.35953,289.366,30.4555,33.1875,23.031,1.54104,31.8552,18.8662,8.64059,9.32017,3.44498,664.286,90.461,55.5449,38.0612,2.37771,46.7713,29.0356,12.5643,16.0689,3.46375,368.623,55.8833,40.1266,27.3046,1.98804,35.1446,21.9948,8.34076,10.0285,1.77454,1700.86,80.1577,135.391,68.943,2.79079,89.1798,35.9021,20.6199,24.6698,3.09299,497.602,47.8895,41.7106,79.6964,2.65648,40.8079,27.0022,10.148,19.3409,3.16532,3332.94,155.144,283.446,143.246,5.55526,134,33.8747,30.6174,42.5609,9.50179,,,,,,,,,,
homie,2056,complete,90,18,24.8795,45.1075,0.0200926,0.0230732,215.458,19.9648,18.9265,16.1035,1.65157,25.9682,14.3762,6.03656,9.25676,1.47251,224.685,22.8032,23.1507,47.4044,1.59949,23.5477,16.6072,6.91234,8.81966,1.49564,310.877,18.4094,17.6611,23.6663,1.99145,18.8874,8.33218,4.38783,5.19309,1.21001,402.854,43.5918,40.1755,54.3538,2.33192,38.3854,19.3569,10.0873,13.1743,2.86829,278.599,29.3422,31.2363,28.1186,3.413,29.6599,16.0059,8.14759,8.17418,2.15656,215.199,21.9159,28.5431,23.7968,1.64831,29.4409,15.6043,8.00273,6.72785,2.13018,493.804,69.2566,41.4882,28.3366,1.68133,39.1461,23.5407,10.2405,9.85725,2.55044,244.61,32.699,20.0567,19.5024,1.20279,24.151,13.1633,6.40647,7.19914,1.39373,425.914,40.2395,43.1232,42.0227,3.06994,41.8587,18.6104,10.9742,11.2579,2.40104,659.864,77.8031,49.8463,41.5979,1.8039,48.4847,29.7318,11.851,13.625,2.20834,253.614,25.0667,34.1086,32.5255,1.79478,33.4174,17.2215,8.89791,8.29697,1.42688,2145.33,270.911,224.414,201.379,21.817,129.411,58.0485,33.4514,42.5938,17.155,426.978,40.6876,38.9083,21.1512,1.28222,41.8978,25.857,10.5002,10.6544,1.98025,226.752,27.2136,30.4965,24.3244,1.41132,31.2591,18.5389,8.60142,10.3108,1.67942,1201.85,127.425,103.849,39.9081,1.68809,81.5248,33.7685,17.835,15.0256,4.53915,325.96,27.1216,41.4548,29.1273,1.07699,38.6372,17.4133,10.7644,12.3973,1.89341,844.271,76.063,62.7568,41.4878,1.97314,59.7021,25.0939,13.3957,16.8689,2.71846,482.367,39.1411,40.8758,46.3657,1.67562,39.1531,17.4628,9.54367,14.7465,1.76867
homie,2057,complete,90,18,10.3707,26.3154,0.15386,0.133729,265.632,23.9174,33.0653,26.3073,2.43491,34.3755,21.6565,8.40616,14.3305,2.2175,100.561,16.4222,16.288,63.2284,2.3317,13.2789,8.20343,3.02646,7.61352,1.84543,591.011,46.6728,50.0326,90.3257,4.20929,46.3436,19.2189,11.1178,20.2555,5.22728,124.776,14.4631,16.9146,61.6992,2.99474,15.0128,8.85207,3.88739,9.65775,2.60437,171.959,34.2594,18.1493,19.9336,1.77935,19.3708,12.4524,5.20955,8.33683,1.33141,486.363,41.652,37.3998,99.9589,3.0978,38.0106,19.1934,9.53016,20.9075,4.39181,248.326,23.4205,26.2568,22.7961,2.67705,22.8586,13.4232,6.22632,6.70116,2.15906,612.271,48.7079,48.3264,39.717,1.95544,45.0061,21.764,10.8192,14.5323,3.11766,619.037,82.5037,51.7741,30.0359,1.2645,49.7436,23.6897,12.0874,15.2125,2.38296,504.804,38.9976,56.8823,111.014,3.48828,41.3944,21.1289,10.6824,17.2427,4.51379,179.888,22.4735,27.5639,32.4952,1.69135,25.6176,13.2011,6.7789,7.96155,2.24173,314.889,33.3459,39.107,39.9775,2.13656,37.1149,19.6699,9.44265,14.3296,3.10321,457.065,58.5807,70.5698,55.9033,2.05269,36.8923,20.1681,8.53052,16.7428,3.15439,350.218,46.0471,37.1203,27.0272,2.3744,33.1977,16.9252,8.63406,11.3763,2.37249,221.118,23.9047,28.1794,66.4272,1.95319,22.2771,14.5481,6.23816,11.8635,2.53395,728.235,57.6867,55.9283,42.2162,1.3048,51.8082,25.7514,12.139,16.2578,2.89343,177.713,19.6791,51.1119,108.239,3.92896,24.4105,11.0693,6.80072,20.7081,4.1435,923.71,59.8815,79.5213,37.9883,2.01851,65.8116,28.2125,14.548,12.6738,2.75989
