policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
gr00t_wbc_h070_p000,3072,complete,60,12,9.47357,2.99423,0.0260942,0.0149218,200.001,36.972,8.48097,23.0735,7.12607,16.2456,10.0663,2.62621,21.5115,24.4962,292.325,37.5836,11.5892,26.085,7.33018,23.1525,11.3274,3.96775,22.1942,24.9765,417.181,62.9861,19.5335,48.7155,7.61417,33.2958,18.4287,5.19539,25.9466,25.1214,334.256,46.2141,16.8751,28.0192,8.06455,27.3698,14.7186,4.2369,25.3821,25.401,210.892,18.6413,16.816,49.4995,7.13603,18.2418,10.7967,3.40827,25.3155,23.0126,201.38,20.7487,19.5142,35.1332,8.55604,14.4654,7.24678,3.87994,23.4156,27.7985,309.234,29.1715,22.3593,22.2739,7.7222,24.7666,12.7138,4.89205,15.3633,25.9633,617.368,114.188,33.4899,102.182,8.19081,47.5151,25.8086,7.47838,26.4863,28.1534,236.476,36.4021,10.6429,19.9618,10.998,19.7425,12.2876,3.59934,14.0479,25.5577,1013.16,141.874,70.0361,26.3107,8.66046,58.1784,33.7975,8.60179,16.5447,26.375,463.149,45.1998,21.2523,39.035,7.20442,31.8173,16.24,4.92938,21.9202,25.2178,320.276,40.2802,20.2847,62.5181,10.7605,22.955,11.4337,4.08838,32.7942,27.0234
gr00t_wbc_h070_p000,3073,complete,60,12,9.23799,3.35857,0.0202187,0.0211039,167.215,31.9326,10.4606,25.2034,7.58652,17.1031,9.03063,2.80647,26.2274,24.4391,226.498,24.898,11.9645,29.1334,6.66595,19.5927,11.0094,3.15378,24.4671,24.5137,690.573,75.2675,28.8533,23.1544,8.18581,46.2772,22.8424,6.07625,19.5978,26.064,105.052,13.062,6.92469,25.3446,7.51361,9.778,6.02464,2.03774,21.9083,26.7228,198.484,19.1953,12.5766,24.1109,8.66445,17.744,9.57369,3.16794,20.4094,26.4047,217.881,54.8206,17.4335,83.9542,8.76915,19.7043,13.1348,3.86438,31.7236,27.4679,154.138,36.4016,9.29825,31.7233,8.22279,11.1967,6.61901,2.24697,24.1655,26.9557,635.942,68.7171,33.0756,201.568,13.8305,43.6748,20.5764,8.23504,38.3826,29.6989,199.515,38.6313,12.3762,21.3752,7.79869,19.9622,12.1769,3.44162,17.3517,24.9355,681.215,74.1896,25.6904,181.677,10.1485,40.6527,19.2576,6.37333,33.445,28.4446,335,44.0051,16.9865,65.7274,11.0267,25.6167,13.1371,4.29467,27.9769,26.0639,213.753,29.5598,10.2265,29.4316,10.041,18.8264,9.69014,3.5147,20.3884,25.3025
gr00t_wbc_h070_p000,3074,complete,60,12,13.0558,4.28733,0.423086,0.463936,248.27,24.6784,18.3389,24.1679,7.58092,27.3368,15.9117,4.24118,25.1268,24.8773,272.801,32.8709,18.3877,59.3602,8.01246,22.6046,13.6019,3.99769,29.8345,25.0888,254.343,25.5244,20.7539,40.4267,6.94031,23.7609,13.2883,3.60489,23.4239,24.4551,334.857,29.0972,20.3493,32.8823,7.77542,23.8994,13.5303,3.98807,26.4859,24.3517,258.495,24.082,14.9069,27.8347,9.04689,19.8525,10.2282,3.85031,18.4123,26.5754,262.486,27.4514,28.135,22.22,18.1993,23.1169,11.9017,5.18035,17.6545,29.2124,147.619,26.1493,9.26407,37.5407,11.3245,10.0368,5.57259,1.91755,23.8745,25.8399,408.073,81.4797,33.5065,109.444,22.0446,32.1661,21.5121,5.03064,34.2521,28.2152,270.785,38.3571,15.7503,36.3686,7.02287,21.7639,10.507,4.12074,24.4797,26.6721,131.795,23.7462,8.77098,32.0372,8.00752,10.5741,6.66619,2.19927,24.544,24.4339,328.12,75.1875,26.71,71.655,8.28526,28.3125,19.5511,5.17145,27.8381,26.3947,623.912,88.2756,39.1267,35.1255,7.518,37.3776,18.3074,6.62038,29.2538,25.4299
gr00t_wbc_h070_p000,3075,complete,60,12,10.7742,3.97959,0.0320696,0.0371333,186.588,25.4761,9.68742,20.7692,8.78416,17.5399,9.27488,3.1243,24.7916,24.045,288.845,45.9829,14.4068,33.2926,8.30521,20.3592,12.2494,3.36894,23.6081,25.3383,223.439,21.7392,18.3803,57.7914,7.62856,19.4163,9.47189,3.52468,27.0747,23.9078,272.5,42.0471,18.4622,32.2734,7.95915,22.0909,11.5842,4.03374,24.2629,23.9949,376.849,27.6668,16.9896,26.5441,7.90858,25.062,8.90116,4.49707,21.2337,25.3918,407.232,52.5304,22.005,45.0104,8.80928,30.6064,20.8869,4.57284,28.001,26.4083,236.473,22.4582,13.7031,24.848,8.13562,18.5916,10.0356,3.69299,18.5516,24.5898,354.001,34.0298,18.0178,33.7648,7.8804,25.7316,14.285,3.85568,16.5455,26.5683,294.619,19.6729,19.7583,34.5925,7.64606,22.965,13.8698,4.01624,22.0428,26.4103,522.162,56.9489,39.434,136.63,11.1328,40.6402,23.332,6.61293,33.4905,26.5772,453.613,56.0189,18.2136,30.1365,8.2111,33.2163,16.7595,4.77558,25.0128,24.4285,425.254,66.3045,21.8312,41.1951,7.44418,33.6823,17.9814,4.85473,26.7817,25.1268
gr00t_wbc_h070_p000,3076,complete,60,12,52.2953,2.97611,0.788269,0.824621,244.362,29.1456,17.2105,25.2355,7.95346,25.7239,15.9198,3.78999,23.7301,25.7357,231.917,41.423,12.0307,33.5624,8.83748,20.4355,10.6511,3.27344,22.5118,25.831,207.509,17.78,12.5552,37.9367,9.04759,17.7978,9.25961,2.76492,24.247,24.3295,271.784,35.1924,16.7452,36.3953,9.24512,19.7394,9.86736,3.71502,25.1262,24.0712,309.971,44.7035,26.6826,62.8157,10.9965,24.0181,12.8374,4.04478,31.2965,27.5855,256.988,33.383,25.1902,120.997,13.9438,20.0764,10.6624,4.19697,29.4527,30.0132,143.545,23.2682,14.0454,29.1894,8.17835,11.8817,6.15344,2.43077,22.4479,25.4243,376.356,41.7037,24.6298,48.4255,10.7382,25.0353,14.2347,4.34715,22.9106,22.3142,351.794,43.4803,25.6931,38.869,11.0835,23.7135,11.7965,4.01835,21.9975,24.3798,304.919,34.7737,33.8937,87.6988,10.818,21.5925,9.74445,4.52363,27.0917,29.8618,2341.9,567.529,139.655,328.335,30.4247,128.464,100.606,20.1652,69.6593,36.726,621.349,190.383,35.5937,39.7779,8.25305,42.7013,32.8317,7.11905,29.8951,27.1504
gr00t_wbc_h070_p000,3077,complete,60,12,10.5293,3.64345,0.0560333,0.080578,108.152,16.862,7.1446,18.6405,7.83178,12.9541,6.71784,2.53068,24.3075,25.3353,215.354,16.2504,10.0866,20.8014,8.34447,16.3337,8.19279,3.13723,20.9199,26.6395,243.931,24.8032,15.3758,31.2149,7.97959,20.1291,11.6683,3.22177,25.9066,25.3017,242.044,27.1089,12.3669,25.7117,8.03067,19.8493,10.1165,3.56064,22.1835,24.183,287.963,26.1141,17.2637,21.9965,7.81728,25.9901,14.2657,4.33795,14.1908,25.1088,551.557,33.678,21.3378,22.602,7.11684,34.569,18.2539,5.74135,16.4648,25.1555,291.061,33.5416,18.2457,24.5018,7.37391,23.4949,12.4706,4.04254,19.1187,25.3871,200.208,18.0634,12.6902,20.2918,8.1057,16.3663,6.73377,2.78566,13.0217,25.7891,520.45,70.3994,25.0085,21.337,7.40482,33.4043,19.7569,5.59972,18.6771,25.3688,361.108,78.6586,21.2856,38.2937,7.78461,30.0798,21.1425,5.08405,17.2504,24.887,101.013,9.03497,6.96233,23.9655,7.41177,10.787,6.7306,2.23862,18.3565,25.1227,865.435,87.9024,28.3793,36.9507,8.54554,46.6015,24.3128,7.35406,26.5413,25.1517
gr00t_wbc_h070_p000,3078,complete,60,12,17.4752,3.47368,0.143522,0.141196,324.371,37.9885,17.4853,28.451,8.53298,29.6088,18.7411,4.42599,23.8064,24.8749,286.922,49.5478,15.4705,37.5293,7.86924,20.3587,11.255,3.00712,24.1398,24.4485,334.664,42.3723,22.7038,96.5753,16.6261,25.7933,14.707,3.47188,30.1381,26.1099,325.782,38.1133,12.4725,37.202,7.56772,21.9126,10.9865,3.26946,24.4238,23.3788,359.733,27.6649,16.8204,32.4085,8.48621,28.5064,13.221,4.63967,26.0849,24.372,174.099,24.6566,15.107,42.5937,7.78656,16.8272,9.41387,3.23364,30.1631,26.2024,235.846,32.172,12.462,35.2928,9.68679,18.0433,9.57877,3.30278,25.6985,24.0804,523.829,59.8262,33.8197,51.92,11.9876,36.9374,20.2172,6.32513,32.7618,30.1302,282.343,40.3723,16.918,28.7438,8.86488,22.5751,14.3008,3.81988,26.8517,25.3305,193.255,26.8917,13.8672,33.9522,8.19118,17.0918,8.22784,2.89159,23.8337,25.9065,550.311,61.0276,33.4266,65.4253,6.80907,36.1866,17.5707,5.92317,27.9382,24.1092,296.318,39.9941,19.3366,37.1877,7.24919,20.3031,12.834,3.11829,25.2453,25.0315
gr00t_wbc_h070_p000,3079,complete,60,12,18.8449,4.07058,0.223828,0.328767,297.211,34.7189,18.5563,28.4432,8.15814,26.5438,16.2883,4.44152,27.0571,24.5296,369.902,45.3667,17.9601,35.9455,6.98703,29.209,16.5651,4.94291,25.849,24.9184,326.57,78.5224,18.2239,46.3313,7.91215,23.6357,15.0614,4.00848,17.3166,25.1725,95.5576,5.40161,6.76466,21.3133,7.91266,7.88996,3.73728,1.54404,10.8476,23.8902,338.406,36.618,18.3525,24.7352,7.6455,25.1669,13.5347,4.33392,19.3262,26.1599,229.218,23.7198,21.3894,19.0936,8.23529,17.3827,8.91092,3.56178,12.3468,25.4395,172.286,22.4166,22.075,47.8925,8.16853,14.5317,9.48602,3.27455,19.0717,27.7386,221.432,31.4982,41.567,280.735,76.1802,21.1028,10.9445,5.8684,42.0967,36.8423,415.362,52.1515,26.9738,30.6377,7.68494,28.3574,18.0119,4.96932,17.0399,24.5606,422.023,30.8545,41.8709,125.802,15.1989,30.9663,15.6633,6.16084,26.0472,31.1638,415.786,48.4587,19.2799,31.8779,8.12325,27.6357,17.7317,4.20615,24.8106,25.6075,591.224,63.5558,24.5163,32.496,7.3912,36.8318,22.1973,5.44044,23.3439,25.0152
gr00t_wbc_h070_p000,3080,complete,60,12,17.4903,3.19576,0.112341,0.210702,218.756,37.3401,10.4321,30.9617,8.70728,19.0137,9.73942,2.75232,23.1503,24.6056,156.425,17.7983,15.6796,81.4636,9.07967,12.3843,6.96361,2.14161,24.9214,25.4062,194.947,16.7875,16.2174,40.1246,7.96304,19.6039,8.81935,3.05527,23.8309,23.8752,338.875,38.9355,19.0923,45.3714,7.15238,27.3942,15.0744,3.95257,25.6583,23.1433,369.821,38.9563,18.6314,42.5447,7.34053,28.7335,14.2783,4.67797,24.7279,25.4614,151.502,23.1896,13.1588,45.4125,7.7552,13.0244,7.41813,2.53017,25.0335,25.9843,188.043,26.0561,17.299,42.2426,7.77872,17.508,10.872,3.09304,24.5435,23.3305,494.842,69.1567,28.6111,47.0545,20.2091,30.3833,14.5681,4.96659,33.5567,29.8708,476.674,101.565,22.7728,35.7499,8.79695,34.6043,21.4236,5.3143,28.43,26.7922,394.695,58.0053,45.3048,323.203,87.1362,33.7672,16.2584,8.17538,51.4032,32.5565,400.205,67.2342,19.17,23.7042,9.82243,29.8318,17.0478,4.77769,23.7647,27.1463,249.677,27.671,30.7365,33.2004,8.22067,21.4596,9.58684,3.86016,23.5994,25.0489
gr00t_wbc_h070_p000,3081,complete,60,12,9.69886,3.39997,0.358549,0.397179,115.762,17.64,5.71186,29.9366,8.03391,10.8707,6.20217,1.83629,23.4073,25.2217,201.391,19.5014,11.4042,29.6634,7.82668,18.2854,9.33082,3.10088,22.7146,24.5806,181.846,20.4768,9.71865,59.8219,22.7748,13.549,7.8169,2.78444,28.429,29.6829,304.879,26.0153,17.7001,38.6625,7.95716,24.8263,12.0401,3.9418,25.5295,24.0654,178.907,15.9452,10.4684,32.7285,7.85836,16.2559,9.90851,2.42619,24.3169,26.2333,297.65,36.2558,12.5773,25.9157,7.67231,22.5376,11.293,3.72258,24.669,25.5489,457.581,54.8758,27.3789,43.513,8.72412,29.9821,17.719,5.21071,30.2719,27.6844,437.705,117.884,25.4634,55.447,10.2167,36.6564,26.4818,5.33698,26.5606,25.5488,299.089,25.2515,18.1418,27.6213,8.18804,25.0269,12.78,4.43757,22.1346,27.1293,154.203,17.7338,9.56296,30.4917,8.73522,14.4868,6.90293,2.71382,22.7485,25.2785,294.345,58.045,23.2757,30.0788,7.77968,21.0837,12.4163,3.61487,25.4003,26.1589,356.754,51.7337,27.421,29.1283,7.62858,26.351,12.4666,4.4199,25.6001,25.3794
