policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
wbc_agile_velocity,1536,complete,90,18,11.684,3.83253,0.0129782,0.0145126,457.584,137.81,18.4554,19.0087,2.58426,32.587,72.0892,6.34786,12.1514,1.78314,425.877,116.874,20.3595,36.5311,1.66366,31.3079,65.3976,6.31231,14.8385,2.39559,163.324,31.4001,8.51465,11.8023,1.9929,15.4591,28.4721,3.37227,6.02305,1.45123,220.441,69.7701,15.12,20.8627,1.45219,23.1872,54.0886,5.06848,9.20964,1.69543,446.65,86.9973,26.3547,27.9631,1.56616,32.6731,60.8901,7.58511,11.0432,2.25603,133.483,55.3719,10.3503,20.5749,1.11135,13.4724,29.4865,2.95606,6.01168,1.29247,298.825,75.5922,20.023,40.1414,1.35808,26.6467,53.4515,5.98262,13.3761,2.50939,520.221,197.877,31.778,40.7784,1.81147,33.9154,93.0162,7.28357,12.6283,1.95855,554.111,159.588,34.7314,36.8089,2.01247,39.8654,91.907,8.97917,15.2372,2.60003,449.286,91.7902,30.2338,21.948,2.91294,31.6262,64.9218,6.76986,9.82317,2.29492,3086.14,405.721,137.844,191.38,4.59418,130.012,229.673,25.9601,34.8222,8.6161,495.9,117.529,21.4965,18.2637,1.83814,35.4789,72.1364,7.27327,8.75034,2.51989,219.876,63.3236,11.5766,16.2001,1.76903,15.6375,37.0038,3.24432,5.15108,1.37792,533.782,114.284,35.3889,26.2445,2.25073,39.3039,79.8519,8.17121,13.4158,3.88435,720.714,139.663,63.2472,175.768,7.36353,48.6788,92.6749,10.739,17.7041,6.76836,827.622,216.566,56.4308,39.3622,1.91381,55.2331,117.397,12.7453,15.3969,3.53066,1134.3,251.752,150.789,203.293,10.4834,65.4246,129.19,15.7191,28.9482,8.74079,731.725,147.009,41.8621,39.4127,2.08186,49.0309,101.362,10.3544,17.4394,3.84559
wbc_agile_velocity,1537,complete,90,18,7.26984,3.89539,0.0284367,0.0376685,110.167,53.7876,4.7758,13.3551,0.997294,13.8932,31.2398,2.31672,4.36346,0.953103,232.67,49.0015,10.3609,17.8835,2.08136,20.386,37.2268,4.19502,5.38656,1.73652,316.395,98.9801,21.0817,35.8669,1.70723,25.1295,57.6372,5.73174,9.07206,2.13942,278.949,53.4882,16.6745,21.2219,1.63283,22.7593,37.0786,5.37033,8.46347,1.9106,361.946,84.4839,19.0395,43.201,2.23215,25.5042,54.4508,6.18811,12.0171,3.15315,725.582,143.942,39.3455,28.0181,3.3413,47.3126,91.0383,10.114,14.2651,2.76843,400.359,95.9812,21.1177,18.3808,1.52675,28.0255,56.5505,5.24283,6.79671,2.06871,257.981,71.8906,14.5046,19.5992,2.27772,19.3826,48.5241,4.69165,6.06195,2.07269,271.677,56.0939,16.248,24.5899,1.75804,21.5612,42.6957,4.74858,6.0511,1.65402,733.797,160.252,31.6578,25.2513,1.94177,47.3189,91.5583,8.52535,15.2138,2.80177,355.121,74.8181,17.2571,18.3327,1.43524,26.1519,48.7461,5.80559,9.20316,1.74513,356.077,105.751,21.5282,32.5777,1.40291,27.6741,68.9766,5.61575,10.8442,1.77816,632.767,181.007,34.8386,35.9368,1.94097,45.3499,110.048,9.51108,17.6684,2.74752,110.091,50.7988,10.1823,26.173,0.781158,13.2467,31.8141,3.03524,6.28536,1.42931,616.374,187.45,34.2009,33.0277,1.88387,39.4128,91.5667,8.25841,12.8428,3.70766,387.932,111.223,19.8517,24.5029,1.47977,31.1815,73.6677,7.07499,8.32705,2.76987,1345.54,262.17,50.5034,30.472,2.09466,69.4483,156.198,13.9657,18.4761,3.98866,1240.39,278.291,75.6639,121.869,2.36106,71.1274,142.493,14.3997,23.936,4.78682
wbc_agile_velocity,1538,fell,70.64,15,8.73812,11.3561,2.0998,3.12788,326.274,125.778,15.5314,19.4085,1.0792,27.6433,63.2256,5.43924,10.8214,1.97566,393.958,77.5042,18.057,17.9928,2.93791,26.8598,53.7023,5.72369,11.556,1.81204,338.683,89.6797,14.3089,45.7718,1.97595,25.6491,61.999,4.98548,11.9625,2.04238,335.072,100.689,14.3565,14.5357,1.17565,26.8932,54.9573,5.53547,9.61542,1.43912,322.408,74.6555,14.6312,14.6881,1.77386,21.847,52.6687,4.82657,6.49236,1.28634,387.095,145.99,19.1313,24.8081,2.15736,33.0275,78.768,7.15089,13.4469,2.22515,392.861,65.4493,27.7921,17.6492,2.14735,28.8544,53.4456,6.53298,10.1667,1.7583,635.592,158.5,38.8634,68.3564,3.18953,38.2296,80.902,7.80936,16.1424,4.0385,271.171,62.4978,15.517,13.414,1.60238,23.5944,48.0785,5.52495,9.46162,1.84796,133.283,42.9362,27.9769,105.382,2.96939,16.233,36.0783,4.09646,12.4363,2.93143,626.18,94.1783,47.794,189.009,21.1402,32.8465,51.7581,8.02289,30.3661,13.9647,69.896,16.0544,3.03757,17.2569,1.41633,7.5585,12.4346,1.87749,3.47686,1.17036,421.362,93.5385,15.2282,12.8537,1.38504,31.1925,59.8222,6.76899,9.27634,2.21887,733.265,133.293,31.813,18.5473,1.72738,45.1204,85.2999,9.27245,11.9863,3.31763,2269.39,179.289,145.85,26.1545,2.04008,66.7662,57.3336,11.9931,13.9807,3.41224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,1539,complete,90,18,7.20103,3.2532,0.0267898,0.0371127,234.435,85.9908,14.1756,16.064,2.23329,23.0896,56.6154,4.32157,8.34489,1.44016,342.208,91.7678,12.8186,17.0443,2.33433,23.6253,56.4835,4.71707,9.0045,1.6487,141.13,32.7396,6.3686,13.464,1.37318,10.4383,25.8972,2.56744,5.2377,1.10909,164.854,44.3607,22.4011,95.5331,2.17583,15.6956,35.421,3.45938,12.2916,2.46419,311.907,83.4768,11.1104,23.3068,1.75654,20.2543,43.9722,4.43161,8.33858,1.58793,350.678,93.4784,19.4806,41.0553,2.0212,27.8704,62.6699,5.72445,11.7118,2.44644,411.432,89.3292,13.1968,14.8909,1.67593,27.8189,58.6525,5.45737,8.63166,2.01417,589.805,138.521,31.0011,69.8042,4.52957,40.857,92.8327,9.3078,19.327,5.56069,537.654,133.177,24.3766,20.9644,2.29888,30.8307,69.909,6.36017,12.1289,1.79237,483.955,162.643,29.13,21.2458,1.13273,37.2402,89.2725,7.35893,14.0089,1.7185,496.112,104.782,22.7721,14.2908,1.42084,33.3904,65.7959,7.09233,13.3495,2.07558,350.218,118.265,15.1331,16.9377,2.48145,30.3502,74.3323,6.10893,13.0134,1.81663,531.588,147.665,40.5653,27.0733,1.61986,40.7328,88.5457,8.60448,17.4925,2.57497,460.265,99.3384,28.9553,21.4284,1.85289,33.9078,76.0679,8.72472,15.5281,2.89097,607.446,206.854,45.17,45.5375,2.21386,43.5737,104.974,9.82516,17.658,4.02859,257.989,55.686,21.0677,21.7171,1.37148,24.0324,49.8428,5.88914,7.17402,1.99023,291.936,74.8168,26.6156,24.5582,1.55939,20.9431,52.407,4.75905,6.55683,1.85316,1583.81,227.582,58.9051,42.8566,0.852253,75.1379,141.236,14.8338,15.1174,3.66089
wbc_agile_velocity,1540,fell,86.64,18,26.0396,3.35007,3.50116,3.9487,213.726,83.7073,11.7399,20.1217,1.48726,24.9236,57.6388,4.66886,7.07628,1.31072,532.882,96.6506,24.9401,20.0893,1.99992,35.3924,63.207,7.39089,7.56507,1.77998,239.986,85.7763,18.0143,30.8082,1.58976,24.0864,63.8425,5.7058,11.4299,1.76677,423.532,88.0957,22.2131,65.5949,1.91809,24.6274,58.2585,5.62429,15.9137,2.18649,296.401,69.4239,14.6094,20.7082,1.26553,21.0367,49.9131,4.39785,8.64489,1.42227,213.483,54.3381,17.8378,22.9097,1.01976,21.6308,39.8272,4.7312,9.29661,1.60565,220.451,52.0157,14.9849,32.6661,1.7353,19.0149,35.8136,4.68822,9.43552,1.70482,235.414,73.3389,14.6828,14.7428,1.55145,26.2177,47.8593,5.98831,9.96381,1.56444,193.063,51.8943,24.4354,13.4461,1.54033,17.1217,28.6173,3.83595,6.65391,1.36339,213.148,60.0438,11.1498,16.5667,0.755067,18.4519,37.6312,4.01904,5.28055,1.08806,473.85,82.4545,29.3503,28.766,1.83882,35.2489,61.9853,7.20784,10.1435,2.35037,1094.3,242.635,91.3285,180.524,14.6,60.4413,109.056,15.5166,33.6988,10.3402,282.735,66.7997,15.5703,12.0046,1.52854,25.6172,53.3744,5.53353,6.80684,1.26928,1433.91,510.525,61.1217,37.4731,1.9319,90.0978,212.717,17.9512,26.3334,4.91452,402.716,134.161,19.4651,22.912,2.24034,32.9299,77.0864,6.98315,10.7245,2.37621,1881.73,233.239,101.516,52.5618,2.16977,80.1115,147.018,17.4516,18.9641,4.4389,400.799,115.14,20.8795,26.4844,2.05082,29.6976,77.0491,6.12052,10.4018,2.0963,4674.95,476.503,305.99,226.767,25.7268,153.648,181.823,30.4903,51.5803,15.6006
wbc_agile_velocity,1541,fell,86.1,18,17.4014,9.89834,3.07029,2.59189,435.93,117.119,18.3397,16.3404,2.24196,33.7305,63.8695,6.21621,13.1123,1.82657,555.978,138.283,22.7335,38.9883,2.0439,33.1162,72.3865,6.99998,9.99755,2.12073,348.607,76.291,18.6715,22.4272,0.987279,26.878,63.454,6.37899,10.3367,1.87872,249.822,90.2016,14.906,38.7566,1.89937,20.8517,48.3226,4.51016,8.52989,2.03412,278.103,56.2871,15.0543,23.0384,0.843455,19.4594,39.1978,4.6412,6.92081,1.3244,307.739,98.0186,15.5789,20.4007,2.45903,32.9884,65.9784,6.80167,10.9705,2.50995,192.342,46.3016,10.5197,16.8338,2.00272,21.8868,39.5872,4.86163,8.85598,1.77698,272.906,70.1062,16.964,18.759,1.31963,20.6021,42.3563,4.24828,8.02542,1.62727,566.855,207.755,33.5271,65.0288,2.21516,41.2392,107.205,8.29977,20.1712,3.03714,452.288,110.071,27.7139,28.6302,1.47008,32.7143,63.5426,6.84598,12.5047,3.22504,297.949,83.5546,16.0734,15.3626,2.37391,25.6464,55.5124,5.69016,8.26823,2.33303,992.078,217.248,80.5079,42.1532,1.603,56.3996,123.496,12.436,15.2701,3.16536,263.634,66.6003,18.4518,18.7452,1.45976,23.9655,57.9278,5.77046,7.81789,1.89539,170.119,60.7668,8.81259,18.2518,1.44972,18.9154,33.4371,3.70823,6.27786,1.6571,873.902,205.206,46.7119,176.48,8.93358,54.4483,111.246,11.8185,24.6163,7.53985,1909.04,513.793,70.8315,37.4047,2.09846,102.505,215.362,17.8075,27.4882,3.95761,554.832,150.404,21.8582,23.6992,2.0921,39.5349,90.7479,7.65415,10.8937,2.20605,3034.99,245.135,235.268,31.0607,0.785847,112.886,95.8833,25.5668,18.3982,4.59596
wbc_agile_velocity,1542,complete,90,18,21.0385,3.12674,0.313573,0.434257,313.126,108.912,12.3163,13.5378,2.0232,27.2377,61.3087,5.01409,8.51315,1.60191,314.168,79.3436,20.2253,31.8836,3.21491,26.6397,56.7339,5.00901,10.5577,2.95564,472.062,99.4337,20.8202,54.8621,2.7016,32.0964,69.623,7.17114,13.7079,3.61918,267.379,78.3758,15.2565,20.5118,1.13896,23.3619,49.9932,5.00565,7.11892,1.63789,387.987,77.731,19.4087,20.1038,2.2022,26.58,50.8288,5.99898,8.17557,1.76754,456.62,152.479,26.3675,24.0975,1.53146,34.6921,75.794,7.11864,8.35163,2.12316,345.815,92.701,13.0703,12.9543,1.82613,22.2978,51.0718,4.46196,6.22053,1.67122,149.069,41.6374,9.45178,17.0074,1.8612,16.0636,31.3581,3.53714,5.08875,1.19519,283.121,94.207,17.4654,26.2973,1.70699,27.1346,59.8518,6.69036,8.77248,2.07411,490.778,140.877,21.5868,66.139,1.8321,38.0075,84.0615,7.90408,17.1406,2.86725,868.278,163.458,39.5558,140.28,2.4386,49.5188,100.269,10.0653,25.2662,3.51305,708.055,97.6686,36.6774,29.64,1.48328,40.8683,63.1018,9.26833,16.6062,3.29621,330.271,70.3184,23.4669,21.7918,2.61417,31.0939,57.5358,6.95059,12.9208,2.07042,84.1284,30.1572,4.50534,9.3266,1.65633,9.24641,16.6296,1.99645,3.44947,1.4535,1010.85,151.018,57.2712,79.7213,4.57628,52.7845,103.447,11.0947,19.7336,7.18456,1033.48,212.493,46.5651,37.5248,1.9764,56.9087,120.894,12.9597,16.6342,4.32236,261.653,70.9006,15.535,29.5249,1.82212,22.451,45.962,5.28347,7.96425,1.94318,3872.99,623.323,213.31,212.099,18.3416,164.095,264.542,34.2104,68.6165,19.9365
wbc_agile_velocity,1543,fell,60.64,13,147.675,15.3277,3.04926,2.31727,238.921,69.4609,12.3554,17.6657,2.78923,22.217,47.8402,4.12767,7.04582,1.55192,336.705,84.9305,20.1784,29.043,2.09915,28.8673,64.4651,5.8918,9.34202,1.71695,165.753,39.2045,11.5624,19.6787,0.881586,14.4878,31.4815,3.36625,5.40305,1.11464,214.193,53.9994,10.3007,12.974,1.46456,15.3739,35.7029,3.19054,5.39887,1.27626,495.575,107.764,55.29,144.719,5.0681,38.962,76.825,9.25998,20.4267,4.71883,859.872,358.382,52.315,124.942,2.53882,65.4835,158.184,12.6076,18.0989,3.13314,1176.65,222.738,76.5182,172.609,3.40513,64.5338,123.039,13.8565,25.0328,5.3309,323.429,103.124,29.3026,135.612,9.43669,29.3809,63.9845,7.56447,25.6514,7.25247,1023.73,462.91,53.8578,31.6171,1.54079,71.9326,187.284,14.7888,16.3016,4.09429,382.86,91.9396,28.7933,35.0843,2.66822,30.1569,54.965,7.29552,11.3046,2.81656,549.286,124.298,26.1387,31.9031,2.08369,36.8173,72.1881,7.99828,11.5758,2.86989,3004.09,1141.47,157.934,105.15,2.68071,131.913,349.542,26.1633,34.0123,9.06205,3401.36,187.838,208.726,41.9694,7.22604,93.8754,61.6857,20.3477,24.04,12.8652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,1544,complete,90,18,6.11122,3.47146,0.00709217,0.0089087,487.943,170.436,22.3788,57.9412,2.34147,40.6795,93.2396,7.59343,15.4658,2.59637,328.966,66.0644,12.8726,32.3023,2.49984,24.0754,54.0755,5.04692,8.42812,2.2651,164.351,34.4438,8.13687,16.0258,1.514,12.5906,27.6953,2.69279,4.39398,1.46979,271.166,41.9051,16.9585,23.7527,2.88664,17.6295,33.5839,3.88007,7.76806,1.68902,104.839,28.4411,4.69801,19.2999,1.70114,8.04467,18.2841,1.91575,3.74649,0.999742,189.298,41.3891,10.0876,19.5037,1.58963,18.3286,35.1682,4.07109,6.01845,1.3862,136.183,71.5294,10.0936,18.814,1.57515,13.2978,41.6789,2.95401,5.55343,1.51622,28.6818,13.9398,1.24375,13.2863,1.82349,4.0868,5.72784,0.920025,2.20679,1.12567,676.66,133.531,31.8398,28.645,2.0888,42.6707,91.3441,8.71738,13.291,2.82843,548.582,194.335,31.3935,113.493,6.98083,45.7072,105.563,9.42538,23.2758,7.35072,214.09,46.9901,10.0076,14.3678,1.39499,19.268,37.0449,4.11224,7.44332,1.34484,931.322,169.445,76.5062,27.9785,1.9694,58.9174,105.973,13.4888,20.2099,3.6496,382.802,61.1321,23.6307,14.4695,1.83992,29.2865,52.4192,6.96066,10.5564,1.60299,584.587,183.466,29.1876,66.1927,2.98315,41.4044,101.341,9.2688,20.3868,2.88677,377.858,126.325,16.0594,13.1873,2.25793,28.7647,68.3763,5.18893,8.0277,1.84258,601.314,146.479,31.41,20.261,1.95464,43.8787,79.5386,9.55627,13.7972,3.531,156.537,36.6674,6.79074,6.13477,2.14676,13.5354,26.8509,2.75038,4.78534,1.79735,522.558,103.312,26.3511,9.16339,2.71304,37.9925,67.6545,7.88281,9.66119,2.6252
wbc_agile_velocity,1545,complete,90,18,7.78242,4.09303,0.00513066,0.00893422,367.502,81.3474,14.8635,16.2156,2.13865,31.2987,63.2608,6.24453,11.0566,1.81078,286.724,64.4697,15.0275,17.7256,2.00387,24.874,42.3531,5.4284,8.79888,1.83302,511.961,121.456,26.4343,29.2774,1.98226,36.6461,76.5028,7.81203,14.5599,2.84429,537.83,146.046,43.8322,133.882,6.47124,41.0207,83.2296,8.98642,22.5595,4.98224,620.878,159.713,44.5668,98.6209,19.8425,46.2184,101.068,9.6025,23.8408,9.48409,407.495,99.9098,20.7706,24.1057,1.65836,29.0785,62.9153,6.27882,13.0833,2.10525,337.687,113.566,19.5027,25.5995,1.61921,27.6968,69.155,5.92766,11.6876,2.20437,354.632,108.791,19.4113,23.141,1.80807,27.8264,70.3779,6.12604,12.5852,2.33535,690.624,201.325,28.9133,21.4588,3.53501,43.1811,95.3201,8.87552,14.6646,3.26956,214.237,63.1785,16.0331,21.042,2.0071,22.7291,49.8949,5.89169,10.0119,2.29233,406.405,91.2961,23.7069,27.4825,1.87511,30.0846,65.0724,6.74661,14.164,2.37584,316.619,86.0027,19.449,22.7783,1.80907,27.9242,50.3047,6.13314,13.4363,2.4943,2132.99,350.713,137.041,168.383,12.5134,100.236,177.532,20.7543,48.9755,12.1727,208.089,62.455,10.0003,22.1487,2.3579,18.7391,39.456,3.7213,8.22663,1.57177,306.568,75.9045,13.8345,25.6143,3.74347,23.9543,55.7121,5.58985,11.2301,2.34829,486.865,119.089,30.7025,31.322,1.91528,37.0983,89.5506,8.20127,15.8935,2.78008,308.516,96.4622,16.5812,23.2379,1.2103,28.2383,63.1019,5.67175,10.9874,2.09264,350.993,140.53,21.8608,35.2387,2.07658,27.1021,67.7092,6.64233,13.6569,2.62833
