policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
wbc_agile_velocity,4096,complete,90,18,7.44222,3.65275,0.00732241,0.0123018,524.123,156.682,24.738,59.8789,2.67355,41.5991,93.9256,8.08182,14.0446,2.88378,19,0.454559,1.61792,232.448,73.2639,13.552,18.6573,1.70097,22.802,48.6968,5.15926,7.81977,1.60132,12,0.550906,1.50566,318.435,96.6753,24.8572,78.8857,2.65478,26.6237,54.1837,5.47416,12.1671,2.28548,15,0.539886,1.12673,309.196,120.974,18.9469,30.8352,1.5859,28.517,80.3842,6.28375,10.5733,1.66898,17,0.520098,1.21049,302.211,83.2138,19.0029,27.5107,1.87786,23.9069,53.7384,4.97818,10.1929,1.64349,13,0.580019,1.38602,439.72,138.668,31.6067,55.7973,2.92072,49.1287,90.5659,10.4,20.061,5.60218,32,0.490013,1.35841,249.607,89.1507,12.2463,14.9632,1.65141,26.1086,55.8047,4.75488,8.46831,3.25115,10,0.639447,1.13356,364.746,133.478,39.8602,106.969,12.361,32.0951,63.1601,7.02566,25.0143,12.1257,13,0.482474,1.60232,228.295,63.0624,28.8125,73.5446,2.68384,25.695,53.2047,6.33997,14.999,5.63224,13,0.570053,1.32213,400.135,117.199,23.0912,57.3867,2.04068,31.9116,76.06,6.83794,13.4846,3.79622,10,0.852169,1.63291,384.804,86.2961,22.4042,27.1427,1.63926,41.6211,64.3762,8.07436,13.1109,3.61548,17,0.550749,1.76012,466.142,197.702,27.1737,39.6256,2.9577,44.0282,98.9452,8.84627,16.743,5.61925,18,0.375687,1.56239,528.525,184.886,22.09,24.1487,1.58871,42.876,107.715,8.00519,14.2226,4.26907,14,0.476889,2.08481,856.833,264.967,37.9742,31.8882,1.93534,57.5264,132.259,11.1527,20.5877,4.63778,17,0.556573,2.01745,307.85,69.4945,48.6044,15.776,1.74854,27.628,43.0554,5.84422,9.31611,2.54545,8,0.683884,2.0509,372.261,95.8969,15.0658,16.5292,2.12113,26.9338,59.1155,5.52391,7.9418,2.55771,14,0.509685,1.39279,465.155,130.016,27.2072,26.1776,2.43036,38.7321,88.6788,8.6137,12.834,2.69964,25,0.523647,1.24399,567.657,170.159,75.0777,116.859,17.9902,44.0595,86.1248,11.0113,21.9515,12.5856,12,0.806234,1.65157
wbc_agile_velocity,4097,fell,85.8,18,8.37905,11.4674,0.831001,2.65138,272.185,86.5403,17.2362,21.0881,1.70122,29.6646,63.5351,6.2621,11.4616,2.47195,16,0.449989,1.44136,327.031,75.2171,18.7959,26.5657,2.45208,30.1327,60.968,6.91278,13.1577,2.23707,15,0.545781,1.65806,351.929,123.559,15.0229,23.5436,1.29351,23.8158,52.5811,5.1147,10.9333,1.39617,12,0.820999,1.4504,1258.33,198.738,52.8682,30.5731,2.16785,61.2642,114.998,11.9608,18.2161,3.3974,21,0.743943,1.82472,675.978,133.004,38.661,45.166,3.44337,38.2225,73.7852,8.13949,13.5803,3.37063,11,0.827062,2.0182,160.906,67.3555,10.2871,15.567,1.8341,19.1683,40.3986,4.08437,8.74109,4.20811,13,0.327428,0.93413,517.789,130.729,31.6655,84.3974,2.15892,45.437,94.0748,9.29921,20.7573,4.63266,19,0.475836,1.71682,423.737,134.173,20.6418,65.301,3.53118,30.5581,71.2539,6.54175,18.9816,5.55373,13,0.66069,1.66517,305.964,50.8945,15.2027,13.8453,1.98367,29.6857,38.9519,6.53714,12.5248,4.5001,11,0.369945,1.55603,1018.3,202.565,48.8928,147.249,5.99233,60.5337,114.89,13.229,28.1687,7.25422,23,0.424595,1.68819,290.31,64.1987,11.8342,13.8429,1.15854,28.3024,53.0399,5.62419,8.71045,3.0936,17,0.458082,1.12317,1026.91,142.864,38.591,24.0988,1.88073,59.2259,107.158,12.1106,20.2196,4.60338,25,0.54715,1.51262,1189.29,381.386,54.3476,47.7181,2.27859,90.6861,195.657,16.212,28.412,5.57791,37,0.6605,1.47894,400.246,104.914,26.4667,46.883,2.10751,34.3496,73.7309,7.03231,16.8027,4.10712,18,0.50968,1.11351,699.065,187.577,60.7924,38.4783,1.56805,53.7428,99.6674,12.1001,21.2639,3.97916,20,0.387869,1.41587,180.356,33.3186,11.3741,24.7729,1.44996,14.5734,22.8465,3.61164,8.17986,1.54802,3,0.826035,1.98868,313.494,87.0747,15.9424,17.3113,1.51437,24.4458,54.7634,4.70872,11.0206,1.4378,10,0.556978,1.95077,2263.51,139.085,78.4688,24.2126,0.536438,52.7984,61.4398,8.45606,13.4282,1.70094,0,,
wbc_agile_velocity,4098,complete,90,18,6.70978,3.25404,0.00254354,0.00564877,274.984,100.007,10.2398,19.1663,2.04243,27.8908,59.0124,4.97773,9.13871,2.12828,13,0.539361,1.32877,281.299,64.434,15.4722,19.714,2.16441,21.4108,43.0323,4.50787,7.5393,1.57178,8,0.49805,1.54498,278.544,97.9756,16.0567,18.6485,2.68786,24.4276,59.1048,5.44138,9.37561,2.28397,11,0.567741,2.07006,297.961,116.877,25.1169,27.999,1.3828,26.5289,59.8083,5.47058,11.2533,2.5956,11,0.610711,1.93598,384.873,125.486,21.4271,52.3562,3.57325,30.1057,63.6762,6.2727,15.8481,4.1373,13,0.694612,1.34337,493.233,138.159,19.4463,18.6672,2.0233,45.3043,83.7149,8.67451,14.4868,5.12676,22,0.511829,1.39972,277.79,37.3094,44.8926,16.9979,1.70973,21.2898,28.4743,4.88129,7.68234,2.93259,6,0.557095,1.83583,962.042,233.783,132.195,214.47,11.6164,57.9381,119.969,16.6766,35.4453,14.123,12,0.725813,2.73223,314.993,65.0145,16.9385,23.2512,1.58356,26.0744,47.5217,5.86124,11.4031,4.0264,19,0.441683,0.982281,142.057,46.8203,6.44638,17.918,1.91045,11.5018,28.1277,2.37444,6.19023,2.4198,6,0.520156,1.28319,691.969,189.345,40.2592,42.6892,1.96215,56.5857,103.776,11.6445,22.4147,5.06067,28,0.602615,1.28082,1284.53,258.013,70.006,151.119,7.78973,77.1193,132.652,15.5162,34.0358,10.246,21,0.4513,1.56561,954.657,334.479,55.2881,31.373,1.54182,73.2148,170.034,15.8637,22.7902,4.62032,34,0.662974,1.49396,467.834,166.265,22.8578,25.4359,1.86092,39.1533,84.2227,8.22884,13.7978,3.8427,21,0.691283,1.29516,301.012,66.9054,15.2531,28.7322,1.82319,23.7321,47.0499,4.65583,8.33488,1.81152,14,0.539633,1.51735,367.56,125.042,18.6581,22.9951,1.24915,26.2286,68.0837,5.53659,9.01866,1.39809,14,0.604082,1.16775,323.219,104.136,28.7858,33.3183,1.65026,29.4054,66.8381,6.37904,10.2548,2.33319,19,0.543322,1.64441,433.812,112.906,37.2437,94.95,2.76843,32.748,68.5654,7.52305,17.6325,3.33772,17,0.675484,1.3997
wbc_agile_velocity,4099,fell,45.62,10,12.4679,11.9397,2.60303,3.20175,272.07,83.2538,17.8971,33.9738,1.62124,29.7753,59.2393,5.68221,11.5161,2.32067,16,0.47738,1.38724,281.291,91.698,16.243,42.263,2.79517,22.2168,55.2771,4.08481,10.7034,2.34359,9,0.512395,1.30122,480.733,115.464,25.1828,30.5376,2.15195,33.1259,72.6118,6.28052,13.1562,2.91344,23,0.602503,1.15772,260.65,49.0842,14.3927,24.3236,1.89888,19.2026,38.3264,4.538,8.73055,2.19186,15,0.501608,1.13311,145.363,80.2885,17.7741,20.7615,2.13456,14.6979,35.2381,3.41534,6.33257,1.78826,9,0.5414,1.47895,227.245,71.8275,15.6469,25.6272,1.63529,28.2154,55.8883,5.68305,10.2938,4.57435,16,0.454217,1.11239,120.749,52.4313,6.6777,18.9494,2.42162,13.8538,27.6843,2.88314,5.28824,2.49539,8,0.513676,1.09962,249.793,54.6178,16.0495,17.0023,2.02587,27.2059,46.3272,6.04688,8.97293,4.29919,11,0.466484,1.59929,460.156,77.6677,22.7073,20.5404,2.35007,29.2482,58.2139,6.3623,10.1228,4.8112,9,0.478727,1.7153,1549.39,194.607,135.413,255.676,19.8924,44.4322,65.2725,11.5017,36.1109,14.3035,1,0.672504,1.85091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,4100,complete,90,18,7.36387,4.30795,0.0128569,0.0182624,364.001,120.361,17.5661,24.0121,1.74375,35.525,81.6082,6.92577,12.346,2.5661,19,0.635936,1.33626,267.832,67.7964,13.931,28.1822,1.31522,21.1435,51.0141,4.33287,8.39844,1.89558,12,0.466036,1.39159,203.32,41.0796,18.4696,82.1978,2.29251,15.7092,24.7525,3.55314,10.6442,2.30593,5,0.797359,1.34322,471.161,98.9735,22.4641,29.0397,1.15984,28.9146,64.5021,6.22382,9.21312,1.75156,11,0.454751,1.87856,435.852,80.4164,19.8945,78.3299,2.48813,30.3166,55.4015,7.01835,15.5941,3.2044,12,0.357302,1.96218,373.162,110.214,46.8344,119.931,3.38908,39.8309,73.5687,8.36662,19.3151,6.00137,10,0.741224,2.18113,163.377,44.8776,8.48315,20.732,2.30256,19.5391,31.5862,4.22563,6.76153,2.1873,11,0.572475,1.08539,279.427,93.2083,15.6158,20.2126,2.61065,24.4331,55.7529,5.69287,9.49526,4.01787,14,0.642636,1.15978,220.206,75.1066,13.6332,16.8575,1.88634,26.11,48.6919,4.93469,8.87216,4.67059,13,0.4561,1.26951,356.514,70.9826,16.1731,25.8739,1.8582,31.0587,58.3115,6.4457,11.3729,3.72135,14,0.611115,1.87582,314.199,73.4485,17.0282,22.3247,1.95369,30.589,48.8984,6.39618,11.0845,4.04606,17,0.445923,1.12303,802.281,157.1,77.6491,98.4793,4.69091,52.6963,104.054,11.5774,18.3919,7.85086,17,0.490532,1.97624,1841.32,434.513,123.658,153.653,13.3114,117.077,194.433,25.1558,32.7177,12.672,31,0.55043,1.4699,1113.66,320.547,99.399,171.477,9.89642,84.8954,157.987,20.8422,36.4102,11.9453,27,0.539094,1.8865,770.634,137.809,40.1046,130.134,10.6013,54.4934,101.139,11.4761,21.1118,6.50184,18,0.654505,1.69132,2653.03,351.799,183.104,58.9941,2.17641,103.009,193.542,23.8718,25.7048,5.03441,23,0.589843,2.019,346.812,80.7957,25.6824,60.4193,2.98539,31.2632,63.851,7.7792,12.9709,2.57084,12,0.630232,1.70719,159.088,68.4417,11.6859,15.2717,1.47864,18.4008,36.3361,4.24311,5.7875,1.54648,9,0.558578,1.16489
wbc_agile_velocity,4101,fell,65.78,14,11.8894,7.66204,2.76176,2.53496,404.877,129.015,17.6404,17.3622,1.60968,38.625,83.5575,7.59011,12.6398,2.60177,19,0.517048,1.78994,545.241,120.512,20.6416,20.6223,3.54475,37.8305,81.5793,7.41397,12.2363,2.56256,16,0.612814,1.58594,372.844,75.5267,16.673,48.0779,1.69424,30.0359,48.8356,5.98177,11.3644,2.70088,15,0.613138,1.38931,272.637,58.6329,14.1611,19.8071,1.99537,26.4493,48.3798,5.72729,7.58376,2.04251,19,0.413544,1.20313,300.737,78.8463,12.2291,15.3233,2.16313,25.7127,53.1074,5.08964,7.11538,1.66109,9,0.472247,1.58174,235.266,76.2206,17.7982,18.3786,1.57399,28.9993,55.8349,5.52582,7.65068,2.73252,16,0.578009,1.35812,389.37,117.837,22.8862,30.7687,1.87331,41.7059,78.1893,8.02576,13.3993,4.06475,20,0.535563,1.44437,493.024,123.527,18.0779,20.0784,1.14063,36.8886,79.6665,7.44445,13.226,3.16949,19,0.615341,1.35088,504.161,103.377,22.1845,24.5331,1.33444,34.3126,73.5869,7.19865,11.1015,3.82477,18,0.32399,1.14482,364.743,99.3792,20.7836,27.1769,1.21721,29.8414,64.0762,6.46062,8.29763,3.01797,14,0.415483,1.35382,84.6821,52.6346,6.63919,17.7012,1.43678,14.3373,26.4408,3.08255,5.21473,2.97014,7,0.381085,1.03774,506.143,101.398,31.0192,24.6114,2.40288,36.9466,61.2103,6.59815,11.6235,4.59571,9,0.450419,2.18679,589.213,150.521,36.255,31.4184,1.79802,43.105,78.4301,9.77241,15.2125,4.19507,21,0.464351,1.45265,2391.27,234.269,122.072,90.3933,4.30711,68.6964,79.8544,13.2356,19.6062,4.0957,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,4102,complete,90,18,15.1204,3.57235,0.0149008,0.0195014,316.685,103.372,13.8291,15.5828,1.88427,30.7732,65.6544,5.64415,9.05097,2.13261,16,0.587254,1.43388,290.033,83.0382,10.7576,20.3049,1.76499,20.0986,50.1079,3.9809,7.18428,1.62821,8,0.613682,1.61682,215.1,52.6778,17.5912,25.5197,2.11997,20.8253,40.0132,5.06614,8.71633,1.72387,13,0.583454,1.20764,318.544,89.7495,19.6597,19.2876,2.03604,26.3208,57.9233,5.85896,8.59725,2.33247,13,0.682022,1.45498,235.834,56.0257,16.9229,58.1453,1.87878,21.0391,40.3016,4.48508,11.1068,2.29809,11,0.492022,1.41653,881.848,146.472,37.9051,59.6441,2.96561,55.4292,87.8181,11.4182,23.1324,5.92854,16,0.464748,1.97496,502.545,140.831,31.8503,79.498,2.88177,44.3251,80.2202,9.26679,21.5077,5.20566,12,0.805087,1.49769,230.769,127.596,12.0703,28.5734,2.12874,20.6412,57.6187,4.42391,9.01762,3.8588,10,0.676976,1.24249,136.515,41.1082,7.21689,19.0528,1.4052,15.0867,33.7487,3.12638,6.76478,3.08841,8,0.527578,0.788939,545.317,150.828,32.9119,32.689,2.82176,44.6405,100.775,9.9543,16.6151,4.96506,23,0.697264,1.357,183.606,37.302,11.5448,22.0581,1.27506,19.3052,26.8274,3.76823,6.18791,3.34725,8,0.585444,1.61626,177.63,59.4614,15.3096,14.4754,2.96901,17.0487,33.9405,3.4107,6.88616,4.60464,7,0.354063,1.41703,713.308,171.163,43.4772,214.858,33.9167,52.4653,98.3833,11.6536,51.5857,22.9034,21,0.449655,1.32789,298.523,103.076,19.1624,30.0859,1.67507,29.7291,66.9355,6.19124,10.1214,3.27501,15,0.596016,1.27096,263.081,40.2415,13.2993,21.8525,2.719,23.9668,26.7064,4.68953,7.34967,2.25338,8,0.500093,1.40152,304.024,63.0552,20.2445,16.0317,1.94981,23.9198,44.5029,5.63038,7.95512,1.88202,14,0.584195,1.50361,2013.48,540.797,119.763,260.724,6.40349,96.7281,224.156,19.6369,46.6074,9.97934,30,0.389537,1.65389,993.962,290.855,52.9494,60.8994,2.10249,56.6153,151.125,12.6309,21.1099,4.80046,20,0.478782,1.78061
wbc_agile_velocity,4103,complete,90,18,13.173,3.49759,0.00743137,0.00594317,306.156,117.853,19.2241,26.9381,2.32284,34.7318,80.1034,6.74266,12.764,2.53001,15,0.552082,1.50531,214.57,46.6488,10.919,26.5517,2.38969,16.1613,31.342,3.26472,6.99638,1.72639,7,0.222141,1.50668,435.616,121.596,38.8659,79.4264,15.2066,33.3334,74.4733,7.30852,19.3197,6.38273,18,0.480899,1.08999,775.003,184.348,31.1004,38.9,1.58465,48.2089,99.7731,9.47312,18.1578,2.75568,21,0.580197,1.54411,329.229,69.9474,22.426,81.5968,1.73809,23.5063,47.9824,5.24212,11.1199,2.34662,16,0.447461,1.50957,357.96,94.8979,26.9619,46.2651,2.07293,37.9752,71.825,8.24921,16.0811,4.4915,19,0.495797,1.16581,295.933,80.9636,15.7281,28.1319,2.31694,30.4006,53.0894,5.44398,9.4298,3.09708,13,0.604422,1.52279,456.786,260.974,29.1058,31.8366,1.58246,44.8476,113.745,9.29795,11.3856,3.98052,19,0.639488,1.43065,374.715,94.1429,34.1364,107.809,3.7592,33.1559,62.7614,6.73877,14.96,5.99964,11,0.481298,1.73348,199.267,52.7863,11.2223,16.9624,2.05353,20.5856,46.1825,4.76164,7.75551,3.03969,10,0.646778,1.59902,250.523,87.1648,15.0207,17.0971,1.74308,23.5175,45.1319,4.61518,6.6609,3.0858,6,0.771323,1.56639,387.289,100.057,22.052,52.5988,1.85373,36.3264,72.4324,8.59427,17.0344,4.72368,17,0.536876,1.8867,395.766,122.035,21.3888,132.552,7.19333,28.2892,66.3537,5.47691,16.1782,6.73319,8,0.614442,1.7407,257.909,55.2235,15.3732,17.0939,2.11094,23.0199,41.9633,4.93402,9.10708,3.81753,11,0.516733,1.51909,673.146,163.655,41.8144,30.2053,1.81562,46.0045,104.867,10.5684,18.5282,2.61052,21,0.445508,1.42662,2023.08,403.459,118.448,209.878,6.81507,96.3403,213.624,21.7257,43.5866,11.0737,21,0.641233,2.3668,2233.52,503.571,120.373,205.337,7.08835,105.759,226.028,23.0893,39.6721,9.12802,25,0.495451,1.84992,678.799,180.823,97.5388,60.7489,1.9235,46.4753,97.1176,10.6038,16.3337,2.98686,17,0.581715,1.63888
wbc_agile_velocity,4104,fell,55.96,12,11.478,13.6827,0.938723,0.737046,202.388,48.4865,13.2855,30.7192,2.03439,20.394,42.8921,3.79927,7.6786,2.20928,11,0.611526,1.381,376.1,81.4871,19.9988,70.2189,2.30622,28.2453,61.3827,5.73625,14.6545,2.9371,13,0.599621,1.60118,334.465,87.6637,18.0553,14.9061,1.82995,30.8429,63.7721,6.61259,10.9708,1.89698,17,0.506794,1.88696,403.549,85.4471,16.402,43.7169,2.68392,25.9228,52.9713,5.72204,11.6158,2.72109,13,0.338756,1.58326,322.381,59.9052,14.1539,20.5736,1.73258,20.5302,39.7186,4.00491,7.42176,1.89565,8,0.647236,2.08878,297.839,99.1673,18.9621,56.0542,1.56224,31.6915,57.5065,6.32776,13.756,3.39192,15,0.489111,1.19852,545.449,85.4393,41.1928,20.7033,2.0917,44.0817,65.8427,9.53615,13.4678,3.64448,15,0.531973,1.50552,313.067,80.6086,15.1803,19.9324,1.9769,26.5341,63.1395,5.83422,8.54695,2.97455,21,0.402801,1.24216,513.144,131.822,29.982,17.893,1.55734,48.287,90.6158,10.2519,16.0182,4.66757,21,0.496843,1.61736,425.542,122.674,15.6574,35.245,2.64947,37.0278,76.3775,6.81318,15.4108,4.05235,18,0.427619,1.27595,774.739,106.576,44.0433,16.8039,2.06295,53.8472,77.8012,10.7631,13.7487,4.251,13,0.746873,1.6101,2906.06,223.974,171.491,29.6143,20.4318,89.9604,88.0358,17.4671,23.7235,23.2598,1,0.939125,2.03969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,4105,complete,90,18,40.2009,3.09434,0.0201695,0.0085085,507.394,140.445,19.5195,15.3707,1.91618,34.8878,87.8184,6.22779,11.7664,2.50142,14,0.457692,1.39982,301.783,68.6727,15.2676,16.73,2.18537,22.4646,56.9755,5.26649,7.6372,1.59735,16,0.438174,1.3874,307.147,98.9459,18.7307,33.45,2.4123,26.4068,59.8556,5.59096,12.1832,3.18708,13,0.656898,1.31119,438.106,132.065,20.9944,22.2117,1.69625,27.6263,70.6946,5.81662,11.392,1.65442,20,0.63069,1.01871,164.098,52.9364,9.72413,30.0636,1.94323,15.3216,35.8876,3.50683,9.22634,1.41194,10,0.426764,1.20861,511.414,133.386,25.665,29.739,1.67332,46.5825,94.721,9.64865,16.66,4.34161,29,0.616309,1.12463,154.764,57.2464,14.8135,45.7962,1.76778,18.6408,33.3356,3.72546,12.3678,3.06938,9,0.550597,1.07881,608.419,138.196,50.9467,29.6006,1.32404,57.7114,103.392,10.4668,13.8462,3.50388,37,0.512174,1.05068,605.936,190.212,24.0748,68.5835,4.80047,43.0911,100.132,8.64634,15.1615,5.39834,15,0.73788,1.8102,2366.47,692.339,142.679,237.645,22.8298,123.739,252.361,24.3024,50.1891,11.9029,41,0.610581,1.47392,678.433,158.803,40.5181,120.038,2.51456,62.8142,118.026,12.6905,25.2141,4.67956,32,0.429703,1.52287,742.611,276.234,31.2485,24.4749,1.27452,58.8261,144.544,10.5879,17.5715,3.41202,29,0.410299,1.12893,702.005,163.433,37.1929,24.9429,1.60067,55.2178,104.823,10.857,17.7508,4.37307,20,0.405042,1.44199,229.931,82.304,12.6441,79.1903,2.17557,24.4827,46.3676,5.13637,13.6218,4.6802,10,0.600362,1.82755,344.897,73.8777,18.1994,62.9433,1.21496,28.0901,52.601,5.78966,14.1395,2.70508,17,0.495255,0.975964,379.593,127.328,16.942,16.1193,1.33168,31.366,65.7899,6.47869,11.0512,1.41284,16,0.584197,1.38363,2438.46,610.06,140.622,200.546,20.4033,113.907,234.543,22.4673,54.3293,13.1584,39,0.6182,1.61113,752.397,163.77,49.0883,31.3027,2.46903,53.6446,103.382,11.023,20.4617,2.36724,28,0.489117,1.41765
