policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h074_p000,2048,complete,90,18,7.97533,4.6609,0.087607,0.103144,186.44,40.7923,10.4016,18.0688,1.64836,21.1791,20.1705,4.34785,10.5199,3.65497,280.644,59.8104,12.0842,21.6908,0.901275,31.889,26.5435,5.40821,11.7699,1.57651,206.288,53.6746,11.7669,20.341,1.8739,27.9022,22.0572,4.47588,9.65743,1.52465,131.675,28.2297,5.9573,16.7517,1.78128,15.7775,13.8141,2.67202,6.05021,1.48299,172.831,32.423,13.9084,42.2277,4.57819,20.9186,14.6565,4.40338,14.2661,5.88901,226.451,52.6959,10.6827,21.1998,1.77409,29.8439,22.4936,4.60057,10.0061,2.11614,204.152,38.9174,10.4975,17.8282,1.76733,22.7736,17.4045,4.25696,9.0181,2.1491,192.75,44.8063,9.23449,19.5487,1.66326,29.1196,24.5835,4.50983,8.62318,1.8447,1479.72,111.992,86.8312,50.0335,1.91004,63.0866,36.488,12.9304,22.8352,3.88264,248.737,48.9221,18.8057,29.7544,1.27921,31.7643,22.8066,5.73071,10.6948,1.71778,186.326,36.1542,11.512,21.6925,0.893898,25.4046,16.8404,3.91859,7.24477,1.14493,344.14,136.081,40.8627,32.0857,1.38754,48.4553,43.995,9.70085,18.4417,2.68263,464.589,90.553,31.571,37.8173,1.53924,46.9961,32.8441,8.62421,16.7442,2.50499,394.482,133.118,28.2035,35.0656,1.06691,48.7117,39.894,9.16359,19.1435,3.19824,142.714,29.7885,7.2298,15.434,0.624741,19.0218,14.0281,3.41898,7.4862,1.14944,204.079,34.4105,35.2421,316.16,6.73847,21.9759,15.3568,5.10354,22.4124,4.19486,542.631,86.076,44.3485,72.6968,2.80559,52.9736,32.3142,10.2802,26.706,4.77983,863.305,135.309,67.8179,93.3148,3.50882,73.0911,49.6189,14.4567,32.0958,6.0372
decoupled_wbc_h074_p000,2049,complete,90,18,8.00237,4.02011,0.00339311,0.00382463,175.445,32.3591,8.65919,12.6353,0.955308,23.2516,18.7643,4.38856,7.43427,1.95322,148.151,43.5113,8.77285,12.8593,1.4449,22.1625,19.8331,3.97446,7.10087,1.47871,223.575,53.4945,8.09674,12.9216,1.00776,28.5287,24.904,4.52761,8.34411,3.34568,293.381,68.4906,20.3533,36.7541,1.83803,37.7784,29.824,6.27927,13.5446,4.47606,389.637,88.8633,24.8704,29.671,1.43223,42.4573,34.7287,7.47362,12.0055,3.07902,234.076,50.7929,14.3064,24.2113,1.3171,30.015,20.435,5.44322,9.97039,2.70689,142.425,36.9091,5.57642,10.6391,1.01713,17.5527,14.174,2.98604,4.5238,1.55849,174.649,31.0096,5.66415,13.366,1.2058,23.9111,17.1752,3.86157,5.82193,2.2453,260.518,54.6588,16.6157,47.4895,4.79451,33.3631,24.5192,5.63933,13.7649,8.51508,304.231,60.1288,24.6943,129.36,5.36515,40.248,25.4022,8.69929,20.9792,11.9273,227.339,42.5983,10.4338,18.617,12.2043,28.6576,19.0082,4.80025,11.3411,6.24891,223.825,30.8096,9.40814,8.80728,0.966129,25.3534,15.0197,4.64796,7.23427,2.41676,249.533,42.274,21.7089,14.0041,1.01088,34.8012,23.9737,6.27376,7.94777,1.82244,202.109,29.4968,9.38544,12.9048,1.40351,26.3942,14.9947,4.65103,6.55659,1.34078,173.138,51.8954,15.856,12.9896,1.03711,25.357,20.8133,5.21141,8.20878,2.9648,248.946,63.6089,14.9877,21.5528,1.8099,31.6121,25.4211,5.79476,9.53441,1.59019,139.554,31.0626,34.6528,40.7693,179.34,18.047,11.342,5.29071,14.5892,13.4055,308.876,50.5231,20.566,37.0548,14.0197,41.0725,27.0266,7.55747,19.2661,12.2638
decoupled_wbc_h074_p000,2050,fell,85.68,18,10.5338,11.742,1.87925,1.64329,248.502,51.7858,10.3302,9.29852,1.05353,34.8702,28.0833,6.0321,9.97874,3.35871,317.949,71.2684,14.9304,27.0903,1.47716,39.6358,31.0414,6.43231,10.8447,2.42034,90.9001,12.2073,6.39296,20.743,2.92133,14.1306,7.9538,2.91447,5.94847,3.74684,205.073,66.3069,17.2434,28.6836,2.00466,29.8418,24.0334,5.1072,10.6734,3.8611,162.217,26.8229,10.4291,25.4903,6.15365,22.7465,11.9616,4.54183,11.034,5.76212,178.807,40.7142,11.7758,17.9622,1.02924,24.765,19.4066,3.9117,5.94519,1.45671,179.555,55.6019,15.2655,24.2358,1.27298,29.0434,21.2396,5.01857,7.26301,2.65427,122.411,38.8918,20.6153,56.4686,14.8863,17.3975,13.1167,3.81647,10.2894,6.0311,152.702,34.4307,12.9926,26.2695,1.55762,26.1909,18.1726,4.26632,7.53477,2.33051,161.238,28.035,11.823,33.0787,3.97563,22.4759,14.1492,4.2451,8.32328,4.81909,498.178,109.032,42.9505,16.1457,1.58231,52.4562,39.7476,9.3393,8.86039,4.13054,324.348,77.5343,21.1884,16.5793,1.25056,39.7878,30.6538,6.78669,6.56691,3.37974,129.437,37.4725,13.047,11.5475,1.95126,18.5341,12.728,3.40348,5.59243,2.84269,382.465,74.9249,27.759,73.1348,3.6823,38.5698,31.374,7.57689,20.5539,11.5625,227.591,68.2419,14.285,15.1414,0.782768,32.681,23.3732,5.6138,8.88016,2.37538,207.944,39.0988,11.2725,13.9626,1.57207,29.0765,19.2495,5.27096,7.27236,2.62881,338.115,66.824,14.5942,19.9137,1.05165,40.2054,29.7667,6.22959,10.7146,2.90205,1287.63,80.8953,102.819,242.29,19.3948,30.504,11.9692,6.30848,26.6594,10.4902
decoupled_wbc_h074_p000,2051,complete,90,18,8.08315,3.59054,0.0114206,0.0174692,194.421,37.886,11.3837,21.3369,1.72155,24.1142,18.3336,4.77829,9.81803,3.00917,261.169,51.1888,18.2216,19.9495,1.79652,33.2109,22.3131,5.4228,8.28842,1.5721,197.76,37.0097,12.0752,13.4074,1.38412,23.9705,16.9375,4.1194,5.88231,1.14692,269.838,74.0279,19.7715,20.9521,3.32123,36.8028,29.039,6.79891,9.15204,2.95378,243.224,54.3356,9.62073,19.6445,3.79831,29.7198,23.1409,4.51531,9.01174,5.68768,371.8,53.3733,21.1395,19.4694,1.86023,37.847,23.0232,7.32195,12.5662,6.18711,174.439,54.1959,12.1406,22.2413,5.0833,24.0343,22.5759,3.86426,6.22659,2.8028,178.507,57.3446,14.1689,19.0937,2.77885,24.9035,17.8954,4.84908,7.2527,3.62748,255.589,62.2795,16.0295,18.2087,1.53699,33.1619,25.919,6.21596,8.26649,2.42779,175.894,72.9847,15.8329,22.0004,1.04703,27.3393,24.5011,5.00068,7.62977,1.25886,153.777,25.4738,9.82454,16.577,0.938534,18.5302,11.9205,3.50551,5.61598,2.03437,400.697,97.6171,27.5454,54.9978,1.66281,44.6662,35.9818,8.79547,15.0209,3.88896,114.062,30.8518,9.05606,21.2635,1.2356,14.6907,10.1549,2.8243,5.08716,1.13919,451.854,79.8329,34.88,163.482,2.72127,50.9588,32.9548,10.6658,20.9262,6.65478,954.399,93.8708,50.2305,54.8864,1.16521,60.6251,34.2554,9.93219,13.056,3.00513,320.257,52.2509,24.8073,27.9401,2.9587,36.0935,22.6582,7.8487,12.4227,6.01829,172.956,46.8896,14.68,21.4277,1.70338,23.6607,19.1575,4.25998,6.42711,1.47138,217.646,58.7214,15.8823,20.3397,1.0993,29.3096,24.8444,5.10378,9.19695,2.31341
decoupled_wbc_h074_p000,2052,fell,80.7,17,12.3476,14.3317,1.13747,1.53118,212.458,38.1158,10.93,13.3205,1.4557,29.2448,19.13,5.31107,9.42763,2.08602,120.941,22.141,5.98349,21.0428,1.13366,14.811,12.0737,2.3349,6.87005,1.29729,273.412,44.09,10.8516,26.7227,0.931818,33.3596,23.6113,5.964,11.5172,1.66653,210.26,33.8529,18.7461,69.8627,2.03258,24.9347,18.4047,4.37155,15.2021,2.86754,311.634,63.1423,16.4135,20.1464,0.719365,38.4926,26.8456,6.09818,10.7983,2.03748,247.535,57.9543,13.798,18.7521,1.69464,32.1062,25.6592,5.23761,11.4691,1.85783,321.064,69.6958,18.997,84.6859,2.25616,36.1472,25.855,6.62888,19.9565,3.96245,269.539,68.0619,46.4003,211.623,14.9282,37.482,29.7877,7.33248,25.448,8.22532,310.372,64.486,14.2215,27.2908,0.762497,36.7351,28.3012,6.17016,13.3852,1.78159,192.842,41.6112,12.8102,26.3431,0.747702,25.2207,15.9661,4.52566,9.09002,1.38279,94.6311,16.7631,9.22748,18.1454,1.16479,13.1424,9.68244,2.0927,4.21592,1.15631,307.746,65.1463,17.1059,17.6464,1.63053,38.6958,28.5027,6.70436,12.046,4.04589,209.014,49.5982,11.5261,15.5619,0.763659,27.7328,22.8246,4.6683,9.83873,1.75385,202.583,26.1013,10.1313,12.0549,0.811199,21.2643,12.5041,4.48415,10.0892,2.08513,81.0881,21.0917,36.2328,79.7755,9.39629,10.8752,6.85225,3.3043,15.7316,5.76478,313.239,45.3459,13.3513,22.8048,1.57384,39.4064,25.8692,6.63187,15.0228,3.68874,2330.45,258.181,270.218,92.6679,3.05157,76.8454,40.964,16.2594,31.2666,6.84851,,,,,,,,,,
decoupled_wbc_h074_p000,2053,fell,70.76,15,10.5558,4.04357,1.35586,2.10469,141.795,23.8346,9.0088,15.9774,0.766963,20.034,14.1927,4.01804,6.57685,1.28078,240.444,45.3339,10.536,23.873,1.58752,30.5536,23.225,5.12245,11.7488,1.80734,161.677,28.1692,6.96556,12.0072,0.961131,22.0674,16.9275,3.42812,7.36616,0.965437,254.061,43.4484,10.7201,19.8613,1.7142,31.7312,19.995,5.30964,11.4429,1.55778,311.266,65.3888,14.7598,26.6342,1.76149,43.2466,32.7085,6.52809,13.155,1.83627,191.708,38.0203,10.0303,21.8118,1.66253,23.5754,14.8767,4.56135,7.9353,1.37099,282.76,59.3042,15.4773,24.6989,1.25107,36.1498,27.4156,5.78485,10.3994,1.68516,116.831,22.9646,7.84135,19.9697,1.32529,19.2285,13.002,3.013,6.43884,1.12251,110.14,37.2897,8.3102,18.1629,1.11606,17.0544,11.9274,3.42585,6.01461,1.24372,199.779,53.0009,18.4732,38.6595,1.94219,27.3689,22.7981,4.70189,12.0429,2.13367,288.76,49.9929,22.8942,30.7725,1.27604,35.2556,26.8239,6.04404,13.8833,1.86626,253.034,51.8507,13.657,25.8161,1.34378,33.2451,24.3841,5.62908,12.0194,2.13502,246.363,38.3604,14.5358,20.0139,1.128,30.9715,23.1603,5.08177,10.6216,2.0381,194.761,42.5695,47.394,108.537,9.15497,26.2424,19.2167,5.42162,15.9657,5.6272,1354.55,85.0463,76.098,33.9628,3.2639,38.7522,19.4217,9.75656,16.0697,2.20479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,2054,complete,90,18,26.3153,3.39071,0.00718854,0.0107851,166.732,44.8439,9.56301,12.8555,1.57913,25.7893,21.6406,4.95934,7.82018,1.47771,227.649,50.9072,13.1279,18.7912,1.40028,29.8655,22.9556,5.03745,8.73845,1.62024,187.395,43.2019,7.16669,19.8341,1.17677,24.44,18.5332,3.41783,7.73798,1.23904,225.847,53.4001,12.3382,27.0541,1.13569,29.0529,23.6356,4.90731,9.35023,1.60336,127.802,28.8238,12.386,68.8825,2.44669,15.6797,11.8268,2.8328,8.1238,1.77538,160.021,34.3781,9.29323,16.7567,0.806805,20.0214,15.6543,3.91816,7.31187,1.21233,364.952,90.1035,16.6601,16.5208,2.0689,40.1946,31.2678,6.87997,13.0519,3.72115,289.615,66.9775,15.6624,10.3948,2.47666,35.6133,28.6574,5.90018,10.4295,5.03379,173.5,32.3698,10.3517,10.8421,1.0233,20.2533,14.4154,4.15964,8.68567,3.22005,1055.52,598.718,119.987,41.9653,1.66529,120.521,130.961,23.2945,37.5973,7.71767,482.002,87.6482,18.2348,18.9859,0.781083,59.2356,41.4685,9.37852,13.1957,1.96011,286.072,60.6541,21.9111,18.1008,1.91008,37.8515,24.6277,7.02764,10.9825,2.3674,105.346,19.673,9.5209,12.8266,2.23201,14.9962,8.71975,3.49638,7.74453,4.60628,253.375,62.4547,14.093,32.4592,1.61219,33.3362,23.071,4.91782,10.7178,2.96056,423.398,82.1987,45.7097,15.8294,1.86061,48.396,31.8721,9.21277,10.7768,3.55624,80.7847,20.1018,6.08774,8.18567,1.34689,12.3957,9.31509,2.59925,4.2375,1.59435,172.038,48.4631,17.2286,15.6632,0.94965,21.9249,18.6848,4.10287,7.72744,1.74111,137.086,25.701,8.49072,12.1092,0.58238,20.0419,12.9414,4.04699,6.09241,1.61673
decoupled_wbc_h074_p000,2055,fell,70.98,15,10.0391,11.8454,1.92784,3.4417,142.536,28.5895,7.24539,16.4666,1.09351,20.9696,15.8548,3.9245,7.1304,1.38327,122.521,18.1765,4.699,9.93273,1.55345,17.7484,14.6099,2.82876,6.24928,1.45296,153.023,24.174,9.35823,36.2446,1.72332,21.7411,14.3134,3.83963,9.04809,2.39991,124.898,20.7859,6.20744,19.1567,1.30738,18.7446,12.4756,3.29855,4.93625,1.42319,49.6311,9.38089,4.1982,20.6683,1.37357,6.90085,4.79449,1.65976,3.37374,1.73417,243.849,45.5145,20.1665,30.6535,2.45798,28.5515,18.9158,5.54196,11.8619,4.89574,156.392,45.1649,9.79893,16.0944,3.86781,21.5061,18.1792,3.86985,7.1527,3.62513,180.326,33.6847,11.5831,14.0605,1.756,24.2831,17.5215,4.21571,7.11348,2.3772,625.767,100.356,28.5295,21.1511,2.33711,67.6885,48.3666,9.79084,15.7508,5.80373,346.497,91.8878,22.7167,24.1678,2.13739,45.4023,35.6246,7.42327,9.10006,3.75831,194.886,55.1826,16.0085,21.6989,2.19289,26.8187,21.3664,4.87407,7.13025,3.99282,210.502,54.5036,17.262,17.158,1.17223,27.5029,21.9631,5.08318,5.1858,2.98307,446.542,184.828,34.1848,36.4633,2.14185,56.5913,54.1656,9.63911,18.6148,5.08328,185.715,67.2734,17.0118,13.6782,1.46402,30.087,23.8851,6.26106,7.5512,2.41023,2615.72,161.555,155.042,65.9542,2.76364,97.453,34.3145,21.132,28.3462,4.44073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,2056,complete,90,18,8.51139,5.2365,0.01174,0.0153184,179.19,47.0964,10.2057,13.2282,1.41553,23.6272,19.155,4.52244,9.41914,2.35127,177.784,38.0846,6.66744,8.21969,4.01571,20.5426,14.0842,3.56238,6.49023,3.19432,150.865,29.0714,5.49478,11.2257,2.18864,19.2755,14.974,3.06832,3.85062,3.65639,260.065,72.7087,16.6511,32.0504,3.24411,33.5889,27.2399,5.56309,14.0581,5.09041,270.057,54.5525,15.9136,13.387,2.61867,35.3716,22.1727,5.91757,9.31121,3.32599,175.325,26.7623,7.00881,10.4858,1.1512,23.0623,14.9711,3.14155,6.64242,2.27837,216.574,62.5186,15.0316,11.565,0.817225,30.1605,23.3086,4.92391,9.75483,3.03749,128.872,33.142,7.35455,15.2768,1.47774,16.5374,10.4216,3.46836,6.1923,2.14137,191.404,46.1407,16.88,15.3223,2.0044,28.5467,20.9606,5.77627,10.94,2.9404,266.916,58.1572,14.5484,26.2967,1.32533,33.7011,25.0787,5.7478,10.544,3.0329,133.125,33.2798,9.83583,17.7679,1.16328,18.5756,14.9952,3.318,5.18623,1.10626,570.135,63.4665,123.521,201.581,215.561,44.4402,24.0928,13.3371,33.7435,26.8362,251.414,37.9113,14.342,9.24274,0.939743,28.7214,19.4543,5.39911,8.0889,3.28292,171.789,37.5647,12.1827,15.2281,0.899063,24.7538,18.7,4.684,6.16103,1.21794,380.481,93.3744,31.316,19.915,2.03656,46.0702,29.4402,8.81708,13.5895,7.76585,132.993,22.5031,8.9986,12.2755,0.693314,19.8088,12.4192,3.64385,4.89694,1.15291,179.202,46.8165,12.6541,21.0333,1.26372,22.6775,18.2446,3.50461,6.49017,1.36108,316.951,60.3901,23.222,28.7705,1.19514,31.181,23.2574,6.04827,12.0939,1.65578
decoupled_wbc_h074_p000,2057,complete,90,18,7.69216,4.1243,0.0255957,0.031954,213.144,38.0167,12.4127,20.7268,1.92516,31.8345,21.6839,5.92573,10.1314,1.91074,135.427,27.8375,10.7687,56.1636,1.4685,19.9407,14.3365,4.01427,8.32937,1.7564,322.456,57.6234,20.3371,75.3934,3.33106,41.2721,28.4839,8.03668,14.8606,4.30246,120.94,37.9773,10.9043,54.5563,2.55461,15.6646,13.4641,2.88536,8.07395,2.40234,89.0261,21.4791,5.19368,15.2974,1.08429,12.8799,8.76248,2.35832,4.84045,1.02761,172.069,52.1317,16.8522,41.5041,1.9786,26.407,23.8359,5.60131,16.1676,4.85925,105.562,26.9101,11.3162,8.59439,3.07102,14.6778,9.68436,3.13991,6.28108,3.46808,293.96,59.1661,11.6955,12.1303,1.22648,35.2348,23.1154,5.56595,9.42627,2.3466,155.273,42.1967,8.3113,11.8113,0.836008,20.9203,16.203,3.15869,6.57029,1.84755,404.918,94.8518,28.9775,115.867,5.14255,48.6952,35.9195,8.23751,20.0505,6.94411,65.877,25.2904,6.77165,20.8362,1.97654,9.14453,8.32611,1.93214,4.27259,2.79652,246.174,108.956,28.0619,25.781,1.76559,36.0181,33.3324,7.39485,12.844,3.24802,134.508,41.5978,42.2592,46.3609,1.58054,17.0853,10.6228,3.90433,9.03827,2.26854,210.646,44.5757,14.0184,18.0355,1.43367,25.6133,17.6748,5.0369,8.52898,2.06565,186.643,32.8334,13.9083,54.3328,1.44458,25.9656,19.8068,4.6373,10.087,2.2447,371.053,47.5894,10.4222,17.5613,0.940741,36.1573,22.2327,5.64855,8.58292,1.79654,181.079,41.0646,32.9672,107.822,3.37199,24.6989,17.9616,6.0391,17.5585,3.75843,434.409,94.4187,49.929,20.3503,1.80931,53.2713,33.6155,8.83271,13.1219,5.07012
