policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
openwbt,3072,fell,36.38,8,67.2799,50.3108,1.05656,3.19423,260.985,123.195,30.954,23.4748,7.12773,90.8689,36.6585,38.9928,36.5273,24.5602,221.242,135.027,15.2722,24.3166,7.28849,51.5948,36.3464,18.6901,27.2238,25.0017,460.641,214.161,29.6083,51.2831,7.62725,65.1202,44.1813,19.9457,32.8306,25.5656,260.076,138.925,14.7573,29.3155,8.05001,46.8581,35.3535,15.7082,30.9158,25.6914,300.384,171.871,48.942,53.0768,7.12069,95.1048,40.5509,44.4742,41.9017,23.73,649.221,691.945,90.0053,35.3594,8.38796,176.29,101.922,68.6828,41.1876,32.7977,345.36,225.163,28.1491,22.1109,7.79609,61.2356,45.5682,22.3218,17.6853,27.9243,373.947,149.614,35.5691,32.9093,3.16444,64.5834,29.1037,18.3465,17.8128,9.69006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,3073,fell,31,7,171.909,52.399,1.38837,1.44856,222.759,114.574,29,23.4151,7.6303,74.1161,32.1908,31.375,36.139,24.2405,217.724,123.782,11.8342,25.8205,6.6075,47.7256,32.8359,17.3419,28.9386,24.2619,242.168,137.313,6.88708,19.5186,7.96638,39.2191,36.3168,9.5742,17.8719,24.9324,208.558,123.174,14.3359,26.0101,7.50573,43.8537,30.1096,15.6323,26.1517,26.9744,223.911,132.555,12.885,23.1907,8.58321,41.265,32.747,13.6703,23.2623,26.1686,759.985,665.734,145.595,94.3452,9.19398,237.503,101.99,97.087,80.9586,29.1984,380.141,295.605,24.302,69.9292,26.8041,35.6703,27.8378,9.98705,23.1532,12.9276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,3074,fell,7.24,2,84.1643,134.724,2.32279,2.7229,219.947,129.975,14.2678,21.8923,7.56019,56.6809,36.7698,20.8358,30.5963,24.1405,670.16,333.824,39.7177,68.5676,12.9807,68.2287,47.6556,16.6464,30.8119,16.4966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,3075,fell,21.16,5,8.95481,24.7692,1.54523,2.22293,212.19,120.033,10.2192,20.7545,8.72488,42.73,34.2339,13.9842,28.1447,24.0446,324.273,168.665,48.4812,31.3046,8.3421,111.169,42.4618,48.9934,41.6621,25.605,295.895,169.28,34.8671,51.42,7.57923,76.4128,40.6731,32.6291,36.563,23.8575,450.603,225.43,62.1621,31.1886,7.91306,122.829,48.2497,53.3829,45.697,24.183,631.266,362.677,33.7209,32.8302,32.9721,47.3892,36.7788,11.9934,19.4233,14.8987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,3076,fell,16,4,36.1435,45.4417,1.34945,0.599261,254.714,139.658,26.8354,21.8903,7.68388,85.1177,39.3393,36.4069,36.3253,25.3339,132.095,77.3727,9.55025,32.0884,8.99992,36.8361,20.3426,13.7925,24.8906,25.4913,321.856,163.893,43.8265,40.3421,9.01632,92.8593,39.8285,39.8022,39.2786,24.6257,177.761,44.9204,14.0585,29.5894,1.77496,11.4188,7.86927,2.90791,9.77959,5.34215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,3077,fell,26.6,6,22.4709,39.8283,1.98644,0.997752,102.954,54.3074,7.56984,18.9711,7.66772,28.5052,15.6346,10.858,26.7125,23.9534,308.82,146.701,22.492,22.0628,8.3686,68.5416,41.4239,26.1357,28.3509,27.3277,367.699,199.571,70.407,30.4042,7.96874,140.779,50.1218,65.5308,52.1225,25.3494,196.752,119.435,8.31687,22.8732,8.00066,31.5894,30.8796,9.11209,23.622,24.2237,290.589,223.44,21.8569,22.1943,7.88499,58.9818,45.588,20.0946,18.5972,25.6253,949.134,323.612,133.757,55.0372,15.1959,44.7709,34.8515,13.553,22.3099,13.6677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,3078,fell,10.94,3,45.5759,38.4354,0.857989,2.9128,297.218,141.318,22.9752,28.5771,8.55842,77.2777,39.9224,29.7286,32.8381,24.9161,286.034,158.215,20.3996,39.2744,7.92994,56.8443,39.0463,20.6621,30.9804,24.3469,270.701,148.019,52.5396,118.117,35.2084,23.6746,15.7422,6.231,19.1052,8.02996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,3079,fell,16.62,4,216.354,77.4027,1.95512,1.26303,244.562,149.77,20.3745,23.9464,8.13222,59.1026,38.237,22.9654,32.3795,24.5352,450.659,333.388,79.9545,35.4166,7.01478,144.948,67.0214,63.0551,57.1365,27.0653,837.67,841.523,117.402,32.6312,7.90326,223.138,119.287,89.1594,54.8655,31.3715,1007.92,503.684,100.008,72.8476,24.8377,64.6308,49.6683,19.8649,36.4077,17.3227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,3080,fell,15.22,4,229.185,63.2706,1.60372,3.82943,247.023,119.666,25.7241,31.1138,8.72297,79.6781,34.0319,32.1579,34.2081,24.6417,212.057,104.651,18.3847,82.796,9.06471,43.2348,30.3283,14.6508,28.8665,25.607,919.952,628.26,179.085,43.752,8.03387,270.274,101.168,109.092,75.8408,24.1461,51.0542,24.5115,3.38803,9.22549,0.331104,7.25841,3.1455,2.02234,3.76119,1.49752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,3081,fell,17.64,4,61.326,20.6308,1.8708,1.35132,164.391,80.0907,22.3336,29.7331,7.99312,58.1475,22.843,24.813,32.5761,25.2668,220.263,101.542,7.80949,29.3129,7.76321,38.8645,30.5812,12.2877,26.8823,24.4418,455.679,159.646,34.537,63.7895,48.0117,84.352,46.7556,30.1409,39.2725,32.5742,986.76,582.202,84.2149,121.478,95.2252,86.1912,63.1922,28.5144,43.9286,25.9654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
