policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
homie,0,fell,46.44,10,35.6358,63.041,1.04774,0.162883,514.698,68.3772,51.0755,27.2381,8.01856,54.5751,32.4319,9.11632,29.1465,24.8507,305.984,44.5182,37.2966,82.7676,8.33576,37.0918,24.5391,6.82203,29.0605,25.2205,525.97,83.8417,55.3706,47.6355,7.83736,52.0387,31.361,9.04536,32.1845,24.6235,400.914,62.0426,44.3436,39.1976,7.02021,42.7567,28.8149,7.40301,29.2139,23.4046,229.204,34.7966,27.1788,35.4024,8.39624,28.0548,16.4626,5.16705,27.5791,26.608,529.451,61.6733,46.5343,44.5323,7.4712,47.1459,31.0912,8.08439,29.1857,23.8584,570.368,63.9474,55.9068,45.0535,7.67587,54.2925,30.8208,9.67242,29.6952,25.0408,462.554,60.5673,52.489,53.7166,7.7195,51.1945,29.2212,8.6916,27.414,24.116,455.015,66.4373,51.385,64.4299,7.68618,47.5356,33.3247,8.26697,30.3445,25.3221,3503.22,304.263,299.885,206.252,5.32499,94.9832,38.0196,20.7409,50.8679,14.6508,,,,,,,,,,,,,,,,,,,,
homie,1,complete,60,12,17.6187,59.1319,0.171072,0.43347,468.998,63.0156,46.2163,27.4309,8.49122,52.1866,31.7239,8.63492,28.6519,25.0203,467.696,62.0088,44.0013,32.5433,9.724,48.8908,32.9205,8.24525,30.4422,28.8364,289.815,39.0337,32.3511,37.1538,7.91997,33.0979,20.887,6.2007,25.2809,25.7703,414.091,53.4678,49.0354,31.3252,7.67665,44.5308,28.801,7.82933,25.5724,26.8668,270.051,48.9184,22.4471,54.2356,8.00943,27.0587,16.6838,4.86355,27.7396,24.9803,681.426,84.3668,53.1739,50.8921,8.82111,58.936,35.774,9.28079,29.2479,25.4146,442.074,53.2106,45.2569,57.2338,6.62992,45.4019,29.5823,7.74227,28.4715,22.8485,1203.13,135.215,147.297,136.703,98.4249,78.6029,41.9236,14.2682,41.9944,36.4771,252.29,58.4498,37.1708,61.108,7.88898,29.4857,19.2447,7.18455,27.5787,24.6469,1098.17,198.682,108.987,217.751,78.2451,81.2642,43.3277,16.7286,49.702,33.1138,836.239,97.1299,70.1535,104.804,9.45351,66.0961,34.4607,11.1115,34.1456,26.2393,503.773,92.8244,68.6098,52.9637,10.148,51.7239,30.7622,10.79,30.6482,28.384
homie,2,complete,60,12,15.4072,27.4354,0.00722217,0.00823566,207.784,38.4508,19.4554,28.9152,8.32732,22.9168,15.8736,3.73241,25.3284,25.7292,229.883,42.7522,20.9451,33.1643,7.74065,21.7871,14.9755,4.50527,25.6826,24.3327,618.501,76.4997,52.0573,32.5768,9.04884,54.5573,32.3622,9.32143,30.8155,27.5096,363.412,50.0477,48.6958,58.3192,19.5429,39.4479,25.4512,7.12754,27.6621,29.2714,385.872,58.2866,36.7578,32.9038,10.6696,42.0212,27.5554,7.33589,23.016,26.3097,520.934,59.6505,59.2887,35.2961,8.69749,49.7557,29.8027,9.02776,25.6296,26.6836,499.781,64.6674,37.0102,32.7323,8.82075,48.6427,29.9496,7.53373,20.6432,25.9802,438.982,51.5694,41.9689,45.5486,8.53732,46.9951,28.5811,8.33186,29.0919,26.4313,406.033,58.425,44.1717,38.4626,7.75823,44.1067,25.3298,8.82525,29.636,26.325,490.062,59.4676,83.0386,246.095,40.2889,57.57,29.0319,12.9784,52.6012,31.5618,376.151,51.4559,47.7473,50.0615,7.45172,36.8487,16.4226,8.70569,30.6917,26.5532,356.354,38.0035,23.2172,36.702,7.63501,26.2465,11.3229,5.96804,18.7193,27.4846
homie,3,complete,60,12,12.2809,67.0371,0.0384518,0.044903,520.494,69.4507,50.5149,91.9678,8.49437,51.2153,32.8779,8.89646,32.683,26.076,464.179,62.488,48.3965,35.6465,8.29003,47.8402,29.3373,8.06968,28.9079,24.9045,427.505,62.7702,51.4969,55.4924,8.24695,47.8507,31.0453,8.42297,33.1692,25.2341,371.661,60.5559,42.2479,45.0292,7.57197,42.3596,28.6545,7.1373,30.3095,25.2272,474.653,60.606,45.9574,30.0636,10.0964,47.6169,29.9911,7.71956,28.8806,26.1463,350.23,47.0986,31.7184,112.809,121.178,35.2163,23.5972,6.68199,36.4786,36.8042,458.379,72.5509,55.5804,46.0692,7.89449,48.4363,30.1569,9.178,29.6556,26.1764,537.071,68.7591,62.8672,44.8928,7.8004,56.1242,34.2498,10.4961,30.8551,24.8245,310.332,42.3577,36.0134,42.9686,8.25885,34.2098,24.8957,6.13088,25.8846,25.2558,334.382,43.6163,65.3082,58.1134,7.97923,38.3948,23.7216,7.29461,28.0605,25.6554,686.934,126.608,147.217,116.559,8.32523,45.282,25.9796,8.57723,36.6448,27.2354,309.532,52.368,36.8381,58.9019,7.86554,29.4326,18.1292,5.54834,29.4651,24.8571
homie,4,complete,60,12,23.4694,38.3883,0.426195,0.375903,272.402,44.7066,22.816,43.7831,8.14362,29.9678,17.4837,5.26123,26.5919,24.2752,402.123,55.7371,40.0145,28.0468,8.49587,45.6934,30.1253,8.27065,22.1784,23.9408,425.059,47.5555,31.1954,25.4006,8.17721,38.7132,20.6542,6.9902,19.6973,25.3987,151.352,24.6756,15.7775,18.1777,8.14626,16.9633,10.9292,3.94212,22.5815,24.5252,488.27,62.897,41.0521,22.9967,7.86824,49.666,32.5987,8.57794,23.0876,25.0792,534.513,58.0374,63.3249,50.1745,8.94083,54.4168,28.5902,11.5319,38.3642,30.4388,508.022,64.5686,44.6442,54.0753,10.0625,50.1005,28.6447,9.00295,27.1653,26.2488,31.6487,11.4267,9.24551,48.1488,16.5653,6.25434,3.74347,2.09218,22.1282,25.833,788.448,78.9514,68.4075,127.321,9.56667,57.4556,26.7439,11.0264,39.0317,28.302,164.835,26.5199,13.3589,27.4411,8.20472,16.9073,10.2555,3.58435,25.2019,27.6471,201.51,23.0523,17.8755,16.7023,7.33988,23.1096,13.3572,4.2377,18.8865,25.8336,1446.93,206.865,148.232,94.9968,8.39405,86.8795,48.2147,15.5096,39.4512,25.1869
homie,5,complete,60,12,10.9793,18.365,0.0204956,0.0476763,372.693,53.3505,38.0811,38.152,7.32901,42.1966,27.5439,7.05924,26.8544,24.1906,476.363,79.0857,56.1574,59.3617,8.01886,45.7164,30.2698,6.73642,27.3409,24.6326,352.039,56.7466,50.7421,71.3216,6.85246,34.8075,23.6982,5.64837,25.067,24.5357,140.806,25.8699,17.443,53.9491,8.48727,16.5603,11.1242,3.26059,24.4897,24.204,134.522,21.9196,14.8407,82.2128,8.35156,14.2551,8.15999,3.108,29.4708,26.9309,415.735,59.665,46.234,98.8056,10.138,44.5529,26.9852,7.98956,31.9117,28.8865,156.295,25.4939,22.7461,42.6342,7.72314,21.0041,12.6519,4.35569,23.9137,26.3752,495.586,79.2969,46.8924,59.232,9.09495,44.9093,32.2745,8.53294,30.8661,26.8668,657.675,61.4904,56.9911,37.1894,8.49385,57.0912,29.0922,10.4724,29.6557,27.5933,394.153,53.3503,39.1467,33.8319,7.55894,40.6084,25.1975,7.90098,24.9047,26.2389,700.43,76.778,78.4931,46.5,41.5405,56.5225,27.4827,10.6568,35.7094,33.0579,307.795,43.6174,36.8128,27.8948,7.76323,33.3627,20.9358,5.64245,25.3892,25.6451
homie,6,complete,60,12,40.0116,62.0613,0.262801,0.332158,196.443,33.0073,15.5707,28.4517,8.23848,23.0683,14.0771,4.0055,24.0316,24.9284,416.444,59.5529,51.2725,33.8043,7.52993,43.09,29.4363,7.09751,26.028,24.1213,410.671,53.0562,45.8158,36.9626,7.53697,42.603,28.3538,6.99353,24.7751,24.9397,432.756,63.0383,43.3963,44.1932,7.82838,42.4675,26.9591,7.55571,28.7524,24.8561,421.939,65.2999,47.4935,54.7623,7.61233,43.2223,28.7599,7.17505,28.4264,24.9343,413.717,65.6041,67.7394,109.174,8.98969,44.8904,28.0532,8.51768,33.9536,27.3495,316.945,49.4793,46.0283,63.6321,7.9607,37.0986,26.7566,6.72639,30.0387,25.2312,906.29,99.4898,84.481,72.759,7.70363,67.5697,36.3223,9.47942,35.4966,26.2934,407.704,67.7538,82.5569,57.2197,7.07054,40.6801,27.2289,6.17895,28.0432,25.9041,475.531,73.5405,68.2391,67.6704,7.34052,47.5352,32.2984,7.53793,31.474,25.194,1054.67,92.0515,106.611,82.09,7.93758,62.7384,33.5566,10.0123,36.3778,25.6068,2094.19,261.241,252.75,227.231,68.4456,104.902,56.4588,16.6749,54.8755,34.1563
homie,7,complete,60,12,10.6561,45.1882,0.138472,0.370599,456.735,59.9793,38.345,31.8871,9.28633,49.6388,30.6632,8.34654,24.2299,26.5926,387.449,55.0807,38.7621,46.3977,8.81634,42.8817,27.5375,7.71711,24.5584,25.9606,171.199,24.7134,16.4926,44.7307,8.06039,19.6554,13.1751,3.77438,13.0224,24.8421,309.848,49.5343,30.4907,30.5838,8.87837,29.1175,19.5268,5.76978,14.4953,24.8897,421.441,58.3248,41.4827,32.1575,7.76452,45.4573,29.1978,7.81269,23.4295,26.0757,452.231,68.7104,40.5928,30.31,7.16723,47.7917,32.4814,8.24952,17.899,25.9219,479.626,53.3004,41.8553,27.5146,8.97534,46.1677,26.489,8.21718,17.5,26.1167,578.51,64.9109,44.103,26.6692,7.198,52.905,32.0734,9.16945,18.7055,25.9107,425.212,59.3297,55.2159,102.09,67.5598,50.1368,24.4939,10.7674,30.1607,31.5397,329.925,49.781,32.7962,27.6451,7.63524,35.3411,25.5474,6.17693,27.0295,23.9447,813.478,92.2086,56.9077,86.6536,7.62375,66.5685,32.8162,12.1886,36.1592,24.4485,473.221,50.4421,40.39,26.1034,7.61223,47.6403,26.1443,9.1259,19.5317,26.2417
homie,8,complete,60,12,20.9399,44.0663,0.00974414,0.0265532,389.91,48.3904,39.3652,21.7045,7.93858,45.3502,29.5024,7.74219,25.4714,25.1779,424.873,59.5463,33.7507,33.0242,7.94954,38.5514,23.0908,7.41002,29.3486,25.1249,508.934,71.4163,43.6145,43.8873,8.40571,48.7771,32.146,8.10143,31.6927,25.2158,711.905,89.845,60.892,41.8541,8.72274,61.1615,34.627,10.3306,27.6138,25.2476,476.13,60.3922,50.6735,25.6617,7.23595,47.3525,29.7068,8.85852,17.1259,25.1631,472.231,67.2974,50.2085,161.036,12.6931,49.0813,29.9547,9.92298,34.9678,28.6698,584.794,76.7472,77.4951,34.0477,6.51681,55.2026,29.0464,9.60262,17.8412,24.6885,862.272,90.6877,84.2953,302.183,11.4981,64.426,31.2932,11.9462,41.6336,28.1917,548.38,92.6619,53.8353,69.8882,7.39378,43.7552,20.7874,9.73441,27.7679,26.4024,421.021,54.9105,47.2079,25.2565,7.76521,43.0653,27.6474,8.8547,18.5442,27.3632,1228.17,92.5201,121.1,249.613,30.9248,73.8992,35.4167,13.9286,42.2948,31.8124,670.627,100.608,63.4005,37.8597,7.58312,46.7196,31.4832,8.6086,19.5209,24.7373
homie,9,complete,60,12,16.6704,32.1569,0.272803,0.445326,275.341,39.5756,29.8785,31.9627,8.15669,32.2843,20.5307,5.34647,26.2052,24.4519,95.5286,13.0999,8.98646,73.189,8.09631,11.0007,5.74452,2.43207,24.9488,25.5934,406.723,58.9182,44.7327,26.3139,8.75488,43.0266,29.8244,7.90897,22.6955,25.6316,472.823,59.9565,48.1945,40.9197,8.80526,48.7306,32.868,8.22244,27.6374,26.0518,266.362,57.4122,29.9118,60.4827,9.15876,27.1925,17.9174,5.9511,30.1485,27.8458,215.95,50.1839,25.3384,49.8187,6.8423,25.3468,16.7121,5.49276,29.3156,25.5323,479.571,68.2256,47.881,39.1479,9.15638,48.6697,31.8298,7.87815,26.8875,26.822,486.64,66.8055,50.8859,43.6297,7.81394,50.7871,28.5406,8.97805,28.6212,25.5263,332.225,44.9883,33.7512,35.6545,8.4902,36.339,22.9275,6.12724,27.459,26.6376,276.5,48.4888,30.143,26.9343,7.33582,28.4822,21.6242,5.58175,25.8159,25.3507,860.875,84.7853,73.4026,41.3271,8.11008,69.516,36.1082,12.873,30.0776,24.5242,467.104,58.8742,37.6688,29.0483,7.95683,43.5868,28.0213,7.65311,23.8281,24.7167
