policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
amo,512,fell,26.12,6,39.3233,12.5397,2.50133,1.38703,355.269,61.2174,22.3893,23.1983,2.87144,31.9411,23.8626,4.78868,10.0551,2.10248,543.957,74.7462,19.7487,22.8611,1.83913,36.2776,27.2056,5.76891,12.8789,2.44908,454.572,80.072,25.5447,24.9438,1.61307,30.9035,24.3283,5.16387,10.6612,2.36375,441.32,77.8199,22.0279,15.7034,2.07144,34.6193,23.9313,6.2769,7.59957,2.70278,280.204,64.1369,16.3496,20.3403,3.68167,22.2971,18.214,3.53279,5.22174,1.81987,4062.81,163.894,269.292,72.2665,4.84457,123.027,43.7034,16.9193,30.7554,9.49237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,513,complete,60,12,32.9182,3.7641,0.120365,0.130906,384.534,60.5852,19.9552,40.9623,2.2296,32.8564,25.805,4.65535,11.5722,2.11707,833.4,223.778,41.1059,33.3745,2.22227,52.2189,49.484,6.88309,20.6261,3.02739,367.883,45.129,15.4945,47.5392,1.86104,25.4801,22.159,4.10402,13.4847,2.04037,457.3,59.5141,17.1757,18.6723,1.42635,30.7436,27.8863,4.76602,13.3118,1.69966,377.245,73.1088,18.4706,21.53,1.37788,29.3106,26.0493,4.25372,10.3049,1.93297,527.454,70.3117,25.1315,36.4165,2.12356,36.1762,30.1458,5.43016,10.0102,2.20715,444.817,65.955,22.959,88.6255,3.66957,28.9836,28.5424,4.42668,12.5497,3.14581,343.236,44.8279,14.7813,27.3102,1.29617,25.5423,25.0055,4.02649,9.34359,1.84734,621.164,62.4472,24.2854,110.006,4.12735,40.425,35.291,5.26802,32.0833,5.88461,680.795,153.671,36.0965,47.0055,1.17443,42.5888,37.5189,6.47119,15.9854,2.82987,775.938,106.822,33.1775,95.7446,1.41808,47.9711,38.439,6.54866,23.1268,4.02571,406,74.3183,18.6461,27.9646,1.73882,28.3235,26.6756,4.62027,12.5018,2.41328
amo,514,complete,60,12,7.85047,7.3162,0.133873,0.154993,387.052,62.3037,20.2822,17.7248,1.76254,34.3907,26.3996,5.51859,11.201,1.74282,249.196,31.3932,8.84009,14.3201,3.25062,18.4407,16.447,2.82367,7.93169,1.53124,567.87,63.3167,21.3079,54.6946,2.70411,36.7134,30.5243,5.23542,15.5423,2.89456,366.267,48.7505,17.216,25.4838,1.22864,28.2796,20.0377,4.2453,9.74507,1.80973,415.438,60.4142,17.1437,20.4819,2.14254,29.4774,23.2132,4.7589,8.46218,2.13016,298.567,46.9794,12.2369,18.8988,2.08271,22.9471,21.3907,3.45139,8.59482,1.46245,388.988,119.005,19.4085,81.8537,3.61537,30.5497,29.8295,4.29818,17.2784,3.4749,528.251,75.8682,34.3313,136.686,5.65752,39.507,27.0904,5.7779,18.5914,5.21353,482.336,82.759,31.6515,73.9291,13.7317,34.5403,27.5179,5.91143,18.2499,8.67616,372.864,93.6539,21.5992,32.692,1.8051,28.0287,24.6154,5.20376,11.0899,2.73475,341.668,63.5398,25.8669,31.3098,2.24813,28.5434,21.1058,5.58285,11.1115,2.46933,942.1,222.075,55.9718,133.804,5.51048,65.0935,49.0469,8.18675,23.871,6.26172
amo,515,complete,60,12,47.4285,12.52,0.35404,0.411556,373.686,46.0488,21.2229,19.1478,2.33857,28.9523,22.1036,5.029,9.98,1.54848,507.613,87.5018,28.3422,57.7032,1.79395,34.8268,26.899,5.51836,11.7352,2.32177,628.515,89.2066,32.4497,35.8727,1.35073,40.2899,32.2428,5.58388,12.7005,1.84958,404.598,67.0398,21.5644,27.408,2.25758,31.8039,26.9782,5.23615,12.2885,1.68172,276.875,53.8512,12.1765,14.1394,3.72027,20.7755,14.5172,3.1585,6.16284,1.48986,498.224,77.8714,23.7244,85.0279,3.32316,34.8941,24.1721,5.62968,19.6409,4.39312,671.605,88.5177,36.2523,20.2729,1.74358,44.9655,32.2098,6.35936,12.3476,3.40476,637.11,75.1799,35.6466,33.7244,2.05837,41.8924,31.9004,5.81608,13.7474,3.62216,385.598,62.6292,20.6487,25.627,2.66536,31.6287,23.9014,4.65463,11.9892,2.73325,624.092,67.4909,26.0419,120.517,2.81533,39.8537,26.8557,5.69179,19.6985,3.81808,700.058,174.529,42.8836,156.781,6.28643,52.0288,40.4382,7.31856,23.6192,7.38254,901.693,258.946,72.2072,85.5652,3.52669,61.743,54.144,9.77891,17.7441,5.31204
amo,516,complete,60,12,11.3804,4.06069,0.400961,0.438472,250.905,36.5102,18.0698,17.778,2.32209,25.3993,19.5549,4.23485,8.54883,1.54453,249.704,31.4939,9.40606,14.1507,2.08352,19.0278,16.8703,3.1467,6.73641,1.46537,409.826,79.7012,18.9794,18.1175,2.17796,31.0928,24.1595,4.87374,10.2969,2.33739,449.733,70.8275,17.6807,20.422,2.02934,31.0055,23.8184,5.22458,10.5473,2.33221,439.806,64.1809,15.3018,18.6248,1.85418,29.3577,29.1024,4.47331,11.2716,2.15146,531.684,117.222,26.3179,70.1104,3.09075,34.6993,32.2028,5.47377,17.7038,3.2149,462.222,56.8163,20.9326,24.2179,1.38047,33.9002,24.9522,5.59589,13.9435,1.80877,552.638,126.753,25.5794,23.7368,1.47056,38.5386,33.9844,5.13319,11.9083,1.79728,337.558,52.4006,18.7629,18.661,1.29345,26.5324,20.8294,4.10526,8.84007,1.95866,536.275,69.2255,27.0512,105.142,2.85516,37.2757,28.0621,5.1702,15.6283,4.10752,328.573,48.0302,19.1358,24.4354,2.19062,25.6677,17.6839,3.61536,8.13138,2.22821,1066.84,171.099,71.7883,131.706,11.3304,64.1885,40.8554,10.33,45.0843,11.9175
amo,517,fell,35.74,8,20.6714,47.5242,2.60676,2.37258,264.059,46.6568,17.2066,23.6304,2.3283,24.0229,18.2364,3.59783,8.22944,1.57498,396.608,65.1193,20.8048,89.8269,2.03102,32.0615,25.0719,5.41568,18.4667,2.8494,271.792,37.4257,13.9579,50.6818,1.35877,20.0815,15.6331,2.96873,10.6936,2.3173,301.701,52.4354,15.4223,28.5304,2.14979,22.369,19.0091,3.42405,9.34013,1.39031,363.726,65.9146,21.7209,30.0014,2.40461,26.1201,23.1761,4.20453,11.3412,1.72239,411.02,51.8634,18.0154,20.0514,1.99936,28.4374,22.8546,5.07611,12.8978,2.02718,215.896,24.3581,8.50349,11.1782,2.07905,17.6404,12.4785,2.69922,7.06442,1.29172,1320.44,147.675,103.088,22.6137,0.397578,49.1283,26.4004,6.1065,12.9121,1.56817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,518,complete,60,12,20.3704,2.50163,0.0315857,0.0455378,391.497,58.2735,25.5085,26.7256,1.75951,32.4633,25.9527,5.52161,10.9322,1.75314,314.658,65.3999,14.1038,23.8988,1.46614,24.0007,16.4404,4.0167,8.46248,1.75369,486.333,57.099,21.0202,27.1339,1.47027,34.2938,29.7601,4.84391,11.9697,2.60796,286.848,37.3749,14.5789,20.2779,2.016,19.9088,16.77,3.09015,6.73243,1.51201,369.897,50.1607,18.277,37.7438,1.81875,28.3223,24.3041,4.47243,10.9726,2.05365,462.404,59.7953,21.6622,101.267,1.82823,29.9909,29.189,4.76073,12.9942,2.5139,691.42,81.8523,31.8038,29.57,2.17595,44.8613,30.7915,5.7885,16.8401,2.73392,565.053,66.7042,30.005,79.8047,3.29373,38.414,27.966,5.88592,19.9908,4.11856,535.129,85.6312,27.9126,78.7303,2.05958,42.2195,28.5458,6.22878,18.4275,3.18489,516.772,79.6501,20.5014,16.6956,0.931505,40.0166,29.9092,5.39566,12.3752,1.74695,512.439,80.4936,17.9873,17.1377,1.6649,36.0291,27.8206,5.0225,13.2464,1.87029,416.613,57.6816,26.4043,20.4771,1.35208,29.9401,23.0815,5.39679,10.5696,1.74487
amo,519,complete,60,12,35.3037,26.6667,0.271741,0.265681,282.359,48.1947,18.0408,21.3974,2.1673,26.1187,17.3823,3.992,7.11201,1.47903,318.607,54.005,12.1177,22.334,2.25386,24.2495,22.9818,3.67668,7.79125,1.52769,208.294,28.4127,9.60781,70.2026,2.25003,16.6014,14.929,2.68508,11.4642,1.96993,316.847,49.6967,10.8965,20.5518,1.15004,22.1796,14.8968,3.6102,6.56127,1.42676,565.432,123.091,30.5879,120.206,2.94264,44.4584,41.4643,6.44248,21.4617,4.10805,896.103,114.579,54.6896,36.4481,1.04701,62.3682,48.9859,7.69405,17.9535,2.93112,466.487,92.0607,20.4753,23.8638,1.17624,33.803,27.3405,5.76207,10.4635,1.95147,641.472,133.281,33.407,215.904,10.004,44.9609,36.7895,7.06413,32.8839,9.88749,570.379,77.3923,28.4775,168.758,3.52478,38.3273,26.0101,5.50582,27.3897,3.98966,845.008,92.9409,54.1552,213.963,6.93966,56.1363,37.1427,7.79816,27.4111,8.54161,523.352,69.9238,28.8503,33.4412,2.02954,34.8403,28.6553,5.48328,10.6629,2.28841,581.79,108.12,41.3693,105.407,2.78046,45.1464,33.8725,6.17028,18.7118,4.02861
amo,520,complete,60,12,52.2055,9.06893,0.431422,0.397123,278.325,48.2543,18.8659,15.7226,1.49658,25.4666,20.043,3.77699,6.48749,1.17663,514.885,124.438,26.6456,29.4408,1.697,39.3736,29.3692,5.44075,9.68088,2.17127,434.804,92.7342,22.1342,24.161,1.66373,29.8146,26.6172,5.27478,7.72873,2.23195,420.411,53.8254,19.9671,66.9678,1.84653,29.3915,21.9975,4.76927,14.0632,2.46435,363.117,74.1663,20.9778,33.2302,2.57641,29.5422,23.2856,4.86782,10.8419,1.99046,142.843,21.0688,8.50294,12.1577,2.05315,13.1878,6.8568,1.81939,3.92164,1.39538,631.155,104.139,36.9942,28.2028,1.90745,47.5256,33.5286,6.50421,14.2695,3.52628,822.39,136.668,46.9469,90.8949,3.42191,58.505,41.2895,8.62044,20.3291,5.76744,376.233,62.4738,17.0042,16.3129,2.42436,30.6064,23.1345,4.98756,8.53802,2.51408,1106.37,134.923,74.8045,111.544,4.52743,65.3921,43.413,8.84195,19.2615,5.72812,238.822,48.8052,12.3714,17.4645,2.24075,16.953,14.4964,2.75488,5.46848,1.41603,731.05,203.435,75.8853,120.141,2.70212,55.021,44.087,9.50194,19.3272,4.04602
amo,521,fell,51.1,11,36.7713,13.2635,1.50817,1.52681,234.179,36.5592,15.1241,13.5095,2.89239,22.076,16.3781,3.62102,7.05903,1.44022,462.175,69.6528,20.4492,33.919,1.53322,32.9674,26.2424,5.62618,13.3321,1.642,490.346,105.04,35.2943,34.0957,2.19985,38.7847,28.7665,5.82866,14.3102,2.27506,519.901,61.7283,28.8333,31.2738,1.65811,32.4456,27.2716,4.62077,11.6013,1.89494,515.498,50.6779,20.4877,33.4232,0.955455,32.4645,24.3551,4.90578,10.2229,1.81332,186.089,36.2046,11.1735,18.6127,1.07914,15.4992,13.9584,2.26477,4.75547,1.22707,257.057,50.4003,18.1316,17.8864,1.87802,21.1557,14.7388,3.54573,5.61809,1.43015,637.151,145.267,57.0366,133.052,3.36985,46.8633,33.5809,6.40413,18.383,3.9453,512.22,91.2003,41.3323,32.1439,2.11041,34.9986,23.0123,3.97914,9.83052,1.66245,394.766,73.5771,27.2086,29.8904,1.30749,35.9016,22.5701,6.28566,11.2372,1.90514,2779.41,210.937,245.258,166.54,8.46754,100.824,45.7902,13.4917,28.1312,8.70648,,,,,,,,,,
