policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
amo,512,fell,21.48,5,29.6899,32.3607,1.23947,0.639498,285.157,52.9572,20.6177,20.6165,2.87392,26.0175,18.7374,3.83781,8.63365,1.58672,496.838,67.6391,21.5355,35.844,2.16434,35.0551,25.4435,5.66045,13.3179,3.03968,441.367,72.727,22.5886,20.8286,1.54985,30.5288,24.1846,5.06084,8.38886,2.06613,453.814,65.3927,21.2741,15.6858,2.11782,32.7069,21.6421,5.38826,8.37897,2.82808,3093.6,174.983,203.34,73.2177,2.36315,110.116,48.4915,12.3709,20.3354,4.16963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,513,complete,90,18,26.3707,13.6988,0.0819201,0.0488607,205.493,26.7586,13.2208,17.3745,1.87997,20.937,15.919,3.0331,7.55771,1.34282,487.66,75.9477,14.553,40.8756,2.46783,34.1749,25.9377,5.1466,16.8915,2.90697,475.588,66.7167,20.166,23.279,1.85946,30.859,27.1574,4.9991,13.6543,1.99666,356.385,48.7266,13.4395,16.5745,1.40731,23.5109,20.9563,3.64248,10.1918,1.41106,597.605,56.6902,23.365,21.5724,1.36934,35.3599,27.4565,5.0186,9.88189,1.7674,268.056,52.1861,16.5353,46.6219,2.18527,18.9985,16.1937,2.90652,8.47417,1.67141,652.182,83.8426,28.0252,34.565,2.35941,38.5184,34.8801,5.28575,12.9889,2.48696,368.937,73.1007,23.1824,29.4812,1.31793,33.7898,26.128,4.52243,11.8334,2.04424,609.558,61.4276,31.1911,157.537,2.96773,36.5313,30.7614,6.26534,23.385,3.96974,432.276,54.9398,20.0363,40.804,1.1333,30.2171,23.4215,4.3364,10.9208,2.03454,475.981,59.6887,25.7999,146.269,7.88184,32.5256,25.4467,4.71796,21.3879,7.50193,506.383,47.9148,51.7647,160.753,6.06752,36.4396,25.0262,5.55209,23.6981,4.68717,335.186,41.2713,14.9293,20.4454,1.30923,24.4383,22.9788,4.02688,9.08139,2.06102,1041.34,95.8869,60.0587,61.6783,1.78089,57.5249,34.6153,8.18338,22.0841,3.58285,486.498,54.5858,22.2491,72.4553,3.36658,33.1133,24.8921,4.14256,16.5052,3.04785,400.4,42.7308,17.937,31.5565,1.76228,28.3758,26.3493,3.95289,11.4287,2.81891,420.728,65.1796,14.4985,39.5925,2.12603,29.5799,23.21,4.52335,12.7057,3.05174,334.946,45.455,19.3499,37.3359,1.33091,23.1013,24.2704,3.887,11.634,1.92118
amo,514,complete,90,18,29.083,17.8717,0.31305,0.319407,346.344,54.1517,19.7452,16.9295,1.74372,32.4854,21.7001,5.24302,10.3568,1.61206,379.685,50.8441,12.4745,39.4148,3.51046,28.0349,22.5801,4.25381,14.3589,2.56387,294.691,37.4463,10.9479,12.6982,1.8533,20.2198,18.1047,3.25382,7.35795,1.26443,237.939,40.2545,11.58,21.1511,1.19445,18.1682,15.568,2.88324,6.17785,1.24775,521.189,75.2599,22.3618,21.404,2.14664,34.1508,26.6283,4.89765,10.3689,2.28334,401.906,45.939,13.8048,47.9883,2.53324,27.7381,19.5182,4.04964,13.7807,2.52524,237.82,38.2336,10.3026,33.8507,2.40365,16.3933,12.942,2.67135,9.19709,2.29704,199.51,27.4145,11.5029,18.9658,2.67689,14.8024,12.361,2.20198,5.52005,1.66518,406.4,81.0462,22.0528,31.3825,1.42248,29.9104,25.3235,4.75757,12.1852,3.2139,376.11,91.9411,23.2243,32.349,1.81446,30.2976,23.9734,5.36662,11.7727,2.89443,1839.26,155.397,125.489,80.2441,2.71716,94.3591,56.09,12.1982,29.7982,5.35697,547.527,136.732,30.9982,24.6442,2.65637,45.2638,29.2163,6.01234,11.6752,2.86131,520.606,96.5294,19.6449,27.9816,1.54033,40.4344,27.7183,3.95681,10.1094,1.63223,896.158,158.809,38.6254,48.5298,2.28255,61.1643,43.5351,5.23329,15.6297,3.35887,956.617,119.207,43.3456,24.0606,1.87349,60.4937,44.6638,5.88566,13.9471,3.03123,515.254,112.927,14.8885,24.9152,1.55673,38.9376,27.4158,4.23755,11.0149,1.89783,605.929,109.511,27.7883,54.7115,2.49165,47.18,27.7797,5.50723,15.0287,3.26606,771.375,141.593,26.1106,29.3104,2.30203,56.55,43.0573,5.2732,14.6714,3.22744
amo,515,fell,56.46,12,9.54527,16.247,1.29367,1.70496,333.289,42.1971,19.1334,18.609,2.32405,26.4608,19.8273,4.39541,9.17889,1.4446,467.921,75.1036,21.9888,27.0265,1.65757,33.7955,27.8705,4.96053,10.7963,1.91151,385.7,75.7718,17.2535,28.586,1.39841,27.5402,23.329,4.73145,8.05349,1.33275,358.104,64.3131,21.268,37.7733,2.29487,27.9114,21.7046,4.69407,12.991,1.80902,266.803,37.3806,14.1116,61.0418,4.24494,19.0883,12.2628,3.02765,10.3089,2.85187,271.876,40.3655,10.3927,16.1686,2.6497,21.1628,15.4222,3.31074,7.85423,2.12386,490.646,87.8596,27.2663,22.8294,1.74902,35.9828,26.0302,5.08584,11.6525,3.22364,314.018,36.7787,29.9824,104.285,11.9685,24.526,14.8878,5.24214,19.5774,6.66086,387.676,44.2117,25.6778,203.451,11.4995,28.3727,21.8571,4.32516,31.0796,8.8612,234.815,28.793,14.2294,17.041,1.7494,21.9339,14.2475,3.80215,7.79118,1.78219,222.133,31.0705,11.6534,14.9864,1.29612,18.8117,12.5225,2.96739,5.3852,1.28857,3729.36,317.962,172.853,86.5051,3.57697,115.868,51.4407,13.2545,30.3546,9.19968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,516,complete,90,18,13.0517,18.1679,0.114636,0.123811,321.38,43.9881,20.1991,20.5014,2.37256,28.7381,22.8091,4.81113,10.0362,1.68598,356.329,41.018,11.857,39.3398,2.13733,26.0664,20.5853,3.97447,10.6337,2.22527,356.806,62.7692,12.4152,14.9043,2.17158,24.6467,23.4264,3.68168,7.66798,1.9225,358.825,61.8862,12.5415,16.299,2.03843,27.0683,22.7963,4.41396,8.22798,2.18427,341.895,44.0927,12.8947,47.1807,2.53863,24.9452,21.7676,4.09867,13.7918,2.91139,182.898,32.2494,11.5759,21.1162,2.47885,15.1559,13.8382,2.42575,5.97021,1.25879,114.131,16.1707,5.98457,14.7351,1.38054,10.698,6.9208,1.54679,5.04371,0.930777,322.534,51.7078,12.7588,17.5533,1.44592,25.0435,20.8888,3.62539,6.3336,1.13524,257.597,45.6136,13.3655,22.3276,1.27138,21.1211,15.0018,3.33233,7.42587,1.57333,565.126,65.7668,31.402,25.7934,1.31129,37.7038,26.7093,5.83611,11.0613,2.99015,455.018,41.7696,23.5556,144.049,22.0146,29.5998,18.9285,4.18057,21.8602,8.37879,202.179,28.3678,10.3099,19.2887,1.15947,14.7994,10.8679,2.52395,4.80048,1.19878,938.761,148.062,49.0412,122.454,2.66916,62.9992,41.8338,7.84875,25.2577,5.65733,627.834,69.2952,42.7193,175.483,14.3682,43.3167,29.5697,6.57521,25.0207,8.56659,353.56,57.7117,14.3271,19.0406,2.30595,28.0832,22.7048,4.39332,8.03125,2.07031,712.827,90.9603,53.6524,81.3768,3.01144,51.5888,28.4601,7.98725,18.1657,4.44469,507.657,59.5073,25.7075,70.8304,3.73042,38.0891,24.482,6.07317,15.7135,4.37275,401.305,60.1795,20.4548,24.0977,1.97284,26.8331,21.4714,4.90849,8.4602,1.72287
amo,517,complete,90,18,37.0254,5.46561,0.0591956,0.084459,257.7,42.7466,19.1078,23.9925,2.33458,23.7333,16.5991,3.59433,8.5558,1.60496,355.582,69.7687,14.6251,44.3621,1.51364,28.7184,22.6873,4.32936,14.1246,2.20224,92.4182,15.029,6.16307,62.7906,1.05684,8.60806,6.68493,1.25654,5.69741,1.17216,486.715,91.3467,31.4358,78.5997,2.76562,35.639,30.6391,5.81987,17.1928,3.06165,253.341,47.5392,11.7948,32.8584,2.40354,20.9065,17.0938,3.58705,10.6066,1.62936,406.109,61.3438,16.2862,77.6341,2.9637,29.3212,22.8803,4.85163,18.0456,3.6478,163.827,15.6797,5.32038,9.1301,2.08662,11.3961,9.4937,1.54583,4.45241,1.05907,419.405,62.2562,17.912,15.4369,1.74838,27.96,21.0039,3.39621,8.86484,1.36516,760.292,122.525,47.1744,23.3061,1.95463,55.4672,37.6908,7.51155,14.764,2.07501,461.82,56.7932,17.5704,25.0182,1.99663,29.104,24.7958,4.72246,9.4069,2.33614,445.476,82.6791,19.6907,61.0376,2.69615,36.4028,27.3277,5.90571,13.9287,3.27635,543.985,83.4719,24.3513,65.5644,3.48922,35.5826,31.6453,5.71091,16.6466,6.05929,312.869,58.7525,19.3433,20.0574,1.75474,27.8184,18.1134,3.84336,8.53319,2.04127,1238.85,119.472,77.654,217.993,13.4384,69.2074,45.0205,10.6664,41.7838,8.8799,754.384,127.785,46.7451,60.3877,1.57382,49.3972,38.0578,6.92209,18.6773,3.39258,651.5,106.644,39.8783,161.675,15.8708,45.4813,29.2545,7.12645,24.5855,7.43922,752.291,90.863,40.2486,33.3809,1.599,51.1163,30.2944,7.81709,20.7312,3.04785,537.842,69.7471,26.8367,75.5639,1.60313,35.7697,29.9849,5.79633,20.4164,3.61801
amo,518,fell,80.74,17,29.8443,13.846,1.23853,0.458446,458.606,64.6686,29.4329,45.9666,1.97987,38.2367,28.6473,6.35776,12.8226,2.43357,260.483,55.672,11.3221,22.9243,1.45057,20.3608,16.1509,3.14822,7.86208,1.56121,354.122,51.8899,15.5276,20.5965,1.34247,25.4699,26.0021,4.21442,9.07266,2.07061,236.487,24.6054,10.9908,18.9535,2.02092,16.9192,10.5396,2.31902,5.29554,1.23043,457.117,100.519,28.0195,91.6274,2.80813,36.49,32.5911,5.75795,17.7572,3.26382,311.748,37.837,12.3885,41.3264,1.50146,20.6577,17.285,3.11431,10.0936,1.69401,200.497,31.0117,9.16412,14.2412,2.09164,16.762,15.8356,2.8524,6.40032,1.4231,321.781,41.4301,11.7755,16.64,1.93211,21.9683,19.1619,3.27975,7.37148,1.50489,495.879,75.004,20.8553,18.2194,1.08949,37.8861,24.5783,5.97329,13.183,1.79291,459.935,71.1674,17.2669,15.1628,0.931341,34.0365,24.5482,4.54672,10.6427,1.55543,273.77,44.5411,14.1582,158.662,23.4408,19.4052,13.411,2.85825,19.1839,10.5799,696.332,127.039,34.0043,66.6057,1.48951,49.9778,38.629,7.50341,22.655,3.73494,1075.21,88.4478,62.6575,31.6172,1.82204,51.4799,38.2538,7.35405,15.9903,2.64196,229.482,48.6639,14.7801,17.1389,1.61298,19.3929,15.1379,3.14476,6.59655,1.568,1204.33,147.71,88.5931,27.8614,1.541,83.1738,64.9616,10.4431,20.5583,3.18091,843.482,99.8635,53.5998,28.8315,1.76157,58.7316,45.275,7.01738,16.5559,2.36653,1070.81,69.2189,125.238,217.777,16.7641,36.8979,22.6716,9.30846,34.1289,12.9335,,,,,,,,,,
amo,519,complete,90,18,12.246,13.6368,0.0580075,0.0629622,235.998,29.9902,15.7938,19.8401,2.16465,20.8204,15.0425,3.02272,5.35823,1.23525,193.062,29.0272,8.32656,21.0653,2.24428,16.686,12.6589,2.64759,5.35523,1.154,188.774,26.9943,7.58512,16.3575,1.42009,15.2295,14.9624,2.4493,4.82385,1.04826,298.353,51.7216,11.3593,20.0364,1.13139,21.5937,17.1865,3.33295,6.03466,1.27589,438.63,65.9356,16.4879,26.017,1.75825,32.4554,31.5618,4.75348,10.1622,2.16576,707.496,107.683,29.2665,51.5588,1.74844,46.5662,43.9466,6.19839,18.1723,3.93012,440.384,90.6749,18.404,22.7566,1.18493,30.721,24.2051,5.34715,9.47342,1.86174,384.661,53.8876,15.9505,23.9927,1.6475,27.4683,22.5949,4.59922,9.50422,1.73801,347.103,63.8517,13.6143,24.4058,1.81014,24.2887,19.4698,3.80496,7.38637,1.30257,614.984,132.475,32.1971,37.3675,1.19339,40.8637,31.6169,6.2221,11.7908,2.85812,485.932,71.4464,29.876,144.045,3.25371,36.2853,27.1617,5.95689,20.474,4.15847,346.998,60.3181,18.8812,49.3776,2.03397,25.5544,25.4935,4.04399,10.8266,2.25689,495.248,87.6315,29.4333,50.4601,1.35945,33.5299,32.4993,4.92476,13.9501,2.94876,440.86,54.2626,16.7316,42.3332,1.34463,32.5531,25.8819,4.87645,12.9212,2.91351,249.032,32.3004,10.9459,25.2198,2.08959,16.8167,12.7708,2.59392,8.00619,1.72788,430.431,57.274,16.8711,28.2075,1.25946,28.7888,26.5024,4.06768,12.5427,2.6287,610.631,96.8336,27.3517,53.3831,2.2356,38.4191,32.4539,5.10955,17.4654,3.6548,411.208,51.5334,14.4289,24.1294,2.21614,29.0319,26.9648,4.49873,11.764,2.95182
amo,520,complete,90,18,20.9547,11.2536,0.340136,0.462021,262.704,39.953,18.2994,15.2117,1.48892,24.9577,19.1424,3.8204,6.56652,1.1837,509.38,102.097,23.0952,32.5413,1.77492,37.1181,31.9578,5.56698,9.98547,2.51418,417.087,77.243,21.3861,23.7282,1.68569,33.4132,24.3385,5.54785,7.60303,2.15508,456.843,64.5796,20.8392,27.8525,1.54056,30.8978,23.7594,5.08418,10.9552,1.62373,329.563,63.3071,14.9765,29.9309,2.58405,25.6072,23.15,4.36142,10.1031,1.88994,235.306,29.2437,10.5996,14.152,2.10846,17.6092,13.5644,2.60836,5.11479,1.82534,168.082,31.1643,12.1957,14.0663,1.68698,16.0004,11.4828,2.42885,5.32289,1.35031,382.725,55.4939,16.1675,20.3927,1.36117,28.5299,22.2815,4.74784,7.55379,2.31056,360.665,57.1856,16.2343,16.2047,2.43234,28.4468,25.3689,4.73102,7.52622,2.13854,285.417,43.2945,17.2167,13.6831,1.30619,25.34,18.5897,3.68315,6.05538,1.55164,446.366,103.516,27.248,21.0472,2.23652,34.5258,25.4713,5.88801,9.72934,2.43464,230.593,33.6226,13.2278,25.6056,1.47558,17.5796,9.96994,2.61058,4.95007,1.39883,379.077,45.3124,15.2158,21.472,2.22969,29.5436,19.5668,3.97409,7.18752,1.85403,1185.52,266.926,106.949,49.6053,1.27688,64.998,52.9673,10.4505,17.188,3.05175,426.254,71.681,17.9503,24.8855,2.30624,29.4339,24.6866,4.58957,7.58241,1.78716,366.29,61.4077,21.064,25.681,1.68014,29.9482,21.5783,4.43999,8.92448,1.59258,424.677,116.522,22.2722,33.8885,2.57976,29.7107,27.5557,4.80317,9.96364,2.1316,1080.03,240.723,54.3963,182.383,23.8871,66.9222,53.4528,9.2651,32.3341,12.9194
amo,521,complete,90,18,25.3979,15.3688,0.1912,0.249868,314.338,44.6942,18.3835,14.917,2.92137,25.5337,20.3857,4.56101,8.57416,1.75438,289.67,43.1284,10.9866,25.5498,1.54966,21.0974,15.0688,3.34623,7.80219,1.31996,292.457,63.4787,20.9464,23.6744,2.13059,24.186,16.3805,3.87707,8.11535,1.47328,537.564,69.1513,32.3408,65.4198,1.92663,35.3329,29.2365,5.01589,13.1966,2.5479,489.669,50.1539,19.7713,32.2212,0.9498,33.0277,25.6048,4.48973,9.62372,1.67001,567.756,79.0953,33.2906,64.6911,1.51969,36.454,26.5546,5.80326,14.119,2.86291,200.341,31.4139,15.4768,15.5379,1.87279,13.3077,10.6465,2.53369,4.37914,1.24642,686.49,97.0754,37.2849,30.1858,1.81572,46.4875,29.9829,5.30479,9.52664,1.98925,655.855,100.558,42.5074,101.69,6.7974,45.8987,32.0063,5.93514,23.9598,6.44851,385.569,90.1298,26.4548,28.816,1.31203,30.297,25.0586,5.09793,10.3647,1.68684,589.162,187.214,61.1796,26.8889,1.95515,42.4635,31.7871,8.02465,15.0492,2.81835,512.293,81.7832,27.8038,42.7314,1.49414,37.4717,30.344,6.1788,14.9984,3.04157,424.325,63.4584,23.6126,25.698,1.08976,33.6654,22.8414,4.97476,7.24402,1.73268,633.901,92.7521,54.5073,163.983,5.2626,45.2187,29.7059,5.88254,18.9546,4.25697,531.394,109.287,42.8303,41.524,1.7892,33.9642,27.0006,5.16731,9.45453,1.90369,693.788,209.743,71.9012,151.518,4.03268,45.4039,38.2419,6.44649,17.5171,3.93818,524.905,81.8376,20.4531,35.8387,1.30156,32.6144,21.9659,3.77392,7.72566,1.54275,567.886,98.9091,21.7076,19.1115,2.16785,41.0138,28.111,4.33859,8.5858,1.71689
