policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h074_p000,512,complete,90,18,7.38005,4.86566,0.400739,0.136064,311.431,70.3518,114.321,22.1881,2.73394,52.7641,40.4563,16.3536,25.5681,4.21238,355.974,88.4544,140.007,46.0568,2.22854,57.2834,52.319,18.3181,29.9618,5.45007,389.125,88.4623,108.539,26.0001,1.73864,58.7446,41.2998,16.89,22.9103,4.3227,465.898,118.151,136.296,22.5331,2.04263,69.4286,62.5335,21.4377,24.1935,5.43589,503.698,131.695,132.749,29.6861,3.62002,71.4645,58.5414,19.4486,23.4975,5.92093,274.908,72.5567,87.0822,37.5001,1.81154,49.9192,36.2879,13.9291,19.3004,3.60778,325.664,80.3724,82.0435,30.6579,1.51075,52.0277,42.1145,14.3014,17.1846,3.32795,295.091,79.0161,91.9262,23.5211,2.34515,43.2506,40.1974,13.7425,18.4927,4.63439,216.074,43.5702,49.7961,25.5126,1.94959,32.8466,25.4605,10.3658,15.4839,4.33302,206.392,64.7266,45.5823,25.1931,2.06242,33.6865,25.7112,12.3894,17.7828,4.64508,168.494,45.3973,43.7194,23.766,1.53726,25.0591,20.9879,8.30625,15.1737,3.92757,424.363,100.462,93.7902,89.5122,2.59155,56.7888,43.3458,16.2327,28.4345,5.69643,165.909,40.8887,47.759,28.917,1.81675,34.3204,24.1062,10.998,16.189,3.52241,317.872,72.0421,137.921,213.597,5.47623,56.3729,44.3504,18.6385,41.1764,7.1787,530.493,159.074,110.593,26.7918,1.17944,79.6683,56.204,23.8859,29.2229,5.46166,291.564,66.2286,46.6952,128.831,9.20602,43.0217,29.6501,12.7002,33.1339,13.8514,281.234,52.8699,58.173,24.9833,1.73021,43.5719,34.6614,12.4898,17.1382,3.05886,304.625,103.481,149.838,34.8931,1.24322,58.7896,45.5862,18.0965,27.7813,4.28718
decoupled_wbc_h074_p000,513,complete,90,18,9.59758,4.71536,0.0362147,0.0547176,213.775,50.2205,72.0134,24.4591,1.8939,35.4446,28.7973,12.7497,21.1715,3.14366,379.19,81.7643,90.1796,47.7677,2.46462,57.0828,43.737,16.181,29.4783,4.32424,385.355,126.918,123.018,29.2884,1.84306,58.9447,56.912,17.6127,31.0381,3.97478,440.904,110.123,130.277,29.4768,1.54782,64.6734,52.9087,19.7481,35.6807,4.16052,104.849,26.6135,49.5645,14.7822,1.28562,21.1056,17.2626,7.94488,12.2775,2.72532,401.781,102.702,70.8536,48.9254,2.24481,58.1269,45.0093,14.6036,19.641,4.11512,510.746,134.441,128.672,43.8792,2.31735,73.0226,58.1712,19.7994,27.1511,3.94809,231.469,89.0361,103.737,31.8914,1.28169,39.7814,34.0928,14.7749,20.1683,3.05075,380.78,90.8062,86.366,144.835,3.29167,51.9862,38.3513,15.4907,28.6326,6.18697,249.937,61.3962,51.4692,31.2794,1.05523,45.4584,36.495,12.5164,17.327,3.08639,309.585,75.1807,92.0397,140.173,7.8625,52.4173,40.6509,14.6731,28.2023,8.78192,626.238,175.573,151.723,167.071,5.53861,78.9998,66.3653,21.7879,44.7362,7.79925,154.02,35.9912,54.0962,19.8453,1.22874,25.3464,19.7759,9.75353,14.2775,3.39541,993.078,111.362,97.8461,65.28,1.83762,93.8028,61.5706,20.6204,31.8429,5.80387,477.585,129.749,143.681,73.6542,3.12345,74.8611,57.5442,19.8355,34.6238,6.71589,261.145,71.8047,77.2957,27.7521,1.83433,43.4816,37.2111,12.7539,19.403,5.0033,272.064,78.6372,70.8762,35.0958,2.08308,49.0779,37.4381,14.8108,22.2264,5.15806,348.651,97.3053,61.1941,42.0674,1.24871,54.9674,45.2141,12.9342,25.9553,3.37756
decoupled_wbc_h074_p000,514,complete,90,18,6.77834,4.7278,0.14611,0.0540408,309.902,60.6416,85.1665,21.4346,1.74173,48.788,36.8416,15.7328,23.9431,3.48457,278.994,69.149,109.722,46.8447,3.70382,46.1738,36.5106,15.4268,27.4041,4.6364,369.177,76.7389,95.3832,22.7547,1.97527,56.8146,42.9318,15.2326,25.4767,3.74874,282.17,77.9237,94.9614,36.2545,1.35632,43.9581,35.1736,13.7532,24.7811,3.54379,364.98,82.5913,78.0526,24.4943,2.08053,48.8397,42.3415,15.4743,22.5948,3.93131,329.996,77.4415,104.092,57.788,2.47448,55.2189,43.1008,17.6365,31.5741,4.63838,312.747,67.3568,98.2451,47.0691,2.51488,51.1314,38.3278,16.2868,28.2247,5.56038,209.493,57.5713,60.8484,28.3362,2.62574,34.5593,29.9465,10.4185,18.0208,4.46396,418.281,96.1614,64.4681,33.0504,1.49774,63.3769,46.2051,14.694,21.2744,5.38135,804.114,228.919,119.732,57.5084,1.94925,85.0963,67.2056,25.5155,36.2387,7.33814,195.997,45.8766,57.2738,29.6824,2.2715,29.9967,24.5099,10.8216,15.7419,4.29807,485.505,103.482,76.3359,27.4141,2.62956,67.4467,49.8881,18.6316,20.0198,5.36561,557.332,133.09,119.489,40.552,1.43891,70.6044,56.0557,19.9535,26.1301,3.92711,338.115,101.159,98.0027,64.9952,2.19227,52.1076,41.8297,16.2005,24.7039,4.7618,374.068,91.9165,89.2384,25.5462,1.58004,56.7369,47.5204,16.4428,20.7643,4.50754,295.801,53.0016,47.2184,25.6463,1.56581,47.4187,30.2369,13.4111,17.9976,3.24057,286.975,60.2357,54.2289,52.5717,2.25257,46.0591,32.401,13.0696,19.515,4.23342,336.426,94.6364,118.615,30.0383,2.26305,51.6615,43.3418,15.7952,20.2627,4.44055
decoupled_wbc_h074_p000,515,complete,90,18,8.34889,4.70383,0.145487,0.0567527,413.867,106.062,161.422,33.4134,2.46558,68.1049,53.6052,19.5146,32.6028,3.68811,570.607,167.956,162.268,43.477,1.7014,83.8249,69.4351,23.2128,35.9315,4.66014,416.14,92.7793,93.7962,36.784,1.42987,62.2875,44.1053,16.4158,24.3416,3.09356,228.937,57.9364,85.4221,38.794,2.22915,36.6725,30.5419,12.1844,23.0564,2.97326,251.867,52.6487,86.7109,63.4643,4.27281,40.8237,31.702,14.8811,25.377,5.87425,214.687,44.9731,75.4804,20.4146,2.7094,36.4329,29.2619,12.573,19.4117,4.79706,471.121,160.615,149.82,30.2561,1.95908,65.1876,60.2984,21.0006,29.4272,7.11587,434.223,119.774,108.426,113.944,14.9502,66.0031,49.4563,19.638,36.0885,10.0841,366.535,74.1722,98.6234,180.181,12.7767,58.4435,43.9312,16.4457,48.0556,14.1946,166.815,40.9989,65.4299,19.4758,1.69226,31.422,25.7912,11.092,15.2593,3.93877,255.87,45.4016,46.7054,17.2745,1.27535,41.3931,33.1183,12.0096,15.8204,3.49032,494.735,114.471,93.7686,28.3972,1.21225,75.5541,55.0356,20.7262,21.6166,4.84645,273.56,68.2288,92.4679,29.7571,1.69421,55.3307,43.1511,16.2638,21.0218,4.97726,326.109,84.3514,118.983,28.0693,2.76386,50.6501,44.5289,17.1123,27.701,4.18365,303.791,67.6711,86.5792,19.0946,1.9507,44.7284,37.3756,16.014,23.6455,4.22991,328.413,84.6377,108.902,27.6281,1.25036,52.4325,40.8944,17.5515,25.1435,3.78416,326.443,68.5646,96.4335,27.6748,1.30811,50.5052,35.7726,16.9891,22.0971,3.48517,723.044,123.91,146.112,195.058,9.83607,84.7919,54.7484,25.5449,49.7182,10.2451
decoupled_wbc_h074_p000,516,complete,90,18,14.5573,4.44723,0.130142,0.101882,221.87,62.3379,106.786,23.2789,2.43451,37.4899,34.7283,14.2797,23.0937,3.73536,333.675,93.4708,148.193,49.3969,2.19837,55.4921,47.5804,18.6843,30.5068,4.8695,526.839,136.442,164.337,28.2831,2.27822,82.9901,60.3033,24.2034,33.4305,6.31118,552.823,142.618,141.927,30.5239,2.2264,81.4072,60.2426,23.6129,31.3766,6.09313,333.836,56.3023,50.3533,46.323,2.48717,48.3723,32.6807,12.601,22.4035,4.3997,491.499,155.492,121.974,40.1644,2.39348,74.045,57.065,20.2313,34.888,5.04352,336.758,87.0391,96.204,26.4801,1.38935,49.5954,45.0283,15.9993,27.3395,3.83497,331.905,74.46,63.759,21.4784,1.43826,51.8137,39.7647,15.0785,19.5164,3.65438,359.517,124.158,118.832,33.2017,1.33201,56.1463,46.8443,18.4905,27.3639,4.15851,383.343,79.9257,97.7468,32.2893,1.30737,60.3392,43.1447,16.4267,22.8542,4.34979,463.199,133.08,139.447,169.416,18.7462,72.7256,58.2704,19.9592,45.8089,10.9601,225.354,60.4557,72.2928,29.0162,1.25061,46.2819,33.7107,14.4142,20.5741,5.20684,688.155,208.001,149.382,131.503,2.8742,94.2614,80.8868,26.7076,42.0022,10.5309,422.493,102.063,137.747,191.716,13.4658,63.2139,53.6183,21.3158,38.988,10.7851,206.431,60.8297,67.3778,21.1832,2.22371,33.1651,28.1642,12.7409,16.34,4.67092,1080.77,203.312,144.982,92.4929,3.37503,111.045,81.3946,28.1223,35.7946,9.02478,365.861,63.2139,89.5034,70.3336,3.86108,51.7108,37.0086,15.5191,23.2667,6.76375,498.597,154.94,113.739,31.9596,1.85071,75.1796,60.6731,21.2348,24.1229,4.92074
decoupled_wbc_h074_p000,517,complete,90,18,7.07761,4.06701,0.0845294,0.0248257,222.376,61.6177,81.026,26.9292,2.34585,40.3239,31.2427,13.1969,21.5379,2.80084,364.386,102.717,118.373,55.5308,1.68277,57.0426,47.792,17.4488,31.6925,4.38198,204.936,61.8124,113.992,71.2728,1.04529,35.8706,32.2643,13.9615,25.155,3.37281,426.35,104.006,99.0787,85.5796,2.66211,70.6675,49.5216,18.0705,36.3575,4.49508,213.46,53.7973,58.8773,33.2204,2.31666,32.772,29.2725,11.6689,19.7563,3.43968,309.503,58.4298,82.1155,81.1033,2.79692,47.8394,39.6294,14.7959,30.9189,5.44049,139.275,29.4142,46.9104,14.3001,2.04743,27.0259,17.6747,8.66548,15.2894,2.64983,385.078,90.9489,82.9488,22.8334,1.84057,57.4723,44.889,17.7536,26.4515,4.4178,329.01,53.7993,64.0949,23.0981,1.89835,50.895,36.5235,15.2205,20.6203,4.21151,381.68,73.5984,69.1414,29.1122,1.84845,53.1652,37.4975,15.0973,19.5088,5.43541,177.485,51.2455,66.4886,56.7921,2.67659,31.3214,22.3576,12.0941,20.1115,5.57463,474.866,118.291,119.133,80.269,3.90554,72.1521,64.4535,21.7839,33.5247,10.9616,676.006,179.323,162.075,41.6337,2.29602,76.3258,62.5533,24.7343,29.8492,6.6868,531.879,99.9675,170.971,185.497,12.5192,80.2917,48.5353,26.9565,51.0629,10.3639,468.556,122.173,79.6866,63.1797,1.62759,68.3374,47.5044,19.4923,31.624,4.73807,583.126,166.525,166.032,166.728,14.1247,85.8961,67.6146,25.5631,46.6065,9.69945,545.906,115.583,108.069,33.0845,1.59506,75.1642,61.8954,21.386,33.0217,4.37091,356.52,100.584,100.566,76.8619,1.51648,52.7591,46.8694,15.0786,33.3285,5.26647
decoupled_wbc_h074_p000,518,complete,90,18,6.52387,3.69718,0.0438233,0.0677223,302.53,71.2951,77.3064,46.7874,2.05906,44.1915,39.9682,12.9458,20.9105,3.10185,224.481,70.8803,83.242,36.5041,1.55434,38.4114,30.6665,13.96,23.0614,2.99753,257.659,67.4606,96.9147,22.4055,1.30967,43.2286,38.4068,14.3297,20.3269,2.83126,238.652,41.1438,42.6888,20.1523,1.94025,40.9142,28.3864,11.1058,15.7574,2.32821,379.261,142.157,89.0203,95.877,2.92069,55.0279,44.9881,14.9377,27.3201,4.78982,477.501,121.856,134.757,46.076,1.58798,65.0164,49.5181,19.6407,27.8161,4.51283,387.276,98.0881,115.676,26.0667,2.09906,62.204,47.5907,18.52,30.2668,4.95218,257.197,77.3172,78.9009,24.0288,1.89875,43.3649,38.9475,13.6801,21.8638,3.47565,243.421,68.7238,67.9091,20.9645,1.06112,42.4641,34.6138,14.2056,20.7194,3.36136,430.643,80.8995,75.7413,20.5453,0.880926,63.701,50.2841,15.9049,24.8694,3.71072,327.811,72.5021,88.4689,137.538,24.6116,46.3848,39.1078,16.0442,33.6976,13.8878,564.211,161.504,126.551,76.5441,1.53067,86.1892,69.0079,24.5437,41.7274,7.15163,1119.04,136.254,153.195,31.4094,1.71619,77.7171,53.2298,24.8622,30.8054,5.31433,214.508,40.8,66.2429,21.9218,1.61944,31.3619,24.2862,12.7671,16.805,3.99469,295.154,80.9117,79.5958,19.9974,1.4415,47.1945,40.171,15.7219,19.6571,4.04558,288.193,53.8168,77.261,24.7872,1.6736,48.4784,38.3679,15.5878,20.7689,4.37088,551.008,124.224,166.273,221.122,18.5577,75.6022,60.8252,24.9138,54.1004,15.0455,365.964,76.1144,96.6763,22.084,2.47155,55.7684,44.5056,16.56,21.6458,5.75568
decoupled_wbc_h074_p000,519,complete,90,18,7.24072,5.54824,0.127413,0.0769335,325.024,67.3574,133.521,30.1637,2.1147,60.3852,42.0348,17.8914,26.7458,4.12221,249.852,56.2763,110.461,29.5752,2.34003,37.3713,28.7765,14.9586,21.0182,3.94077,364.937,83.908,103.946,25.1615,1.42721,57.127,45.9131,15.9513,23.8682,3.73027,300.225,72.0374,116.295,27.7663,1.24332,48.2987,38.749,17.8316,22.5536,4.13435,191.152,49.9245,63.7155,28.6643,1.66414,27.1834,27.6044,11.2977,15.4754,3.19024,426.009,117.754,112.853,49.9464,1.5886,61.3066,50.298,19.65,29.427,5.39884,328.082,65.6075,85.7585,26.6165,1.18002,54.1338,38.5592,16.9313,19.6601,3.72158,286.596,60.2703,75.1569,26.3434,1.62753,44.6358,36.3242,13.2063,18.6119,3.87753,259.096,48.9272,57.3489,31.6787,1.83461,41.5374,24.3266,12.8265,20.4846,3.70094,512.875,76.9738,83.4531,30.2726,1.23757,57.2837,36.8201,16.483,21.9314,5.06361,431.734,117.662,88.4206,139.052,3.45876,62.1121,51.2738,16.9889,28.4796,5.1717,311.419,57.1528,59.7445,38.5552,1.89918,49.2916,35.2684,12.6675,20.6456,4.25428,370.38,83.9728,79.547,46.5414,1.3371,58.484,41.6598,15.0473,25.4462,5.33373,449.883,126.433,113.964,47.872,1.33483,68.5999,54.5587,20.5816,30.8482,5.98133,318.077,64.5414,100.25,32.9183,1.94271,51.8354,36.8885,15.7836,26.5332,5.27299,466.804,103.91,79.5416,33.6098,1.3123,63.0626,51.6388,15.6137,28.9183,5.25589,307.549,77.2025,47.106,34.9739,1.95999,42.7941,31.7589,11.1804,21.1948,4.59083,275.134,59.6765,64.4323,23.3685,2.11753,44.1745,36.062,12.657,20.4514,4.45803
decoupled_wbc_h074_p000,520,fell,65.76,14,9.99975,7.74895,0.487264,0.464823,245.69,61.1168,102.18,24.6998,1.43977,44.1808,34.6609,13.9319,23.5048,3.06778,377.425,92.5102,121.383,38.6963,1.76392,63.2208,46.0665,20.612,26.3234,4.00517,296.771,72.8289,77.1362,28.5033,1.645,47.1279,38.222,14.4918,18.8319,2.72712,356.605,98.6476,128,33.9598,1.47699,55.4885,53.2693,17.6667,24.0992,3.41674,181.557,57.0373,53.2451,26.7599,2.49479,27.7971,21.9462,10.1654,15.1466,3.18781,296.287,68.8576,101.363,21.6175,2.09831,54.4098,38.9125,16.2099,20.6657,4.97689,187.072,61.2856,86.6506,20.6859,1.71238,35.1939,31.9061,13.3357,16.9519,3.94007,312.577,74.9747,67.6878,22.7458,1.35374,47.7652,37.8328,13.5329,17.4875,4.43684,233.907,57.9487,72.5542,16.7697,2.44453,38.3645,31.6733,13.0346,16.6097,5.29765,154.227,29.835,27.5712,11.53,1.3292,22.928,18.3908,7.28313,9.43727,3.2132,303.47,82.414,81.9605,25.0132,2.14081,50.2783,38.6924,15.4477,18.5812,3.89469,264.311,41.2878,49.6415,29.337,1.43554,38.7648,29.8353,12.8523,14.5615,3.82855,176.435,27.6703,49.2867,18.6797,2.07592,26.4714,18.0656,9.35977,12.4201,4.11282,2338.93,321.141,264.592,110.761,0.94779,95.4845,59.4364,29.3434,30.2353,4.91013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,521,complete,90,18,17.0236,5.37872,0.126428,0.0416732,290.762,78.6929,131.901,21.8216,2.89903,48.541,41.8798,16.6209,25.271,4.31681,478.185,121.38,109.307,36.4105,1.56978,70.2634,52.1782,17.6641,28.6268,3.49369,314.031,86.2026,102.775,31.2401,2.1277,53.0806,39.8856,16.4009,24.9302,3.28734,166.625,52.2312,48.4712,61.3511,1.89856,24.5113,23.3282,8.45677,17.6155,3.12187,230.25,63.1964,80.6035,32.7279,1.01075,40.7361,35.4662,13.5408,23.0064,4.06945,271.407,78.5149,100.157,69.7151,1.70421,42.4762,41.3907,14.2449,25.0115,4.61437,246.28,55.126,85.5269,27.7258,1.93391,42.2432,30.3312,14.271,19.7303,3.9178,330.517,47.0609,54.0856,24.1507,1.73336,45.5475,30.1413,12.8564,14.2244,3.18843,267.832,43.8903,65.2969,94.8182,7.29977,38.2009,25.8026,12.4318,29.1048,7.783,251.15,76.4116,74.0768,30.1669,1.23415,44.6583,32.9995,14.7256,19.9901,3.66775,504.033,166.063,133.83,26.1923,1.88066,73.5668,60.1465,20.879,26.826,4.93939,299.796,59.7183,65.4496,49.0824,1.37159,49.1569,42.5597,14.313,21.1864,4.36533,205.691,38.925,55.9359,22.8846,1.01485,37.9787,27.8511,11.5795,13.727,3.27462,804.35,191.944,176.697,197.255,5.6263,96.3453,77.4518,28.2524,43.8654,8.27663,501.628,142.868,97.6285,41.0578,1.94288,72.8318,54.7139,20.2653,25.2315,4.63325,1023.03,350.485,175.45,146.092,4.05934,110.604,98.9263,30.803,37.5758,7.17986,331.096,95.9076,77.8715,27.9526,1.31187,48.7501,43.6698,13.8365,16.8323,2.85448,204.414,41.5498,39.1371,17.887,2.13192,30.44,21.5636,9.97928,12.157,3.05634
